標題,連結,內文,來源,時間
「200年一遇」暴雨襲韓國 1500人急撤離,https://news.google.com/read/CBMi5AFBVV95cUxNZnpQeUFKY2dNSEc1a2ZRSXQtMmFQR1JDNFREeHpXc1dNYnItWTlrSlZPNUJLUHJZaE91aHJpeEF3TzJHSEZpUzFVbC1yTDZDbVNJcS1JcC15b1dzRFNIMzdvVlBJOXBNSGxPbTlfRlkwcW1sTXlzQ05GUkx6dzB2bmdCUkJpMm02SnN0VGJtamd6MVd6SUdoN1VyQWo4R3JFdHprR3djVGtLbHF1c0JVZjZybG1aUXVvZGFqdXR0X1N5djlVellCMlRuN0lnb0pIaDlOaWdoS3plbUVOOUk3bi1lMXU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 韓國19至21日以全國為範圍降下豪雨，不少地方的降雨量創下新紀錄，被稱為「200年一遇」暴雨，但也傳出了豪雨災情，導致渡輪、航班、公路交通受到影響，包括慶北在內的7個地區有超過1500人緊急撤離，且至少發生107起道路淹水、21起土石流等事件，所幸未傳出有人受傷。
綜合《韓聯社》等韓媒報導，據韓國氣象廳，從19日下午開始，從濟州島及南海岸開始到21日，全國各地都出現了非常強烈且大量的降雨。其中慶尚南道昌原市21日單日降雨量為397.7毫米，創下史上最高紀錄，遠超過2009年7月的268毫米；昌原市21日1小時最高降雨量為104.9毫米，同樣打破2009年7月的102毫米紀錄，這被認為是「200年才會發生1次」的情況。
此外，多處地區9月份單月降雨量最高紀錄也被改寫。忠清南道瑞山市20日全天降雨量為221.8毫米，打破1999年9月的180.3毫米紀錄；全羅南道順天市20日降雨量達200.8毫米，打破2014年9月的179.5毫米紀錄。至於釜山21日降雨量378.5毫米、巨濟348.2毫米也都創下9月單日紀錄。
儘管21日下午，韓國各地解除豪雨警報，中央災難安全對策本部也宣布解散，但這次豪雨災情仍對韓國多地造成嚴重影響。據韓國中央災難安全對策本部21日晚間統計，受到豪雨災情影響的受災民眾主要集中在釜山、忠北、忠南、慶北、慶南、全南和全北等7個地區，造成1014戶、1501人被迫離開家園，其中455戶、共682人無法回家，部分居民暫住在臨時居住所，其他人則寄居在親友家、看護中心、社區中心和住宿設施。
這場暴雨也對公共設施和私人設施造成了損害。報導指出，目前發生了至少107起道路淹水、21起土石流，另外還傳出1起擋土牆倒塌以及33起類似設施損害事件。此外，在釜山的沙上區出現了地層下陷情況，目前相關部門正在調查原因，並緊急修復道路。
釜山21日早上還發生了車輛落入天坑的意外。當時一輛消防抽水車以及貨車在道路上行駛到一半，道路突然塌陷，8公尺深的天坑瞬間將2車吞噬。
私人設施也同樣遭受到豪雨災情破壞，包括170起私人住宅淹水、26間商場、3間工廠、1間醫院以及1座傳統市場也傳出不同程度的水災。此外，約有4116公頃的農作物因洪水受損。
報導指出，消防部門成功援救了44名受困災民，所幸目前尚未有人員傷亡的通報。
不過受到大雨影響，多處道路、國家公園和露營區仍處於封閉狀態，包含京畿道在內共38條道路被封閉，包含慶尚南道的34條河堤道路在內，共44條河堤道路也因為河水暴漲暫時停止使用，此外，當局對323座水上橋樑和3601個河岸區域實施管制。
受到強風警報極惡劣天氣影響，有77個船班停止營運，其中涉及55條航線。
更多 NOWnews 今日新聞 報導
影／日本石川縣破紀錄暴雨肆虐！河川氾濫淹沒房屋 2村成孤島
葡萄桑颱風將登陸中國！多地恐迎大暴雨 影響區與貝碧佳重疊
影／貝碧佳颱風登陸上海成「75年最強颱」！狂風暴雨景象曝光",Yahoo奇摩新聞,9月21日
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,9月21日
颱風貝碧佳夾豪雨來襲 上海出現「積水陽台泡澡」奇景,https://news.google.com/read/CBMi3wJBVV95cUxNZUR2U1hKR1lxSGYzdlphZkdYS0dZQ3ZYanUtdjYwUnV2SmpqamlyNGlfZmZoYS1jUmd5QjNWelNmNVVfS1VfYmE1amxlVWxwWEY3ZnZQaExZOHowa21JSlFObjZ3ZU55VDUwRFQxbmduNVpsRURveldpMVRxUkdhWnQ5OXV5U1BkRVhyS2RmTEJjMzc5TFZONGo2OVhCNFZzM3FCcDhtanVsdUNlcEVsTHhYeGlsWTRLSnZTYlRMMV9acWJLbTlqdkFxQ29iaGY1aVNxbUJWbFlCbGxFLTVLMTNiZVFSWE1vX1FUaFEwUTBEbHpCNjVwZ1FpRDlySWR3TjRRZnEtTnA5anE1LWpTVmZaNGZmSGx3YTVrd3FPYkgzeVExcXdCejFneWNydlFjMktPU1ZJak1GMEFzSDJaR3diLXpmOHdZVlJYU1VEUC05ZFVDYjlhNFFmRUZsejQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颱風「貝碧佳」昨日登陸中國上海，成為75年最強登滬颱風。強風暴雨侵襲下，上海多區路樹倒塌，還有太陽能設備從屋頂被吹落，危機四伏。但也有人苦中作樂，竟在積水的陽台上「泡澡」。
「貝碧佳」昨日上午登陸上海後迅速往西移動，並在中午離開上海，但受到環流影響，上海持續降下大雨。網路媒體「都市快報」報導指出，有網友拍到有一名男子把積水的陽台當作大型浴缸，竟在狂風暴雨下裸露上半身泡澡，雙腳還漂浮在水面上打水，狀似悠閒。
網路上還有另一段影片，疑似是泡澡男以第一視角拍攝。有網友戲稱：「精神狀態遙遙領先」、「人生難得這麼洗一回澡」、「這該死的放鬆感」。但也有網友批：「這簡直是找死」、「真是不珍惜生命」、「要是突然吹個什麼東西下來就悲劇了」
中新網報導，貝碧佳為上海造成的災情主要集中在高空墜物、樹木倒塌等，另有至少一處的老舊圍牆倒塌砸傷人員。
而當貝碧佳離開上海往西移動時，鄰近上海的江蘇昆山週市鎮有兩人被掉落電線擊落，不幸觸電身亡。
根據中國中央氣象台，貝碧佳將以每小時15公里左右的速度向西偏北方向移動，強度逐漸減弱，將於今天夜間移入河南境內。
更多太報報導
摩羯颱風毀緬甸5座水壩 釀113人死亡
【更新】1949年後最強！貝碧佳颱風登陸上海 逾兩千株樹倒塌
賞月碰運氣！今晚變天3地區有雨勢 輕颱「葡萄桑」最新路徑曝",Yahoo奇摩新聞,9月17日
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,9月22日
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2027 年恐爆發美中戰爭？ 美海軍祭出「33 號計畫」備戰
以軍擊殺真主黨領袖 美參議員：使用美製「Mark 84」炸彈

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2 天前
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月4日
暴雨釀洪災 中西非與中歐均受創,https://news.google.com/read/CBMiWkFVX3lxTE12bGdyNUxWNlkyNVczaVZtejhtZ0IzZEtraUhSVVNxVHV1UlU1VHo2akdMVUl2cGNwSmlpNmtGenpjemJwNVNGbGxPcl9xanlqV3AtMjJBc3c1UdIBX0FVX3lxTFA1eVo3Y01GMGFXb3pnYVFGN0ZtUnJVVHlQQ09iNnJoQmFoeXRqZlgxUG5Bb2UzUXZSb2c4aHh1WXV5d252V1dNdzhOeDd1NHRLa0VoY1VWZEwyNVFwNGlz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"暴雨引發的洪患重創中非與西非，已造成1000多人喪生、數十萬間房屋被毀；與此同時，中歐也受暴雨引發的洪患侵襲，多瑙河水位暴漲，死亡人數也在攀升。
紐約時報指出，連日來暴雨引發的洪水摧毀西非和中非城鎮，造成1000多人死亡、數十萬房屋被摧毀。人道主義機構表示多達400萬人受洪災衝擊，近100萬人被迫逃離家園。
奈及利亞東北部城市邁杜古利（Maiduguri）13日到處是滿目瘡痍景象，不時能看到人和動物屍體飄過；倖存的人們被困在屋頂或學校，有人睡在高速公路。當地動物園80%的動物淹死，但洪水卻把園裡的鱷魚、毒蛇沖到社區。
世界氣象組織（WMO）指出，雖然非洲在全球溫室氣體排放所佔比例很小，卻承受異常沉重的氣候變遷衝擊，若須妥善因應，則撒哈拉以南非洲（sub-Saharan Africa）地區今後十年得每年投入300億到500億美元，相當於整個地區國民生產總值（GDP）的2到3%。
同樣遭受暴雨引發洪患衝擊的還有中歐地區。政治新聞網Politico.eu指出，名為熱那亞低壓（Genoa low）導致的暴雨從義大利飄移至中歐，傾盆大雨導致地區內河川暴漲氾濫，沖毀橋梁、淹沒城鎮。熱那亞低壓通常生成於義北城市熱那亞（Genoa）一帶，低壓系統在環境條件下增強為熱帶風暴。
一如中歐前次於1997所遇洪患，基於多瑙河（Danube）與摩拉瓦河（Morava）流向的因素，這次依然是捷克與奧地利北部的北奧地利邦（UpperAustria）首當其衝。
捷克、波蘭、羅馬尼亞15日合計至少8人死於洪災，多瑙河下游地區當局下令預警性撤離。",經濟日報,9月16日
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,4 天前
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2027 年恐爆發美中戰爭？ 美海軍祭出「33 號計畫」備戰
以軍擊殺真主黨領袖 美參議員：使用美製「Mark 84」炸彈

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2 天前
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月4日
熱帶風暴摩羯侵襲 菲律賓多處淹水已有傷亡通報,https://news.google.com/read/CBMiWkFVX3lxTFBnbkJkXzJlc1JDVU9EQUFtTzRnMUJmd251UmpXN1htVjYxOW0zLTZQb25GTHo5ZEdHLV9Ed3VVc0x3ZzF3cVd3ZWwxNFFNdjROYnJJenZic2tfUdIBX0FVX3lxTFBGeURoa0xwMjktM1NxR1IxeDZGem8wR0V3dEJydi1kNXM4VUVxeWlwRE4yZDVPYXcxRWgtNmtvMVFFN3hmc3NIeGR3aVRYVFJUMkxDNktnSDdTUmFES3Mw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶風暴摩羯（Yagi）今天侵襲菲律賓呂宋島，迄今有8省多處發布2號警報；首都大馬尼拉地區停課，部分國內班機、渡船也停止營運，救災單位已接到民眾傷亡通報。
日前在菲律賓東部成形的低氣壓，昨天晚間11時增強為熱帶風暴（Tropical Storm），國際名稱摩羯，菲律賓氣象局（PAGASA）今天上午8時艸對呂宋島南部、東部及北部的8多片區域發布2號警報，河流水位因大雨高漲，低窪地區發生淹水。
首都大馬尼拉地區和周邊省份則是處於1號警報，總統府馬拉坎南宮（Malacañang Palace）今晨宣布各級公私立學校停課；惡劣氣候迫使國內航班停飛、渡船停駛。
氣象局預測，明多羅島（Mindoro Island）及巴拉旺島（Palawan）北部今天的降雨量可能達到200公釐。
菲律賓熱帶風暴警報系統分為5級，1號警報指受影響地區在未來36小時內，風速可能介於每小時39至61公里；2號警報意指在未來24小時內，風速可能達每小時62至88公里。
3號警報指未來18小時內的風速，預測介於每小時89至117公里；4號警報指未來12小時內的風速，介於每小時118至184公里；5號警報的風速可能達每小時185公里以上。
菲律賓氣象局上午11時發布的通告顯示，摩羯中心位置在北緯15.5度、東經122.4度的海面上，以每小時15公里速度向北北西方行進，中心附近最大風速每小時75公里，瞬間最大風速可達每小時90公里。
菲律賓災難風險縮減暨管理委員會（NDRRMC）上午發布初步災情報告，中部維薩亞斯（Visayas）地區有10棟建築物倒塌，至少1處山區發生土石流。
NDRRMC並稱，接到2人因風災死亡、10人受傷的通報，但同時也表示數字尚待確認。",經濟日報,9月2日
