標題,連結,內文,來源,時間
快訊》大雨特報再擴大！4縣市大雷雨再轟1小時氣象署發災防告警| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9JN2o3RDZRbmNSTWh0ZXktTVhKa3gyOFF4NEJCNDF3N3J3b0k0UmFDTUUyTTYxTEZmaVl4M0h1cjJwbWxmZVE4NEZqdTRtYXA3S3lWRzNWSlRzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後對流雲系發展旺盛，易有短延時強降雨，今(31)日高雄、屏東、台東地區及台中、南投、雲林以南山區有局部大雨發生的機率，請注意雷擊及強陣風，山區慎防坍方、落石及溪水暴漲，低窪地區慎防積水。同時中央氣象署也針對4縣市發布大雷雨即時消息及災防告警。
氣象署針對8縣市發布大雨特報，範圍包括台中市山區、南投縣山區、雲林縣山區、嘉義縣山區、台南市山區、高雄市、屏東縣、恆春半島、台東縣。因對流影響，氣象署也特別針對「嘉義縣、台南市、高雄市、屏東縣」發布大雷雨即時訊息，持續時間至17時30分止。
氣象署也針對台南市、屏東縣發布災防告警，氣象署表示，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲。
今(31)日高雄、屏東、台東地區及台中、南投、雲林以南山區有局部大雨發生的機率。   圖：翻攝自中央氣象署官網",Newtalk新聞,8月31日
雨彈突襲！5縣市大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE11Y1M4RHFqLS0zQTdsNFgyX1kxRFNOeFd2eS1YSkJRZ2E3VHBUd1FyMXFzd3RtTUdVcXhmanVna01pSHJZUU9nZmxCRjNHU1ZGZnZqamowV19pZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後雷陣雨持續轟炸，中央氣象署今(21)日下午13時45分針對5縣市發布大雨特報，包含台北市、新北市、桃園市、基隆、屏東市，請民眾注意雷擊及強陣風，低窪地區慎防積水。
今、明2日由於北邊有大陸高壓帶來的東北季風南下，台灣附近形成南北風交會的低壓帶環境，北部、南部、東南部地區及澎湖不定時有短暫陣雨或雷雨出現。晚起基隆北海岸、南部及東南部地區有豪雨發生的機率，請注意天氣的變化並攜帶雨具備用。
由於熱帶性低氣壓和低壓帶夾擊，中央氣象署今日稍早針對桃園以北及屏東地區發布大雨特報，雨勢將一路下到晚間。另外，受低壓帶影響，雲林以南沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖將有較強陣風，海邊活動請多加留意安全。
中央氣象署今(21)日下午13時45分針對5縣市發布大雨特報，包含台北市、新北市、桃園市、基隆、屏東市。   圖：翻攝自中央氣象署官網",Newtalk新聞,2 天前
氣象局急發警報！11縣市大雨特報多縣市遭大雷雨襲擊| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9nVFdBX25kdTZzMjQxWDRFS2gtREl5ajVmOWpDbkhwQzdSZmF1YjhwVXJZSUFGS1h5WGJ5Q3IxMmp0TE5pRDZSTzFlZ2lCZEVqTmZWaWRkdTFMZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和11 個縣市大雨特報。氣象署進一步表示，苗栗、台南、高雄、南投、屏東等地區需警戒劇烈降雨、雷擊和溪水暴漲風險，提醒民眾多注意天氣變化。
氣象署於下午 15 時 11 分對苗栗縣發布警報，預計持續至 16 時 15 分。緊接著，台南市和高雄市也在 15 時 28 分收到警報，預計持續至 16 時 30 分。
南投縣於 15 時 35 分接獲大雷雨警報，預計持續至 16 時 30 分。而台南市、高雄市和屏東縣則在 15 時 41 分再度收到警報，預計持續至 16 時 45 分。這些地區的民眾應特別留意劇烈降雨、雷擊等天氣現象，同時也要謹防溪水暴漲和低窪地區淹水的可能。
除了大雷雨警報外，氣象署也在下午 15 時 30 分對 11 個縣市發布大雨特報。受到午後對流雲系發展旺盛的影響，雲林以南、花蓮、台東、苗栗、台中及南投等地區都有機會出現局部大雨。氣象專家提醒民眾，外出時要特別注意雷擊和強陣風的危險。
大雷雨即時訊息的示警區域相當廣泛，包括苗栗縣的苗栗市、卓蘭鎮、大湖鄉等 12 個鄉鎮市區；台南市的西港區、七股區、新化區等 18 個區；高雄市的田寮區、阿蓮區；以及南投縣的南投市、草屯鎮、竹山鎮等 9 個鄉鎮市。
而大雨特報則涵蓋了更多地區，影響時間預計從 6 日下午持續到晚上。特報範圍包括苗栗縣、台中市、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、花蓮縣、台東縣，以及蘭嶼綠島等離島地區。
氣象署特別提醒，由於午後對流雲系發展旺盛，容易出現短時間內的強降雨。民眾在外出時應隨時留意天氣變化，做好防範措施。特別是在溪流附近活動時，要格外小心溪水暴漲的危險，並迅速遠離溪流區域。
氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和 11 個縣市大雨特報。   圖：氣象署／提供",Newtalk新聞,17 天前
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,8 天前
雙颱對台無影響!今午後防局部豪大雨海邊活動注意長浪| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1jRWFweDAxLUFVUDBQa2hIVFN1cXlucDVFUUtjcmcySmRmT2RMWGwzZUdURno3LWhUMW13cGdIYjlIRlVlQ21ZaWV0VWtKZFpKSXAtcFFQeTQ1Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今天（7日）水氣偏多，盛行風為偏南風到東南風，南部及東半部地區整天不定時有局部陣雨，澎湖、金門也有降雨的機會，其他地區及馬祖為多雲，清晨中部以北地區也有零星飄雨，午後則受熱力作用，各地有雷陣雨發展，其中以中南部地區及北部山區降雨情形最為明顯，容易有局部大雨或短延時豪雨發生；氣溫方面，由於環境水氣增加，高溫較昨天略為下降，各地約32到35度，中央氣象署針對雙北發布高溫警示，中午前後新北市為橙色燈號，台北市為黃色燈號，外出請注意防曬，多補充水份。
明天（8日）低氣壓接近，環境轉為東北風，北部及東半部地區有局部短暫陣雨，其他地區為多雲，午後各地有局部短暫雷陣雨，並有局部較大雨勢發生的機率；此外，南部沿海及恆春半島、蘭嶼、綠島、澎湖有長浪發生的機率，海邊浪高有機會來到２米左右，海邊活動請注意。
颱風訊息，第11號颱風摩羯減弱為中度颱風，向西北西方向移動，對海南島、雷州半島、廣西及越南一帶造成影響；另外，位於日本東方海面的第12號輕度颱風麗琵，距離非常遙遠，對台灣天氣無影響。",Newtalk新聞,16 天前
低壓豪雨轟炸12縣市「6縣市」達豪雨等級| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9pZUh4WmZydDlVaDI5bDJGaFFMVlNGdGNzQ0JHYTVNejZuZnM5RWtDa1lwc25vVko4Vi1mSkJLb0h2azZLSVpFWUYxNFdwN3V5cncwUG10cGdzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天晚間7時50分更新豪雨特報，低壓帶影響，易有短延時強降雨，針對12縣市發布大雨特報，其中6縣市達豪雨等級。

中央氣象署今天下午持續發布大雨特報，提醒台北市等10縣市民眾出門要留意瞬間大雨，而且雨勢越晚越大。根據氣象署資料，今(21日)晚至明(22)日基隆北海岸、桃園市、臺南市、高雄市、屏東縣有局部大雨或豪雨，新竹以北、南投地區及臺中、嘉義山區有局部大雨發生機率，同時需注意雷擊及強陣風，低窪地區請慎防積水，山區請慎防坍方、落石及土石流。
氣象署表示，明天（22日）持續受低壓帶影響，臺灣各地降雨機率偏高，易有短延時強降雨。   圖:翻攝自中央氣象署",Newtalk新聞,2 天前
ONE OK ROCK國體場開唱遇大雨看台區漏雨問題運發局允諾改善| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5EV0Vad015STZqbHJscUtkWlRhQVJ0SGRlLUZ3VWhGUEpHcVIyVnNuTVJRNUdpbEFPWEdtcU5mMFZidnQ3US1oV3JndTVxb21LMjVXWEY2LXRfUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"斥資52億元興建的高雄國家體育場(世運主場館)，近年被高雄市政府刻意打造成為演唱會聖地，吸引全台不少歌迷前來朝聖，卻也暴露一些缺失，日本天團ONE OK ROCK昨晚的演唱會，舞台頂蓬因積水出現瀑布宣洩情形，影片被歌迷在社群瘋傳，市府今(22)日表示，這次演唱會遮雨棚部分屬於主辦單位搭設的舞台頂蓬，並非場館的遮雨棚，舞台瀑布是主辦方搭建問題。
火星人9月7、8 日在高雄開唱，兩天共吸引10萬人潮，其中一天遇到下雨，座位區的歌迷拿出雨衣遮擋從天而降的雨滴，事後高雄市運發局長侯尊堯表示，世運主場館目前設備老化，演唱會開唱前會在龜裂的跑道上鋪設保護墊，也會請清潔人員加強巡視，檢視有無鳥糞滴落座位，遮雨棚漏水問題則會先用填縫材料暫時緊急處理。
昨(21)日ONE OK ROCK在高雄國家體育場冒雨開唱，舞台在大雨中竟出現瀑布直洩而下的畫面，不少人以為又是高雄國家體育場遮雨棚的問題。對此運發局緊急澄清回應，國家體育場觀眾席看台樓板採用預鑄工法施工，因落成至今已15年，長期使用致部分接縫處填縫材出現老化破損情形，既有場館維持演唱會及運動賽事使用，同步進行修繕，採取分區段進行填充劑填補改，並向中央爭取經費，籌措足夠經費完善國體場硬體設施。
高雄國家體育場當年是為了舉辦2009世界運動會而蓋，但世運會風光落幕後，主場館問題一一浮現，國家體育場管理處曾列出三百多項工程設計缺失，包括漏水導致主結構鋼條生鏽等，時隔十多年，部分老問題仍未妥善解決，在場館移交高雄市政府後，負責主要管理責任的運動發展局應及時改善場地問題，讓歌迷在雨季也能保有聽演唱會的好心情。
人潮疏運再好也掩蓋不了場地缺失的問題。   圖：孫家銘翻攝
高雄國家體育場如果繼續要辦國際級演唱會，相關場地缺失必須改善。   圖：取自高雄國家體育場臉書",Newtalk新聞,昨天
一週天氣一圖掌握！氣象署：北東部週一、二仍需嚴防大雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBJanpxNHlibzRnRG5UTU1xb09nNk5zM3J2bmhBYVVkc1htRThFN2I0Yzgzbkp0SVlKUDk3SXp4d0NwdW5TWl94dUZuU1kzRk92RnRDWFZYTEw3Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署最新預報顯示，週一（23）全台將受低壓帶影響，各地有陣雨或雷雨，北部及東部地區可能出現豪大雨。週二起低壓帶逐漸遠離，天氣轉為午後雷陣雨型態。氣象署特別提醒，週一各地需警戒驟雨、強風、閃電等劇烈天氣現象，低窪地區應注意防汛，山區則須防範溪水暴漲及坍方風險。
根據氣象署逐日預報，9月23日白天至24日清晨，低壓帶影響最為顯著。西半部、宜蘭、澎湖、金門、馬祖全天將有不定時降雨，花東地區則以午後降雨為主。桃園以北、宜蘭、花蓮、金門、澎湖等地區更可能出現豪大雨，中南部及其他山區也須提防突如其來的驟雨。
氣象署特別提醒，台灣海峽包含澎湖、金門、馬祖地區需注意強風大浪，陣風可達8至9級。同時，由於天氣不穩定，各地易出現又大又急的局部雨勢，低窪地區應注意防汛。山區溪河流域則有溪水暴漲風險，山區活動者務必提高警覺，注意天氣變化。
9月24日起，隨著低壓帶逐漸遠離，各地天氣將恢復至多雲到晴，主要降雨時段集中在午後雷雨。然而，中部以北、宜蘭、花蓮地區仍需防範局部大雨。25日起，北部、東北部及金門、馬祖地區較易下雨，中南部及花東則維持多雲到晴，午後有雷雨的天氣型態。
26日至29日期間，受東北風影響，北部、東半部、馬祖將持續有短暫陣雨，中南部則為多雲到晴，午後易有雷陣雨。氣象署提醒，週末是否會再次受到低壓帶影響仍有不確定性，民眾應持續關注最新天氣預報。
峻 全台下週一、二仍",Newtalk新聞,昨天
蘇力颱風估今生成！中秋恐｢三颱共舞｣ 氣象署發布5縣市豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5DcTFSRWNsbUFNbVAyTUF3aXNSMGFHM2VTR1NDYjk1QXNpYlViTkhaeUZHWGk2RDJyXzBiZ1pEOElZSC14RXJiUlktN0hXYWtVdmc5bHBjMXBwZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到對流雲系發展旺盛影響，中央氣象署發布豪大雨特報，今（17）天花蓮縣及台東縣有局部大雨或豪雨，高雄、屏東地區、蘭嶼、綠島及宜蘭山區有局部大雨發生的機率。此外，輕度颱風「葡萄桑」預計將通過琉球群島，週四離台相對比較近；而位於菲律賓東方海面的熱帶性低氣壓今天有機會變成蘇力颱風，對台灣無直接影響。
氣象署今晨發布豪大雨特報指出，對流雲系發展旺盛，易有短延時強降雨，今日花蓮縣及台東縣有局部大雨或豪雨，高雄、屏東地區、蘭嶼、綠島及宜蘭山區有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
氣象署預報員張竣堯受訪時表示，今天水氣偏多，東半部、恆春半島不定時有短暫陣雨或雷雨，並有局部大雨機率，大台北也有零星飄雨，桃園以南大致多雲到晴，午後嘉義以南、苗栗以南山區有局部短暫雷陣雨；而清晨水氣偏多，南部有局部短暫陣雨，中部和北部山區也有零星飄雨。
張竣堯說明，週三到下週一低壓帶影響，偏東風逐漸轉東北風，北部、東半部、恆春半島有局部短暫陣雨，其他地區多雲，午後有局部短暫雷陣雨；而週五到下週一稍轉南風，南部也有局部短暫陣雨。「葡萄桑」颱風預計將向西通過琉球群島，之後往東海朝中國浙江一帶登陸，週四前後離台相對比較近，依照目前預報路徑，沒有發布颱風警報問題。
另外，張竣堯提到，位於菲律賓東方海面的熱帶低壓今天有機會變成颱風「蘇力」，預計偏西通過呂宋島進入南海，由於距離比較遙遠，對台灣天氣沒直接影響。氣象署也指出，輕度颱風「貝碧佳」已經由上海登陸中國，持續向西北西前進，強度將逐漸減弱。",Newtalk新聞,6 天前
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,2 天前
