標題,連結,內文,來源,時間
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,2024-09-29
影／女駕駛差點滅頂！福斯記者中斷連線 涉水救人畫面曝光,https://news.google.com/read/CBMiWkFVX3lxTE1yREpJQ2FhcTFmaTZCVnoxY3NPWTB1Rk5ZUEdzMUdTWWZHN3BNaVo0Y1d5NTVzU2FkYW1Zck92MHRPcHhhYXZQd0RlRnAtSVctWjdOLWd0Q2ozQdIBX0FVX3lxTE1CV0dqdGdRQ3owc3RqUnpnZWp6Wk0yT0otNEh4djc3ZGg1WXpEWS10blB6TTkxQTlicFhLOHo3c3M0UTBnRFRReTYwVVp0S3JPX285b2NKNlpkWEtkcDVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美聯社報導，颶風海倫強襲美國東南部，連續豪雨造成多地洪災氾濫，福斯電視台（FOX）一名氣象記者27日在亞特蘭大報導即時災情時，驚見一名女子受困車內，緊急中斷直播現場，義無反顧涉水救出差點滅頂的女子。



福斯電視台氣象記者狄倫（Bob Van Dillen）27日在喬治亞州亞特蘭大進行即時連線，意外發現一名女性駕駛因不小心開進淹水區域，整輛汽車快要淹沒，當時還在車內的女子大聲呼救、幾乎滅頂。狄倫趕忙撥打911緊急電話，並且回應女子很快會獲救。

隨後，狄倫對鏡頭表示，「現在發生狀況了，我們稍後回來，我要去看看能不能幫上這位女士」，接著畫面可見狄倫揹著女子涉水回到安全的地方

狄倫事後受訪描述，他先將褲子口袋的錢包拿出來，然後走進淹水區，發現水深及胸，「她還被困在車子裡，而水位也不斷上升到車子高度，她在車裡幾乎被淹到脖子處」。

狄倫清楚自己有報導新聞的專業責任，但考慮到水位不斷上升，且不清楚緊急人員何時抵達，面對他人生命受到潛在威脅，他認為應該挺身而出救人。



YT影片連結：https://www.youtube.com/watch?v=8G7IvF90Syg
",經濟日報,2024-09-28
海倫颶風釀64死！水壩瀕潰堤…民眾拍下「水灌家中」嚇壞,https://news.google.com/read/CBMi1wJBVV95cUxQTGpUdFhELUZ5NHlmZ2xuVDZGMTA1SnlwNXJUMHFtbXRWWG4ycDRNbFdxaTdsU1YwRF9ObDI3Qk5YSnVaOEJEeFVEQnh6aVRDQW1pY0k1bk1tVWZIUFFPdHNKT2xGQjc5Y1NDM1ltVTZ1TDYzT2pkTnBGaVUzZUZVeG81T05rZGs0RjVYTFVqbDc2dDhoNHZIdFVlVVhQTEVMbVJmeGRPNVhhUTdTZFZGcmVxQnBfTVU2d0RPODNPdDJpRXpJczNhZjFaVUNrZnFWLUc5SEtob3pCSGhKN3VyMHBNQkRxN2ZhTWJwZVViRjVxVWFoLVJCWHVkWG9tTXBmVC1LYy1PTUxBc2VKMFZEQjdhMXFqbnZPN2VrQ2tISVpScFhOZnh0cHRiT2tYaXB1cjNNcC1tZXN4RHUtbkhqY0NDNW1zZzhtVGxvZC1yWDB0aEJDYnFF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際中心／倪譽瑋報導
▲美國田納西州一名男子，拍下大水淹進房屋的畫面。（圖／翻攝自Jeffrey Fuller臉書）
26日颶風海倫（Helene）侵襲美國，它從佛羅里達州登陸，帶來暴雨、土石流等災情。其中田納西州更是在28日傳出水壩瀕臨潰堤，當地暴雨不斷，部分街道有出現馬路變水路的狀況，有一位居民拍下，路上的湍急水流灌進屋內，逼得一家人得跑上閣樓避難，所幸最後成功脫困。截至今（29）日，颶風海倫已在美國造成至少64人死亡。
綜合《每日郵報》等外媒報導，截至週六（28日），颶風海倫在美國造成的死亡人數已飆升到至少55人。其中，強烈的降雨導致田納西州諾利查基大壩（Nolichucky Dam）險些潰堤，洩洪的水量之大，相當於每3秒就有「一個奧運游泳池的水量」從這座小水壩湧出。
Elizabethton, TN

The effects of Hurricane Helene's rain and winds are causing damage across East Tennessee. pic.twitter.com/YpO6L3Q49u
— blue pill red pill your choice (@andred928) September 27, 2024
28日當天，住在田納西州伊麗莎白頓（Elizabethton,TN）的居民富勒（Jeffrey Fuller）拍下驚險畫面，從臉書直播畫面中可看出，房屋外淹水情況嚴重，道路被湍急的水流覆蓋，他走到門口，驚見外頭的水已經灌入屋內，富勒驚恐地大喊，「水來得很快，我們要逃到閣樓了」。
最後直播斷線，所幸富勒與他的家人在受困5小時後平安獲救，但在財產損失方面，幾乎是失去了一切。直到今天，根據《美聯社》的統計，颶風海倫在穿越美國東南部的過程中，已造成至少64人死亡、數百萬戶人家斷電；其中眾議院議員黛安娜（Diana Harshbarger）看到田納西州的災情，更是驚呼「誰能料到一場颶風會對田納西州東部造成如此大的損失？」
更多三立新聞網報導
兩度被除名！山陀兒「2前身曾釀重災」遭改名 最早叫榴槤
等不到房貸！民眾喊修掉「放款天條」 學者說話了
比水母還毒！沙灘驚見「藍海龍」 專家籲：小心周圍有大軍
餐廳不收服務費？尪見帳單「改2字」…一樣收10％ 妻超傻眼",Yahoo奇摩新聞,2024-09-29
颶風海倫肆虐美國東南部 至少93死、數百失蹤 空拍看災後家園 小鎮成孤島,https://news.google.com/read/CBMiwwNBVV95cUxOaEtHSDMyeU1ZT2V3ZFZZZHN2aURjVk5RRXJtUU5SZTlQcW5UWmNJWlZYWXU5XzNSVDFNdlFaSUFnUUs2UGVhZHdEc1ZMQWdkTTdROS00QmlvV3F5ZHVOQ0M5R01rUlJPcUpKbXNQVWhjOXpkU1k4T2FXTV9KZU9EeFluaXNZckFhMHFiNVZrNWxrY19SdGEzaS0yLW1qV05nQlNBbGZ5UzdOeEhhRUVLZTN1RkpicUxaNzJVRExXb3lnX2piRmtial9YZXNTbUY1dXFUMjFkMmVpei1HaWh6NmliX2pDZ1BRS29LOEhXRm5SZVBfMl9DdGNwQXhGV0Rhb1NfeExjaXJoV19VUFR0bGJOeWxYZmwyN2o0X0o3NXlnSFE5MjZncUJPWGNaTDFWc09qMXZuWm56RHZLeUg2RmQ4eWpsQUVwV2I0bGpxTWVYWXVLQUR6TEdXR2RXbDJJWDFMYmYwZ0VQRkFfUE90VU1SZkdXeUl2S09XWmcyOUtQY2RVOEs5eW9lejhQemhNbzNCYzA5NDJIYVVrUFlxWlBCTjFYeHh6TlBEb3ZKQ0NoWDlwc09tUFV2emYtb0huZmNJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫（Hurricane Helene）肆虐美國東南部，截至9月30日至少93死，光是北卡羅來納州就通報約600人失蹤，隨著救災行動持續進行中，官員擔心死亡人數恐再上升。佛羅里達州空拍畫面顯示，架高的屋舍被嚴重破壞，部分房屋幾成廢墟；北卡的艾西維爾（Asheville）小鎮成為一片汪洋，黃色的泥水淹沒道路、社區，交通、電力、通信等中斷，也讓該地形同「孤島」。
車輛泡在泥水中，民眾甚至嘗試從水流中拯救家具。北卡至少300條道路關閉，而西部道路目前全數封鎖，估計修復需花數月，與喬治亞州一起宣布進入「公共衛生緊急狀態」。美國能源部表示，至29日仍有270萬戶無電可用。
海倫持續帶來雨勢，雖然不至於加重當前的淹水災情，但會讓土壤含水過多，地表逕流增加。私人氣象預報服務公司AccuWeather氣象專家評估，海倫造成的災損估計在950億美元至1100億美元（約新台幣3兆元到3.4兆元）之間，可能是美國史上損害最嚴重的風災之一。",Yahoo奇摩新聞,2024-09-30
黎巴嫩真主黨證實領袖納斯拉勒身亡| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9rSnFlbERkUWVYQUpWakQxeXRtZ0NkbWxmcWt3YzNDODZVRnI2aS11QnUtQm52dDZEZHhBUjJna1NaTV9SbE1GVU5OcnduM0tfM0ZjdFBOUTBpZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"英國廣播公司（BBC）、美國有線電視新聞網（CNN）與路透社等媒體報導，黎巴嫩政治與軍事組織「真主黨」（Hezbollah）證實領袖納斯拉勒已經死亡。
根據路透社，真主黨並矢言會繼續對抗以色列。
以色列軍方今天稍早宣布，納斯拉勒（Hassan Nasrallah）已死於以色列昨夜對黎巴嫩首都貝魯特（Beirut）的空襲。",Newtalk新聞,2024-09-28
AI攻勢！美國報告指出中、俄、伊企圖用AI影響總統大選| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9GU3Q4WVFCMkhFcFN5bnhicXdsWDdIeU9vbzlFaEwyVmZaVTJPTVExM2xnQWp3T2lUdWxWcm1FNldRTjFST1BqWEx2Vm5ZMk5PNkZCN2ZsS3Uydw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"隨著美國總統大選越加逼近，外界也對大選越發關注，但有外部勢力企圖影響大選。美國國土安全部昨（2）日發布的《2025 國土威脅評估》報告顯示，中國、俄羅斯和伊朗企圖影響美國大選，手段包括使用 AI 散播虛假資訊。
根據《大紀元新聞網》今（3）日的報導，美國國土安全部報告指出，美國聯邦、州和地方政府的民主程序，成為外國對手針對的目標。外國對手會企圖影響美國民眾投票傾向，或是加劇美國社會緊張氛圍，以此製造混亂或削弱美國。
報告聲稱，外國對手還希望破壞支持美國選舉的網絡基礎建設，以此進一步打擊美國選舉。
報告強調，AI 也成為外國對手干擾大選的手段。中國、俄羅斯和伊朗常用生成式 AI，創建包含虛假資訊的合成影片。這些影片不僅能接觸到美國群眾，還能隱藏來源，以此減少人們懷疑。
報告表示，中國利用 AI 技術提高傳播假消息能力，俄羅斯用生成式 AI 創建了虛假美國媒體網站，並分享虛假新聞，伊朗則用 AI 挑起糾紛，破壞美國民眾對民主的信任。
中國利用 AI 技術提高傳播假消息能力，以此影響美國。圖為中國領導人習近平。   圖：翻攝自中國網路
俄羅斯用生成式 AI 創建了虛假美國媒體網站，並分享虛假新聞。圖為俄羅斯總統普丁。   圖 : 翻攝自海風看世界
伊朗用 AI 挑起糾紛，破壞美國民眾對民主的信任。圖為伊朗總統裴澤斯基安。   圖：達志影像/美聯社",Newtalk新聞,2024-10-03
每日發射4600枚砲彈! 俄軍強攻紅軍城兩軍陷對峙烏軍95旅突破庫爾斯克防線| 國際,https://news.google.com/read/CBMiWkFVX3lxTFB2R3k1SzBVRWVxeml6WVo0cy1fN3ZMWXVkZGFWdHBhaG1NQ1VCYXNteE42SVlhaWNlTnBCbEo1TE5tT1EzSG5tQ0VWdGk3aVRjRG5panVxdWhoZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近日，烏克蘭軍隊逐步攻入庫爾斯克，俄軍則對烏東紅軍城的攻勢明顯加強。據《騰訊網》「雷姐的機械空間」消息表示，俄軍每天向紅軍城戰線發射多達 4,600 枚砲彈，外加數十至百枚的航彈。相較之下，烏軍每日的砲彈消耗量約為 2,000 發，數量懸殊，而紅軍村目前已是完全淪陷戰火之中。
烏軍面對重重困難，但仍在積極擴大攻勢。據報，烏軍的精銳第 95 獨立空降突擊旅已在俄烏邊境取得新突破。突破的地點位於俄羅斯庫爾斯克州與烏克蘭的邊界區域。烏軍展現了他們即便在面對俄軍的壓力，仍試圖開辟新的戰線，以期在庫爾斯克地區施加更大壓力。
觀察人士指出，俄軍在庫爾斯克的防守力度並未達到預期的強度，這使得烏軍得以抓住機會，加強已有的戰果。同時，烏軍的擴張意圖將戰火轉移至俄國本土，從而緩解己方在東部和南部戰線的壓力。
不過，烏軍的局勢並不樂觀。隨著新戰線的開辟，整體軍力的分散。恐使他們在庫爾斯克地區面臨更大的風險。若選擇從東線抽調兵力，又可能使俄軍迅速反攻，從而威脅到烏軍在東部的防線。
專家分析，當前的戰局使烏軍面臨著嚴峻的挑戰，未來的戰鬥很可能演變為持久的消耗戰。",Newtalk新聞,2024-09-27
(影) 以軍地面行動遇伏8死7傷! 特拉維夫火車站也遭恐襲8人喪命| 國際,https://news.google.com/read/CBMiWkFVX3lxTE4tdW43V1A5RGRQaV9MM0ZvbXQxWlk3Q2JnQWppSlJaSE0yNW5kZjhaNjVBZzdlSF9BZDFLSmVCcjRLTmFYRExscDhwYnlBY1Jndmk3dWw2aG90UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近期中東局勢逐漸升溫，在以色列派遣軍隊，向黎巴嫩發起地面行動後，伊朗也向以色列發射近 200 枚彈道導彈，情勢越來越混亂。以色列國防部於當地時間 2 日發布聲明，首度證實有 8 名士兵在地面行動中喪生，並增派第 36 師的步兵與裝甲部隊前往支援。也有網友發布消息，稱以色列特拉維夫的火車站遭兩名恐怖分子襲擊，造成 8 人死亡。
根據《大紀元新聞網》報導，以色列軍方於 2 日首度發布聲明，證實 8 名以色列士兵在針對黎巴嫩邊境的地面行動中遭遇真主黨埋伏而喪生，另外有 7 名士兵受傷。該報導稱，這是以色列開展對位於黎巴嫩邊境的地面行動以來，首次公開報告以色列士兵死亡的相關情形。
該報導指出，以色列軍方也加派了第 36 師的步兵與裝甲部隊，前往黎巴嫩邊境地區參與地面行動。以軍發布的聲明指出，以色列軍隊在黎巴嫩邊境主要的行動步標，是針對真主黨在該地區的隧道、基礎設施進行破壞，並沒有計畫對黎巴嫩首都貝魯特或其他南部主要都市進行攻擊。
然而，真主黨方面聲稱，旗下的武裝人員在名為馬魯恩．拉斯 ( Maroun el-Ras ) 的城鎮與以軍爆發衝突，真主黨媒體聯絡人穆罕默德．阿菲夫 ( Mohammad Afif ) 強調，真主黨擁有足夠的士兵、武器與彈藥，能擊退以色列的進攻，「這只是第一輪戰鬥」。
X 推主「 OFFICIAL NEWS 」也分享影片指出，以色列軍隊透過直升機，運輸在以黎邊境作戰中受傷或死亡的士兵，光是在當地時間 2 日就流傳出數十套類似的照片或影片，顯示以色列士兵在作戰期間，可能遭受嚴重的反擊。
另一方面，推主「以色列戰爭」也發布推文稱，有兩名恐怖分子在當地時間 1 日，對特拉維夫的火車站發起恐怖襲擊，總計造成 8 位民眾死亡，其中 1 名恐怖分子則被以色列警方擊斃。「以色列戰爭」表示，目前以色列當局正在調查這起恐怖行動是否與伊朗發起的導彈襲擊有關。
   推主 以色列戰爭 分享於 X
以色列近期對黎巴嫩南部展開地面行動，並於 2 日發布聲明證實有 8 名士兵在行動中死亡， 7 人受傷。有網友分享影片指出，以色列軍方透過直升機，運載那些受傷或死亡的士兵。   圖：截取自 @OfficialNewsWin X 分享影片
有網友分享消息稱，兩名恐怖分子於 1 日對以色列的特拉維夫火車站發起恐怖襲擊，造成 8 人死亡， 其中一名恐怖分子被擊斃。   圖：翻攝自 @Israelwaronhama X 帳號",Newtalk新聞,2024-10-03
中國「國慶」一天後美國國務院才發聲明祝賀| 國際,https://news.google.com/read/CBMiWkFVX3lxTE93Qkxxam9jX1pCX3dvSW9GOV9ZVWxHelFYSzlUNU1qSmFVaVhVemdUQmx5UlZZekR5dkN2eGxwaTdTQkNVdEIzZnNpSVRKZHJPUDl3cnlVd3cwdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"10月1日中共建政75週年（中國國慶）當天美國方面打破傳統沒有發正式賀電，事隔一天美國國務院才發布國務卿布林肯的聲明表示，祝福中國人民在未來一年和平、繁榮、幸福。
據美國國務院官網，布林肯（Antony Blinken）2日發表聲明祝賀中國75週年「國慶」。
布林肯表示，在美國與國際社會合作解決當前世界面臨的嚴重困難之際，美國致力於負責任地管理與中國的雙邊關係，並將保持開放的溝通管道。
布林肯表示，美國祝福中國人民在未來一年和平、繁榮、幸福。
香港南華早報昨天報導，傳統上，美國國務院在10月1日中國「國慶」日前會向中方公開表示祝賀，就像對其他所有建交國家一樣。美國國務院分別在2022年9月30日及2023年9月29日祝賀，但今年直至10月1日美國都沒有向中國發賀電。
美中關係近年起伏，美國之音2日報導，美國和中國計劃在未來幾天安排總統拜登和國家主席習近平通話。",Newtalk新聞,2024-10-03
強烈颶風登陸佛州美400萬戶停電- 國際,https://news.google.com/read/CBMiXEFVX3lxTE1faW5RUUFTMGJNdVVlaS1WclF1bmpuTURpZ2NhbmpWcEctRUFJd2FxZWd5d0FrRnZQelZiWGt6ZDI4cWw2VGFYRFRWdXZsYzdMSnhGcEVobkJtNlh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


佛州薩尼貝爾島外海一艘小船翻覆，海岸防衛隊出動直升機救援船主與狗。（路透）
四級強烈颶風「海倫」26日晚間登陸美國佛州西北部，最大持續風速達每小時225公里，經一夜肆虐，27日進入喬治亞州時降級為熱帶風暴，但氣象當局持續警告狂風暴雨恐釀嚴重災害。據初步統計，颶風在佛州、喬治亞州、南卡羅來納州、北卡羅來納州已造成7人死亡、近400萬戶停電。（路透）
佛州沿海小鎮斯坦哈奇的淹水情況，當地居民稱未見過如此嚴重的洪水。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-28
中東戰火升級 美挺以陷兩難,https://news.google.com/read/CBMiXEFVX3lxTE1fZ0Y3bF9BZ29FQ2VneVpnN0ZkQUFvYnFIZkpaZHM0THNNZS1tOGVmcHZzMW9EZDhlWVpkamRKOFZJdFNscU5EbzRVZ084X3ZCdWpQY0dWQ3pIa0hI0gFiQVVfeXFMUHlqc1FHeE9QR3pQcl9jRGxrNUEyaUdHQW5BRDF4WWVlWjFITWZRYXNjWVdDS2stc3o4VVhJZWoxR3l4aW5LUUFzLXU1WGtwQmY4Rk5HYTh0OG9jblBMdjdUS1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


伊朗一日晚間發射近兩百枚彈道飛彈攻擊以色列，報復以方近期接連狙殺哈瑪斯、真主黨高層領袖。伊朗聲稱九十％飛彈命中目標，以色列則稱在美國協助下，攔截大部分來襲飛彈。（路透）


〔國際新聞中心／綜合報導〕伊朗一日晚間發射近兩百枚彈道飛彈，報復以方近期接連狙殺巴勒斯坦激進組織「哈瑪斯」、黎巴嫩政治與軍事組織「真主黨」高層指揮官，以色列則揚言報復。紐約時報指出，中東地區已陷入自一九六七年以阿戰爭以來最危險的時刻之一，國際社會始終擔心的區域大戰已經到來，現在的主要問題是衝突將會如何升級，以及美國是否會更直接地參與其中。
據報導，自從以色列上月狙殺真主黨領袖納斯拉勒以來，拜登政府一直警告，不要讓哈瑪斯去年對以色列的攻擊，擴大為以色列與伊朗另一個代理人真主黨的衝突，並最終演變成與伊朗直接對陣。美方捍衛以色列對伊朗進行反擊的權利，但建議不要直接攻擊其核設施，以免衝突失控。
請繼續往下閱讀...



如今，以色列正在與四個對手作戰：哈瑪斯、真主黨、葉門「青年運動」和伊朗。對許多以色列人來說，戰事升級無可避免，此乃始於一九四八年建國的另一場生存鬥爭。
前以色列駐美國大使奧倫（Michael Oren）指出，「我們從去年十月七日開始，就處於一場區域戰爭之中，現在則是一場全面戰爭」。他強調，「我們正在為我們的國家生存而戰」。


批評者認為，中東戰火升級是拜登政府猶豫不決的後果，也是拜登未能善用美國影響力的又一例證。美國官員坦承，納坦雅胡可能會將美國總統大選前的這段時間，視為重創伊朗核計畫的大好時機。畢竟，共和黨總統候選人川普不會對以色列攻擊伊朗軍事設施表示意見，民主黨人也承擔不起被指責限制以色列反擊的責任。
中東戰火是否會進一步擴大的癥結，可能是納坦雅胡的意圖，他是否會像今年四月鎖定伊朗伊斯法罕的軍事設施一樣，將目標對準伊朗的石油生產設施和港口？還是直接瞄準他多年來一直威脅要打擊的目標，從伊朗鈾濃縮計畫的核心納坦茲（Natanz）設施開始？


獨立分析師殷尼斯（Stephen Innes）指出，當前的問題在於，伊朗飛彈襲擊是一次性反應，還是一波更大規模行動的開端？大部分預測認為是前者，尤其美國力挺以色列，伊朗石油設施很可能成為美以的攻擊目標，對做為伊朗命脈的石油產業進行打擊，恐怕會對經濟帶來重大後果，引發情勢嚴重升級。


美國智庫「大西洋理事會」（Atlantic Council）史考克羅中東安全倡議主任潘尼可夫（Jonathan Panikoff）指出，一場全面性戰爭，甚至是規模較小的有限戰爭，都可能對黎巴嫩、以色列和中東造成毀滅性的影響，但隨之而來的，可能是意想不到的機會─削弱伊朗在中東地區的影響力。
以色列各地深夜響起空襲警報，民眾紛紛避難。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
辯後兩項民調 范斯贏華茲1至2％
中英對照讀新聞》Russian ’spy whale’ Hvaldimir found dead near Norway俄羅斯「間諜白鯨」瓦爾迪米爾在挪威附近被發現死亡

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-03
尼泊爾暴雨成災 全國至少59死44失蹤,https://news.google.com/read/CBMiWkFVX3lxTE9JamRzTE9BT2lyTGVQNkNZbl9rV3AxekhOd0tuOFRwc0RkbzB2b1VyQlJSSXlpQkNKQ2FTSE1ZSlplX1dmeC0zWHpXQkhsX1ZhWWlTak44OWlRQdIBX0FVX3lxTE54SlppNm5QQS1fdzVZaGcyR0E0ZHdyM2M3SDRtcTVka3N0UFNnRGRJdk1TZE5lSnZSVUt3VGZQbGpDRE9tZHh6ZXNlR3QwWDBoVVo2dlZzRVRrTGZZTUFR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"尼泊爾警方今天表示，暴雨引發洪水與土石流，造成全國至少59人死亡，救難隊還在尋找44名失蹤者的下落。
法新社報導，尼泊爾大片國土自昨天起淹水，促使災害管理當局警告，多條河流恐出現瞬間洪水。
尼泊爾警方發言人卡齊（Dan Bahadur Karki）告訴法新社：「目前為止已有59死、36傷、44人失蹤。」
卡齊還說，當局接獲逾200起洪水與土石流通報，死亡人數有可能進一步增加。
尼泊爾首都加德滿都周邊區域數條河流決堤，淹沒鄰近房舍。
南亞在6至9月雨季期間，經常發生豪雨相關災害。但專家表示，氣候變遷導致災害發生頻率與嚴重度增加。",經濟日報,2024-09-27
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,2024-09-29
輕颱山陀兒逼近 海上颱風警報發布,https://news.google.com/read/CBMiWkFVX3lxTE1GWEdBcUZjVWI3T3E4djZOT21BOEVILXVjWl84UnZLYTh1RlhsemRWMm0tZ0R6aTNvNXhFTzhzc0JyZF8wMTJuTFhjVGdVSFUxMy1ibV9jN2xlQdIBX0FVX3lxTE1JQW9Cd2FzM013OGd5VUV1ekNYd3lWNUlDOTRMQkZnSGM2OVFLRzFlTExwd2lnangydG1SeTVmNC1pWVpxTC02aGV3ZlNVQXA5ZXZoUE9Bbm1SeDZ5Vi1v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天上午8時30分，發布輕度颱風山陀兒海上颱風警報。
氣象署指出，山陀兒今天上午8時中心位置在北緯18.6度，東經124.3度，即在鵝鑾鼻東南方約510公里處，以每小時10公里速度，向西北西轉西北進行；中心氣壓978百帕，近中心最大風速每秒30公尺，七級風平均暴風半徑120公里、十級風平均暴風半徑50公里。",經濟日報,2024-09-29
