標題,連結,內文,來源,時間
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMid0FVX3lxTE5xeE1PeDR5NnRINWprT2tkdndNYzRhRXVsdk5qbFVtend1SksybEZfMDVKX3l5V1h5OXA1RE81TE1pckZEREdSUWZfTGFZMnlQeENJZXloZTdBcUxUX082ZmFTcnFTZ2lnS19XWnhiUzdaSUZRNEFZ0gFfQVVfeXFMTjZvVkxNS3R6a09iWlNsc1oxYWdMb0k1Q1hQaWlFM0l4WDNfdWhvV0NNem5IdDRPRjhZbHdOYVNLWEVFLVJOYUYwemhLa2VpMGV4WGdfTERrai1oM04xM2s?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,2024-09-30
影／女駕駛差點滅頂！福斯記者中斷連線 涉水救人畫面曝光,https://news.google.com/read/CBMiWkFVX3lxTE1yREpJQ2FhcTFmaTZCVnoxY3NPWTB1Rk5ZUEdzMUdTWWZHN3BNaVo0Y1d5NTVzU2FkYW1Zck92MHRPcHhhYXZQd0RlRnAtSVctWjdOLWd0Q2ozQdIBX0FVX3lxTE1CV0dqdGdRQ3owc3RqUnpnZWp6Wk0yT0otNEh4djc3ZGg1WXpEWS10blB6TTkxQTlicFhLOHo3c3M0UTBnRFRReTYwVVp0S3JPX285b2NKNlpkWEtkcDVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美聯社報導，颶風海倫強襲美國東南部，連續豪雨造成多地洪災氾濫，福斯電視台（FOX）一名氣象記者27日在亞特蘭大報導即時災情時，驚見一名女子受困車內，緊急中斷直播現場，義無反顧涉水救出差點滅頂的女子。



福斯電視台氣象記者狄倫（Bob Van Dillen）27日在喬治亞州亞特蘭大進行即時連線，意外發現一名女性駕駛因不小心開進淹水區域，整輛汽車快要淹沒，當時還在車內的女子大聲呼救、幾乎滅頂。狄倫趕忙撥打911緊急電話，並且回應女子很快會獲救。

隨後，狄倫對鏡頭表示，「現在發生狀況了，我們稍後回來，我要去看看能不能幫上這位女士」，接著畫面可見狄倫揹著女子涉水回到安全的地方

狄倫事後受訪描述，他先將褲子口袋的錢包拿出來，然後走進淹水區，發現水深及胸，「她還被困在車子裡，而水位也不斷上升到車子高度，她在車裡幾乎被淹到脖子處」。

狄倫清楚自己有報導新聞的專業責任，但考慮到水位不斷上升，且不清楚緊急人員何時抵達，面對他人生命受到潛在威脅，他認為應該挺身而出救人。



YT影片連結：https://www.youtube.com/watch?v=8G7IvF90Syg
",經濟日報,2024-09-28
凶殘至極！中國執法人員用鐵棍毆打越南漁民3小時有人被打至骨折| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9DTXgwd0s3STFxWWFsLU1IVzMwSXlTT1pFYVNuTTk5cFdUWWk5OWVJQ2ZFaGdGdDNjeXRMUG5BVnRCcjVHQmpmd0NCMkFYNjk0d0JkUEpoaDVYQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"自認擁有南海主權的中國，經常與其他國家發生衝突，最近越南指控，中國執法人員在南海把越南漁民打至骨折。
根據《德國之聲》今（3）日的報導，越南外交部昨（2）日表示，1 艘越南漁船最近在西沙群島（越南稱為黃沙）被中國執法人員攻擊。越南外交部指出，中國執法人員不只是實施暴力舉動，還搶走越南漁民價值數千美元的設備與漁獲。
越南外交部發言人強調，中國執法部隊的暴力及掠奪行為，侵犯了越南對該群島的主權。
越南官媒報導也指出，涉事外國船隻約 40 名船員，他們用鐵棍毆打 10 名越南漁民 3 小時，其中 3 名漁民手跟腿都骨折，足以顯現打人者多麼凶狠。
雖然越南官媒沒說外國船隻隸屬於哪一國，但廣義省中部的官員馮巴王（Phung Ba Vuong）透露，打人者是中國人，他們船上掛著中國國旗。
針對越南的控訴，中國外交部聲稱該事件確實存在，但事實不符合越南報導。中國外交部主張，是越南先擅闖西沙群島非法捕撈在先，中國執法人員才依法採取制止措施，且執法人員舉動非常克制，沒讓越南漁民受傷。",Newtalk新聞,2024-10-03
中國「國慶」一天後美國國務院才發聲明祝賀| 國際,https://news.google.com/read/CBMiWkFVX3lxTE93Qkxxam9jX1pCX3dvSW9GOV9ZVWxHelFYSzlUNU1qSmFVaVhVemdUQmx5UlZZekR5dkN2eGxwaTdTQkNVdEIzZnNpSVRKZHJPUDl3cnlVd3cwdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"10月1日中共建政75週年（中國國慶）當天美國方面打破傳統沒有發正式賀電，事隔一天美國國務院才發布國務卿布林肯的聲明表示，祝福中國人民在未來一年和平、繁榮、幸福。
據美國國務院官網，布林肯（Antony Blinken）2日發表聲明祝賀中國75週年「國慶」。
布林肯表示，在美國與國際社會合作解決當前世界面臨的嚴重困難之際，美國致力於負責任地管理與中國的雙邊關係，並將保持開放的溝通管道。
布林肯表示，美國祝福中國人民在未來一年和平、繁榮、幸福。
香港南華早報昨天報導，傳統上，美國國務院在10月1日中國「國慶」日前會向中方公開表示祝賀，就像對其他所有建交國家一樣。美國國務院分別在2022年9月30日及2023年9月29日祝賀，但今年直至10月1日美國都沒有向中國發賀電。
美中關係近年起伏，美國之音2日報導，美國和中國計劃在未來幾天安排總統拜登和國家主席習近平通話。",Newtalk新聞,2024-10-03
(影) 打不過就丟超重磅炸彈! 烏軍拿回沃夫昌斯克俄首次用ODAB-9000狂轟| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9laVBpWkVPME83ZHdsR1VzX0dXNjVqN1dHZmgzd0RaQ0ZITWUtZVpzSzM1bmhYZWxKVlEwdl9GZ1l6NHFQRG4wbVZKT0Uxd19nZkZjaVVWMHRTZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"俄軍最近使用 ODAB-9000 航空真空炸彈攻擊哈爾科夫沃夫昌斯克，這是俄羅斯首次在烏克蘭使用 ODAB-9000 炸彈。
X 帳號「OFFICIAL NEWS」今（3）日分享相關影片，影片中俄軍投擲的炸彈，引發驚心動魄的大爆炸，數棟建築在瞬間被爆炸吞噬，足以顯現威力之恐怖。
X 帳號「NEXTA」補充，ODAB-9000 炸彈是世界上威力最強大的非核武之一，俄羅斯此次在烏克蘭動用 ODAB-9000 的行為，可說是使出殺招。
俄軍最近也在紅軍城向烏克蘭斯克以南挺進，奪取了特庫里涅以南的重要據點。俄軍還進入了馬克西米爾亞尼夫卡。
另外俄軍還加強對烏列達爾的攻擊力度，但烏軍也全力反擊。X 帳號「NOELREPORTS」分享的影片顯示，烏克蘭第 72 機械化旅使用火砲和 FPV 無人機攻擊位於烏列達爾附近的帕夫利夫卡的俄軍。
烏克蘭第 72 機械化旅使用火砲和 FPV 無人機攻擊位於武赫萊達爾附近的帕夫利夫卡的俄軍。   翻攝自 NOELREPORTS X 帳號
俄軍最近使用 ODAB-9000 航空真空炸彈攻擊哈爾科夫沃夫昌斯克。   圖：翻攝自 OFFICIAL NEWS X 帳號
俄軍最近也在紅軍城向烏克蘭斯克以南挺進，奪取了特庫里涅以南的重要據點。   圖：翻攝自 NOELREPORTS X 帳號
烏克蘭第 72 機械化旅使用火砲和 FPV 無人機攻擊位於武赫萊達爾附近的帕夫利夫卡的俄軍。   圖：翻攝自 NOELREPORTS X 帳號",Newtalk新聞,2024-10-03
這回美最高法院擋不了! 聯邦檢察官公開川普起訴書「私人行動」企圖推翻選舉結果| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1VanRWTkE3ajdGVm80YjZZQzRxeHJ0N1gxVnRwa3ZOcjNhaHhWSWxQVktOUzFSZ25RSXJ4YWpxWmg1Y3NydVV1NW5mYklvN1lrdW44dGVvTE5zdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國聯邦檢察官針對前總統川普試圖推翻 2020 年大選結果的行動，提交一份詳細的起訴文件。這份 165 頁的法律文件於週三由聯邦法官坦雅·丘特坎（Tanya Chutkan）解密，內容揭示特別檢察官傑克·史密斯（Jack Smith）對川普施壓州政府官員、並虛構廣泛選舉舞弊情節的調查結果。檢方指控川普明知這些舞弊指控不實，卻依然採取這些行動。
根據《CNN》報導，這份文件在美國即將舉行的一場總統選舉前公佈，而川普正再度競選白宮。文件揭露更多細節，包括川普與前副總統邁克·彭斯之間的緊張關係，FBI對川普 2021 年 1 月 6 日使用電話的調查結果，以及他與家人及其他人的對話，這些都與川普努力推翻自己輸給拜登的結果有關。
文件中還指出，針對今夏美國最高法院的裁決——該裁決賦予總統在履行職務時廣泛的豁免權——史密斯的起訴書主張，川普當時的行動是作為競選候選人，而非總統，因此他不應享有最高法院所賦予的豁免權保護。
史密斯在起訴書中寫到：「當被告在 2020 年總統大選中失敗後，他採取了犯罪行為以試圖繼續留在白宮。」 檢察官進一步表示，川普的計劃本質上是一個私人行動：「他廣泛利用了私人勢力和其競選機構，企圖推翻選舉結果，並以候選人身份運作，而非總統身份。」
該起訴文件中包含來自多名重要證人的證詞，這些證詞在聯邦大陪審團和 FBI 的調查過程中獲得。此外，文件還披露了關於川普在 1月 6 日行動的許多未公開的證據。這是史密斯長期努力追訴川普的最新重大進展，即使川普目前正參加與副總統賀錦麗的競選對決。該案件此前已經一度送達最高法院審理，而川普一再試圖將此起訴推遲至選舉之後。
這份文件分為四個部分。第一部分概述檢察官將在審判中試圖證明的案件要點，包括證據摘要；第二部分提供丘特坎法官如何判斷哪些行為屬於總統職責——因此可能享有豁免權——哪些不屬於；第三部分詳細說明這些原則如何適用於川普的案件；第四部分為結論，請求法官裁定所描述的行為不應受到豁免權保護，並且川普應接受超級起訴書中的審判。
更多證據可能在接下來幾天內公開。週三提交的文件附帶一份仍然保密的大量附錄，法官已要求雙方討論其中有多少內容應公開。這些文件包括大陪審團的證詞和 FBI 在多年調查中進行的採訪筆記。
川普的律師團隊此前曾試圖阻止這份文件的公開，而川普本人在週三稱這是一次「政治攻擊」，並聲稱這是因為他在競選中領先於對手賀錦麗，民主黨正試圖利用司法部打擊他。
「民主黨正在利用司法部來對付我，因為他們知道我正在贏，他們迫切需要支持他們失敗的候選人卡馬拉·賀錦麗，」川普在社交媒體 Truth Social 上發文說：「司法部今天公佈了這份最新的『攻擊』，因為 JD·范斯昨晚在辯論中羞辱蒂姆·沃茲。」
川普的律師團隊已經要求丘特坎法官延長回應史密斯起訴書的期限五週至 11 月 21 日，並要求獲得同樣的頁數擴展，以便回應這份 165 頁的文件。川普還要求法庭允許他在豁免權問題的來回討論中提交額外文件，以便在書面論證中擁有最後發言權。
「川普總統應有平等機會提交事實，並回應特別檢察官的誤導性陳述，」他的律師團隊在請求中寫道。「因此，法院應允許川普總統提交一份 180 頁的回應文件。」
2021年1月6日，美國國會山莊暴動事件發生時，多位國會議員就地尋求掩蔽。川普因此被控企圖推翻大選結果（資料照）   圖：取自Twitter",Newtalk新聞,2024-10-03
AI攻勢！美國報告指出中、俄、伊企圖用AI影響總統大選| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9GU3Q4WVFCMkhFcFN5bnhicXdsWDdIeU9vbzlFaEwyVmZaVTJPTVExM2xnQWp3T2lUdWxWcm1FNldRTjFST1BqWEx2Vm5ZMk5PNkZCN2ZsS3Uydw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"隨著美國總統大選越加逼近，外界也對大選越發關注，但有外部勢力企圖影響大選。美國國土安全部昨（2）日發布的《2025 國土威脅評估》報告顯示，中國、俄羅斯和伊朗企圖影響美國大選，手段包括使用 AI 散播虛假資訊。
根據《大紀元新聞網》今（3）日的報導，美國國土安全部報告指出，美國聯邦、州和地方政府的民主程序，成為外國對手針對的目標。外國對手會企圖影響美國民眾投票傾向，或是加劇美國社會緊張氛圍，以此製造混亂或削弱美國。
報告聲稱，外國對手還希望破壞支持美國選舉的網絡基礎建設，以此進一步打擊美國選舉。
報告強調，AI 也成為外國對手干擾大選的手段。中國、俄羅斯和伊朗常用生成式 AI，創建包含虛假資訊的合成影片。這些影片不僅能接觸到美國群眾，還能隱藏來源，以此減少人們懷疑。
報告表示，中國利用 AI 技術提高傳播假消息能力，俄羅斯用生成式 AI 創建了虛假美國媒體網站，並分享虛假新聞，伊朗則用 AI 挑起糾紛，破壞美國民眾對民主的信任。
中國利用 AI 技術提高傳播假消息能力，以此影響美國。圖為中國領導人習近平。   圖：翻攝自中國網路
俄羅斯用生成式 AI 創建了虛假美國媒體網站，並分享虛假新聞。圖為俄羅斯總統普丁。   圖 : 翻攝自海風看世界
伊朗用 AI 挑起糾紛，破壞美國民眾對民主的信任。圖為伊朗總統裴澤斯基安。   圖：達志影像/美聯社",Newtalk新聞,2024-10-03
(影) 以軍地面行動遇伏8死7傷! 特拉維夫火車站也遭恐襲8人喪命| 國際,https://news.google.com/read/CBMiWkFVX3lxTE4tdW43V1A5RGRQaV9MM0ZvbXQxWlk3Q2JnQWppSlJaSE0yNW5kZjhaNjVBZzdlSF9BZDFLSmVCcjRLTmFYRExscDhwYnlBY1Jndmk3dWw2aG90UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近期中東局勢逐漸升溫，在以色列派遣軍隊，向黎巴嫩發起地面行動後，伊朗也向以色列發射近 200 枚彈道導彈，情勢越來越混亂。以色列國防部於當地時間 2 日發布聲明，首度證實有 8 名士兵在地面行動中喪生，並增派第 36 師的步兵與裝甲部隊前往支援。也有網友發布消息，稱以色列特拉維夫的火車站遭兩名恐怖分子襲擊，造成 8 人死亡。
根據《大紀元新聞網》報導，以色列軍方於 2 日首度發布聲明，證實 8 名以色列士兵在針對黎巴嫩邊境的地面行動中遭遇真主黨埋伏而喪生，另外有 7 名士兵受傷。該報導稱，這是以色列開展對位於黎巴嫩邊境的地面行動以來，首次公開報告以色列士兵死亡的相關情形。
該報導指出，以色列軍方也加派了第 36 師的步兵與裝甲部隊，前往黎巴嫩邊境地區參與地面行動。以軍發布的聲明指出，以色列軍隊在黎巴嫩邊境主要的行動步標，是針對真主黨在該地區的隧道、基礎設施進行破壞，並沒有計畫對黎巴嫩首都貝魯特或其他南部主要都市進行攻擊。
然而，真主黨方面聲稱，旗下的武裝人員在名為馬魯恩．拉斯 ( Maroun el-Ras ) 的城鎮與以軍爆發衝突，真主黨媒體聯絡人穆罕默德．阿菲夫 ( Mohammad Afif ) 強調，真主黨擁有足夠的士兵、武器與彈藥，能擊退以色列的進攻，「這只是第一輪戰鬥」。
X 推主「 OFFICIAL NEWS 」也分享影片指出，以色列軍隊透過直升機，運輸在以黎邊境作戰中受傷或死亡的士兵，光是在當地時間 2 日就流傳出數十套類似的照片或影片，顯示以色列士兵在作戰期間，可能遭受嚴重的反擊。
另一方面，推主「以色列戰爭」也發布推文稱，有兩名恐怖分子在當地時間 1 日，對特拉維夫的火車站發起恐怖襲擊，總計造成 8 位民眾死亡，其中 1 名恐怖分子則被以色列警方擊斃。「以色列戰爭」表示，目前以色列當局正在調查這起恐怖行動是否與伊朗發起的導彈襲擊有關。
   推主 以色列戰爭 分享於 X
以色列近期對黎巴嫩南部展開地面行動，並於 2 日發布聲明證實有 8 名士兵在行動中死亡， 7 人受傷。有網友分享影片指出，以色列軍方透過直升機，運載那些受傷或死亡的士兵。   圖：截取自 @OfficialNewsWin X 分享影片
有網友分享消息稱，兩名恐怖分子於 1 日對以色列的特拉維夫火車站發起恐怖襲擊，造成 8 人死亡， 其中一名恐怖分子被擊斃。   圖：翻攝自 @Israelwaronhama X 帳號",Newtalk新聞,2024-10-03
2人疑感染馬堡病毒! 德漢堡主火車總站緊急封鎖 同車載有200乘客,https://news.google.com/read/CBMiWkFVX3lxTFBxdERVTHhDS3ZVRGlNalJVcjEzUEtJdE83TUVXdERvQy1qZEZadnhURC0zWWpqQ1huY3FXTnBEdGhtTXpSa19TaVczMTRxaExBWFlRMEJlR0FrQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"德國漢堡主火車總站最近發出重大緊急警報，聯邦警察封鎖火車站數個小時，其中 7 號和 8 號軌道暫停使用，乘客不允許離開站台。車站發出重大警報原因是，有乘客疑似感染馬堡病毒。
根據《成都商報紅星新聞》今（3）日的報導，警察表示，從法蘭克福發出前往漢堡的 ICE 列車上，出現 2 例疑似感染馬堡病毒的病例。該輛列車上約載有 200 名乘客，警察正在盤查與患者密切接觸者。
這 2 名疑似感染馬堡病毒的乘客是一對情侶，男性患者是 1 名 26 歲醫科學生，此前從盧安達乘飛機回德國，在盧安達接觸了 1 名感染馬堡病毒的患者。
盧安達衛生部 9 月 28 日指出，該國最近發生的馬堡病毒病疫情，已造成 6 名患者死亡，另有約 20 例確診感染者在接受治療。
盧安達衛生部長恩桑齊馬納聲明，絕大多數感染和死亡病例是醫護人員，他們主要是在重症監護室工作。恩桑齊馬納補充，相關機構正在追蹤確診病例的密切接觸者。
據世界衛生組織介紹，馬堡病毒是種致命病毒，病死率高達 88%。馬堡病毒病是由馬堡病毒引發的一種嚴重病毒性出血熱，症狀包括高燒、頭痛、肌肉痛、腹瀉、嘔吐、出血等。馬堡病毒屬絲狀病毒，通過肢體接觸、體液接觸等方式傳播。現有研究認為，該病毒最初由其天然宿主北非果蝠傳播給人類，並在人際間傳播。
現有研究認為該，馬堡病毒最初由其天然宿主北非果蝠傳播給人類，並在人際間傳播。   圖：翻攝自 Chuck Callesto X 帳號",Newtalk新聞,2024-10-03
強烈颶風登陸佛州 美400萬戶停電,https://news.google.com/read/CBMiXEFVX3lxTE1faW5RUUFTMGJNdVVlaS1WclF1bmpuTURpZ2NhbmpWcEctRUFJd2FxZWd5d0FrRnZQelZiWGt6ZDI4cWw2VGFYRFRWdXZsYzdMSnhGcEVobkJtNlh30gFiQVVfeXFMTTMxdl9jMFViUWU0TTc4SFF4LWh4aXhqVWw4MzZCM2xlWGpMaklta0VVSWMtbDNWUjBMa1l4b1BEMWU5bDcxNC1aczVSZ1VSbUxmRC1laXliWHFua0VPa2xIM2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


佛州薩尼貝爾島外海一艘小船翻覆，海岸防衛隊出動直升機救援船主與狗。（路透）
四級強烈颶風「海倫」26日晚間登陸美國佛州西北部，最大持續風速達每小時225公里，經一夜肆虐，27日進入喬治亞州時降級為熱帶風暴，但氣象當局持續警告狂風暴雨恐釀嚴重災害。據初步統計，颶風在佛州、喬治亞州、南卡羅來納州、北卡羅來納州已造成7人死亡、近400萬戶停電。（路透）
佛州沿海小鎮斯坦哈奇的淹水情況，當地居民稱未見過如此嚴重的洪水。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-28
中東戰火升級 美挺以陷兩難,https://news.google.com/read/CBMiXEFVX3lxTE1fZ0Y3bF9BZ29FQ2VneVpnN0ZkQUFvYnFIZkpaZHM0THNNZS1tOGVmcHZzMW9EZDhlWVpkamRKOFZJdFNscU5EbzRVZ084X3ZCdWpQY0dWQ3pIa0hI0gFiQVVfeXFMUHlqc1FHeE9QR3pQcl9jRGxrNUEyaUdHQW5BRDF4WWVlWjFITWZRYXNjWVdDS2stc3o4VVhJZWoxR3l4aW5LUUFzLXU1WGtwQmY4Rk5HYTh0OG9jblBMdjdUS1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


伊朗一日晚間發射近兩百枚彈道飛彈攻擊以色列，報復以方近期接連狙殺哈瑪斯、真主黨高層領袖。伊朗聲稱九十％飛彈命中目標，以色列則稱在美國協助下，攔截大部分來襲飛彈。（路透）


〔國際新聞中心／綜合報導〕伊朗一日晚間發射近兩百枚彈道飛彈，報復以方近期接連狙殺巴勒斯坦激進組織「哈瑪斯」、黎巴嫩政治與軍事組織「真主黨」高層指揮官，以色列則揚言報復。紐約時報指出，中東地區已陷入自一九六七年以阿戰爭以來最危險的時刻之一，國際社會始終擔心的區域大戰已經到來，現在的主要問題是衝突將會如何升級，以及美國是否會更直接地參與其中。
據報導，自從以色列上月狙殺真主黨領袖納斯拉勒以來，拜登政府一直警告，不要讓哈瑪斯去年對以色列的攻擊，擴大為以色列與伊朗另一個代理人真主黨的衝突，並最終演變成與伊朗直接對陣。美方捍衛以色列對伊朗進行反擊的權利，但建議不要直接攻擊其核設施，以免衝突失控。
請繼續往下閱讀...



如今，以色列正在與四個對手作戰：哈瑪斯、真主黨、葉門「青年運動」和伊朗。對許多以色列人來說，戰事升級無可避免，此乃始於一九四八年建國的另一場生存鬥爭。
前以色列駐美國大使奧倫（Michael Oren）指出，「我們從去年十月七日開始，就處於一場區域戰爭之中，現在則是一場全面戰爭」。他強調，「我們正在為我們的國家生存而戰」。


批評者認為，中東戰火升級是拜登政府猶豫不決的後果，也是拜登未能善用美國影響力的又一例證。美國官員坦承，納坦雅胡可能會將美國總統大選前的這段時間，視為重創伊朗核計畫的大好時機。畢竟，共和黨總統候選人川普不會對以色列攻擊伊朗軍事設施表示意見，民主黨人也承擔不起被指責限制以色列反擊的責任。
中東戰火是否會進一步擴大的癥結，可能是納坦雅胡的意圖，他是否會像今年四月鎖定伊朗伊斯法罕的軍事設施一樣，將目標對準伊朗的石油生產設施和港口？還是直接瞄準他多年來一直威脅要打擊的目標，從伊朗鈾濃縮計畫的核心納坦茲（Natanz）設施開始？


獨立分析師殷尼斯（Stephen Innes）指出，當前的問題在於，伊朗飛彈襲擊是一次性反應，還是一波更大規模行動的開端？大部分預測認為是前者，尤其美國力挺以色列，伊朗石油設施很可能成為美以的攻擊目標，對做為伊朗命脈的石油產業進行打擊，恐怕會對經濟帶來重大後果，引發情勢嚴重升級。


美國智庫「大西洋理事會」（Atlantic Council）史考克羅中東安全倡議主任潘尼可夫（Jonathan Panikoff）指出，一場全面性戰爭，甚至是規模較小的有限戰爭，都可能對黎巴嫩、以色列和中東造成毀滅性的影響，但隨之而來的，可能是意想不到的機會─削弱伊朗在中東地區的影響力。
以色列各地深夜響起空襲警報，民眾紛紛避難。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
辯後兩項民調 范斯贏華茲1至2％
中英對照讀新聞》Russian ’spy whale’ Hvaldimir found dead near Norway俄羅斯「間諜白鯨」瓦爾迪米爾在挪威附近被發現死亡

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-03
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMigAFBVV95cUxQYzRXVDBaSWxzT0g5V29RdXFmZ2RPak5KbE02RDJZM0pnT3VYWlFBSkdBekNkYWpka25IVWxVU0ZiT3NDRTgxRFFjODVHNnhyWUxGM1loajlMbUpwX3Mybzd0VVgxVGtFWmJDM2dVWXRaSjFUTWVvakppVzhmUmFGddIBX0FVX3lxTE42b1ZMTUt0emtPYlpTbHNaMWFnTG9JNUNYUGlpRTNJeFgzX3Vob1dDTXpuSHQ0T0Y4WWx3TmFTS1hFRS1STmFGMHpoS2tlaTBleFhnX0xEa2otaDNOMTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,2024-09-30
尼泊爾暴雨成災 全國至少59死44失蹤,https://news.google.com/read/CBMiWkFVX3lxTE9JamRzTE9BT2lyTGVQNkNZbl9rV3AxekhOd0tuOFRwc0RkbzB2b1VyQlJSSXlpQkNKQ2FTSE1ZSlplX1dmeC0zWHpXQkhsX1ZhWWlTak44OWlRQdIBX0FVX3lxTE54SlppNm5QQS1fdzVZaGcyR0E0ZHdyM2M3SDRtcTVka3N0UFNnRGRJdk1TZE5lSnZSVUt3VGZQbGpDRE9tZHh6ZXNlR3QwWDBoVVo2dlZzRVRrTGZZTUFR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"尼泊爾警方今天表示，暴雨引發洪水與土石流，造成全國至少59人死亡，救難隊還在尋找44名失蹤者的下落。
法新社報導，尼泊爾大片國土自昨天起淹水，促使災害管理當局警告，多條河流恐出現瞬間洪水。
尼泊爾警方發言人卡齊（Dan Bahadur Karki）告訴法新社：「目前為止已有59死、36傷、44人失蹤。」
卡齊還說，當局接獲逾200起洪水與土石流通報，死亡人數有可能進一步增加。
尼泊爾首都加德滿都周邊區域數條河流決堤，淹沒鄰近房舍。
南亞在6至9月雨季期間，經常發生豪雨相關災害。但專家表示，氣候變遷導致災害發生頻率與嚴重度增加。",經濟日報,2024-09-27
