標題,連結,內文,來源,時間
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,9月21日
ONE OK ROCK國體場開唱遇大雨看台區漏雨問題運發局允諾改善| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5EV0Vad015STZqbHJscUtkWlRhQVJ0SGRlLUZ3VWhGUEpHcVIyVnNuTVJRNUdpbEFPWEdtcU5mMFZidnQ3US1oV3JndTVxb21LMjVXWEY2LXRfUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"斥資52億元興建的高雄國家體育場(世運主場館)，近年被高雄市政府刻意打造成為演唱會聖地，吸引全台不少歌迷前來朝聖，卻也暴露一些缺失，日本天團ONE OK ROCK昨晚的演唱會，舞台頂蓬因積水出現瀑布宣洩情形，影片被歌迷在社群瘋傳，市府今(22)日表示，這次演唱會遮雨棚部分屬於主辦單位搭設的舞台頂蓬，並非場館的遮雨棚，舞台瀑布是主辦方搭建問題。
火星人9月7、8 日在高雄開唱，兩天共吸引10萬人潮，其中一天遇到下雨，座位區的歌迷拿出雨衣遮擋從天而降的雨滴，事後高雄市運發局長侯尊堯表示，世運主場館目前設備老化，演唱會開唱前會在龜裂的跑道上鋪設保護墊，也會請清潔人員加強巡視，檢視有無鳥糞滴落座位，遮雨棚漏水問題則會先用填縫材料暫時緊急處理。
昨(21)日ONE OK ROCK在高雄國家體育場冒雨開唱，舞台在大雨中竟出現瀑布直洩而下的畫面，不少人以為又是高雄國家體育場遮雨棚的問題。對此運發局緊急澄清回應，國家體育場觀眾席看台樓板採用預鑄工法施工，因落成至今已15年，長期使用致部分接縫處填縫材出現老化破損情形，既有場館維持演唱會及運動賽事使用，同步進行修繕，採取分區段進行填充劑填補改，並向中央爭取經費，籌措足夠經費完善國體場硬體設施。
高雄國家體育場當年是為了舉辦2009世界運動會而蓋，但世運會風光落幕後，主場館問題一一浮現，國家體育場管理處曾列出三百多項工程設計缺失，包括漏水導致主結構鋼條生鏽等，時隔十多年，部分老問題仍未妥善解決，在場館移交高雄市政府後，負責主要管理責任的運動發展局應及時改善場地問題，讓歌迷在雨季也能保有聽演唱會的好心情。
人潮疏運再好也掩蓋不了場地缺失的問題。   圖：孫家銘翻攝
高雄國家體育場如果繼續要辦國際級演唱會，相關場地缺失必須改善。   圖：取自高雄國家體育場臉書",Newtalk新聞,9月22日
大雨重創花蓮！華信航空加開2班機疏運台中往返花蓮| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1uS3ZnTk9pMHZLYjJYX2VRbHZuSzVOcnFuc2RNTzlhWlNtOS1ZWE9ZQkl3VGJLSmhQVlRRREl2QXZPRklHQ3laem1vTElRLUlQb1VoaXAzYnM5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"昨(8)日花蓮強降雨不斷，日前因颱風級地震中斷的台鐵崇德段及蘇花公路，又因為大雨再度中斷，雖目前皆已搶通，不過考量安全，台鐵仍以慢速運行。因此，華信航空今日宣布將加開2班機，疏運台中往返花蓮旅客。
昨日13時起，又受對流雲系發展旺盛影響，崇德路段發生持續性強降雨，造成台9線164.5k上邊坡發生土石如洪流般洩流過公路。除此之外，土石流也淹沒台鐵崇德至和仁間東正線，和仁至崇德路段自14時起只出不進。
因花蓮鐵公路再度中斷，立榮航空昨及今早均提供北花加班機，昨日下午4時起對外開放訂位。而為了加強疏運，華信航空今日也宣布，加開往返台中-花蓮航班，以紓解民眾往返東部的搭機需求，包括台中往花蓮AE731班次，起飛時間17時45分，抵達時間18:45；花蓮往台中AE732班次，起飛時間19時25分，抵達時間20時25分。",Newtalk新聞,9月9日
接連豪雨沖毀西港胡麻田陳亭妃爭取胡麻天然災害救助| 政治,https://news.google.com/read/CBMiWkFVX3lxTE1JMlNZSTgtcVhnSFl0bVh1VWpOYVUwYndrOTIxQ25tbGtaVzNWMjljWnlRV3VCSkFSeloxRVlvX1owbjFSVWVOR2JxWFVxYVo3ajZmNVpNemEzdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台南市西港區出產胡麻，產量為台南第一，更是全台居冠。由於近期受到凱米颱風及其外圍環流影響，西港區的芝麻農面臨嚴重的損失。豈料，9月7日前氣候短暫回穩，許多農民把握時間下田種植芝麻。卻因為隨後而來的午後雷陣雨和颱風外圍環流再度來襲，導致剛剛種下的胡麻作物又被大雨沖走，農民血本無歸，損失慘重。立委陳亭妃接到農民陳情，立即通報農業部爭取更多天然災害救助，幫助他們度過這次的困境，減輕因天災造成的經濟壓力，務必保障農民權益。
陳亭妃表示，西港區的地質和氣候適合種植胡麻，使得西港區有胡麻故鄉之美譽，胡麻的產量更是全台居冠。目前西港區種植胡麻面積約為一百多公頃，原先胡麻的種植期大約在白露節氣過後，因為日前受到凱米颱風及其外圍環流影響，造成土壤狀況無法種植。好不容易在9月7日前，氣候短暫回穩，許多農民把握時間下田種植芝麻，隨後又遇到颱風侵襲以及午後雷陣雨的雙重打擊，導致許多農民無法順利種植，剛剛種下的胡麻作物完全被大雨沖刷，農民欲哭無淚。
陳亭妃強調，呼籲農業部儘速啟動天然災害救助機制，積極爭取相關資源，協助受災農度過這次難關，並協助農民恢復生產，讓農業持續穩定發展。",Newtalk新聞,9月24日
高雄機場因大雨地面作業一度暫停 多航班延誤,https://news.google.com/read/CBMiZEFVX3lxTFBCNzRMM0w0UW12Z2ZoeTlVQjRNUVl0aHRNZTQzTThfa2pWRjdjNEZFNWRORmt3VnFFbldCMTFaSmNTSWJwUlQ1NlJIZWE2SVFLTVdhYmJ4Mnd3ZWt1eldGLW1jQjHSAWpBVV95cUxPbWl5N2RBUC02bFFwdGhJZ3c4TkNwZlVpc0V4NGFHclhtYVp0dFBWR0ljT05aSUpoSmNXZURGeDhWVElGN3kxN3NUTXNVSm1oUlhId2lnTHlHQVNWX1h2SmZMcGZ0WHRRWEVR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


高雄機場因雨勢影響，部分航班延遲，圖為旅客在櫃檯報到情況。（記者洪臣宏攝）
〔記者洪臣宏／高雄報導〕高雄地區今（14）日上午下起大雨，高雄機場8時41分起暫停地面作業，直到大約9點19分才恢復，因此部分航班出現延誤；民航局表示，旅客可透過官網得知最新航班資訊。
氣象署今天上午9時針對高雄市發布大雨特報，因對流雲系發展旺盛，易有短延時強降雨，高雄地區有局部大雨發生的機率，慎防雷擊及強陣風，低窪地區注意積水。
請繼續往下閱讀...

高雄地區上午下起大雨，高雄機場上午8時41分起暫停地面作業，直到大約9點19分才恢復，部分航班因此延誤。
根據高雄國際航空站官網，國內華信航空AE305（高雄-金門）、德安航空DA7009（高雄-七美）航班受天氣影響延遲，華信航空AE339（高雄-澎湖）因地面作業延遲，目前只剩德安航空DA7009（高雄-七美）仍延遲；國際航班則有國泰CX431（高雄-香港）從表定11時20延遲至11時35分起飛，其餘目前都正常起降。
民航局指出，由於雨勢可能持續至夜間，與高雄機場有航班往來的機場也將連帶影響，航班將有延誤，已要求相關航空站立即於航站內透過公佈欄、跑馬、廣播等方式告知旅客，並於官網提供最新航班資訊供民眾查詢。
高雄雨勢打亂高雄機場航班。（記者洪臣宏攝）
高雄機場航班入境情況。（記者洪臣宏攝）
高雄機場國際線航班概況。（記者洪臣宏攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月14日
全城大撤離！豪雨開炸中東歐釀17死 波蘭尼斯市疏散4.4萬人,https://news.google.com/read/CBMiWkFVX3lxTE5FcEhiSHE0V0xjQ3NBcnhGeFNwY3k2bFdlcGc0TTRpd3dKSkYzczZOYjktWFQtazFqWkE1QU9RcUZPSFU1UFdHLTRpb0dLbUxsWXVScHRFY3g5Z9IBX0FVX3lxTFBWTXNEMUNFcE9fZDJtRDBNNE13bFBRZm5jZUR6cGNRRnNOUTVscUM2OExXc19YRFpDLWF6RlVaQmJkNDZoSm91TERFYUNpZ2Fid1pwRGpDWVFHTXAwVDFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）持續帶來暴雨，重創歐洲中東部的波蘭、羅馬尼亞、捷克與奧地利，導致多處氾濫成災，截至當地時間16日已造成17人喪生，波蘭尼斯市（Nysa）更下令整座城市4萬4000人大撤離。

義大利北部形成的低壓系統波瑞斯，12日起開始為歐洲中部帶來豪雨，其腳程緩慢在各地陸續造成災情。

波蘭政府安全中心16日證實迄今至少5人死亡，儘管風暴已經離開波蘭，仍有多處河流暴漲、水位居高不下，可能有更多基礎設施、住家和農田遭受毀損。目前已經有若干水壩毀壞或潰壩。

英國廣播公司（BBC）報導，波蘭靠近捷克邊境的尼薩市（Nysa）成為重災區，市長柯比亞茲（Kordian Kolbiarz）下令整座城市4萬4000人大撤離。

另外，羅馬尼亞內政部緊急應變單位負責人表示，已經有7人喪生，其環境部長向美聯社表示，部分地區每平方公尺降雨量超過42加侖。

而捷克則有2人死亡、12人下落不明，東部三個地區，摩拉維亞-西里西亞州（Moravian-Silesian）、歐洛慕奇（Olomouc）與南摩拉維亞（South Moravian）撤離超過1萬2000人。

奧地利至少有3人死亡，其中1人是志願消防員，在抽水時不慎跌落階梯身亡。洪水影響奧地利各地，而災情最慘重的是圍繞首都維也納的下奧地利邦（Lower Austria）。

現在當局最憂心水壩潰壩，而且豪雨還在持續，預計明天之前不會緩解，最可能要到後天。
",經濟日報,9月17日
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,9月15日
低壓豪雨轟炸12縣市「6縣市」達豪雨等級| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9pZUh4WmZydDlVaDI5bDJGaFFMVlNGdGNzQ0JHYTVNejZuZnM5RWtDa1lwc25vVko4Vi1mSkJLb0h2azZLSVpFWUYxNFdwN3V5cncwUG10cGdzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天晚間7時50分更新豪雨特報，低壓帶影響，易有短延時強降雨，針對12縣市發布大雨特報，其中6縣市達豪雨等級。

中央氣象署今天下午持續發布大雨特報，提醒台北市等10縣市民眾出門要留意瞬間大雨，而且雨勢越晚越大。根據氣象署資料，今(21日)晚至明(22)日基隆北海岸、桃園市、臺南市、高雄市、屏東縣有局部大雨或豪雨，新竹以北、南投地區及臺中、嘉義山區有局部大雨發生機率，同時需注意雷擊及強陣風，低窪地區請慎防積水，山區請慎防坍方、落石及土石流。
氣象署表示，明天（22日）持續受低壓帶影響，臺灣各地降雨機率偏高，易有短延時強降雨。   圖:翻攝自中央氣象署",Newtalk新聞,9月21日
「200年一遇」暴雨襲韓國 1500人急撤離,https://news.google.com/read/CBMi5AFBVV95cUxNZnpQeUFKY2dNSEc1a2ZRSXQtMmFQR1JDNFREeHpXc1dNYnItWTlrSlZPNUJLUHJZaE91aHJpeEF3TzJHSEZpUzFVbC1yTDZDbVNJcS1JcC15b1dzRFNIMzdvVlBJOXBNSGxPbTlfRlkwcW1sTXlzQ05GUkx6dzB2bmdCUkJpMm02SnN0VGJtamd6MVd6SUdoN1VyQWo4R3JFdHprR3djVGtLbHF1c0JVZjZybG1aUXVvZGFqdXR0X1N5djlVellCMlRuN0lnb0pIaDlOaWdoS3plbUVOOUk3bi1lMXU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 韓國19至21日以全國為範圍降下豪雨，不少地方的降雨量創下新紀錄，被稱為「200年一遇」暴雨，但也傳出了豪雨災情，導致渡輪、航班、公路交通受到影響，包括慶北在內的7個地區有超過1500人緊急撤離，且至少發生107起道路淹水、21起土石流等事件，所幸未傳出有人受傷。
綜合《韓聯社》等韓媒報導，據韓國氣象廳，從19日下午開始，從濟州島及南海岸開始到21日，全國各地都出現了非常強烈且大量的降雨。其中慶尚南道昌原市21日單日降雨量為397.7毫米，創下史上最高紀錄，遠超過2009年7月的268毫米；昌原市21日1小時最高降雨量為104.9毫米，同樣打破2009年7月的102毫米紀錄，這被認為是「200年才會發生1次」的情況。
此外，多處地區9月份單月降雨量最高紀錄也被改寫。忠清南道瑞山市20日全天降雨量為221.8毫米，打破1999年9月的180.3毫米紀錄；全羅南道順天市20日降雨量達200.8毫米，打破2014年9月的179.5毫米紀錄。至於釜山21日降雨量378.5毫米、巨濟348.2毫米也都創下9月單日紀錄。
儘管21日下午，韓國各地解除豪雨警報，中央災難安全對策本部也宣布解散，但這次豪雨災情仍對韓國多地造成嚴重影響。據韓國中央災難安全對策本部21日晚間統計，受到豪雨災情影響的受災民眾主要集中在釜山、忠北、忠南、慶北、慶南、全南和全北等7個地區，造成1014戶、1501人被迫離開家園，其中455戶、共682人無法回家，部分居民暫住在臨時居住所，其他人則寄居在親友家、看護中心、社區中心和住宿設施。
這場暴雨也對公共設施和私人設施造成了損害。報導指出，目前發生了至少107起道路淹水、21起土石流，另外還傳出1起擋土牆倒塌以及33起類似設施損害事件。此外，在釜山的沙上區出現了地層下陷情況，目前相關部門正在調查原因，並緊急修復道路。
釜山21日早上還發生了車輛落入天坑的意外。當時一輛消防抽水車以及貨車在道路上行駛到一半，道路突然塌陷，8公尺深的天坑瞬間將2車吞噬。
私人設施也同樣遭受到豪雨災情破壞，包括170起私人住宅淹水、26間商場、3間工廠、1間醫院以及1座傳統市場也傳出不同程度的水災。此外，約有4116公頃的農作物因洪水受損。
報導指出，消防部門成功援救了44名受困災民，所幸目前尚未有人員傷亡的通報。
不過受到大雨影響，多處道路、國家公園和露營區仍處於封閉狀態，包含京畿道在內共38條道路被封閉，包含慶尚南道的34條河堤道路在內，共44條河堤道路也因為河水暴漲暫時停止使用，此外，當局對323座水上橋樑和3601個河岸區域實施管制。
受到強風警報極惡劣天氣影響，有77個船班停止營運，其中涉及55條航線。
更多 NOWnews 今日新聞 報導
影／日本石川縣破紀錄暴雨肆虐！河川氾濫淹沒房屋 2村成孤島
葡萄桑颱風將登陸中國！多地恐迎大暴雨 影響區與貝碧佳重疊
影／貝碧佳颱風登陸上海成「75年最強颱」！狂風暴雨景象曝光",Yahoo奇摩新聞,9月21日
快訊》午後慎防雨彈！18縣市豪雨特報氣象署：持續至晚間| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBTUFF5SFhyWVJZOVljclJXUmFMVjQxTHZsM2FXN2t5TDBCVi13aHo4Q3luaFNBTHFLQ0xkR05jcncwSTJFT3VzeHhiZW9SaHRjbHpvam9HUm1SQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"外出帶傘！鋒面影響，易有短延時強降雨，今(23)日新北市山區有局部大雨或豪雨，台中以北、南投、東半部地區、雲林以南山區及金門、馬祖有局部大雨發生的機率，雨勢持續至今日晚間。
氣象署午後針對18縣市發布豪大雨特報，範圍包括基隆北海岸、台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、南投縣、雲林縣山區、嘉義縣山區、台南市山區、高雄市山區、屏東縣山區、宜蘭縣、花蓮縣、台東縣、金門地區、馬祖地區。另新北市山區為豪雨特報。
此外，氣象署提醒，民眾須注意雷擊及強陣風，低漥地區請慎防淹水，連日降雨，山區請注意坍方、落石、土石流及溪水暴漲",Newtalk新聞,9月23日
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,9月21日
颱風貝碧佳夾豪雨來襲 上海出現「積水陽台泡澡」奇景,https://news.google.com/read/CBMi3wJBVV95cUxNZUR2U1hKR1lxSGYzdlphZkdYS0dZQ3ZYanUtdjYwUnV2SmpqamlyNGlfZmZoYS1jUmd5QjNWelNmNVVfS1VfYmE1amxlVWxwWEY3ZnZQaExZOHowa21JSlFObjZ3ZU55VDUwRFQxbmduNVpsRURveldpMVRxUkdhWnQ5OXV5U1BkRVhyS2RmTEJjMzc5TFZONGo2OVhCNFZzM3FCcDhtanVsdUNlcEVsTHhYeGlsWTRLSnZTYlRMMV9acWJLbTlqdkFxQ29iaGY1aVNxbUJWbFlCbGxFLTVLMTNiZVFSWE1vX1FUaFEwUTBEbHpCNjVwZ1FpRDlySWR3TjRRZnEtTnA5anE1LWpTVmZaNGZmSGx3YTVrd3FPYkgzeVExcXdCejFneWNydlFjMktPU1ZJak1GMEFzSDJaR3diLXpmOHdZVlJYU1VEUC05ZFVDYjlhNFFmRUZsejQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颱風「貝碧佳」昨日登陸中國上海，成為75年最強登滬颱風。強風暴雨侵襲下，上海多區路樹倒塌，還有太陽能設備從屋頂被吹落，危機四伏。但也有人苦中作樂，竟在積水的陽台上「泡澡」。
「貝碧佳」昨日上午登陸上海後迅速往西移動，並在中午離開上海，但受到環流影響，上海持續降下大雨。網路媒體「都市快報」報導指出，有網友拍到有一名男子把積水的陽台當作大型浴缸，竟在狂風暴雨下裸露上半身泡澡，雙腳還漂浮在水面上打水，狀似悠閒。
網路上還有另一段影片，疑似是泡澡男以第一視角拍攝。有網友戲稱：「精神狀態遙遙領先」、「人生難得這麼洗一回澡」、「這該死的放鬆感」。但也有網友批：「這簡直是找死」、「真是不珍惜生命」、「要是突然吹個什麼東西下來就悲劇了」
中新網報導，貝碧佳為上海造成的災情主要集中在高空墜物、樹木倒塌等，另有至少一處的老舊圍牆倒塌砸傷人員。
而當貝碧佳離開上海往西移動時，鄰近上海的江蘇昆山週市鎮有兩人被掉落電線擊落，不幸觸電身亡。
根據中國中央氣象台，貝碧佳將以每小時15公里左右的速度向西偏北方向移動，強度逐漸減弱，將於今天夜間移入河南境內。
更多太報報導
摩羯颱風毀緬甸5座水壩 釀113人死亡
【更新】1949年後最強！貝碧佳颱風登陸上海 逾兩千株樹倒塌
賞月碰運氣！今晚變天3地區有雨勢 輕颱「葡萄桑」最新路徑曝",Yahoo奇摩新聞,9月17日
接連豪雨沖毀西港胡麻田陳亭妃爭取胡麻天然災害救助| 政治,https://news.google.com/read/CBMiWkFVX3lxTE1JMlNZSTgtcVhnSFl0bVh1VWpOYVUwYndrOTIxQ25tbGtaVzNWMjljWnlRV3VCSkFSeloxRVlvX1owbjFSVWVOR2JxWFVxYVo3ajZmNVpNemEzdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台南市西港區出產胡麻，產量為台南第一，更是全台居冠。由於近期受到凱米颱風及其外圍環流影響，西港區的芝麻農面臨嚴重的損失。豈料，9月7日前氣候短暫回穩，許多農民把握時間下田種植芝麻。卻因為隨後而來的午後雷陣雨和颱風外圍環流再度來襲，導致剛剛種下的胡麻作物又被大雨沖走，農民血本無歸，損失慘重。立委陳亭妃接到農民陳情，立即通報農業部爭取更多天然災害救助，幫助他們度過這次的困境，減輕因天災造成的經濟壓力，務必保障農民權益。
陳亭妃表示，西港區的地質和氣候適合種植胡麻，使得西港區有胡麻故鄉之美譽，胡麻的產量更是全台居冠。目前西港區種植胡麻面積約為一百多公頃，原先胡麻的種植期大約在白露節氣過後，因為日前受到凱米颱風及其外圍環流影響，造成土壤狀況無法種植。好不容易在9月7日前，氣候短暫回穩，許多農民把握時間下田種植芝麻，隨後又遇到颱風侵襲以及午後雷陣雨的雙重打擊，導致許多農民無法順利種植，剛剛種下的胡麻作物完全被大雨沖刷，農民欲哭無淚。
陳亭妃強調，呼籲農業部儘速啟動天然災害救助機制，積極爭取相關資源，協助受災農度過這次難關，並協助農民恢復生產，讓農業持續穩定發展。",Newtalk新聞,9月24日
暴雨狂炸全台16縣市！氣象署曝「南部這二處」恐成豪雨重災區| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9WXzRMUE5RWUpqZzZIWmZ5Yzg2dlV3WTZ0bWpqR1hqaTU0bTZvYnpNcFQ2NVRlTXR6RnBOT0RRYk5VYnhqVnI3VTNXbHRObC1wT3B0TnFUUTBaUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今日下午4時05分發布最新豪大雨特報，全台16個縣市面臨強降雨威脅。南部地區情況最為嚴峻，高雄市、屏東縣已達豪雨等級。因受熱帶性低氣壓及低壓帶影響，短時間內可能出現劇烈降雨，低窪地區淹水風險大增。民眾應提高警覺。
根據氣象署最新觀測，降雨範圍持續擴大，影響地區遍及全台。除了南部的高雄市、屏東縣面臨豪雨威脅外，北部的基隆市、台北市、新北市、桃園市，以及東部的宜蘭縣和南部的台南市、恆春半島等地區，也可能出現局部大雨或豪雨。
氣象署表示，本次降雨將持續至23日清晨。除了已發布豪雨警報的地區外，新竹、雲林、嘉義、花蓮、澎湖、馬祖及台東山區等地也有機會出現局部大雨。
各地區的降雨預報如下：
1) 大豪雨：高雄市、屏東縣。
2) 豪雨：基隆北海岸、台北市、新北市、桃園市、台南市、恆春半島、宜蘭縣。
3) 大雨：新竹縣、雲林縣、嘉義市、嘉義縣、花蓮縣、台東縣山區、澎湖縣、馬祖地區。
中央氣象署今日下午4時05分發布最新豪大雨特報，全台16個縣市面臨強降雨威脅。   圖：氣象署／提供
中央氣象署今日下午4時05分發布最新豪大雨特報，全台16個縣市面臨強降雨威脅。   圖：氣象署／提供",Newtalk新聞,9月22日
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,9月22日
