標題,連結,內文,來源,時間
暴雨區擴大！氣象署急發15縣市警告南部2縣市山區風險最高| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1zZEZsREowWThGc0lvaUNOc3dUTlJBcXlLLVVReFFlTXRHTWlyeDhkcjVmX2pmTUJfT2l3aDlWS3NndmdVRXR1UWJxbUVkZHFFc0tPV2lDLXhhZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣象署今（22）日上午10時50分發布警報，受熱帶性低氣壓及低壓帶影響，全台15縣市恐出現局部大雨或豪雨，特別是高雄市、屏東縣山區風險最高。
熱帶性低氣壓及低壓帶影響，易有短延時強降雨，今日屏東縣山區及高雄市有局部豪雨或大豪雨，台南市、屏東縣有局部大雨或豪雨，新竹以北、雲林、嘉義、宜蘭、澎湖、金門、馬祖有局部大雨發生的機率，請注意雷擊及強陣風，低窪地區請慎防淹水，山區請注意坍方、落石、土石流及溪水暴漲。大豪雨地區：高雄市、屏東縣。",Newtalk新聞,6 天前
全城大撤離！豪雨開炸中東歐釀17死 波蘭尼斯市疏散4.4萬人,https://news.google.com/read/CBMiWkFVX3lxTE5FcEhiSHE0V0xjQ3NBcnhGeFNwY3k2bFdlcGc0TTRpd3dKSkYzczZOYjktWFQtazFqWkE1QU9RcUZPSFU1UFdHLTRpb0dLbUxsWXVScHRFY3g5Z9IBX0FVX3lxTFBWTXNEMUNFcE9fZDJtRDBNNE13bFBRZm5jZUR6cGNRRnNOUTVscUM2OExXc19YRFpDLWF6RlVaQmJkNDZoSm91TERFYUNpZ2Fid1pwRGpDWVFHTXAwVDFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）持續帶來暴雨，重創歐洲中東部的波蘭、羅馬尼亞、捷克與奧地利，導致多處氾濫成災，截至當地時間16日已造成17人喪生，波蘭尼斯市（Nysa）更下令整座城市4萬4000人大撤離。

義大利北部形成的低壓系統波瑞斯，12日起開始為歐洲中部帶來豪雨，其腳程緩慢在各地陸續造成災情。

波蘭政府安全中心16日證實迄今至少5人死亡，儘管風暴已經離開波蘭，仍有多處河流暴漲、水位居高不下，可能有更多基礎設施、住家和農田遭受毀損。目前已經有若干水壩毀壞或潰壩。

英國廣播公司（BBC）報導，波蘭靠近捷克邊境的尼薩市（Nysa）成為重災區，市長柯比亞茲（Kordian Kolbiarz）下令整座城市4萬4000人大撤離。

另外，羅馬尼亞內政部緊急應變單位負責人表示，已經有7人喪生，其環境部長向美聯社表示，部分地區每平方公尺降雨量超過42加侖。

而捷克則有2人死亡、12人下落不明，東部三個地區，摩拉維亞-西里西亞州（Moravian-Silesian）、歐洛慕奇（Olomouc）與南摩拉維亞（South Moravian）撤離超過1萬2000人。

奧地利至少有3人死亡，其中1人是志願消防員，在抽水時不慎跌落階梯身亡。洪水影響奧地利各地，而災情最慘重的是圍繞首都維也納的下奧地利邦（Lower Austria）。

現在當局最憂心水壩潰壩，而且豪雨還在持續，預計明天之前不會緩解，最可能要到後天。
",經濟日報,11 天前
熱帶低壓逼近！9縣市恐遭豪雨襲擊屏東縣山區警戒中| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9YaTc5UGgyVF9fajM1MThITGxNVUpNcXYyNDZ0Ukl4UkVUeEJhTDdBMU1HZDJFMVFJc1BoOVNvMmEtR2twTTNOSy1GMjRobVZzMjBqSjlEbFU2UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣象署今（22）日發布警訊，熱帶性低氣1000百帕位於台北西方約184公里海面，向西南移動。屏東縣山區恐現局部豪雨或大豪雨，台南市、高雄市、屏東縣有局部大雨或豪雨機率。
熱帶性低氣壓22日8時位於北緯25.1度，東經119.7度，以時速10公里向西南移動。受其與低壓帶影響，今日台灣附近各海面可能出現8至10級強陣風，風浪偏大。
受熱帶性低氣壓及低壓帶影響，氣象署提醒，易有短延時強降雨，今屏東縣山區有局部豪雨或大豪雨，台南市、高雄市、屏東縣有局部大雨或豪雨，雲林、嘉義、澎湖、金門、馬祖有局部大雨發生的機率，請注意雷擊及強陣風，低窪地區請慎防淹水，山區請注意坍方、落石及溪水暴漲。
熱帶性低氣壓22日8時位於北緯25.1度，東經119.7度，以時速10公里向西南移動。   圖：氣象署／提供",Newtalk新聞,6 天前
南部豪雨曾文水庫水位創「莫拉克」後新高調節放水將啟動| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5zVXpWX1RfdVpqQ1B1N0xqNUdWc0Q5TWdRbkJhMmNSYzNfQ01tR3d6aWxWdjhERFc4RUdKVnR1STdTWWItNkxBdkgxeUI0b25sN21COEpHVUhZdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台南曾文水庫集水區近日降雨豐沛，水位急遽上升，22日早晨突破230.1公尺，創下莫拉克風災後14年來新高。水利署南區水資源分署已啟動調節性放水機制，呼籲下游民眾提高警覺。
受低氣壓影響，曾文水庫上游區域自前日清晨起累積降雨量已超過120毫米，預估帶來約4400萬立方公尺進水量。截至22日上午8時，水庫有效蓄水量達50739.00萬立方公尺，水位遠超227公尺滿水位。
為確保大壩安全，水利單位於22日清晨6時起加大放水量，總計每秒600立方公尺，包括發電放水每秒50立方公尺及防淤隧道每秒550立方公尺。南水分署表示，將全力調控水位於滿水位附近，以確保下半年供水無虞。
值得注意的是，2009年莫拉克風災前，曾文水庫蓄水率僅24%。當時颱風帶來的12億噸雨量使水位飆升至230.96公尺，遠超過227公尺滿水位，創下建庫以來最高紀錄。本次水位雖未超越當年高峰，但達230.1公尺，已是莫拉克風災後14年來最高水位。水利署持續密切監控水情變化，並透過多重管道發布放水訊息，籲請下游居民提高警覺，確保生命財產安全。",Newtalk新聞,6 天前
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,7 天前
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,5 天前
「珊珊」颱風登陸日本！ 九州嚴防豪雨及土石流,https://news.google.com/read/CBMiZkFVX3lxTE1GU1FLRWR2c09Oc3RVRUdnQ1lKWHFnUnZ2OVVUdFIyYmVOeEZHY0pGOUJ3c3huNXNTamczZXd3QUp5SnNkRmhWX3FNaXlnb3RENWxWY3UtNjloRWFWSFRoU0RlaUtxUdIBa0FVX3lxTE83T1hibFR3eW9XRHpkSUVzWEd3Z3JldUI0Z09SdVRwVjZWcG55djcxWGhEb2l1RnBBX1NmSmhmNkRJdjhxcHlUQ0x3VHE1YkltaV9nQW45WlhPX2tNeEtoWXBEVXB5NENzSDRF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


珊珊颱風今早登陸九州鹿兒島縣。（圖擷取自日本氣象廳）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕今年第10號颱風「珊珊」襲日，先前在九州南方緩慢前進，持續逼近九州一帶。日本氣象廳表示，「珊珊」已於當地時間今日（29日）8點左右在鹿兒島縣薩摩川內市附近登陸。
根據日本《NHK》報導，受到「珊珊」颱風影響，為九州各地帶來強風豪雨，鹿兒島縣枕崎市在凌晨1點左右測得風速達每秒51.5公尺，達到蒲式風力級數的16級風；鹿兒島縣種子島也測得每秒42.1公尺，達14級風。此外，大分縣、宮崎縣及鹿兒島縣，以及太平洋沿岸各縣都降下豪大雨，當局呼籲嚴防土石流及河川溪水暴漲。
請繼續往下閱讀...

日本氣象廳觀測數據顯示，「珊珊」颱風中心位於鹿兒島縣薩摩川內市，以時速15公里朝北北東前進，中心氣壓955百帕，近中心最大風速為每秒40公尺。
珊珊颱風為大分縣、宮崎縣、鹿兒島縣及太平洋沿岸各縣帶來豪大雨。（圖擷取自日本氣象廳）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月29日
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,24 天前
暴雨釀洪災 中西非與中歐均受創,https://news.google.com/read/CBMiWkFVX3lxTE12bGdyNUxWNlkyNVczaVZtejhtZ0IzZEtraUhSVVNxVHV1UlU1VHo2akdMVUl2cGNwSmlpNmtGenpjemJwNVNGbGxPcl9xanlqV3AtMjJBc3c1UdIBX0FVX3lxTFA1eVo3Y01GMGFXb3pnYVFGN0ZtUnJVVHlQQ09iNnJoQmFoeXRqZlgxUG5Bb2UzUXZSb2c4aHh1WXV5d252V1dNdzhOeDd1NHRLa0VoY1VWZEwyNVFwNGlz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"暴雨引發的洪患重創中非與西非，已造成1000多人喪生、數十萬間房屋被毀；與此同時，中歐也受暴雨引發的洪患侵襲，多瑙河水位暴漲，死亡人數也在攀升。
紐約時報指出，連日來暴雨引發的洪水摧毀西非和中非城鎮，造成1000多人死亡、數十萬房屋被摧毀。人道主義機構表示多達400萬人受洪災衝擊，近100萬人被迫逃離家園。
奈及利亞東北部城市邁杜古利（Maiduguri）13日到處是滿目瘡痍景象，不時能看到人和動物屍體飄過；倖存的人們被困在屋頂或學校，有人睡在高速公路。當地動物園80%的動物淹死，但洪水卻把園裡的鱷魚、毒蛇沖到社區。
世界氣象組織（WMO）指出，雖然非洲在全球溫室氣體排放所佔比例很小，卻承受異常沉重的氣候變遷衝擊，若須妥善因應，則撒哈拉以南非洲（sub-Saharan Africa）地區今後十年得每年投入300億到500億美元，相當於整個地區國民生產總值（GDP）的2到3%。
同樣遭受暴雨引發洪患衝擊的還有中歐地區。政治新聞網Politico.eu指出，名為熱那亞低壓（Genoa low）導致的暴雨從義大利飄移至中歐，傾盆大雨導致地區內河川暴漲氾濫，沖毀橋梁、淹沒城鎮。熱那亞低壓通常生成於義北城市熱那亞（Genoa）一帶，低壓系統在環境條件下增強為熱帶風暴。
一如中歐前次於1997所遇洪患，基於多瑙河（Danube）與摩拉瓦河（Morava）流向的因素，這次依然是捷克與奧地利北部的北奧地利邦（UpperAustria）首當其衝。
捷克、波蘭、羅馬尼亞15日合計至少8人死於洪災，多瑙河下游地區當局下令預警性撤離。",經濟日報,12 天前
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。




不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,24 天前
在地滯洪、科技預警 防洪有新招,https://news.google.com/read/CBMi8gFBVV95cUxQVTU2TkJpejcwWVU5TkVvOFE2djN6RjB0VEFTMm5XVUc5dzlnQkl4QTVPZEVwTTEyNjE0SEV2dVJQMXVUZzlTd1hSNHlZUktUaFNKcU5ZaEU0Y2VsZ0Y3Q0JLZExxTmJOaE1ZVFhRUlRDLWZ5ZWloMERXc2dzUk5OeXZCRFAwYW4tYTFLMWdWOWdsVGNBaEJrUERDa1JXNkNKNkpmX0N0bzJJM1BZd2t1SXdSbjVZUVMzS0dBX21taW1vUW5iRGtiOFdMMzliQ0ZLWkp6THpfdVpGejZEUlFvSkNmS1hnX0s3QlBzbjVJa2h2QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"防洪走向新階段，經濟部10日舉辦「2024台灣國際水週─國際論壇」，探討氣候變遷洪水災害加倍下，如何利用AI提前預警避災。水利署表示，在現有築堤防洪首道防線，強化第二道防線「在地滯洪」、第三道防線「科技提前預警」，能盡早疏散避免對人民造成傷害。
這場論壇聚集超過500位國內外關切水利議題專業人士，邀請包括日本河川情報中心理事長池內幸司、台大地理環境資源學系教授周素卿、聯合國教科文組織水環境教育學院教授Zoran Vojinovic等重量級講者。
池內幸司指出，日本因氣候變遷，未來洪水頻率預計將增加2到4倍，為應對此情況，日本政府致力於研發提供居民即時預警資訊，使民眾能夠在災害發生前準確及時撤離。
水利署長賴建信則說，除推動逕流分擔、出流管制等措施，提升土地承洪韌性，水利署並利用AI和大數據分析提升防災效率。未來將強化增設第二道防線及加速退水等策略，減少災害影響。
水利署官員說明，第一道防線就是傳統的築堤治水，第二道防線要推「在地滯洪」，再來是第三道防線「科技預警通報」。在地滯洪方式會把易淹地區周邊農田加高，作為暫時蓄洪空間，吸納洪水。其他像是西南部陸堤填的比較高，本就有陸堤效應，正跟公路局合作，要讓陸堤結合滯洪功能，減少淹水機率。另外，全國目前有2072部淹水感測器、8769支攝影機影像，即時監看AI辨識淹水資訊。
新北市政府10日也舉辦「2024新北市災害管理研討會」，由副市長朱惕之主持開幕儀式，會議邀請環境部長彭啟明、內政部次長馬士元及日本、韓國、新加坡等3國防救災專家，以「極端氣候下的韌性城市」為主題，分享各國實戰經驗與專題演講，透過充分交流，研討如何利用智能科技和創新防災策略，提升城市的抗災能力。
朱惕之表示，在極端的氣候之下，所面臨的災害類型相當多元，每個城市都會面臨到不同類型的災害，所以希望把城市災害搶救的相關經驗，藉由研討會交流與傳承。另外，在AI科技的應用上，怎樣用智慧化的科技去做災害的預防、處理及復原，都是城市整體災害防救非常重要的工作。",Yahoo奇摩新聞,18 天前
防災結合AI 水利署以科技防災減少民眾損失,https://news.google.com/read/CBMirwJBVV95cUxOV3NWaHdEV3p2azVUYzl5bUdTTXg3UWxROUxiMFhwTVZ3OEI5YTFuMExFeTdubGRpOEc4VE1SU1U1bnFBWUZuTXF6ME94SDl0R1ljM093WGVUWUJoUm51Yy1RSDlIVHN4OVpuYWRwZE14WE5XY0stMktmNjhMVmo1aWgwbWpEOHljczI4S1Z1TWpDcmFyRXlVeWxVRW1tbVh2cGkyS2g2UWxmZjF6YVZvcXJsdU80YWwxNDVyTlNsNWNUX2h3SXhDUGhNdjRoTldLdEJqNnhfanZsVUhFY1E1NmFWYkgwcWwybzZ1LU9aOERKcVpZcWhWbS1aWS1RZzdkV3VXdUFaNkJiNVdhTXlfa0tYVklMakgwVWlWUnBzNkFwRUJXMnEzcFd4TFBiS0k?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 台灣面臨氣候變遷，旱澇交替逐漸成為常態。經濟部水利署今（10）日舉辦2024台灣國際水週國際論壇。水利署長賴建信分享，水利署透過AI技術找出淹水風險警示區，讓當地民眾可以預先做好準備，減少洪水對於人身及財產損失。
賴建信報告舉例，非洲納米比亞因破紀錄的乾旱進入緊急狀態，政府決定殺害動物來確保人類飲用水，而近期全世界都頻繁面對洪、旱災不斷，當極端氣候成為新常態，人類應該學習調適。
他形容，面對氣候風險管理視同作戰，雖然未必能找出最佳解方，但一定要想辦法去發現系統中的弱點，藉此防範未然。像是台灣南部面臨強降雨所引發洪患，政府設置很多滯洪池，民眾也有設置防水閘門，確保自己生命及財產不受影響。
其中，他也提到，水利署已經套入AI技術融入日常作業，像是透過氣象資料來預測降雨量，以及那些地區會是淹水風險警示區，如此就可以讓這些地區的民眾可以超前部屬，安裝防洪設施，避免淹水之苦。
而這次台灣國際水週國際論壇，也請日本河川情報中心池內幸司理事長、國立台灣大學地理環境資源學系周素卿教授、聯合國教科文組織水環境教育學院Zoran Vojinovic教授等重量級講者發表演說。
日本河川情報中心理事長池內幸司則以「建立韌性社會以因應氣候變遷加劇導致的水災害」為題，闡述日本因氣候變遷，未來洪水頻率預計將增加2到4倍。
對此，日本政府致力於研發提供居民即時預警資訊，使民眾能夠在災害發生前準確及時撤離。此外，各流域利益相關者正在共同推動「全民參與提升流域災害韌性與永續」的工作，以因應逐年加劇的災害風險。
更多 NOWnews 今日新聞 報導
凱米又遇大潮！宜花、中南部大淹水 水利署：損害暫較八八風災低
完成凱米風災修復工作！水利署布署防颱準備：34座水庫壩體無異常
凱米颱風逼近台灣 水利署視察防汛整備、確認應變部署",Yahoo奇摩新聞,18 天前
熱帶風暴摩羯侵襲 菲律賓多處淹水已有傷亡通報,https://news.google.com/read/CBMiWkFVX3lxTFBnbkJkXzJlc1JDVU9EQUFtTzRnMUJmd251UmpXN1htVjYxOW0zLTZQb25GTHo5ZEdHLV9Ed3VVc0x3ZzF3cVd3ZWwxNFFNdjROYnJJenZic2tfUdIBX0FVX3lxTFBGeURoa0xwMjktM1NxR1IxeDZGem8wR0V3dEJydi1kNXM4VUVxeWlwRE4yZDVPYXcxRWgtNmtvMVFFN3hmc3NIeGR3aVRYVFJUMkxDNktnSDdTUmFES3Mw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶風暴摩羯（Yagi）今天侵襲菲律賓呂宋島，迄今有8省多處發布2號警報；首都大馬尼拉地區停課，部分國內班機、渡船也停止營運，救災單位已接到民眾傷亡通報。
日前在菲律賓東部成形的低氣壓，昨天晚間11時增強為熱帶風暴（Tropical Storm），國際名稱摩羯，菲律賓氣象局（PAGASA）今天上午8時艸對呂宋島南部、東部及北部的8多片區域發布2號警報，河流水位因大雨高漲，低窪地區發生淹水。
首都大馬尼拉地區和周邊省份則是處於1號警報，總統府馬拉坎南宮（Malacañang Palace）今晨宣布各級公私立學校停課；惡劣氣候迫使國內航班停飛、渡船停駛。
氣象局預測，明多羅島（Mindoro Island）及巴拉旺島（Palawan）北部今天的降雨量可能達到200公釐。
菲律賓熱帶風暴警報系統分為5級，1號警報指受影響地區在未來36小時內，風速可能介於每小時39至61公里；2號警報意指在未來24小時內，風速可能達每小時62至88公里。
3號警報指未來18小時內的風速，預測介於每小時89至117公里；4號警報指未來12小時內的風速，介於每小時118至184公里；5號警報的風速可能達每小時185公里以上。
菲律賓氣象局上午11時發布的通告顯示，摩羯中心位置在北緯15.5度、東經122.4度的海面上，以每小時15公里速度向北北西方行進，中心附近最大風速每小時75公里，瞬間最大風速可達每小時90公里。
菲律賓災難風險縮減暨管理委員會（NDRRMC）上午發布初步災情報告，中部維薩亞斯（Visayas）地區有10棟建築物倒塌，至少1處山區發生土石流。
NDRRMC並稱，接到2人因風災死亡、10人受傷的通報，但同時也表示數字尚待確認。",經濟日報,26 天前
