標題,連結,內文,來源,時間
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,7 天前
氣象局急發警報！11縣市大雨特報多縣市遭大雷雨襲擊| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9nVFdBX25kdTZzMjQxWDRFS2gtREl5ajVmOWpDbkhwQzdSZmF1YjhwVXJZSUFGS1h5WGJ5Q3IxMmp0TE5pRDZSTzFlZ2lCZEVqTmZWaWRkdTFMZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和11 個縣市大雨特報。氣象署進一步表示，苗栗、台南、高雄、南投、屏東等地區需警戒劇烈降雨、雷擊和溪水暴漲風險，提醒民眾多注意天氣變化。
氣象署於下午 15 時 11 分對苗栗縣發布警報，預計持續至 16 時 15 分。緊接著，台南市和高雄市也在 15 時 28 分收到警報，預計持續至 16 時 30 分。
南投縣於 15 時 35 分接獲大雷雨警報，預計持續至 16 時 30 分。而台南市、高雄市和屏東縣則在 15 時 41 分再度收到警報，預計持續至 16 時 45 分。這些地區的民眾應特別留意劇烈降雨、雷擊等天氣現象，同時也要謹防溪水暴漲和低窪地區淹水的可能。
除了大雷雨警報外，氣象署也在下午 15 時 30 分對 11 個縣市發布大雨特報。受到午後對流雲系發展旺盛的影響，雲林以南、花蓮、台東、苗栗、台中及南投等地區都有機會出現局部大雨。氣象專家提醒民眾，外出時要特別注意雷擊和強陣風的危險。
大雷雨即時訊息的示警區域相當廣泛，包括苗栗縣的苗栗市、卓蘭鎮、大湖鄉等 12 個鄉鎮市區；台南市的西港區、七股區、新化區等 18 個區；高雄市的田寮區、阿蓮區；以及南投縣的南投市、草屯鎮、竹山鎮等 9 個鄉鎮市。
而大雨特報則涵蓋了更多地區，影響時間預計從 6 日下午持續到晚上。特報範圍包括苗栗縣、台中市、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、花蓮縣、台東縣，以及蘭嶼綠島等離島地區。
氣象署特別提醒，由於午後對流雲系發展旺盛，容易出現短時間內的強降雨。民眾在外出時應隨時留意天氣變化，做好防範措施。特別是在溪流附近活動時，要格外小心溪水暴漲的危險，並迅速遠離溪流區域。
氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和 11 個縣市大雨特報。   圖：氣象署／提供",Newtalk新聞,16 天前
雙颱對台無影響!今午後防局部豪大雨海邊活動注意長浪| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1jRWFweDAxLUFVUDBQa2hIVFN1cXlucDVFUUtjcmcySmRmT2RMWGwzZUdURno3LWhUMW13cGdIYjlIRlVlQ21ZaWV0VWtKZFpKSXAtcFFQeTQ1Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今天（7日）水氣偏多，盛行風為偏南風到東南風，南部及東半部地區整天不定時有局部陣雨，澎湖、金門也有降雨的機會，其他地區及馬祖為多雲，清晨中部以北地區也有零星飄雨，午後則受熱力作用，各地有雷陣雨發展，其中以中南部地區及北部山區降雨情形最為明顯，容易有局部大雨或短延時豪雨發生；氣溫方面，由於環境水氣增加，高溫較昨天略為下降，各地約32到35度，中央氣象署針對雙北發布高溫警示，中午前後新北市為橙色燈號，台北市為黃色燈號，外出請注意防曬，多補充水份。
明天（8日）低氣壓接近，環境轉為東北風，北部及東半部地區有局部短暫陣雨，其他地區為多雲，午後各地有局部短暫雷陣雨，並有局部較大雨勢發生的機率；此外，南部沿海及恆春半島、蘭嶼、綠島、澎湖有長浪發生的機率，海邊浪高有機會來到２米左右，海邊活動請注意。
颱風訊息，第11號颱風摩羯減弱為中度颱風，向西北西方向移動，對海南島、雷州半島、廣西及越南一帶造成影響；另外，位於日本東方海面的第12號輕度颱風麗琵，距離非常遙遠，對台灣天氣無影響。",Newtalk新聞,15 天前
19縣市大雨特報！氣象署：6縣市大雷雨持續一小時| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1PcUFpYTlVeWhzYXlNOThBZmhGQUxCcm55dnMwcFJoWWFHU05GazVqbExqYWJaYnFibGExNjlucUhSRjFXdlc2YTlwTFlrVkpaUFh4NFlCTFg3UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後對流雲系發展旺盛，易有短延時強降雨，今(8)日台灣各地有局部大雨發生的機率，請注意雷擊及強陣風。中央氣象署並針對6縣市發布大雷雨即時消息，持續時間將至15時30分止。
氣象署針對19縣市持續發布大雨特報，範圍包括基隆北海岸、台北市、新北市、桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、宜蘭縣、花蓮縣、台東縣
氣象署也針對，「新北市、桃園市、新竹縣、嘉義縣、台南市、苗栗縣」發布大雷雨即時訊息，持續時間至15時30分止，氣象署說旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲。
氣象署針對19縣市持續發布大雨特報。   圖：翻攝自中央氣署官網",Newtalk新聞,14 天前
(影) 4.7級地震、龍捲風、大雨中國異常天象頻傳民眾惶恐不安| 中國,https://news.google.com/read/CBMiWkFVX3lxTE5pckNHOW9GT29SdDZ5TkJBUUdQTDMzRW9sb2hhRWtrdWhWMFpzMlRSWW8yTGd3OF9tOVpHZEYySWJPeXh2UTA4cHVTdFNzWjNwSnoxOW9EWWt6Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中國近日發生許多異常現象，諸如地震、龍捲風、大雨等，使民眾惶恐不安。
X 帳號「沐陽」今（19）日發文表示，中國地震台網昨（18）日說，18 日 20 時 08 分，安徽合肥肥東縣發生 4.7 級地震，江蘇南京、浙江杭州等多地有震感。相關影片顯示，房子劇烈搖晃，屋內的燈也激烈晃動，影片拍攝者聲稱，附近所有人都趕緊離開建築物避難。
X 帳號「德潤傳媒」指出，江蘇宿遷及泗洪臨淮 17 日都出現龍捲風。相關影片中的民眾吃驚看著遠處的龍捲風。巨大龍捲風幾乎將天空遮住，讓人怵目驚心。所幸龍捲風離民眾有段距離，所以沒有慘烈悲劇發生。
X 帳號「Daneil Fang」聲稱，中國最近天象異常，不是龍捲風，就是傾盆大雨。
對於中國異常現象頻傳，網友紛紛在留言區說：「看燈的搖晃程度，就知道地震有多大了。」、「房子都劇烈搖晃，地震好可怕。」、「這龍捲風看起來太恐怖了。」、「我要是看到龍捲風一定立刻跑，才不會停留在原地觀看。」、「突然看到龍捲風，一時之間反應不過來而駐足在原地很正常。」、「顯然中國最近不太平。」
安徽合肥肥東縣發生 4.7 級地震。   翻攝自沐陽 X 帳號
江蘇宿遷及泗洪臨淮 17 日都出現龍捲風。   圖：翻攝自德潤傳媒 X 帳號
安徽合肥肥東縣發生 4.7 級地震，江蘇南京、浙江杭州等多地有震感。   圖：翻攝自四川觀察",Newtalk新聞,3 天前
低壓豪雨轟炸12縣市「6縣市」達豪雨等級| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9pZUh4WmZydDlVaDI5bDJGaFFMVlNGdGNzQ0JHYTVNejZuZnM5RWtDa1lwc25vVko4Vi1mSkJLb0h2azZLSVpFWUYxNFdwN3V5cncwUG10cGdzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天晚間7時50分更新豪雨特報，低壓帶影響，易有短延時強降雨，針對12縣市發布大雨特報，其中6縣市達豪雨等級。

中央氣象署今天下午持續發布大雨特報，提醒台北市等10縣市民眾出門要留意瞬間大雨，而且雨勢越晚越大。根據氣象署資料，今(21日)晚至明(22)日基隆北海岸、桃園市、臺南市、高雄市、屏東縣有局部大雨或豪雨，新竹以北、南投地區及臺中、嘉義山區有局部大雨發生機率，同時需注意雷擊及強陣風，低窪地區請慎防積水，山區請慎防坍方、落石及土石流。
氣象署表示，明天（22日）持續受低壓帶影響，臺灣各地降雨機率偏高，易有短延時強降雨。   圖:翻攝自中央氣象署",Newtalk新聞,19 小時前
今、明防豪大雨！北市水利處籲：提前移置堤外車輛| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5ZSWxJNFFhcFEtY1RiTGZxQnQxV1FzbGJ3ZFlDd1FLY3k4M2ZuTkJjNVlFSkhDQThZQUxQU0FYZmtsQ05qcHU5SXhkajluYmtXZm9HZnhvVGRBZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶擾動發展今(21)日將抵達台灣附近，今、明2日各地恐有豪雨、大雨等級的雨勢。台北市工務局水利處提醒民眾提前移置停在堤外的車輛，並且盡量遠離河川區域。
台灣東方的熱帶擾動雖然發展為颱風的機會不高，但隨著熱帶性低氣壓北上，加上位於南海北部的另一個季風低壓中心，共同連結成大範圍的低壓帶環境，造成天氣不穩定。明日由於北邊有大陸高壓帶來的東北季風南下，台灣附近形成南北風交會的低壓帶環境，各地都將有陣雨或雷雨，並且有局部大雨甚至豪雨發生的可能性。
水利處指出，雖然目前資料顯示，河川水位還未到達關閉河濱疏散門標準，但預報有不確定性，且適逢大潮期間，仍需提前做好防災準備，儘量遠離河川區域活動，並駛離停在堤外的車輛，避免影響生命財產安全。另外，考量晚間起雨勢將更明顯，水利處已成立水情監視小組，24小時監測河川水位及水情狀況，也請民眾隨時注意天氣動態及水利處發布訊息。
台北市工務局水利處提醒民眾提前移置停在堤外的車輛，並且盡量遠離河川區域。   圖：翻攝自台北市政府水利工程局",Newtalk新聞,昨天
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,昨天
「珊珊」颱風登陸日本！ 九州嚴防豪雨及土石流,https://news.google.com/read/CBMiZkFVX3lxTE1GU1FLRWR2c09Oc3RVRUdnQ1lKWHFnUnZ2OVVUdFIyYmVOeEZHY0pGOUJ3c3huNXNTamczZXd3QUp5SnNkRmhWX3FNaXlnb3RENWxWY3UtNjloRWFWSFRoU0RlaUtxUdIBa0FVX3lxTE83T1hibFR3eW9XRHpkSUVzWEd3Z3JldUI0Z09SdVRwVjZWcG55djcxWGhEb2l1RnBBX1NmSmhmNkRJdjhxcHlUQ0x3VHE1YkltaV9nQW45WlhPX2tNeEtoWXBEVXB5NENzSDRF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


珊珊颱風今早登陸九州鹿兒島縣。（圖擷取自日本氣象廳）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕今年第10號颱風「珊珊」襲日，先前在九州南方緩慢前進，持續逼近九州一帶。日本氣象廳表示，「珊珊」已於當地時間今日（29日）8點左右在鹿兒島縣薩摩川內市附近登陸。
根據日本《NHK》報導，受到「珊珊」颱風影響，為九州各地帶來強風豪雨，鹿兒島縣枕崎市在凌晨1點左右測得風速達每秒51.5公尺，達到蒲式風力級數的16級風；鹿兒島縣種子島也測得每秒42.1公尺，達14級風。此外，大分縣、宮崎縣及鹿兒島縣，以及太平洋沿岸各縣都降下豪大雨，當局呼籲嚴防土石流及河川溪水暴漲。
請繼續往下閱讀...

日本氣象廳觀測數據顯示，「珊珊」颱風中心位於鹿兒島縣薩摩川內市，以時速15公里朝北北東前進，中心氣壓955百帕，近中心最大風速為每秒40公尺。
珊珊颱風為大分縣、宮崎縣、鹿兒島縣及太平洋沿岸各縣帶來豪大雨。（圖擷取自日本氣象廳）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月29日
高雄機場因大雨地面作業一度暫停 多航班延誤,https://news.google.com/read/CBMiZEFVX3lxTFBCNzRMM0w0UW12Z2ZoeTlVQjRNUVl0aHRNZTQzTThfa2pWRjdjNEZFNWRORmt3VnFFbldCMTFaSmNTSWJwUlQ1NlJIZWE2SVFLTVdhYmJ4Mnd3ZWt1eldGLW1jQjHSAWpBVV95cUxPbWl5N2RBUC02bFFwdGhJZ3c4TkNwZlVpc0V4NGFHclhtYVp0dFBWR0ljT05aSUpoSmNXZURGeDhWVElGN3kxN3NUTXNVSm1oUlhId2lnTHlHQVNWX1h2SmZMcGZ0WHRRWEVR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


高雄機場因雨勢影響，部分航班延遲，圖為旅客在櫃檯報到情況。（記者洪臣宏攝）
〔記者洪臣宏／高雄報導〕高雄地區今（14）日上午下起大雨，高雄機場8時41分起暫停地面作業，直到大約9點19分才恢復，因此部分航班出現延誤；民航局表示，旅客可透過官網得知最新航班資訊。
氣象署今天上午9時針對高雄市發布大雨特報，因對流雲系發展旺盛，易有短延時強降雨，高雄地區有局部大雨發生的機率，慎防雷擊及強陣風，低窪地區注意積水。
請繼續往下閱讀...

高雄地區上午下起大雨，高雄機場上午8時41分起暫停地面作業，直到大約9點19分才恢復，部分航班因此延誤。
根據高雄國際航空站官網，國內華信航空AE305（高雄-金門）、德安航空DA7009（高雄-七美）航班受天氣影響延遲，華信航空AE339（高雄-澎湖）因地面作業延遲，目前只剩德安航空DA7009（高雄-七美）仍延遲；國際航班則有國泰CX431（高雄-香港）從表定11時20延遲至11時35分起飛，其餘目前都正常起降。
民航局指出，由於雨勢可能持續至夜間，與高雄機場有航班往來的機場也將連帶影響，航班將有延誤，已要求相關航空站立即於航站內透過公佈欄、跑馬、廣播等方式告知旅客，並於官網提供最新航班資訊供民眾查詢。
高雄雨勢打亂高雄機場航班。（記者洪臣宏攝）
高雄機場航班入境情況。（記者洪臣宏攝）
高雄機場國際線航班概況。（記者洪臣宏攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8 天前
珊珊颱風襲日本 鹿兒島強風豪雨掀巨浪 愛知土石流壓垮民宅,https://news.google.com/read/CBMijgNBVV95cUxPWlNKUzdGQ0JkYXVpRmVhaVZlY1ZqQUhZYTZfbG5fcDFqSXhBRHJuWTN0TXJPQXBZR3hqZU5aRjFQc3FjZmpTTjExRG4tSklUeXFpUkExVG9Wa3d0cXpTVlBuc0V3YkdYRTFtUGNQY0hKem1qMWg4RFFxZkdpSVR5em5pYXFUZkF3anVUVHlYMzZtSTZtaEpCWXVSdzNmUkgzNUN6aGRORFdjeUxYSVZRMEdxSy12ZHpZV0c0c1Vvd3hZdHBsbk5TREFjNk10U2NjWXNaWDZvdVBEVWp6V29IWG9EazUwOEZvRy1feEZjU0FXQmNzQUdUeV9SaGVhUUlIVElfX1NNanZYWjdmVllZNXpTbkUzMWRYYWpjT0pSTnF5NUJUdlV2NTFnZkh1QTJTNWxhTEdVUHRfY2lzNlpkZzJzeVgtemFXTnV4UkRJR1JNVXZFOWtPLWs5TldEN2hMQkhoVTFBZG5Zd2NXLUdUcHJ3MVJWdzBWLXB1cjVjeHpUY2VPU256UUxMUFFKUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"珊珊颱風往北直撲日本，更有可能「縱貫全日」，8月28日鹿兒島地區出現強風豪雨，奄美市路樹倒塌，樹木被吹得劇烈搖晃，海岸則湧現翻騰巨浪。日本氣象廳28日午間已向奄美地區之外的鹿兒島縣，發布強風和巨浪緊急警報，呼籲民眾保持最高警惕，採取提早疏散等安全措施。
截至28日中午24小時，奄美降雨量估達400毫米、風速每小時超過140公里，奄美機場27日已宣告關閉。中部愛知縣27日深夜則因強降雨造成土石流，壓垮民宅，其中3人獲救2失聯，自衛隊搜救中。
珊珊29日將逼近九州南部，之後在九州登陸，本周末將抵達日本中部和東部地區，首都東京也在籠罩範圍內。JR東海28日宣布東海道新幹線靜岡縣和愛知縣的部分區間路段減速運行；九州及本州新幹線至9月1日大部分地區服務，可能也會暫停。
首相官邸的情報聯絡室已升級為官邸對策室，並設置特定災害對策總部。珊珊威力驚人，此前已達氣象廳分類的「非常強烈颱風」，氣象廳表示，由於路徑存在許多不確定因素，可能變成「迷走颱風」，加上海溫升高，又助長颱風能量，恐為關東地區等帶來致災大雨。",Yahoo奇摩新聞,8月28日
台灣今明高溫飆38度! 珊珊颱風恐降「前所未見」超大豪雨整死日本| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBBbGo1RHlmTHRBZFZMRGlIcG5NVGN3QzdILWtSQjBoQVpDUTktempjbjlFNXBENnVmVmVYcFREODdWZHpnT2xTaXpkbjVfMFJLRV9jQWhBSlhqZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署持續發布高溫資訊，今（27）天全台天氣高溫炎熱，中午前後台北市、新北市、屏東縣、台東縣為黃色燈號。另一方面，第10號中度颱風「珊珊」預計將對日本造成劇烈影響，可能接續沿路襲擊西日本及東日本，且由於行進速度緩慢，可能帶來多日強烈降雨，甚至打破歷史紀錄，尤其是九州地區須提高警覺，28至29日的48小時內，雨量預估來到600mm，比現存的歷史觀測紀錄高出150%。
氣象署表示，今天水氣減少，台灣各地及澎湖、金門、馬祖為晴到多雲的天氣，環境逐漸轉吹西南風，清晨中南部地區有零星降雨的機率，而午後熱對流降雨範圍縮小，主要在各山區有局部短暫雷陣雨，前往山區溪澗附近活動需留意溪水暴漲；氣溫方面，各地高溫普遍為32至35度，感受上高溫悶熱，局部溫度會再更高一些，且近中午前後紫外線偏強，外出務必做好防曬並多補充水份。
中央大學大氣科學系兼任副教授吳德榮在「洩天機教室」專欄提到，今明兩天太平洋高壓雖減弱、因珊珊外圍沉降增溫，台灣各地晴朗無雲，紫外線強、最高溫恐達37、38度，應注意防曬、防中暑。週四至下週日盛行西南及偏南風、天氣仍偏熱，注意防曬、防中暑；與陸風輻合、清晨西半部偶有局部短暫陣雨，午後近山區局部雷陣雨發展，並擴展至部分平地，有局部性大雷雨發生的機率。
氣象署指出，中颱珊珊清晨2點位於台北東北東方1010公里之海面上，目前颱風與其外圍環流正在影響琉球群島及其附近海域，並向西北轉北北西前進，預估本週將影響日本。吳德榮說，中颱珊珊已有清晰的颱風眼，在日本九州南方海面，受太平洋高壓導引，向西北西逐漸轉北，明、後天再逐漸大迴轉，登陸九州前威力達最強，之後受地形破壞、逐漸減弱。各國官方預測圖顯示，將有2次或3次登陸日本（先登陸九州、再四國、或本州）的機率。若有日本行程，應密切注意颱風動態。
日本氣象協會警告，珊珊颱風帶來的溫暖濕空氣將陸續從日本西部影響至東部，從28日起就會有明顯降雨，珊珊颱風的行進速度緩慢，因此停滯時間變長，連日大雨可能造成河川氾濫、土石流等災害。九州地區從28日開始面臨紀錄性大雨，在28、29日這段期間，48小時內雨量估計達到600mm，比起現存紀錄高出150%；四國、東海地區則會從29日至31陸續迎來大雨。靜岡大學教授牛山素行提醒，本次大雨可能出現大型災害，甚至天災受害者會大量出現。
珊珊颱風恐在日本降下歷史性大雨。   圖：翻攝日本氣象協會",Newtalk新聞,8月27日
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,7 天前
低壓豪雨轟炸12縣市「6縣市」達豪雨等級| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9pZUh4WmZydDlVaDI5bDJGaFFMVlNGdGNzQ0JHYTVNejZuZnM5RWtDa1lwc25vVko4Vi1mSkJLb0h2azZLSVpFWUYxNFdwN3V5cncwUG10cGdzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天晚間7時50分更新豪雨特報，低壓帶影響，易有短延時強降雨，針對12縣市發布大雨特報，其中6縣市達豪雨等級。

中央氣象署今天下午持續發布大雨特報，提醒台北市等10縣市民眾出門要留意瞬間大雨，而且雨勢越晚越大。根據氣象署資料，今(21日)晚至明(22)日基隆北海岸、桃園市、臺南市、高雄市、屏東縣有局部大雨或豪雨，新竹以北、南投地區及臺中、嘉義山區有局部大雨發生機率，同時需注意雷擊及強陣風，低窪地區請慎防積水，山區請慎防坍方、落石及土石流。
氣象署表示，明天（22日）持續受低壓帶影響，臺灣各地降雨機率偏高，易有短延時強降雨。   圖:翻攝自中央氣象署",Newtalk新聞,19 小時前
颱風貝碧佳夾豪雨來襲 上海出現「積水陽台泡澡」奇景,https://news.google.com/read/CBMi3wJBVV95cUxNZUR2U1hKR1lxSGYzdlphZkdYS0dZQ3ZYanUtdjYwUnV2SmpqamlyNGlfZmZoYS1jUmd5QjNWelNmNVVfS1VfYmE1amxlVWxwWEY3ZnZQaExZOHowa21JSlFObjZ3ZU55VDUwRFQxbmduNVpsRURveldpMVRxUkdhWnQ5OXV5U1BkRVhyS2RmTEJjMzc5TFZONGo2OVhCNFZzM3FCcDhtanVsdUNlcEVsTHhYeGlsWTRLSnZTYlRMMV9acWJLbTlqdkFxQ29iaGY1aVNxbUJWbFlCbGxFLTVLMTNiZVFSWE1vX1FUaFEwUTBEbHpCNjVwZ1FpRDlySWR3TjRRZnEtTnA5anE1LWpTVmZaNGZmSGx3YTVrd3FPYkgzeVExcXdCejFneWNydlFjMktPU1ZJak1GMEFzSDJaR3diLXpmOHdZVlJYU1VEUC05ZFVDYjlhNFFmRUZsejQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颱風「貝碧佳」昨日登陸中國上海，成為75年最強登滬颱風。強風暴雨侵襲下，上海多區路樹倒塌，還有太陽能設備從屋頂被吹落，危機四伏。但也有人苦中作樂，竟在積水的陽台上「泡澡」。
「貝碧佳」昨日上午登陸上海後迅速往西移動，並在中午離開上海，但受到環流影響，上海持續降下大雨。網路媒體「都市快報」報導指出，有網友拍到有一名男子把積水的陽台當作大型浴缸，竟在狂風暴雨下裸露上半身泡澡，雙腳還漂浮在水面上打水，狀似悠閒。
網路上還有另一段影片，疑似是泡澡男以第一視角拍攝。有網友戲稱：「精神狀態遙遙領先」、「人生難得這麼洗一回澡」、「這該死的放鬆感」。但也有網友批：「這簡直是找死」、「真是不珍惜生命」、「要是突然吹個什麼東西下來就悲劇了」
中新網報導，貝碧佳為上海造成的災情主要集中在高空墜物、樹木倒塌等，另有至少一處的老舊圍牆倒塌砸傷人員。
而當貝碧佳離開上海往西移動時，鄰近上海的江蘇昆山週市鎮有兩人被掉落電線擊落，不幸觸電身亡。
根據中國中央氣象台，貝碧佳將以每小時15公里左右的速度向西偏北方向移動，強度逐漸減弱，將於今天夜間移入河南境內。
更多太報報導
摩羯颱風毀緬甸5座水壩 釀113人死亡
【更新】1949年後最強！貝碧佳颱風登陸上海 逾兩千株樹倒塌
賞月碰運氣！今晚變天3地區有雨勢 輕颱「葡萄桑」最新路徑曝",Yahoo奇摩新聞,5 天前
