標題,連結,內文,來源,時間
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,19 天前
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。
請繼續往下閱讀...

清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9 天前
波蘭南部大洪水 籲歐盟提供幫助,https://news.google.com/read/CBMiWkFVX3lxTE9YTDhkRW83Nk5NTDBRQVVKeDRNTGNNODl1S3VFM2pTUnR1eFQ3YlFKSGtJbXZaV3hJaVlFZWQ0ZzM2SEM2cmpKR3Z2RXZxUXB4T2ZfRllrUGlBd9IBX0FVX3lxTFBQOE5MWEhScFhPeFQ1ZTItZ2JBSGZjVVMzY2hUTWU5MnBBTzFFX05wNk5zS1JmS19RRDRJSTRnLXBBbVVZOXhlVVFvdWdZY2pkS3ZWY25rU3dZRXAwOFpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據波蘭國家廣播公司（TVP）報導，波蘭南方正受洪水肆虐，目前已至少有兩人死亡，其中最嚴重的地區是靠近捷克邊境的尼薩市（Nysa）。政府下令準備引入自然災害防禦措施，籲歐盟提供幫助。
上週日，其主醫院被洪水入侵，有一些病人必須被迫乘船疏散。這一場暴雨，導致波蘭西南部受創，連帶捷克、奧地利及匈牙利等都在洪水肆虐的範圍內。
弗羅茨瓦夫（Wroclaw）市長蘇特里克（JacekSutryk）於週一宣佈，奧德拉河（Odra）上的洪水將於週三下午6點左右開始穿過該市，並強調要開始加強下西裡西亞首都各個地方的堤壩。
波蘭政府也宣佈進入緊急狀態，下令準備引入自然災害防禦措施，以應對繼續摧毀波蘭南部部分地區的大洪水。華沙還呼籲歐盟幫助應對這場災難。
在波蘭的歷史上，這項法律措施從未實施過。 它的主要目的是將危機管理交由中央政府，並授予當局權力，如命令企業如何開展活動、徵用私有財產和限制行動自由等。
波蘭總理圖斯克（Tusk）已命令財政部為受害者準備緊急援助資金，並宣佈他的歐盟事務部長將申請歐洲援助。總統國家安全單位（BBN）負責人西維拉（Jacek Siewiera）更表示，現在是布魯塞爾表示團結協助波蘭的時候了，就像過去波蘭協助其他歐盟成員國在各種災難中一樣。
目前已經有烏克蘭與捷克提出向波蘭派遣救助人員與裝置。而弗羅茨瓦夫市長蘇特里克向民眾表示，1997年大洪水的情況不太可能重演，因為供水系統已經全面現代化，且可以處理比1997年多三分之一的洪水量。",經濟日報,5 天前
奈及利亞大洪水逾20萬人流離失所170人死亡、蘇丹大雨大壩倒塌災情慘重| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5rLXpiQktQLVZSVzI2dWJuNDZnWl85NFh6UE91eWllOVNsYVJuNThJTDI4WERHVUpfLV96TE5aMUhISDRFVUtndTNSZmZiWjdZN2N5cUxkVVA5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"綜合外媒報導，近日蘇丹因暴雨和潰壩引發的洪水，造成的死亡人數已上升至 132 人。據政府委員會表示，洪水摧毀了 10 個省份的 12,000 多座房屋，超過 30,000 個家庭受到影響。另外，奈及利亞也陷入大淹水。
8 月 26 日，聯合國緊急救援機構報告指出，蘇丹西北部紅海州的阿爾巴特大壩倒塌事故造成至少 30 人死亡。聯合國人道事務協調辦公室（OCHA）警告，已經飽受內戰困擾的蘇丹，許多人仍失蹤和流離失所，洪水遭成的死亡人數可能會進一步上升。
人道協調廳強調，通訊網絡的損壞使得準確資訊的收集變得困難。此外，受損的大壩是蘇丹港的主要淡水來源，其損壞將影響供水，進一步惡化紅海區域的人道主義。自 6 月以來的洪水已經導致超過 10 萬人流離失所，並加劇該國的內政破壞性的分裂。人道協調廳 7 月表示，蘇丹全國一半以上的人口仍面臨嚴重飢餓。
科學家指出，人為造成的氣候變化使極端天氣事件愈加頻繁，蘇丹是受氣候影響最嚴重的國家之一，面臨致命的降雨、洪水及乾旱。
與此同時，奈及利亞的洪水也造成了至少170人死亡，超過 20 萬人流離失所。國家緊急事務管理局（NEMA）表示，北部地區受災最為嚴重，但全國各地仍面臨風險。奈及利亞水文服務局（NIHSA）預警，來自鄰國的洪水有可能進一步影響該國，並敦促沿尼日河的州保持警惕。
根據最新數據，非洲洪災已造成近 2,000 人傷亡，並摧毀了超過 10 萬公頃的農地。人道協調廳的報告指出，該地區的災情仍在加劇，急需國際社會的關注與援助。
 
 
蘇丹內戰仍在持續中，街道殘破不勘   圖：美聯社／達志影像
非洲人口最多的奈及利亞連月降雨釀河水暴漲   圖：美聯社／達志影像",Newtalk新聞,8月28日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,6 天前
全球多地水災 颱風魔羯襲緬甸74死、中東歐暴雨羅馬尼亞4死,https://news.google.com/read/CBMi-gJBVV95cUxPWVcyXzNlRjA4bE8wZjdZZzg1R1RtZFZfUVRMY3R0N2o0TUk2ZkQtdDQxcXp3cUlpNXdJU2lmLTVyVUhheGJuQ1prM1BTVlJkaldjVXhoT1BCdVBLdGpVZ3JteW5TZTRMVldlTU5EbFl5Q09pS3BSbmEtb3NhVXRYT0JjQ1VhcW5aS1pKWnIyVnktRVgwM2p0MTRFZkJwM3YwczU0ZXNmbEZMdlJYNlZUSGxNR0xWTG1scDJHOGlyNmNsOE5EN0l5TkFMYm9jeXEwQlcwNXZRZGZiYTE3dllzS3ZXc2tNMEo0cmllN1lYM1MweENHRjl3a0J5SmhYMEdya2Y1MldKZldTVFk4N0hjcm8zaU1pNDdoamdPZ0RJR3ZMaXlid1l5ZFdDYS1HamN5QnhCY3FiNGdScEpKTFZXOVV6bDFwVGdXWmxtdl9YVFpSOG9CZk1LUU9JZExuZksteUc5ZG14LXlNSF8wR3RIVTZpd3l3U2Z1bWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近日全球各地洪災嚴重，亞洲今年最強颱襲越南導致至少約200人死亡後，轉戰緬甸也已造成至少74人死亡，讓緬甸獨裁軍政府罕見向國際求援；中東歐地區因暴雨導致洪水，羅馬尼亞已知4人死亡，波蘭和捷克等國都緊急疏散河流已達危險水位地區的居民。
綜合路透社、美聯社與英國廣播公司（BBC）等報導，亞洲今年最強颱風魔羯在泰國、越南地區造成數百人死亡和失蹤後繼續發威；暴雨傾入緬甸，引發大規模洪水，截至13日晚間，緬甸官媒報告稱已知74死、89人失蹤，逾23萬人被迫離開家園。自由亞洲電台報導的死亡人數更高，稱已至少有160人死亡。
緬甸首都奈比多、大城曼德勒（Mandalay）、馬圭（Magway）、勃固（Bago）全是重災區，撣邦（Shan）東部和南部、孟邦（Mon）、克耶邦（Kayah）和克倫邦（Kayin）災情也都嚴重。據聯合國人道事務協調辦公室（OCHA），洪水從撣邦山區溪流沖下，因此災區主要在緬甸中部。
據緬甸國家電視台14日晚間報導，魔羯颱風在緬甸帶來的豪雨可能是60年來最強，已知24座橋梁、375座校舍、5座水壩、1座寺廟、4座寶塔、14個變電所、逾6.5萬幢房屋被洪水破壞，受損的寶塔位於蒲甘（Bagan），是聯合國教科文組織認證的世界遺產。
緬甸多地傳出土石流，但本就落後的基礎設施在洪災中嚴重受損，網路中斷，很難得知詳細災情。緬甸人口約5500萬，OCHA稱目前有1860萬人、即約三分之一需要人道援助，但緬甸軍政府的入境限制、以及當地安全風險，紅十字會等國際組織很難執行任務。
2021年2月，緬甸發生軍事政變後，國家一直處於動盪，軍政府強力鎮壓平民抗爭，但無法剿滅反抗組織；據聯合國難民署，截至9月初，緬甸境內有340萬人流離失所。國際抵制緬甸軍政府，緬甸軍頭敏昂萊（Min Aung Hlaing）也不屈服，不過，根據緬甸官媒，軍政府面對這次洪災，也已經請求外國援助。
中東歐：羅馬尼亞已4死，波蘭內政部長稱最糟的狀況還沒來
在中東歐，羅馬尼亞東部14日因暴雨而發生洪水，造成至少4人死亡、數百人受困，死者是3名老婦和1名男子。重災區在加拉提縣（Galati）和瓦斯盧伊縣（Vaslui），尤其是前者，另外6個縣也有災情，共約5000幢建物受損、2.5萬戶斷電；緊急單位發布的影片顯示，救難人員得使用小型救生艇載著老年人穿過泥流。
羅馬尼亞環境部長費凱特（Mircea Fechet）說，在一些重災區，每平方公尺降雨量超過160公升，非常罕見，「我們現在能努力做的就是盡可能挽救更多人命」。
中東歐的強降雨是因為義大利北部的低壓系統所導致，範圍包含捷克、斯洛伐克奧地利、波蘭、德國、匈牙利等。各國目前慎防災情惡化。
捷克目前已有1人墜河失蹤、一輛載有3人的汽車被河水捲走，北部和東北部已有5.1萬戶斷電，許多地區的河流水位已達到危險警戒，導致政府進行疏散；西南部的南波希米亞州有一座大壩14日潰堤，位於東南部的第二大城布爾諾（Brno）也開始撤離危險地區的居民，包含一家醫院裡的數百人。
捷克首都布拉格傍著伏爾塔瓦河（Vltava River），風景優美，但也暗藏危機。2002年大洪水席捲布拉格地鐵，數萬人必須避難，後來布拉格便投入大筆資金於防洪措施。
捷克14日晚間已對全國70多個地區發布最高級洪水警報，氣象單位預估15日單日降雨量就可能達到年平均值的三分之一，環境部呼籲風險地區民眾準備好撤離。捷克水文氣象研究所（Czech Hydrometeorological Institute）表示，可能會發生百年一見的大洪水。
波蘭西南部城鎮格武霍瓦濟（Glucholazy）已在堆沙袋防洪，居民亞庫比耶茨（Piotr Jakubiec）說，他已經準備好沙袋和抽水泵浦，做好完全準備，「但也無法預知會發生什麼事，這是我人生中第二次遇到這種狀況，對這裡的居民來說簡直是惡夢」。
波蘭南部大城克拉科夫（Krakow）也堆了沙袋，有些街道已開始淹水，積水還流進一間醫院的地下室。內政部長西莫尼亞克（Tomasz Siemoniak）說，最糟的狀況「尚未到來」。
奧地利14日下午宣布東北部24村為災區，開始進行疏散。大雨也導致多瑙河在奧地利首都維也納的河段水位急遽上升，奧地利1970-80年代興建的防洪渠道將要接受21世紀極端氣候的考驗。
更多太報報導
2024搞笑諾貝爾獎揭曉！肛門呼吸、鴿子導彈、死魚的游泳能力獲獎
留下230隻後代拯救種族不滅絕 企鵝「貪心先生」終於安息了
求生意志堅強！水牛逃過主人和警察追殺 眾居民籲「放過牠吧」",Yahoo奇摩新聞,7 天前
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,19 天前
奈及利亞大洪水逾20萬人流離失所170人死亡、蘇丹大雨大壩倒塌災情慘重| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5rLXpiQktQLVZSVzI2dWJuNDZnWl85NFh6UE91eWllOVNsYVJuNThJTDI4WERHVUpfLV96TE5aMUhISDRFVUtndTNSZmZiWjdZN2N5cUxkVVA5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"綜合外媒報導，近日蘇丹因暴雨和潰壩引發的洪水，造成的死亡人數已上升至 132 人。據政府委員會表示，洪水摧毀了 10 個省份的 12,000 多座房屋，超過 30,000 個家庭受到影響。另外，奈及利亞也陷入大淹水。
8 月 26 日，聯合國緊急救援機構報告指出，蘇丹西北部紅海州的阿爾巴特大壩倒塌事故造成至少 30 人死亡。聯合國人道事務協調辦公室（OCHA）警告，已經飽受內戰困擾的蘇丹，許多人仍失蹤和流離失所，洪水遭成的死亡人數可能會進一步上升。
人道協調廳強調，通訊網絡的損壞使得準確資訊的收集變得困難。此外，受損的大壩是蘇丹港的主要淡水來源，其損壞將影響供水，進一步惡化紅海區域的人道主義。自 6 月以來的洪水已經導致超過 10 萬人流離失所，並加劇該國的內政破壞性的分裂。人道協調廳 7 月表示，蘇丹全國一半以上的人口仍面臨嚴重飢餓。
科學家指出，人為造成的氣候變化使極端天氣事件愈加頻繁，蘇丹是受氣候影響最嚴重的國家之一，面臨致命的降雨、洪水及乾旱。
與此同時，奈及利亞的洪水也造成了至少170人死亡，超過 20 萬人流離失所。國家緊急事務管理局（NEMA）表示，北部地區受災最為嚴重，但全國各地仍面臨風險。奈及利亞水文服務局（NIHSA）預警，來自鄰國的洪水有可能進一步影響該國，並敦促沿尼日河的州保持警惕。
根據最新數據，非洲洪災已造成近 2,000 人傷亡，並摧毀了超過 10 萬公頃的農地。人道協調廳的報告指出，該地區的災情仍在加劇，急需國際社會的關注與援助。
 
 
蘇丹內戰仍在持續中，街道殘破不勘   圖：美聯社／達志影像
非洲人口最多的奈及利亞連月降雨釀河水暴漲   圖：美聯社／達志影像",Newtalk新聞,8月28日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,6 天前
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。
請繼續往下閱讀...

清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9 天前
