標題,連結,內文,來源,時間,圖片
日本宮崎6.6地震！氣象廳提醒一周內需提防 最大震度仍可能達5弱,https://news.google.com/read/CBMiWkFVX3lxTE1DN3BDNGhsT2tEek1reTRYSGlUWGxlbWVHVkgwaTVhYWlVYTh5YnFkdEdUWGZGZ0d0cU5td1NRUllVc1N4aGpSNnVvdnNQRTJUY291RXNEU29Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本九州宮崎縣外海在日本時間13日晚間9點19分發生推估規模6.9地震，後修正規模為6.6，最大震度達5弱，日本氣象廳對此發布海嘯警報並召開南海海槽地震評估會議，儘管後續無需進一步緊戒，氣象廳提醒，未來三天內須提防地震，最大震度仍可能達5弱。
根據日本氣象廳資料顯示，宮崎縣近海日向灘發生初估規模為6.9地震，後下修為6.6，初估地震規模達到「南海海槽地震臨時情報」的標準。
南海海槽地震臨時情報是日本於2019年5月開始使用的新制，在南海海槽定義範圍內的震央區若發生規模6.8以上的地震，日本氣象廳就公布臨時情報「調查中」的資訊，召開調查會議評估後續緊戒。
在昨日會議召開後，日本氣象廳調查評估後認為尚無需發布進一步特報的必要，然而，根據NHK報導，氣象廳地震海嘯對策企畫官青木重樹在13日晚間11點舉行的記者會中提醒，未來一週內、特別是最近兩三天要提防強震，最大震度可能會達到與6.6強震相同的5弱。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/6785e8778db50.jpg
宮崎外海晚間發生規模6.9地震日氣象廳發布南海海槽地震臨時情報| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1nYmJSZ3k1TUdtS2VWM3pFSW54RDFIaHdVVmo1b0UxVC1uOUZOaDJodTlKM2RZYTJnZ3hwY0x4MkRHcnN3czhuUVVwQ0t1YUVhbkl2SVZ1d1FIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本13日晚間9點19分於日本宮崎縣觀測到規模6.9強震，震央在宮崎縣外海的日向灘，地震深度30公里，最大震度5弱。日本氣象廳隨後在9點55分發布「南海海槽地震臨時情報（資訊）」。稍早會議已結束，結論為「 調查終了」，意思是未達發布「南海海槽大地震臨時資訊」標準，相關地區居民可維持日常生活，另海嘯警報凌晨零時左右也全面解除。
綜合日本媒體報導，宮崎縣東側海域的日向灘，從日本當地時間晚間8點半開始，陸續發生5起地震，其中規模最大的地震規模為6.9。日本氣象廳針對高知縣和宮崎縣發布海嘯警報，同時因本次震央地點為南海海槽的範圍，日本氣象廳緊急召開專家組成「評估研究小組」，評估本次地震與南海海槽地震之間的關係。
發布南海海槽地震臨時情報是日本於2019年5月開始運用新制，在假設震央區發生規模6.8以上的地震，地震板塊交界出現異常的「緩慢位移」等情況的話，會被視為與南海海槽地震有關聯，日本氣象廳就公布臨時情報「調查中」的資訊。報導指出，這套流程於去年8月宮崎縣發生規模7.1地震後首次公佈。
此外，「南海海槽地震臨時資訊」還分成幾種類別，若是帶有「巨大地震警報」的關鍵字，代表發生規模8或以上的地震，且需針對下一次大地震發出警報，並讓住家容易遭遇海嘯威脅的居民提前一週撤離；若關鍵字是「巨大地震注意」，則是發生規模7以上到8以下地震；「調查結束」則為氣象廳評估地震與南海海槽無關。
報導說明，「南海海槽大地震」是菲律賓海板塊和歐亞大陸板塊的互相推擠導致的大型地震，週期大約在100至150年，曾在1944年與1946年發生。自從311東日本大地震發生後，專家學者曾預測日本在2030到2040年間，有70到80％的可能性發生規模上看9.1南海海槽大地震。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/6785530bb0809.jpg
近一個月第五度！夏威夷最活躍火山再度爆發引發地震與熔岩噴發| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBTSmc4OUtjTnBVbGRJYU5FV3h6RWh2NUxCWmRoOVlLM0kyN1h0ZEVhbTZRdGczN0g1RjRRa0NEaDJFdFZDazAxWHM1YkkxYTFPejNGdDZDczBSQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於夏威夷的基拉韋厄火山於週三（1月22日）再次恢復噴發，這是自 2024 年 12/23 日以來的第五次火山噴發。當地時間下午 3點前，火山活動被首次發現並報告。美國地質調查局（USGS）表示，當天稍早觀察到微弱且間歇性的熔岩飛濺，但直到下午2:57分才出現明顯的熔岩噴泉，標誌著新一輪火山爆發的開始。
據《ABC》報導，這次噴發發生在基拉韋厄火山北側火山口，小型熔岩穹丘噴泉為火山口西南部的短熔岩流提供了水源。美國地質調查局指出，與火山爆發暫停期間相比，火山氣體的排放量有所增加，並提醒公眾注意火山活動帶來的風險。
在其Instagram上，美國地質調查局更新了火山情況，並指出自下午2:59起，熔岩流開始出現。隨後，地震活動強度有所增強，這可能加劇周圍地區的危險。該機構特別強調，基拉韋厄火山口邊緣的哈雷茂茂火山口自2007年底以來已對公眾封閉，並且該區域仍處於極高危險狀態。
美國地質調查局在其報告中指出，基拉韋厄火山的每次熔岩噴發通常持續14小時至8天，並且每次噴發之間會有短暫的活動暫停，持續時間從不到24小時到12天不等。這次噴發是繼1月15日的第四次爆發後再次發生，並且在1月18日的週末曾暫停。
目前，美國地質調查局將繼續密切監測基拉韋厄火山，並計劃在明天（1月24日）早上發布火山爆發的最新報告，除非出現重大變化。美國地質調查局還提醒，基拉韋厄火山是美國約170座潛在活火山之一，並且火山活動仍需高度關注。",Newtalk新聞,2025-01-23,https://images.newtalk.tw/resize_action2/800/album/news/955/6791c8070ab62.jpg
極端氣候影響加美元走強 2025年全球咖啡價格看漲,https://news.google.com/read/CBMieEFVX3lxTE5uV2FVRnM0cHkwV1ZFLUFtV2h2cHRzZEdyNHdXN2NVM2FZMTdWZHZ3WXF1LUVHX2x5dmV1RDlQZGxXdXozVzh2dzhJZXk1Z2tBcXRTX2MyUy1SSTBFMU9HMlVQd0x3aW10dWp2czg2VlhtQ3BvZDdDetIBX0FVX3lxTE5FYXhreDBpOWk2dHl1NUIzdndUZ1hlNVlSMFFFSWpwUlpqTWpjWlVSNWpMNFVtM1NES2FkS0lnOU8wcGc4SzctYlJ1eE83ZEI3NmhtNjlqVURBejBBSlVZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際咖啡組織（OIC）指出，由於美國大選川普勝出後，美元持續走強，導致咖啡業者的運營成本急劇增加，國際咖啡市場價格，在2024年12月達到47年來的最高點。
同時拉丁美洲咖啡生產國也受到乾旱影響產量減少，加上貨物塞港運輸物流卡關，今年咖啡價格將會持續攀升。
OIC發布最新報告分析，美元走強讓咖啡進口商和烘焙業者成本增加，也帶來運營的壓力，因此必須將成本上漲，轉嫁給最終的消費者。
此外以拉丁美洲為例，巴西是全球最大的咖啡生產國，該國咖啡出口協會（Cecafe）表示，咖啡生產因為乾旱問題持續受到衝擊，2025年巴西咖啡的產量將明顯減少。此外，由於港口作業壅塞和倉儲能力不足，咖啡運輸物流也受到影響，業者必須額外支出更多的費用，甚至導致巴西2家大型咖啡出口商面臨破產危機。而另一個全球咖啡生產大國哥倫比亞，也同樣面臨集裝箱短缺和貨輪運輸能量不足的困境。
除了供應鏈，因為極端氣候導致的乾旱以及颶風，也同樣衝擊中美洲咖啡生產國。受創最嚴重的宏都拉斯和尼加拉瓜。和2023年相比，宏都拉斯去年咖啡出口減少了57%，至於尼加拉瓜則是下降了26%。
至於台灣的邦交國瓜地馬拉，則是逆勢上揚。根據瓜地馬拉國家咖啡協會（Anacafe）統計，瓜國去年咖啡出口外匯收入高達近9億美金（約新台幣295億元），比2023年成長了4%。瓜國有12萬5千個家庭以咖啡種植為主要收入來源，每年可以創造50萬個就業機會，
Anacafe表示，瓜地馬拉的咖啡出口主要以北美市場為主，超過41%銷往美國，11%銷往加拿大。歐洲市場佔25%。至於亞洲市場在2024年佔出口總額將近20%，其中前三大是日本約佔10%、韓國5%、台灣則是近2%。
全球咖啡生產以及供應在2025年仍持續受到挑戰。國際咖啡組織（OIC）預估例如颶風、乾旱或過度降雨，以及生產國勞動人口不足，植物病蟲害等，甚至化肥、燃料、勞工成本增加，都會導致咖啡減產，進一步推高價格。
不過另一項發展也值得觀察。全球有越來越多的消費者，對於經過認證的高品質咖啡豆，需求量大幅增加，也因此未來高價位優質的咖啡市場也會隨之成長，促使更多咖啡種植業者強化技術提升品質，搶攻消費頂端客群。",經濟日報,2025-01-11,
加州野火經損估570億美元,https://news.google.com/read/CBMiW0FVX3lxTE01ZEUtNHNMazBPM2FTTGpndFVxZEdiRElHcDU3R2ZiRGJIdzZoNkRla2lwajdBamNxazZtT2JCVDlWWTNjUUc3dUJmTDRUQ2ZYbGdtTGtwa3hnYm_SAWBBVV95cUxQeVduZ1BZNmllRlZ3bGJoSlMyeUhzTEVBdnVaV21HcnhMcnBIQnJkNmlzSHE5MTJ1SVhOR3RiTEZSWXNGZ2RJOGhLQTFqQmJiUEp6Z3NHbVhuNy1fcnJqV28?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯郊區野火延燒不止，災情已完全失控。AccuWeather公司初步估計顯示，這場幾乎堪稱加州最嚴重野火造成的損失，可能上看570億美元。
AccuWeather表示，這場大火已燒毀聖塔莫尼卡（Santa Monica）和馬里布（Malibu）部分不動產，而該地區不動產價格在美國名列前茅，房價中位數超過200萬美元。除了人命代價和受損的房地產，刺鼻濃煙也可能對健康造成較長影響，該區獲利豐厚的觀光業同樣會受到打擊。
AccuWeather說：「這已是加州史上前幾嚴重的野火，如果付之一炬的建築物未來幾天進一步大增，從被燒毀的建築物數量及經濟損失來看，這場大火可能成為加州現代史上最慘重的野火。」
這場大火7日開始肆虐至今已至少造成5人死亡，逾10萬人被迫撤離家園。除了聖塔莫尼卡和馬里布，好萊塢山（Hollywood Hills）同樣是重災區，一些電影明星及名人的家也陷入祝融之災，例如比利克里斯托（Billy Crystal）和芭黎絲希爾頓（Paris Hilton）。
比利克里斯托和妻子珍妮絲說：「我們當然很難過，但兒女和朋友的愛會讓我們克服難關。」
受到氣候變遷影響，全球災難損失去年大增。全球最大再保險集團慕尼黑再保（Munich Re）9日表示，2024年颶風、大火和其他災難造成的損失達到3,200億美元，比一年前增加三分之一左右。",經濟日報,2025-01-10,
洛杉磯野火元凶在這？多人目擊起火瞬間,https://news.google.com/read/CBMiWkFVX3lxTE9QVE1ZeWxOQmgya0N2U0ZBVGVSa2RFck1SdXFYR2FSSlNLV3dQakpidEFHaE5Rc1hMeExTZWl1VUc2TnFrSUpTY3ZwWm1WSmxLLURXM2VzODhud9IBX0FVX3lxTE1wX05mUXpWUDNNc04zS1FwYnQzSEh3V1VUVE50MjRqb1lRZDFWZ09PemMwdDhPYUtfYkZHWnEtWU5mVG1LT1hfdEtyU0JkVUlYS2x0U0plZk4zVWQxOC1v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"加州洛杉磯野火7日起爆發多處野火，延燒至今造成24人喪命、超過9萬人被撤離。不少住在伊頓山火火場的受災戶稱，他們目擊南加州愛迪生電力公司（Southern California Edison，簡稱SCE）電塔下竄出火勢，懷疑致災主因，憤而提告。
在伊頓山火中失去住所的屋主紛紛對SCE提起訴訟，聲稱SCE對這場火災負有責任；不過SCE多次否認這項指控。
當地官員13日表示，雖然尚未確定火災肇因，但正在調查伊頓峽谷的一座電塔是否為起火點。根據洛杉磯時報報導，這座電塔被視為可能的起火源。
美國有線電視新聞網（CNN）報導，受災戶葛爾西（Jeremy Gursey）的房屋位於艾塔迪那（Altadena）社區，在伊頓山火中被燒毀。他在訴訟中引用了同一社區另一位居民艾瑞科（Marcus Errico）所拍攝的照片作為證據。
艾瑞科與妻子稱在7日晚間6時15分左右，拍下伊頓峽谷一座電塔下方的一場小型火災。他告訴CNN自己目擊伊頓山火的起火過程，「我看到我們家上面的山坡有一團亮光，當我走近，看見伊頓峽谷的山坡上，一排電塔及電線延伸進山區。其中一座電塔的底部，出現一小圈火焰。」
艾瑞科隨即返家，他的妻子馬上致電消防單位，得到的回覆是「目前收到很多相關報案電話」；15分鐘後，社區便出現多輛消防車。
紐約時報報導，提出告訴的災民伊格西亞（Evangeline Iglesias）與克瑞納（Michael R. Kreiner）分別表示自家住宅和租賃物業遭山火毀損，在指控中也引述有目擊者看到SCE電塔可疑火災。
除了目擊者證詞，伊格西亞還引用馬里蘭州技術公司Whisker Labs的數據顯示，火災發生前幾小時，電網出現了「令人震驚的故障數量」。該公司負責維護的感應器，可檢測電力線異常活動。
https://x.com/AC360/status/1877904281161908625/video/1",經濟日報,2025-01-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/14/realtime/31274658.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
洛杉磯野火延燒 高級社區遭祝融吞噬淪廢墟,https://news.google.com/read/CBMiWkFVX3lxTE1QdVllMUk2UnRBRXpCTkVVZkwwNjNHa2R3a1M4UXpUVHlwMjRrYkhRSDF1YlpxeDFnbmhWZVJqM0w0MDIzaVNBbDNuVU15dEc4MTZLYU8xeU1qUdIBX0FVX3lxTE52OXpRcWt5TDRLR3dndEhuZno1eW1nOF9Ob3owa0p2SUc3U2lZaUE3MTZqSm9GYzVjLUI1bzBHb2c1aHFHcGxNd2xTTENxOGtxZlNNYXZGQlV6cFFLU21J?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"在加州具強大破壞力的野火吞噬當地之前，洛杉磯西側的「太平洋斷崖」（Pacific Palisades）社區豪宅林立，家家戶戶的屋前都是綠意盎然、精心維護的景觀，當地還有多間備受歡迎的咖啡館與精品店。
路透社報導，洛杉磯野火將太平洋斷崖社區的大部分建物夷為焦土。路透社影音記者10日走訪當地，重新查看1對YouTube旅遊網紅夫妻去年在此拍攝的徒步觀光路線。徵得同意後，記者複製了他們的影片。
原始影片拍攝於去年5月，畫面可見日落大道（Sunset Boulevard）的「斷崖村」（Palisades Village）購物中心，內有星巴克（Starbucks）等咖啡館。如今這座風格優雅的白色建築物已經付之一炬，被濃煙燻得焦黑，外面的棕櫚樹一片光禿，天空昏暗泛黃。
周圍的街道上，一棟棟房屋倒塌，焦黑的殘骸上零星散落陶製屋瓦。部分依然矗立的混凝土門後方只見一片廢墟。
「斷崖大火」7日爆發以來已延燒逾2萬英畝，火勢截至今天僅有11%受到控制，社區的強制疏散令仍未解除。在洛杉磯其他地區，有些火勢的規模與斷崖大火相差無幾，目前已造成至少11人喪生，數以千計建築物被毀。
本月10日，斷崖社區仍可見消防員四散各處，路邊有零星的幾隻烏鴉。一戶人家外的走道上放著輪椅，不過已被燒到僅剩焦黑的鋼架。
在風景優美的斷崖角（Point at the Bluffs），原本能飽覽一望無際的海景與蜿蜒的太平洋海岸公路（Pacific Coast Highway），不過現在一眼望去盡是斷垣殘壁。數十間面向海灘、相對便宜的移動式房屋，現在已變成一排瓦礫。",經濟日報,2025-01-12,
專家看洛杉磯野火衝擊 對全美經濟影響有限,https://news.google.com/read/CBMiWkFVX3lxTE9tYlp3LTVzX0dVQmJLT3M2RWFnMTBVQS1JQm9nOUF3UnBFZ1hjV29WX1VwMGFadnl5S2R0b3pPUEcwelpPRnZMVkVQN29Pa18wODVRRWtRczM0d9IBX0FVX3lxTE5KcnItcER6VmRpZktWQzlwaWs5LXZnWGt3T29MamUyZTllRHBjY3BJNEg3N19MaWNEZV9pbnc1dGFhSkthRnkyNDB0VTl6YmJ6YlpMT1ZmMnZzLVUyazJr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"經濟學家表示，洛杉磯地區災難性大火可能會在短期內對美國經濟造成溫和的壓力，但不太可能讓強勁的成長動能脫軌。
路透社報導，預測人士認為，火災對財產的破壞、對就業市場的干擾，可能會造成通膨上升的壓力，同時也會減緩經濟成長、溫和抑制企業招聘，但這規模不足以大到從根本上改變經濟前景。
摩根大通（J.P. Morgan）經濟學家賴恩哈特（AbielReinhart）說：「洛杉磯野火正在發展成為美國史上代價最高的氣候災難，既因為它的規模，也因為它摧毀了高價住宅房地產。」
賴恩哈特提到，經濟損失估計在2500億美元範圍內，超過了卡崔娜颶風（Katrina）的損失。
他說：「我們認為這對美國國內生產毛額（GDP）的成長、對就業與通膨的短期影響將是微小的。」相較之下，2023年美國GDP接近30兆美元。
高盛（Goldman Sachs）的經濟學家對此表示贊同，並說以往自然災害提供了預測未來的線索。
他們預測，假設重建相關活動不能抵銷衝擊，將會拉下第1季經濟成長0.2個百分點。
分析也預測，由於只約0.5%的加州居民受到某種形式的撤離命令，因此火災可能導致1月就業成長減少1.5萬個到2.5萬個職位，對於美國在12月新增2.56萬個就業機會來說，是相對溫和的影響。
高盛（Goldman Sachs）分析師認為，火災也不會立即提高失業救濟金的申請。
摩根士丹利（Morgan Stanley）分析師大致也持相同看法，預計加州火災將拖累就業創造2萬到4萬個職位。他們指出，以剔除食品和能源成本後的消費者物價指數來衡量的通膨壓力，可能因火災影響而提高4到9個基點。
摩根士丹利分析師指出：「這一衝擊似乎主要影響核心商品價格，特別是二手車和新車...我們發現，在類似火災之後，二手和新車的通膨都有所上升，而非汽車類的商品，似乎沒有受到顯著影響。」
摩根大通的賴恩哈特表示：「我們預計租金、建材和住宅建設勞動力，將面臨局部上升壓力，但對全美的影響有限。」
隨著美國經濟在2025年進入強勁的成長期和持續的高通膨水準，加州火災對全美經濟影響相對有限。
分析師說，雖是如此，隨著美國總統當選人川普即將再次入主白宮，在他主張提高關稅、普遍驅離無照移民之下，這場災難仍加劇了原本已高度的不確定性。",經濟日報,2025-01-15,
趁火打劫 洛杉磯警方野火期間逮捕至少20人,https://news.google.com/read/CBMiWkFVX3lxTE91dGU2dmdualZ1UUJtLVdjaF9jU2NORU91TXBwTU40M0d1czhwdEo3MERyc2ZhV3JPRC11Z2VLMkJKRW15M0pIa01VX1FSMmJVby1zYVRHa2hBQdIBX0FVX3lxTE1uczFKOEdmaXRCMFU1ejBiMDdfMWhFTFpROGdYUHVKc2RTWjlSM2dMN3N0a2dWXzFBaWZ5WFY3ak0wR195c2NMWnV3czQ2WG9HVV9ESndiVnJYcUlmVjdV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"洛杉磯近日野火不斷延燒，造成至少10人死亡、約萬棟建築物損毀，及近18萬居民被下令撤離，但卻有人趁災情慘重之際入室搶劫。美國NBC新聞報導，洛杉磯郡官員誓言嚴厲打擊趁火打劫的民眾，並強調違法者將面臨後果。洛杉磯當局表示，目前已有至少20人因涉嫌犯罪被捕。
洛杉磯參事委員會成員凱瑟琳．巴格（Kathryn Barger）9日告訴記者：「發生緊急狀況之際，我們都看到有人以受到野火影響的社區為目標，進行入室盜竊和搶劫。」
巴格隨後直接向進行搶劫的人喊話：「我保證，你們將被追究責任。我為那些在危機發生期間掠奪我們居民的人感到羞恥。」
巴格表示，洛杉磯郡治安官署（Los Angeles County Sheriff's Department）自7日野火開始延燒以來，已逮捕20人。她補充，執法人員「正積極巡邏，保護這些社區免於被搶劫和受其他犯罪活動影響」。
洛杉磯郡治安官魯納向記者發表談話時提出嚴厲警告，譴責稱野火危機期間，任何違法行為是「不可接受的」。他說：「我會讓所有人都清楚這點。有多達20人選擇進入我們的區域，搶劫這些可憐的民眾。這些民眾已經經歷很多苦難。」魯納也表示，預計被逮捕的人數會增加。
魯納說，他希望能在斷崖山火和伊頓山火周圍地區實施宵禁，專注被下令人員撤離的地區以打擊搶劫。他們9日正在確定相關細節。
洛杉磯郡地方檢察官霍克曼（Nathan Hochman）譴責搶劫行為「卑劣」，並承諾「以最嚴厲的懲罰」起訴違法者。",經濟日報,2025-01-10,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/10/realtime/31251517.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
洛杉磯野火發生原因專家分析「5大關鍵」導致這次一發不可收拾| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1URjZwLWFMNVdKT1ZnWTk1bUdCWjRkbG9nZ3k3U1FnU0gwQTJfWWt1bXhHbkNiMWRnMmZlTGRjQnRhWktTcWR5SWZSYkVNMDNJVEdfOTE3WVFEUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯7日起發生多起野火，大火一發不可收拾，範圍迅速擴張，至今已有6人死亡，超過18萬人撤離，為何這次野火會如此嚴重，加拿大碳移除科學家德魯納（Phil De Luna）在《富比世》網站撰文分析，洛杉磯野火可能將成為新常態，並歸納出5大原因。
1. 引發火災的天氣條件加劇
極端火災的天氣條件是由高溫、乾燥、可燃物和強風共同驅動的。自七月以來，南加州一直在經歷這些高溫天氣，且沒有任何緩解的跡象。從歷史上看，該地區的火災好發期通常是季節性的，在夏末和初秋達到高峰。現在極端火災天氣已經遠遠超出了正常的範圍，全年都可能形成威脅。
這些長時間的高風險條件意味著任何火源，無論是自然的還是人為的，都有更大的機會引發大規模野火。由於強風盛行，這些火災會迅速蔓延，甚至使準備充分的社區面臨危險。
2.乾旱與強風事件同時發生
強風事件是南加州氣候的常見特徵，但現在不同的是與這些風同時出現的持續乾燥天氣。在一般情況下，該地區會在秋季和初冬出現降雨，降低大風季節火災的風險。然而，今年乾燥的天氣一直持續到一月份，增加了毀滅性野火的可能性。
乾燥條件和風事件的重疊產生了危險交互作用，風會導致火勢以驚人的速度蔓延，有時速度可達每分鐘蔓延至兩到三個足球場的距離。它們還可能導致火焰跨越高速公路和其他天然防火帶，使消防工作更難控制火勢。深空（Deep Sky）氣候數據科學家杜根奈特（Max Dugan-Knight）表示，像洛杉磯這樣的地方，野火季節再也沒有結束的時候。
3.夏季炎熱與雨季消失
2024年南加州經歷了異常炎熱的夏季，但與往年不同的是，接下來並沒有出現典型的秋季和初冬降雨。由於降水不足，土地變得乾燥，隨時可能發生燃燒事件。使問題更加複雜的是，在這次乾旱之前，該地區的降雨量連續兩年高於平均值。
雖然強降雨看似有益，但它可能導致植被過度生長。當植被乾燥時，就會變成高度易燃的燃料，引發更大、更具破壞性的火災。這種極端潮濕和乾燥時期交替的模式可能會持續下去，導致該地區野火的嚴重程度日益加劇。此外，缺水不僅會引發火災，還會因消防栓乾涸而影響滅火工作。
4.極端野火天氣在全美更加普遍
根據深空研究的報告，極端野火天氣條件在美國幾乎每個地區都變得越來越普遍。該報告分析了火災天氣趨勢，發現雖然只有北達科他州和明尼蘇達州部分地區的火災風險有所下降，但包括加州在內的大多數地區的火災風險卻顯著增加。
研究結果很明確：野火風險不再侷限於傳統的火災好發地區。由於氣候模式的變化，即使是歷史上很少發生野火活動的地區，現在也面臨更大的風險。
5.美國史上最具破壞性的野火都與極端野火天氣有關
從歷史上來看，美國歷史上最具破壞性的野火，2018年的加州坎普（Camp Fire）野火、2020年舊金山灣區火災、2021年的加州迪克西（Dixie Fire）火災和1988年的黃石（Yellowstone Fires）火災，都與極端火災天氣時期同時發生。雖然起火的確切原因可能有所不同（從雷擊到人類活動），但極端火災天氣的存在決定了火災蔓延的速度和破壞性。 2001 年至 2020 年間，這些快速蔓延的破壞性火災給美國造成了 189 億美元的損失。
火災天氣指數值升高與美國歷史上一些最致命的火災之間的相關性非常明顯。專注於溫度、乾燥度、風速和燃料可用性等可測量的條件，為預測和應對未來的野火風險提供了寶貴的工具。",Newtalk新聞,2025-01-10,https://images.newtalk.tw/resize_action2/800/album/news/953/67807c494a899.jpeg
儘管強風趨緩洛杉磯野火轉向當局再發疏散令| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9MYTBDWllMQW1GYU1YTm5HR05TbXFNNVJUWUg1OWE1bUZ0ZlJxZmtYOXg2RFBCMDg4b0RxemZVLXB4RURJTmc5RFJ6WXBfcExENkdDSk1ndlRVdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"洛杉磯部分地區遭野火肆虐，而助長火勢的強風今晚終於趨緩，讓筋疲力盡的消防員有機會喘口氣。然而據報導，因當地最大規模的火災延燒方向改變，當局又發布新的疏散令。
路透社報導，自7日以來，同時發生的6場野火已焚毀洛杉磯郡（Los Angeles County）多個社區，導致至少11人喪生、1萬棟建築物受損或全毀。預計一旦消防隊員能夠安全挨家挨戶進行搜索，死亡人數可能會進一步攀升。
「洛杉磯時報」（Los Angeles Times）今晚報導，位於洛城西緣的太平洋斷崖大火（Pacific Palisades Fire）正朝新的方向延燒，迫使當局發布疏散令，範圍涵蓋布倫特伍德（Brentwood）社區的大部分區域和聖費南多谷（San Fernando Valley）山麓。
根據「洛杉磯時報」網站的報導，洛杉磯消防隊隊長史考特（Erik Scott）告訴當地電視台KTLA：「太平洋斷崖大火在東側竄出新的顯著火勢，且持續往東北方蔓延。」
在最新的火勢竄燒前，消防員曾通報，在洛杉磯市以東山麓一帶，太平洋斷崖大火和伊頓大火（Eaton Fire）控制率有所改善。
儘管數以百計消防員努力從空中和地面撲滅大火，但火勢仍延燒多日，直到今天才有所進展。目前太平洋斷崖大火火勢控制程度為8%；第2嚴重的伊頓（Eaton）火場則有3%受控。
在此之前，加州森林防火廳（California Department of Forestry and Fire Protection）對於這兩地大火的控制率是0%。",Newtalk新聞,2025-01-11,https://images.newtalk.tw/resize_action2/800/album/news/953/67807c494a899.jpeg
