標題,連結,內文,來源,時間,圖片
洛杉磯野火颳「火龍捲」！狂燒一個舊金山聖塔安娜風又要來了| 國際,https://newtalk.tw/news/view/2025-01-13/952828,"美國加州洛杉磯野火持續狂燒，目前已增至24人罹難、至少16人失蹤，燃燒面積已比舊金山還要大，影響最為劇烈的富人區太平洋斷崖社區，甚至在山坡上颳起罕見的「火龍捲」，雪上加霜的是，美國氣象單位預估，造成大火的兇手之一「聖塔安娜風」，在當地時間周一到周三將再度增強。
根據美聯社報導，美國國家氣象局（National Weather Service）指出，聖塔安娜風將在本周一到本周三再度增強，洛杉磯野火地區直到本週三（15日）之前都在「紅旗警告」範圍內，持續風速最高可達時速80公里，山區陣風最高可達時速113公里，氣象學家湯普森（Rich Thompson）研判，14日是最危險的一天。
目前主要2場野火已焚毀1.4萬公頃土地與1.2萬座建築，太平洋斷崖野火（Pacific Palisades Fire）僅11%得到控制。逐漸威脅附近Brentwood等地區，位於洛杉磯東側的伊頓野火（Eaton fire）則有約27%火場面積受控。
太平洋斷崖野火10日火勢迅速朝向布倫特伍德（Brentwood）附近的曼德維爾峽谷（Mandeville Canyon）方向蔓延時，甚至在山坡上出現罕見的「火龍捲」，只見火焰漩渦逐漸形成後，如一條龍往上竄升，並在商坡上到處亂竄，景象驚人。",Newtalk新聞,2025-01-13,https://images.newtalk.tw/resize_action2/800/album/news/953/67848f0e4cbe9.jpg
洛杉磯野火肆虐 日本政府將捐款200萬美元賑災,https://money.udn.com/money/story/5599/8491349,"日本內閣官房長官林芳正今天上午在例行記者會宣布，鑒於美國洛杉磯野火造成的災情擴大，日本政府將捐款200萬美元（約新台幣6648萬元）賑災。
日本富士新聞網（FNN）報導，林芳正表示，「我國決定透過美國紅十字會捐款200萬美元，用來救援與支持災民」。
林芳正也說明預計依照當地災區的需求伸出援手，包含提供災民安全的避難場所、糧食、精神上的支持等。
林芳正也強調，「（日方）正在持續協調支援時間等細節，我國將積極提供支援幫助災民，以及協助災區儘早重建」。",經濟日報,2025-01-15,
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg
洛杉磯野火24死！動物也遭殃小貓被燒傷可憐畫面曝光| 國際,https://newtalk.tw/news/view/2025-01-13/952838,"美國加州洛杉磯野火肆虐，目前已造成至少24人罹難，就連動物也無法倖免，許多動物或寵物在大火中遭到燒燙傷，大量動物湧入動物收容所，且情緒相當低落。
根據美聯社報導，洛杉磯當地的薩迪納人道協會（Pasadena Humane）在野火爆發首日就展開動物收容作業，短短幾天就收容了大約400隻來自洛杉磯市郊阿爾塔迪納（Altadena）的動物，當地逾5600公頃的土地已遭大火燒毀。
薩迪納人道協會透過粉專發出捐款呼籲，強調現在非常需要民眾的幫忙，，他們將繼續收留失蹤、受傷和無家可歸的動物，希望透過大家的捐款，可以幫助他們為最需要的動物提供緊急資源。
薩迪納人道協會臉書粉專也貼出許多在收容所的動物醉心近況，可看到有許多貓和狗身上都帶著燒傷，只見一隻貓咪的貓毛幾乎都被火燒到，呈現捲曲狀，一隻哈士奇的顏色也被大火燻灰，且有多處受傷的情況出現。",Newtalk新聞,2025-01-13,https://images.newtalk.tw/resize_action2/800/album/news/953/67849c5b2d6b2.jpg
洛杉磯野火助燃劑「聖塔安娜風」飆風再起！ 罕見紅旗警告 野火元兇被揪出了？,https://newtalk.tw/news/view/2025-01-14/953003,"美國加州洛杉磯野火自7日起延燒多日，目前造成至少24死29失蹤，雪上加霜的是，造成大火迅速蔓延的「聖安娜焚風」（Santa Ana Winds）本週一到周三飆風再起，美國國家氣象局更為此罕見發布「特別危險情況」紅旗警告（RED FLAG WARNINGS）。
美國國家氣象局提醒，當地時間13日晚間「聖安娜焚風」將再度增強，預估14日清晨4點風力達到顛峰，風速將高達時速120公里。
洛杉磯郡消防單位指出，聖塔安娜焚風加上溼度超低的乾燥環境，使得火災風險大大提高，自13日至15日，該郡和加州的文杜拉郡均將維持「紅旗警告」。
洛杉磯野火元兇眾說紛紜，根據《CNN》報導，房產伊頓山（Mount Eaton）大火中被燒毀的受災戶葛爾西（Jeremy Gursey）13日對南加州愛迪生電力公司（Southern California Edison，SCE）提告，他指出，鄰居艾瑞科（Marcus Errico）在7日下午6時15分左右拍攝到伊頓峽谷1座SCE的電塔下方出現小火災、質疑這就是洛杉磯野火元兇。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/677f3f1b4fc22.jpg
川普拍板！將於24日視察加州野火災區,https://news.ltn.com.tw/news/world/breakingnews/4928844,"川普宣布24日將前往南加州視察野火災情。（法新社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕即將於20日就職的美國候任總統川普，19日晚間在華府第一資本體育館（Capital One Arena）的政治集會上，透露自己將於本週五（24日）前往南加州視察野火災情。
據《Politico》報導，這可能是川普重返白宮後的首次外出訪察，川普在台上向集會民眾表示，他去探視災區後，會聘請全球最好的建築商，力求讓當地恢復原貌。
加州洛杉磯野火從本月7月肆虐至今，至少已造成27人死亡，民主黨籍州長紐森（Gavin Newsom）和川普之間關係緊張，雙方並未就野火問題進行過任何溝通。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-20,https://img.ltn.com.tw/Upload/news/600/2025/01/20/phpXRd1YV.jpg
川普抵達洛杉磯視察野火承諾與紐松解決問題| 國際,https://newtalk.tw/news/view/2025-01-25/954540,"美國總統川普搭乘空軍一號抵達洛杉磯，視察野火災區，加州州長紐松在停機坪迎接他。川普表示，將與紐松討論，一起解決問題。
空軍一號總統專機今天下午2時55分降落在洛杉磯國際機場，川普與第一夫人梅蘭妮亞（Melania Trump）下飛機時，州長紐松等在登機梯的盡頭迎接。
針對洛杉磯野火，川普與紐松近日多次隔空交手。川普批評州政府無力應對危機，特別是水資源管理政策有問題；紐松回擊川普指控毫無根據，批評川普散布假訊息，把天然災害政治化。
川普與紐松今天見面時，兩人互相釋出善意，握手長達10秒，近距離交談，之後一起走向機場守候的媒體記者。
川普接受聯訪的時候，感謝紐松的迎接，表示將會共商解決之道：「我們將一起討論，我們一起解決問題，一定有方法可以解決。現場像是炸彈轟炸過一樣對嗎？」
紐松也回應川普，稱川普到災區視訪，對斷崖地區、伊頓地區的受創居民來說，意義重大，「我們需要你的支持和幫助，過去你在COVID-19（2019冠狀病毒疾病）期間為我們提供支持，我不會忘記這一點，我期待我們一起努力，迅速重建。」
川普呼應紐松的發言，回應「我們會把事情做好」。
川普表示：「災害影響了無數人的生命，也影響大量的房地產。沒有人看過這樣的情形，仔細想想，可能自第二次世界大戰以來都沒有發生過。我們將解決這個問題，並且徹底解決，確保不會再次發生。我們稍後會進一步討論，推進相關工作。」",Newtalk新聞,2025-01-25,https://images.newtalk.tw/resize_action2/800/album/news/947/67453a68884e1.jpg
野火重創洛杉磯 災民廢墟中奇蹟尋回愛犬,https://news.ltn.com.tw/news/world/breakingnews/4922751,"洛杉磯災民科爾文家園被野火焚毀，5天後他嘗試在廢墟中尋找愛犬，當人犬重逢，他激動不已，抱著愛犬喜極而泣、又笑又哭。（圖擷取自@LizKreutzNews／X）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕美國洛杉磯地區連日來遭受嚴重野火肆虐，這場火從1月初延燒至今，已摧毀超過1.2萬棟建築物，燃燒面積超過157平方公里，造成24人死亡，約20萬人被迫撤離家園。災民科爾文（Casey Colvin）失去家園5天後，於廢墟中尋獲走失愛犬奧利奧（Oreo），人犬重逢那一刻，他抱著愛犬喜極而泣，情緒激昂地又笑又哭。
綜合外媒報導，在眾多受災戶中，一則災民與寵物重逢的故事為這場災難帶來些許安慰。居民科爾文（Casey Colvin）在火災發生時正在工作，接獲撤離通知後，他在交通堵塞中耗費五小時試圖返家救出他的兩隻愛犬奧利奧（Oreo）和「提卡提卡提卡」（Tika Tika Tika）。
由於無法及時趕回，在災難後，住家已成廢墟，雖然有消防員主動提出協助搜救。且成功救出提卡提卡提卡，但另一隻愛犬奧利奧可能凶多吉少，而科爾文始終不曾放棄。他不僅在網路上發布尋狗啟事，也堅持尋找失散的奧利奧。他在網路發布尋狗啟事，並利用寵物身上的AirTag追蹤定位。
幾天後，科爾文獲報奧利奧在鄰居廢墟瓦礫間出沒。在專業捕狗師協助下，科爾文返回被焚毀的家園廢墟尋找。最終，他在鄰居的柵欄後發現了奧利奧，愛犬一見到主人立即跳過圍欄撲入懷中。科爾文抱起失而復得的愛犬，激動落淚，並高舉奧利奧感謝上天。
The BEST news! Fire victim Casey Colvin, whose home burned down in the Palisades Fire, just found and reunited with his dog, Oreo, who spent 5 nights surviving amidst the rubble ❤️ @NBCNews pic.twitter.com/rAuJJk3pfa
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-14,https://img.ltn.com.tw/Upload/news/600/2025/01/14/phpcWLD2A.jpg
洛杉磯山火最新情況：死亡人數上升至24人，預料狂風將加劇火勢,https://www.bbc.com/zhongwen/articles/cx2y4znxgq0o/trad,"圖像來源，
RINGO CHIU/REUTERS
美國加州天氣預報機構警告稱，助長洛杉磯周圍大火的狂風預計本週將再次加劇，地面消防人員正在努力控制三場山火，目前已經取得進展。
加州官員警告稱，在經歷了周末風勢相對平靜之後，強勁的「聖安娜焚風」將再度增強，並將從週日（1月12日）晚上到週三再次刮起，風速將達到每小時60英里（每小時96公里）。
在風力增強之前，在阻止致命的帕利塞德斯和伊頓大火蔓延方面已經取得了一些進展，這些大火正在城市的兩端燃燒。當地消防員正在得到來自其他八個州以及加拿大和墨西哥消防人員的協助，他們正陸續抵達。
洛杉磯縣法醫週日將死亡人數更新為24人。官員早些時候表示，至少還有16人失踪。
這場野火有望成為美國史上損失最慘重的火災之一。
私人氣象預測機構AccuWeather週日將火災造成的財務損失初步估計上調至2,500億至 2,750億美元之間。
伊頓火災區域發現了16名死者，帕利塞德斯地區發現了8名死者。
三場大火繼續在洛杉磯周圍燃燒。
最大的火災位於帕利塞德斯，目前已燒毀超過23,000英畝的土地，目前11% 的火災面積已受控。
伊頓火災是第二大火災，已燒毀面積超過14,000英畝。目前27% 的火災面積已受控。
赫斯特火勢已蔓延至799英畝，火災幾乎已完全受控。
圖像來源，
REUTERS
雖然工作人員已經成功控制了最大的火災，但當局警告說，來襲的「聖安娜焚風」可能會導致「潛在的災難性風況」，整個洛杉磯縣都面臨火災威脅。
帕薩迪納（Pasadena）消防隊長查德·奧古斯丁（Chad Augustin）告訴BBC：「不幸的是，從現在到週三，我們將再次進入危險信號狀態，可能會出現一些災難性的風力狀況，預計週二將出現峰值風力。 」
他說：「雖然我們正在取得一些進展，但滅火還遠沒有結束。」
洛杉磯市消防隊長克里斯汀·克勞利（Kristin Crowley）呼籲疏散區附近的居民做好逃離當地的準備，並儘可能遠離道路，以免妨礙救援人員。
67歲的托潘加峽谷居民愛麗絲·胡蘇姆（Alice Husum）告訴BBC，該地區夜間開始的一場新火災很快就得到了控制，但她和她的鄰居都「害怕週二」，因為週二風速可能會達到峰值。
胡蘇姆女士儘管收到了疏散令，但仍留在原地。她說，天氣預報「比本週早些時候襲擊我們的100英里陣風要好一些」。
週日，新的火災繼續爆發，威脅著聖費爾南多山谷（San Fernando Valley）和美國宇航局噴氣推進實驗室（JPL）附近的社區。
消防隊員週日迅速阻止了洛杉磯國家森林內新火勢的蔓延，該森林圍繞著美國太空計劃的核心設施，並擁有絕密技術。
圖像來源，
REUTERS/MIKE BLAKE
至少29人因在強制疏散區搶劫而被捕。兩人因冒充消防員偷竊疏散人員的物品而被逮捕。
洛杉磯縣警長羅伯特·盧納（Robert Luna）在週日的新聞發布會上表示，他已要求增派國民警衛隊部隊，以支援該地區已有的400名國民警衛隊士兵。
此後，加州州長加文·紐森（Gavin Newsom）宣布將增派1,000名國民警衛隊成員。
「當我在馬里布地區時，我看到一位看起來像消防員的紳士。我問他是否還好，因為他坐著。我沒有意識到我們給他戴上了手銬，」警長盧納告訴記者。
「我們把他移交給洛杉磯警察局，因為他穿得像消防員，但他不是。他剛剛因入室盜竊而被抓。所以這些都是我們的前線警察正在處理的問題。」
盧納警長表示，南加州地區目前有14,000名消防員，有84架飛機和1,354輛消防車提供協助。
疏散人數在下降，約有105,000名居民仍處於強制疏散令之下，87,000名居民收到疏散警告。
美國聯邦緊急事務管理局局長迪安·克裡斯韋爾（Deanne Criswell）週日告訴CNN，重大威脅仍然存在。
她說：「我知道很多人可能想返回該地區檢查他們的房屋，但隨著風勢增強，你永遠不知道他們會走哪條路。」
據加州消防官員稱，美國洛杉磯更廣泛的地區有兩處火災正在肆虐，而另一處較小的火災已基本受到控制。
太平洋帕利塞德斯（Pacific Palisades）：這是周二爆發的第一場火災，也是該地區最大的火災，這可能成為加州歷史上最具破壞性的火災。大火燒毀了超過23,654英畝的土地，其中包括高檔的太平洋帕利塞德斯社區。截至週六中午，消防員已控制11%范圍的火勢。
伊頓（Eaton）：大火襲擊了洛杉磯北部，燒毀了阿爾塔迪納（Altadena）等地區。這是該地區第二大火災，燒毀面積近14,000英畝。已控制27%范圍的火勢。
赫斯特（Hurst）：位於聖費爾南多（ San Fernando）以北，週二晚上開始燃燒，面積已擴大到799英畝，火勢幾乎已完全受控。
早些時候，肯尼斯（Kenneth）、阿切爾（Archer）、日落鎮（Sunset）、利迪亞（Lidia）、伍德利（Woodley） 和奧利瓦斯（Olivas）的火災已得到控制。
圖像來源，
GETTYIMAGES
美國洛杉磯山火發生幾天後，大火仍在燃燒，一些人指責政客對資源管理不善，導致火勢進一步惡化。
美國候任總統唐納德·特朗普（Donald Trump）將矛頭指向加州州長、民主黨人加文·紐森（Gavin Newsom），他說紐森應對洛杉磯陷入困境的供水負有責任。
消防栓缺水被認為是山火持續延燒這麼久的原因之一。
與此同時，其他人則指責洛杉磯市長凱倫·巴斯（Karen Bass）削減該市消防部門預算的作法。
BBC事实核查团队調查了造成這些政治影響背後的事實。
特朗普有哪些說法？
在上周六（1月11日）晚上發布的社群媒體貼文中，特朗普將目前的局勢歸咎於加州領導人。
他在自己的社媒平台「真相社交」（Truth Social）上寫道：「洛杉磯的大火仍在肆虐。無能的警察不知道如何撲滅大火。數千棟宏偉的房屋消失了，更多的房屋很快就會消失。」
「他們就是無法撲滅大火，」他補充道。 「他們這是怎麼了？」
本週早些時候，他批評紐森州長拒絕簽署「擺在他面前的供水恢復聲明，該聲明將允許數百萬加侖的水」被用來撲滅大火。
但他特別提到的這個聲明似乎不存在。我們也搜尋過這份文件，但沒有找到。
紐森此前曾反對將更多水轉移到南加州的努力。
其中包括一份2020年總統備忘錄，特朗普尋求將水從北加州轉移到更南部的農地。
紐森當時對此表示反對，表示他想要保護「高度瀕臨絕種的魚類物種」。
特朗普發言人卡洛琳·萊維特（Karoline Leavitt）已經證實，特朗普在指責紐森應對山火的帖子中提到的就是這一點，他說州長「想保護一條基本上毫無價值的魚」。
紐森星期六在接受自由派博客「博客拯救美國」（Pod Save America）的訪問時表示，特朗普的說法是「捏造」和「妄想」。
加州總檢察長最終阻止了將水引向南方的措施，理由是對瀕臨滅絕的物種可能造成傷害，並表示這在科學上是不合理的。
加州公共政策研究所水政策中心資深研究員傑弗瑞‧蒙特（Jeffrey Mount）表示：「聯邦政府不會從北加州向南加州輸送水。」
「雖然拯救三角洲胡瓜魚以及鮭魚和硬頭鱒魚的努力確實減少了該州在某些時候從北加州調來的水量，但這對目前的消防用水沒有影響。」
儘管南加州目前正在經歷乾旱，但數據顯示其水庫目前幾乎都高於一年中這個時候的歷史平均值。
然而，太平洋帕利塞德斯（Pacific Palisades）的一座大型水庫聖伊內斯水庫（Santa Ynez Reservoir）因維護而關閉，火災發生時水庫已空。
洛杉磯水電部（DWP）官員表示，如果聖伊內斯水庫投入運行，可能會增加供水量，但目前尚不清楚最終效果如何。
圖像來源，
GETTY IMAGES
消防栓沒有水嗎？
週五，紐森證實了特朗普的說法，即一些消防栓沒有水，這阻礙了緊急響應。
洛杉磯的消防隊員告訴BBC，他們經歷了水資源短缺的情況。
紐森呼籲對消防栓水壓損失和「據報道聖伊內斯水庫無法供水」一事進行獨立調查。
紐森在致函洛杉磯水電部和洛杉磯縣公共工程部門負責人的信件中表示，有關供水不足的報道「令人深感不安」。
他寫道：「消防栓損失可能會影響保護一些房屋和疏散走廊的努力。」
「我們需要知道這件事是如何發生的，」他說。他還補充說，他希望這些機構能夠「完全透明地」共享加州調查的資訊和記錄。
洛杉磯消防局隊長亞當·範·格彭（Adam Van Gerpen）向BBC證實，他的消防隊員一直在撲滅太平洋帕利塞德斯大火，而其他消防隊員則在與其他野火作鬥爭，但他們的水都用完了，迫使他們「臨時湊合」。
截至週日當地時間08:30（格林尼治標準時間16:30），加州消防局數據顯示，消防隊員已完全控制了剩餘火災之一的肯尼思火災（Kenneth fire），並在另一起在名為赫斯特火災（Hurst fire）的撲滅工作中取得了重大進展。然而，帕利塞德斯的最大火災只控制 11%的火災范圍，而伊頓已控制27%的火災范圍。
洛杉磯市長削減了消防局預算嗎？
洛杉磯市長凱倫·巴斯因削減該市消防部門預算而面臨批評。
在上一財年，洛杉磯消防局預算減少了1,760 萬美元（1,430 萬英鎊）。
洛杉磯消防隊長克里斯汀·克勞利（Kristin Crowley）告訴美國有線電視新聞網（CNN），預算削減「嚴重」影響了該部門應對災難的能力。
她說，該部門已經人手不足，而且取消了機械工等文職職位，意味著100個消防設備無法使用。
巴斯市長回應了批評，她說：「沒有任何削減措施會影響我們過去幾天所處理的情況。」
根據《洛杉磯時報》報道，2024-25年預算通過後，市議會批准為消防員加薪5,300萬美元，並批准消防車等新裝備增加5,800萬美元。
據報紙報導，一旦將這筆資金計算在內，消防局今年的營運預算在技術上是有增加的。
洛杉磯消防局的總預算接近10億美元，而且它並不是唯一應對火災的部門。
例如，加州林業和消防局、洛杉磯縣消防局以及聯邦政府都參與了救援工作。
約書亞·奇塔姆（Joshua Cheetham）和梅林·托馬斯（Merlyn Thomas）補充報導。",BBC News 中文,2025-02-12,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/b68a/live/99241590-d15c-11ef-94cb-5f844ceb9e30.jpg.webp
加州洛杉磯山火：倖存者親訴目睹家園付之一炬,https://www.bbc.com/zhongwen/articles/c4g9p45g378o/trad,"圖像來源，
HARRY BUTLER
一名來自英國德文郡（Devon）、現在洛杉磯生活和工作的男士向BBC表示，隨著他的家在加州毀滅性的野火中付之一炬，他擁有的一切現在可以「只需要兩輛車就能裝下」。
哈利·巴特勒（Harry Butler）出生並成長於英格蘭達特穆爾（Dartmoor）東側的馬那頓（Manaton）鎮，他在加州生活了約20年。巴特勒先生在接受BBC訪問時表示，他在去年聖誕期間於德文向女友凡尼莎（Vanessa）求婚，並在今年1月4日才返回他們在阿爾塔迪納（Altadena）的租屋，這是在洛杉磯野火於1月7日開始燒向城市之前的幾天。
巴特勒在迪士尼工作，他說：「談到這場過山車般的旅程——在德文以高昂的心情出發，剛訂婚，然後回來僅兩天，卻發現我們周圍的世界開始崩潰。」
巴特勒表示，野火開始的那一天正是他未婚妻的生日，他們原本計畫要外出慶祝：「我們因為風勢考量決定不去外面吃晚餐，這可能是我們做過的最佳決定，因為不久之後，山火就在我們東側四英里處開始燒起來了。」
他說：「我們焦急地查看撤離區域的地圖。我們的區域不在撤離範圍內，但我們認為收拾一些東西、把寵物放進車裡，然後去我未婚妻的父母家（大約兩小時車程）是明智的選擇。」
「結果這成為了我們做過的最佳決定!」他告訴BBC。
圖像來源，
HARRY BUTLER
圖像來源，
HARRY BUTLER
他又補充說，他們兩人所有的財物現在只需兩輛車就能裝下，這讓他感到「非常震驚」。
在1月8日的早晨，巴特勒說他的鄰居發給他們一段影片，顯示他們家外面的棕櫚樹正在燃燒。但由於煙霧，他們無法看到房子，「他們很快就離開了。但我們在當地時間早上8點左右得知，我們的房子在那段時間內被大火吞噬。」他說。
「整個街區都被摧毀了。我們聽說一位鄰居不幸在其後方的房子中失去了家人。他們（政府單位）向我們表示我們的房子已經沒了，並發送了一張對街的監視器截圖，顯示我們的房子被火焰吞噬。」
巴特勒告訴BBC，這場災難以及生命的損失讓他有了不同的看法:「聽起來可能有些陳腔濫調，但失去一棟房子最終似乎並沒有那麼糟；我們拿了一些東西，有一些對我們有情感價值的小物件，我的未婚妻拿了她父親的整套黑膠唱片。」
圖像來源，
HARRY BUTLER
「我也有一些零碎的東西——這些將代表我們失去的一切。」他說道。
這對夫婦得以在陪同下重返他們家園的殘骸，並捕捉到了災難的情景，他們目前住在一間朋友擁有的Airbnb。
在這個已有百年歷史的租宅中只住了四個月，但兩人表示在那裡留下了許多美好的回憶：「在這方面我們非常幸運，我不認為這個情況的嚴重性已經擊垮了我們。」巴特勒告訴記者。
此文包含Google YouTube提供的内容。由於這些内容會使用曲奇或小甜餅等科技，我們在加載任何内容前會尋求您的認可。 您可能在給予許可前希望閲讀Google YouTube曲奇政策和隱私政策。希望閲讀上述内容，請點擊“接受並繼續”。
結尾 YouTube 帖子",BBC News 中文,2025-02-12,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/8185/live/4d386a80-d2f8-11ef-94cb-5f844ceb9e30.jpg.webp
