標題,連結,內文,來源,時間,圖片
富邦證券獲 ISO 22301營運持續管理國際標準認證,https://money.udn.com/money/story/5613/8570688?from=edn_next_story,"富邦證券25日取得英國標準協會（BSI）ISO 22301營運持續管理國際標準認證，展現企業永續經營的承諾與決心。此項認證代表富邦證券在面對各種突發災害或緊急事件，包括在疫情、地震、火災、風災或系統中斷等，已完成建置多項備援機制，並且透過各種情境的實地演練及系統備援演練活動，確保能在最短時間內運用備援機制，恢復營運能力，降低衝擊。
富邦證券總經理郭永宜表示，ISO 22301是全球公認的營運持續管理標準，檢核企業在營運持續、危機應對與風險緩解等方面的能力。在快速變化的環境中，能快速回復，對客戶權益保障、資產保全以及商譽至關重要。富邦證券獲得ISO 22301認證，不僅展現我們對營運持續管理的堅定決心，也確保關鍵業務流程得到適當的保護，增強企業營運的韌性。富邦證券未來亦將持續強化營運管理，穩健面對各種挑戰。
富邦證券以ISO國際標準為框架，進行全面性風險評鑑與營運衝擊分析，提升各類風險的防禦能力。富邦證券董事會更於2024年8月核定通過「營運持續管理政策」，透過管理目標的訂定，以實際行動展現對投資人的重視與承諾，不斷精進內部制度流程，強化經營韌性及風險防禦力。",經濟日報,2025-02-25,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/25/realtime/31556616.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
台菲美「TPU海纜」準備登陸 中華電信：不便回應,https://news.ltn.com.tw/news/life/breakingnews/4985336,"連結機房與通往海底電纜沙灘處開挖埋設PFE高壓接地設備工程與管線。（民眾提供）
連結台菲美「TPU海纜」準備登陸 連接台東大武機房施工畫面曝
〔記者林志怡／台北報導〕跨越台灣、美國、菲律賓3國海底電纜「TPU海纜系統」位在台東大武的機房去年6月間低調完工，並預計於今年開通及營運，今日大武鄉沙灘出現人孔及管線工程，但對於詳細情況，中華電信表示，台東大武新建機房事涉本公司海纜業務建設，公司不便回應。
中華電信日前指出，今年公司將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並提升4G、5G全國網路涵蓋品質，持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
此外，目前台灣計有7條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用2條新的國際海纜，屆時台灣將有9條國際海纜通過，此類國際海纜壽命通常25年起跳，平時會埋在海床下1.5公尺處，平時公司會通過通訊品質監測，了解海纜運作情況，並在發現訊號異常時，即時派員檢查。
「TPU海纜系統」由Google主導建設並持有，台灣中華電信、菲律賓電信公司、美方AT&T公司各在其國家擁有並營運登陸站點，這也是首次採用多核心光纖的TPU，一路連通到美屬關島，最後到美國加州尤里卡（Eureka CLS），預計5月開通營運。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-19,https://img.ltn.com.tw/Upload/news/600/2025/03/19/4985336_1_1.jpg
海嘯疑慮？印尼火山大規模噴發 日本氣象廳：潮位無異常 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8622797?from=edn_related_storybottom,"印尼東部勒沃托比拉基拉基火山（Mount Lewotobi Laki-Laki）20日深夜大規模噴發，火山煙灰直竄1萬6000公尺高空，當局已把火山警戒級別調升至最高級別4級，敦促居民保持警戒。
Fox Weather等報導，位於弗洛勒斯島（Flores Island）的勒沃托比拉基拉基火山，20日晚間22時56分爆發，噴發時間長達11分9秒，火山灰柱呈現灰黑色，當局已在火山周邊7至8公里處設立禁區。印尼火山機構警告當地居民，強降雨可能引發火山泥流。
印尼地質官員稱，13日至20日期間，火山附近共發生數百次地震，最新一次火山爆發發生在當地時間20日午夜左右。
火山噴發後引發外界擔心是否發生海嘯，日本氣象廳此前推測若真的引發海嘯，那將在21日凌晨3時30分左右抵達日本沖繩縣。不過根據日本氣象廳最新說法，截至21日上午6時30分尚未出現明顯潮汐水位變化，宣布對日本沒有海嘯影響。
勒沃托比拉基拉基火山在上一次大規模噴發是在2024年11月，造成9人死亡，飛往峇里島的數十個國際航班取消，迫使數千人撤離。",經濟日報,2025-03-21,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/21/realtime/31694329.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本規模4.7近海地震無海嘯威脅 石川縣最大震度4,https://money.udn.com/money/story/5599/8617940?from=edn_newest_index,"日本放送協會（NHK）報導，能登半島近海今天下午1時25分（台北時間中午12時25分）左右發生推估規模4.7地震，最大震度4出現在石川縣。這起地震不會帶來海嘯威脅。
根據氣象廳觀測，這起地震推估規模4.7，震央位於能登半島外海，深度約10公里。
最大震度4出現在石川縣志賀町；石川縣中能登町、羽咋市、寶達志水町、河北市測得震度3；北陸地區各縣，以及新潟縣、岐阜縣、滋賀縣、長野縣等地也測得震度2或1不等。",經濟日報,2025-03-19,
鮑爾：美國經濟情況良好 Fed不急於降息,https://money.udn.com/money/story/5599/8594763?from=edn_newest_index,"美國聯準會（Fed）主席鮑爾7日表示，儘管美國經濟的「不確定性」升高，但仍然「處於良好情況」；Fed並不「急於」降息，且「已做好布局，以等待情勢更加明朗」。
鮑爾淡化川普政府政策翻來覆去，就業數字令人失望，以及一周來金融市場動盪的影響。他表示，「我們在展望經濟時，聚焦於將信號從各種雜音中分離出來」。
被問到Fed將如何因應關稅措施時，鮑爾表示「真正重要的是較長期的通膨預期如何變化，以及通膨效應將持續多久」。
美股本周下跌近4%，是去年9月初以來表現最差的一周，主因多項經濟數據不佳，使投資人擔憂川普的關稅政策將使經濟成長減緩。企業主管警告，貿易政策亂轉，包括本周對加拿大及墨西哥的關稅措施走走停停，使企業難以經營，且可能窒息美國的新投資。2月就業雖仍溫降，但失業率上升，薪資升幅縮小，且勞動參與率下降，就業不足率大幅上升，都透露出勞動市場降溫信號。
聯博投資集團美國成長基金主管泰爾尼表示，「過去一個月投資人信心被猛澆冷水。鮑爾表示一切都好，但消費者信心卻並不如此認為，而且這也與我們聽到的企業信心相悖」。
一些經濟學者警告，川普削減聯邦支出，並藉由「政府效率部（DOGE）」裁減聯邦政府人事，也可能拖累經濟。",經濟日報,2025-03-08,
義大利那布勒斯附近火山區地震 居民半夜避難,https://money.udn.com/money/story/5599/8606143?from=edn_previous_story,"義大利那不勒斯（Naples）以西坎皮佛萊格瑞（Campi Flegrei）火山地區，今天凌晨1點25分發生規模4.4地震，許多居民半夜逃到大街避難。當地部分房屋裂損，目前得知有1人受傷。
義大利總理府上午發表聲明，總理梅洛尼（GiorgiaMeloni）與人民保護部部長保持密切聯繫，關注情勢發展。
震央位在距離南義小城波照里（Pozzuoli）僅幾公尺的海中，深度約2公里。根據目前消息，那不勒斯的巴紐利（Bagnoli）區域受災較嚴重，多處房屋碎裂的瓦礫擊中路邊汽車，或掉落在人行道上；當地知名的聖安娜教堂（Chiesa di Sant'Anna）也受到衝擊，需要評估鐘樓結構的穩定性。
義大利媒體報導，目前得知有1位婦女因坍塌的天花板造成擦傷，已被消防隊救出。地震造成部分房屋的大門堵住，消防隊員也幫助受困的居民撤離。
儘管地震未造成嚴重傷亡，但在那不勒斯的巴紐利區域引發民眾與警察對峙。民眾半夜試圖前往北約（NATO）位在該區的舊基地內避難，但基地大門緊閉，民眾與前來協調的警方發生爭執。最後民眾強行開啟大門進入，局勢未升高為更劇烈的肢體衝突。
安莎（ANSA）通訊社報導，今天凌晨地震與去年5月20日發生的地震，規模相同都是4.4，是近40年來坎皮佛萊格瑞區的最強地震。
波照里市長曼佐尼（Luigi Manzoni）表示，根據維蘇威火山監測站（Vesuvius Observatory）數據，這次地震顯示此處火山活動嚴重加速，這是以前從未有過的記錄，證實火山活動程度劇烈。維蘇威監測站持續監測此處火山的地下活動，在這次主震之後又發生6次餘震。",經濟日報,2025-03-13,
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
北馬其頓夜店大火 至少51死、逾100傷,https://money.udn.com/money/story/5599/8611575,"北馬其頓國家通訊社MIA今天報導，當地一家夜店發生大火，導致至少51人死亡，事發現場有逾1000人聚集參加演唱會。
MIA引述北馬其頓內政部指出，這場火災發生在首都史高比耶（Skopje）以東約100公里處城鎮科查尼（Kocani）的一家迪斯可舞廳，現場約有1500人在參加一場演唱會。
北馬其頓內政部長托斯科夫斯基（PanceToskovski）在記者會上指出，根據現有資訊，這場火災造成至少51人死亡、逾100人受傷，傷者已被送往斯蒂普（Stip）、史高比耶及科查尼當地醫院。
據報導，這場演唱會於今天凌晨開始，參加者主要是年輕人。
網路媒體SDK報導，這場火災發生在清晨3時。根據救援人員消息，共有100多人受傷。當地媒體推測，這場火災可能是使用煙火裝置所引起。",經濟日報,2025-03-16,
北馬其頓夜店大火釀59死查無營業許可初判舞台煙火肇禍當局發4人逮捕令| 國際,https://newtalk.tw/news/view/2025-03-17/960830,"位於巴爾幹半島的北馬其頓共和國的一間夜店在當地時間 16 日清晨發生大火，造成總計至少 59 人死亡、 155 人受傷，引發世界各地民眾關注。有外媒公布此次事件的初步調查結果，認為火災的起因可能與夜店舞台裝置中使用的煙火有關。另外也有外媒報導稱，該間夜店並未獲得營運許可，北馬其頓當局也預計將針對此事進行更進一步的調查。
根據《法新社》報導，位於北馬其頓城鎮科查尼的迪斯可舞廳「 Club Pulse 」在當地時間 16 日清晨舉辦嘻哈雙人團體 DNK 的演唱會，吸引千餘名年輕粉絲到場觀看。然而，夜店舞台卻在清晨 3 點左右突然發生大規模火災，導致 59 人死亡、 155 人受傷的慘劇。該報導指出，目前傷者已經被送往北馬其頓各地的醫院內進行救治，其中傷勢較重的 18 人則在當局的安排下送往鄰近歐洲國家接受治療。
報導稱，在火災事件發生後，北馬其頓總理赫里斯蒂揚．米可斯基( Hristijan Mickoski )與內政部長潘切．托斯科夫斯基( Pance Toskovski )立即前往現場視察。托斯科夫斯基也在接受記者訪問時表示，火災起因初步推測與演場會燈光效果中的「煙火裝置」有關，「煙火的火星噴到使用易燃材質的天花板，導致火勢迅速蔓延至整間迪斯可舞廳，並產生大量濃煙」。
同時，托斯科夫斯基也宣布，將對與此次事件相關的 4 名人士發布逮捕令，並要求檢察單位針對此事展開刑事調查。
《日本放送協會》( NHK )也發布報導稱，該夜店最大可容納人數僅為 500 人，且僅有一個逃生出口，但此次事件發生時，夜店中的人數幾乎是最大容納人數的兩倍。推測此次事件死傷者眾多的原因，與大量民眾慌忙從唯一的出口逃生有關。
另外，《 NHK 》也進一步表示，根據北馬其頓政府公布的調查結果，該夜店並未持有營業許可的執照，當局也針對 15 名與夜店相關的負責人實施逮捕，準備針對該間夜店的安全管理問題進行更進一步的調查。
事件發生後，包含保加利亞、希臘、阿爾巴尼亞等鄰近國家的總理紛紛向北馬其頓表示慰問，並表態願意向北馬其頓當局提供協助。歐盟外交與安全政策高級代表卡雅．卡拉斯( Kaja Kallas )也透過 X 發布推文表示，她對這場悲慘的火災感到「十分悲傷」，並強調歐盟其他國家也會與北馬其頓人民感到同等的悲痛。",Newtalk新聞,2025-03-17,https://images.newtalk.tw/resize_action2/800/album/news/961/67d79235b2805.jpg
北海貨輪撞美軍承租油輪引大火 搜救結束1人失蹤,https://money.udn.com/money/story/5599/8599657?from=edn_newest_index,"一艘貨輪今天在北海撞上一艘由美國軍方承租、載運噴射機燃油的油輪，英國海巡單位在救起36人後，已終止搜尋一名失蹤船員的行動。
法新社報導，英國海岸巡防隊（HM Coastguard）從「史迪納無瑕號」（Stena Immaculate）油輪和「索隆號」（Solong）貨櫃船救起36名船員，其中一人送醫治療。
海岸巡防隊分區指揮官艾特金森（MatthewAtkinson）表示，經過大範圍搜索，索隆號上一名船員仍下落不明，因此搜索行動已經結束。
影像可見，英格蘭東部外海約16公里處的事故現場冒出大量濃密黑煙，火焰持續竄出，引發外界擔心「多重有毒物質危害」。
據路透社報導，油輪史迪納無瑕號由美國物流集團克勞利（Crowley）營運，克勞利在社群媒體X上寫道，史迪納無瑕號當時載著Jet-A1燃油，在赫爾（Hull）附近停泊時遭貨櫃船索隆號撞上。
史迪納無瑕號是美國政府計畫一環，用以在武裝部隊需要時補給燃油。美國軍方發言人今天告訴路透社，史迪納無瑕號當時正受美國海軍軍事海運司令部（Military Sealift Command）短期租用。
根據全球航運權威媒體「勞氏日報」（Lloyd'sList）資訊服務，史迪納無瑕號當時載運約22萬桶噴射機燃油，索隆號則載運15個裝有氰化鈉的貨櫃，不過目前不清處是否有任何易燃化合物外洩。
海岸巡防隊指出，這兩艘船在碰撞後的12個小時仍在燃燒。
英國首相施凱爾（Keir Starmer）發言人稱目前情況「令人極為擔心」。
史迪納無瑕號的瑞典船東史迪納散裝貨輪公司（Stena Bulk）發言人告訴法新社，船上所有船員證實倖存。
在事故引發的有毒危害方面，英國政府英國海事事故調查局（Marine Accident Investigation Branch）發言人指出：「我們的調查團隊與支援人員正在蒐集證據，並對事故進行初步評估，以決定我們後續的措施。」
環境風險顧問集團ASK顧問公司（ASKConsultants）創辦人文斯（Ivan Vince）告訴法新社，「好消息是，這不像原油外洩那樣具持久性」。
文斯補充表示，「多數（外洩物質）會快速揮發，沒有揮發的也會被微生物快速分解」，但他也警告，這些物質會「殺死魚類和其他生物」。
艾克斯特大學（University of Exeter）綠色和平研究實驗室（Greenpeace Research Laboratories）資深科學家強斯敦（Paul Johnston）說：「我們極度擔心這些化學物質對海洋生物構成的多重有毒危害。」
強斯敦還說，噴射機燃油進入了港灣鼠海豚（harbour porpoises）的繁殖區附近水域，而氰化鈉則是「一種高度有毒的化學物質，可能造成嚴重危害」。",經濟日報,2025-03-11,
（影）俄16萬噸彈藥被毀 損失近5成! 烏軍無人機攻擊俄國煉油廠大火| 國際,https://newtalk.tw/news/view/2025-02-25/958145,"目前國際情勢上，烏俄戰爭的停火仍有待各國商討，但烏克蘭近期對俄羅斯有了新的攻勢。
根據俄羅斯媒體報導，烏克蘭無人機近日對俄羅斯境內多個地區發動大規模空襲，包括布良斯克、庫斯克、奧廖爾、別爾哥羅德、沃羅涅日和羅斯托夫等地。據烏克蘭安全局負責人馬柳克透露，烏軍成功摧毀俄境內托羅佩茨的一座彈藥庫，導致 16 萬噸彈藥被毀，甚至引發四次地震，並造成俄軍 120 毫米砲彈庫存損失 50%。
另根據「 x 」@Osinttechnical，烏克蘭軍方在扎波羅熱州成功發動遠端重型無人機轟炸行動，擊毀了一輛俄羅斯 S-300V4 防空系統中的 9A83M TELAR 發射車。
而根據「 x 」@NOELreports，烏克蘭無人機於昨夜成功攻擊俄羅斯 Ryazan 煉油廠，導致主要石油處理裝置受損。三架無人機襲擊「 Ryazan 煉油公司」，引起大火，造成煉油廠部分停產。此外，烏軍總參謀部確認，此次襲擊引發至少五次爆炸，導致 ELOU AT-6 原油處理裝置燃燒。
從「 x 」@GloOouD 貼文中指出，在前線戰場上，一組俄軍士兵正試圖向烏克蘭陣地推進，然而，在第 54 機械化旅的 FPV 無人機精準打擊下，俄軍士兵受創並選擇撤退。
More sources are confirming: A primary oil processing unit was damaged at the Ryazan refinery after a drone attack last night. Three drones targeted the ""Ryazan Oil Refining Company,"" causing a significant fire. The refinery partially suspended operations. https://t.co/RtdbOTaitR pic.twitter.com/ag1C106XL9
在歷經烏克蘭無人機襲擊後，Ryazan 煉油廠的一個主要石油處理裝置受損。   影片：截自「x」@NOELreports
昨晚無人機襲擊後，Ryazan煉油廠的一個主要石油處理裝置受損。   圖：截自「x」@Maks_NAFO_FELLA",Newtalk新聞,2025-02-25,https://images.newtalk.tw/resize_action2/800/album/news/959/67bd96340b1ba.jpeg
首爾金浦機場遭濃煙籠罩 大火延燒40分鐘,https://news.ltn.com.tw/news/world/breakingnews/4964555,"南韓首爾金浦機場附近發生火警，濃煙吞噬機場跑道（擷取自@Admire_Brian/X）
郭顏慧／核稿編輯
〔即時新聞／綜合報導〕南韓首爾金浦機場稍早傳出火警，機場跑道被濃濃黑煙壟罩，火勢延燒近40分鐘，目前尚未傳出人員傷亡。
據《SBS NEWS》報導，當地時間今（27）日下午2時47分（台灣時間1時47分），首爾江西區開化洞一間溫室傳出火警（7 月 27 日），燃燒產生的濃煙迅速飄向附近金浦機場的跑道。
消防隊獲報後，隨即展開滅火行動，並與大火搏鬥超過40分鐘，目前尚無任何傷亡消息。當局表示，待火勢撲滅後，將進一步調查起火原因與損害情況。
金浦機場則表示，火災未影響機場運作，所有航班維持正常起降。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-27,https://img.ltn.com.tw/Upload/news/600/2025/02/27/php6Xat87.png
變電站大火大停電 全歐最繁忙倫敦希斯洛機場停擺,https://news.ltn.com.tw/news/world/breakingnews/4987823,"倫敦希斯洛國際機場附近的變電站失火，導致機場缺電而停擺。（路透）
吳裕堯／核稿編輯
〔即時新聞／綜合報導〕全歐最繁忙的倫敦希斯洛機場（Heathrow Airport）鄰近變電站失火，陷入停擺，全球航班受影響。當地消防隊指出，火勢已控制，事故原因仍待調。機場方面則說，何時能恢復電力供應，目前仍是未知數。
《路透》報導，倫敦消防隊指出，儘管火勢已經得到控制，但尚未全面撲滅，並且希斯洛機場的2號航廈與4號航廈仍然沒有電力供應。
倫敦消防隊說，會與其他單位合作調查案情，但目前尚不清楚火災原因；英國能源大臣米勒班（Ed Miliband）說，這起事件似乎沒有違法行為。
希斯洛的備用電力系統也因為火災而失效。機場發言人發布聲明稱：「由於鄰近變電站大火，整個希斯洛面臨嚴重電力短缺。雖然消防隊員正在處理這場意外，但我們不清楚何時電力會確實恢復。」
針對希斯洛機場停擺意外，西班牙航空協會主席甘達拉（Javier Gandara）指出，這種狀況可能會被認定是不可抗力事件，因此旅客無權請求賠償，他補充說，在不可抗力的情況下，航空公司需要協助顧客解決住宿與用餐問題，但毋須支付賠償金。
希斯洛機場停擺後，許多乘客只能無奈等待。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-21,https://img.ltn.com.tw/Upload/news/600/2025/03/21/phpszqMhE.jpg
韓國野火釀4死200人撤離 東南部進入緊急狀態,https://money.udn.com/money/story/5599/8626012?from=edn_newestlist_rank,"韓國山清郡的野火造成至少3名消防員和1名公務員喪生，促使當局宣布東南部地區進入緊急狀態。
法新社報導，韓國行政安全部表示，山清郡（Sancheong）昨天下午竄起大火，當局出動304名人員和20架直升機救援。
行政安全部又說，南部15個村莊逾200名居民已被通知撤離。
消防部門官員告訴法新社說：「有3名消防員和1名公務員共4人，已確認喪生。」
韓國山林局表示，國內其他多處地區也發生了野火，單是昨天就接獲16起通報。
行政安全部鑒於「全國各處同時發生山林火災造成巨大損失」，隨後宣布蔚山（Ulsan）以及慶尚北道（North Gyeongsang）、慶尚南道（SouthGyeongsang）進入緊急狀態。
山林局已針對慶尚北道、慶尚南道、釜山（Busan）和大田市（Daejeon）等12處發布了最高等級的「嚴重」大火警告。
山清郡位在慶尚南道，地理位置在首爾（Seoul）東南方約250公里。
根據地方報導，基於安全考量，當地高速公路部分路段已關閉。",經濟日報,2025-03-23,
影/美國爆多場野火畫面曝！控制率0% 南卡羅萊納宣布緊急狀態,https://money.udn.com/money/story/5599/8628256?from=udnamp-referralnews_ch1001artbottom,"衛報報導，北卡羅來納州西部波爾克郡（Polk County）近期爆發3處野火，其中2處控制率仍為0%，至今共燒毀超過3300英畝土地（約1335.5公頃），部分地區已經強制撤離。同時，南卡羅來納州也在22日宣布全州進入緊急狀態，因應藍嶺山脈（Blue Ridge）日益擴大的野火威脅。
波爾克郡發言人坎農（Kellie Cannon）證實，波爾克郡規模最大的2處野火：黑灣山火（Black Cove）延燒2076英畝土地，深林山火（Deep Woods）延燒1700英畝土地，控制率均為0%。第3處魚鉤山火（Fish Hook）延燒1713英畝土地，控制率為50%。
根據北卡森林服務處，3處火場均位於阿什維爾（Ashville）東南約30英里處（約48.2公里），去年9月才遭遇颶風海倫侵襲。官員表示，倒塌樹木以及低濕度和乾燥植被助長火勢蔓延。
北卡當局已在22日晚間8時20分針對部分地區進行強制撤離。
另外，報導指出，鄰近的南卡皮肯斯郡（Pickens county）21日爆發桌岩野火（Table Rock），州長麥馬斯特（Henry McMaster）22日宣布進入緊急狀態，以利進行撲火。截至23日，這處火場已延燒300英畝，而且控制率為0%。
南卡林業處在社群表示，當地消防官員22日已經呼籲桌岩山附近的部分居民自主撤離；桌岩州立公園也將關閉，直至另行通知。
https://reurl.cc/eM9RpK",經濟日報,2025-03-24,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/24/realtime/31710597.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
Airbnb創辦人 捐助野火受災戶 | 外媒解析 | 國際,https://money.udn.com/money/story/122381/8596520,"短租住宿平台愛彼迎（Airbnb）共同創辦人、目前擔任特斯拉董事的億萬富豪傑比亞（Joe Gebbia，見圖）計劃捐出價值1,500萬美元的預鑄屋，給洛杉磯野火的災民。
根據聲明，傑比亞旗下新創公司Samara將生產預鑄屋，優先提供給Altadena與Pacific Palisades兩社區裡、住宅化為灰燼的低收入戶。Samara蓋房最快五個月，安裝僅需數周。這些屋子將獲得100%的資助，安裝費用也不必付。",經濟日報,2025-03-18,
南韓中南部野火肆虐 釀2死2失蹤,https://news.ltn.com.tw/news/world/breakingnews/4988503,"南韓中南部地區野火，當局出動直升機試圖撲滅火勢。（歐新社）
劉晉仁／核稿編輯
〔即時新聞／綜合報導〕南韓中南部地區21日發生野火災情，火勢至今仍未撲滅，當局指出，有2名消防員殉職，另有2人失蹤，南部地區15座村莊的200多名居民，更被要求撤離。
《法新社》報導，南韓行政安全部（內政部）指出，這場野火首先發生在慶尚南道山清郡，有關單位隨即部署了304名救災人員，與20架直升機因應。山清郡位於首爾東南方約250公里處。
一位消防官員今日向《法新社》透露，有2名消防員不幸因惡火喪生，還有2人下落不明；目前尚不清楚失蹤的2人，是否也是消防人員。
南韓林務局指出，中部與南部地區也傳出野火災情，已針對慶尚南北道、釜山、大田等12個地點，發布最高級別的火災警告。
南韓代理總統崔相穆的辦公室指出，崔相穆已指示相關單位「動員一切可用設備與人員，迅速撲滅（火勢）」。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-22,https://img.ltn.com.tw/Upload/news/600/2025/03/22/php8l3Scd.jpg
