標題,連結,內文,來源,時間,圖片
落實汛期整備！卓揆：治水預算不能少朝3目標前進| 生活,https://newtalk.tw/news/view/2025-06-19/977268,"行政院長卓榮泰今（19）日於院會聽取災害防救辦公室提報114年汛期整備情形。災防辦主任王怡文指出，為因應氣候變遷與極端天的挑戰，以及去年0403花蓮地震、今年嘉義大埔及台東地震後導致國土脆弱度與複合式災害風險大幅增加的嚴峻情勢，行政院政務委員季連成於5月初即超期部署，提醒中央跨部會及地方政府各防災夥伴應上緊發條，周延完善防災整備措施，確保民眾生命財產安全。在行政院與各相關部會的通力合作下，各項災害應變整備工作均已落實到位。卓榮泰強調，治水預算不能少，經濟部水利署已擘劃下一階段治水相關計畫，朝向「最小淹水面積、最快退水時間、最高安全標準」目標前進。
在強化災害情資預警方面，災防辦表示，國家災害防救科技中心已導入中央氣象署新雷達資料及結合運用人工智慧(AI)，提高短延時強降雨預報精度，並強化都會區淹水預警能力，將可有效提升預警準確度達九成。另為因應近期地震後高震度地區遇雨可能引發土砂災害的高度風險，交通部已強化交通設施的土石流與大規模崩塌預警措施，農業部也已運用衛星資料盤點全國增加的新生崩塌面積、劃設二次災害高風險區、調降土石流警戒值、強化警戒推估資訊，以及針對災防告警細胞廣播內容提供客製化網頁連結訊息，並搭配整體離災避災措施，將可早期預警，有效降低損害。
精選報導：中東以伊戰爭加劇 卓揆：必要時採取各項穩定民生資源措施
在推動治水工作方面，災防辦指出，面對氣候變遷強降雨的嚴竣挑戰，經濟部秉持「有計畫、有預算及能治水」的方向，朝減少淹水面積、縮短退水時間及提高保護標準等目標推動，同時加強震後全國河川清疏作業。據統計，至6月15日全國河川疏濬工作已執行2,135萬方，超前進度約35%，另外，也持續利用無人機、監測設備等科技設施及防災社區與防汛護水志工等志工，加強巡檢作業，早期發現危害並應處。
在落實應變整備方面，災防辦說明，有關發電機、抽水機、電力及電信等維生量能的盤點，經濟部已督導台水完備應變計畫與整備483台備用發電機，水利單位也已掌握大型移動式抽水機1,719台及地方政府中小型抽水機2,724台，台電公司已備妥4,958名人力並規劃完善跨區支援機制，視災情需要即時調度進行搶修作業，電信業者也針對災害潛勢地區預置完善行動基地台車輛與搶修人力。
在避難收容與孤島應變方面，災防辦指出，衛福部已規劃全國5,928處避難收容處所，促請地方政府完成整備工作，並督導地方政府與旅館簽定開口契約，以備不時之需；內政部已完成全國救災資源量能盤點，並針對緊急通訊系統完成保養、檢修與測試作業，同時已建置181處低軌道衛星，以利災時迅速建立臨時衛星傳輸通訊鍵路功能。此外，針對全國13縣市186處易成為孤島地區，內政部也已完成避難收容所、糧食與飲水、緊急通訊等整備作業。
對此，卓榮泰裁示，政府過去在綜合流域治理及前瞻基礎建設計畫中，投入治水預算與資源，經過多次颱風與強降雨考驗，已大幅減少淹水面積。他強調，治水攸關救人救命，因此，預算不能少，經濟部水利署已擘劃下一階段治水相關計畫，朝向「最小淹水面積、最快退水時間、最高安全標準」目標前進。
卓榮泰指出，運用AI等新興科技導入防救災整備，有助於災害預警及災損減少，應列為未來的施政重點。此外，依既有的災防計畫，應全面落實河川清疏、巡檢作業，以及發電機、抽水機整備工作；同時包含抽水站、防救災所需的人、車、物料及設備，皆須確保運作正常且可供必要使用；數量的準備也應充裕，以完善整體調度規劃。他強調，以上工作都必須全數到位，並持續建立全民防災意識，建立自助與共助策略，以達強化災防韌性的最終目標。
最後，災防辦表示，面對極端氣候帶來的複合式災害挑戰，行政院將持續強化各項整備措施，導入最新的數位科技，提升災害預警與監測精準度並提升應變決策研判效率，同時，期待中央及地方政府社區、NGO組織與民眾，共同提升防災意識、落實防災整備、積極配合與參與災害應變行動，藉由全社會共同投入，有效強化台灣面對災害的韌性，共同守護家園。",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/6853a4b655c02.jpg
強化防汛韌性高市府清疏長度與重量雙雙大幅成長| 生活,https://newtalk.tw/news/view/2025-06-21/977608,"為提升防汛韌性及確保市民居住環境安全，高市環保局、水利局持續執行道路側溝及下水道、區域排水系統清疏作業，統計至今年6月中旬，已完成道路側溝清疏長度2,882公里，清疏重量1萬8,546公噸，與去年同期相較，清疏長度增加約1.5倍，重量增加約1.8倍；在下水道與排水系統部份，清疏長度達148.4公里，較去年同期成長約31.6%，清疏量則從9萬3,603立方公尺躍升至21萬零63立方公尺，增幅高達124%。
高市環保局統計，側溝、洩水孔清疏作業至今年6月12日止，已完成清疏長度2,882公里，目標達成率62.2%；清疏重量則有1萬8,546公噸，達成率67.8%，與去年同期相較分別增加約1.5倍與1.8倍，也因此使得日前雖有豪大雨發生，但部份積淹水狀況均能快速解除。
持續更新：下午別亂跑！氣象署急發15縣市大雨特報：小心雷擊與強陣風
環保局表示，有鑑於汛期或颱風期間常伴隨短時間強降雨，極易造成市區道路積淹水情況而有災情發生，維持排水設施暢通成為防災關鍵，因此今年提早啟動側溝清疏作業，不僅全面盤點前一年度清疏成效與遺留問題，也針對易積淹水區域、主要道路及人潮密集區域，進行優先清理及重點巡檢，有效提升排水效能，並訂定清疏長度及清疏重量目標值。
環保局指出，今年清疏長度目標值為4,631公里，清疏重量目標值為2萬7,345公噸，均較去年增加1.5倍，加強防汛的力度。此外，為提高作業效率與資訊透明度，環保局導入高雄市道路側溝清疏資訊平台，透過數據即時掌握各區清疏進度與現場狀況，強化公私協力網絡，針對前次豪雨發生積淹水之處，安排回復性清疏並定期監控，避免堵塞重演。另預計下半年將進行平台更新，內容涵蓋網站速度優化、查詢區間擴大等查詢功能，讓市民能更即時掌握清疏狀況。
環保局也提醒市民，溝蓋上堆放雜物或盆栽會妨礙清疏與排水作業，請市民切勿占用排水設施，如發現水溝阻塞情形，可通報各區清潔隊或撥打1999，環保局將儘速處理。另4米以內公共巷水溝依法請民眾清理，民眾清出廢污泥可通知清潔隊前往協助清運。
為強化都市防洪效能，水利局也針對下水道、中小排水、區域排水系統進行排水清疏作業，截至今年5月底，清疏成效已較113年同期大幅提升。根據統計，114年截至5月的清疏長度達148.4公里，較113年同期112.7公里成長約31.6%；清疏量更從9萬3,603立方公尺躍升至21萬零63立方公尺，增幅高達124%，顯示清疏工作成效卓著。
水利局表示，清疏工程有助提升排水效率與通洪能力，是提升城市防災韌性的重要基礎工作，未來將持續監控高風險區域排水系統，依據天候變化與實際需求滾動調整清疏規劃，確保市民生命財產安全。
高雄水利局針對區域排水系統進行清疏作業。   圖：高雄市水利局/提供
高雄水利局對中小排水系統進行清疏作業。   圖：高雄市水利局/提供",Newtalk新聞,2025-06-21,https://images.newtalk.tw/resize_action2/800/album/news/978/68565c70e9663.jpg
汛期高峰期來臨季連成：防災導入AI科技大數據預判| 社會,https://newtalk.tw/news/view/2025-06-18/977140,"汛期高峰期來臨，主責督導災防業務的行政院政務委員季連成今（18日）受訪表示，未來大樓消防安全檢查將要求強制設置防水閘門設備，但今年還來不及修法，將依《消防法》鼓勵、協調每座建築大樓加裝防水匣門，也透過治水預算挹注地方協助推廣，請各縣市政府消防部門檢視。
行政院長卓榮泰明（19）日將於院會聽取災害防救辦公室報告今年度汛期的整備狀況，季連成今天下午表示，近5年政院投入730億元專案治水經費，逐年改善汛期的淹水狀況，並透過AI科技預判潛勢地區，例如在關鍵潛勢地區加裝監控系統，輔以大數據解讀資料，透過空拍圖表可看出可能發生土石流或大規模崩塌地點，儘早進行路段管制，以協助地方政府做好預防、離災、避災等工作。季連成強調，「避災優於離災」，希望民眾在颱風天不在隨便在外遊蕩，去看淹水、海浪等，將自己置於險境。
現正最夯：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
據內政部統計，政府已盤點186處易成孤島地區和收容中心，準備一些防汛發電機，強化當地電力韌性，滿足民眾基本用電需求。
季連成說，今年和往年不同之處大致有三點，包括：第一，科技監控優於過去，用大數據AI解讀預警，因為我們對於颱風的預判是最準的，尤其是途徑的部份。第二，志工團體運用的比較多，目前「防災士」訓練多達5萬人，整合民間團體協助。第三，大樓的淹水會做防水匣門（目前尚無強制性，希望未來能修法強制），請各縣市政府消防部門依現有消防法檢視，並加強排水道清理，讓災情發生愈遲緩愈好。",Newtalk新聞,2025-06-18,https://images.newtalk.tw/resize_action2/800/album/news/978/685295068cfa4.jpg
淹到2樓！中國廣東遭逢「百年一遇」災情曝光,https://news.ltn.com.tw/news/world/breakingnews/5080033,"當地氣象部門認定此次洪水為「超百年一遇」。（法新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕廣東省肇慶市懷集縣連日豪雨，高空槽與季風等多重天氣系統影響，導致當地主河流綏江水位暴漲，綏江懷集水文站監測水位最高測得55.22公尺，超過警戒水位達5.22公尺，當地氣象部門認定此次洪水為「超百年一遇」。洪災使當地陷入一片汪洋，甚至有民宅淹水到2樓。
綜合中媒報導，水患導致懷集縣城大範圍停電，城市陷入一片漆黑，僅剩救援隊的燈光在水面上閃爍。當地居民形容：「凌晨0點後3小時，路上的積水又往高處蔓延了十多公尺。」淹水最嚴重的地區，甚至淹沒1樓影響到2樓。
6月17日6時至18時，懷集縣平均雨量達79.3毫米，有10個監測站錄得超過100毫米的降雨，有氣象站更測得單日高達302.5毫米的驚人雨量。
隨著災情持續擴大，懷集縣政府於17日晚間7時宣布將防汛應急響應由二級升為最高級別的一級，並於當晚發布《防汛緊急動員令》，全縣啟動「五停」措施，包括停課、停工、停產、停運（含停渡）、停業。
截至6月18日早上7時，懷集全縣19個鄉鎮均已受災，影響人口超過18萬人，當中有6萬8000多人被緊急轉移安置。基礎建設方面，堤防受損約7.84公里、公路受損約8.98公里。農損方面，農作物受災面積達898.51公頃，另有13所學校、3家醫療機構出現不同程度損壞，初步估算直接經濟損失超過4000萬元人民幣。
懷集供電局為防止次生災害，緊急對沿江及重災區電力設施實施停運避險。懷集縣站前大道則於18日凌晨成為主要救援集結地點，廣州消防出動近10輛消防車、藍天救援隊20多人火速馳援，肇慶市消防與森林消防等早已展開連夜搶險。
救援畫面中，消防人員頂著齊胸深水，挨家挨戶進行排查，將受困民眾逐一救出。在災情最嚴重的社區，許多年長者與孩童被迫退至2樓陽台等待救援。
官方統計顯示，此次搶險救災共動員省、市、縣三級超過1萬名救援人員，包括省消防隊100人、東南區域應急救援中心150人，還有肇慶特勤與武警部隊共240人投入救援。民間力量同樣積極參與，光是廣東藍天救援隊一夜間就完成17次轉運任務，救出82人。該隊隊長池翔直言：「這是我十幾年來第一次碰到這麼險的水流，衝鋒舟過江時就像在漂流一樣。」
6月18日9时，广东怀集仍全城泡水，老乡说水浸已持续三天，水位还在上涨。 https://t.co/bylcBkz2TM pic.twitter.com/MrXuqUOtgI
6月17日6時至18時，懷集縣平均雨量達79.3毫米，有10個監測站錄得超過100毫米的降雨，有氣象站更測得單日高達302.5毫米的驚人雨量。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-19,https://img.ltn.com.tw/Upload/news/600/2025/06/19/phpmvv86s.jpg
真正威脅不是聖帕！專家示警：7月初恐有另一個颱風| 生活,https://newtalk.tw/news/view/2025-06-23/977792,"第2號颱風聖帕今(23)日生成，朝日本方向移動，對台灣無直接影響。不過專業氣象粉專「天氣風險」提醒，月底關島附近可能有熱帶擾動發展，7月初有成颱機會，是否影響台灣仍待觀察。
對於民眾最關心的颱風動態，天氣風險分析師薛皓天說明，原位於日本南方海面的熱帶性低氣壓，於今日8時發展為輕度颱風，編號第2號(國際命名：SEPAT，中文譯名：聖帕)，預測將往西北方向朝日本靠近，對台灣天氣無直接影響。薛皓天進一步指出，「依預報顯示預估在7月初有形成颱風機會」，不過距離仍有5天以上，模式路徑分歧極大，是否影響台灣仍須密切關注。
延燒焦點：Dora「捲富商小三風波」7月班表仍全空！突發限動曝近況
天氣風險指出，目前各大模式對月底熱帶擾動的模擬分歧顯著，有些偏向朝琉球、日本方向，有些則可能往西接近台灣，需再觀察幾輪模式是否趨於一致才能判斷走向，呼籲民眾避免過早下結論，也不宜掉以輕心。
除了颱風發展動向，本週台灣本島仍受西南至東南風環境影響，各地持續高溫炎熱、午後雷陣雨頻繁。天氣風險說明，從今起至27日，各地白天氣溫偏高，部分地區上看攝氏35度以上，午後大氣不穩，易有局部雷陣雨，尤其在大台北、東部及西半部山區一帶，仍須留意較大雨勢。
天氣風險提醒，清晨至上午中南部地區亦有短暫降雨機會，午後則以對流雷雨為主，建議外出時攜帶雨具備用。週四起南海與巴士海峽一帶的熱帶擾動接近，預估南部水氣增多、天氣轉多雲短暫雨，其餘地區午後雷雨範圍也可能擴大。
針對高溫部分，大台北、西部與東半部內陸地區皆有超過35度高溫機率，紫外線指數強，天氣風險建議外出民眾注意防曬與補水，戶外工作者應安排適當休息時段，以防中暑或熱衰竭。室內也應維持通風與降溫，可透過空調、電扇或冰敷方式降低體溫。
天氣風險總結指出，雖然聖帕颱風對台無直接影響，但月底起太平洋熱帶系統將轉趨活躍，建議民眾持續留意天氣變化，尤其7月初前後的擾動發展，將是觀察是否有颱風威脅的關鍵期。",Newtalk新聞,2025-06-23,https://images.newtalk.tw/resize_action2/800/album/album/1/5d4ce0b31b197.jpeg
「聖帕」颱風24小時內生成！對台影響曝光| 生活,https://newtalk.tw/news/view/2025-06-22/977717,"關島北方海面將有熱帶擾動發展，根據日本氣象廳下午最新資訊，日本南方海面的95W增強為熱帶性低氣壓，且持續朝西北移動，預估24小時內形成颱風「聖帕」。預估持續朝日本前進，對台灣沒有影響。
根據氣象署資料，熱帶性低氣壓TD3今（22）日下午14時的中心位置在北緯23.0度，東經146.0度，以每小時28公里速度，向西北進行。中心氣壓1006百帕，近中心最大風速每秒15公尺，瞬間最大陣風每秒23公尺。預計24小時內生成颱風，不過，由於距離台灣還有逾2000公里，因此對台灣不會有影響。
現正最夯：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
另外，廣東外海至台灣一帶近期熱帶系統發展機率相對偏低，熱帶低壓的發展機率低於20%，輕颱的可能性更低於10%。氣象專家吳德榮研判，未來10天內，台灣不致受到颱風侵襲。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/978/6857bcfdb74d0.jpeg
輕颱聖帕今晨生成！氣象署揭移動路徑對台影響曝| 生活,https://newtalk.tw/news/view/2025-06-23/977786,"夏日炎炎，全台各地高溫炎熱，中央氣象署(23)日針對8個縣市發布高溫資訊，其中雲林、高雄、屏東亮起橙色燈號，有機會出現連續36度高溫。與此同時，今年第2號颱風「聖帕」已於上午生成，氣象署說明，其路徑朝日本前進，對台灣天氣無直接影響，民眾無需過度擔心。
全台各地宛如烤爐，氣象署於(23)日上午7時23分發布災害性天氣通報，提醒民眾注意高溫。氣象署指出，今日白天雲林縣、高雄市、屏東縣為高溫橙色燈號，「有連續出現36度高溫的機率，請加強注意。」另外，包含台北市、新北市、彰化縣、台南市、花蓮縣也亮起黃色燈號，同樣有達到36度以上高溫的可能，呼籲民眾外出務必做好防曬並補充水分，避免熱傷害。
現正最夯：歐盟：對烏軍援已籌到8成 外長們注意中國破壞
氣象署說明，原位於日本南方海面的熱帶性低氣壓，已於今日上午8時正式發展為輕度颱風。此為今年編號第2號颱風，國際命名為SEPAT，中文譯名為「聖帕」。根據氣象署觀測資料，聖帕颱風於上午8時的中心位置在北緯24.5度，東經144.8度，正以每小時31公里的速度向西北方向進行。其中心氣壓為1002百帕，近中心最大風速為每秒18公尺，瞬間最大陣風可達每秒25公尺。在暴風範圍方面，其七級風平均暴風半徑為80公里，但結構略為不對稱，目前尚未觀測到十級風暴風半徑。
氣象署預測，該颱風未來將往西北方向朝日本接近，並強調「對台灣天氣無直接影響。」民眾可以放心，短期內天氣仍以高溫酷熱型態為主。",Newtalk新聞,2025-06-23,https://images.newtalk.tw/resize_action2/800/album/news/978/6858b79bd8446.png
訂單大爆量！ 「颱風」戰機年產將增至30架 CEO : 地緣政治危機導致| 國際,https://newtalk.tw/news/view/2025-06-19/977260,"在 2025 年巴黎航空展期間，歐洲聯合研發的「颱風」（Eurofighter Typhoon）戰鬥機將迎來重大產量改變。戰機聯盟首席執行官豪爾赫·德根哈特（Jorge Degenhardt）證實，颱風戰機的年產量將從目前的 12 架提升至 20 架，未來更可能根據銷售情況進一步增至 30 架。他表示，這個決定是基於「當前地緣政治局勢的完全瘋狂」。
據《騰訊新聞》引述的《寰球戰略解讀》分析指出，這項決策考量了已確認的新訂單與預期中的國際採購案，為將生產節奏與需求相匹配，同時也反映出國際間的一項協調戰略——根據夥伴國的需求與外部市場興趣彈性調整產能。
全站首選：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
過去颱風戰機的年產量於 2010 年左右達到高峰，每年可交付約 60 架，當時正執行第二批次（Tranche 2）合約。隨著英、德、義、西四國完成初始採購，加上第三批次（Tranche 3）合約交付告一段落，產能自 2015 年起逐步下滑，至 2023 至 2024 年之間跌至每年 14 架。然而，核心成員國近期新簽的大規模採購合約推動生產節奏回升，使 2025 年產量確定重返 20 架水準，並在未來有機會向 30 架邁進。
目前已有 127 架新機訂單確保未來數年穩定生產：德國 2020 年啟動「Quadriga」專案，購買 38 架Tranche 4戰機，2024 年 6 月再增購 20 架，使其生產需求可延續至 2032 年；西班牙則於 2022 至 2023 年間分兩階段（Halcón I與II）簽署共 45 架合約，價值約 65 億歐元；義大利也於 2024 年底與西班牙共同下達 24 架訂單。雖然英國自 2009 年起未再新增國內採購，但仍持續參與出口業務與升級作業。另有卡塔爾正在進行交付，並考慮加購 12 架，但尚未獲得最終確認。
Eurofighter GmbH 預估，2023 至 2025 年間可能新增 150 至 200 架國際銷售。普華永道（PwC） 2024 年 4 月報告中提出一種上看 287 架的情境，包含向現有成員增售 74 架，以及向外部市場銷售 213 架。目前競標目標國家包括沙烏地阿拉伯（潛在採購高達 60 架）、奧地利、波蘭、希臘與葡萄牙。 2024 年，土耳其也表示有意採購 40 架，並取得初步授權，但 2025 年 4 月德國政府基於土耳其內政與雙邊關係緊張行使否決權，使該交易暫停，未來走向將取決於德國外交政策是否鬆動。
在產能提升的同時，颱風戰機也正作為過渡平台，銜接下一代由英國、義大利與日本主導的第六代戰機研發計畫「全球作戰空中計畫」（GCAP）。為避免航空工業產業鏈出現斷層，英國政府承諾投入 2.046億 英鎊研發 ECRS Mk2 雷達，預計 2028 年起整合至颱風機體，不僅能增強電子戰能力，也確保與GCAP共享關鍵子系統供應鏈的技術連續性。
目前，四國仍維持多條總裝線，包括英國沃頓（Warton）、德國曼興（Manching）、義大利都靈（Turin）及西班牙赫塔菲（Getafe），生產流程採模組化設計，使各國可生產所有構型組件，最終組裝地點則視訂單而定。配合擴產規劃，相關產線正進行同步升級，供應鏈亦與EuroJet Turbo（EJ200引擎供應商）、萊昂納多、亨索爾特（Hensoldt）等系統業者展開協調，以確保交付時程完整性與彈性擴充能力。
目前生產節奏與訂單布局來看，颱風戰機將至少持續作為歐洲國防航空架構的重要支柱至 2030 年代中期，雙發、鴨翼三角翼設計的多用途戰機，可執行空對空與空對地任務，具備出色的機動性與任務靈活性，又配備 Captor-M 雷達、PIRATE 紅外搜索與追蹤系統，以及 Praetorian 電子防護子系統，可操作多款精準武器，如 Meteor 與 AMRAAM 超視距導彈、IRIS-T 與 ASRAAM 紅外短導彈，以及Brimstone、風暴陰影、鋪路石系列炸彈等。戰機亦具備 Link 16 數據鏈、多重任務切換與高度態勢感知能力，透過 P1Eb 與 Centurion 改裝專案持續升級，展現其適應新戰場的潛力。
英國的颱風戰機。(示意圖)   圖 : 翻攝自KKNews（資料照）",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/68539f5d33db0.jpg
下週颱風恐來台！專家：熱帶擾動醞釀中| 生活,https://newtalk.tw/news/view/2025-06-24/977975,"近期台灣各地高溫持續攀升，午後對流發展活躍。天氣風險公司指出，本週將維持悶熱不穩定的天氣型態，山區午後雷雨機率高；另一方面，雖然聖帕颱風無直接威脅，但兩個熱帶擾動正逐漸成形，預估7月初可能發展為颱風並朝台灣方向靠近，後續路徑仍具高度變數。
今(24)日太平洋高壓中心略為靠近台灣，帶來西南到偏南風環境。天氣風險指出，目前各地大致呈現晴時多雲，午後對流發展明顯，降雨熱區集中在台北盆地與近山區，局部地區可能出現短時強降雨。因山區吸納對流能量，平地白天高溫更形顯著，全台多處高溫達34度以上，雙北、中南部及花東地區更可能突破35度。
持續更新：周杰倫罕曝3歲小女兒萌照！網讚像芭比：頭髮是爸爸綁的嗎
明(25)日風向轉為東南到偏南風，各地維持晴朗到午後多雲短暫雨的型態。天氣風險說明，中南部內陸及雙北地區仍有機會出現35度以上高溫。上午前中部地區有局部短暫雨，午後雷陣雨將擴大至西半部，苗栗以北及中部山區需留意較大雨勢。
週三(26)日中高層槽線接近台灣，環境水氣增加。天氣風險表示，南部地區為多雲有短暫雨，其餘地區白天晴朗，午後轉為廣泛雷陣雨，雙北及近山地區午後可能出現局部強降雨。各地氣溫悶熱，高溫範圍落在33至36度間。
週四(27)日南方雲系北上，各地雲量明顯增多。天氣風險提醒，上午前西半部局部有短暫雨，中部降雨稍強，白天多雲時晴，午後轉短暫陣雨，僅南部為多雲短暫雨，氣溫略降，高溫約32至34度。
針對熱帶系統發展，天氣風險表示，目前聖帕颱風位在遙遠的太平洋上，預期將朝日本方向移動，對台灣無直接影響。不過，自本週末(6月29日至30日)起，關島附近與菲律賓東側海域各有一熱帶擾動發展中，預估7月初有機會發展為颱風並逐步朝西北移動，潛在接近台灣。
其中，接近菲律賓東側的熱帶擾動距離台灣更近。天氣風險提醒，「兩者接近台灣時有北轉趨勢，對台灣影響仍有待觀察」。目前距離尚有超過5天，預報跳動大，不確定性高，須等系統發展為熱帶性低氣壓後，路徑才會較明朗。
天氣風險表示，目前預報模型仍頻繁變動，強調「需等熱帶性低氣壓生成後，整體路徑才會稍明朗」。呼籲民眾密切注意後續資訊，並提前準備應對炎熱與潛在颱風的雙重威脅。",Newtalk新聞,2025-06-24,https://images.newtalk.tw/resize_action2/800/album/album/1/649e89b29dc71.jpg
午後14縣市「雨下到晚上」！未來10天颱風生成機率曝光| 生活,https://newtalk.tw/news/view/2025-06-19/977299,"氣象專家吳德榮則根據歐洲中長期氣候模擬結果指出，今(19)日受高溫影響，對流發展旺盛。中央氣象署稍早也針對新北以南至高雄以北山區，及東半部山區發布大雨特報，提醒新北市、桃園市、新竹縣、苗栗縣、台中市、南投縣、雲林縣、嘉義縣、台南市、高雄市、屏東縣、宜蘭縣、花蓮縣、台東縣等14縣市午後易有短延時強降雨，雨將「一路下到晚上」。此外，吳德榮說，未來10天內西北太平洋出現颱風機率不到10%，即便有颱風形成，也不會直接侵擾台灣。
由於近幾日午後對流旺盛，中央氣象署稍早針對新北市、桃園市、新竹縣、苗栗縣、台中市、南投縣、雲林縣、嘉義縣、台南市、高雄市、屏東縣、宜蘭縣、花蓮縣、台東縣等14縣市發布「大雨特報」，提醒各地山區居民午後有機會出現強降雨，將一路下到晚上。
延燒焦點：免費名額攏係假！台鐵「環島之星」遭詐騙集團冒名
吳德榮在「氣象應用推廣基金會」專欄表示，根據最新歐洲模擬結果顯示，今日各地多為晴時多雲天氣，氣溫偏高，山區受對流影響，午後有機率出現局部陣雨或雷雨，雨勢較大，山區居民應注意坍方或落石等危害，低窪地區則有可能淹水，可事先做好準備。
吳德榮指出，今日各地普遍高溫都有36度左右，未來幾天天氣同樣悶熱，各地山區午後皆有機會出現局部短暫降雨或雷雨。至於是否生成颱風，吳德榮說，目前西北太平洋熱帶擾動發展為輕度颱風的機率不到10%，無直接侵擾台灣機率。",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/6853c288b6c53.jpg
比颱風更嚴重！苗栗泰安急雨夾冰雹道路中斷慘況曝光| 生活,https://newtalk.tw/news/view/2025-06-19/977213,"苗栗泰安鄉象鼻村(18)日午後急降雨夾帶冰雹，竟引發比颱風還嚴重的災情，不僅多條村莊道路坍方，更有巨石如小客車般大小直接阻斷交通，讓村長也驚呼從未見過。目前已緊急通報搶修，所幸無人傷亡。
根據中央氣象署的觀測，受午後強對流雲系發展影響，苗栗泰安鄉(18)日的降雨量冠絕全台，截至下午5時已累積高達127毫米。這場劇烈天氣於下午2時左右侵襲象鼻村，不僅帶來暴雨，更降下冰雹，對當地的基礎設施造成嚴重衝擊。
持續更新：常常忘東忘西？醫師曝「這關鍵」判斷老化還是失智
象鼻村長楊惠福描述災情時指出，村內多處道路都因土石崩落而中斷。其中，中象道路的路況最為險峻，一顆體積與小客車相當的巨石橫亙路中，導致車輛完全無法通行。此外，通往永安部落的中支線也因為路基遭到大水掏空，同樣陷入交通中斷的困境。
「過去連颱風都沒這麼嚴重！」楊惠福語帶驚訝地表示，幸運的是，這場突如其來的天災並未造成任何人員受傷。他表示，已在第一時間將災情通報泰安鄉公所，相關單位正緊急調派機具與人力投入搶通，希望能盡快恢復道路暢通，確保村民生活安全。
苗栗泰安象鼻村(18)日下午暴雨夾冰雹，多條道路坍方，巨石阻斷交通，村長稱災情比颱風嚴重，已通報搶修。   圖：楊惠福／提供
苗栗泰安象鼻村(18)日下午暴雨夾冰雹，多條道路坍方，巨石阻斷交通，村長稱災情比颱風嚴重，已通報搶修。   圖：楊惠福／提供",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/68537a980421d.jpg
關島北方有擾動！吳德榮示警：台灣將進入颱風季| 生活,https://newtalk.tw/news/view/2025-06-22/977661,"中央大學大氣科學系兼任副教授吳德榮今(22)日在「氣象應用推廣基金會」專欄指出，根據最新(21日20時)歐洲模式(ECMWF)模擬顯示，「梅雨鋒」已不再南下，台灣將逐漸進入「颱風季」。
吳德榮表示，根據最新歐洲系集模式模擬顯示，自明(23)日起至周五(27日)，關島北方海面將有熱帶擾動發展，24日達輕度颱風等級的機率最高，約為40%。預測其路徑將朝日本方向逼近，接著向東北方向大迴轉並逐漸減弱、遠離台灣。
精選報導：恐慌再起!今北海道外海規模6.1地震 深度僅10公里
吳德榮進一步指出，根據第7至第10天(6月26月28日至7月1日)的模擬圖，關島附近可能另有熱帶擾動發展，30日有30%機率形成輕颱，但目前位置距離台灣仍然很遠。
至於廣東外海至台灣一帶，熱帶系統發展機率相對偏低，熱帶低壓的發展機率低於20%，輕颱的可能性更低於10%。吳德榮研判，未來10天內台灣不致受到颱風侵襲。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/978/685751282e5d8.jpg
