標題,連結,內文,來源,時間,圖片
15縣市大雨特報! 今鋒面通過風雨大北部低溫22度、端午連假轉晴熱| 生活,https://newtalk.tw/news/view/2025-05-29/973545,"今（29）天受到鋒面通過的影響，天氣不穩定。中央氣象署表示，各地普遍有陣雨或雷雨，局部地區可能有短延時強降雨，並伴隨雷擊、強陣風等劇烈天氣現象，各地容易有大雨發生，尤其西半部地區可能有局部豪雨；預計入夜後，鋒面將移動到巴士海峽，北部及東北部地區的降雨就會開始減緩。
氣象署今天清晨6點15分對15縣市發布大雨特報，受鋒面影響，今天基隆北海岸、台北市、新北市、桃園市、新竹市、新竹縣、苗栗縣、台中市、南投縣山區、雲林縣山區、嘉義縣山區、台南市山區、高雄市山區、屏東縣山區、花蓮縣山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲。
話題延燒：今各地多雲到晴、午後山區防雷陣雨！明又有鋒面報到雨勢越晚越大
氣溫方面，受到東北季風增強及降雨影響，各地氣溫都會下降，北部、宜蘭高溫22至24度，中部、花蓮24至27度，南部及台東30到31度，晚間氣溫會再進一步下降，中部以北、東半部低溫19至22度，南部低溫則是22到24度。離島天氣方面，各離島亦有陣雨或雷雨。澎湖23至27度；金門20至23度；馬祖18至23度。
空氣品質方面，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及澎湖為「良好」等級；北部空品區及馬祖、金門為「普通」等級。未來天氣方面，明天鋒面位於巴士海峽，南部、東部、東南部地區及中部山區有局部短暫陣雨，其他地區為零星短暫陣雨後多雲；東北季風影響，各地早晚天氣較涼。
31日東北季風減弱，各地氣溫回升；東部、東南部地區及恆春半島有局部短暫陣雨，其他地區為多雲到晴，午後山區有局部短暫雷陣雨。6月1日南部、東部及東南部地區有局部短暫陣雨，其他地區為多雲，午後中部以北、東北部地區及其他山區有局部短暫雷陣雨。
6月2日、3日西南風影響，中南部地區有局部短暫陣雨，其他地區為多雲到晴，午後山區有局部短暫雷陣雨；３日晚起另一鋒面接近，中部以北及東北部地區轉為有局部短暫陣雨或雷雨。4日另一鋒面影響，西半部、東北部及東部地區有短暫陣雨或雷雨，東南部地區有局部短暫陣雨。
氣象署發布大雨特報。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-05-29,https://images.newtalk.tw/resize_action2/800/album/news/764/6295a30d885d7.jpeg
結構「最完整」鋒面報到！專家：明有豪大雨| 生活,https://newtalk.tw/news/view/2025-05-28/973507,"今年第4波梅雨鋒面將在今（28）晚報到，為各地帶來豐沛降雨量。氣象專家林得恩指出，這波鋒面為今年為止「結構最完整」，且環境最配合的梅雨鋒面，預計明(29)日對台影響最劇，尤其中南部山區午後降雨強度將達到大雨至豪大雨等級。
林得恩今日在粉專「林老師氣象站」發文說明，今晚將抵達台灣的梅雨鋒面和先前3波梅雨鋒面相同之處在於，這些鋒面同樣屬於移動式系統，對台灣天氣的影響月在24小時到48小時間，不會太久。然而，這波正在靠近的梅雨鋒面挾帶西南季風進入台灣，其風速在25kTs或以上；且西南季風為這波鋒面帶來了來自南海的水氣，讓台灣各地降雨量增加。
精選報導：國定假日多「4加1」天！2025下半年請假全攻略
林得恩表示，目前鋒面前緣已抵達台灣，中部以北及基隆北海岸地區受鋒面影響，已接連出現有局部短延時強降雨。明日鋒面通過台灣，全台都會下雨。
林得恩提醒，這波鋒面對台影響最為劇烈的時段為明日。明日上午，中部以北地區將出現大雨或豪雨，午後中南部山區降雨強度將上升至大雨至豪大雨等級，住在山區的朋友務必預先防範坍方、落石及溪水暴漲等災害，中南部低窪地區則要預先做好淹水準備。",Newtalk新聞,2025-05-28,https://images.newtalk.tw/resize_action2/800/album/news/974/6836d9589b258.jpg
鋒面今晚抵台！專家：明日清晨北台灣降雨達「豪雨」等級,https://newtalk.tw/news/view/2025-05-28/973354,"隨著鋒面接近，今（28）日各地上午大致為多雲到晴天氣，午後受熱力影響，部分地區有機會出現對流雨。天氣風險公司氣象分析師薛皓天提醒，華南一帶的鋒面將在今晚抵台，預估今日深夜至明（29）日中午時段對台影響最劇，屆時中北部地區降雨將達到大雨等級，且不排除達到「豪雨」等級。
薛皓天指出，今日高壓回流偏東到東南風環境，同時，華南一帶有鋒面挾帶水氣接近，大氣環境極不穩定。僅管各地上午多為多雲或多雲時晴天氣，但午後受熱力作用影響，東北部、東半部、西南不山區將有明顯的午後對流雨；中部以北地區午後雲量則會明顯增加。
當前熱搜：習近平突提胡錦濤臨別贈言 日媒：中國政治未來走向面臨關鍵時刻
薛皓天分析，華南一帶形成的鋒面將在今晚抵達台灣，直到明日傍晚才會通過，預估今日午夜時段，中部以北地區將明顯降雨，各地將接連轉為陰有短暫雨或雷雨天氣。
薛皓天提醒，這波鋒面在明日清晨至中午對台影響最劇，期間，中部以北地區降雨多達「大雨」等級，部分地區甚至可能出現「豪雨」，東半部地區亦有機會出現局部大雨。下半天鋒面南移，中南部地區將出現短時較大雨勢，且伴隨強陣風和雷擊。薛皓天強調，明日各地皆可能出現淹水情形，出門除了要記得攜帶雨具，駕駛交通工具時也要注意強降雨和陣風。此外，受強降雨影響，明日山區恐出現落石或坍方，應盡量避免前往山區活動。",Newtalk新聞,2025-05-28,https://images.newtalk.tw/resize_action2/800/album/album/1/66a0cb0105c02.jpg
(影) 貴州遭豪雨車泡水! 疑「水稻上山」釀禍2山體滑坡數十人受困| 中國,https://newtalk.tw/news/view/2025-05-22/972439,"中國貴州省近期受豪雨天氣影響，省內多地傳出淹水、土石流等災情，對許多民眾的日常生活造成影響。今日上午更傳出有民眾因土石流災情受困的消息，官方也緊急出動救援隊前往現場開展救災工作，網友們也持續關注著相關事件，並希望救援隊能盡早救出受困的民眾。
《中國青年網》旗下帳號「青蜂俠」今日發布影片表示，受到當地強降雨天氣影響，貴州省遵義市自今日清晨起出現大面積的淹水情形，部分路段的積水甚至直接淹沒車輛，對當地民眾的日常生活造成巨大的影響。一位經營超市的民眾接受採訪時表示，由於當地爆發大規模淹水災情，他店內的許多貨物也被泡在水中，初步預估損失可能約為 4 至 5 萬人民幣，「主要是淹了菸，香菸都被淹了」。
現正最夯：習近平突提胡錦濤臨別贈言 日媒：中國政治未來走向面臨關鍵時刻
與此同時，中國《新京報》也轉發官媒《新華社》的直播影片，稱貴州省大方縣今日也因豪雨發生兩起山體滑坡事件。其中，受山體滑坡影響的長石鎮有兩名居民仍被困在村莊內，等待政府派出的救難團隊。另外，果瓦鄉慶陽村也受到山體滑坡影響，但截至目前為止仍不清楚被困民眾的具體數量。
《新華社》也在後續的報導中指出，根據當地政府部門的相關消息，初步估計被困於慶陽村內的民眾數量約為十餘人。然而，由於現場地勢較高且坡度較大，救援人員難以實施有效的救援行動，當地政府也正在進一步核實具體被困的村民人數，希望能早日將民眾救出。
針對此次暴雨導致的災情，有網友質疑可能與中國政府先前推動的「水稻上山」政策有關，呼籲相關單位在追究事故責任時，應釐清當地官員是否存在施壓農民強迫執行「水稻上山」政策的情形。許多網友也在《新華社》的直播內為受災民眾與救援人員打氣，希望當地民眾能盡早擺脫水災帶來的陰霾。
近期貴州受到強降雨天氣影響，多地傳出淹水災情，部分地區的積水高度甚至超過汽車車頂。圖為當地積水退去後，被水泡過的救護車。   圖：擷取自 @SoundOfHope_SOH X 分享影片",Newtalk新聞,2025-05-22,https://images.newtalk.tw/resize_action2/800/album/news/973/682ed016276da.jpg
宛如颱風！昨夜台北暴雨驚人專家曝今3大雷雨熱區| 生活,https://newtalk.tw/news/view/2025-05-23/972576,"昨晚大台北突降如瀑大雨，許多民眾直呼有如颱風來襲。根據專業氣象團隊「天氣風險」指出，這波強降雨是在午後累積能量未釋放的情況下，深夜才突然爆發，顯示午後雷陣雨的預報具有高度隨機性。今(23)日午後，山區、大台北與東半部仍有局部對流雨勢，但降雨範圍較昨縮小；而明(24)日鋒面將進一步南下，全台須提防局部短時強降雨及氣溫驟降的變化。
天氣風險表示，昨日大台北晚間出現雷陣雨的時機雖異於預期，但並不罕見。當日午後雖累積充沛熱能，卻未立即觸發對流，導致雨勢延遲至深夜爆發。由於雷雨發展機制受多重條件影響，天氣風險提醒「午後雷陣雨的變化具有隨機性，難以完全掌握」。
延燒焦點：看似寧靜的卷雲天空？鄭明典警告：午夜雷雨恐將成形
針對今(23)日的天氣條件，天氣風險指出，鋒面已移出，但大環境風場依然為南至西南風影響，全台白天普遍為晴到多雲。不過午後山區、大台北與東部地區仍可能出現對流性降雨，規模略低於昨晚。尚未降雨時，仍須留意氣溫偏高的狀況，台北盆地、中南部內陸與花東縱谷等區域通風條件不佳，恐出現局部高溫。
天氣風險說明，今全台處在鋒前暖區，加上晴時多雲，白天氣溫上看32至34度，東南部因背風沉降效應也將持續高溫。氣象署已連日發布高溫警示，並提醒民眾紫外線強度高，「紫外線將達到過量至危險等級」，外出應加強防曬與補水措施，避免中暑。
展望明(24)日，天氣風險預測清晨至上午鋒面將自北向南通過，預期各地將陸續出現短暫陣雨或雷雨，局部地區可能出現短時強降雨，主要影響區域為中北部。氣象團隊提醒，「明日北到南、西至東將有較大雨勢機會」，外出務必攜帶雨具。
週日鋒面雖已南壓至巴士海峽，但全台氣流仍不穩定，降雨風險仍存在。天氣風險表示，北部地區雨勢將減弱成為零星，中南部則在午後有較明顯的雷雨發展潛力，民眾仍應留意天氣變化。
至於下週一鋒面遠離後，將轉為東北風主導，天氣風險表示，「華南雲系東移帶來水氣，各地有短暫降雨」，降雨將以山區為主，強度也會明顯減弱。氣溫方面，北部受東北風涼空氣影響，白天高溫下降至23至24度，早晚更低至21至22度，將與近日炎熱氣候形成明顯對比。
下週二後東北風將轉為偏東風，東半部仍有短暫降雨，午後山區也有雷陣雨可能。整體而言，週末至下週初天氣變化劇烈，氣溫明顯波動，天氣風險呼籲民眾「注意鋒面來襲造成的降雨與氣溫變化」，及早規劃行程與穿著調整。",Newtalk新聞,2025-05-23,https://images.newtalk.tw/resize_action2/800/album/news/700/61e917874e75c.jpeg
水淹捷運淡水線！北捷：將增設擋板截水設施| 生活,https://newtalk.tw/news/view/2025-05-24/972766,"受鋒面影響，今(24)明兩日北台灣皆有顯著降雨。而先前曾因大雨導致車廂淹水的淡水捷運線今日再度出現「車廂積水」情形。對此，台北捷運公司表示，除了積極派遣工作人員至車廂清潔外，目前還在研擬加裝屋頂擋板截水設施改善雨水灌入車廂問題。
今年4月初，北台灣受鋒面影響降下大雨。期間，就有網友搭乘捷運淡水線時，發現車廂地面淹水，且「水已淹成小溪」，抬頭一看可見車廂內所有乘客都高舉雙腿，讓網友瞬間傻眼，直呼「我搭捷運20年都沒遇到這種狀況」。豈料，今日受梅雨鋒面影響，捷運淡水線的車廂內再度出現淹水畫面，讓車廂漏水問題再被推上風口浪尖。
當前熱搜：美債殖利率攀升! 美股道瓊跌244點、輝達財報公布盤後一度漲逾5％
針對雨水潑進捷運車廂，甚至在車廂內形成一條小溪，北捷說明，捷運淡水信義線為開放式設計的高架車站，在興建時就已考量正常降雨狀況，特意將屋簷向外延伸約2.2公尺。然而，今日上午受瞬間強風影響，雨水仍被陣風吹進車廂，才會導致車廂淹水。
北捷公司指出，今日上午得知水淹車廂情形後，隨即派員前往處理，並調整後續列車停靠於背風側月台，以降低雨水潑進車廂機率，並引導乘客改月台上車。
此外，北捷公司坦言，目前正研擬加裝截水設施和屋頂擋板，由源頭避免雨水灌入車廂。",Newtalk新聞,2025-05-24,https://images.newtalk.tw/resize_action2/800/album/news/973/68316ecc3236a.jpg
澳洲東部洪水5死 5萬人受困！災情緩解仍數千戶停電| 國際,https://newtalk.tw/news/view/2025-05-24/972799,"澳洲東部連日豪雨造成嚴重洪患，新南威爾斯州（New South Wales）多地災情慘重，雖然洪水水位正緩慢退去，但根據當局最新統計，截至今（24）日仍有超過 5 萬名居民受困、數千人無電可用，災區生活秩序尚未恢復。
根據《法新社》報導，新南威爾斯州國家緊急救難服務處（State Emergency Service, SES）指出，目前仍有超過 20 起緊急洪水警報未解除，當局已從撤離與即時救援階段轉向災損評估與孤立地區的物資供應。
熱議話題：美債殖利率攀升! 美股道瓊跌244點、輝達財報公布盤後一度漲逾5％
SES 估計，此次洪災可能導致多達 1 萬間房屋受損，災損主要集中於新南威爾斯州中部與北部地區。多個鄉鎮交通中斷，空陸聯繫困難，物資與支援仰賴多機構通力合作進行跨域運輸。
SES 總警司麥奎恩（Paul McQueen）指出：「我們將持續透過陸路、水路和空中，向受困社區提供物資，這是目前應變工作的核心任務。」
在塔里（Taree）一處房屋中，當局尋獲一名 80 多歲男性遺體，災難死亡人數因此增至 5 人。塔里被列為此次洪患重災區之一，總理艾班尼斯（Anthony Albanese）原定前往視察，卻因交通與天候限制取消行程。
艾班尼斯透過社群平台 X 發文指出：「洪水與撤離警報尚未全面解除，當地情勢仍然嚴峻。」他並強調聯邦政府將持續與地方政府合作，全力支援災民。
澳洲東部洪水並非首次成災。近年極端氣候頻發，澳洲氣候變異性日益升高，沿海與河谷地區的防洪與應災韌性將成未來政策重點。",Newtalk新聞,2025-05-24,https://images.newtalk.tw/resize_action2/800/album/album/1/6831a25f33f2b.jpeg
澳洲東南部水災 總理：重建恐耗時數月,https://money.udn.com/money/story/5599/8767695,"澳洲總理艾班尼斯（Anthony Albanese）今天表示，東南部的洪水帶來「巨大挑戰」，災後重建需要花費數月時間。
路透社報導，澳洲人口最多的新南威爾斯州（NewSouth Wales）轄下亨特（Hunter）和中北岸（MidNorth Coast）地區多個鄉鎮上週連降3天豪雨，導致河水暴漲，5萬多人與外界隔絕。
艾班尼斯在雪梨北方300多公里的災區塔里（Taree）告訴記者：「我們仍面臨巨大挑戰…不是幾天、幾個星期甚至幾個月就能解決的問題。」
「重建需要一些時間，但澳洲人有韌性。」
官方數據顯示，5月20日起，塔里4天降雨量超過600毫米，約為年平均雨量的一半。
澳洲極端天氣事件日益增多，部分專家認為這是氣候變遷導致。繼上個10年尾聲時的乾旱和毀滅性森林大火之後，2021年初以來，頻繁的洪水帶來重大災情。
艾班尼斯表示，洪水重創乳品業，「將對整個澳洲產生影響」。
他並表示，明天將開始對成人發放1000澳元的一次性賑災補助金，兒童400澳元，正在發放的13週收入支持津貼發放範圍也將擴大。
澳洲最大的一般保險公司澳洲保險集團（InsuranceAustralia Group）表示，截至今天為止，共收到約2500份洪水相關理賠申請，其中多數為財損理賠。
新南威爾斯州緊急服務部門發言人表示，在進行7300多次災損評估後，近800處房產判定為無法居住。",經濟日報,2025-05-27,https://uts.aralego.com/a/c5ba31b9-3868-461b-a081-263d8894cc7c.png
澳洲洪災奇蹟 牛隻漂流18公里海灘獲救,https://news.ltn.com.tw/news/world/breakingnews/5055601,"澳洲新南威爾斯省（New South Wales）舊巴爾海灘（Old Bar Beach）的沙灘上，一頭牛在被洪水沖刷約18公里後躺臥於此。（圖：Facebook／Layla Philipson）
〔編譯陳成良／綜合報導〕澳洲近期毀滅性的洪災中，一則感人的動物生存故事在社群媒體上廣為流傳。一頭牛在惡水中遭沖走，最終竟在新南威爾斯州（New South Wales）的舊巴爾海灘（Old Bar Beach）被發現，奇蹟般地存活下來。牠的家位於約18公里外的塔里鎮（Taree）。
當地居民蕾拉·菲利普森（Layla Philipson）在海灘沙地上發現了這頭驚魂未定的牛，並將照片分享至臉書（Facebook）的「塔里社區佈告欄」（Taree Community Noticeboard）社團，成功聯繫上牛隻的主人。 她在貼文中寫道：「舊巴爾海灘發現活牛，在瓦拉比（Wallabi）和子午線（meridian，應為當地地標）之間。」
請繼續往下閱讀...
這起牛隻漂流事件發生在新南威爾斯州正經歷嚴重洪災的背景下。一個移動緩慢的低氣壓系統帶來了破紀錄的降雨，部分地區累積雨量超過680毫米。猛烈的洪水已導致至少5人死亡，約5萬人受困，估計有1萬棟房產受損。流經塔里鎮的曼寧河（Manning River）水位達到近一世紀以來的高峰，導致大量牲畜和居民被迫撤離。
據英國《獨立報》（The Independent）報導，緊急服務部門已執行超過700次救援任務，並持續向受災社區提供援助。這頭牛的故事雖然為陰鬱的災情帶來一絲慰藉，但整體情況依然嚴峻。當局呼籲居民保持警惕，因為洪水尚未退去，且未來可能面臨更多天氣挑戰。
發現牛隻的菲利普森所拍攝的照片顯示，這頭牛躺在沙灘上，看起來相當疲憊。另一張照片則捕捉到有人伸出手安撫這隻剛經歷磨難的動物。 據報導，這頭牛是因暴雨引發的洪災中，被沖走的數頭牛隻之一。牛的主人表示，牠已被移離海灘，並接受獸醫的治療。
民眾伸手安撫這頭歷經洪災的牛隻。（圖：Facebook／Layla Philipson）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-05-27,https://img.ltn.com.tw/Upload/news/600/2025/05/27/5055601_1_1.jpg
中國犯台最佳時機是「颱風前上班日下午」！陸雜誌揭「不戰而勝」劇本,https://money.udn.com/money/story/5599/8764792?from=edn_newest_index,"南華早報引述中國軍事雜誌《艦船知識》指出，北京可透過精準打擊台灣30至40個「超級關鍵」的基礎設施節點，引發電力、水源、交通與網路系統連鎖崩潰，以癱瘓全島達到不戰而勝的目標，文中甚至推算能發揮最大犯台成效的時機，是「夏季颱風來臨前的上班日下午」。
5月號《艦船知識》一篇文章提出，中國可透過精確打擊台灣30至40個「超級關鍵」的基礎設施節點，造成電力、水源、交通與網路等系統的連鎖崩潰，快速癱瘓全島，達成「不戰而勝」的戰略目標。文中主張，這種「城市崩潰戰」戰術能以最低軍事代價達到最大效果，符合孫子兵法所述的「上兵伐謀」。
文章指出，台灣是一個高度依賴進口能源與物資的島嶼，且經常面臨地震與颱風等天然災害威脅，具備高度互聯但脆弱的基礎設施網絡，因此成為這類戰術的「完美目標」。
根據文章，台灣電力系統是整體基礎設施的核心，其中78%電力來自熱力發電，核能占11%，燃料有高達98%仰賴進口。台灣的關鍵基礎設施節點包括15處電力設施與10個通訊站，其餘則為交通與供水系統，其中60%集中於台灣北部，對戰略打擊而言具有地理與效益優勢。
文章模擬指出，若對3座主要變電站同時發動攻擊，有99.7%的機率將導致北台灣全面停電。若攻擊時間抓得恰當，其他系統的崩潰速度可能加快40%。屆時恐造成電力與供水中斷數日、交通停擺、通訊與網路癱瘓、醫療服務延遲與糧食短缺等社會性全面癱瘓。
作者指出，可根據季節與日常時間推算出最大成效時機，其中颱風或選舉等社會事件也屬於特殊時機。文章總結，發動攻擊的最佳時間是「夏季颱風來臨前的上班日下午」，特別是在氣象警報發布與颱風登陸之間的時間窗口。
可能採取的攻擊方式包括但不限於：以精準導引武器打擊實體設施、進行網路攻擊癱瘓控制系統，以及使用電磁脈衝（EMP）武器干擾電子設備；還可透過特種作戰部隊實施定點破壞，甚至製造「偽裝成自然災害」的攻擊，例如人為引發山崩以摧毀重要電力線路。
南華早報提到，目前尚不清楚這篇文章是否代表北京的官方立場，但類似戰術已在解放軍4月演習中有所呈現，當時解放軍在接近台灣的大規模演訓中，模擬打擊一座類似台灣最大液化天然氣接收站的目標。",經濟日報,2025-05-26,https://uts.aralego.com/a/391f6272-9639-4906-958e-2adbc575f7a3.png
今年首颱神隱了？颱風數量年減13% 氣象署曝月底才有機會生成| 生活,https://newtalk.tw/news/view/2025-05-22/972022,"今年截至今(20)日，西北太平洋及南海海域尚未有任何颱風生成，根據歷年資料，去年的艾維尼颱風也是在5月26日在菲律賓附近海域生成，不過去年已是自2020年以來首次5月才出現首颱。而據中央氣象署說明，今年要到5月底才有颱風訊號，不過林老師氣象站也表示，20世紀以來因全球暖化，每年颱風數量都較上個世紀下降了13％。
今年還沒有颱風生成，氣象署也說明原因，由於今年太平洋高壓軸線西伸，才會至今都沒有颱風生成訊號。而檢視氣象署颱風資料庫資料，去年（2024年）西北太平洋颱風季的首個颱風為「艾維尼亞」（Ewiniar），於5月23日生成，並於5月26日達到颱風強度。
現正最夯：習近平突提胡錦濤臨別贈言 日媒：中國政治未來走向面臨關鍵時刻
2023年4月20日原位於台灣東南方海面的熱帶性低壓（TD02），發展成為該年第1號輕度颱風，中文譯名為「珊瑚」。2022年西北太平洋地區的首個颱風更早，「馬勒卡」颱風於4月8日生成，後續更在4月12日增強為中度颱風。
2021年首個颱風「杜鵑」也罕見在2月18日就生成，2020年的首個颱風「黃蜂」，則是5月12日生成的。再回顧2020年前五年，2019年首個颱風「帕布」在1月1日生成，2018年首個颱風是布拉萬，於當年1月3日生成。
2017年首颱梅花則是在4月26日生成，為2017年編號第1號颱風，2016年首颱是強烈颱風「尼伯特」(Nepartak)，於2016年7月3日生成，後續並轉為強颱登陸台灣，當年更造成台東災情嚴重。2015年首颱風為輕度颱風「米克拉」，於2015年1月14日形成，在關島東方海面生成。
而統計去年的艾維尼亞颱風已創下至2020年以來，首次到5月才生成當年度第一個颱風，更是1951年有統計資料以來第7次、到5月才出現首個颱風。氣象署說今年要到5月底，在南海海域才會有熱帶擾動訊號，估計會再突破去年的紀錄。
不過，氣象專家「林老師氣象站」也曾指出，今年迄今，西北太平洋及南海地區連1個颱風也還沒形成，從《Nature》的研究發現，颱風發生的頻率，在過去1個世紀裡，有非常明顯的下降，科學家表示，隨著20世紀以來的全球暖化，每年颱風、颶風和熱帶暴風或熱帶氣旋，數量都較上個世紀下降了13％。
近10年首颱生成時間。   圖：林岑韋／製",Newtalk新聞,2025-05-22,https://images.newtalk.tw/resize_action2/800/album/news/943/6721f3527cd23.jpeg
這時間點最危…中媒揭攻台「系統崩潰戰」策略 4月「海峽雷霆-2025A」驗證？,https://newtalk.tw/news/view/2025-05-26/973016,"香港英文媒體《南華早報》（South China Morning Post，SCMP）今天（26日）引述中國軍事雜誌《艦船知識》五月號刊文，指解放軍可透過精準攻擊台灣30至40個「超級關鍵」基礎設施節點，如液化天然氣（LNG）設施，引發連鎖效應，導致電力、水務、交通、通訊及醫療系統全面崩潰，迅速瓦解台灣抵抗能力，實現「不戰而勝」。該文強調，攻擊最佳時機為「夏季颱風來臨前的上班日下午」，特別是氣象警報發布與颱風登陸之間的時間窗口，屆時社會運作處於高度脆弱狀態，可放大攻擊效果。此「系統崩潰戰」策略利用台灣對進口能源的依賴及自然災害易感性，追求最小軍事成本、最大戰略效益。
文章引述《孫子兵法》，稱此戰法為解決台灣問題提供「低成本、高效率」選項。近期解放軍演練已針對LNG設施等目標，顯示策略實戰化。文章指出，台灣是一個高度依賴進口能源與物資的島嶼，且經常面臨地震與颱風等天然災害威脅，具備高度互聯但脆弱的基礎設施網絡，因此成為這類戰術的「完美目標」。模擬指出，若對3座主要變電站同時發動攻擊，有99.7%的機率將導致北台灣全面停電。專家分析，這種透過癱瘓關鍵基礎設施，削弱台灣社會運作能力，無需大規模衝突即可達成目標。
精選報導：印度4邦訪台出席論壇 中國警告並展開三線軍演
《艦船知識》文章稱這種「系統崩潰戰」策略，將可能造成電力與供水中斷數日、交通停擺、通訊與網路癱瘓、醫療服務延遲與糧食短缺等全面性癱瘓。甚至推估發動攻擊的最佳時間是「夏季颱風來臨前的上班日下午」，特別是在氣象警報發布與颱風登陸之間的時間窗口。若精準時間掌握，還算出能讓系統的崩潰速度加快40%。其他包括激烈選戰和大型群眾運動也是可以利用的時間節點。
解放軍東部戰區4月2日宣布在台灣海峽中部及南部海域展開「海峽雷霆-2025A」軍演，更於官方微博發布「雷霆滾滾斬獨道」宣傳影片，展現對台中、彰化、台南、高雄、花蓮及台東等重要聯外港口的模擬精準打擊。該文宣中，東部戰區陸軍部隊在東海相關海域使用號稱作戰範圍達600公里的PHL-191箱式火箭炮，對台灣能源設施與港口等目標實施火力覆蓋，意在威懾並展示封鎖能力。未知是否為文章的啟發或驗證，但卻是貨真價實的台海軍事威脅升級。
解放軍東部戰區4月2日「海峽雷霆-2025A」軍演，曝露解放軍企圖截堵援台生命線企圖。   圖：翻攝「微博視頻號」@東部戰區",Newtalk新聞,2025-05-26,https://images.newtalk.tw/resize_action2/800/album/news/942/67177d096727b.jpg
北海道清晨發生規模5.6地震 觀測最大震度4無海嘯之虞,https://money.udn.com/money/story/5599/8759099?from=udnamp-referralnews_ch1001artbottom,"日本北海道於當地23日清晨6時28分發生一起地震，規模5.6，最大震度為4。日本氣象廳表示，此次地震沒有引發海嘯之虞。震度最強的樣似町公所職員表示，目前沒有傳出災情。
NHK報導，震度4為浦河町、樣似町；震度3：釧路市、襟裳町、新日高町、大樹町、廣尾町、幕別町、浦幌町。此外，在青森縣、岩手縣、宮城縣、山形縣等地，也觀測到震度1至2的搖晃。根據氣象廳資訊，震央位於浦河外海，震源深度為50公里，地震規模估計為5.6。
樣似町公所職員表示，當時他人在家中，伴隨一聲轟隆聲出現強烈搖晃，持續了約30秒。之後前往公所上班，目前尚未接獲任何災情通報。浦河町公所警衛說，當時正在巡邏，發生有點大的搖晃，架子上的文件因此掉下來。",經濟日報,2025-05-23,https://uts.aralego.com/a/bc4a947b-d820-429e-b8bf-fdcfe067709c.png
北海道清晨發生規模5.6地震！多地搖晃,https://news.ltn.com.tw/news/world/breakingnews/5052063,"日本氣象廳指出，日本北海道於今上午6時28分（台灣時間5時28分）發生規模5.6地震，北海道境內多地感受到搖晃。（圖擷自日本氣象廳）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕日本氣象廳指出，日本北海道於今上午6時28分（台灣時間5時28分）發生規模5.6地震，北海道境內多地感受到搖晃。據指目前尚未發布海嘯警報，也未傳出人員傷亡。
北海道於當地時間今晨6時28分發生規模5.6地震，震源深度50公里，震央位於北海道南部的浦河沖，包含浦河町、樣似町都觀測到震度4的搖晃。
請繼續往下閱讀...
美國地質調查局則指出，該起地震規模為5.4，深度為59公里，震央位於浦河町（Urakawa）南南西方34公里處。
據悉，截至目前當局並未發布海嘯警報，當地也未傳出有人員傷亡或住家受損。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-05-23,https://img.ltn.com.tw/Upload/news/600/2025/05/23/php8WNGiq.png
