標題,連結,內文,來源,時間,圖片
台灣續拚千萬國際客！5千元抽獎到6月 高鐵買1送1到年底,https://news.ltn.com.tw/news/life/breakingnews/4949059,"台灣今年續拚國際來台客千萬人次目標。（資料照）
〔記者蔡昀容／台北報導〕台灣去年國際客未達千萬人次目標，今年續拚。交通部觀光署長周永暉表示，上半年會有自由行旅客抽5000元消費金活動，國際客高鐵買一送一則實施到年底。
觀光署統計，去年國際來台客約786萬人次，日本佔約132萬、港澳129萬、韓國101萬、美國65.5萬、菲律賓47萬人次。去年受中共軍演、地震、颱風等影響，國際客未如預期，未達1000萬人次目標，觀光署今年續拚。
副署長林信任分析，美國航班多，每週現有140幾航班，預計今年會破150班；菲律賓經濟起飛，所得提升快，若抽到5000元消費金，機票錢就抵銷了，加上市場代言人策略奏效，登上新南向國家第一寶座。
周永暉表示，日本人受幣值影響，持有護照率低、來台力道較往年稍弱，但仍值得深耕，尤其修學旅遊來台族群，後續甚至會在台唸大學、工作，一來再來，所以接下來行銷重點回防至青年旅遊，與JR集團合作「青春18車票」等。日本市場台灣代言人策略也持續進行。
今年的具體吸客政策，周永暉表示，外籍旅客來台自由行抽5000元消費金（遊台灣金福氣），預計實施至6月30日；鼓勵國際客往中南部旅遊的「高鐵買一送一」，購買目的地台中以南的高鐵站車票，可2人同行1人免費，在日本頗受青年和上班族青睞，加上「高鐵假期」套裝行程推陳出新，會是一個重點，預計會實施到年底。
周永暉表示，高雄機場目前尚有些管制，未來希望能推航班，讓東南亞旅客能從高雄進出，不但航程短，也能推南灣旅遊；另外，東南亞旅客特別喜歡遊樂園。台灣遊樂園的旅客，7成集中在義大世界、劍湖山、六福村、九族文化村，九族有原民特色，六福村動物吸引人。
林信任分析，中國因為經濟下滑，所以在觀光方面，開放很多國家免簽，免簽的拉客效果最近正在湧現，對東南亞旅客吸引力比過往大，所以台灣方面，就以產品面取勝，例如持續參加新加坡潛水展，鎖定消費高的族群。
台灣也力拚把握轉機客旅遊。周永暉表示，轉機停留6小時以上者，是他們鎖定的目標，配合台灣燈會在桃園，有推出特別導覽套裝遊程，也有其他遊程可選，並會準時送客回機場搭機。觀光署也持續重視會展產業（MICE，指國際展覽、會議、企業獎勵旅遊等），吸引外籍客出差之餘順道旅遊。
至於國際航線，周永暉指出，目前恢復疫情前9成，今年希望盡量百分百恢復，但要聽聽國籍航空意見。周觀察，我國和韓國結構很像，出國人次居多，台灣接下來上看1800萬人次。
觀光署目前全球有16處台灣觀光辦事處、3個台灣觀光旅遊服務分處（TTIC），今年除了在美國西雅圖增設TTIC，歐洲也要開始佈局，荷蘭阿姆斯特丹、澳洲雪梨、義大利羅馬也會增設。印度孟買今年則從TTIC升格為駐孟買台灣觀光辦事處。
另外，周永暉表示，今年預計與經濟部商業發展署合作籌辦咖啡節，向國際宣傳「來台灣喝咖啡」，細節還在構思，希望能「一炮而紅」，最早6月、最晚9月舉辦。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/4949059_1_1.jpg
負責監控惡劣天候與追蹤颶風 NOAA裁數百名試用期氣象預報員在內員工,https://money.udn.com/money/story/5599/8578384,"美國國會議員與氣象專家表示，美國「國家海洋暨大氣總署」（NOAA）的數百名試用期氣象預報員與其他聯邦雇員27日遭到開除。
美聯社與今日美國報報導，NOAA負責監控惡劣天候與追蹤颶風，雇員已經如坐針氈等了好幾天，原因是其他機構在過去1年內，或在某些情況下2年內獲得聘用或晉升的聯邦公務員收到了解雇決定。未遭解僱的NOAA聯邦雇員透露，當天下午被裁掉的人員包括在全美各地國家氣象局（NWS）辦公室負責重要地方預報的氣象學家。
NOAA前首席科學家麥克林（Craig McLean）表示，他從掌握第一手消息的人士得到裁員的訊息，稱NOAA裁員似乎正分兩輪進行，一輪500人，另一輪則是800人，約占NOAA員工總數的10%。
曾擔任過NOAA助理研究署長的麥克林指出，「裁決下達」，第一輪裁員是試用期雇員。美聯社指出，負責進行日常預報與災害警報的NWS約有375名試用期雇員。
紐約州民主黨籍聯邦眾議員孟昭文（Grace Meng）發出聲明表示，「今天，NOAA的數百名雇員，包括NWS的氣象預報員，無緣無故收到了解僱決定通知，這不合情理」，並指「這些人都是敬業勤奮的美國人，他們的工作幫助拯救了全國各地免受自然災害破壞性影響的生命和財產，這種行為今後只會危及美國人的生命」。
洛杉磯加州大學（UCLA）氣候科學家史溫（Daniel Swain）上社群媒體表示，裁員「極為短視，最終將對美國人民的公共安全，以及美國經濟對天氣及氣候相關災難的恢復力，造成重大且自我造成的傷害」。
NOAA解雇數百人的消息傳出之際，正值億萬富翁馬斯克及他主導的政府效率部（DOGE）努力縮減聯邦政府員工總數，而川普總統稱聯邦政府員工臃腫又懶散；整個政府的數千名試用期雇員已被開除。
海洋科學家、NOAA下屬國家海洋漁業局（NOAA Fisheries）前副局長兼Substack電子報「SciLight」聯合編輯羅森伯格（Andrew Rosenberg）表示，就與其他機構一樣，NOAA官員接到告知，要解僱「所有處於試用期的人員」；因為聘用日期或晉升日期不同，被視為試用期的人員估計曾多達1300人。",經濟日報,2025-02-28,
北美台灣商會捐贈22.5萬美元 支持佛羅里達颶風災害救援,https://news.ltn.com.tw/news/politics/breakingnews/4963125,"北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作。（北美洲台灣商會聯合總會提供）
〔記者黃靖媗／綜合報導〕北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作，希望幫助去年受颶風重創的佛羅里達社區。捐款已於昨日下午2時在佛羅里達州塔拉哈西的佛州商務部舉行捐贈儀式正式移交。
TCCNA會長陳世修（Arthur Chen）表示，他們與佛州人民站在一起，共同面對這場災難的恢復工作，希望透過捐款為重建工作提供協助，並為受影響的家庭與企業帶來急需的救濟。
TCCNA指出，捐贈儀式由佛羅里達州商務部長凱利（J. Alex Kelly）、台灣駐邁阿密台北經濟文化辦事處總領事周啟宇、佛羅里達州經濟發展副部長Jason Mahon、佛羅里達商務部首席營運官兼SelectFlorida臨時總裁Matt Swanson、佛羅里達志願者基金會總裁Josie Tamayo，與佛羅里達州商會總裁Mark Wilson共同參與。
TCCNA表示，周啟宇之前也代表台灣政府捐贈30萬美元以支持佛州颶風災害救援，展現出台灣政府與美國台灣僑界共同參與慈善事業的精神，並進一步彰顯「Taiwan can help」的國際人道關懷精神。
周啟宇會中提到，台灣與佛州緯度相近，同時受到颶風及颱風的侵襲，佛州在州長迪尚特（Ron DeSantis）的帶領下，有效率地在災後第一時間展開救援行動，是台灣能向佛州學習的地方；凱利也認為雙方在急難救助方面應積極簽署合作備忘錄，交換經驗。
佛羅里達志願者基金會總裁Josie Tamayo致詞表示，感謝台灣政府及在美國的台美商界的捐款，也說明基金會在協調全州災害應對和恢復行動方面發揮著關鍵作用，確保資源能夠有效地分配到受災社區，他也強調，災後重建需要更多能慷慨解囊的社群支持。
TCCNA為成立於1988年的非營利組織，由北美各大都會區的39個地方台灣商會組成，其中包括佛羅里達州的邁阿密、奧蘭多及坦帕灣等三個地方分會；TCCNA致力於促進台美經濟與商業發展，同時透過慈善活動支持需要幫助的社區。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,https://img.ltn.com.tw/Upload/news/600/2025/02/26/4963125_1_1.jpg
中華電信2國際海纜 估上半年啟用,https://news.ltn.com.tw/news/life/paper/1691219,"中華電信董事長簡志誠:。（記者王憶紅攝）
〔記者林志怡／台北報導〕國際與離島海纜是台灣對外通訊、維持網路互動的重要設施，但中華電信的海底電纜日前因人為破壞、自然耗損等原因，發生截斷、通訊異常等情況，目前持續維修中，中華電信持續強化安全韌性，今年上半年將陸續啟用兩條國際海纜。
中華電信董事長簡志誠指出，今年中華電信將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
中華電信網路技術分公司總經理賈仲雍則說明，目前台灣計有七條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用兩條新的國際海纜，屆時台灣將有九條國際海纜通過。
賈仲雍說，這類國際海纜壽命通常廿五年起跳，平時會埋在海床下一．五公尺處，公司會通過通訊品質監測了解海纜運作情況，並在發現訊號異常時即時派員檢查。
離島海纜方面，賈仲雍表示，台馬第三海纜僅有一處斷點，海象配合良好的情況下，預計二月可完成維修，台馬第二海纜則有兩處斷點，且其中一處位於台灣近海，預計今年上半年完成修復並正常運作，另台馬第四海纜預計在明年六月啟用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/73.jpg
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,"美國地質調查所（USGS）表示，印尼蘇拉威西島（Sulawesi）附近今天發生規模6.1的淺層地震，尚未傳出傷亡或災損。
法新社報導，地震發生在當地時間清晨6時55分，深度僅10公里，震央在北蘇拉威西省附近海域。
印尼氣象部門估計地震規模為6.0，評估沒有海嘯風險。",經濟日報,2025-02-26,
川普關稅海嘯來襲 韓國鋼鐵城浦項看不到未來,https://money.udn.com/money/story/5599/8551932,"韓國煉鋼重鎮浦項的工廠持續運轉著，煙囪冒出滾滾濃煙之際，這座港城最大的出口產品，正面臨美國徵收高額新關稅的威脅。
法新社報導，數十年來，東岸浦項市生產的鋼鐵推動韓國經濟的快速成長。
去年，韓國是對美出口的第4大鋼鐵出口國，占美國鋼鐵進口總量的13%，但近年鋼鐵業面臨來自外國競爭的巨大壓力。
浦項市的企業、官員和工人現在擔心，預定下月起對進口美國所有鋼鐵徵收的25%關稅，可能會對浦項帶來毀滅性衝擊，進而對韓國經濟產生重大連鎖反應。
浦項市長李康德告訴法新社：「鋼鐵業是重要的國家工業，是建築、汽車和造船等關鍵產業的基礎原料。」
「如果鋼鐵業崩潰，整個韓國經濟也會不穩定。」
「如果我們不能有效因應川普總統的關稅措施，我國經濟可能面臨更大衝擊，淪落到無法挽回的局面。」
●「鋼鐵城」
浦項位於首都首爾東南方約270公里處，在這個地區發展不均日益嚴重、資源極度集中首爾的國家中，浦項是難得一見的重要工業中心。
浦項也是韓國最大鋼鐵商「浦項鋼鐵」的總部所在。浦項鋼鐵與現代鋼鐵和東國製鋼等巨頭並列，是韓國工業化和發展的主要力量。
前現代鋼鐵員工、現為韓國金屬工人工會（KoreanMetal Workers' Union）浦項分會高層的方勝準（BangSung-jun, 譯音）表示：「浦項一直是具有象徵性的鋼鐵城，數十年來支持著韓國，是國家發展支柱。鋼鐵業提供優質就業機會，支撐著在地經濟。」
他說，浦項的工人如何因應當前危機，「攸關浦項鋼鐵業能否存續」。
●「重大」影響
韓國鋼鐵業近年面臨巨大壓力，除了得因應供應過剩，還得面對全球需求減少問題。
美國課徵關稅可能加劇這些挑戰。分析家警告，如果被禁止進入美國市場的廉價中國鋼鐵開始湧入東南亞和歐洲等地，韓國鋼鐵商面對的價格競爭將更形激烈。
挪威奧斯陸大學韓國研究教授狄宏諾夫（VladimirTikhonov）告訴法新社：「川普的保護主義，肯定會對受到中國低價出口以及日元匯率擠壓、長期受苦的韓國鋼鐵業帶來衝擊。」
「影響將非常巨大。」
有些人認為，關稅或許能為韓國企業尋找新出口市場帶來機會。
但浦項好幾家工廠已經關閉，對於這裡的工人來說，飯碗危在旦夕、可能會有更多人遭到裁員，遠比任何潛在的好處還讓人在意。
方勝準說，「對我們工人而言，這從來都是場沒有勝算的危機」。
以分包商身分在「浦項鋼鐵」工作20年的李宇萬（Lee Woo-man, 譯音）告訴法新社，去年他有20個同事失業，未來4年浦項的就業率勢必會「進一步減少」，而川普的關稅會加速浦項沒落。
李宇萬說，這座城市已經失去他年輕時的活力。
他說，他從小看著大工廠的煙囪冒出濃煙，心裡都會想：「浦項鋼鐵正在養活浦項」。
但現在這個想法卻讓他憂心不已。
「我不知道這一切會在什麼時候垮掉。」",經濟日報,2025-02-16,
村田部分產能擬移印度,https://money.udn.com/money/story/5599/8559335,"蘋果iPhone零件供應商、積層陶瓷電容器（MLCC）大廠日商村田製作所表示，由於蘋果等客戶和鴻海集團等台灣電子代工廠的需求增加，正考慮將部分產能移往印度，反映全球供應鏈轉向這個全球人口最多的國家。
村田製作所社長中島規巨表示，村田看到了蘋果等客戶、和鴻海集團等台灣電子代工廠在印度的需求成長，計劃加快印度投資步調，「我們最新的電容器向來都是在日本製造，但是我們的客戶因為營運連續性規劃的目的，現在要求我們要有更多海外製造」。
村田製作所生產的零組件，被廣泛運用於各種電子產品，像是蘋果和三星的智慧手機、輝達（Nvidia）的伺服器、Sony的遊戲主機及美國太空總署（NASA）登陸火星的探測器等。目前村田近60%的MLCC是在日本製造，中島規巨說，未來幾年這個比率要降到接近50%。
村田的大客戶蘋果已將生產基地分散到中國大陸以外地區，iPhone手機正透過鴻海集團及和碩（4938）等台灣代工商在印度組裝，最近也開始在印度試產無線耳機AirPods。許多中國大陸中階智慧手機商預料也將到印度設廠，一來是印度勞動力充足，二來當地的消費能力也在快速增長。
這些客戶的動作與印度政府的承諾支持，已促使村田在印度泰米爾納德邦的OneHub清奈工業園區租借一座工廠，計劃2026年度開始從事MLCC封裝和出貨。中島規巨表示，在承諾建造包含更多製程的工廠前，村田將利用這份五年10億日圓（660萬美元）的租約，測試印度的長期需求。",經濟日報,2025-02-20,
「校友回娘家賞櫻趣」 暨大校友見證母校國際化與在地實踐新風貌,https://money.udn.com/money/story/5723/8576390,"國立暨南國際大學昨(26)日舉辦「校友回娘家賞櫻趣」活動，吸引超過300位校友返校，共同感受校園內千株櫻花盛開的美麗景致。前EMBA境內班理事長林萬發擔任校際活動召集人也號召50位校友，並由曾永平副校長親自接待，介紹暨大近年來在國際化、永續發展與地方創生上的顯著成效。
曾永平副校長在活動中指出，暨大自1995年創校以來，始終秉持「國際思維、在地實踐」的辦學理念。學校不僅肩負「僑教」的使命，長期參與海外聯合招生，致力於培育具備全球視野的高素質人才，還積極平衡區域發展，扮演地方公共智庫與人才培力孵化器的角色。尤其在2024年，暨大榮獲「亞太暨台灣永續行動獎」與「USR大學公民獎」等多項大獎，展示了學校在永續發展與社會責任上的卓越表現。
本次「賞櫻趣」活動不僅讓校友們重溫校園青春歲月，還特別安排了校務簡報與校園導覽，讓校友了解學校近來的重要發展，包括與南投縣政府合作推動地方學習資源數位化、社區網絡化，以及護理暨健康福祉學院的設立，為地方培育護理與長照人才。此外，暨大積極推動數位學伴計畫，透過科技輔助偏鄉教育，讓更多學童受惠，體現大學善盡社會責任的精神。
參與此次活動的校友中，不乏現任教育界的中堅力量，包括美和科技大學田劉從國副教授、北勢國中校長林宏泰、宏仁女中校長許耀文，以及來自台中市政府教育局的藍淑美督學等人。校友們紛紛表示，暨大的快速成長與國際化發展，讓他們深感驕傲。西苑劉洲溶校長更特別提到，暨大不僅在學術研究上屢創佳績，連續八年蟬聯國內國立綜合大學永續發展第一名，更透過USR（大學社會責任）計畫協助柬埔寨改善水資源，真正讓台灣的軟實力在國際上發光發熱。
本次活動的主辦人林萬發表示，暨大的校園變化令人耳目一新，尤其是學校在智慧農業、長照護理、地方創生等領域的創新發展，不僅提升了學校的教學與研究水平，還為南投地區的產業與社區注入了新的活力。他期待未來能有更多校友返校，共同為學校的發展貢獻心力。
隨著校園櫻花盛開，國立暨南國際大學的「校友回娘家賞櫻趣」活動畫下圓滿句點。此次活動讓校友們在櫻花美景中見證暨大的蛻變與成就，並藉此機會交流彼此的教育經驗，共同為培育更多具有國際視野與在地實踐能力的未來人才而努力。",經濟日報,2025-02-27,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/27/2/31570839.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
川普關稅海嘯將來襲 韓國動用2.27兆建立「防衛之盾」,https://news.ltn.com.tw/news/world/breakingnews/4951974,"韓國成立100兆韓元的「先進戰略產業基金」，以支持恐受川普關稅嚴重衝擊的產業。（彭博）
首次上稿 00:20
更新時間 05:51
〔編譯魏國金／台北報導〕美國總統川普繼9日宣佈對輸美鋼鋁加徵25%關稅後，13日表示將向全球許多國家課徵對等關稅，之後並將對汽車、半導體與藥品課徵對等關稅以外的進口稅。韓國媒體《BusinessKorea》報導，川普的關稅行動促使南韓政府採取果斷行動，以保護關鍵經濟領域。
報導指出，韓國政府將投資100兆韓元（2.27兆台幣），建立「關稅防衛之盾」（Tariff Defense Shield），以支撐將受川普關稅嚴重衝擊的產業。
韓國金融服務委員會正協同金融企業，推動「先進戰略產業基金」。根據該計畫，韓國產業銀行與商業銀行，各出資50兆韓元，以支撐半導體、電池、鋼鋁、汽車與石化等產業，這些產業形同韓國經濟的命脈，對出口與就業有重大貢獻。
該基金將透過對企業的入股投資或銀行團貸款等方式執行，以對設施投資、研發與基礎設施改善提供資金支持。韓國當局意正識到川普政府的關稅政策，將引發各行業的風險，也考慮一項對企業提供資金，但不設個人限額的計畫。
世宗大學商學院教授黃永植（音譯，Hwang Yong-sik）指出，美國關稅潛在的經濟衝擊，突顯這些措施的急迫性，也顯示南韓企業面臨的挑戰。
他說，「如果美國課徵高關稅，企業成本勢必上升，更多企業將陷入財務困境。隨著世界貿易組織（WTO）體系崩潰，各國毫不掩飾支持本國產業，我們的政府也應該採取更積極的支持措施」。
韓國政府的回應不僅是對美國關稅帶來的直接威脅的反應，也是應對全球經濟壓力、提振國內產業的戰略舉措。韓國產業銀行在這項措施中扮演的角色反映了政府保護本國產業的決心，特別是面對來自中國等國家的激烈競爭。
該支援計畫的細節預計將在下個月與相關部會磋商後在工業競爭力提升部長級會議上最終確定。這種綜合措施旨在確保韓國重點產業在面臨國際貿易挑戰時保持競爭力和韌性。隨著全球貿易格局不斷演變，韓國的積極措施或許可以成為其他面臨類似經濟壓力的國家效仿的榜樣。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-15,https://img.ltn.com.tw/Upload/news/600/2025/02/14/4951974_1_1.jpg
印度德里規模4地震 民眾睡夢中驚醒逃生,https://money.udn.com/money/story/5599/8552639,"印度德里今天凌晨發生規模4地震，地震深度為5公里，震央位於新德里附近。地震雖然僅持續數秒，但讓不少民眾從睡夢驚醒，有的衝出家門逃生。
印度德里國家首都區（NCR）今天凌晨5時30分發生地震，當時是民眾仍在睡覺的時間，但可明顯感受劇烈搖晃，屋內即可聽見驚呼聲，不少人為安全起見，在天色仍十分黑暗的情況下衝出家門逃生。
目前暫時沒有人員傷亡或災害損失消息傳出。
前駐印度代表處官員告訴中央社記者，德里地區不常發生地震，最近6年左右時間，大概只發生過2次。",經濟日報,2025-02-17,
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
印度地牛翻身 德里清晨大地震嚇醒人,https://money.udn.com/money/story/5599/8552569,"印度德里國家首都區（NCR）今天清晨5時30分左右發生強烈地震，地震持續約10秒鐘，規模、受影響程度等有待觀察。
德里地區許多民眾今天清晨都因為地震被從睡夢中被驚醒，當時天色仍十方黑暗，但可聽見不少人被驚醒，驚慌討論的聲音，有零星民眾摸黑跑到路上，不過數分鐘後便恢復平靜。",經濟日報,2025-02-17,
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,"多明尼加共和國東北部地區今晨發生規模5.9地震，目前暫無災損通報，也未發布海嘯警報。
美聯社報導，根據美國地質調查所（U.S. GeologicalSurvey），這起地震震央位於多明尼加度假勝地朋達卡納（Punta Cana）北北東方約100公里處，震源深度46公里。
多明尼加共和國的部分地區和鄰近的波多黎各都有震感。",經濟日報,2025-02-25,
日本311大地震14週年 仍有2.76萬人無法返回家園,https://money.udn.com/money/story/5599/8600959?from=edn_related_storybottom,"日本311東日本大地震今天滿14週年，各地在地震發生的下午2時46分舉行悼念儀式，為逝者祈福。這場日本二戰後最嚴重的自然災害至今統計死亡和失蹤人數2萬2228人，目前因為福島第一核電廠事故與海嘯避難的人數仍有2萬7615人。
朝日新聞報導，日本首相石破茂出席了在福島市由縣政府主辦的東日本大震災追悼復興祈福儀式，在地震發生的時刻默哀。
石破茂隨後致詞表示，「由於核電廠事故影響，仍有許多民眾不得不繼續過著避難生活。對於無法返鄉的人，以及所有受災民眾，我謹致上最誠摯的哀悼。」
他表示，日本政府已經在7日決定解除飯館村和葛尾村部分「歸還困難區域」的避難指示，並強調「復興工作正在穩定推進」。他也提到，「政府將致力於確保福島第一核電廠安全確實的廢爐工作，同時改善歸還民眾的生活環境。」
石破茂還提到防災廳設立計畫，表示「我們將把東日本大地震的經驗運用到自然災害應對和避難所生活環境的改善中，設立新的防災廳，致力於打造世界第一的防災大國」。
在宮城縣氣仙沼市的小泉海岸，72歲的佐藤誠悅把妻子厚子（當年58歲）的遺照擺放在海浪拍打的岸邊，雙手合十祈禱後，把妻子最愛的洋桔梗拋向大海。厚子的遺體在距離這塊海岸不遠處被發現。
佐藤身為氣仙沼消防署的指揮隊長，當年奮力投入搶救民眾的救援任務。他面對如今風平浪靜的海面，默念道，「沒辦法救下妳，真的非常抱歉，但我不會忘記妳，會堅強地活下去。」
在宮城縣名取市的震災紀念公園，75歲的伊藤淑子輕輕觸摸刻有兒子名字的紀念碑，他14年前過世時還只是高中生。伊藤回憶當時表示，「被海嘯捲走的人高喊『救救我』，即使過去了14年，那些叫聲似乎至今還在我腦中揮之不去。」
名古屋市昭和區的鶴舞公園今天也舉行了哀悼震災犧牲者的追悼儀式，在下午2時46分面向受災地區的方向默哀。
70歲的鶴島道子14年前居住在岩手縣陸前高田市，在海嘯中失去了丈夫和親人，如今居住在愛知縣知多市。她感慨表示，「每年一到地震發生的時間，我就會想，當年他們都還活著。為了不辜負那些逝去的人，我要珍惜每一天，帶著笑容生活下去。」",經濟日報,2025-03-11,
日相:新一期311大地震重建規模逾3600億元,https://money.udn.com/money/story/5599/8601390?from=edn_related_storybottom,"311東日本大地震今天滿14週年，日本首相石破茂今天在福島市對媒體表示，2026年度起為期5年的重建工程規模將超過現行約1兆6000億日圓（約新台幣3643億元）的規模。
日本讀賣新聞報導，有關311大地震下一階段，也就是2026年度起為期5年的復興（重建）工程，石破今天在福島市出席311大地震追悼復興祈念典禮後，回答媒體的提問時表示，「規模將超過現行的5年的復興工程」、「調整基本方針之際，將明示規模、財源」。
現行「第2期（2021至2025年度）復興暨創生期」的費用約1兆6000億日圓。
石破表示，為了推動「令和的日本列島改造」，考慮將「福島創新海岸構想」，也就是福島的產業復興與「地方創生創新構想」做連結，預計今年夏天前擬定藍圖。
日本放送協會（NHK）報導，石破為了確認「福島創新海岸構想」的進度，今天在福島視察一家製造機器人的公司。此外，他也與製造無人機等無人載具以及半導體相關研發企業的經營者舉行座談，交換意見。
出席者表示，獲得政府支援，比較容易進行實驗等的環境已整備，但要招募年輕的工程師是一大難題。
石破對媒體表示，「為了將福島復興的經驗推廣到全國各地，將成立各相關省廳（部會）的會議，探討『地方創生創新構想』，使其具體化」。
石破分享看法指出，具體而言，在全國整備創新據點，除了招攬新創企業（startup company）之外，為了從各地區的課題中創出新產品，將實施規制改革，對於女性、年輕人移居地方（非大城市），考慮提供支援。",經濟日報,2025-03-11,
乾旱地區救星！ 智利霧水收集技術可創穩定水源,https://news.ltn.com.tw/news/world/breakingnews/4957602,"智利的上霍斯皮西奧市水資源匱乏，年降水量不足5毫米。研究人員發現，通過網格收集霧氣中的水滴可提供穩定飲用水。（彭博）
黃筱薇／核稿編輯
〔即時新聞／綜合報導〕智利北部沙漠城市上霍斯皮西奧（Alto Hospicio）水資源匱乏，年降水量不足5毫米，研究人員在當地通過網格收集霧氣中的水滴，發現可提供穩定用水。研究團隊正進一步製作全國「霧水收集地圖」，希望解決水資源問題，並促進農業灌溉與城市綠化。
《BBC》報導，位於阿他加馬沙漠（Atacama Desert）邊緣的上霍斯皮西奧，年降水量不足5毫米，水資源極為匱乏，尤其是貧民窟，由於無法使用供水網路，全都依賴卡車運送用水。但現在智利的研究人員發現，利用霧水收集技術可以為貧民窟提供穩定的飲用水。研究人員認為，該城市上空的雲霧提供一個潛在的水源，這些霧氣可以被有效收集，滿足用水需求。
霧水收集技術的原理非常簡單，研究人員在網格上安裝細網，當濕潤的雲層通過網格時，水滴會凝結並被收集。研究指出，這項技術已經在中南美洲某些地區小規模應用，最大的霧水收集系統之一則位於撒哈拉沙漠邊緣的摩洛哥。研究人員計算出，1萬7000平方公尺的網格可以滿足貧民窟每週用水量─卡車每週載送30萬公升的水。
報導指出，智利的研究團隊正在製作全國範圍的「霧水收集地圖」，以進一步了解各地霧氣的收集潛力。專家表示，霧水收集不僅可以提高城市應對氣候變化的韌性，還能提供穩定的水源，有助於解決乾旱地區的水資源危機。此外，霧水也能用於農業灌溉，促進城市綠化與農業生產，成為解決乾旱地區可持續發展的創新方案。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-21,https://img.ltn.com.tw/Upload/news/600/2025/02/20/phpsPQgjh.jpg
