標題,連結,內文,來源,時間,圖片
紐約皇后區住宅復活節大火 3死1重傷,https://money.udn.com/money/story/10511/8689007?from=edn_newest_index,"美國紐約市消防局官員表示，復活節當日凌晨，紐約皇后區（Queens）1棟擁擠的2層樓住宅遭祝融吞噬，造成3人死亡、1人重傷，另有3名消防員輕傷。
美聯社報導，紐約市消防局消防行動負責人艾斯波西多（John Esposito）在記者會上表示，這棟位於牙買加莊園（Jamaica Estates）區的起火住宅內部，可見多面臨時搭建的牆壁，此外，房屋內部隨處可見延長線。
根據國際電力安全基金會（Electrical SafetyFoundation International），電力過載或是不當使用時延長線容易過熱，可能引發火災。消防局目前仍在調查起火原因。
艾斯波西多表示，雖然消防隊在獲報後4分鐘內趕抵現場，但火勢已迅速蔓延至房屋2樓，還有人從閣樓窗戶跳下逃生。這棟房屋的1樓、2樓、地下室及閣樓皆有住戶。
據報導，這棟房屋未安裝任何煙霧探測器，樓梯和出口也被堵塞，不僅增加逃生困難，也影響救援效率。",經濟日報,2025-04-21,
全聯大火家屬控苦等4月還沒理賠中市府啟動協調| 社會,https://newtalk.tw/news/view/2025-04-25/967524,"（中央社記者趙麗妍台中25日電）台中全聯倉儲罹難者家屬今天出面控訴，火災發生至今4個月，承包商與業主以火調無下文，拖延賠償事宜，造成家屬二度傷害。中市府啟動職災補助與家屬協調機制。
台中全聯倉儲去年12月間發生大火釀9死。罹難者廖姓工班父子以及郭姓工人的家屬，今天出面控訴，火災發生至今已過了4個多月，全聯與包商除給予精神慰問金外，對罹難者家屬並沒有任何的法定賠償。
罹難者家屬表示，驟失親人家中遭逢變故，年邁父母至今無法接受親人離去，但是包商卻說等待火調報告出爐，肇因確定後才能商討理賠金額，理賠金還有差距之分，家屬痛批「不要把人命分大小」。
郭姓工人的姊姊表示，70歲的父親常在夜晚呼喚弟弟的名字，她和弟弟情如母子，以往2人經常互傳訊息，現今她還是常會傳訊到弟弟的通訊群組，雖然再也等不到回覆，只能藉此紓解內心憂愁。
廖姓父子的家屬則說，母親一夕之間頓失兒子與孫子，現在還是經常詢問事情後續處理狀況。家屬們希望能早日有結果，讓大家儘早回歸正常生活，更希望政府跟有關單位正視問題，撫平他們失去家人的傷痛。
台中市政府透過文字稿說明，勞工局指出，4名設籍台中市的罹災者已發放職災死亡慰問金每人新台幣30萬元。8名傷者皆已復工，其中1案符合勞工局職業災害勞工慰助生活及子女就學補助，已發給子女就學補助金6000元。
據查，火災後續已有3人和解，尚有4名由廠商與家屬溝通中，另2名越南籍失聯移工的家屬，已來台洽談和解；職災報告書已函報勞動部核備中。
消防局也說，火災原因調查鑑定書在今年1月22日函送台中市警察局烏日分局依法處理，起火原因應以法院最終判決為依據；案件相關火災證明及火災調查資料，案發後已通知相關利害關係人及家屬進行申請。（編輯：陳政偉）1140425",Newtalk新聞,2025-04-25,https://images.newtalk.tw/resize_action2/800/album/news/968/680b32f3f0b0d.jpg
緬甸強震大火焚毀答題卷 逾6萬大學入學考生須重考,https://money.udn.com/money/story/5599/8691886,"緬甸官媒今天報導，該國上月發生強震，引發瓦城一所大學失火，焚毀逾6萬名高中生的大學入學考試答題卷，為此他們須於6月重考。
法新社報導，緬甸中部上月發生規模7.7強震，把建築物夷爲平地，導致逾3700人喪生，第2大城瓦城（Mandalay）淪為重災區。
緬甸軍政府當時表示，這場地震隨後引發混亂，瓦城曼德勒大學（Mandalay University）發生火災，焚毀北部地區6萬2954名高中生的答題卷，當時這些考卷仍在批改中。
緬甸官媒今天報導：「由於這場強烈地震，這些答題卷在火災中被摧毀。我們將從6月16日至6月21日再次舉行入學考試。」
據報導，緬甸的大學入學考是青少年的成年禮，將決定他們的學習方向。根據緬甸官媒，去年全國約有13萬名考生參加大學入學考。
緬甸軍政府2021年發動政變奪權，結束了短暫的民主改革時期，並且引發多方內戰。上月地震使得該國問題更加嚴重。
根據聯合國（UN），上月地震後，緬甸有逾6萬人居住在帳篷營地裡。聯合國兒童基金會（UNICEF）估計，緬甸目前有270萬名兒童住在最嚴重地震災區。",經濟日報,2025-04-22,
全聯大火罹難者家屬求償無門中檢釐清肇責全力偵辦中| 生活,https://newtalk.tw/news/view/2025-04-25/967523,"去年底全聯倉儲發生大火，造成9死8傷悲劇，罹難者家屬今（25日）控訴，火災發生至今逾4個月，全聯與承包商都以火調無下文，拖延賠償事宜，造成家屬二度傷害。勞動局隨後表示，已啟動職災補助與家屬進行協調機制。台中地檢署則回應，2月間已經收到消防局火調報告，目前正在釐清案情肇事責任，全力偵辦中。
台中烏日全聯倉儲去年12月19日發生大火釀9死，繼全聯倉儲之後，台中新光三越跟著於今年2月13日發生大火，造成5死38傷，事後第三天，新光三越在火調報告未完成報告前，即提供每名罹難者包括慰問金、保險理賠等補償金新台幣1,100萬元。全聯罹難者看在眼裡，甚感淒涼。
全聯罹難者廖姓工班父子以及郭姓工人的家屬表示，全聯與包商除給予精神慰問金外，對罹難者家屬並沒有任何的法定賠償。廖姓工班父子律師羅閎逸表示，家屬至今仍看不到全聯和解誠意，全聯與承包商都以火調無下文、檢察官尚未釐清肇事責任歸屬為由，拖延賠償事宜，讓家屬求償無門、彷若被社會遺忘之感。
台中市勞工局今指出，有關火災後續和解情形，據查已有3位和解，尚有4位仍由廠商與家屬進行溝通中，另2位越南籍失聯移工的家屬，已來台洽談和解中；職災報告書已函報勞動部核備中，未來將視勞工需求持續提供必要協助。
勞工局說明，針對此次職災補助，4名設籍台中市的罹災者已發放職災死亡慰問金每人30萬元（含勞動部慰問金），共發給120萬元。8位傷者經追蹤皆已復工，其中1案符合勞工局職業災害勞工慰助生活及子女就學補助，已發給子女就學補助金6,000元。
有關全聯倉儲大火案，消防局指出，火災原因調查鑑定書已於今年1月22日函送警察局烏日分局依法處理，依據偵查不公開作業辦法規定，火災原因調查鑑定書屬偵察中案件的偵查內容，在偵查終結前不得公開，起火原因應以法院最終判決為依據；該案相關火災證明及火災調查資料於案發後已通知相關利害關係人及家屬進行申請。台中地檢署則表示，檢察官已閱完火調報告，正釐清肇事責任，以還給罹難者一個公道。",Newtalk新聞,2025-04-25,https://images.newtalk.tw/resize_action2/800/album/news/968/680b329a0a8bf.jpg
全聯倉儲去年大火釀九死罹難家屬控賠償進度龜速| 社會,https://newtalk.tw/news/view/2025-04-25/967542,"台中市大肚區全聯倉儲於去（2024）年12月19日發生嚴重火災，造成 9人罹難。事發至今已逾四個月，罹難者家屬今（25）日對於賠償進度緩慢表示不滿，認為承包商與業主以等待火調報告為由，拖延賠償事宜，造成家屬二度傷害。
火災初步調查顯示，可能因三樓進行電焊工程時，火星掉落至地下室，引燃油漆混合物而引發火警。消防局已於今年1月22日將火災原因調查鑑定書函送台中市警察局烏日分局依法處理，起火原因將以法院最終判決為依據。
台中市政府勞工局表示，對於四名設籍台中市的罹災者，已發放每人新台幣 30萬元的職災死亡慰問金。此外，8名傷者皆已復工，其中一案符合勞工局職業災害勞工慰助生活及子女就學補助，已發給子女就學補助金 6,000元。
據了解，火災後續已有三人和解，尚有四名由廠商與家屬溝通中，另兩名越南籍失聯移工的家屬已來台洽談和解。然而，部分家屬對於賠償進度仍感不滿，認為應儘速完成賠償事宜，以撫平家屬傷痛。
勞動部表示，將持續協助家屬處理相關事宜，並責成職安署積極協助台中市勞動檢查處調查，釐清災害原因及嚴予追究肇災責任，依法裁罰及移送地檢署參辦，後續並督請台中市勞動檢查處嚴予審查業者停工改善情形，合格後才准予復工。
全聯大肚倉儲新建工程去年12月19日下午發生嚴重火警，造成9死8傷；現場總負責人等5人改列被告，均交保候傳。   圖：消防局提供",Newtalk新聞,2025-04-25,https://images.newtalk.tw/resize_action2/800/album/news/968/680b329a0a8bf.jpg
首爾大樓疑遭縱火 嫌犯死亡留下遺書,https://money.udn.com/money/story/5599/8688155,"韓國首爾1棟21層樓公寓今天發生大火，造成1死6傷。警方懷疑這是一起蓄意縱火案，嫌犯為在大火中身亡的60多歲男性，家中留下遺書。
警方表示，嫌犯A某在家中留下遺書，警方正就此對犯行動機進行調查。
起火大樓位於首爾市冠岳區奉天洞，韓聯社報導，消防當局於當地時間今天上午8時17分收到報案，稱聽到爆炸聲並看到黑煙，消防人員趕到現場1小時40分鐘後撲滅火勢。
警方在事發前的8時4分左右就接到報案，稱看到一名男性拿著噴火器縱火，經調查後確認男子應是在農藥噴灑器放入油料，在公寓大樓縱火，比對指紋後與在火災現場燒死的遺體A某一致。
警方也在A某家中發現他留下的遺書，信中囑咐女兒好好照顧媽媽，信封裡還放有5萬韓元（約新台幣1146元），「拿去給媽媽看病」。
這次事故中除A某身亡，還有6人吸入濃煙或燒傷，其中包括2人從4樓墜落，都已送醫治療。",經濟日報,2025-04-21,
(影) 電動車炸彈! 南京麵包車爆炸、廣西大火燒半條街 官令明年電池「不准爆」,https://newtalk.tw/news/view/2025-04-24/967306,"4 月 23 日，中國南京浦口區一輛停在馬路中的廂型車突然著火，隨後發生劇烈爆炸。目擊居民表示，聽到爆炸聲後，消防員在一分鐘內迅速出警。社交媒體上對此事件的反應不一，有人將其視為國產電動車的常態，甚至戲謔地稱購買電動車如同購買定時炸彈，隨時可能發生爆炸。儘管如此，仍有不少人認為電動車的電池不應該如此危險。
針對電動車安全問題，中國工信部近期發布了一項新法規，強制要求車用動力電池必須「不起火、不爆炸」。這項被稱為史上最嚴格的電池安全令，預計將於 2026 年 7 月 1 日起正式實施。新標準包括七項單體測試和 17 項電池包或系統測試，新增了底部撞擊測試及快充循環後的安全測試等，加強了對電池熱擴散的安全要求。相較於 2020 年版標準，新規強調在電池熱失控後必須在五分鐘內不起火、不爆炸，並且煙氣不應對乘員造成傷害。
對此，有網民酸說，電池必須「不起火、不爆炸」應該是最基本的安全要求吧! 現在頒這樣的新法規，那是不是意味著，如今市面上電動車的電池，都是容許「起火、爆炸」的。
在廣西容縣，4 月 12 日凌晨發生了一起大火，燒毀了整條商業街。據悉，這場火災疑似由比亞迪電動車的充電爆炸引發。雖然當地官方否認了這一說法，但受害者表示，事發當晚他們被爆炸聲驚醒，隨即看到濃煙滾滾，火勢迅速蔓延。受害者一家被迫從二樓逃生，並拍下了大火的影片，表達了對當局調查的期待，要求責任方賠償損失。
隨著事件的發展，當地商戶和消防部門對於火災的具體原因均表示不便對外公佈，似乎存在封口令的情況。網友們在社交媒體上對此表示質疑，指責中共當局和比亞迪的態度，並認為這些事件的消息被官商聯手壓制。許多人對於官方的調查結果表示懷疑，認為在如此多的事故發生後，當局仍不願意承認電動車的潛在危險。
中國規定2026年7月後電動車和電池不能起火或爆炸...。之前的產品會打折清倉吧。 pic.twitter.com/IDIiW4LkMi
影片展示鋰電池威力
4月12日凌晨，廣西容縣，比亞迪海鷗電動車充電時發生爆炸，10分鐘燒了整棟大樓。 pic.twitter.com/GOeF0SMEVk
4 月 23 日，南京浦口區一輛停在馬路中的廂型車突然著火，隨後發生劇烈爆炸。   圖:翻攝自影片
在廣西容縣，4 月 12 日凌晨發生了一起大火，燒毀了整條商業街。   圖:翻攝自影片
在廣西容縣，4 月 12 日凌晨發生了一起大火，燒毀了整條商業街。   圖:翻攝自影片",Newtalk新聞,2025-04-24,https://images.newtalk.tw/resize_action2/800/album/news/968/6809e2be93355.png
首爾地標商展中心傳火警！ 濃煙竄出急疏散民眾,https://news.ltn.com.tw/news/world/breakingnews/5023081,"位於南韓首爾的知名地標「COEX國際會展中心」今（25）日突傳火警。（擷取自X）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕位於南韓首爾的知名地標「COEX國際會展中心」今（25）日突傳火警，現場傳出大量濃煙。消防隊接獲報案後立刻趕往現場，目前已經初步控制火勢。據悉，起火地點為2樓1間餐廳。
綜合韓媒報導，今日上午10時左右，消防局接獲COEX火警通報，當時COEX的大量顧客都被緊急疏送至戶外。初步研判起火點在2樓1間餐廳，起火導致室內冒出大量濃煙，所幸沒傳出傷亡，目前也已派至警力在附近維安。實際起火原因還待近一步調查。
請繼續往下閱讀...
COEX國際會展中心位於首爾江南區，裡面並設有購物中心「COEX MALL」。中心共有超過200間商家店舖，此外還設有大型水族館與知名景點星空圖書館。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-25,https://img.ltn.com.tw/Upload/news/600/2025/04/25/phprGdAwK.png
紐澤西州野火迅速延燒 急撤約3000居民,https://money.udn.com/money/story/5599/8694466?from=edn_related_storybottom,"美國紐澤西州消防局今天表示，該州發生迅速蔓延的野火，數千英畝土地被燒成焦土、數以百計建築面臨威脅，約3000位居民緊急撤離。
法新社報導，紐澤西州森林消防局在社群平台X上發文表示，「瓊斯路野火」（Jones Road Wildfire）在紐澤西州大洋郡 （Ocean County）迅速蔓延，截至當地時間晚間10時30分的控制率僅10%。
消防局稍早通報野火延燒面積達3200英畝，僅2小時後又將規模上修為8500英畝。
消防局表示，已部署「為數眾多」消防與搜救人員，同時出動消防車、推土機和地面工作人員，並指出起火原因「仍在調查中」。
當地媒體報導，起火點位在被稱為松林泥炭地（Pine Barrens）的茂密沿岸鄉野生態系中，那是美國東岸面積最大保護區之一。
紐澤西州環境保護局3月指出，該州已正式進入「乾旱警報」狀態。
澤西中央電力照明公司（Jersey Central Power &Light）在X發文表示，約2萬5000用戶因這場大火而停電。",經濟日報,2025-04-23,
美國紐澤西州野火燃燒 下令關閉高速公路急撤離3千人,https://news.ltn.com.tw/news/world/breakingnews/5020649,"美國紐澤西州海岸地區近日發生嚴重野火，有關當局已下令數千人緊急撤離，並關閉該州最繁忙的高速公路「花園州公園大道」（Garden State Parkway）。（圖擷自「@GSParkway」X）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕美國紐澤西州海岸地區近日發生嚴重野火，有關當局已下令約3千人緊急撤離，並關閉該州最繁忙的高速公路「花園州公園大道」（Garden State Parkway），該路段長達17英里（約27公里），目前尚無死傷通報。
綜合外媒報導，這場名為「瓊斯路野火」（Jones Road Wildfire）火災當地時間22日於海洋郡（Ocean County）巴尼加特鎮附近的格林伍德森林野生動物管理區爆發，截至22日傍晚，火勢已延燒3200英畝（約809371平方公尺），且僅有5％受到控制。
請繼續往下閱讀...
紐澤西州森林消防局表示，目前已有3000人左右被迫緊急疏散，大火已威脅1300多棟建築物，撤離區域沿著532號、539號、72號及9號高速公路部分路段延伸，當局也為多地設置緊急避難所。
目前花園州公路雙向封閉，南下車流在第80出口分流，北上車流則在第63出口改道。公開影像可見，濃煙瀰漫覆蓋高速公路，火勢接近路邊。巴尼加特鎮警方指出，為安全起見，紐澤西中央電力公司已切斷沿線供電，據FindEnergy.com數據顯示，海洋郡有超過2.5萬人停電。
野火產生的濃煙、灰燼飄散至周邊社區，包括湯姆斯河鎮（Toms River）及濱海錫賽德海茨鎮（Seaside Heights），森林消防局已出動消防車、推土機、地面人員及空中支援全力救災。
據美國乾旱監測機構資訊顯示，海洋郡（Ocean County）南部和全州都處於異常乾旱或乾旱狀態；當地消防局將該地區森林火災風險列為「高」。據悉，當局正調查野火起因，目前尚無人員傷亡報告。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-23,https://img.ltn.com.tw/Upload/news/600/2025/04/23/phpS3tMXg.jpg
IMF下調全球經濟增長預測,https://www.bbc.com/zhongwen/articles/c33zjzr0k50o/trad,"圖像來源，
GETTY IMAGES
由於貿易關稅帶來的不確定性，國際貨幣基金組織（IMF）大幅下調美國今年的經濟增長預測，成為所有已發展經濟體中調整幅度最大的國家。
IMF最新預測顯示，美國2025年的經濟增長預期為1.8%，遠低於今年1月預測的2.7%。
該組織指出，關稅的急劇上升與不確定性，將導致全球經濟出現「明顯放緩」。
對英國的增長預測也被下調，預計今年經濟增長為1.1%。
IMF預測英國經濟增長將超越德國、法國和意大利。
然而，英國的通脹率將是全球發達經濟體中最高的，今年達到3.1%，主要原因是包括能源和水費在內的賬單上漲。
預測公佈之際，全球經濟決策者正於華盛頓參加IMF和世界銀行的春季會議。
IMF首席經濟學家古蘭沙（Pierre-Olivier Gourinchas，皮埃爾-奧利維爾·古林查斯）表示，全球經濟仍然承受著過去四年「嚴重衝擊的重大創傷」。 他補充說，「現在再次受到嚴峻考驗。」
美國總統唐納德·特朗普（Donald Trump，川普）週二表示，他「無意解僱」美國聯邦儲備局主席鮑威爾（Jerome Powell），儘管他早前曾嚴厲批評對方。
特朗普可能試圖解僱鮑威爾的擔憂，引發了最近幾天市場的拋售潮。
今年，特朗普發布了一系列關稅措施——對從其他國家進口到美國的商品徵收稅項。
在日益激烈的貿易戰中，美國對中國商品徵收高達145%的關稅，而中國則對美國商品徵收125%的報復性關稅。
美國還對絕大多數其他國家的商品徵收10%的最低「基准關稅」，同時暫停對數十個國家徵收更高的稅率90天。
特朗普表示，關稅將鼓勵美國消費者購買更多美國製造的商品，增加稅收，並帶來巨大的國內投資。
然而，IMF強調，由於現代供應鏈高度交織，關稅可能對全球貿易產生負面影響。
古蘭沙表示，貿易政策的不確定性是增長下調的「主要因素」。
「面對不確定性增加……許多公司的初步反應將是暫停、減少投資和削減購買。」
IMF預測，今年全球經濟增長率將為2.8%，低於此前預測的3.3%，2026年增長率將為3.0%。
圖像來源，
REUTERS
IMF表示，由於政策不確定性增加、貿易緊張局勢和消費者支出低於預期，美國增長預測被下調。關稅也預計將在2026年影響經濟增長。
IMF表示，今年美國經濟衰退的概率為40%，高於去年10月估計的25%。
週二較早時間，國際金融協會表示，預計今年晚些時候美國將出現「輕度衰退」，2025年第三和第四季度的增長將為負值。
中國今年經濟增長預計4%，低於IMF此前估計的4.6%。
在英國，下調反映關稅影響、更高的政府借款成本以及由於賬單和能源成本上漲導致的消費疲弱。
IMF對英國2025年的預測為1.1%，接近政府預算責任辦公室（OBR）上月預測的1%增長。IMF預計英國明年增長1.4%。
對於這一預測，英國財政大臣李韻晴（Rachel Reeves）表示，英國仍然是G7中增長最快的歐洲國家，因為「改革將推動英國的長期增長」。
李韻晴補充說，「世界已經改變」，她本週將在華盛頓「捍衛英國利益，並倡議自由和公平貿易」。
然而，保守黨影子財政大臣施榮達（Mel Stride）表示，IMF的預測是「對工黨經濟政策的一個令人擔憂的指控」。
他說，「IMF下調了英國的增長預測，顯示對工黨缺乏信心及方向的嚴重擔憂。他們還大幅上調了通脹預測。」
IMF《世界經濟展望》還包含以下預測：
由於經濟增長受多項因素影響，預測難以完全準確，IMF承認其最新預測特別具有挑戰性。
這些數字是IMF根據4月4日的情況得出的「參考預測」，是特朗普宣布大範圍關稅兩天後。
古蘭沙表示，儘管「參考預測」是IMF的核心預測情景，但「未來貿易政策的不確定性以及關稅在不同國家間的不同影響，存在多種可能的路徑」。
IMF亦有觀察美國暫時取消許多關稅，同時大幅提高對中國的關稅後的情況。
古蘭沙表示，關稅暫停並未「實質上」改變全球前景，因為美國和中國的總體有效關稅率仍然很高，政策的不確定性仍然存在。",BBC News 中文,2025-04-23,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/5bf5/live/cb17bf50-1fdd-11f0-87dd-c9f70fa2007f.jpg.webp
泰國審計署大樓和中鐵十局：官方調查和建築界質疑到底指向何方,https://www.bbc.com/zhongwen/articles/ce82e8lr5d4o/trad,"圖像來源，
GETTY IMAGES
泰國當局就曼谷興建中的大樓受緬甸地震波及影響而倒塌事故，在星期六（4月19日）逮捕了建築項目承辦方中鐵十局泰國分公司總經理張傳令。
泰國當局指中鐵十局泰國分公司涉嫌非法投標和操縱投標。此外，當局還在檢查有關建築工程的材料，尤其是鋼筋和水泥是否符合規定標準。
審計署大樓項目在2020年初獲批，並於2021年初開始動工，原本預計在2023年12月31日竣工，然而項目已經延期，直至緬甸地震發生。
去年4月，中鐵十局在社媒上發文慶祝該樓主體結構封頂、進入裝飾裝修階段，並配圖顯示大樓頂部飄揚「封頂大吉」的標語。
災難發生，這棟距離震中約1000公里的大樓在極短時間裡轟然倒塌，成為這場地震中曼谷唯一整體倒塌的高層建築，迅速在網絡上引發關於「豆腐渣工程」的質疑。
此後，中鐵十局悄然刪除這篇祝文帖。另有四名中國公民因涉嫌未經許可試圖從事故現場搬走30多份文件而被泰國拘捕。
審計署大樓倒塌事件受到了泰國媒體和全球工程建築業界的廣泛關注和討論。
事發後，泰國當局立即表示要就事故原因展開調查，內政部長阿努廷·查納威里昆（Anutin Charnvirakul）表示已成立調查委員會，一度要求在7天內向他報告調查結果。
在當時，查納威里昆已經指出，導致大樓倒塌的可能因素有三個：設計師、監理或施工方。
此外，事故發生後不久，泰國工業部官員即表示，對現場收集的材料進行的初步檢測表明，這座建築的殘骸中存在不合格鋼材，鋼材重量和強度均不符合標準。
泰國刑事法院此次還批准逮捕三名在逃的中鐵十局泰國分公司泰籍董事。泰國當局稱該中國企業涉嫌通過掛名股東持股在泰營運，此舉違反《外商經營法》，以及涉嫌串通競標工程合約。
泰國當局指出，根據初步調查結果，中鐵十局涉嫌允許三名泰國人做掛名股東以規避外資企業持股限制，根據調查，該三人持有中鐵十局泰國分公司51%股權，其餘49%由張傳令持有。
值得注意的是，這是泰國當局允許外國公司持股的上限。
批捕決定做出時，泰國方面還表示其調查人員目前仍在審查相關的設計文件、項目監理紀錄和設計修改，其中可能涉及工程師和監工的偽造簽名。
圖像來源，
GETTY IMAGES
香港理工大學地震工程與結構學首席教授艾哈邁德·埃爾加祖利（Ahmed Elghazouli）對BBC中文反覆強調，曼谷審計署大樓距離震中1000多公里，倒塌事故是「完全不該發生的」。
「現在我們去看這棟樓倒塌的視頻，很多方面都指向這樣的坍塌不該發生，這很明顯，」艾哈邁德說。「和30年前相比，現在的抗震設計非常先進，這樣的事情完全不該發生。」
「曼谷建立在鬆軟的土地上，這通常意味著由於土壤的放大效應，震動或將被放大三到四倍，在這種特定情況下，震動（對涉事大樓來說）可能更明顯，」艾哈邁德這樣闡述曼谷建築抗震設計的必要性。
艾哈邁德指出，泰國的抗震規範出台時間不長，倒塌的審計署大樓設計極有可能沒有為地震荷載進行適當的設計。
「當你要設計一座地震荷載建築時，有這些事情是你需要考慮的：首先，你要有一個適當的地震危險性評估。你知道地震的可能來源嗎？震動的傳播路徑是什麼？當它們從這些可能的這個源頭傳播到你所看到的工程時，你預測震動是怎麼樣發生的？現場的土壤條件是什麼？這些都應該被包含在該國的地震規範中。」
艾哈邁德還補充說，設計一個能夠抵抗地震載荷的結構系統是必然的，還要考慮是否有可能實際地震載荷大於設計的載荷。
他還表示，即使建築物嚴重受損，也不應該發生這樣突然的漸進式倒塌。2001年世貿中心倒塌以來，全球結構工程學取得了很大的進步，在防止建築以這樣形式整體損毀方面有了很大發展。即便坍塌事故發生，也應該以一層一層的形式局部坍塌，而不是視頻裡所記載的那樣整個一體倒塌。
「整個業界都在關注這棟樓，這樣的事故是完全不應該發生的事情，」艾哈邁德這樣說。他補充表示倒塌事故背後的原因是複雜多面的，可能是由於設計不當，可能是由於尚未完工，可能是因為局部不穩定。
「抗震規範是在上世紀中期引入推廣的，此後開始在各地發展。看到一棟老樓塌陷，你會說它們應該被加固升級，而且這樣的情況常見。但曼谷這棟樓是10年內設計建造的。其中有很多問題，非常大的問題，這是出乎意料和不可接受的。」
圖像來源，
GETTY IMAGES
此前，倫敦帝國理工學院地震工程資深講師克里斯蒂安·馬拉加-丘基塔佩（Christian Málaga-Chuquitaype）博士在研究了該樓倒塌的影片後表示，「無梁樓板」在審計署大樓的施工過程似乎被採納，但在地震多發地區已不再推薦這種施工流程。
「『無梁樓板』系統是一種建造建築物的方法，其中地板直接放置在柱子上，而不使用橫梁，」他解釋道：「想像一下一張僅由腿支撐的桌子，下面沒有額外的水平支撐。」
無梁樓板設計其實非常常見，強調空間開闊和利用率，在平原地區設計倉庫時極為常見，但抗震性差。
曼谷審計署大樓在倒塌前有33層樓，屬於高層建築。
一位中國土木工程從業人員對BBC中文稱，在過去幾周里，這棟倒塌的大樓是同行們討論的焦點。出於公司的嚴格規定，他要求匿名接受訪問：「這個項目我們從視頻看起來也覺得是使用了無梁樓蓋設計，建築高度這麼高，扛橫向荷載的能力比較差，國內（在高層建築設計上）是禁用的。」
近年來，中國透過中鐵股份有限公司在海外大量承包基礎建設工程，此次廣受土建工程行業關注批評的審計署大樓坍塌事故並非中國中鐵及其子公司首次因重大事故遭受批評。
此前，同樣是中國承包建造的巴基斯坦尼肋姆-吉魯姆水力發電廠僅運營4年即因結構破損停止使用，隧道隨時有坍塌風險。
論及這些事故是否會使得其他「一帶一路」國家因此對中國的基建輸出政策有所忌憚，澳洲國立大學亞太學院講師宋文笛對BBC中文表示還有待觀察。
「中國基建產業的規模經濟帶來的吸引力依然可觀，短期內似乎沒有其他國家能夠提供替代選項，長期則看此波關稅戰能在多大程度上帶動基建產業的相關原物料產業供應鏈重整。」宋文笛說。
他還表示，對於泰國地產業來說，審計署大樓倒塌事故影響將是「和緩而深邃的」，這棟「鶴立雞群」建築的倒塌和抗震性會給當地人留下極深的印象。
「重大天災剛發生時搶救和人道援助優先，不是咎責的時候，所以短期影響有限，長期則可能給當地產業更多尋找替代選項的動力。」",BBC News 中文,2025-04-23,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/5754/live/5aa01ed0-1fff-11f0-8acc-9fa23d26a574.jpg.webp
