標題,連結,內文,來源,時間,圖片
漲不停 阿拉比卡咖啡2011以來最長單季連漲,https://money.udn.com/money/story/5599/8645017?from=edn_newestlist_rank,"紐約阿拉比卡咖啡豆期貨在第1季最後一個交易日震盪走高，早盤報每磅380.6美分，上漲0.2%，稍早漲幅一度達1.7%。季線則正邁向十多年來最長連漲，因為主要生產國巴西的產量受到糟糕的天氣影響，同時庫存也在減少。
由於擔憂巴西乾旱，咖啡豆的紐約期貨價在今年1-3月累計上漲約19％，是連續第六季上漲，也是2011年以來的最長連漲。
這種用於咖啡店沖泡的高級咖啡豆品種前景依然不明朗。巴西咖啡合作社Cooxupe上周表示，高於常年的氣溫對5月開始收成的咖啡豆造成影響，目前農民持有的庫存量位於歷史低點。
與此同時，交易所持有的庫存掉至一個多月以來最低，使資產管理人對阿拉比卡咖啡豆的做多部位增至三周以來新高。
經紀商Sucden金融公司交易員霍華德表示，巴西的天氣預報可能使打消任何對看跌阿拉比卡看跌的想法。他說：「從下周到之後的幾十天，整個巴西的降雨看起來非常有限，所以我們可以預見將會有一個乾旱時期，進一步影響咖啡樹」。",經濟日報,2025-03-31,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/31/realtime/31755907.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
雅加達國際機場附近塑膠廠大火 一跑道暫關閉,https://money.udn.com/money/story/5599/8642280,"印尼雅加達的蘇卡諾哈達國際機場今天下午因附近一間塑膠工廠發生大火，冒出大量濃煙，導致3號跑道須暫時關閉。
蘇卡諾哈達國際機場的主管霍利克（M. HolikMuardi）今天表示，機場附近一間塑膠工廠約下午2時30分發生大火，黑煙籠罩機場附近區域，目前消防局已前往滅火，並確保機場周遭的安全。
根據網友上傳至社群媒體的影片顯示，塑膠工廠大火引發的濃煙直衝天際。
美國有線電視新聞網印尼頻道（CNN Indonesia）報導，霍利克透過聲明表示，目前暫時關閉受濃煙影響的3號跑道，「這是為了維護飛行安全並確保機場能繼續營運」。
印尼正值開齋節假期，許多民眾搭機返鄉或出遊，班機實際影響狀況有待當局統計。",經濟日報,2025-03-30,
中國輸出豆腐渣工程 這回換馬來西亞爆炸,https://news.ltn.com.tw/news/world/paper/1699732,"馬來西亞國家石油公司營運的天然氣管線，1日發生外洩爆炸引發大火事故。據稱這條天然氣管線是由中國廠商承建並施工的「一帶一路」計畫之一。（歐新社）
馬來西亞雪蘭莪州（Selangor）布特拉高原加油站附近一條由國營馬來西亞國家石油公司 （Petronas）營運的天然氣管線，1日發生外洩爆炸引發大火事故，造成至少145人受傷、包括3名兒童，190間民宅和148輛汽車受損，遠在數公里外的居民都能感受大火熱浪，具體受損情況仍待確認。據稱這條天然氣管線是由中國廠商承建並施工的「一帶一路」計畫之一，網友因此痛批中國政府輸出「豆腐渣工程」的行為「真的爛透了」。（歐新社、法新社）
馬來西亞國家石油公司營運的天然氣管線，1日發生外洩爆炸引發大火事故，造成至少145人受傷、包括3名兒童，190間民宅和148輛汽車受損。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-02,https://img.ltn.com.tw/Upload/news/600/2025/04/02/190.jpg
南韓野火已釀30死 疑為掃墓焚燒樹枝所致、涉案男主動報案,https://news.ltn.com.tw/news/world/breakingnews/4996124,"慶尚北道義城郡特別司法警察28日指出，一名涉案男子曾在22日報案表示自己在掃墓時引發火災，將調查是否為此次大規模野火的主因。圖為野火示意圖，圖中男子非新聞當事人。（路透）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕南韓東南部野火災情慘重，中央災難安全對策本部29日公布統計數據，截至29日晚間8點為止，野火已造成30人死亡、45人受傷，焚燒面積超過4.8萬公頃。慶尚北道義城郡特別司法警察28日指出，一名涉案男子曾在22日報案表示自己在掃墓時引發火災，將調查是否為此次大規模野火的主因。
綜合韓媒報導，50歲的涉案男子「A某」22日上午11點24分左右，在慶尚北道義城郡安平面槐山里一處山坡掃墓時，因操作不慎、引發火災，事後「A某」與女兒主動報警，目前案件仍在進一步調查。「A某」女兒在接受當地派出所所長初步詢問時提到，當時因為要清除、折斷墳墓週邊的樹枝，但沒有成功，所以想用打火機點火燒毀，但一陣風吹來帶起火星，導致森林大火。
警方鑑識團隊在29日對「A某」的掃墓地點進行調查，發現了一個打火機，鑑識團隊也將現場封鎖，計劃在未來一週內與國立科學調查研究所、國家科學調查研究所以及消防部門展開聯合調查。
慶北警察廳刑事機動隊30日表示，目前已將「A某」以故意縱火、違反《森林保護法》將其逮捕，31日將傳喚「A某」進行調查，了解「A某」引發的火災是否與引發此次大規模野火有關。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-30,https://img.ltn.com.tw/Upload/news/600/2025/03/30/phpw7JdF6.jpg
BBC記者現場目擊：救援人員在倒塌的30層建築廢墟中拼命搜尋倖存者,https://www.bbc.com/zhongwen/articles/cewglkxg49zo/trad,"當太陽落山時，數百名救援人員在泰國首都曼谷的一個施工現場，拼命地尋找倒塌的30層摩天大樓中的倖存者。
救援人員正在努力營救被困在廢墟中的數十名工人。
在距離現場不遠的一座橋上，在橙色天空的映照下，包括我在內的一群記者難以置信地看著三層樓高的混凝土堆。
到處是扭曲的電線和突出的金屬。
即使更多專業救援團隊和軍隊抵達並架設了探照燈，找到許多倖存者的希望也很渺茫。
緬甸中部當地時間星期五（3月28日）發生了一次7.7級的淺層地震，幾分鐘後又發生了一次6.4級的餘震，導致建築物倒塌和道路破裂。
在泰國邊境這邊，也感受到了震動和破壞。居民們努力應對這種少見的自然災害。
地震開始時，我正在家裡，這種震動是我以前從未感受過的。
倒塌的大樓屬於國家審計辦公室，已經施工三年，耗資超過20億泰銖（約5900萬美元；4500萬英鎊），現在已成為一片瓦礫。
廢墟周邊已搭起了白色帳篷，戴著明亮黃色安全帽的救援人員正在努力解救估計仍被困在倒塌摩天大樓下的81人。
泰國國防部長普坦（Phumtham Wechachai）告訴記者，已有三人被確認死亡。
早些時候，我看到兩具被覆蓋的遺體被抬到帳篷裡。
建築旁的道路上擠滿了消防車、救護車和其他救援車輛。
好奇的市民也加入我們，站在橋上觀看，試圖了解發生了什麼。
重型機械開始抵達，包括一台大型起重機。救援人員表示，他們需要這些機械來清除瓦礫，然後才能開始搜尋失蹤者。
倒塌發生後不到一小時，我便抵達現場，看到施工工人滿身灰塵，對剛剛經歷的災難感到震驚。
阿迪森·甘法森（Adisorn Kamphasorn）當時正在從六樓搬運材料，突然感到震動。這位18歲的工人抬頭看向樓梯間，看到起重機在搖晃。
他告訴我：「我知道情況會很糟。我跑了。倒塌只用了不到一分鐘。突然間，到處都是煙霧，所有東西都變黑了。我無法呼吸。我沒有口罩。」
他還沒有和家人聯繫，因為在混亂中丟失了手機，他表示自己一生中從未經歷過這樣的事情。他以為自己會死。
施工工人告訴我，工人當中既有泰國人，也有緬甸人。
30歲的努庫爾·克穆塔（Nukul Khemutha）當時正在五樓工作，感到震動時抬頭看到所有樓層都在下沉，地下出現了一個洞。
他說，他的一位同事剛剛上到十樓去洗手間，他們仍在等待他的消息。他告訴我：「我們都在尖叫『跑』，並告訴彼此要牽著手一起跑。」
當我與他們交談時，他們坐在那裡抽煙，試圖冷靜下來。他們看起來很悲傷。
倖存者都沒有得到醫療幫助，因為所有注意力都集中在仍被困的人身上。
隨著鑽孔聲越來越強烈，救援人員面臨漫長的夜晚。
雷切爾·哈根（Rachel Hagan）對本報道已有貢獻。",BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/94bd/live/e9f1a480-0d14-11f0-ba12-8d27eb561761.jpg.webp
緬甸地震：導致地震致命的七個因素,https://www.bbc.com/zhongwen/articles/c2ewdl8nx4no/trad,"圖像來源，
EPA
緬甸7.7級強烈地震造成的死亡人數持續上升。截至週一上午，據緬甸軍方消息，地震造成至少1700多人死亡，約3400人受傷，鄰國泰國亦有傷亡報告。
現場影像顯示，建築物與道路的受損情況嚴重，而在泰國首都曼谷，一棟正在興建的30層摩天大樓倒塌。
2019年，美國加州曾發生7.1級地震，但沒有人因而死亡，也未對基礎設施造成嚴重破壞。
許多因素會影響地震所造成的死亡人數與破壞程度，其中最關鍵的因素有哪些呢？
圖像來源，
TIBET FIRE & RESCUE / REUTERS
地震的強度通常是以「矩震級」（Moment Magnitude Scale, Mw，或稱地震矩規模）來衡量。這種測量方式已取代較廣為人知的「芮氏測量」（Richter Scale，里氏），後者如今被認為較為過時、準確度亦較低。
地震的數值取決於斷層移動的距離及其移動時所釋放的能量。
震級2.5以下的地震通常無法被人們察覺得到，但可透過儀器偵測得到。震級5級以下的地震通常能被感受到，但僅會造成輕微破壞。西藏的7.1級地震已屬於強震，至於2023年2月發生於土耳其南部與敘利亞的7.8級地震，也屬於強震。
震級8級以上的地震被歸類為「大地震」，這類地震會造成災難性破壞，並可能完全摧毀震央周圍的社區。
除了震級之外，地震持續搖晃的時間長度也會極大地影響其破壞力。
「小型地震的震動通常只持續幾秒鐘，而中等至大型地震，如2004年的蘇門答臘地震，強烈搖晃可持續達數分鐘，」「西北太平洋地震台網」表示。
然而，地震的規模並非唯一重要的因素，地震發生的位置也是關鍵因素之一。
以摩洛哥地震為例，其震源點約為地表下18公里，這大約是珠穆朗瑪峰高度的兩倍，但從地質標準來說並不算深。
「這場地震相對較淺，這意味著上方的地層較少，無法有效消散能量與衝擊，因此震動與搖晃會更加劇烈，」英國樸茨茅斯大學火山學家兼地質學家卡門·索拉納博士（Dr. Carmen Solana）向BBC表示。
相比之下，2023年9月印尼偏遠的北馬魯古省（North Maluku）發生了一場6.2級地震，但震源深度達168公里。該次地震並未造成任何人員傷亡。
圖像來源，
GETTY IMAGES
摩洛哥中部的地震發生在當地時間晚間11時11分，這可能是導致傷亡慘重的重要因素之一。
「許多建築物在地震發生時倒塌，而當時人們正處於睡夢中，這大大增加了傷亡風險，」索拉納博士表示。
在地震中喪生的大多數人，通常是因建築物倒塌而遇難。地震學家之間流傳著這樣的一句話：「地震並不會殺人，建築物才會。」
因此，若地震發生在日間，由於在室內的人數會較少，往往會導致較低的死亡人數。
透過房屋設計和建築，來抵禦除最嚴重地震之外的所有地震，這是有可能的。
為了實現這一點，建築物必須能夠盡可能吸收地震的能量。
日本被美國地質調查局（USGS）認定是全球地震最頻繁的國家之一，在抗震建築方面作出了開創性的工作。
「當建築結構能夠完全吸收地震能量時，它就不會倒塌，」東京大學結構工程師及副教授佐藤淳（Jun Sato）表示。
這主要依賴於一種稱為「隔震技術」的過程，建築物或結構物被放置在特定的支承裝置或減震系統上，用以抵禦地震帶來的震動，有時僅需30至50厘米厚的橡膠塊。
然而，這種技術的費用高昂，世界各地在建築預算與可用的建材上有著極大的差異。
在摩洛哥受災最嚴重的偏遠地區，許多房屋是由泥磚或土磚所建造，這種建築材料難以抵禦強震。
此外，高樓大廈若在地震中倒塌，往往會造成嚴重傷亡。
例如，2023年2月土耳其大地震後，許多民眾對當地建築標準表示不滿，批評政府未能嚴格執行建築法規。
雖然該次地震強烈，但專家指出，若按照規範設計的建築物，應該能夠屹立不倒。
「這場地震的最高震度雖然猛烈，但並不一定足以摧毀合規建造的建築物，」倫敦大學學院緊急應變與管理專家大衛·亞歷山大教授（David Alexander）表示。
「大多數地區的震動程度低於最大值，因此我們可以推斷，在倒塌的數千座建築中，幾乎所有建築物都未能達到任何合規的抗震建築標準。」
2021年7月，一場8.2級大地震發生在阿拉斯加半島附近，但你可能對此沒有印象。
這場奇格尼克地震被認為是美國歷史上第七大地震，然而它未有造成任何人命傷亡。為什麼會這樣？這是一場相對較深的地震，且遠離人口主要的聚集地。
相比之下，2010年1月海地7級地震卻造成嚴重傷亡與破壞，估計有超過25萬人罹難，約30萬人受傷，以及超過150萬人無家可歸。
海地首都太子港正面承受了地震帶來的衝擊，當地人口密度極高，每平方公里有超過2.7萬人，這是造成巨大傷亡的部分原因。
在地震中，我們的生存機率很大程度上取決於腳下土地的穩固程度。
美國地質調查局指出，如果土壤在地面或接近地面處鬆散地堆積著含水量較高的沉積物，地面將更難承受強烈震動，這會導致「液化」的情況出現。
這是指原本應該是固體的土壤開始像液體一樣流動，極大地加劇了地震的破壞力。例如，1964年日本新潟地震就曾經出現過這樣的情況。
相比之下，2023年土耳其大地震造成超過5萬人喪生，但距離震央僅約80公里的埃爾津市（Erzin）卻幾乎沒有損傷。這座城無人喪生，沒有一座建築物倒塌，而周邊城鎮卻被夷為平地。
地質學家認為，埃爾津市之所以能保存下來，是因為該地坐落在堅硬基岩與較穩固的地層之上，這使其能夠有效吸收地震波的衝擊。
圖像來源，
GETTY IMAGES
應對自然災害的準備程度，往往是拯救生命的關鍵因素之一。
在日本，學校每年必須進行兩次地震演習，並教育兒童在家中、戶外或車輛內遇到地震時該如何應對。而台灣則定期舉行全國性地震防災演習，以測試應急救援隊伍的反應能力。
然而，許多國家缺乏這類防災措施，尤其是甚少發生強震的國家，導致災害發生時應變不足。
應變的速度與規模同樣至關重要，雖然2023年土耳其地震發生十多天後仍有倖存者獲救，但大多數受困或受傷的人無法支撐那麼長時間。
因此，交通基礎設施及其迅速恢復能力對救援行動至關重要。例如，2023年摩洛哥地震中，受災嚴重的偏遠地區道路因山泥傾瀉與瓦礫而被阻塞，許多村莊抱怨幾乎未獲得任何緊急救援。
此外，摩洛哥政府也遭受批評，他們被指責在接受一些國際援助方面行動遲緩。
倒塌的建築物並不是地震後唯一導致死亡的原因。
沿海地區的居民尤其容易受到海底地震的影響，因為這類地震可能會引發致命的海嘯。
2004年的南亞海嘯即是由一場9.1級大地震引發的，震央位於印度洋，接近蘇門答臘島的班達亞齊（Banda Aceh）附近。
這次地震及隨後的巨浪造成約23萬人喪生，覆蓋超過十個國家。這些巨浪帶來強大的影響，甚至跨越印度洋，波及遙遠的非洲。
在山地地區，地震往往會引發山泥傾瀉，除了掩埋房屋之外，還會妨礙救援工作。
2015年，尼泊爾發生強烈地震，造成近9,000人喪生。
地質學家表示，這場地震在受影響地區引發了超過3,000次的山泥傾瀉。
1906年，舊金山地震雖然只造成約20至25秒的強烈震動，但這些震波足以破壞市內的燃氣和水管。
燃氣洩漏在多個地方引發火災，水源短缺亦令到滅火變得極為困難，最終導致超過3,000人喪生。",BBC News 中文,2025-03-31,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/62a7/live/15cc1740-0df9-11f0-adb0-953662d344b5.jpg.webp
緬甸地震的原因是什麼？為什麼曼谷的一座30層摩天大樓會倒塌？,https://www.bbc.com/zhongwen/articles/cly2gndny41o/trad,"圖像來源，
REUTERS
緬甸週五（3月28日）發生7.7級的大地震，已造成1600多人死亡，並導致許多建築物倒塌。
儘管這個東南亞國家是地震高風險地區，但鄰國泰國和中國也受到了地震的影響。
泰國首都曼谷距離週五地震的震央超過1000 公里（621英里），但該市一棟未完工的30層高層建築卻被地震夷為平地。
BBC在這裡將分析這次地震的原因，以及它如何能夠在如此遙遠的地方產生如此大的影響。
地球上層被分割成不同的區塊，稱為構造板塊，這些板塊都在不斷移動。有些板塊彼此並排移動，有些則彼此上下移動。
正是這種移動造成了地震和火山爆發。
緬甸被認為是世界上地質最 「活躍 」的地區之一，因為它位於其中四個構造板塊——歐亞板塊、印度板塊、巽他板塊和緬甸微板塊——的交匯處。
喜馬拉雅山脈是由印度板塊與歐亞板塊碰撞形成的，2004年的海嘯是由印度板塊移動到緬甸微板塊下方造成的。
倫敦帝國學院的地質構造學講師麗貝卡·貝爾博士（Dr Rebecca Bell）表示，為了容納所有這些運動，斷層（岩層中的裂縫）的形成讓地質板塊可以向側面「滑動」。
有一個主要的斷層叫做實皆斷層 （Sagaing fault），從北到南貫穿緬甸，長度超過1200公里（746英里）。
初步數據顯示，週五發生的7.7級地震是由「走滑斷層」運動引起的——即兩個地塊沿著彼此水平移動。
這與實皆斷層的典型運動一致。
當板塊相互移動時，它們可能會卡住，積累摩擦，直到突然釋放，地球發生移動，從而引發地震。
地震可以發生在地表下700公里（435英里）處。但這次地震距離地表只有10公里，非常淺。這會增加表面的震動量。
這次地震的震級也非常大，震級為7.7級。據美國地質調查局稱，它產生的能量比投在廣島的原子彈還要多。
貝爾博士說，地震的規模是由斷層類型決定的。
「（斷層的）直線性質意味著地震可能會在大範圍內破裂——斷層滑動的面積越大，地震就越大，」她解釋稱。
她說：「上個世紀，該地區發生了六次七級以上地震。」
這條筆直的斷層也意味著大量的能量可以沿著它的長度輸送——向南延伸1200公里，一直延伸到泰國。
地表對地震的感受也取決於土壤的種類。
在鬆軟的土壤中——也就是曼谷的建築基礎——地震波（地球的振動）減慢並增強，規模變得更大。
所以曼谷的地質條件會讓地面震動更加劇烈。
雖然曼谷的高層建築在地震中搖晃，屋頂泳池中的水被震出，但曼谷恰圖恰區未完工的審計局辦公大樓似乎是唯一倒塌的摩天大樓。
倫敦帝國學院地震工程資深講師克里斯蒂安·馬拉加-丘基塔佩（Christian Málaga-Chuquitaype）博士表示，2009年之前，曼谷沒有一套全面的抗震建築安全標準。
這意味著舊建築特別容易受到影響。
這並非不尋常，因為抗震建築的建造成本較高，而且泰國與緬甸不同，並非經常發生地震。
劍橋大學建築工程教授艾米麗·蘇（Emily So）博士指出，舊建築物可以且已經被加固，例如在加州、加拿大西部和紐西蘭。
泰國結構工程師協會主席阿莫恩·皮瑪馬斯（Amorn Pimarnmas）教授表示，雖然43個府都有抗震建築法規，但估計只有不到10%的建築具有抗震能力。
然而倒塌的建築是新建的，事實上在地震發生時它仍在建設中，因此最新的建築標準應該適用。
皮瑪馬斯博士表示，曼谷的鬆軟土壤也可能是造成塌陷的原因之一，因為它可以將地面運動放大三到四倍。
他補充說：「然而，還有其他假設，例如材料（混凝土和鋼筋）質量以及結構系統中的一些不規則性。這些仍有待仔細調查。」
馬拉加-丘基塔佩博士研究了該影片後表示，「無樑樓板」（Flat Slab）施工過程似乎受到青睞，但在地震多發地區已不再推薦這種施工流程。
「『無樑樓板』系統是一種建造建築物的方法，其中地板直接放置在柱子上，而不使用橫梁，」他解釋道。
他說：「想像一下一張僅由腿支撐的桌子，下面沒有額外的水平支撐。」
「雖然這種設計具有成本和建築優勢，但在地震期間表現不佳，經常以脆性和突然（幾乎爆炸）的方式失效。」
緬甸曼德勒距離地塊滑動的地方更近，並且會比曼谷遭受更嚴重的震動。
儘管緬甸經常發生地震，但皇家霍洛威大學（Royal Holloway University）地球科學講師伊恩‧沃特金森（Ian Watkinson）博士認為，許多建築物不太可能是抗震的。
他說：「普遍貧困、重大政治動盪以及其他災難，例如 2004年印度洋海嘯，使該國無法集中精力應對不可預測的地震風險。」
「這意味著，在許多情況下，建築設計規範沒有得到執行，並且施工發生在地震風險較高的地區，例如洪泛平原和陡坡。」
曼德勒的部分地區及其建築也位於艾爾瓦底江（Ayerwaddy River）的洪泛區沿岸。這使得它們非常容易受到所謂「土壤液化」過程的影響。
當土壤含有高水分時，震動會導致沉積物失去強度，表現得像液體一樣。這增加了山體滑坡和建築物倒塌的風險，因為地面無法再支撐它們。
蘇博士警告說，餘震「總是有可能」對斷層線附近的建築物造成進一步損壞。餘震是地震後的震動，可能是由於能量突然轉移到附近的岩石中造成的。
她說：「大多數時候，餘震比主震小，而且隨著時間的推移，餘震的規模和頻率往往會降低。」",BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/f3bd/live/618212a0-0d29-11f0-86c1-81dfc8040df8.jpg.webp
緬甸瓦城附近餘震規模5.1 當局證實地震迄今約1700死,https://money.udn.com/money/story/5599/8642205?from=edn_related_storybottom,"緬甸第2大城瓦城附近28日發生地震規模7.7，造成建築物倒塌、機場等基礎設施受損後，今天再發生規模5.1餘震，民眾在街上尖叫逃竄。當局證實，這起地震已造成約1700人喪生。
根據歐洲地中海地震中心（EMSC）網站，緬甸當地時間下午1時30分左右（約台灣下午3時）發生另一起規模5.1餘震。法新社報導，這起餘震導致救援工作暫停，民眾在街上尖叫逃竄。
緬甸軍政府今天下午發布聲明說，這起地震迄今為止已造成約1700人喪生、約3400人受傷，另有約300人失蹤。
英國廣播公司（BBC）報導，這起餘震發生在瓦城西北方28公里處的馬塔拉鎮（Mattara）。
毗鄰該鎮的阿馬拉布拉鎮（Amarapura）居民告訴BBC記者，這是他們自28日遭逢強震以來，感受到最強烈的餘震。
另據美聯社報導，緊急救援隊今天陸續進入緬甸受災最嚴重的幾個地區。然而，道路受損、橋梁坍塌、通訊不穩，以及在這個內戰中國家展開行動面臨的挑戰，導致救援工作受阻。",經濟日報,2025-03-30,
BBC事實查核：緬甸軍政府淡化地震災情？,https://www.bbc.com/zhongwen/articles/cj9ejzxgr1jo/trad,"BBC事實查核團隊比對衛星照片，以及向重災區曼德勒的居民取得第一手資訊，嘗試拼湊實際災情的更具體畫面。
自2021年政變以來，緬甸政局持續動盪，令大地震後的救災工作更添難度。全國各地由軍政府與武裝民兵分別控制，外界在資訊受限的情況下，難以掌握災情全貌。
最新報導指，緬甸軍方在受災嚴重地區加強對叛軍的攻勢。軍政府官員則表示，他們正投入救援行動。然而，過去軍政府曾淡化自然災害的死亡數字。
BBC事實查核團隊比對衛星影像，並訪問重災區曼德勒的居民，試圖拼湊更具體的災情畫面。",BBC News 中文,2025-04-01,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/fd87/live/27ee2630-0e1b-11f0-b234-07dc7691c360.jpg.webp
走進緬甸震央曼德勒：瀰漫腐屍味的絕望之城,https://www.bbc.com/zhongwen/articles/c5y6g77305wo/trad,"在緬甸軍政府的限制之下，BBC記者只能通過暗訪形式前往受災最嚴重的曼德勒市，記錄強震留下的可怕創傷。
記者尤吉塔·利瑪耶（Yogita Limaye）報導說，這座曾經的皇家首都遭到了巨大破壞，街頭瀰漫著腐屍味，而面對巨大災難的人們卻得不到幫助。
由於救援人員匱乏，在黃金救援期結束後，仍有家人在絕望地等待救援人員，一些民眾只能徒手挖掘。醫院也已經不堪重負。",BBC News 中文,2025-04-03,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/4c2b/live/cd4cba00-0ec1-11f0-b234-07dc7691c360.jpg.webp
緬甸地震：死傷數千搜救緩慢 叛軍斥軍政府持續空襲,https://www.bbc.com/zhongwen/articles/cwy7wy222z8o/trad,"緬甸3月28日發生7.7級強烈地震後，多國派出救援隊伍搜索生還者，惟隨著黃金72小時過去進度仍然緩慢。緬甸軍政府表示，目前已有超過1700人喪生，數千人受傷，失蹤不計其數。美國地質調查局（USGS）根據震央位置和規模，評估「死亡人數極可能突破一萬人」。
緬甸自軍事政變後一直處於政治動盪及內戰狀態，軍政府限制網絡、通訊和新聞報導，令外界至今難以釐清當地的災情。反對派批評軍政府仍持續空襲，並擔憂當局會把國際援助僅留於軍政府控制地區。
BBC記者兵分多路採訪災情。BBC緬甸語組跋涉200英里，前往軍政府首府內比都，記錄震後災區滿目瘡痍的現況，當地有居民向記者表示「只能喝清水」和入住貧民窟。而在重災區、第二大城市曼德勒，佛寺瞬間成為了墓地。
而在泰國曼谷，一棟受地震波及倒塌的33層興建中大樓，仍有數十人失蹤。BBC採訪連日來焦慮等待消息的家屬，以及現場的最新情況。",BBC News 中文,2025-03-31,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/f3bd/live/618212a0-0d29-11f0-86c1-81dfc8040df8.jpg.webp
