標題,連結,內文,來源,時間,圖片
巴基斯坦連續一週暴雨和洪水 至少46人死亡,https://news.ltn.com.tw/news/world/breakingnews/5091484,"巴基斯坦官員今（30）日表示，各地持續近一周的強季風降雨和山洪暴發，已造成至少46人死亡和數十人受傷。（歐新社）
〔編譯謝宜哲／綜合報導〕巴基斯坦官員今（30）日表示，巴基斯坦各地持續近一週的強季風降雨和山洪暴發，已造成至少46人死亡和數十人受傷，類似以往緊急狀況的惡劣天氣，仍有可能持續。
根據《美聯社》報導，巴基斯坦國家災害管理局和各省緊急官員指出，自24日後異常強降雨造成的死亡人數，包括開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）22人、旁遮普省（Punjab）東部13人、信德省（Sindh）南部7人以及俾路支省（Balochistan）西南部4人。
巴基斯坦氣象局副局長維爾克（Irfan Virk）聲稱，預計季風季節降雨量將高於正常水平，已向有關部門發出警報，要求其採取預防措施。他警告，不能排除2022年毀滅性洪災期間出現的「極端情況」重演可能性。當時暴雨淹沒巴基斯坦三分之一國土，造成1737人死亡和大面積破壞。
過去一週的罹難者包括27日被捲走的一家17口人中的13名遊客。其餘4名家庭成員已從開柏普赫圖赫瓦省洪水氾濫的斯瓦特河（Swat）中獲救。該省緊急服務部門發言人法伊茲（Bilal Faizi）聲稱，救援人員已發現該團體中的12具屍體，潛水員仍在繼續搜尋另一名受害者。
這起事件在網路上引發了廣泛譴責，許多人認為緊急服務部門反應遲緩。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/5091484_1_1.jpg
對話外流爭議延燒 泰國民眾示威要求總理下台,https://money.udn.com/money/story/5599/8837704,"泰國曼谷今天有數以百計抗議者聚集，要求總理貝東塔辭職。泰國與柬埔寨上月爆發邊界衝突，後又發生貝東塔與柬國前總理洪森通話內容外流，她的政府面臨國內日益高漲的憤怒情緒。
路透社報導，這場示威集會為現年38歲的貝東塔（Paetongtarn Shinawatra）帶來更大壓力，這是她所屬的為泰黨（Pheu Thai Party）自2023年執政以來，所面臨最大規模反政府示威。貝東塔正致力振興國內疲弱的經濟，並在下月可能面臨不信任投票前，努力維繫脆弱的執政聯盟。
貝東塔今天表示，她並不會為抗議活動感到擔心，且已指示相關當局確保集會和平進行。
泰自豪黨（Bhumjaithai Party）上週退出貝東塔的聯合政府後，她領導的執政聯盟現在僅具微弱優勢。泰國眾議院下週復會後，她可能面臨不信任投票。
泰自豪黨上週撤回對貝東塔政府的支持，理由是貝東塔與洪森（Hun Sen）的通話內容外流，恐對泰國的主權與領土完整構成風險。
貝東塔與洪森關於兩國邊界衝突的對話錄音外流，在泰國國內引起軒然大波。在這段外流錄音片段中，貝東塔稱呼洪森「叔叔」，她對洪森表示，她在國內面臨壓力，要洪森不要聽「對立面」的說法，這些「對立面」的人只是想耍帥。她所稱的對立面包括泰國一位知名邊境部隊司令。
另一方面，貝東塔今天緊急視察泰國北部遭到洪患侵襲的地區。雨季期間降下的大雨導致數以千計民宅淹水，軍方正協助居民撤離。
法新社報導，泰國皇家陸軍（Royal Thai Army）指出，清萊省（Chiang Rai）其中5個行政區共計3700多戶民宅以及80公頃農田淹水，有3地道路無法通行。
目前尚不清楚有多少人受到這次洪災影響，不過軍方表示已有超過4400戶家庭受災。",經濟日報,2025-06-28,
致命熱穹罩歐洲！西班牙飆47度高溫 義道路熱到融化、法德暴雨奪命 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8837041?from=edn_related_storybottom,"邁入夏季，歐洲各國「熱穹」罩頂，帶來破紀錄高溫、野火與致命風暴。西班牙本周末氣溫恐飆至攝氏47度，義大利路面因高溫融化，法國和德國則遭暴雨成災，釀成多人傷亡。
每日郵報報導，西班牙馬約卡島日前傳出有遊客中暑身亡，氣象專家施楚茲（Gernot Schutz）指出，來自非洲的熱浪將進一步推升氣溫，部分地區恐達46到47度。西班牙當局呼籲民眾盡量待在室內，避免劇烈戶外活動，醫療單位也已待命，準備應對可能暴增的中暑病例，特別關注兒童、長者與慢性病患。
鄰近的葡萄牙國家氣象局表示，熱浪將從周末開始影響全國，南部及中北部河谷地區氣溫將突破40度。周日更熱，三分之二國土進入橙色高溫警報，首都里斯本預計飆到42度。
法國遭遇自1947年以來的第50次全國性熱浪，南部四個地區發布橙色警報，氣溫上看39度。法國氣象局指出，地中海表面海水溫度是「加劇因素」，讓夜晚更加悶熱難耐。另有九個地區從28日中午起也將進入橙色警報。
高溫過後暴雨隨之襲來。法國26日遭遇致命暴風雨，巴黎街道瞬間成河，強風暴雨吹倒大樹，釀成兩死17傷。南部有12歲孩童遭倒樹壓死，北部一名男子駕駛四輪機車撞上傾倒的樹木身亡。全國約11萬戶停電。
巴黎國民議會在總理發表談話時屋頂開始漏水，議會副議長被迫暫停辯論，讓消防人員進場檢查。稍後會議恢復時，工作人員用吸水墊臨時封住滲水點。
德國同樣遭遇強烈夏季風暴，柏林交通大亂，市郊鐵路26日晚間全面停駛，官方公告稱因「天候影響（樹木倒塌）」暫停全線服務。德國也傳出有人因風暴導致的樹倒事故身亡，另有一人重傷。
在義大利，北部道路因高溫融化被迫封閉。衛生部針對21座城市，包括羅馬、米蘭、威尼斯，發布紅色高溫警報，提醒民眾上午11點到下午6點避免外出，盡量到有空調的公共場所避暑。佛羅倫斯28日氣溫預計37度，羅馬、米蘭、拿坡里29日也將達36度。
威尼斯28日氣溫32度，體感接近36度，甚至迫使億萬富豪貝佐斯與桑切斯的婚前派對提前結束。26日傍晚，一場突如其來的暴雨打斷兩人的婚前慶祝活動。強風豪雨讓賓客全身濕透，大家緊急奔向水上計程車，活動比原定午夜結束時間提早約45分鐘落幕。
「熱穹」是指高壓脊將厚層暖空氣困在同一地區，如同鍋蓋悶住，往往導致長時間高溫。氣候科學家警告，從伊比利半島到巴爾幹半島及希臘，地中海地區的酷熱正反映人為氣候變遷的影響，未來熱浪恐會更長、更猛烈，極端天氣事件也將更頻繁發生。",經濟日報,2025-06-28,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/28/realtime/32395489.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
下週恐有颱風侵台！氣象專家：影響台灣機率高達50%,https://newtalk.tw/news/view/2025-06-25/978219,"氣象專家吳德榮今(25)日發文表示，根據最新歐洲模式模擬結果顯示，關島附近有輕度颱風正在發展，將在未來幾天緩慢靠近台灣，侵擾台灣的機率由7月1日的10%，逐日提升至7月4日的50%，影響台灣機率增加。
吳德榮說明，根據最新歐中中長期天氣預報系統模擬結果顯示，今日全台上半天多為晴朗天氣，氣溫偏高；午後則會轉為多雲天氣型態，各縣市山區易有午後局部短暫陣雨或雷雨，不排除有局部較大雨勢，欲前往山區活動的朋友，應注意落石、坍方、溪水暴漲或土石流等強降雨恐帶來的自然災害。
持續更新：法務部行政署新竹分署辦公廳舍動土 預計117年4月完工
吳德榮提醒，目前關島附近有「輕度」颱風正在發展，且以緩慢速度向台灣方向逼近，預估下週二(1日)颱風侵台機率為10%；下週五侵台機率則逐日增加至50%，對台威脅將逐漸加大。然而，颱風具有不確定性，未來幾天應密集關注颱風資訊。
此外，吳德榮指出，未來3天內，南海附近熱帶擾動發展為輕度颱風的機率不到30%，且即便熱帶擾動發展為颱風，也會往海南島一帶移動，基本不會對台灣本島造成影響。",Newtalk新聞,2025-06-25,https://images.newtalk.tw/resize_action2/800/album/news/979/685b782248b8e.png
颱風生成機率增！鄭明典曬圖：2跡象有利颱風發展| 生活,https://newtalk.tw/news/view/2025-06-30/979140,"前中央氣象署長鄭明典今(30)日發文指出，目前台灣南方有一支季風槽「再度建立」，加上台灣東側太平洋海面垂直風切減弱，有利颱風發展，須留意未來幾日天氣日報。然而，根據日本預測，近期若有颱風生成，將往日本方向移動，目前還無法確認對台影響程度。
鄭明典在臉書分享東亞地區氣壓圖，和垂直風切圖表示，一般而言，太平洋高壓西段通常變異幅度較大，應以動態角度觀察。我們由第一張圖可見，目前太平洋高壓明顯分成東、西兩段。而太平洋高壓西段下方，即台灣南方的菲律賓海至南海一帶，有一支季風槽再度建立，有利颱風發展。
延燒焦點：石虎媽媽「豆棗」野放3年命喪犬隻！生前曾遭2次槍擊
鄭明典說明，由第二張圖可看見，台灣東側的廣大洋面，多為代表中等風切的綠色或代表弱風切藍色系，而代表強風切的黃色和紅色範圍則越來越小，顯示未來幾日風切環境將逐漸轉為有利颱風發展的情況。
鄭明典說，有季風槽建立，加上垂直風切減弱，兩者有利颱風發展的條件同時出現，意味著未來幾天，應特別留意台灣周圍海域是否有颱風生成，以及颱風可能移動的方向。根據日本預測，近期生成的颱風，將傾向於往日本方向移動，至於颱風是否通過台灣，以及颱風對台影響程度，則要等颱風生成後持續觀察。",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/6862575c99cf8.jpg
「這3天」恐飆今年最高溫！2颱風接力發展待觀察| 生活,https://newtalk.tw/news/view/2025-06-29/978890,"今(29)日台灣附近水氣增加，南部、東半部地區有零星短暫陣雨或雷雨，其他地區則為多雲到晴的天氣。而氣象專家專家則提醒，下週關島北方及琉球南方先後會有颱風成形，發展待觀察。此外，明日、下週二（7月1日）、下週五（7月4日）局部地區有機會挑戰今年最高溫，請慎防熱傷害。
這週維持典型夏季天氣型態，白天高溫炎熱、午後局部有雷陣雨。氣溫方面，今日天氣炎熱，各地高溫普遍在31至35度，尤其是大台北地區及彰化、雲林、高屏近山區有局部36度以上高溫發生的機率。吳德榮在洩天機教室中提到，明日至下週六（7月5日）水氣略減少、各地晴朗，午後山區偶有局部短暫陣雨或雷雨機率，各地熱如盛夏、紫外線強，請務必注意防曬、防中暑。
當前熱搜：專家看盤》美股再創高！台積夜盤回升透露什麼訊號？台股關鍵在這裡
至於颱風發展，吳德榮提到，根據最新歐洲模式模擬顯示，本週菲律賓東方海面有熱帶擾動醞釀，大約下半週起在關島北方及琉球南方，先後有「輕颱」發展成形，但都向東北遠離。此外，日本東南方海面向西延伸至台灣附近都有偏低輕颱存在可能性，隱含其模擬位置很分歧，而最高機率50%則分別集中在琉球東方及日本東南方海面、顯示其影響台灣機率已大幅降低。由於各國模式還會持續調整，應耐心觀察。",Newtalk新聞,2025-06-29,https://images.newtalk.tw/resize_action2/800/album/album/1/62de37f2d6927.jpg
今高溫飆36度!午後慎防大雷雨下週颱風接力生成| 生活,https://newtalk.tw/news/view/2025-06-28/978785,"中央氣象署表示今天(28日)各地大多為多雲到晴，南部地區及中部以北山區仍有局部大雨或大雷雨，民眾須嚴防劇烈天氣變化；另外，氣象專家吳德榮表示，下週關島北方及琉球南方先後有颱風發展，目前不影響台灣，但各國模式還會持續調整，需再觀察。
吳德榮在「洩天機教室」專欄中提到，根據最新(27日20時)歐洲模式(ECMWF)模擬顯示，今天至下週一(28至30日)各地為晴午後多雲，天氣炎熱；午後山區有局部短暫陣雨或雷雨，部分鄰近平地偶受影響；有局部大雷雨伴隨雷擊、強風、瞬間強降雨等的機率，應注意氣象署發布的即時訊息。
當前熱搜：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
吳德榮表示根據最新模式模擬顯示，下週二到下下週一(7月1日至7日)期間，整體水氣略為減少，全台以晴朗天氣為主，僅午後山區有局部短暫雷陣雨的可能。氣溫方面將「熱如盛夏」，紫外線指數偏高，提醒民眾注意防曬、多補水，防範中暑。其中，下週二、三還有可能出現今年以來的最高溫紀錄。
今日各地天氣炎熱，氣溫為：北部21至36度、中部20至35度、南部21至36度、東部21至36度，大台北地區、彰化、雲林、高屏近山區及花蓮縱谷有局部36度以上高溫發生的機率，中午前後紫外線偏強，外出請做好防曬並多補充水分，至於各地低溫約23至25度。
至於下週是否有颱風生成?吳德榮表示下週菲律賓東方海面有熱帶擾動正在醞釀，下半週起可能在關島北方及琉球南方各自發展成輕度颱風，但預估路徑偏東北，將逐漸遠離台灣。
吳德榮根據7日的模擬圖指出，從日本東南方海面延伸到台灣一帶，都存在輕颱發展的可能性，其中琉球東方至日本東南方海面機率最高，約為30％，但模擬生成位置分歧，顯示各國模式仍未達一致，也讓影響台灣的機率明顯下降。美國系集模式則呈現出「天女散花」式的路徑分布。吳德榮提醒，各方模式仍會持續調整，應持續觀察最新動態。
空氣品質方面：28日環境風場為偏東風，全台風速偏弱，污染物稍易累積，午後受光化作用影響，臭氧濃度稍易上升；竹苗、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、中部、高屏空品區為「普通」等級。",Newtalk新聞,2025-06-28,https://images.newtalk.tw/resize_action2/800/album/news/979/685f27bf6ddca.png
颱風警報新增系統！「濱海鄉鎮風力預報」7月登場| 生活,https://newtalk.tw/news/view/2025-06-27/978632,"中央氣象署宣布，自7月1日起，將於颱風警報期間提供新增的「濱海鄉鎮風力預報」，協助地方政府及民眾更精準掌握風勢動態，提升防災應變效能。此項新制旨在補足都會區預報無法全面反映颱風風力影響的不足。
氣象署說明，目前發布颱風警報時，會針對各縣市都會區預測未來18小時內、每6小時一次的風力強度，作為地方防災單位應變參考。然而，因台灣地形複雜，風力在濱海地區與內陸差異明顯，原先僅提供都會區資料，難以全面呈現實際狀況。
現正最夯：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
針對這項問題，氣象署將從7月起擴充預報內容，增列針對濱海鄉鎮的專屬風力預測，讓颱風期間的風力資訊具備更細緻的空間分布，進一步強化災防部署參考價值。此預報資訊將與原本的都會區風力預測同步提供。
屆時民眾可透過氣象署官網或生活氣象App，在颱風警報發布期間即時查詢所屬地區的風力預報，包括濱海與都會雙版本。新制度可協助民眾掌握居住或工作地區的風力強度及變化趨勢，預作防範準備。
此外，該資訊也將作為地方政府進行風災應變部署的依據，有助更精準評估颱風可能造成的影響範圍，提升決策反應時效。氣象署也呼籲民眾，遇颱風期間務必密切留意官方預報，以維安全。
氣象署指出，後續仍將蒐集各界意見與地方機關實際使用回饋，進行預報內容與呈現方式的滾動檢討與調整。未來也會持續精進氣象災防預警品質，強化全民風險意識與應變能力，讓氣象資訊不僅即時，亦更貼近地方實際需求。",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/album/1/649e89b29dc71.jpg
下半年「3到5個颱風」接近台灣！氣象署曝2可能路徑| 生活,https://newtalk.tw/news/view/2025-06-27/978684,"中央氣象署今(27)日舉行下半年颱風展望記者會，並在會中表示，今年下半年颱風生成和往年相比正常，其中約有3到5個颱風有機會靠近台灣，主要路徑分別為颱風往西方移動，由台灣南方海域靠近；以及在台灣東側海域北轉靠台，向日本方向移動。
中央氣象署指出，今年至今，西太平洋僅有2個颱風生成，較氣候平均值少4.3個，預估今年7到9月氣溫偏高，雨量正常。此外，根據往年颱風統計資料，每年西北太平洋6至12月應有21到25個颱風生成，其中約3到5個颱風有機會接近台灣，預估今年下半年颱風生成總數，及靠近台灣的颱風數量都正常。
延燒焦點：羞辱韓星！阿家生蠔遭勒令停業？澎湖縣府澄清：傳聞非事實
氣象署分析，今年下半年靠近台灣的3到5個颱風路徑，大致可分為兩種，分別是颱風生成後往西方移動，由台灣南方海域靠近本島；和颱風生成後往西移動，並在遇到台灣後，於台灣東方海域北轉，往日本方向移動，並由花東地區靠近本島。
氣象署提醒，7月開始將進入太平洋颱風季，除了預防夏季高溫帶來的熱傷害外，也要預先做好防颱準備。今年氣象署將在發布颱風警報後，每3小時滾動式發布定量降水預備，住在山區的朋友需要特別注意落石、坍方、溪水暴漲或土石流等颱風易帶來的災害，低窪處則要預先準備擋水板等防淹水設施。
氣象署今日舉辦下半年颱風展望記者會，並在記者會中公布2大颱風靠近台灣路徑。    圖：中央氣象署／提供
中央氣象署指出，今年至今，西太平洋僅有2個颱風生成，較氣候平均值少4.3個。    圖：中央氣象署／提供",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/news/979/685e3f01a9dc2.png
花蓮市百年老榕「樹癌」搶救無效將移除居民不捨| 生活,https://newtalk.tw/news/view/2025-06-30/979095,"（中央社記者李先鳳花蓮縣30日電）花蓮市舊田浦車站文化園區1棵百年老榕樹，被颱風吹倒後發現感染褐根病，經半年多搶救無效，將於近日清除，居民難過不捨；縣府指「樹癌」救不了，也為避免感染其他植栽。
農業處長陳淑雯接受媒體聯訪表示，動植物生命都是寶貴的，花蓮有610棵列管老樹，每年都會巡檢、做病蟲害防治，陪伴在地居民的田浦車站園區內的老榕樹，去年因颱風倒伏，請來相關專家學者到現場，發現樹木有褐根病，也就是「樹癌」，為確保土壤安全，避免周遭植栽受到影響，所以不得不決定移除。
全站首選：專家看盤》美股再創高！台積夜盤回升透露什麼訊號？台股關鍵在這裡
陳淑雯指出，另一方面，老樹所在的土地是台鐵公司所有，鐵路單位先前曾表達過鐵路計畫會需要用到此土地，考量樹木及環境的安全，才做出移除處置。
對於在地居民非常難過，反映未事先預告就移除、支解老樹。陳淑雯說，相關的會議程序上並未納入跟在地居民做說明，這部分未來會檢討。
曾關心老樹、與專業人士一起會勘的民進黨籍縣議員胡仁順受訪表示，這棵老榕樹約有110年歷史，陪伴地方走過無數回憶，真的很難過失去老樹；老樹生病時，縣府農業處報告說無經費醫治，縣府的預算中籌措不出新台幣200萬、300萬元，真的是非常可惜。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/6862290c71a4d.jpg
中共謀劃追撞蕭美琴引國際熱議 黃帝穎：讓藍營舔共現形,https://news.ltn.com.tw/news/politics/breakingnews/5091864,"我國副總統蕭美琴。（資料照）
陳定瑜／核稿編輯
〔即時新聞／綜合報導〕我國副總統蕭美琴去年就任前應邀出訪捷克時，遭中國駐外武官跟監，捷克情報單位26日證實此事，還驚爆中方有針對蕭美琴車隊的「衝撞計畫」，引發國際關注。沒想到國民黨對此不僅不譴責中國，藍委廖先翔等人更拿此事出來戲謔，還稱這是「假新聞」。對此，律師黃帝穎表示，這起事件就如同照妖鏡，讓國民黨舔共徹底現形！
2024年3月間，蕭美琴應歐洲智庫和政壇人士邀請，訪問捷克、波蘭及立陶宛等國。傳出她在訪捷期間，其車隊遭中國軍事外交人員跟車尾隨，該車至在跟蹤蕭美琴車隊的過程中，差點因闖紅燈而釀成車禍。捷克軍事情報局26日證實，當時北京下令駐布拉格大使館武官，對蕭美琴的車隊進行跟監，蒐集她與捷克政要、公共事務代表會晤情資等行動，並披露中方行動包括危及蕭美琴人身安全的「衝撞計畫」。
此事曝光後，國際社會紛紛提出譴責，但國民黨卻一聲不吭，藍委廖先翔還跳出來宣稱捷克媒體《iROZHLAS》披露此事是「假新聞」，揶揄中國密謀衝撞副總統蕭美琴座車失敗「有點遜欸！」被罵翻；徐巧芯則要求「捷克給交代」，挨批刻意搞混究責對象。
對此，黃帝穎週一在臉書發文，「副總統蕭美琴出訪捷克期間，中國外交官不只跟監騷擾施壓，更密謀衝撞蕭美琴座車進行恐嚇，經捷克政府證實，捷克公共廣播權威媒體《iROZHLAS》揭發報導，許多國家政要紛紛聲援台灣並譴責中國行徑，包含英國《衛報》、日本《讀賣新聞》、日本《經濟新聞》、《NHK》、美國《新聞週刊》及《路透》等國際媒體都關注報導。」
「國民黨不敢與國際同步譴責中共暴行，國民黨立委廖先翔更嘲諷稱報導此事的媒體為假新聞、揶揄中國『太遜』沒撞成。中國威脅蕭美琴事件如照妖鏡，在國際關注下，讓國民黨舔共徹底現形。針對中國威脅蕭美琴事件，美國眾議院外交委員會及中國問題特別委員會，均發聲譴責中國的不當暴行。美國國會堅定民主價值發聲譴責中國，等於打臉國民黨『舔共大於民主』。」
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/phpEkm8Z3.png
9新制7月上路︰「客家幣」上網登記、颱風預報進化鄉鎮燈號......,https://news.ltn.com.tw/news/life/breakingnews/5091339,"室內家貓，「免強制」施打狂犬病疫苗。（圖取自卓榮泰臉書）
〔記者鍾麗華／台北報導〕行政院長卓榮泰今（30）日在臉書宣傳7月即將上路的9項新制，卓揆說，歡迎大家多多分享7月1日新制圖卡，讓身邊的親朋好友都能了解政府新措施。
「2025政府7月新制報您知」，卓榮泰表示，第1是向國軍致敬！台灣出發國際線航班，現役軍人優先登機，包括中華航空、長榮、星宇、台灣虎航、華信、立榮6家航空提供服務。
第2，開啟金融新時代，亞洲資產管理中心高雄專區+台灣個人投資儲蓄帳戶（TISA），打造一站式資產管理，試辦國際金融服務，主打低於每年1 %經理費率及0申購手續費率之基金商品，鼓勵中長期投資增加財務韌性。
第3，守護海洋生態再進步！「海洋保育法」正式上路！加強保護海洋生物、禁止進入海洋庇護區核心區、充分保障原民與漁民權益，劃定海洋庇護區。
第4，「客家幣」上網登記即有機會抽中，可於全台 11 縣市、70 客庄合作店家使用。客語家庭成員與2025年通過客語認證免登記，直接寄送。
第5，室內家貓，「免強制」施打狂犬病疫苗，7月1日起，飼養於室內的家貓，且外出時以箱籠裝載，經地方政府公告後，免強制施打。
第6，職場權益保障升級！「身心障礙者職場合理調整行政指導」生效、提高職業災害死亡勞工家屬慰問金額度至20萬元。
第7，力挺女性投入創新發明，推動「女性申請發明專利加速審查試行方案」試行1年，提升研發能量與智慧財產參與程度。
第8，颱風預報服務更精準，新增「濱海鄉鎮風力預報」，颱風警報期間，強風預報從一縣市一預報，進化成鄉鎮燈號，提供更細緻強風預警資訊。
第9，線上申換護照更便利，過去，護照逾期才能線上申報，7月起，護照效期不足6個月且未遺失者，開放線上申辦。
颱風預報服務更精準，新增「濱海鄉鎮風力預報」。（圖取自卓榮泰臉書）
「客家幣」上網登記即有機會抽中。（圖取自卓榮泰臉書）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/5091339_1_1.jpg
南澳國小男籃 西班牙國際賽奪冠,https://news.ltn.com.tw/news/Yilan/paper/1714211,"穿黑色球衣的小將比賽時，面對高他們一個頭的西方球員毫無懼色。（林光章提供）
〔記者江志雄／宜蘭報導〕宜蘭縣南澳國小籃球隊參加二○二五西班牙巴塞隆納盃國際分齡錦標賽，平均身高不到一百六十公分的泰雅族小將，面對高他們一個頭的西方球員毫無懼色，在十二歲男生組以五戰全勝摘冠，頒獎典禮會場秀出國旗，展現為國爭光的喜悅。
南澳國小是宜蘭縣的原鄉學校，校方積極推廣籃球運動，曾到芬蘭、匈牙利、保加利亞參賽，今年再獲中華民國籃球協會推薦，由校長林光章帶隊赴西班牙比賽。
南澳國小報名十二歲組，主要對手是人高馬大的西方球員，南澳小將的身高雖然矮人一截，但以速度與耐力取勝，台灣時間六月二十九日晚間闖進決賽，最終以五戰五勝戰績奪下金盃。
隨隊出國的南澳國小主任鄭轅緒昨天受訪時說，南澳小將球衣正面繡上大大的「TAIWAN」字樣，頒獎典禮會場也秀出青天白日滿地紅的國旗，送給外國球員的胸針交換禮物，上面印製台灣圖案、國旗、From Taiwan字樣，藉此告訴各國選手，「我們來自台灣」。
南澳小將致贈的交換禮物，除了特製胸針，還有宜蘭知名伴手禮牛舌餅、印有泰雅圖騰的鑰匙圈，都是很有台味的小物，小將們賽前與對手互換禮物、握手致意，表現出運動員精神，另獲大會頒發最佳團體精神獎，球員希望盡一己之力，幫國家拓展國民外交。
鄭轅緒說，南澳國小籃球隊由五、六年級學生組成，平時利用清晨及下課後團練，一天至少二小時，培養出極佳的團隊默契，再搭配速度與耐力，彌補身材方面的劣勢，此行賽事全隊將士用命，即使遭遇強敵仍臨危不亂，成為奪冠關鍵，期許他們再接再厲，繼續為國爭光。
南澳國小籃球隊參加西班牙巴塞隆納盃國際分齡錦標賽摘冠，在頒獎會場秀出國旗。（林光章提供）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/07/01/137.jpg
川普簽署行政命令 解除對敘利亞制裁,https://news.ltn.com.tw/news/world/breakingnews/5091924,"美國總統川普於美國時間6月30日簽署行政命令，終止美國對敘利亞的制裁計畫。（法新社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕美國總統川普於美國時間6月30日簽署行政命令，終止美國對敘利亞的制裁計畫，允許敘利亞結束當前孤立於國際金融體系的狀態，並履行華盛頓協助敘利亞在內戰後重建的承諾。
綜合外媒報導，白宮發言人李威特（Karoline Leavitt）指出，川普簽署行政命令、終止美國對敘利亞制裁的目的在於促進和支持敘利亞走向穩定與和平，至於針對敘利亞前總統阿薩德（Bashar al-Assad）本人、其助理及家人的制裁仍持續維持。
美國財政部負責恐怖主義與金融情報的代理次長史密斯（Brad Smith）30日指出，這項行政命令的目的在於結束敘利亞與國際金融體系的孤立狀態，為全球商業往來鋪路，並激勵來自鄰國以及美國的投資。
敘利亞外交部長席巴尼（Asaad al-Shibani）在社群媒體「X」發文指出，川普終止對敘利亞的制裁計畫，將開啟「期待已久的重建與發展之門」。席巴尼強調，此舉將移除阻礙經濟復甦的障礙，並讓敘利亞重新向國際社會敞開大門。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-01,https://img.ltn.com.tw/Upload/news/600/2025/07/01/phpoii89f.jpg
