標題,連結,內文,來源,時間,圖片
8縣市豪大雨特報！午後雨區擴全台 中南部降雨漸緩、週三多雲到晴| 生活,https://newtalk.tw/news/view/2025-08-04/985664,"今（4）日受到西南風影響，易有短延時強降雨。中央氣象署表示，苗栗以南有短暫陣雨或雷雨，並有局部大雨或短延時豪雨發生的機率，其他地區午後有局部短暫雷陣雨。氣象署也針對中南部8縣市豪大雨特報，豪雨特報範圍包括高雄市、屏東縣；大雨特報範圍包括南投縣、雲林縣、嘉義縣、台南市、澎湖縣、金門縣。
氣象署說明，今日高雄市山區、屏東縣山區有局部大雨或豪雨，澎湖、金門、高雄、屏東及南投至台南山區有局部大雨發生的機率，請注意雷擊及強陣風，低窪地區留意積淹水。氣象署也發布陸上強風特報，西南風偏強，今晨至週二晚上蘭嶼、桃園市、新竹市、新竹縣、苗栗縣、金門縣、連江縣局部地區有平均風6級以上，或陣風8級以上發生的機率。
現正最夯：川蒲會終戰未果落幕　各國反應一次看
氣象署指出，今日西南氣流減弱，降雨將逐漸趨緩且雨停空檔增加，不過在大環境偏西南風影響下，苗栗以南仍有短暫陣雨或雷雨，並有局部大雨或短延時豪雨機率，其他地區大多為多雲的天氣，清晨新竹以北有零星短暫陣雨或雷雨；午後新竹以北、東半部有局部短暫雷陣雨，大台北及北部、宜蘭山區午後降雨機率高，容易出現局部大雨。
氣溫方面，中南部及台東降雨趨緩，天氣轉趨悶熱，各地高溫約31至34度，其中大台北及基隆受西南風沉降影響，有可能出現局部36度高溫。空氣品質部分，竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南、高屏空品區為「普通」等級。
未來天氣方面，週二西南風逐漸減弱，水氣仍多，中南部有局部短暫陣雨或雷雨，並有局部大雨機率，其他地區午後有局部短暫雷陣雨，大台北、北部、東北部山區並有局部大雨機率。週三各地大多為多雲到晴，僅中南部有零星短暫陣雨，午後各地有局部短暫雷陣雨；週四至週日各地大多為多雲到晴，午後各地山區有局部短暫雷陣雨。
氣象署發布最新觀測圖。   圖：氣象署提供
氣象署發布雨區預報圖。   圖：氣象署提供",Newtalk新聞,2025-08-04,https://images.newtalk.tw/resize_action2/800/album/album/1/60d195ea6bb74.jpeg
7縣市大雨特報！西南氣流減弱水氣仍多 明起全台晴朗高溫飆逾38度,https://newtalk.tw/news/view/2025-08-05/985877,"今（5）天西南氣流減弱，但各地水氣仍多。中央氣象署今晨針對全台7縣市發布大雨特報，示警範圍包括屏東縣、高雄市、台南市、澎湖縣、嘉義縣、雲林縣與嘉義市。氣象署表示，台灣仍在不穩定的大氣環境下，中南部及西半部地區仍有間歇性降雨，澎湖與南部地區還是要留意短延時大雨或豪雨。中午過後，大台北與宜蘭地區也可能出現午後雷陣雨。
氣象署指出，今日中南部地區仍有短暫陣雨或雷雨，今天清晨至上午並有局部大雨發生，其他地區為多雲，午後北部、東北部、東部地區及東南部山區有局部短暫雷陣雨，其中桃園以北地區及竹苗、宜蘭山區有可能出現局部大雨，民眾外出建議攜帶雨具備用。
現正最夯：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
氣溫方面，中南部及台東高溫約30、31度，其他地區可以來到32至35度，大台北有可能出現36度以上高溫，請民眾多補充水分。空氣品質部分，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、高屏空品區為「普通」等級。
未來天氣方面，週三太平洋高壓逐漸西伸，台灣附近水氣減少，各地大多為多雲到晴，僅清晨至上午中南部地區有零星短暫陣雨，中午過後北部地區及其他山區有局部短暫雷陣雨。週四至週六天氣較為穩定，各地大多為晴到多雲，午後各地山區有局部短暫雷陣雨。
氣象署發布大雨特報。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-08-05,https://images.newtalk.tw/resize_action2/800/album/album/1/62576b7b29dba.jpeg
彰化連日大雨轟炸！員林百年土角厝險崩塌石梯化身泥流瀑布| 社會,https://newtalk.tw/news/view/2025-08-04/985727,"西南氣流帶來驚人雨勢，彰化員林湖水路出現土石流災情，百年歷史的吳家古厝石梯瞬間變成泥水瀑布，而百年「土角厝」更是地基遭掏空差點滑落邊坡，居民紛紛向有關單位甚至上網求援，市公所緊急協助撤離並先以太空包堆疊，防止災情再擴大。
彰化面臨連日暴雨．包括彰化市山區、員林市山區、永靖、溪湖、埔鹽及二水等地都傳出淹水災情，昨日員林湖水路上擁有百年歷史的「土角厝」因雨水帶來的泥流不斷沖刷，地基直接被掏空，庭院前方直接崩落坍方。
現正最夯：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
附近居民先是請附近怪手先將機車吊掛撤離，並將狀況PO上社群平台求助，稱發生嚴重土石流，欲尋求幫助，但電話打不通，希望看到貼文的網友可以幫忙通報，目前市公所緊急協助撤離，同時以太空包堆疊土石做臨時擋土牆，目前須等待大雨過後再評估重建工程。
同時湖水里另一知名景點同樣遭土石泥流侵襲，有著百年歷史通往賞櫻秘境吳家古厝的石梯直接被泥流霸佔，滾滾泥流直接形成瀑布奇觀，可見降雨量之大。目前彰化市、溪湖鎮等公所都已緊急成立災害應變中心。
通往吳家古厝的百年歷史石梯變成泥流瀑布，場面怵目驚心。   圖：翻攝自員林人大小事",Newtalk新聞,2025-08-04,https://images.newtalk.tw/resize_action2/800/album/news/986/689035b30dab6.jpg
季風豪雨釀暴洪　巴基斯坦北部累計至少321死,https://money.udn.com/money/story/5599/8944038,"巴基斯坦季風豪雨在北部各地引爆突發性洪水而導致災難。當局今天指出，罹難人數於過去48小時內增至至少321人。搜救人員正在奮力找出罹難者的遺體。
多數死亡案例發生在多山的西北部開柏普赫圖赫瓦省（Khyber Pakhtunkhwa），據該省災害管理局指出，當地已有307人喪生，大部分罹難者因山洪爆發和房屋倒塌而喪生，罹難者中包括15名婦女和13名兒童。
開柏普赫圖赫瓦省災害管理局告訴法新社，已對省內9個專區投入約2000名救援人員在瓦礫中尋找遺體，並展開救濟行動。
災害管理局發言人費齊（Bilal Ahmed Faizi）說：「多個地區發生暴雨和山崩，道路遭到沖毀，對救援工作造成重大挑戰，特別是在運送重型機具和救護車方面。」
省政府已宣布受災嚴重的多個山地專區為災區。
氣象機構已對巴基斯坦西北部發布未來數小時內的強降雨警報，並敦促民眾採取預防措施。
半島電視台（Al Jazeera）報導，巴基斯坦政府表示，由於天候不佳，執行搜救任務的一架直升機在開柏普赫圖赫瓦省墜毀，造成5名人員殉職。
報導指出，發生事故的直升機是一架軍用飛機。",經濟日報,2025-08-16,
印度世界遺產胡馬雍陵大雨坍塌6死 7人受困待救援,https://money.udn.com/money/story/5599/8943634?from=edn_newest_index,"（中央社記者李晉緯、實習記者陳徹新德里16日專電）印度各地近日飽受大雨所苦，被聯合國教科文組織（UNESCO）列入世界遺產的胡馬雍陵（Humayun'sTomb），園區內陵墓群牆壁因此倒塌，已知奪走6條人命，目前還有7人受困。
今日印度（India Today）報導，胡馬雍陵園區周遭一座陵墓的部分牆壁15日下午發生崩塌，警方和消防人員獲報後隨即前往救援。
在德里消防局（DFS）、德里警察局、印度國家災害應變部隊（National Disaster Response Force,NDRF）、德里災害管理局（DDMA）的通力合作下，已有11人被陸續救出，但意外已造成3男、3女共6人喪命，且還有7人被困在廢墟中。
有關單位目前已取得園區內監視器拍下的影像，並正進行調查中。
印度經濟時報（Economic Times）提到，當局對外澄清，表示這起意外並未影響胡馬雍陵主建築，只是園區內一座較小的陵墓出現部分坍塌。
負責胡馬雍陵園區維護與修繕工作的阿卡汗文化信託基金（AKTC）建築師南達（Ratish Nanda）表示，胡馬雍陵主建築並未損壞，只是坍塌的建築在園區內，倒下的部分牆面，壓到了園區內陵墓一角。
胡馬雍陵建築群被聯合國教科文組織列為世界遺產，是印度極具盛名的觀光景點，每年吸引大量遊客前往參觀。
除了德里受到大雨影響外，孟買15日晚間開始的持續性大雨，也讓許多地方泡在水中，不少車輛困在快速道路上；市政當局將地鐵運行暫停，航班預料也會受到影響。
維克羅里（Vikhroli）地區從昨天晚間8時30分到今天上午5時30分，累積248.5毫米的降雨量，當地發生山崩造成兩死兩傷，印度氣象局（The IndiaMeteorological Department, IMD）因此對孟買及周遭地區發出紅色警報。",經濟日報,2025-08-16,https://uts.aralego.com/a/4b35ce19-f5f6-47e4-8e0e-b775877cdca9.png
豪雨狂炸高雄機場跑道破損封閉 影響42架次,https://news.ltn.com.tw/news/life/breakingnews/5131702,"豪雨狂炸南台灣，高雄機場跑道破損，擾亂航班。（記者洪臣宏攝）
〔記者洪臣宏／高雄報導〕高雄國際機場E滑行道今（4）日上午出現破洞，廠商兩度進場維修，至中午12時28分修復完畢，維修期間共有42架次國際及國內航班受影響，高雄航空站表示，因連遇大雨造成滑行道破損，目前班機起降恢復正常。
高雄國際機場E滑行道上午發現有破洞，且延伸至跑道，廠商於8時45關閉跑道維修，於10時45修復並恢復營運，中午12時再度進場維護，12時28分完成維修。高雄航空站表示，跑道瀝青會受大雨影響，這波連日雨勢造成滑行道破損。
請繼續往下閱讀...
這是今年暑假以來第二次發生跑道破損，上次發生在7月1日，因跑道出現30公分寬破損緊急關閉維修，當時從早上9點23分開始維修至10點15分才重新開放，影響11班國際及國內航班。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-04,https://img.ltn.com.tw/Upload/news/600/2025/08/04/5131702_1_1.jpg
日本九州豪雨成災 熊本土石流警戒,https://news.ltn.com.tw/news/world/paper/1719833,"日本氣象廳11日上午對熊本縣7個市町發布最高層級的「大雨特別報」，由於鋒面停滯，日本全國大範圍地區12日仍可能出現警報級的大雨。（美聯社）
〔駐日特派員林翠儀／東京十一日報導〕受低氣壓和鋒面滯留影響，日本九州地區從十日開始降下豪大雨，已有多處地方發生嚴重積水、路面坍塌和土石流災情。氣象廳十一日上午還對熊本縣七個市町發布最高層級的「大雨特別報」，下午雖已降級，但因鋒面停滯，日本全國大範圍地區十二日仍可能出現警報級的大雨，其中長崎縣尤其需要嚴重警戒。
請繼續往下閱讀...
日本首相石破茂十一日已指示內閣危機管理監小島裕史迅速掌握受災情況，並向國民提供疏散和地質災害相關準確訊息，並秉持「人命第一」理念，採取緊急災害應對措施。官房長官林芳正也表示，若地方提出需要自衛隊投入救災，政府也會做出適當回應。
綜合日本媒體報導，九州地區從十日開始降下大雨，福岡縣的宗像市累計至十一日下午約五點廿分，四十八小時內的降雨量達五九八毫米，是八月份整月份平均降雨量的三．三倍。
熊本縣則是從十日晚間出現驚人雨勢，台積電熊本廠所在的菊陽町在十日晚間十點多，被發布相當於第四級警戒的「土石流災害警戒情報」，居民被建議儘速安全撤離。
熊本縣與氣象廳十一日上午向玉名市、長洲町、八代市、宇城市、上天草市、冰川町、天草市共七個市町，發佈最高第五級的「大雨特別警報」，玉名市截至十一下午兩點十分為止，廿四小時的降雨量達四五三．五毫米，創下觀測史上最高紀錄。十一日下午三點四十五分，因雨勢減緩，「大雨特別警報」降級為「大雨警報」或「大雨注意報」。
大雨造成土石流和道路坍塌，許多地區對外聯絡道路中斷。由於日本正逢盂蘭盆節連假，原本交通即已滿載，九州新幹線十一日上午全線停駛，至下午三點多才恢復通車。連結大阪到福岡的山陽新幹線部分區段，也出現停駛或延遲狀況，近七萬名旅客受影響。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-12,https://img.ltn.com.tw/Upload/news/600/2025/08/12/125.jpg
澳洲東部城鎮罕見降雪 豪雨釀災上萬戶家庭停電,https://money.udn.com/money/story/5599/8914962,"澳洲當局表示，東部幾座城鎮降下數十年來最厚積雪之際，本週末惡劣氣候正在肆虐這區域，暴風雨引發洪患，造成車輛受困、成千上萬戶家庭無電可用。
路透社報導，澳洲東部新南威爾斯州（New SouthWales）緊急服務部門表示，昨天降雪的厚度預估約有50公分，其他區域的降雨量預計超過100毫米，今天的天氣狀況將會持續緩和。
澳洲廣播公司（Australian Broadcasting Corp，ABC）報導，新南威爾斯州的新英格蘭西北地區（NENW）局部降下20年來最厚的積雪；「雪梨晨驅報」（The Sydney Morning Herald）指出，毗鄰新南威爾斯州的昆士蘭州（Queensland）局部區域也降下10年來第一場雪。
緊急服務部門表示，已對當地通報逾1455起事故做出回應，有超過100輛車受困雪中，並補充說暴風雨導致建築物受損，已數度發布重大洪災預警。
ABC說道，成千上萬戶家庭因停電摸黑度過一夜。
澳洲人口居冠的新南威爾斯州警方強調，昨晚1輛車受困洪水中，1名20多女性乘客遭沖走，今天持續搜救。",經濟日報,2025-08-03,https://uts.aralego.com/a/c61166d8-6e64-4c15-9b93-c0101323b348.png
巴基斯坦西北部豪雨釀災　已至少43死1300名遊客受困,https://money.udn.com/money/story/5599/8942259?from=edn_newest_index,"巴基斯坦西北部因季風豪雨引爆突發性洪水與土石流，官方今天表示，過去24小時已造成至少43人死亡，多人受困家中土石堆，另有1300名觀光客因道路受阻被困在山區等待救援。
綜合法新社和美聯社報導，在多山的開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）過去1天至少有26人因洪水喪命。其中在巴賈爾縣（Bajaur）有16人身亡、17人仍下落不明，還有20多人受困；在巴塔格蘭縣（Battagram）則有10人死亡、18人失蹤。
在當地曼瑟拉縣（Mansehra）觀光勝地西蘭河谷（Siran Valley），則有1300名遊客被洪水和土石流困住無法離開，救難人員已努力數小時想辦法將他們撤離。
而在吉爾吉特-巴爾蒂斯坦省（Gilgit-Baltistan）的吉澤爾縣（Ghazar），也有至少10人死於洪水。另有7人在克什米爾（Kashmir）地區受巴基斯坦控制的部分罹難。
根據地方官員說法，自從6月26日以來，巴基斯坦已有360多人死於豪雨相關事件，主要為婦幼，且大多發生在西北部和北部地區。
巴基斯坦氣象當局持續對西北部發布豪雨警報，呼籲民眾非必要避免前往易成災地區。",經濟日報,2025-08-15,https://uts.aralego.com/a/71dfe475-fbcb-425b-aec9-5c8044b46802.png
中南部豪雨連下近10天！高雄嘉義地區仍有6路段限制通行| 生活,https://newtalk.tw/news/view/2025-08-06/986152,"受西南氣流影響，中南部地區從7月28起，連續9天降下豪雨，導致多處山區道路路基遭掏空，或受土石流影響而無法通行。截至今(6)日上午10時整，中南部地區共有3處道路封閉，暫時無法通行，另有3處道路受豪雨影響，目前僅開放單線通行，所有受影響道路皆位於嘉義及高雄地區。
暫時無法通行路段：
精選報導：74年來最詭異7月！2張圖看全台「破紀錄」氣象指標
1.高雄市桃源區台20線98K復興路段因荖濃溪暴漲，導致路基受損，預計明(7)日傍晚17時搶通。
2.高雄市六龜區台27線12K至23K中興至大津路段遭土石流淹破，暫定明日傍晚17時搶通。
3.高雄市那瑪夏區台29線4K 300至4K 800三明火路段路基沉陷長度約500公尺，最快8月17日搶通。
僅開放單向通行路段：
1.嘉義縣水上鄉台1線南下275K 400水上路段因路面下陷，目前已封閉南下車道，僅開放北上車道單向通行，預計今晚18時後才會開放通行。
2.高雄市甲仙區台20線58K 300至72K 500甲仙至荖濃路段由於路基缺口尚未排除，僅開放單線雙向通行，最快明日傍晚17時開放雙向通行。
3.高雄市桃源區台20線79K至89K 500寶來二橋至桃源區公所路段因路基缺口未排除，僅開放單線雙向通行，暫定明日傍晚17時開放雙向通行。",Newtalk新聞,2025-08-06,https://images.newtalk.tw/resize_action2/800/album/news/987/6892bc3da8fd1.jpg
