標題,連結,內文,來源,時間,圖片
颱風警報新增系統！「濱海鄉鎮風力預報」7月登場| 生活,https://newtalk.tw/news/view/2025-06-27/978632,"中央氣象署宣布，自7月1日起，將於颱風警報期間提供新增的「濱海鄉鎮風力預報」，協助地方政府及民眾更精準掌握風勢動態，提升防災應變效能。此項新制旨在補足都會區預報無法全面反映颱風風力影響的不足。
氣象署說明，目前發布颱風警報時，會針對各縣市都會區預測未來18小時內、每6小時一次的風力強度，作為地方防災單位應變參考。然而，因台灣地形複雜，風力在濱海地區與內陸差異明顯，原先僅提供都會區資料，難以全面呈現實際狀況。
精選報導：扇貝上現活蛆！家長驚呼「女兒已吃3個」爭鮮回應了
針對這項問題，氣象署將從7月起擴充預報內容，增列針對濱海鄉鎮的專屬風力預測，讓颱風期間的風力資訊具備更細緻的空間分布，進一步強化災防部署參考價值。此預報資訊將與原本的都會區風力預測同步提供。
屆時民眾可透過氣象署官網或生活氣象App，在颱風警報發布期間即時查詢所屬地區的風力預報，包括濱海與都會雙版本。新制度可協助民眾掌握居住或工作地區的風力強度及變化趨勢，預作防範準備。
此外，該資訊也將作為地方政府進行風災應變部署的依據，有助更精準評估颱風可能造成的影響範圍，提升決策反應時效。氣象署也呼籲民眾，遇颱風期間務必密切留意官方預報，以維安全。
氣象署指出，後續仍將蒐集各界意見與地方機關實際使用回饋，進行預報內容與呈現方式的滾動檢討與調整。未來也會持續精進氣象災防預警品質，強化全民風險意識與應變能力，讓氣象資訊不僅即時，亦更貼近地方實際需求。",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/album/1/649e89b29dc71.jpg
颱風聖帕最快今生成! 全台各地高溫上看36℃、紫外線達「危險級」,https://newtalk.tw/news/view/2025-06-23/977758,"今（23）日各地多雲到晴、持續高溫炎熱。中央氣象署表示，今天清晨至上午中南部有零星短暫陣雨，午後大台北地區、東北部、其他山區則得留意雷陣雨發生，今日各地高溫約32～36℃、中午前後紫外線偏強。局部地區高溫可飆至36℃以上、甚至不排除衝破38℃，請慎防熱傷害。針對熱帶系統，太平洋上熱帶性低氣壓（TD03）最快今日將增強為輕度颱風「聖帕」（Sepat），其路徑目前偏西北轉北、正朝日本方向前進中，對台灣天氣並無直接影響。
氣象署針對8縣市發布高溫特報，其中雲林縣、高雄市、屏東縣有機會破38℃或連續出現36℃以上機率（橙色燈號），台北市、新北市、彰化縣、台南市、花蓮縣可達36℃（黃色燈號），今日紫外線指數預報方面，新竹市、新竹縣、宜蘭縣、花蓮縣、台東縣、屏東縣、高雄市、台南市、澎湖縣、金門縣均達到「危險級」，其餘縣市均為「過量級」。空氣品質部分，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部空品區為「普通」等級。
全站首選：金曲36》金曲獎圓滿落幕！得獎名單一次看
此外，位於硫磺島東南東方海面的一個熱帶低壓（TD03）已悄悄成形，最快今日將發展為今年第二號颱風「聖帕」、為輕颱等級，其路徑目前偏西北轉北、正朝日本方向前進中，對台灣天氣並無直接影響，且氣象署甚至預估該系統在抵達日本前恐就先減弱了。由於颱風「聖帕」可能會影響關東一帶天氣，因此專家建議旅客請留意6月25日前後航班與氣象資訊，至於另一波熱帶擾動29日左右也可能出現在菲律賓東方海面，是否再形成新颱風則仍有變數，氣象署也將持續監控。
未來天氣方面，明日至週四風向會轉為東南風，中南部早上仍有些零星降雨，接著午後雷陣雨範圍將擴大至中南部及山區，尤其週五起南方水氣明顯北移，全台午後雨勢將更加頻繁，南部及台東白天也可能斷斷續續下雨。氣象署提醒，民眾外出要攜帶雨具備用，另也要記得多補水、避免在高溫時段長時間曝曬；離島部分，澎湖及金門會有局部短暫雨，馬祖天氣則相對穩定、仍以多雲到晴為主。
太平洋上熱帶性低氣壓（TD03）最快今日將增強為輕度颱風「聖帕」。   圖：氣象署提供
氣象署預報未來天氣。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-06-23,https://images.newtalk.tw/resize_action2/800/album/news/926/667902145c373.jpg
真正威脅不是聖帕！專家示警：7月初恐有另一個颱風| 生活,https://newtalk.tw/news/view/2025-06-23/977792,"第2號颱風聖帕今(23)日生成，朝日本方向移動，對台灣無直接影響。不過專業氣象粉專「天氣風險」提醒，月底關島附近可能有熱帶擾動發展，7月初有成颱機會，是否影響台灣仍待觀察。
對於民眾最關心的颱風動態，天氣風險分析師薛皓天說明，原位於日本南方海面的熱帶性低氣壓，於今日8時發展為輕度颱風，編號第2號(國際命名：SEPAT，中文譯名：聖帕)，預測將往西北方向朝日本靠近，對台灣天氣無直接影響。薛皓天進一步指出，「依預報顯示預估在7月初有形成颱風機會」，不過距離仍有5天以上，模式路徑分歧極大，是否影響台灣仍須密切關注。
全站首選：管仁健觀點》暖心鐵拳為何這麼快就落在貴州小微臉上？
天氣風險指出，目前各大模式對月底熱帶擾動的模擬分歧顯著，有些偏向朝琉球、日本方向，有些則可能往西接近台灣，需再觀察幾輪模式是否趨於一致才能判斷走向，呼籲民眾避免過早下結論，也不宜掉以輕心。
除了颱風發展動向，本週台灣本島仍受西南至東南風環境影響，各地持續高溫炎熱、午後雷陣雨頻繁。天氣風險說明，從今起至27日，各地白天氣溫偏高，部分地區上看攝氏35度以上，午後大氣不穩，易有局部雷陣雨，尤其在大台北、東部及西半部山區一帶，仍須留意較大雨勢。
天氣風險提醒，清晨至上午中南部地區亦有短暫降雨機會，午後則以對流雷雨為主，建議外出時攜帶雨具備用。週四起南海與巴士海峽一帶的熱帶擾動接近，預估南部水氣增多、天氣轉多雲短暫雨，其餘地區午後雷雨範圍也可能擴大。
針對高溫部分，大台北、西部與東半部內陸地區皆有超過35度高溫機率，紫外線指數強，天氣風險建議外出民眾注意防曬與補水，戶外工作者應安排適當休息時段，以防中暑或熱衰竭。室內也應維持通風與降溫，可透過空調、電扇或冰敷方式降低體溫。
天氣風險總結指出，雖然聖帕颱風對台無直接影響，但月底起太平洋熱帶系統將轉趨活躍，建議民眾持續留意天氣變化，尤其7月初前後的擾動發展，將是觀察是否有颱風威脅的關鍵期。",Newtalk新聞,2025-06-23,https://images.newtalk.tw/resize_action2/800/album/album/1/5d4ce0b31b197.jpeg
下週恐有颱風侵台！氣象專家：影響台灣機率高達50%,https://newtalk.tw/news/view/2025-06-25/978219,"氣象專家吳德榮今(25)日發文表示，根據最新歐洲模式模擬結果顯示，關島附近有輕度颱風正在發展，將在未來幾天緩慢靠近台灣，侵擾台灣的機率由7月1日的10%，逐日提升至7月4日的50%，影響台灣機率增加。
吳德榮說明，根據最新歐中中長期天氣預報系統模擬結果顯示，今日全台上半天多為晴朗天氣，氣溫偏高；午後則會轉為多雲天氣型態，各縣市山區易有午後局部短暫陣雨或雷雨，不排除有局部較大雨勢，欲前往山區活動的朋友，應注意落石、坍方、溪水暴漲或土石流等強降雨恐帶來的自然災害。
持續更新：法務部行政署新竹分署辦公廳舍動土 預計117年4月完工
吳德榮提醒，目前關島附近有「輕度」颱風正在發展，且以緩慢速度向台灣方向逼近，預估下週二(1日)颱風侵台機率為10%；下週五侵台機率則逐日增加至50%，對台威脅將逐漸加大。然而，颱風具有不確定性，未來幾天應密集關注颱風資訊。
此外，吳德榮指出，未來3天內，南海附近熱帶擾動發展為輕度颱風的機率不到30%，且即便熱帶擾動發展為颱風，也會往海南島一帶移動，基本不會對台灣本島造成影響。",Newtalk新聞,2025-06-25,https://images.newtalk.tw/resize_action2/800/album/news/979/685b782248b8e.png
「這3天」恐飆今年最高溫！2颱風接力發展待觀察| 生活,https://newtalk.tw/news/view/2025-06-29/978890,"今(29)日台灣附近水氣增加，南部、東半部地區有零星短暫陣雨或雷雨，其他地區則為多雲到晴的天氣。而氣象專家專家則提醒，下週關島北方及琉球南方先後會有颱風成形，發展待觀察。此外，明日、下週二（7月1日）、下週五（7月4日）局部地區有機會挑戰今年最高溫，請慎防熱傷害。
這週維持典型夏季天氣型態，白天高溫炎熱、午後局部有雷陣雨。氣溫方面，今日天氣炎熱，各地高溫普遍在31至35度，尤其是大台北地區及彰化、雲林、高屏近山區有局部36度以上高溫發生的機率。吳德榮在洩天機教室中提到，明日至下週六（7月5日）水氣略減少、各地晴朗，午後山區偶有局部短暫陣雨或雷雨機率，各地熱如盛夏、紫外線強，請務必注意防曬、防中暑。
全站首選：管仁健觀點》暖心鐵拳為何這麼快就落在貴州小微臉上？
至於颱風發展，吳德榮提到，根據最新歐洲模式模擬顯示，本週菲律賓東方海面有熱帶擾動醞釀，大約下半週起在關島北方及琉球南方，先後有「輕颱」發展成形，但都向東北遠離。此外，日本東南方海面向西延伸至台灣附近都有偏低輕颱存在可能性，隱含其模擬位置很分歧，而最高機率50%則分別集中在琉球東方及日本東南方海面、顯示其影響台灣機率已大幅降低。由於各國模式還會持續調整，應耐心觀察。",Newtalk新聞,2025-06-29,https://images.newtalk.tw/resize_action2/800/album/album/1/62de37f2d6927.jpg
菲律賓南部外海規模6.1地震 未觸發海嘯警報,https://money.udn.com/money/story/5599/8836741?from=edn_related_storybottom,"美國地質調查所（USGS）表示，菲律賓西納卯省（Davao Occidental）外海約70公里處今天發生震源深度101公里的規模6.1地震，目前沒有傳出傷亡或災損。
菲律賓南部西納卯省救援人員佛恩特斯（MarlawinFuentes）告訴法新社：「震動沒那麼強烈，但辦公室這裡的桌子和電腦搖晃了（約5秒鐘）。」
這起地震未觸發海嘯警報。",經濟日報,2025-06-28,
菲律賓南部外海規模6.3淺層地震 未觸發海嘯警報,https://money.udn.com/money/story/5599/8827342,"美國地質調查所（USGS）表示，菲律賓南部今天發生規模6.3地震，未發布海嘯警報。目前尚未傳出傷亡或災損。
法新社報導，美國地質調查所表示，這起淺層地震震央位於納卯（Davao）地區東方約374公里處。
菲律賓火山暨地震研究所（Philippine Institute ofVolcanology and Seismology）通報地震規模為6.4，並稱未觸發海嘯警報。
菲律賓上次發生大地震是在2022年7月的規模7地震，當時在北部艾布拉省（Abra）引發土石流和地裂，至少11人喪命、609人受傷。",經濟日報,2025-06-24,https://uts.aralego.com/a/bfc6dd0b-c73c-4f1a-870d-ea65e8444ca0.png
日本鹿兒島外海又震！芮氏規模約5.2 無海嘯風險 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8823677?from=edn_related_storybottom,"日本NHK報導，鹿兒島外海當地時間22日下午5時15分左右發生芮氏規模約5.2的地震，震央位於鹿兒島吐噶喇群島（トカラ列島）外海，震源深度約20公里。
這次地震觀測到的最大震度為4，位於鹿兒島的十島村。日本氣象廳指出，地震沒有引發海嘯的風險。鹿兒島警方和地方當局皆表示，目前尚未受到任何損失通報。
鹿兒島吐噶喇群島外海在稍早的中午12時12分也發生了芮氏規模約4.5的地震。福岡管區氣象台統計顯示，這個地區自自21日上午以來就開始頻繁出現有感地震，截至當地時間22日下午2時累計近百次。",經濟日報,2025-06-22,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/22/realtime/32352422.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本九州鹿兒島發生極淺地震,https://money.udn.com/money/story/5599/8826477,"日本氣象廳表示，23日晚間約11時36分（台灣當晚約10時36分），日本九州鹿兒島縣外海發生1起最大震度4級的地震。
氣象廳指出，該地震規模芮氏5，震源深度20公里，屬於極淺地震，研判不會引發海嘯。",經濟日報,2025-06-23,https://uts.aralego.com/a/0bde4629-0564-4c13-b317-202961516a28.png
規模5.5地震襲巴基斯坦 震源深度10公里,https://money.udn.com/money/story/5599/8838121,"巴基斯坦中部今天發生淺層地震，德國地球科學研究中心（GFZ）說規模達5.5，美國地質調查所（USGS）測得的數據則是5.3。
法新社報導，目前尚未傳出人員傷亡或財物災損的情況。
美國地質調查所指出，地震發生在凌晨3時30分左右（台灣時間清晨6時30分），震央在巴基斯坦多山的俾路支省（Balochistan）城市巴克罕（Barkhan）北北東方約60公里。
這個地區發生危機時，對救援工作可以構成十足的挑戰。2015年，巴基斯坦和阿富汗發生規模7.5地震，奪走近400條性命，當地崎嶇地形曾導致救援工作受阻。
路透社引述德國地球科學研究中心的數據指出，這起地震屬淺層地震，震源深度僅10公里。",經濟日報,2025-06-29,
影 / 菲律賓達沃外海發生規模6.1地震 民眾紛紛跑到室外 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8836890?from=edn_newestlist_cate_side,"菲律賓火山與地震研究所（Phivolcs）表示，菲律賓西達沃省（Davao Occidental）外海28日早晨發生規模6.1的地震，受到驚嚇的民眾紛紛走出家門，湧上街頭。
菲律賓詢問者報引述Phivolcs報導，這起地震發生於當地時間上午7時07分，震源位於薩蘭加尼鎮（Sarangani）東南85公里處，深度為79公里，屬於構造性地震。Phivolcs最初通報地震規模為6.9，後來下修至6.1。
從GMA Integrated News等菲媒在「X」發布的影像可見，達沃市的上班族與學生在感受到規模6.1地震後，紛紛湧上街頭、待在室外。
連結：https://x.com/gmanews/status/1938772572608286956
連結：https://x.com/dzbb/status/1938766446064210111
Phivolcs補充表示，預計將有餘震發生，但不預期會造成損害，地震後亦無海嘯威脅，目前正監控主要受地震影響的省份。",經濟日報,2025-06-28,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/28/realtime/32395027.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本鹿兒島海域規模4.7地震 無災情傳出,https://news.ltn.com.tw/news/world/breakingnews/5090139,"日本鹿兒島吐噶喇群島近海，發生芮氏規模4.7地震。（圖擷自日本氣象廳）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕日本鹿兒島吐噶喇群島（トカラ列島）近海，自本月21日開始接連發生數百次有感地震，今（29日）上午10時14分（台灣時間上午9時14分）出現了芮氏規模4.7地震。
據《NHK》報導，此次震央同樣位於吐噶喇群島海域，震源深度為20公里，在鹿兒島縣惡石島測到震度4級、鹿兒島縣小寶島震度3級，當局並未發布海嘯警報。
請繼續往下閱讀...
另外，鹿兒島縣十島村測到震度3級，管轄當地的鹿兒島中央警察署表示，截至上午10時25分（台灣時間上午9時25分）為止都沒有收到任何損害通報。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpOXp07O.png
戰後敘利亞逢乾旱 小麥欠收1600萬人面臨糧食危機,https://money.udn.com/money/story/5599/8835934?from=edn_related_storybottom,"數十年來最嚴重乾旱緊跟在一場毀滅性戰爭之後，使得1600多萬敘利亞人面臨糧食危機。
法新社報導，聯合國糧農組織（FAO）駐敘利亞代表的助理阿薩夫（Haya Abu Assaf）說：「敘利亞已經有60年不曾經歷如此惡劣氣候條件。」
阿薩夫告訴法新社，冬雨相對短暫且雨量減少而造成損害，水位「與往年相比下降情況非常顯著，非常令人憂心」。
阿薩夫說，「預計小麥產量缺口在250萬噸至270萬噸之間，這意味著小麥產量將無法滿足當地需求」，將使得「敘利亞今年約有1630萬人面臨糧食不安全的風險」。
2011年內戰爆發前，敘利亞平均年產410萬噸小麥而自給自足。但是近14年衝突癱瘓小麥生產，徹底摧毀經濟。
聯合國糧農組織估計，惡劣天氣影響近250萬公頃小麥種植。阿薩夫說，約75%耕地和用於畜牧生產的天然牧場都受到影響。
敘利亞穀物機構（Syrian Grain Establishment）主任歐斯曼（Hassan Othman）在國營電視台發表評論時承認敘利亞無法自給自足。
但他表示，當局正在「透過從國外進口小麥並在國內工廠磨製麵粉，以確保糧食安全」。",經濟日報,2025-06-27,
希臘希俄斯島大火 超過100名消防員投入救災,https://news.ltn.com.tw/news/world/breakingnews/5083629,"希臘渡假勝地希俄斯島22日傳出發生大火。（美聯社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕希臘渡假勝地希俄斯島（Chios）22日當地的修道院附近發生3起火災，在強風影響下，火勢進一步吞噬整座島嶼，當局除了疏散當地民眾及遊客，同時還出動超過100名消防員滅火。
據《每日郵報》報導，希俄斯島大火延燒範圍持續擴大，政府協助10多個地區的民眾撤離後，還另外從雅典（Athens）以及塞薩洛尼基（Thessaloniki）調派人力支援島上約100名消防員，總共累積動用10架灑水直升機以及2架消防飛機提供空中支援。官員懷疑這起事件可能是遭縱火，因此還出動專門工作小組前往調查，將與警方一同釐清事件真相。
請繼續往下閱讀...
據了解，希臘夏季炎熱乾燥，經常發生野火，而近年的氣候變遷誘導式發生的火災規模將會更大、更頻繁。2018年雅典東部的海濱小鎮便發生一起大火，共造成超過100人死亡，其中還有試圖逃離火焰而溺水身亡的人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-23,https://img.ltn.com.tw/Upload/news/600/2025/06/23/phpz4Lbol.jpg
國際禁毒日 緬甸燒毀價值87億毒品,https://news.ltn.com.tw/news/world/breakingnews/5087804,"緬甸各大城市今（26）日銷毀了價值近3億美元的沒收非法毒品，以紀念一年一度的國際禁毒日。（法新社）
〔編譯謝宜哲／綜合報導〕緬甸官員稱，緬甸各大城市今（26）日銷毀了價值近3億美元（約台幣87億元）的沒收非法毒品，以紀念一年一度的國際禁毒日。在緬甸最大城市仰光，一場大火燒毀價值超過1.17億美元（約台幣33.9億台幣）的大量毒品。
根據《美聯社》報導，仰光警察局表示，被銷毀的毒品包括鴉片、海洛因、甲基安非他命、大麻、氯胺酮以及被稱為冰毒的興奮劑。
請繼續往下閱讀...
緬甸第二大城市曼德勒和緬甸東部撣邦首府東枝也焚燒毒品，這些地區都靠近毒品產地。緬甸首都奈比都的一名警官透露，在仰光、曼德勒和東枝焚燒的毒品價值約2.9795億美元（約台幣86.4億元）。因這些資訊尚未公開，該官員不願透露姓名。
緬甸毒品生產歷史悠久，與數十年武裝衝突造成的政治和經濟動盪有關。緬甸東部是臭名昭著的金三角地區的一部分，該地區是緬甸、寮國和泰國交界處，歷史上鴉片和海洛因的生產在當地蓬勃發展。
聯合國毒品和犯罪問題辦公室5月在一份報告中表示，緬甸2021年軍事接管後，全國各地政治危機導致內戰，並加速甲基安非他命交易成長。
雖然緬甸不斷加強打擊力度，但該國長期以來一直是運往東亞和東南亞的非法毒品主要來源。聯合國機構2023年將緬甸列為世上最大鴉片生產國。
緬甸焚燒毒品。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-26,https://img.ltn.com.tw/Upload/news/600/2025/06/26/5087804_1_1.jpg
金融時報：下一波金融危機已展開 這回破口可能在保險業,https://money.udn.com/money/story/5599/8833662?from=edn_related_storybottom,"2008年9月15日，雷曼兄弟倒閉掀起全球金融海嘯，銀行擠兌、金融資產崩跌、企業倒閉潮狂湧、百業蕭條，大型經濟體墜入「大蕭條」以來最嚴重的衰退深淵，至今令人餘悸猶存。但現在，專家警告，一場金融危機已悄悄展開，這回問題可能出在保險業。
英國金融時報（FT）報導，2008年全球金融海嘯肇因於美國房地產泡沫破裂，被視為安全的美國抵押擔保證券（MBS）賣到世界各地，包括高風險的次級房貸。隨著房貸違約連環爆，房屋法拍案件激增，這些證券的價值崩跌，導致投資人血本無歸，引發金融市場恐慌。政府被迫出手紓困，並展開大規模金融改革，才讓千瘡百孔的金融業慢慢復元。
今天，大型銀行資本更充足，金融市場監管和投資人保護都已改善。但警訊仍不斷閃現，這回不是因為高風險放款行為，而是因為世界各地氣候相關災難層出不窮，將對全球保險業者和其他重要金融機構形成壓力。
去年12月，當時仍由民主黨議員擔任主席的美國聯邦參議院預算委員會發布報告說：「房地產價值終會下跌，一如2008年的情況，導致家庭財富暴跌。美國經濟可能遭遇一波系統性震撼，衝擊可能近似於2008年那波金融危機，甚至更嚴重。」
今年已陸續閃現警訊。1月時，金融穩定委員會（FSB）警告，在天災頻仍的地區，保險費已上揚，「氣候震撼」可能引發影響層面更廣的市場動盪；2月初，聯準會（Fed）主席鮑爾警告，一些銀行和保險公司正撤離氣候風險高的地區；「股神」巴菲特隨後在波克夏股東信上提到，地產保費已隨強烈颶風災難大增而上漲，「有朝一日，真正嚇人的保險損失發生，任一天都有此可能」。
不久後，歐洲遭遇史上最炎熱的3月，德國保險巨人安聯（Allianz）董事沙林格警告，全球氣溫將迅速接近保險公司再也經營不下去的水準，形成「一種系統性風險，危及金融業的基礎」。他警告，如果沒人願意承保，其他金融服務也將付諸厥如，後果便是：沿海、乾旱和野火風險高的地區，整體經濟將被金融業視為一文不值，「市場將快速、狠狠地重新評價」。
隨著撤離美國的保險公司家數暴增，而且出走潮不只局限於天災頻仍的加州，還擴及全國，各地屋主面臨保險費飆漲的情況，不然就是因為野火、風暴和颶風嚇得保險商不再承保。而政府提供的計畫通常保費既貴、承保範圍又小。
這種情況將引發骨牌效應：申辦房價需要投保，但隨著產物保險承保範圍縮小，銀行放貸意願隨之降低，有些放款機構甚至乾脆撤離氣候風險高的房貸市場，美國一些業者已傳出重大損失。不只美國保險商受衝擊，從澳洲南部到義大利北部，外國保險公司、銀行和房地產市場，承受的氣候相關衝擊日益嚴重。
在這種情況下，抵押房貸違約率已開始升高，房屋法拍和信用卡違約案例隨之上揚。但有別於2008年金融海嘯的是，這一回出狀況的不是金融業本身，而是實體資產。
加州保險局前局長瓊斯警告：「久而久之，你會看到更多保險公司無力償債，更多保費調漲，願意承保的公司減少，更高的房貸違約，以及資產價格下跌和信用緊俏；這種情況並非單一或多項災難事件引發，導致全國一堆金融機構同時倒閉，儘管那種風險也有一些。」
另一不同點是，氣候引發的金融危機，即使緩緩發生，威脅性仍可能比過往金融風暴更嚴重。這是因為，以往的金融危機是因為財務問題所致，通常事後會復甦；但全球暖化造成的氣候風險與景氣循環無關，而且恐怕只會愈來愈糟。賓州大學華頓商學院教授齊斯預言，觸發下一波金融危機的，「若是常態性的震撼，即使事態未必重大，也能對房價和其他資產價值造成長期、嚴重的影響」。
以往提到全球暖化相關風險，大致可分為「過渡風險」（transition risk）和「實體風險」（physical risk）兩大類。過渡風險泛指轉型至低碳經濟過程中，因政府政策或技術變化而產生的風險，例如煤炭公司或內燃機製造商的運勢，可能因政府政策獎勵太陽能板或電動車，而受影響；實體風險則是自然災害和極端氣候事件對實體建物造成毀損的風險。
專家原以為，過渡風險是近憂，實體風險是遠慮。但近年來，實體氣候威脅變得愈來愈明顯，已使情況改觀。去年4月，暴雨癱瘓杜拜，並迫使中國大陸數千人撤離至安全地區；數月後，強烈颱風摩羯侵襲東南亞；隨後佛州遭遇強烈颶風連番來襲，西班牙瓦倫西亞洪水氾濫成災；然後是洛杉磯地區野火釀成巨災。今年3月，南韓遭遇史上最嚴重的森林大火肆虐，日本同月發生數十年最劇烈的森林野火災害；然後加拿大野火、澳洲洪災接踵而至；本月極端熱浪席捲北美和歐、亞。
這些事件都尚未導致系統性的金融動盪，但隨著這些極端氣候事件愈演愈烈的速度超出預料，專家開始警告「實體風險」有觸發金融危機之虞。
財金教授柏頓說：「我總是認為，對金融體系而言，過渡風險比較大，因為突然轉變會導致巨大財務損失。但在目睹洛杉磯野火和其他意外發生的重大災難後，我認為，我們已經進入實體風險可能威脅金融體系的領域。」
前英國金融服務監管局（FSA）主席特納表示，他現在認為，實體氣候風險有可能觸發重大金融危機。他說：「極端事件的嚴重性以我們先前無法理解的速度急遽升高，衝擊到一個市場規模與不動產同樣大的資產類別，可能導致放款機構暴露於房地產因無人承保而跌價的風險。假如要我在世界各地找尋什麼可能釀成金融危機，我想這會是主要焦點。」",經濟日報,2025-06-26,
