標題,連結,內文,來源,時間,圖片
打破夜間無聊印象 台東景點國際地標228將亮起來,https://money.udn.com/money/story/122328/8560202,"台東知名地景「國際地標」，2年前不敵海葵颱風14級強風，遭吹毀殆盡，災後縣府積極向中央爭取重建經費，卻被退回，重建之路一度受阻。不過，縣府仍不放棄並解決有譜，228將國際地標重新亮起來，民眾可拭目以待。
交通及國際觀光發展處指出，其實國際地標主結構未變，只是夜間將以「光」的形象呈現，因此，未來國際地標白天是極具現代感的工業風示人外，一到夜間就是繽紛燦爛的燈光秀演出，從白天到晚上都是精彩亮點，不會無聊。
「國際地標」位於市區海濱公園內，2015年邀請藝術家以竹編藝術裝置「生命之樹」，因外觀酷似鳥巢廣受歡迎，成為遊客必訪打卡熱點，隔年遭逢尼伯特17級強風吹毀，爭取700萬元經費重建後，2023年再遭颱風吹毀。
縣府依循再向中央爭取經費重建，卻都被打回，眼看重建之路遙遙無期，為不讓海濱觀光有空窗期，縣府交觀處絞盡腦汁設法編列有限預算，重新委外設計，並預計在228當天重新對外展示，象徵台東觀光將發光發熱。
交觀處表示，國際地標燈光秀以中央球體為主，兩側扶手為輔，共計安裝超過1萬多顆燈泡，搭配音樂分別有靜態及動態的台東意象呈現，並每隔半小時演出，預計從晚間7點開始至10點止，並依民眾反應滾動調整演出時段。
「很期待啊！應該趕快點亮起來。」附近居民說，大家來海濱公園這裡就是喜歡看海、看國際地標拍照，未來夜間有燈光秀的話，民眾或遊客晚上活動會有新去處可選擇了。另遊客說，「相當期待，下次來台東一定看看」。",經濟日報,2025-02-20,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/realtime/31527470.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
捷克學生愛上台灣山海 難忘地震颱風與鬼月文化,https://money.udn.com/money/story/7307/8579637,"6名曾赴台交換的捷克學生，分享申請「教育部華語文獎學金」攻略與在台生活的點滴。幾位捷克學生說，台灣擁有優美的大自然風景，高山、海洋與瀑布相當吸引人，也提到第一次經歷颱風、地震與鬼月文化的衝擊。
為鼓勵國際學生來台學習華語，教育部華語文獎學金提供獲獎生每月新台幣2萬5000元的生活補助，吸引國際學生來台學習，以及深入體驗台灣文化。
6名曾赴台交換的捷克學生與畢業校友，28日在查理大學「台灣交換經驗分享會」上，分享華語獎學金的申請攻略與在台生活點滴，藉此吸引更多捷克學生赴台交換，親身體驗台灣的獨特文化風情。
捷克智庫「解析中國」（SINOPSIS）研究員范曦夢曾在中山大學交換。她表示，許多查理大學漢學系學生，大三時都會選擇到台灣或中國精進中文，而當時她選擇台灣，主因是更優渥的獎學金以及台灣完善的醫療體系。
范曦夢回憶，在中山大學交換時，每週上15堂中文課，學習會話、閱讀、語法和聽力。最讓她開心的是，老師教學清楚、語法解釋明確，發音也很標準。
她提到，剛抵高雄經歷的文化衝擊，當時正值颱風季，天氣悶熱又常下雨，還遇上鬼月結束前的祭祀活動，街頭處處可見焚燒紙錢與祭品的景象。
曾赴東華大學交換的安諾薰則分享，因不喜歡大城市，因此選擇到自然環境優美、校園寬廣的東華大學上課，每天騎腳踏車上學，運動的同時又能欣賞風景。
安諾薰回憶，第一次在玉里遇到地震，誤以為只是大卡車經過造成地面晃動，後來看新聞才意識到是地震，這對從未經歷過地震的她來說十分新奇。
安諾薰認為，台灣治安良好、人民友善，且擁有壯麗的山海景色。在交換期間，她曾攀登玉山、衝浪、泡野溪溫泉、欣賞瀑布，並三度造訪墾丁。
來台交換後，安諾薰變得更獨立，也結交許多新朋友，並推薦捷克學生赴台學習，她也計劃今年9月回台攻讀碩士。
曾赴台灣師範大學交換的包孟澤認為，台灣人比捷克人更友善、開放，可以自在地談論各種話題，毫不吝於分享生活與想法。
包孟澤說，他熱愛探索台灣大自然，特別喜歡陽明山，也在烏來與花蓮認識原住民文化，這些體驗相當特別。",經濟日報,2025-03-01,
林試所聲學監測福山植物園 可辨四季、颱風變化,https://money.udn.com/money/story/7307/8545791,"林試所表示，資料處理技術日新月異，國際10年來展開聲學監測生態變化、災後復育等，福山植物園執行2年，可辨四季變化、颱風來溪流聲突出，蓮華池研究中心多年錄音也可分析。
農業部林業試驗所今天發布新聞訊息指出，已導入聲學監測觀察福山植物園的聲景動態，將用以長期監測環境的生物物候動態，並區分成水生池、原始森林兩種聲景，進行分析與呈現。
林試所助理研究員蕭明堂說，福山植物園水生植物池的聲景顯現四季分明，3月至5月清晨由鳥鳴主導森林聲景，反映著繁殖季節到來，直至5月底。緊接而來的是喧鬧的蟬鳴，有10多種陸續出現，延續到9月底。夜晚主要是腹斑蛙和直翅目鳴蟲的合唱。秋冬生物活動減少、顯得寧靜，但不時穿插東北季風帶來的風雨聲。
福山植物園的原始森林聲景，蕭明堂表示，夜晚主要由直翅目昆鳴蟲主導，並穿插艾氏樹蛙輕巧的「低－低－低－」聲。夏、秋季颱風帶來的大雨，常使得森林裡的山溝出現間歇性溪水，期間引起的水聲，也反映在資料處理後的聲景動態圖上。
蕭明堂提到，福山植物園的聲學監測執行2年，資料處理後繪製出這2個年度水生植物池、原始森林的聲景動態圖，森林部分可見分別有1條、3條深藍色線，紅色則是蟬鳴，對比可見2024年比2023年稍晚出現等。
蕭明堂強調，聲學監測需要長時間執行，隨著相關工具技術、AI科技發展，這10年國際間明顯積極投入，林試所在福山植物園執行2年，並持續進行；先前也有研究人員在蓮華池研究中心錄音多年，可進行資料處理，將有助於建立長期且系統化的聲景基礎數據，用於評估生態系統的變化、脆弱性等，提出管理對策。",經濟日報,2025-02-13,
龜山島遭颱風康芮重創修復近4個月3/1重新開放| 生活,https://newtalk.tw/news/view/2025-02-28/958596,"位在宜蘭縣外海的龜山島去年10月底遭颱風「康芮」重創，經交通部觀光署東北角及宜蘭海岸國家風景區管理處修復近4個月後完工，明天起至11月底重新開放觀光登島。
龜山島每年12月1日到隔年2月28日封島，讓島上生態在沒有外界干擾下，得以休養生息，每年3月1日起重新開放遊客登島。
不過，颱風「康芮」去年10月31日登陸台灣，帶來狂風巨浪侵襲龜山島，造成島上的碼頭、指引標誌、休憩涼亭、環湖步道等多處設施損毀，連島上信仰中心普陀巖廟宇也一度遭水淹。
颱風「康芮」肆虐甚至讓原本在岸際重達40公噸的消波塊也被大浪推到岸上，滿目瘡痍，成為2000年開放觀光登島以來最嚴重災情，東北角及宜蘭海岸國家風景區管理處（簡稱東北角管理處）去年11月初宣布提前封島，展開修復工程。
風災經東北角管理處近4個月的搶修，龜山島上的設施於日前修繕完成，今天邀請有關單位與志工約600人登島淨灘，清出2.95公噸垃圾，迎接明天重新開放遊客登島觀光。
東北角管理處表示，今天除淨灘活動外，也與林業及自然保育署宜蘭分署合作辦理植樹活動，在島上種下毛柿、蒲葵及樹杞等植物，這些都是島上一級保育類野生動物狐蝠的食源，希望宣傳環境保育重要性。
龜山島開放登島期間，東北角管理處指出，採總量管制措施（每天對外開放1800名），每週三只開放學術研究，島上最高處的401高地限制每天100個名額，登島及401高地一律採網路報名。",Newtalk新聞,2025-02-28,https://images.newtalk.tw/resize_action2/800/album/news/959/67c17d1b9b3bd.jpg
二月恐有颱風生成？鄭明典曬圖驚：南海出現「熱帶性低氣壓」,https://newtalk.tw/news/view/2025-02-13/956666,"熱帶性低氣壓為熱帶或副熱帶海面上生成的低壓系統，只要能量夠強，就有機會發展成為輕度颱風。前中央氣象署長鄭明典今(13)日分享衛星雲圖指出，南海一帶目前有個低壓雲系正在發展，有機會定為熱帶性低氣壓。
冬天也有機會出現颱風！根據中央氣象署資料，海面上一年四季都有對流雲，一旦對流雲成群聚集，就會成為熱帶積雲族；當熱帶積雲族間的對流旺盛，結構增強，就有機會成為熱帶性低氣壓，甚至發展成為颱風。
鄭明典發文表示，目前南方有個低壓雲系，且這個低壓雲系有完整的低層環流，西側還有對流發展。
鄭明典提醒，由於2月很少有颱風生成，目前這個位於南海的低壓雲系有點被忽視。然而透過衛星反演風場可以發現，這個低壓西側有一些強風，且低層環流完整，有機會成為熱帶性低氣壓，也就是颱風的前身。至於這波低壓雲系是否對台造成影響，仍要繼續觀察。",Newtalk新聞,2025-02-13,https://images.newtalk.tw/resize_action2/800/album/news/957/67adb47db93eb.jpg
（影）派兵太少不好意思? 英國加碼遣「這戰機」赴烏歐盟也擬3萬部隊駐烏| 國際,https://newtalk.tw/news/view/2025-02-20/957482,"根據《華盛頓郵報》（WP）報導，歐盟正在考慮在烏克蘭戰後部署約 30,000 名維和部隊，以協助穩定當地局勢並防止未來潛在威脅。該計劃包括在烏克蘭主要城市及港口部署軍隊（但不涉及東部地區），並利用無人機及衛星監測邊界。此外，維和部隊將在烏克蘭領空進行巡邏，以恢復航班運營，同時美國戰機也將在波蘭與羅馬尼亞待命，以加強北約東翼防禦。
針對維和部隊的部署，英國面臨可派遣地面部隊數量偏少的問題，為此，英國政府計劃增加派遣颱風戰機，並讓其在烏克蘭上空巡邏，以應對俄羅斯可能的攻擊。此舉不僅補足英國在地面部隊上的不足，也強化空中防禦體系。
有分析認為，由美國前總統川普推動的停戰協議缺乏穩定性，甚至被外界形容為「爛尾」協議。此外，俄羅斯總統普丁可能會施壓川普，要求其反對北約向烏克蘭派遣維和部隊。鑑於川普在國際事務上的表現，外界擔憂他可能選擇對內施壓北約，影響歐洲的戰後安全部署。
在此次維和行動的推動下，歐盟展現出軍事獨立於美國的姿態。受此影響，歐洲軍火公司股票大幅上漲，萊茵金屬（Rheinmetall）與泰雷茲（Thales）等企業均已在烏克蘭設廠生產武器裝備。而與此同時，美國軍火商股價則出現下跌趨勢。
歐盟正在考慮在烏克蘭戰後部署約 30,000 名維和部隊，以協助穩定當地局勢並防止未來潛在威脅。   翻攝自 X 以色列战争(Israel wars)
歐盟展現出軍事獨立於美國的姿態。受此影響，歐洲軍火公司股票大幅上漲，萊茵金屬（Rheinmetall）與泰雷茲（Thales）等企業均已在烏克蘭設廠生產武器裝備。   翻攝自 X 以色列战争(Israel wars)",Newtalk新聞,2025-02-20,https://images.newtalk.tw/resize_action2/800/album/news/958/67b699b2e2e7c.png
中國駭侵無孔不入 歐洲議會要求議員改用Signal,https://news.ltn.com.tw/news/world/breakingnews/4952714,"在中國相關駭客組織「鹽颱風」對美國及全球電信供應商發動大規模入侵後，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。 （彭博檔案照）
〔國際新聞中心／綜合報導〕在中國相關駭客組織「鹽颱風」（Salt Typhoon）對美國及全球電信供應商發動大規模入侵後，美國政治新聞媒體Politico取得的1封內部郵件顯示，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。
郵件指出：「由於近期對商業電信基礎設施的威脅增加，加上主要發生在美國的大型電信公司受到攻擊，不安全的公共網路通訊被攔截或操控的風險上升。」
據報導，美國網安諮詢公司「記錄未來」（Recorded Future）最新研究顯示，鹽颱風最近一次入侵發生在今年1月，受害者包括義大利和英國的電信公司，美國已對其進行制裁。
美國財政部上月17日發表聲明，宣布制裁中國1名位於上海的駭客尹克成（Yin Kecheng，譯音），以及位於四川的網路安全公司「四川聚信和網路技術有限公司」（Sichuan Juxinhe Network Technology Co., LTD.），指稱該2個實體涉及針對美國政府及電信服務供應商的駭客攻擊行動。美國國務院還懸賞1000萬美元（約3.2億台幣）來收集網路攻擊情報。
歐洲議會的內部郵件提醒議員，應優先使用議會內部的「企業解決方案」—Teams和Jabber，僅在兩者無法使用時才選擇Signal。Signal因端對端加密技術及開源架構，受到網路安全專家及隱私倡導者青睞。
議會新聞處在聲明中表示：「建議使用Signal是為了在沒有其他企業工具可用時，提供一個安全的替代方案。」
2020年，歐盟執委會也曾建議員工改用Signal進行安全通訊。2023年，多個歐盟機構禁止在工作相關裝置上使用中國短影音分享平台Tiktok，並要求員工從公務裝置及安裝有工作應用程式的個人裝置中移除Tiktok。這項決定隨後引發歐洲多國採取類似措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-16,https://img.ltn.com.tw/Upload/news/600/2025/02/16/4952714_1_1.jpg
台灣續拚千萬國際客！5千元抽獎到6月 高鐵買1送1到年底,https://news.ltn.com.tw/news/life/breakingnews/4949059,"台灣今年續拚國際來台客千萬人次目標。（資料照）
〔記者蔡昀容／台北報導〕台灣去年國際客未達千萬人次目標，今年續拚。交通部觀光署長周永暉表示，上半年會有自由行旅客抽5000元消費金活動，國際客高鐵買一送一則實施到年底。
觀光署統計，去年國際來台客約786萬人次，日本佔約132萬、港澳129萬、韓國101萬、美國65.5萬、菲律賓47萬人次。去年受中共軍演、地震、颱風等影響，國際客未如預期，未達1000萬人次目標，觀光署今年續拚。
副署長林信任分析，美國航班多，每週現有140幾航班，預計今年會破150班；菲律賓經濟起飛，所得提升快，若抽到5000元消費金，機票錢就抵銷了，加上市場代言人策略奏效，登上新南向國家第一寶座。
周永暉表示，日本人受幣值影響，持有護照率低、來台力道較往年稍弱，但仍值得深耕，尤其修學旅遊來台族群，後續甚至會在台唸大學、工作，一來再來，所以接下來行銷重點回防至青年旅遊，與JR集團合作「青春18車票」等。日本市場台灣代言人策略也持續進行。
今年的具體吸客政策，周永暉表示，外籍旅客來台自由行抽5000元消費金（遊台灣金福氣），預計實施至6月30日；鼓勵國際客往中南部旅遊的「高鐵買一送一」，購買目的地台中以南的高鐵站車票，可2人同行1人免費，在日本頗受青年和上班族青睞，加上「高鐵假期」套裝行程推陳出新，會是一個重點，預計會實施到年底。
周永暉表示，高雄機場目前尚有些管制，未來希望能推航班，讓東南亞旅客能從高雄進出，不但航程短，也能推南灣旅遊；另外，東南亞旅客特別喜歡遊樂園。台灣遊樂園的旅客，7成集中在義大世界、劍湖山、六福村、九族文化村，九族有原民特色，六福村動物吸引人。
林信任分析，中國因為經濟下滑，所以在觀光方面，開放很多國家免簽，免簽的拉客效果最近正在湧現，對東南亞旅客吸引力比過往大，所以台灣方面，就以產品面取勝，例如持續參加新加坡潛水展，鎖定消費高的族群。
台灣也力拚把握轉機客旅遊。周永暉表示，轉機停留6小時以上者，是他們鎖定的目標，配合台灣燈會在桃園，有推出特別導覽套裝遊程，也有其他遊程可選，並會準時送客回機場搭機。觀光署也持續重視會展產業（MICE，指國際展覽、會議、企業獎勵旅遊等），吸引外籍客出差之餘順道旅遊。
至於國際航線，周永暉指出，目前恢復疫情前9成，今年希望盡量百分百恢復，但要聽聽國籍航空意見。周觀察，我國和韓國結構很像，出國人次居多，台灣接下來上看1800萬人次。
觀光署目前全球有16處台灣觀光辦事處、3個台灣觀光旅遊服務分處（TTIC），今年除了在美國西雅圖增設TTIC，歐洲也要開始佈局，荷蘭阿姆斯特丹、澳洲雪梨、義大利羅馬也會增設。印度孟買今年則從TTIC升格為駐孟買台灣觀光辦事處。
另外，周永暉表示，今年預計與經濟部商業發展署合作籌辦咖啡節，向國際宣傳「來台灣喝咖啡」，細節還在構思，希望能「一炮而紅」，最早6月、最晚9月舉辦。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/4949059_1_1.jpg
中國駭侵無孔不入 歐洲議會要求議員改用Signal,https://news.ltn.com.tw/news/world/breakingnews/4952714,"在中國相關駭客組織「鹽颱風」對美國及全球電信供應商發動大規模入侵後，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。 （彭博檔案照）
〔國際新聞中心／綜合報導〕在中國相關駭客組織「鹽颱風」（Salt Typhoon）對美國及全球電信供應商發動大規模入侵後，美國政治新聞媒體Politico取得的1封內部郵件顯示，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。
郵件指出：「由於近期對商業電信基礎設施的威脅增加，加上主要發生在美國的大型電信公司受到攻擊，不安全的公共網路通訊被攔截或操控的風險上升。」
據報導，美國網安諮詢公司「記錄未來」（Recorded Future）最新研究顯示，鹽颱風最近一次入侵發生在今年1月，受害者包括義大利和英國的電信公司，美國已對其進行制裁。
美國財政部上月17日發表聲明，宣布制裁中國1名位於上海的駭客尹克成（Yin Kecheng，譯音），以及位於四川的網路安全公司「四川聚信和網路技術有限公司」（Sichuan Juxinhe Network Technology Co., LTD.），指稱該2個實體涉及針對美國政府及電信服務供應商的駭客攻擊行動。美國國務院還懸賞1000萬美元（約3.2億台幣）來收集網路攻擊情報。
歐洲議會的內部郵件提醒議員，應優先使用議會內部的「企業解決方案」—Teams和Jabber，僅在兩者無法使用時才選擇Signal。Signal因端對端加密技術及開源架構，受到網路安全專家及隱私倡導者青睞。
議會新聞處在聲明中表示：「建議使用Signal是為了在沒有其他企業工具可用時，提供一個安全的替代方案。」
2020年，歐盟執委會也曾建議員工改用Signal進行安全通訊。2023年，多個歐盟機構禁止在工作相關裝置上使用中國短影音分享平台Tiktok，並要求員工從公務裝置及安裝有工作應用程式的個人裝置中移除Tiktok。這項決定隨後引發歐洲多國採取類似措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-16,https://img.ltn.com.tw/Upload/news/600/2025/02/16/4952714_1_1.jpg
負責監控惡劣天候與追蹤颶風 NOAA裁數百名試用期氣象預報員在內員工,https://money.udn.com/money/story/5599/8578384,"美國國會議員與氣象專家表示，美國「國家海洋暨大氣總署」（NOAA）的數百名試用期氣象預報員與其他聯邦雇員27日遭到開除。
美聯社與今日美國報報導，NOAA負責監控惡劣天候與追蹤颶風，雇員已經如坐針氈等了好幾天，原因是其他機構在過去1年內，或在某些情況下2年內獲得聘用或晉升的聯邦公務員收到了解雇決定。未遭解僱的NOAA聯邦雇員透露，當天下午被裁掉的人員包括在全美各地國家氣象局（NWS）辦公室負責重要地方預報的氣象學家。
NOAA前首席科學家麥克林（Craig McLean）表示，他從掌握第一手消息的人士得到裁員的訊息，稱NOAA裁員似乎正分兩輪進行，一輪500人，另一輪則是800人，約占NOAA員工總數的10%。
曾擔任過NOAA助理研究署長的麥克林指出，「裁決下達」，第一輪裁員是試用期雇員。美聯社指出，負責進行日常預報與災害警報的NWS約有375名試用期雇員。
紐約州民主黨籍聯邦眾議員孟昭文（Grace Meng）發出聲明表示，「今天，NOAA的數百名雇員，包括NWS的氣象預報員，無緣無故收到了解僱決定通知，這不合情理」，並指「這些人都是敬業勤奮的美國人，他們的工作幫助拯救了全國各地免受自然災害破壞性影響的生命和財產，這種行為今後只會危及美國人的生命」。
洛杉磯加州大學（UCLA）氣候科學家史溫（Daniel Swain）上社群媒體表示，裁員「極為短視，最終將對美國人民的公共安全，以及美國經濟對天氣及氣候相關災難的恢復力，造成重大且自我造成的傷害」。
NOAA解雇數百人的消息傳出之際，正值億萬富翁馬斯克及他主導的政府效率部（DOGE）努力縮減聯邦政府員工總數，而川普總統稱聯邦政府員工臃腫又懶散；整個政府的數千名試用期雇員已被開除。
海洋科學家、NOAA下屬國家海洋漁業局（NOAA Fisheries）前副局長兼Substack電子報「SciLight」聯合編輯羅森伯格（Andrew Rosenberg）表示，就與其他機構一樣，NOAA官員接到告知，要解僱「所有處於試用期的人員」；因為聘用日期或晉升日期不同，被視為試用期的人員估計曾多達1300人。",經濟日報,2025-02-28,
台灣續拚千萬國際客！5千元抽獎到6月 高鐵買1送1到年底,https://news.ltn.com.tw/news/life/breakingnews/4949059,"台灣今年續拚國際來台客千萬人次目標。（資料照）
〔記者蔡昀容／台北報導〕台灣去年國際客未達千萬人次目標，今年續拚。交通部觀光署長周永暉表示，上半年會有自由行旅客抽5000元消費金活動，國際客高鐵買一送一則實施到年底。
觀光署統計，去年國際來台客約786萬人次，日本佔約132萬、港澳129萬、韓國101萬、美國65.5萬、菲律賓47萬人次。去年受中共軍演、地震、颱風等影響，國際客未如預期，未達1000萬人次目標，觀光署今年續拚。
副署長林信任分析，美國航班多，每週現有140幾航班，預計今年會破150班；菲律賓經濟起飛，所得提升快，若抽到5000元消費金，機票錢就抵銷了，加上市場代言人策略奏效，登上新南向國家第一寶座。
周永暉表示，日本人受幣值影響，持有護照率低、來台力道較往年稍弱，但仍值得深耕，尤其修學旅遊來台族群，後續甚至會在台唸大學、工作，一來再來，所以接下來行銷重點回防至青年旅遊，與JR集團合作「青春18車票」等。日本市場台灣代言人策略也持續進行。
今年的具體吸客政策，周永暉表示，外籍旅客來台自由行抽5000元消費金（遊台灣金福氣），預計實施至6月30日；鼓勵國際客往中南部旅遊的「高鐵買一送一」，購買目的地台中以南的高鐵站車票，可2人同行1人免費，在日本頗受青年和上班族青睞，加上「高鐵假期」套裝行程推陳出新，會是一個重點，預計會實施到年底。
周永暉表示，高雄機場目前尚有些管制，未來希望能推航班，讓東南亞旅客能從高雄進出，不但航程短，也能推南灣旅遊；另外，東南亞旅客特別喜歡遊樂園。台灣遊樂園的旅客，7成集中在義大世界、劍湖山、六福村、九族文化村，九族有原民特色，六福村動物吸引人。
林信任分析，中國因為經濟下滑，所以在觀光方面，開放很多國家免簽，免簽的拉客效果最近正在湧現，對東南亞旅客吸引力比過往大，所以台灣方面，就以產品面取勝，例如持續參加新加坡潛水展，鎖定消費高的族群。
台灣也力拚把握轉機客旅遊。周永暉表示，轉機停留6小時以上者，是他們鎖定的目標，配合台灣燈會在桃園，有推出特別導覽套裝遊程，也有其他遊程可選，並會準時送客回機場搭機。觀光署也持續重視會展產業（MICE，指國際展覽、會議、企業獎勵旅遊等），吸引外籍客出差之餘順道旅遊。
至於國際航線，周永暉指出，目前恢復疫情前9成，今年希望盡量百分百恢復，但要聽聽國籍航空意見。周觀察，我國和韓國結構很像，出國人次居多，台灣接下來上看1800萬人次。
觀光署目前全球有16處台灣觀光辦事處、3個台灣觀光旅遊服務分處（TTIC），今年除了在美國西雅圖增設TTIC，歐洲也要開始佈局，荷蘭阿姆斯特丹、澳洲雪梨、義大利羅馬也會增設。印度孟買今年則從TTIC升格為駐孟買台灣觀光辦事處。
另外，周永暉表示，今年預計與經濟部商業發展署合作籌辦咖啡節，向國際宣傳「來台灣喝咖啡」，細節還在構思，希望能「一炮而紅」，最早6月、最晚9月舉辦。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/4949059_1_1.jpg
北美台灣商會捐贈22.5萬美元 支持佛羅里達颶風災害救援,https://news.ltn.com.tw/news/politics/breakingnews/4963125,"北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作。（北美洲台灣商會聯合總會提供）
〔記者黃靖媗／綜合報導〕北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作，希望幫助去年受颶風重創的佛羅里達社區。捐款已於昨日下午2時在佛羅里達州塔拉哈西的佛州商務部舉行捐贈儀式正式移交。
TCCNA會長陳世修（Arthur Chen）表示，他們與佛州人民站在一起，共同面對這場災難的恢復工作，希望透過捐款為重建工作提供協助，並為受影響的家庭與企業帶來急需的救濟。
TCCNA指出，捐贈儀式由佛羅里達州商務部長凱利（J. Alex Kelly）、台灣駐邁阿密台北經濟文化辦事處總領事周啟宇、佛羅里達州經濟發展副部長Jason Mahon、佛羅里達商務部首席營運官兼SelectFlorida臨時總裁Matt Swanson、佛羅里達志願者基金會總裁Josie Tamayo，與佛羅里達州商會總裁Mark Wilson共同參與。
TCCNA表示，周啟宇之前也代表台灣政府捐贈30萬美元以支持佛州颶風災害救援，展現出台灣政府與美國台灣僑界共同參與慈善事業的精神，並進一步彰顯「Taiwan can help」的國際人道關懷精神。
周啟宇會中提到，台灣與佛州緯度相近，同時受到颶風及颱風的侵襲，佛州在州長迪尚特（Ron DeSantis）的帶領下，有效率地在災後第一時間展開救援行動，是台灣能向佛州學習的地方；凱利也認為雙方在急難救助方面應積極簽署合作備忘錄，交換經驗。
佛羅里達志願者基金會總裁Josie Tamayo致詞表示，感謝台灣政府及在美國的台美商界的捐款，也說明基金會在協調全州災害應對和恢復行動方面發揮著關鍵作用，確保資源能夠有效地分配到受災社區，他也強調，災後重建需要更多能慷慨解囊的社群支持。
TCCNA為成立於1988年的非營利組織，由北美各大都會區的39個地方台灣商會組成，其中包括佛羅里達州的邁阿密、奧蘭多及坦帕灣等三個地方分會；TCCNA致力於促進台美經濟與商業發展，同時透過慈善活動支持需要幫助的社區。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,https://img.ltn.com.tw/Upload/news/600/2025/02/26/4963125_1_1.jpg
共同對抗伊斯蘭國 德A400運輸機首度為英颱風戰鬥機加油,https://def.ltn.com.tw/article/breakingnews/4962972,"英國皇家空軍颱風戰鬥機接受德國空軍A400M加油機空中加油。（取自英國皇家空軍網站）
〔記者涂鉅旻／綜合報導〕英國皇家空軍21日表示，其駐紮於中東的颱風戰鬥機，日前首度接受德國空軍的A400M運輸機空中加油，且相關訓練不分日、夜多次進行，此舉有助於二國在執行打擊中東伊斯蘭國行動時，強化盟軍之間的作戰彈性與作業互通性。
英國皇家空軍表示，這項演練不僅是英國所屬颱風戰鬥機，與德國所屬A400M運輸機首度配合，進行空中加油，也可使英國皇家空軍的飛官，可以掌握戰機接受不同型機加油時的相關技術，進而提高反制伊斯蘭國行動的能力。
一位英國皇家空軍飛官表示，英國皇家空軍雖有接受他國飛機的經驗，但與A400M運輸機配合的模式仍然不同，例如接受加油時的飛行速度、加油軟管的對接，以及夜間任務作業時，都會在細微之處有著巨大差異。不過，德國空軍運輸機的機組人員相當專業，使得英軍非常樂於與德國官兵合作。
A400M是空中巴士的戰略、戰術運輸機，其透過4具渦輪螺旋槳發動機作為動力來源，包括英國、法國、德國、西班牙等都是用戶。雖然主要任務是運送人員與物品，但由於其可攜帶超過5萬公斤的燃油，因此也可透過機翼下方的加油管，為其他飛機加油，用途廣泛。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,
富邦證券獲 ISO 22301營運持續管理國際標準認證,https://money.udn.com/money/story/5613/8570688?from=edn_related_storybottom,"富邦證券25日取得英國標準協會（BSI）ISO 22301營運持續管理國際標準認證，展現企業永續經營的承諾與決心。此項認證代表富邦證券在面對各種突發災害或緊急事件，包括在疫情、地震、火災、風災或系統中斷等，已完成建置多項備援機制，並且透過各種情境的實地演練及系統備援演練活動，確保能在最短時間內運用備援機制，恢復營運能力，降低衝擊。
富邦證券總經理郭永宜表示，ISO 22301是全球公認的營運持續管理標準，檢核企業在營運持續、危機應對與風險緩解等方面的能力。在快速變化的環境中，能快速回復，對客戶權益保障、資產保全以及商譽至關重要。富邦證券獲得ISO 22301認證，不僅展現我們對營運持續管理的堅定決心，也確保關鍵業務流程得到適當的保護，增強企業營運的韌性。富邦證券未來亦將持續強化營運管理，穩健面對各種挑戰。
富邦證券以ISO國際標準為框架，進行全面性風險評鑑與營運衝擊分析，提升各類風險的防禦能力。富邦證券董事會更於2024年8月核定通過「營運持續管理政策」，透過管理目標的訂定，以實際行動展現對投資人的重視與承諾，不斷精進內部制度流程，強化經營韌性及風險防禦力。",經濟日報,2025-02-25,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/25/realtime/31556616.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
