標題,連結,內文,來源,時間,圖片
大洋洲島國東加規模7.1強震 海嘯警報發布,https://news.ltn.com.tw/news/world/breakingnews/4996677,"大洋洲島國東加外海發生規模7.1強震。（擷取自美國地質調查局；本報合成）
李秋明／核稿編輯
〔即時新聞／綜合報導〕大洋洲島國東加今（30）日發生芮氏規模7.1、深度僅10公里的強烈地震，美國太平洋海嘯警報中心後續也發出海嘯警報。
《美聯社》報導，美國地質調查局（USGS）表示，這場地震發生在當地時間週一淩晨，震央位東加主島東加塔布（Tongatapu）東北約100公里處。
美國太平洋海嘯警報中心後續發布海嘯警告稱，震央300公里內的海岸應警戒海嘯，浪高可能約0.3到1公尺。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-30,https://img.ltn.com.tw/Upload/news/600/2025/03/30/phptON0sd.png
東加規模7.3強震觸發海嘯警報 專家曝對台影響,https://news.ltn.com.tw/news/life/breakingnews/4996751,"大洋洲島國東加外海發生規模7.3強震。（擷取自美國地質調查局；本報合成）
陳定瑜／核稿編輯
〔即時新聞／綜合報導〕大洋洲島國東加週日（30日）晚間發生芮氏規模7.3的強震，震央在塔布島東北方外海。我國氣象署第一時間發布海嘯消息，不過地震測報中心主任吳健富表示，台灣民眾無須過度擔心。
本月28日緬甸才發生規模8.2的超強地震，造成慘重災情，引發國際關注。今晚8點多東加又發生規模7.3的強震，美國太平洋海嘯警報中心（Pacific Tsunami Warning Center）後續發出海嘯警報，我國氣象署也在30日晚間8點30分發布海嘯消息，近日有關地震的國際新聞頻傳，讓不少台灣民眾相當擔憂。
不過根據《NOWnews今日新聞》報導，地震測報中心主任吳健富表示，東加群島本來就是地震好發帶，只要規模達到7以上且深度又淺，就容易引起海水波動，太平洋海嘯警報中心中心基於防災考量，向周邊國家發布海嘯資訊，台灣被列為「不受影響區域」，氣象署發布的海嘯資訊並非警報，民眾不用過度擔憂。
由於東加群島上人口較少，目前暫未傳出災情。氣象署的海嘯資訊，已於30日晚間9點27分解除。
氣象署30日晚間8點30分發布海嘯消息。（圖翻攝自中央氣象署地震測報中心）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-31,https://img.ltn.com.tw/Upload/news/600/2025/03/30/php0gD5gL.png
緬甸強烈地震：逾百人遇難，軍政府罕有向國際求援，泰國曼谷高樓倒塌,https://www.bbc.com/zhongwen/articles/cy5n53vk7q9o/trad,"緬甸軍政府證實，發生在該國的一場強烈地震已造成超過140人死亡。備受孤立的軍政府最高領導人敏昂萊將軍（Gen Min Aung Hlaing）罕有呼籲國際社會提供援助。
敏昂萊星期五（3月28日）晚間發表全國電視講話，警告死亡人數還將上升。他同時邀請世界各國前往緬甸提供人道援助。
據美國地質調查局（USGS）測定，在仰光時間星期五12:50（06:20 GMT），發生了強度為7.7級的地震，震中位於中部實皆市（Sagaing）西北面16公里處，鄰近該國第二大城市曼德勒（Mandalay），距離首都內比都（Naypyidaw）大約100公里。地震震源深度為10公里。
中國雲南和泰國廣泛地區均有震感，其中泰國曼谷一座建設中高樓倒塌，上百人下落不明，現場已發現遇難者。
中國地震台網稱此次地震震級為7.9，震源深度30公里。BBC泰語網報導，泰國氣象局測得震級達8.2級。
圖像來源，
REUTERS
圖像來源，
BBC NEWS BURMESE
緬甸2021年發生軍事政變後，信息遭到封鎖，互聯網也受到限制。敏昂萊星期五晚間發表講話之際，國營電視台首次公布，地震導致至少144人死亡，732人受傷。
敏昂萊稱，他已接受印度與東盟（ASEAN）成員國提供協助，同時邀請世界各國與任何組織幫助與捐款。相關「通路」已經打開。
敏昂萊表態後，反對陣營民族團結政府（NUG）發言人薩薩（Sasa）透過網上社交媒體發文，呼籲國際社會透過「獨立、本地和受信賴的渠道」送來援助。
民族團結政府是2021年軍事政變奪權後，原民選政府改組抗衡軍政府的組織。
BBC緬甸語網在緬甸最大城市仰光的記者報導，曼德勒當地一位救援隊伍人員稱「損毀範圍廣泛」，目前仍無法確定傷亡人數，但「起碼數以百計」。
目擊者對BBC稱，仰光市內應急車輛的警號聲響個不停。
來自曼德勒市的照片顯示有多棟樓房倒塌，紅十字國際委員會稱當地供電與通訊線路中斷。地震發生時，機場內的旅客紛紛俯伏在地上。
BBC國際部記者Ko Ko Aung介紹說，1885年英國控制緬甸前，曼德勒是緬甸皇城。近年曼德勒引進了許多中國投資，帶動了地方經濟，但當地人民認為中國人在曼德勒形成了一股主導勢力。
中國湖南《瀟湘晨報》引述一名身處曼德勒的華人稱：「酒店倒塌了幾十棟，人沒了，貨也沒了，損失非常大。」
這位華人還說：「中國人、本地人，死了多少人都不知道，現在半個城市都是消防員。」
軍事政變以來，政府軍與反對派武裝交戰不斷，曼德勒被反政府陣營視為重要攻擊目標。BBC記者指出，這讓當地長期面對電力等供應緊張。
圖像來源，
AFP
在泰國首都曼谷，一棟未完工的30層高樓發生垮塌，政府官員表示尚有117名建築工人情況未明。BBC在曼谷記者報導，截至曼谷時間20:00（13:00GMT），市政府確認已有八人遇難。
泰國國家緊急醫療中心稍早前在 Facebook 發文稱，塌樓時工地有約320人在場，其中20人被困在升降機槽內。
泰國總理貝東丹（Paetongtarn Shinawatra；佩通坦）傍晚時分到樓房倒塌現場視察。她向記者發言時保證，首都建築物抗震能力均優於標準。
英國地質調查局（BGS）地震學家拉克特博士（Dr Richard Luckett）對BBC稱，從曼谷的情況來判斷，他預期緬甸災情將是十分嚴重。
「地震本身距離一座人口120萬的城市只有16公里，我們認為在震動最猛烈區域內大概也有個200完多人，恐怕我們得預期傷亡者眾。」
圖像來源，
BBC NEWS BURMESE
圖像來源，
BBC NEWS BURMESE
圖像來源，
AFP
圖像來源，
AFP
圖像來源，
EPA
官方中國中央電視台報導，此次緬甸地震在雲南西雙版納、德宏、昆明、麗江、保山、大理等地震感強烈，貴州、廣西等地亦有震感反饋。
網上影片顯示，雲南德宏州瑞麗市民眾事發時爭相躲避高樓大廈飛灰，當地政府稱有兩人輕傷；四川攀枝花有網民上載影片，顯示家中吊燈在地震期間搖晃。
中共《人民日報》稱，雲南省抗震救災指揮部啓動地震應急四級響應——即中國地震應急預案中的最初級別——省應急管理廳派出工作組指導抗震救災工作。
相比於泰國，緬甸更經常發生地震。
USGS資料顯示，1930年到1956年，實皆斷層（Sagaing Fault）發生過六次7.0級以上的強烈地震，該斷層橫貫緬甸中心區域。
2016年，位於中部曼德勒省的古都蒲甘（Bagan）發生6.8級地震，三人遇難，多座寺廟等旅遊名勝坍塌。
泰國並不在地震區域，這裏感受到的地震幾乎都發生在緬甸。曼谷市的建築並沒有考慮強震因素，因此地震帶來的結構性損傷可能非常嚴重。",BBC News 中文,2025-03-28,https://ichef.bbci.co.uk/images/ic/512xn/p0l0yq7g.jpg.webp
緬甸地震死亡人數超過1600人，民眾徒手挖掘倖存者,https://www.bbc.com/zhongwen/articles/c3evjv4pkzpo/trad,"圖像來源，
REUTERS
緬甸在週五（3月28日）發生毀滅性的地震，已造成1,600多人死亡，當地民眾告訴BBC，他們只能徒手在廢墟中挖掘倖存者。
地震使曼德勒（Mandalay）大部分地區夷為平地。曼德勒是緬甸的古都和第二大城市，約有150萬人口。
由於設備嚴重匱乏、通訊網路不暢、以及道路和橋樑受損，搜救工作受到阻礙。
緬甸軍政府或軍政府於2021年奪取政權，經過四年與叛亂組織的內戰和反政變抵抗之後，也不再能控制該國大部分地區。
儘管救援工作自周五開始展開，國際援助也開始進入該國。
圖像來源，
SUPPLIED
美國總統特朗普在週五表示美國願意伸出援手，但考慮到特朗普政府大幅削減美國國際開發總署（USAID）資金，美國將如何實施何種程度的救援在此關頭尚是一個未知數。
美國國際開發總署前高級官員莎拉·查爾斯（Sarah Charles）曾在拜登政府時期負責監督救災隊伍和總體人道主義工作，她表示該系統現在「一片混亂」，沒有足夠的人力和資源迅速作出反應。
週五發生致命地震後，英國國王查爾斯三世（King Charles III）向緬甸人民致哀。在社交媒體上發布的一條消息中，查爾斯國王對地震造成1600多人死亡表示「震驚和悲傷」。
查爾斯三世在聲明中表示，他向所有失去親人、家園或生計的人們表示「最深切的同情」。
中國政府在3月29日下午表示向緬甸提供1億元人民幣用於救災援助，另有兩支救援隊，提供毛毯、帳篷、急救包等物資。
據中國駐緬甸大使館表示，目前已確認有12名中國公民受傷。
香港亦派出救援隊前往緬甸實施救助，並另從賑災基金中留出三千萬元。
台灣總統賴清德表示，如有需要，台灣願意提供必要協助。
圖像來源，
REUTERS
但援助尚未抵達受災最嚴重地區，一般民眾仍在試圖徒手挖出倖存者。
一些網路流傳的影片顯示，兩名男子正在搬運瓦礫，以救出一名被困在兩塊混凝土板之間的年輕女子。
BBC走訪了當地民眾，他們說人們在廢墟下大聲呼救。
在曼德勒一棟12層樓高的公寓大樓倒塌約30小時後，救援人員還從廢墟中救出一名活著的婦女，但紅十字會表示，可能仍有90多人被困在那裡。
曼德勒附近的一個城鎮裡，當局在一所倒塌的幼兒園建築下發現了12名學齡前兒童和一名老師的屍體。
聯合國人道機構人道協調廳稱，緬甸最大城市仰光、首都內比都和曼德勒之間的主要公路出現裂縫和路面變形，造成嚴重的交通中斷。
報告稱，災區目前還面臨醫療用品短缺的問題，包括創傷包、血袋、麻醉劑、基本藥物和供醫護人員使用的帳篷。
在其他地方，救援人員一直在尋找生命跡象的聲音。其中一人說道：「我們只有通過聲音去辨別、這樣才能救人。」
週六早些時候，曼德勒省皎塞縣辛特凱鎮（Sintkai）的一支救援隊從一所私立學校的廢墟中救出了多名被困人員。救援隊到達時，其中六人（五名女性和一名男性）已經死亡。受害者包括學生、老師和學校工作人員。
一名工作人員告訴BBC，缺乏設備極大地減緩了救援速度：「我們只能使用現有的設備實施救援，這導致我們得花好幾個小時才能救出一名被困在倒塌學校下面的女孩。」
圖像來源，
EPA
曼德勒的另一名工人告訴仰光的BBC記者，通訊幾乎無法進行。
「最主要的是我們沒有網路線路，也沒有電話線路，所以很難互相聯絡。救援隊已經到了。但我們不知道他們會去哪裡，因為電話線路斷了。」
一名曼德勒居民說，在混亂的環境中，人們正在盡最大努力。
「救援工作沒有協調，沒有人帶領他們，也沒有人告訴他們該怎麼做。當地人不得不自己想辦法。如果他們在廢墟中發現屍體，他們甚至不知道把屍體送到哪裡；醫院不堪重負，無力應對，」這位居民說。
緬甸軍政府估計，地震震央曼德勒地區受損建築物超過1,500棟。
停電使災區情況更加惡化，據官員稱，距離恢復供電還有幾天時間
曼德勒機場跑道在地震中受損，目前無法運作。軍事委員會表示他們一直在努力使其早日恢復運作，並已在那裡建立了一所臨時醫院、醫療救助營和避難所。
在距離曼德勒不到25公里（15英里）的地方是實皆省（Sagaing），兩地靠兩座橋樑連接，較舊的一座已經完全倒塌，較新的一座出現裂縫，導致救援隊通道受阻。
「現在，甚至連緊急救援的人手都不夠。我們沒辦法收拾屍體，被困的人太多了。我們沒法過橋，所以我們都被困在廢墟裡。請幫助緊急救援人員來救我們，」當地居民告訴BBC。
軍政府總部所在地、新建的首都內比都（Nay Pyi Taw）遭受了餘震和小地震的襲擊。該城市遭受了嚴重破壞，有大量人員傷亡，建築物倒塌，道路彎曲。
儘管軍政府罕見地向國際社會發出援助呼籲，但它仍繼續對其打擊的武裝團體實施空襲和無人機襲擊。
BBC證實，撣邦（Shan）北部瑙喬（Naungcho）的空襲造成7人死亡。這次襲擊發生在當地時間15:30左右，距離地震發生不到三個小時。
致力於推翻軍方權力的民主派叛軍團體報告稱，地震震央、中部實皆地區昌烏鎮（Chang-U）遭到空中轟炸。據報道，泰國邊境附近地區也遭遇了空襲。
聯合國緬甸人權問題特別報告員湯姆·安德魯斯（Tom Andrews）敦促軍政府停止轟炸。
「問題是現在仍有軍事行動在進行......軍政府發動的軍事打擊，」他告訴BBC。
「我呼籲軍政府停止一切軍事行動。這完全是無恥和不可接受的。」",BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/fdea/live/e442cde0-0d30-11f0-a746-2131628b08d1.jpg.webp
東南亞再傳地震 印尼周邊發生規模5.7地震,https://money.udn.com/money/story/5599/8647301,美國地質調查所（USGS）網站指出，台灣時間1日傍晚約6時15分，印尼摩鹿加（Maluku）附近發生規模5.7地震，震央位於東帝汶聖保羅（Lospalos）東北東方205公里，深度141公里。目前未有災情傳出。,經濟日報,2025-04-01,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/04/01/realtime/31763630.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
緬甸7.7強烈淺層地震！泰越印中都感搖晃屋倒橋斷傷亡不明| 國際,https://newtalk.tw/news/view/2025-03-28/962869,"當地時間2025年3月28日中午12時50分左右（台灣時間14時20分），緬甸中部發生規模7.7的強烈地震，震央位於薩加因（Sagaing）西北偏北16公里處，震源深度僅10公里。美國地質調查局（USGS）及德國地球科學研究中心（GFZ）均確認此次地震的強度與淺層特性，顯示其可能對地表造成顯著影響。目前，緬甸官方尚未發布具體傷亡或損失報告，但由於該國正處於內戰之中，相關資訊可能延遲。
根據當地及國際媒體報導，這次地震的震央靠近緬甸第二大城市曼德勒（Mandalay），當地居民表示感受到劇烈搖晃，部分建築出現搖晃現象。地震波及範圍廣泛，鄰國泰國、越南、印度及孟加拉等地均有震感傳出。其中，泰國首都曼谷距離震央約700公里，當地高樓搖晃明顯，大量民眾驚慌撤離建築物，街頭人群聚集，泳池水面甚至出現明顯波動。一名清邁居民向媒體表示：「我正在睡覺，聽到聲響後立刻穿著睡衣跑出門。」此外，印度德里首都圈（Delhi-NCR）及雲南、四川部分地區也報告有輕微震感，但未見顯著損壞。
專家指出，緬甸位於歐亞板塊與印度-澳洲板塊交界處，薩加因斷層（Sagaing Fault）是該國主要的地震活動帶之一。此次地震屬於淺層地震，能量釋放集中，可能引發較強烈的地面震動。日本氣象廳已確認，此次地震不會對日本沿海地區產生海嘯威脅。歷史數據顯示，緬甸平均每年發生約720次地震，其中7級以上地震約每4至5年一次，顯示該地區具一定地震風險。
由於緬甸當前政局動盪，通訊與救援系統可能受限，國際社會正密切關注後續發展。泰國當局已啟動緊急應變措施，檢查建築結構安全，並呼籲民眾保持警惕。隨著更多資訊陸續傳出，外界期待緬甸能盡快提供災情評估，以利國際援助展開。
緬甸中部28日中午發生規模7.7的強烈、淺層地震。   圖：翻攝「X」@deZabedrosky",Newtalk新聞,2025-03-28,https://images.newtalk.tw/resize_action2/800/album/news/963/67e64d12cd9c6.jpg
大洋洲島國東加規模7.1強震 海嘯警報發布,https://news.ltn.com.tw/news/world/breakingnews/4996677,"大洋洲島國東加外海發生規模7.1強震。（擷取自美國地質調查局；本報合成）
李秋明／核稿編輯
〔即時新聞／綜合報導〕大洋洲島國東加今（30）日發生芮氏規模7.1、深度僅10公里的強烈地震，美國太平洋海嘯警報中心後續也發出海嘯警報。
《美聯社》報導，美國地質調查局（USGS）表示，這場地震發生在當地時間週一淩晨，震央位東加主島東加塔布（Tongatapu）東北約100公里處。
美國太平洋海嘯警報中心後續發布海嘯警告稱，震央300公里內的海岸應警戒海嘯，浪高可能約0.3到1公尺。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-30,https://img.ltn.com.tw/Upload/news/600/2025/03/30/phptON0sd.png
緬甸地震華育國際文教協會啟動專案募款賑災| 生活,https://newtalk.tw/news/view/2025-03-29/962957,"（中央社記者沈佩瑤台北29日電）規模7.7強震28日重創緬甸。華育國際文教協會今天起開設「0328緬甸強震專案募款」，將用於幫助緬甸重點災區及其郊區學校、學生中心、在地社福團體及其他有需求個案度過難關。
長年深耕緬甸的華育國際文教協會理事長林語珊今天以「強震過後-我們能為緬甸做什麼？」為題，透過臉書（Facebook）向各界喊話，願聯合身邊關注的朋友們共同為災區救援與重建盡一份力。
她在發文中表示，緬甸一直是緬甸華文教育服務團（華育國際文教協會）多年來關注且深耕的土地。圍繞著偏鄉教育議題，服務團與在地許多學校、社區、組織共同成長，也看見他們一路上所遭逢的挑戰，而這次的重大天災，勢必也會連帶衝擊基層民生，重創全區發展。
即起發起「0328緬甸強震專案募款」，預計針對4大項目做重點支援：第1，救難團隊物資後勤，包括救難人員交通、伙食與住宿安排、救難器具與物品補給等；第2，急難傷病醫療費用，如震後傷者醫療費用、罹難者喪葬費用等。
第3，急難安置與生活物資，比方說震後災民之安置空間預備、震後災民生活物資等；第4，環境整頓與建築修繕，像是震後建築拆除、修繕、重建，將以學校、學生中心、收容所為主。
林語珊告訴中央社記者，協會目前共3名工作人員在當地均平安，但合作單位災情慘重，急需救援與安置，正評估是否提早過去支援，不過班機、機場狀態仍確認中。
林語珊同時身兼中華民國國際慈善文教協會秘書長，她曾獲前總統蔡英文接見，並代表接受「青年海外和平工作團」旗幟，多年來身體力行從事海外志工服務獲肯定。
林語珊強調，華育國際文教協會為內政部正式立案人民團體，每一筆社會大眾愛心捐款將開立合法節稅收據，請務必主動聯繫並提供正確個資，避免權益喪失。「0328緬甸強震專案募款」將推動至今年4月30日，且全案執行期程含結案紀錄將追蹤至今年9月30日止，暫計6個月。
相關捐款資訊如下：金融機構：中華郵政（龍潭郵局）金融代碼：700戶名：華育國際文教協會帳號：0281305-1138819
匯款單可備註：緬甸強震匯款後請提供：匯款日期、金額、帳戶後五碼以利查帳捐款收據資訊：姓名（抬頭）、身分證字號（統編）、電話、收件地址。",Newtalk新聞,2025-03-29,https://images.newtalk.tw/resize_action2/800/album/news/963/67e6ab0b2da96.jpg
日本估「南海海槽」大地震 29.8萬人死亡、財損270兆,https://newtalk.tw/news/view/2025-03-31/963205,"緬甸當地時間3月28日中午12時50分發生規模8.2級強烈地震，造成全國至少1700人死亡、3400人受傷，另有一名台灣人在曼德勒失聯，震驚國際社會。擔憂地震連鎖效應，日本政府於3月31日公布最新估算，若日本「南海海槽」發生大地震，最嚴重情況下可能導致29.8萬人死亡，經濟損失高達270兆日元（約合新台幣57兆元）。
根據共同社（Kyodo News）報導，日本政府自2012年預測南海海槽地震可能造成32.3萬人死亡後，多年來致力於防災措施，此次估算死亡人數下修至29.8萬，減少約一成。然而，專家指出，透過更新地形數據，浸水區域擴大影響顯著，疏散人數從上次的950萬增至1230萬，占日本總人口一成。遭遇震度6弱以上（日本標準）或3米以上海嘯的地區涵蓋31個都府縣、764個市町村。全毀及燒毀建築物在住宅抗震化措施下略減至235萬棟，但經濟損失卻從214兆日元攀升至270兆日元。
報告顯示，29.8萬罹難者中，海嘯造成的死亡人數高達21.5萬，假設立即疏散比例僅20%。若疏散率提升至70%，海嘯死亡人數可降至9.4萬以下，凸顯迅速逃生的重要性。最糟情境為冬季深夜發生芮氏9級地震，東海地區災情最重，靜岡縣預估10.1萬人死亡，宮崎縣3.3萬人，三重縣2.9萬人。震度7搖晃區域包括靜岡至宮崎的149個市町村，震度6弱以上達600個市町村，而高知縣黑潮町和土佐清水市可能面臨高達34米的海嘯。
此次報告首度納入「災害關聯死亡」，即因疏散生活導致健康惡化等間接死因，估計為2.6萬至5.2萬人，顯示長時間避難的潛在風險。",Newtalk新聞,2025-03-31,https://images.newtalk.tw/resize_action2/800/album/news/964/67ea3969ad352.jpg
漲不停 阿拉比卡咖啡2011以來最長單季連漲,https://money.udn.com/money/story/5599/8645017?from=edn_newestlist_rank,"紐約阿拉比卡咖啡豆期貨在第1季最後一個交易日震盪走高，早盤報每磅380.6美分，上漲0.2%，稍早漲幅一度達1.7%。季線則正邁向十多年來最長連漲，因為主要生產國巴西的產量受到糟糕的天氣影響，同時庫存也在減少。
由於擔憂巴西乾旱，咖啡豆的紐約期貨價在今年1-3月累計上漲約19％，是連續第六季上漲，也是2011年以來的最長連漲。
這種用於咖啡店沖泡的高級咖啡豆品種前景依然不明朗。巴西咖啡合作社Cooxupe上周表示，高於常年的氣溫對5月開始收成的咖啡豆造成影響，目前農民持有的庫存量位於歷史低點。
與此同時，交易所持有的庫存掉至一個多月以來最低，使資產管理人對阿拉比卡咖啡豆的做多部位增至三周以來新高。
經紀商Sucden金融公司交易員霍華德表示，巴西的天氣預報可能使打消任何對看跌阿拉比卡看跌的想法。他說：「從下周到之後的幾十天，整個巴西的降雨看起來非常有限，所以我們可以預見將會有一個乾旱時期，進一步影響咖啡樹」。",經濟日報,2025-03-31,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/31/realtime/31755907.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
雅加達國際機場附近塑膠廠大火 一跑道暫關閉,https://money.udn.com/money/story/5599/8642280,"印尼雅加達的蘇卡諾哈達國際機場今天下午因附近一間塑膠工廠發生大火，冒出大量濃煙，導致3號跑道須暫時關閉。
蘇卡諾哈達國際機場的主管霍利克（M. HolikMuardi）今天表示，機場附近一間塑膠工廠約下午2時30分發生大火，黑煙籠罩機場附近區域，目前消防局已前往滅火，並確保機場周遭的安全。
根據網友上傳至社群媒體的影片顯示，塑膠工廠大火引發的濃煙直衝天際。
美國有線電視新聞網印尼頻道（CNN Indonesia）報導，霍利克透過聲明表示，目前暫時關閉受濃煙影響的3號跑道，「這是為了維護飛行安全並確保機場能繼續營運」。
印尼正值開齋節假期，許多民眾搭機返鄉或出遊，班機實際影響狀況有待當局統計。",經濟日報,2025-03-30,
馬來西亞天然氣管線外洩引發大火 民眾驚逃已釀33傷,https://money.udn.com/money/story/5599/8646446?from=edn_related_storybottom,"馬來西亞首都吉隆坡（Kuala Lumpur）不遠的郊區今天發生天然氣管線外洩引發大火的事件，目前已知造成33人受傷。火舌直竄住宅區高空，迫使慶祝穆斯林開齋節（Eid al-Fitr）的民眾逃離住處。
綜合路透社、法新社和美聯社報導，雪蘭莪（Selangor）消防官員發布聲明說，目前已知造成33人受傷，其中6人送醫治療。消防人員目前仍在努力試圖撲滅大火。
大火造成多處住宅起火，救災人員正試圖救出受困的民眾。
聲明指出，這場好幾公里外都看得到的大火，是位於蒲種（Puchong）的「一條綿延約500公尺的天然氣管線外洩」引起。
受影響的管線隸屬國營馬來西亞國家石油公司（Petronas），閥門現已關閉。
馬來西亞國家石油公司說，大火發生在上午8時10分，事故原因還在調查中。
受到大火影響，正在慶祝開齋節的居民不得不逃離該區。
距離事故地點200公尺外的一位居民告訴「星報」（The Star），「突然之間，我們聽到一聲巨響，接著陷入一片混亂」。這位居民說：「我們立即逃至屋外，且看到其他居民也紛紛逃出。」",經濟日報,2025-04-01,
東加規模7.3強震觸發海嘯警報 專家曝對台影響,https://news.ltn.com.tw/news/life/breakingnews/4996751,"大洋洲島國東加外海發生規模7.3強震。（擷取自美國地質調查局；本報合成）
陳定瑜／核稿編輯
〔即時新聞／綜合報導〕大洋洲島國東加週日（30日）晚間發生芮氏規模7.3的強震，震央在塔布島東北方外海。我國氣象署第一時間發布海嘯消息，不過地震測報中心主任吳健富表示，台灣民眾無須過度擔心。
本月28日緬甸才發生規模8.2的超強地震，造成慘重災情，引發國際關注。今晚8點多東加又發生規模7.3的強震，美國太平洋海嘯警報中心（Pacific Tsunami Warning Center）後續發出海嘯警報，我國氣象署也在30日晚間8點30分發布海嘯消息，近日有關地震的國際新聞頻傳，讓不少台灣民眾相當擔憂。
不過根據《NOWnews今日新聞》報導，地震測報中心主任吳健富表示，東加群島本來就是地震好發帶，只要規模達到7以上且深度又淺，就容易引起海水波動，太平洋海嘯警報中心中心基於防災考量，向周邊國家發布海嘯資訊，台灣被列為「不受影響區域」，氣象署發布的海嘯資訊並非警報，民眾不用過度擔憂。
由於東加群島上人口較少，目前暫未傳出災情。氣象署的海嘯資訊，已於30日晚間9點27分解除。
氣象署30日晚間8點30分發布海嘯消息。（圖翻攝自中央氣象署地震測報中心）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-31,https://img.ltn.com.tw/Upload/news/600/2025/03/30/php0gD5gL.png
