標題,連結,內文,來源,時間,圖片
「鹽颱風」席捲美國：9家電信公司遭攻擊高層官員通訊成黑客目標| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9xd2l4NFBDbTd5QlJSWWdiRl80RjlWZms5MFRZelRzSTVZdDhRVC1RWEYwUGxTQzZrT0lDdVAtcHNQcUprVk1PekM0YmdQdVNaTW5ITDVrcENSQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-12-28,null
26號颱風「帕布」生成！最新路徑曝光| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9CSjRyQ1Z3Q2xhUTlpQ19zRnVfT0VmVXF3ckNtZUtrc1JHc0E2Qi1nd3BGQVJWS2kzaURoSFRWaVlkcDdnQnpYVlQxa2txOWN2T3pGN19EVnVkQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-12-23,null
颱風帕布生成 朝中南半島移動對台無直接影響,https://news.google.com/read/CBMiWkFVX3lxTE5CejgxWDNCQk9HZlI2SXlqVXZqLVdpMVVqSVhvd3BHVFVkakF2VHBNY0lIZTNFSWhVNzFORl83ZHRhVTJqWVRIUGhiUGVscjJHV0lybHFaLThEZ9IBYkFVX3lxTE1OX0hGdGM0dXg2VlpySG1PLTBLendiZFUwSnVrXzRlaDFvc3VuN3VmU2dPek5zWWZmeEVyYmEwcEZyVGh5TmFRYVdfU1E5OC1OeFkxNDdYYlFzbWRvT2VrMlpB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-12-23,null
2024國際客估逾785萬人次 日韓皆破百萬、菲泰美表現亮眼,https://news.google.com/read/CBMiZEFVX3lxTE1IVlMyQTNKMkNZN3NpV2hFM2EzdzFwRGVMSE1pM3lxcVdHVTdOM1M3QW1SOUpsSGNqX2hpUGVyT1RjNVhuNU9nOFhJenlpV3dfWWtJaGhINTNOVV9DRGdWZndqS2rSAWpBVV95cUxPZTF5U0pkMnMzY2Z3a2tPdWc4UEp3eXppTFg1RFRqQ2tXTmFTZmFOM05lN0xaR0lCN012QURRanJqSU5RZGVobG1VcTE5d1ZxaXdOZDNDMjFKTGlVMk9hRUJyYnZrZGc1aGNB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-12-31,null
颶風級焚風將來襲3天！洛杉磯野火恐再爆發 救火成果遇大考驗,https://news.google.com/read/CBMiWkFVX3lxTE1lQWx6N2JYUWpKNGpRMEdUbUpHVXhib2R4MkZBQnVHdkgwT0pBSUdCRFFaRk9WaXZIZW5kRzRQRFllLUxvaTNoUWFENy0tVGVyUDNicllibHEwd9IBX0FVX3lxTE95RjczS1ppYmhPS2U5ZFJjOWFqVy1TakZ5ODdTOFhzdVBqTWNrZXo0ZktvWHhHamMzZDRFb2xYM2lpbEVIRk1zQkVvUzBiNjZwMXZKeWJJSi1BbHB5VzJv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-14,null
「颶風級」強風襲阿拉斯加 吹垮天橋、掀翻飛機,https://news.google.com/read/CBMiZkFVX3lxTE90MDlhdEVObHZhdzFnaUljZ1d4R1VULS0zYV92T1oxUXB6Z2RkNl9ydEt3cVhDLTBoaDRrdlNSVnNBa2JsMDhNajlXTUFfZmZ0Ym9ZYm0yRjJwYlhoTk5kSlpwU3VsZ9IBa0FVX3lxTE9qWm9BV09HTl85NGRKVW9YZkN2Ymt1WUFaeF9xbnlDY0ZJd3MxanhMSHBtWHVUc2NNTFJfQTF0MkljeXlzSEhMaS1qTDZ3OXBvWnQxUG5wTEhvZFJrUXlidUpYTzNIb3BodWx3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-15,null
極端氣候影響加美元走強 2025年全球咖啡價格看漲,https://news.google.com/read/CBMiWkFVX3lxTE96cUF6R1BNc3FVbFZwMlREelpuNC1CWEdBYW95VUNFQ29IMFNYMVhPdjJhTzBib0FxMXpHMkN2YjFNamlvQjV6TVZrLXdNT2hKS2owZUM4U3E2Z9IBX0FVX3lxTE5FYXhreDBpOWk2dHl1NUIzdndUZ1hlNVlSMFFFSWpwUlpqTWpjWlVSNWpMNFVtM1NES2FkS0lnOU8wcGc4SzctYlJ1eE83ZEI3NmhtNjlqVURBejBBSlVZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-11,null
(影) 它可在3公里外「烤焦」無人機? 高功率微波束「軟殺傷」癱瘓進犯敵機| 中國,https://news.google.com/read/CBMiWkFVX3lxTE9aanYwSDdqZVZVZzE2OHNQWE00Z0xvbGhDaGd1OGdlakRNcVh1Y3gyTW9tUUcxaVBWN2xQNk9KVzc1NVFtM2FRLUZfSktwbWE0VXMwVTF1ZVM1UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-12-23,null
90年最強氣旋襲法國馬約特島 增至39死4136傷,https://news.google.com/read/CBMiWkFVX3lxTE9UeXRSUnBqNFJfUjZkMGNibTZXRlFDZ0VkX013ZFFKOEdndHJyWWJiVE1Fb3hrdUg5ajQ5NlNNdFJ2Nk15U0hNcTNFYXg1eGU5NGd5QXVadkduUdIBX0FVX3lxTFBfUHhDakc4N3dCektTbThMRHF4T1BQeEY5NFllck9tUzlTUzBlQzlLR2lCd0dBU0trc3B0dmNUWWdNMWVnZHl3bEdjcWY3THJEcEhtenp5VXpNdHFPcTlB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-12-25,null
美信用卡違約 海嘯來最嚴重,https://news.google.com/read/CBMiW0FVX3lxTFB2dV9ITVdnS1pETHFoOFdDRVJiRU5mLVNMVkxXS2JaTGx2Z05sUHlsUWU0RHAtdHJiTjZpdDJWVk85d0Z6MHYyRjVDbGFpUjNwMVQ4Y2dScUU0Mm_SAWBBVV95cUxPUGNfOTg3V1RSMFBTSWhtMjlubW94ZGJoQmtrdzg1d3NwRU1jWUNBaWgxN2JCY1FzRDVVY2JUc0pfcFBWajVIbDN2a2FmNXBDYVVzMHV4UkFHb0wyN0Q2Y2E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-12-31,null
南海海嘯倖存男嬰 上大學了,https://news.google.com/read/CBMiXEFVX3lxTE5XTDBNX2tsMEZxRk9EeE5heE9EMDJYR2ZYMDlaM2ZCY0VKZ3ZRdUd5R0hydWlrTnhVNmI0VGQyOFA2Z01ETjlfVWphYUJwR1c1dy1hYjA3WV9CcDZ50gFiQVVfeXFMTTl0UlRBdGlBMGdTSzY2d1Utb1BRUjhiMzMtWUluMUVCQlEyNGpaSy1qam5vRW1zSWlRRjFYZG50U2F5YUZyZjZwUV9PWlJoS2dqbzB0X19oa0FkdU01bGVZcEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-12-25,null
宮崎外海晚間發生規模6.9地震 日氣象廳發布南海海槽地震臨時情報 | 國際,https://news.google.com/read/CBMiWkFVX3lxTE1nYmJSZ3k1TUdtS2VWM3pFSW54RDFIaHdVVmo1b0UxVC1uOUZOaDJodTlKM2RZYTJnZ3hwY0x4MkRHcnN3czhuUVVwQ0t1YUVhbkl2SVZ1d1FIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-14,null
歐洲地中海地震中心：薩爾瓦多發生規模6.1地震,https://news.google.com/read/CBMiZkFVX3lxTE9FNml5Zlp1ak1jb3JVcHdjSXFTWjgzNlpJREM1eXFnVWxBaGFYeFdtdk9tM29CanQ0d01vNlFRRlFqcV9TM3BsWFFKQ0g0RlA4UUI2NkVOOUd1ZkNrT1pTVVpLUDZWQdIBa0FVX3lxTE8yVWZhZ3h4WUVyX2MtdURGWDVaaHNUTzBab2duVndzb3hTTjVnd0laRzE2YTdnTmx1ZlVLSjJTTy1HQnpZTUh1eDNFZUgwVFFHVUs2enVlTk1zRlNYVEhBNWNqVmhRWUl3a3pV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-06,null
日本宮崎6.6地震！氣象廳提醒一周內需提防 最大震度仍可能達5弱,https://news.google.com/read/CBMiWkFVX3lxTE1DN3BDNGhsT2tEek1reTRYSGlUWGxlbWVHVkgwaTVhYWlVYTh5YnFkdEdUWGZGZ0d0cU5td1NRUllVc1N4aGpSNnVvdnNQRTJUY291RXNEU29Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-14,null
EMSC：智利北部地震 規模6.1,https://news.google.com/read/CBMiZkFVX3lxTE5mMGgySnBFWkdOa213T3B3MldGc0ctNW40SVJiVDdCeWNMQzZKT3lrNEpVeWRZOWwyangtQnBScHp3ZHdlTWlGYlE0c3RTN0hBVER4WkEzeGQyeWlmNVJzWFdlQmpfZ9IBa0FVX3lxTE0yWjRNNi1QZDBVSTlaQ3AtRE93amltbE1KUGF2czh6dXQwRlo0ZEhLcE9NOXhwTmEzRGdGdlV5ckVMRFVPMkZQOGQxUGhlLUlubmVZcFlidG9xZS1CNTAzc24tbXcyOG5YUlNR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-03,null
薩爾瓦多地震規模5.8 首都有感民眾逃上街,https://news.google.com/read/CBMiZkFVX3lxTE92UXcwQ1c3QXpZaEd6YWdwaF84QUQxMmFmTzZzUU9ZQ0c4cnRCN2taeXN3bXBLSEhhMUN2cWtadTN2clVpS2hndDJ0SFp4N0JIUDFFSHZRSmZBV2p2SDkyS0xCUDNkd9IBa0FVX3lxTE9KRmg4S0IzTUxfQ3dYSmwyOVV3eXhNZEE2YnlSLUFLNmh4b3VmejlOOEQ5YjF0UlJiQ3JGQ1E5ZnRNdjFhekdFbEZIdkt6WE94a05vN092SGl1Yzk0enR3MnMwRzJicV9hYmdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-10,null
洛杉磯大火奇蹟豪宅！整排房屋燒毀僅它完好,https://news.google.com/read/CBMiZkFVX3lxTE1lUWxScnJKSGNRWUNCRFBETWlTRHpBczJwdmR2cjNHdl91UFhmWERCV0t5Q2U1WkJZMzh5cXdrbUpjZHRKakRCald4Y1hWNnBoOWwwc3VoSG43QmdYa3pCTFZjQmZMQdIBa0FVX3lxTE56R2w5dWNhd2U3RkhzNDBEeDl0WmpTbnZHSmVHalo4djJ3djd6eE92QXVrWmhRalBtNWplQTNXZjFVM29md0FESEI0dXI2TDlBMUVTN09rblE1QkJGNk9CS0cwUXJieXc4Z3pj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-11,null
加州大火肆虐 拜登取消任內最後一次出訪,https://news.google.com/read/CBMiWkFVX3lxTE1EdWkzeVozVjZKSWhhVnlIRHlCR2JnTnNRNlZPUFJnT2VUYl9iTmptbExCSXA3eHg3UXhpbnA0dXM5dVhwT3dUNVBsWWVGYm1EelAzcFNGa0xGUdIBX0FVX3lxTE5jN1NLNTV2ZHBIdGJoVGYxSTlHblVsdUZkNE1lZENnTjh4bUxCZG5ZRElUOEU1TzV6eVU1bXNIdmliUUJVbXhCRXNuejc5OXczRW81cEdzbEE4a1R2a0dR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-09,null
中國張家口市場大火 釀8死15傷,https://news.google.com/read/CBMiZkFVX3lxTE9INFRpamFDWFp5Q2xSZjNUTlhxR04tUktMRjIteS1BR1J0Z0JXQTVQSEplVnlVOGtUWUpKaGZTRjl0dG1NakJzRGpjTHdmWlVYTHNWemc5c09TemJXTjNuS1hWSlFRUdIBa0FVX3lxTFBVcE1DSlFnT3lLM0JfNzZRckoxU1dTc1ZQdzFkV1JVcGFjcGRPSmR6QVN1Q3hNZ1I0UXVGeFI5dmNXWjhaeS12RGFKcEo1TlpzTUJFcUFEeEc3VmQyVlZUUXBQMDVvTmcyaGZ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-05,null
用溫壓彈可撲滅加州大火? 真有用炸彈滅火案例 但恐引發更大火災....,https://news.google.com/read/CBMiWkFVX3lxTE9IWFVGUzVnR1JubFdvaDk3bmxGbTUzajZSX1dzQU1DLXI5dlBfLV8yV0IxQjVPVUhOVXVzUm50djNSZUhxN2Z0T3dkeXZSd2pLcWViRndXM1M5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-17,null
(影) 加州大火蔓延動態過程曝光！死亡飆升至24人連賀錦麗家也遭殃| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9EeHJIY3VCLVI1LXFraEJGX05pcFhyVnl0akVWZVJlVDJWWURFZTA0V25tdlY0TFJYRGNWR0FrMEJMYnYxNlNJY0V2Y21HeEhwV1JhaWxlR01pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-13,null
桃園市鐵皮倉庫大火 鄰近學校急關窗,https://news.google.com/read/CBMiaEFVX3lxTE1CLVh6T3RaS0dhMThBcUwzRm1hUlk2cUlFTW96a1cweTc3WUc1aU9WU3oyVkJ6bU9OX2xsVGlGQWpZdFFUck5FZ01kWHU0QzVzSTRaaldQVWRqSjdKeS1XSkdmOTJyeHhS0gFuQVVfeXFMTXJ5V19xSFNxWm5Ob21OUFZFWjJfWkxxOUNHRHB1OWNQSXJhYkRnQWthdVgxcWcwbTdPU2NleHR4MExoZk5JYjFsNVUzU2t1XzNweTJoLTBsSFpFV3B4M2M1N0Zld3R1UjBmd0pQYnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-09,null
加州野火經損估570億美元,https://news.google.com/read/CBMiW0FVX3lxTE01ZEUtNHNMazBPM2FTTGpndFVxZEdiRElHcDU3R2ZiRGJIdzZoNkRla2lwajdBamNxazZtT2JCVDlWWTNjUUc3dUJmTDRUQ2ZYbGdtTGtwa3hnYm_SAWBBVV95cUxQeVduZ1BZNmllRlZ3bGJoSlMyeUhzTEVBdnVaV21HcnhMcnBIQnJkNmlzSHE5MTJ1SVhOR3RiTEZSWXNGZ2RJOGhLQTFqQmJiUEp6Z3NHbVhuNy1fcnJqV28?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-10,null
專家看洛杉磯野火衝擊 對全美經濟影響有限,https://news.google.com/read/CBMiWkFVX3lxTE9tYlp3LTVzX0dVQmJLT3M2RWFnMTBVQS1JQm9nOUF3UnBFZ1hjV29WX1VwMGFadnl5S2R0b3pPUEcwelpPRnZMVkVQN29Pa18wODVRRWtRczM0d9IBX0FVX3lxTE5KcnItcER6VmRpZktWQzlwaWs5LXZnWGt3T29MamUyZTllRHBjY3BJNEg3N19MaWNEZV9pbnc1dGFhSkthRnkyNDB0VTl6YmJ6YlpMT1ZmMnZzLVUyazJr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-15,null
洛杉磯野火肆虐 日本政府將捐款200萬美元賑災,https://news.google.com/read/CBMiWkFVX3lxTE1CMFc5OTdOMEUtakgxNHlzS3dCSHpObUZ3WGh0TGVYNlZsMEhsR24tOXdzMjduTGFDZEFWbE54eGlHZVhETXdNbm5uUjVRdzd6a19xSDAtV2ExQdIBX0FVX3lxTE5OWkp4NEFlWlVVVjlGYjNXMGJrMnJGamhHYklhTlU3Q0htLXYwNU85ZWxvWFhBMDdMajFZOW9PWV9jcFZxcjRDSDBHZkhTR2I4U1FWTTUxY1FCOTdVX3hB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-15,null
洛杉磯野火發生原因專家分析「5大關鍵」導致這次一發不可收拾| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1URjZwLWFMNVdKT1ZnWTk1bUdCWjRkbG9nZ3k3U1FnU0gwQTJfWWt1bXhHbkNiMWRnMmZlTGRjQnRhWktTcWR5SWZSYkVNMDNJVEdfOTE3WVFEUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-10,null
(影) 13年來最強! 加州野火失控景象宛如世界末日這些明星豪宅也遭殃| 國際,https://news.google.com/read/CBMiWkFVX3lxTE92SWp1Mk9fNVFEQkllLV84dzZ3YmQzUVJLYm5kcUhVaDRwa0ZCb1NpMVk1RlJ6SHdwNkFucFNuWEYtbXVWaGpsU21hc1VEcVdyaXY1VUZoUUI2Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-09,null
(影) 加州野火引發政治追殺！川普點名他下台負責其子甚至怪到烏克蘭| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9WQXI1RmtzS21ZdXdHVWZmNjN0bE1mdG9vYTBXcGxCclZ5emZqa3RWdzR3TXFMY1VfY0ZaU09JdnFTXzAtS3JxaHE0c09FZFZWbTktQmpzbnpzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-09,null
澳洲野火失去控制 恐延燒數天,https://news.google.com/read/CBMiWkFVX3lxTE5aakR2M25pa3MxZDFPTEVVQ2dGU0l0VjFLbVhxVnFnRzJ3WnNrSWg1MllyZjBwV0xldU1VblFYQzRXZVJTQTVlLTVCblkyNGR0M2w3WG4wMWh2d9IBX0FVX3lxTE13TlA4ek5pNTF4NGFBUDctQ3lPNkpKX1lCYnR1Z2NqSkY1ZkRSeGlVdEN3TFdQUVpVb2hVcjZNU296c204VnF5MmVBVFFDbWR6RFZHVDdVSXhOY3ZXZmlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-12-22,null
儘管強風趨緩洛杉磯野火轉向當局再發疏散令| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9MYTBDWllMQW1GYU1YTm5HR05TbXFNNVJUWUg1OWE1bUZ0ZlJxZmtYOXg2RFBCMDg4b0RxemZVLXB4RURJTmc5RFJ6WXBfcExENkdDSk1ndlRVdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-11,null
洛杉磯野火史上最嚴重！多達15萬人撤離經濟損失恐破500億美元| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9xTlZSSnpId25SSjcwc1NndF80cE5zaVJEQllPSHpKSmttMGp5TFRad0VxeHQwOEc0WUVvZFQ5SzdzdGg0dkZFLTFQT0k4dWtvUTRsTjlIWExHdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-09,null
加州近年頻遭野火肆虐控制火勢關鍵在於天候| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbTlVdDlhWW1yamtONlBXVGtBQkFyZTlzRk9tczVtTXM3SkJ1TDBGclYwdXMzTjU3aHhxQ0lYZDFfSVdOZjhveW9VRVBYemljdGtxZDNmRUdfdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-12,null
洛杉磯野火燒毀10面奧運獎牌 國際奧委會將補發美國游泳名將復刻品,https://news.google.com/read/CBMiZkFVX3lxTE1MR1RNb1lHeEdpMGhEQkdtMWF5bEZ5NE9MSkJkQmxQLXVjcTZ6ZkFMQVZ5UWM0Qzd4NWh6aXNndnFiZTJyVDliMmNHUHF5YzZfU1JrUk90TzBrWWVYb0RNWHQ5Ni1kd9IBa0FVX3lxTE5ZYWxxWDFXMm9TTGZlTDRMZnpVa3N5U2VMNk5SdGNQQUt6YXdBWmdmc3VVV295NFhyYkdiTy1LTUdfYUZVdlJ2Qmw3SlNOb0ZxR1JGUHduS1NXNXRpeVlaUVNaVUtJN1BiLTlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-13,null
媽媽，妳走吧！前童星喪生洛杉磯野火| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBWU3dXUlNfSlk3YTUxeWU2WW16YXRkTWJLX3BYeUZDQlRNcGE4dEFfTmg1WlRKend1YXp4VS01Y3FQamE0Wk05WVhHNGoybmduM2RUZzZQa0xWUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-12,null
洛杉磯野火助燃劑「聖塔安娜風」飆風再起！ 罕見紅旗警告 野火元兇被揪出了？,https://news.google.com/read/CBMiWkFVX3lxTE9IY1MtUUZqU2RjZzhhTGVtdnhvdFRtUVNSVk9ibXlPSXM5MDRnMXlhUF9NWXBIUjMxWkZjQVlOU0gyb09ua0RPRVdTUWJLOWxmMU5Md1BvWERDdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-14,null
洛杉磯野火又擴大！空拍畫面驚人 控制率仍為0%,https://news.google.com/read/CBMiWkFVX3lxTE0wU1o5M1NPazFTRUpBR3o5QS10UElWYndrUzRUalJCbTlvZ1NremJHMGhfNmZIV1lvSDl4TkhfRk1VM2MxT2t4M2YzZVpkbDhyWkVFX1FIVnVMUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-10,null
洛杉磯野火肆虐哈利王子夫婦敞開豪宅大門收容災民| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1ONXpUVVhCdi1YMVhwb1piNHNUa014dkxMYmZsMXZ6N3E3VjhXa2l3QlpuQjd1SmpaaTBudjlmUEdEeUVYNk42cWdMMElEZTZpRnRjNFppQ2NWZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-12,null
