標題,連結,內文,來源,時間,圖片
宮城縣大使峰會 感謝台灣給予311大地震復興支援,https://money.udn.com/money/story/5599/8511896,"為感謝311大地震後給予的復興支援，日本宮城縣23日舉辦首次「大使峰會」，邀請包括台灣、韓國、印度、越南、柬埔寨、印尼、澳洲、法國、德國、義大利、科威特等11國的駐日大使及代表與會，也盼吸引更多旅客與外國企業前來投資，讓更多國際人才進駐。
在松島大觀莊舉行的開幕儀式上，駐日副代表蔡明耀致詞表示，首先要藉此感謝去年4月台灣東部花蓮地震發生後，宮城縣給災區捐獻善款並送上溫暖支持。當時多名市長、町長親自從宮城縣將善款送到駐日代表處，當時的感動他至今難忘。自2011年東日本大地震以來，台日雙方在困難時刻互相扶持的「善的循環」，可以說是世界上罕見的情誼。
他指出，此外2023年11月舉辦「第9屆台日交流峰會」，有300名台日地方議員參與，會中通過「仙台宣言」，明確表示「台灣與日本將攜手合作，共同克服各種困難與挑戰」。藉這次大使峰會的機會，台灣希望在人才交流、投資、觀光等領域與宮城進一步推進合作關係。
仙台育英學園高等學校書法部特別進行書法表演，以「絆」一字表達對各國的感謝。各國代表隨後移動至國寶瑞巖寺，在本堂由宮城縣知事村井嘉浩代表包括岩手縣、福島縣等受災3縣，發表「宮城大使峰會松島宣言」。
宣言指出，「在2011年3月11日發生東日本大地震後，世界各國給予了我們巨大的支持與溫暖的鼓勵，正因為有這些支持，宮城縣才能走到今天的復興。宮城縣不僅是要從震災中恢復，而是要創造社會、經濟、環境等各領域的新價值，邁向面對未來的『創造性復興』。」
「我們不僅在重建農林水產業的重建，以及觀光地復興等方面取得進展，還在利用最新技術推動防災減災的措施上，以及支持地方經濟的企業培育等方面下了很大功夫，而這些都是在眾多國際支持與合作的基礎上得以實現。」
宣言指出，「宮城大使峰會是我們與各位加強聯繫，開拓通往未來新可能性的重要一步。藉此峰會的契機，宮城縣將和各位共同合作，進行更大的挑戰。」
村井嘉浩接受中央社訪問時表示，這次大使峰會是想要表達在14年前的東日本大地震，世界各國包括台灣對宮城縣、岩手縣、福島縣的支援而舉辦。尤其是14年前，「台灣的各位給予我們那麼多溫暖的支援，宮城縣民對於台灣的恩情畢生難忘」。
至於下一步希望吸引訪日客，他表示，對於台灣人而言，相信當地四季分明的景緻是最大的魅力，像是秋天的紅葉、冬天的雪景。長榮航空和星宇航空目前每週有17班直飛航班到仙台機場，相當便利，歡迎台灣人多多來日本東北觀光。
宮城縣政府指出，根據國土交通省東北運輸局資料，從2024年1月至9月，日本東北6縣的外國住宿旅客達到157.6萬人，僅9個月就超過2023年全年人數，呈現穩定成長。不過相比於全日本，2024年9月在東北住宿的外國客比例僅占全國的1.2%，顯示在吸引訪日客方面仍有很大成長空間。",經濟日報,2025-01-24,
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
宮城縣大使峰會 感謝台灣給予311大地震復興支援,https://money.udn.com/money/story/5599/8511896,"為感謝311大地震後給予的復興支援，日本宮城縣23日舉辦首次「大使峰會」，邀請包括台灣、韓國、印度、越南、柬埔寨、印尼、澳洲、法國、德國、義大利、科威特等11國的駐日大使及代表與會，也盼吸引更多旅客與外國企業前來投資，讓更多國際人才進駐。
在松島大觀莊舉行的開幕儀式上，駐日副代表蔡明耀致詞表示，首先要藉此感謝去年4月台灣東部花蓮地震發生後，宮城縣給災區捐獻善款並送上溫暖支持。當時多名市長、町長親自從宮城縣將善款送到駐日代表處，當時的感動他至今難忘。自2011年東日本大地震以來，台日雙方在困難時刻互相扶持的「善的循環」，可以說是世界上罕見的情誼。
他指出，此外2023年11月舉辦「第9屆台日交流峰會」，有300名台日地方議員參與，會中通過「仙台宣言」，明確表示「台灣與日本將攜手合作，共同克服各種困難與挑戰」。藉這次大使峰會的機會，台灣希望在人才交流、投資、觀光等領域與宮城進一步推進合作關係。
仙台育英學園高等學校書法部特別進行書法表演，以「絆」一字表達對各國的感謝。各國代表隨後移動至國寶瑞巖寺，在本堂由宮城縣知事村井嘉浩代表包括岩手縣、福島縣等受災3縣，發表「宮城大使峰會松島宣言」。
宣言指出，「在2011年3月11日發生東日本大地震後，世界各國給予了我們巨大的支持與溫暖的鼓勵，正因為有這些支持，宮城縣才能走到今天的復興。宮城縣不僅是要從震災中恢復，而是要創造社會、經濟、環境等各領域的新價值，邁向面對未來的『創造性復興』。」
「我們不僅在重建農林水產業的重建，以及觀光地復興等方面取得進展，還在利用最新技術推動防災減災的措施上，以及支持地方經濟的企業培育等方面下了很大功夫，而這些都是在眾多國際支持與合作的基礎上得以實現。」
宣言指出，「宮城大使峰會是我們與各位加強聯繫，開拓通往未來新可能性的重要一步。藉此峰會的契機，宮城縣將和各位共同合作，進行更大的挑戰。」
村井嘉浩接受中央社訪問時表示，這次大使峰會是想要表達在14年前的東日本大地震，世界各國包括台灣對宮城縣、岩手縣、福島縣的支援而舉辦。尤其是14年前，「台灣的各位給予我們那麼多溫暖的支援，宮城縣民對於台灣的恩情畢生難忘」。
至於下一步希望吸引訪日客，他表示，對於台灣人而言，相信當地四季分明的景緻是最大的魅力，像是秋天的紅葉、冬天的雪景。長榮航空和星宇航空目前每週有17班直飛航班到仙台機場，相當便利，歡迎台灣人多多來日本東北觀光。
宮城縣政府指出，根據國土交通省東北運輸局資料，從2024年1月至9月，日本東北6縣的外國住宿旅客達到157.6萬人，僅9個月就超過2023年全年人數，呈現穩定成長。不過相比於全日本，2024年9月在東北住宿的外國客比例僅占全國的1.2%，顯示在吸引訪日客方面仍有很大成長空間。",經濟日報,2025-01-24,
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
巴西半乾旱東北部降雨更少 加劇人口外流,https://money.udn.com/money/story/5599/8521263,"2025年年初以來，位於南半球的巴西夏季降雨量增加，引發洪澇和土石流災害。但巴西學者指出，極端氣候下，原本已屬半乾旱地區的東北部，現在降雨量更少，使該地區人口生存更加困難。
巴西科技創新部2024年底公布的「巴西氣候變化－戰略決策最新摘要和觀點」報告指出，過去60年巴西某些地區的氣溫上升攝氏3度，大氣平均溫度升高導致熱浪、乾旱、暴雨、洪水等更頻繁、更強烈的極端天氣事件，對人類和自然的有害影響越來越大，威脅糧食生產、水和能源安全，以及人們的身心健康、災害死亡風險等。
聖保羅大學（USP）物理教授阿塔舒（PauloArtaxo）說明，全球變暖非常明確的影響就是改變天氣模式，導致冬季變暖、氣旋更頻繁，夏季出現更具破壞性的暴風雨，極端天氣事件越來越頻繁，且可能更加強烈和持久。
阿塔舒指出，氣候變化最明顯的表現之一即是地球水文循環的變化，降雨量、時間和地點正在全世界發生深刻改變，不僅在巴西，在某些地區降雨量增加的同時，另一些地區正在減少。
阿塔舒表示，降雨也會影響社會與經濟，例如巴西中西部降雨過多或過少，都會直接影響農作物產量；而原本已屬半乾旱地區的東北部，現在降雨量更少，使該地區人口生存更加困難。
極端乾旱或暴風雨引起的洪澇都會產生遷移效應，導致受氣候事件影響最大的地區人口外流。
由於自然資源和氣候對可再生能源的重要性，氣候變化和降雨模式改變也威脅能源安全，影響能源的生產和供應。
報告分析預測降雨狀況變化指出，包括聖保羅所在的巴西東南部熱帶地區的降雨可能增加；考慮到未來全球平均氣溫上升1.5°C的情況，南美洲西南部地區年平均降雨量則可能減少。如果全球變暖加劇，天氣變化將更大。",經濟日報,2025-02-01,
巴西半乾旱東北部降雨更少 加劇人口外流,https://money.udn.com/money/story/5599/8521263,"2025年年初以來，位於南半球的巴西夏季降雨量增加，引發洪澇和土石流災害。但巴西學者指出，極端氣候下，原本已屬半乾旱地區的東北部，現在降雨量更少，使該地區人口生存更加困難。
巴西科技創新部2024年底公布的「巴西氣候變化－戰略決策最新摘要和觀點」報告指出，過去60年巴西某些地區的氣溫上升攝氏3度，大氣平均溫度升高導致熱浪、乾旱、暴雨、洪水等更頻繁、更強烈的極端天氣事件，對人類和自然的有害影響越來越大，威脅糧食生產、水和能源安全，以及人們的身心健康、災害死亡風險等。
聖保羅大學（USP）物理教授阿塔舒（PauloArtaxo）說明，全球變暖非常明確的影響就是改變天氣模式，導致冬季變暖、氣旋更頻繁，夏季出現更具破壞性的暴風雨，極端天氣事件越來越頻繁，且可能更加強烈和持久。
阿塔舒指出，氣候變化最明顯的表現之一即是地球水文循環的變化，降雨量、時間和地點正在全世界發生深刻改變，不僅在巴西，在某些地區降雨量增加的同時，另一些地區正在減少。
阿塔舒表示，降雨也會影響社會與經濟，例如巴西中西部降雨過多或過少，都會直接影響農作物產量；而原本已屬半乾旱地區的東北部，現在降雨量更少，使該地區人口生存更加困難。
極端乾旱或暴風雨引起的洪澇都會產生遷移效應，導致受氣候事件影響最大的地區人口外流。
由於自然資源和氣候對可再生能源的重要性，氣候變化和降雨模式改變也威脅能源安全，影響能源的生產和供應。
報告分析預測降雨狀況變化指出，包括聖保羅所在的巴西東南部熱帶地區的降雨可能增加；考慮到未來全球平均氣溫上升1.5°C的情況，南美洲西南部地區年平均降雨量則可能減少。如果全球變暖加劇，天氣變化將更大。",經濟日報,2025-02-01,
澳洲東南熱浪侵襲 森林野火風險升高,https://money.udn.com/money/story/5599/8517095,"澳洲東南部今天遭逢熱浪，推升森林野火風險，促使當局對維多利亞州（Victoria）多個地區發布禁火令。
路透社報導，這樣的極端氣溫讓人再次想起2019至2020年間的「黑色夏季」（Black Summer），當時大火成災，吞噬掉的土地相當於土耳其國土面積，並奪走33條人命，造成數十億動物死亡。
澳洲氣象預報員今天警告，維多利亞州首府墨爾本（Melbourne）的氣溫可能達到攝氏41度，比當地1月最高均溫高出攝氏14度以上。
相關部門今天將維多利亞州5個地區的火災風險列入等級次高的「極端」。
預報中心資深氣象學家奈拉莫爾（DeanNarramore）向澳洲廣播公司（Australian BroadcastingCorporation）表示，維多利亞州炎熱多風的氣候可能引發「大火」，接著於2月2日轉涼。
另外，奈拉莫爾在網站表示，新南威爾斯州（NewSouth Wales）、南澳州（South Australia）、西澳州（Western Australia）、昆士蘭州（Queensland）與北領地（Northern Territory）今天都發布高溫警報。
納拉莫爾表示，在澳洲人口最多的新南威爾斯州，今天預計出現「低至嚴重的熱浪」，明天則預計出現更強烈的熱浪。",經濟日報,2025-01-27,
野火肆虐後面臨降雨 加州洛杉磯等郡嚴防土石流,https://money.udn.com/money/story/5599/8517272,"野火延燒多日的美國加州洛杉磯郡和文杜拉郡終於迎來急需的降雨，為持續燃燒的火勢帶來緩解，但當局警告，居民需提防危險廢棄物、有毒灰渣和土石流的威脅。
美國全國公共電台（NPR）報導，國家氣象局已針對太平洋時區今天下午4時到明天下午4時發布洪水警戒，警戒範圍包含受野火影響的「燒傷疤痕」地帶。
氣象局表示，任何形成的雷暴都可能帶來「短時強降雨和陣風」。
根據國家氣象局預報，洛杉磯郡（Los AngelesCounty）和文杜拉郡（Ventura County）預計降雨量為1.9至2.54公分，山區降雨量可達3.81至7.62公分。此外，加州海岸附近水域可能出現小冰雹和水龍捲。
國家氣象局洛杉磯辦公室在社群平台X上警告：「燒傷疤痕地區的強降雨可能導致碎屑流或土石流。請遵循當地官員的指示！」
根據美國疾病管制暨預防中心（CDC）說法，野火造成的損害可能帶來多種安全與健康隱患，包括危險物質與化學品污染。
疾管中心建議居民返回家園時佩戴N95口罩，以防吸入有害微粒，並戴上護目鏡，防止灰燼、碎片及煙霧傷害眼睛，同時應穿著長袖衣物、長褲及手套保護皮膚。此外，居民不應在沒有協助的情況下清除危險碎片。",經濟日報,2025-01-27,
澳洲東南熱浪侵襲 森林野火風險升高,https://money.udn.com/money/story/5599/8517095,"澳洲東南部今天遭逢熱浪，推升森林野火風險，促使當局對維多利亞州（Victoria）多個地區發布禁火令。
路透社報導，這樣的極端氣溫讓人再次想起2019至2020年間的「黑色夏季」（Black Summer），當時大火成災，吞噬掉的土地相當於土耳其國土面積，並奪走33條人命，造成數十億動物死亡。
澳洲氣象預報員今天警告，維多利亞州首府墨爾本（Melbourne）的氣溫可能達到攝氏41度，比當地1月最高均溫高出攝氏14度以上。
相關部門今天將維多利亞州5個地區的火災風險列入等級次高的「極端」。
預報中心資深氣象學家奈拉莫爾（DeanNarramore）向澳洲廣播公司（Australian BroadcastingCorporation）表示，維多利亞州炎熱多風的氣候可能引發「大火」，接著於2月2日轉涼。
另外，奈拉莫爾在網站表示，新南威爾斯州（NewSouth Wales）、南澳州（South Australia）、西澳州（Western Australia）、昆士蘭州（Queensland）與北領地（Northern Territory）今天都發布高溫警報。
納拉莫爾表示，在澳洲人口最多的新南威爾斯州，今天預計出現「低至嚴重的熱浪」，明天則預計出現更強烈的熱浪。",經濟日報,2025-01-27,
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg
野火肆虐後面臨降雨 加州洛杉磯等郡嚴防土石流,https://money.udn.com/money/story/5599/8517272,"野火延燒多日的美國加州洛杉磯郡和文杜拉郡終於迎來急需的降雨，為持續燃燒的火勢帶來緩解，但當局警告，居民需提防危險廢棄物、有毒灰渣和土石流的威脅。
美國全國公共電台（NPR）報導，國家氣象局已針對太平洋時區今天下午4時到明天下午4時發布洪水警戒，警戒範圍包含受野火影響的「燒傷疤痕」地帶。
氣象局表示，任何形成的雷暴都可能帶來「短時強降雨和陣風」。
根據國家氣象局預報，洛杉磯郡（Los AngelesCounty）和文杜拉郡（Ventura County）預計降雨量為1.9至2.54公分，山區降雨量可達3.81至7.62公分。此外，加州海岸附近水域可能出現小冰雹和水龍捲。
國家氣象局洛杉磯辦公室在社群平台X上警告：「燒傷疤痕地區的強降雨可能導致碎屑流或土石流。請遵循當地官員的指示！」
根據美國疾病管制暨預防中心（CDC）說法，野火造成的損害可能帶來多種安全與健康隱患，包括危險物質與化學品污染。
疾管中心建議居民返回家園時佩戴N95口罩，以防吸入有害微粒，並戴上護目鏡，防止灰燼、碎片及煙霧傷害眼睛，同時應穿著長袖衣物、長褲及手套保護皮膚。此外，居民不應在沒有協助的情況下清除危險碎片。",經濟日報,2025-01-27,
