標題,連結,內文,來源,時間,圖片
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,
美航艦地中海撞商船 無人受傷,https://money.udn.com/money/story/5599/8547550,"美國海軍今天說，杜魯門號（USS Harry S Truman）航空母艦在地中海撞上一艘商船，艦上沒有淹水，也無人受傷。
法新社報導，美國第6艦隊發言人高曼（TimothyGorman）在聲明中說，杜魯門號昨晚撞上商船Besiktas-M，當時杜魯門號正在埃及塞得港（PortSaid）附近執行任務。
高曼說：「由於未獲報出現淹水或有人受傷，這次撞擊沒有危及杜魯門號。推進裝置未受影響，處於安全穩定狀態。」他還說，正在調查這起事故。聲明沒有提到Besiktas-M撞擊後的情況。
航運網站將這艘商船列為巴拿馬籍散裝貨船。
美國在世界各地部署航空母艦，船上載有數以千計海軍官兵和數十架飛機。
去年12月，兩名美國海軍飛行員駕駛F/A-18超級大黃蜂戰機從杜魯門號起飛，在紅海上空遭美國飛彈巡洋艦誤擊，兩人都彈射逃生。",經濟日報,2025-02-14,
熱浪肆虐氣溫恐達40度 巴西南部學校延後開學,https://money.udn.com/money/story/5599/8541113,"巴西教育官員表示，由於熱浪來襲，氣溫恐上看攝氏40度，法院今天下令南部地區數以千計學校延後一週開學。
法新社報導，熱浪肆虐南大河州（Rio Grande doSul），這個州2024年才遭遇歷史性洪水侵襲，導致180多人喪命。南大河州的氣溫通常比北部地區溫和。
在教師工會請求下，開學時間將延後1週。教師工會還說，「缺乏適當的通風設備與足夠水資源」供學生使用。
教育當局在聲明中說：「南大河州法院裁定，州立系統內的2320所學校今天停課。」這項決定影響大約70萬名學生。
教師工會讚揚這項決定是「對整個學校社群安全和福祉的基本勝利。」
然而，州政府對此提出上訴，希望學生能在2月17日前返校上課。
南大河州教育部表示：「地方政府正在建構一套更具彈性的教育模式，對學校基礎設施進行調整，以適應氣候變遷。」",經濟日報,2025-03-07,
高雄嚴防淹水 汛期前清疏150公里排水渠道,https://www.chinatimes.com/realtimenews/20250227002089-260405?ctrack=pc_main_rtime_p04,,中時新聞網,2025-02-27,
聽損恐造成失智！ 企業捐贈雲林經濟弱勢可免費配載助聽器,https://news.ltn.com.tw/news/Yunlin/breakingnews/4960938,"科林國際助聽器公司捐助雲林百萬元數位助聽器，提供有聽力需求的經濟弱勢民眾配載。（記者黃淑莉攝）
〔記者黃淑莉／雲林報導〕研究發現聽力退化也是引起失智症的重要原因，科林國際助聽器公司捐贈雲林縣府百萬元數位助聽器，雲林縣長張麗善指出，年滿18歲以上雲林縣民，低收或中低收入戶且聽損程度為輕度至重度（40至90分貝）即可免費配戴。
雲林縣府今（24）日在縣府親民廣場召開捐贈記者會，張麗善與科林公司經理蔡誌鑫、中華民國聲暉聯合會理事長莫素娟及縣內各社福團體共同宣布助聽器補助消息。
張麗善指出，雲林現有5萬多名身心障礙者，其中聽障約有5600多人，另雲林老年人口比例在全國前5名，已進入超高齡社會，聽障人數中也以65歲以上占多數多達4490多人。
張麗善說，有研究顯示聽損是引起失智症的重要原因，老人聽力退化是需要重視問題，但許多聽損民眾因費用、自尊等問題不願配載助聽器，尤其經濟弱勢民眾放棄配置。
張麗善縣長強調，助聽器價格要2萬至5萬元，科林捐助市價百萬元數位助聽器，並且不限身心障礙者身分，只要經過聽力檢測受損於40分貝至90分貝的經濟弱勢民眾就可適配，有需要者可洽詢雲林縣輔具中心05-5339620。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-24,https://img.ltn.com.tw/Upload/news/600/2025/02/24/4960938_1_1.jpg
打破夜間無聊印象 台東景點國際地標228將亮起來,https://money.udn.com/money/story/122328/8560202,"台東知名地景「國際地標」，2年前不敵海葵颱風14級強風，遭吹毀殆盡，災後縣府積極向中央爭取重建經費，卻被退回，重建之路一度受阻。不過，縣府仍不放棄並解決有譜，228將國際地標重新亮起來，民眾可拭目以待。
交通及國際觀光發展處指出，其實國際地標主結構未變，只是夜間將以「光」的形象呈現，因此，未來國際地標白天是極具現代感的工業風示人外，一到夜間就是繽紛燦爛的燈光秀演出，從白天到晚上都是精彩亮點，不會無聊。
「國際地標」位於市區海濱公園內，2015年邀請藝術家以竹編藝術裝置「生命之樹」，因外觀酷似鳥巢廣受歡迎，成為遊客必訪打卡熱點，隔年遭逢尼伯特17級強風吹毀，爭取700萬元經費重建後，2023年再遭颱風吹毀。
縣府依循再向中央爭取經費重建，卻都被打回，眼看重建之路遙遙無期，為不讓海濱觀光有空窗期，縣府交觀處絞盡腦汁設法編列有限預算，重新委外設計，並預計在228當天重新對外展示，象徵台東觀光將發光發熱。
交觀處表示，國際地標燈光秀以中央球體為主，兩側扶手為輔，共計安裝超過1萬多顆燈泡，搭配音樂分別有靜態及動態的台東意象呈現，並每隔半小時演出，預計從晚間7點開始至10點止，並依民眾反應滾動調整演出時段。
「很期待啊！應該趕快點亮起來。」附近居民說，大家來海濱公園這裡就是喜歡看海、看國際地標拍照，未來夜間有燈光秀的話，民眾或遊客晚上活動會有新去處可選擇了。另遊客說，「相當期待，下次來台東一定看看」。",經濟日報,2025-02-20,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/realtime/31527470.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
二月恐有颱風生成？鄭明典曬圖驚：南海出現「熱帶性低氣壓」,https://newtalk.tw/news/view/2025-02-13/956666,"熱帶性低氣壓為熱帶或副熱帶海面上生成的低壓系統，只要能量夠強，就有機會發展成為輕度颱風。前中央氣象署長鄭明典今(13)日分享衛星雲圖指出，南海一帶目前有個低壓雲系正在發展，有機會定為熱帶性低氣壓。
冬天也有機會出現颱風！根據中央氣象署資料，海面上一年四季都有對流雲，一旦對流雲成群聚集，就會成為熱帶積雲族；當熱帶積雲族間的對流旺盛，結構增強，就有機會成為熱帶性低氣壓，甚至發展成為颱風。
鄭明典發文表示，目前南方有個低壓雲系，且這個低壓雲系有完整的低層環流，西側還有對流發展。
鄭明典提醒，由於2月很少有颱風生成，目前這個位於南海的低壓雲系有點被忽視。然而透過衛星反演風場可以發現，這個低壓西側有一些強風，且低層環流完整，有機會成為熱帶性低氣壓，也就是颱風的前身。至於這波低壓雲系是否對台造成影響，仍要繼續觀察。",Newtalk新聞,2025-02-13,https://images.newtalk.tw/resize_action2/800/album/news/957/67adb47db93eb.jpg
捷克學生愛上台灣山海 難忘地震颱風與鬼月文化,https://money.udn.com/money/story/7307/8579637,"6名曾赴台交換的捷克學生，分享申請「教育部華語文獎學金」攻略與在台生活的點滴。幾位捷克學生說，台灣擁有優美的大自然風景，高山、海洋與瀑布相當吸引人，也提到第一次經歷颱風、地震與鬼月文化的衝擊。
為鼓勵國際學生來台學習華語，教育部華語文獎學金提供獲獎生每月新台幣2萬5000元的生活補助，吸引國際學生來台學習，以及深入體驗台灣文化。
6名曾赴台交換的捷克學生與畢業校友，28日在查理大學「台灣交換經驗分享會」上，分享華語獎學金的申請攻略與在台生活點滴，藉此吸引更多捷克學生赴台交換，親身體驗台灣的獨特文化風情。
捷克智庫「解析中國」（SINOPSIS）研究員范曦夢曾在中山大學交換。她表示，許多查理大學漢學系學生，大三時都會選擇到台灣或中國精進中文，而當時她選擇台灣，主因是更優渥的獎學金以及台灣完善的醫療體系。
范曦夢回憶，在中山大學交換時，每週上15堂中文課，學習會話、閱讀、語法和聽力。最讓她開心的是，老師教學清楚、語法解釋明確，發音也很標準。
她提到，剛抵高雄經歷的文化衝擊，當時正值颱風季，天氣悶熱又常下雨，還遇上鬼月結束前的祭祀活動，街頭處處可見焚燒紙錢與祭品的景象。
曾赴東華大學交換的安諾薰則分享，因不喜歡大城市，因此選擇到自然環境優美、校園寬廣的東華大學上課，每天騎腳踏車上學，運動的同時又能欣賞風景。
安諾薰回憶，第一次在玉里遇到地震，誤以為只是大卡車經過造成地面晃動，後來看新聞才意識到是地震，這對從未經歷過地震的她來說十分新奇。
安諾薰認為，台灣治安良好、人民友善，且擁有壯麗的山海景色。在交換期間，她曾攀登玉山、衝浪、泡野溪溫泉、欣賞瀑布，並三度造訪墾丁。
來台交換後，安諾薰變得更獨立，也結交許多新朋友，並推薦捷克學生赴台學習，她也計劃今年9月回台攻讀碩士。
曾赴台灣師範大學交換的包孟澤認為，台灣人比捷克人更友善、開放，可以自在地談論各種話題，毫不吝於分享生活與想法。
包孟澤說，他熱愛探索台灣大自然，特別喜歡陽明山，也在烏來與花蓮認識原住民文化，這些體驗相當特別。",經濟日報,2025-03-01,
中國駭侵無孔不入 歐洲議會要求議員改用Signal,https://news.ltn.com.tw/news/world/breakingnews/4952714,"在中國相關駭客組織「鹽颱風」對美國及全球電信供應商發動大規模入侵後，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。 （彭博檔案照）
〔國際新聞中心／綜合報導〕在中國相關駭客組織「鹽颱風」（Salt Typhoon）對美國及全球電信供應商發動大規模入侵後，美國政治新聞媒體Politico取得的1封內部郵件顯示，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。
郵件指出：「由於近期對商業電信基礎設施的威脅增加，加上主要發生在美國的大型電信公司受到攻擊，不安全的公共網路通訊被攔截或操控的風險上升。」
據報導，美國網安諮詢公司「記錄未來」（Recorded Future）最新研究顯示，鹽颱風最近一次入侵發生在今年1月，受害者包括義大利和英國的電信公司，美國已對其進行制裁。
美國財政部上月17日發表聲明，宣布制裁中國1名位於上海的駭客尹克成（Yin Kecheng，譯音），以及位於四川的網路安全公司「四川聚信和網路技術有限公司」（Sichuan Juxinhe Network Technology Co., LTD.），指稱該2個實體涉及針對美國政府及電信服務供應商的駭客攻擊行動。美國國務院還懸賞1000萬美元（約3.2億台幣）來收集網路攻擊情報。
歐洲議會的內部郵件提醒議員，應優先使用議會內部的「企業解決方案」—Teams和Jabber，僅在兩者無法使用時才選擇Signal。Signal因端對端加密技術及開源架構，受到網路安全專家及隱私倡導者青睞。
議會新聞處在聲明中表示：「建議使用Signal是為了在沒有其他企業工具可用時，提供一個安全的替代方案。」
2020年，歐盟執委會也曾建議員工改用Signal進行安全通訊。2023年，多個歐盟機構禁止在工作相關裝置上使用中國短影音分享平台Tiktok，並要求員工從公務裝置及安裝有工作應用程式的個人裝置中移除Tiktok。這項決定隨後引發歐洲多國採取類似措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-16,https://img.ltn.com.tw/Upload/news/600/2025/02/16/4952714_1_1.jpg
負責監控惡劣天候與追蹤颶風 NOAA裁數百名試用期氣象預報員在內員工,https://money.udn.com/money/story/5599/8578384,"美國國會議員與氣象專家表示，美國「國家海洋暨大氣總署」（NOAA）的數百名試用期氣象預報員與其他聯邦雇員27日遭到開除。
美聯社與今日美國報報導，NOAA負責監控惡劣天候與追蹤颶風，雇員已經如坐針氈等了好幾天，原因是其他機構在過去1年內，或在某些情況下2年內獲得聘用或晉升的聯邦公務員收到了解雇決定。未遭解僱的NOAA聯邦雇員透露，當天下午被裁掉的人員包括在全美各地國家氣象局（NWS）辦公室負責重要地方預報的氣象學家。
NOAA前首席科學家麥克林（Craig McLean）表示，他從掌握第一手消息的人士得到裁員的訊息，稱NOAA裁員似乎正分兩輪進行，一輪500人，另一輪則是800人，約占NOAA員工總數的10%。
曾擔任過NOAA助理研究署長的麥克林指出，「裁決下達」，第一輪裁員是試用期雇員。美聯社指出，負責進行日常預報與災害警報的NWS約有375名試用期雇員。
紐約州民主黨籍聯邦眾議員孟昭文（Grace Meng）發出聲明表示，「今天，NOAA的數百名雇員，包括NWS的氣象預報員，無緣無故收到了解僱決定通知，這不合情理」，並指「這些人都是敬業勤奮的美國人，他們的工作幫助拯救了全國各地免受自然災害破壞性影響的生命和財產，這種行為今後只會危及美國人的生命」。
洛杉磯加州大學（UCLA）氣候科學家史溫（Daniel Swain）上社群媒體表示，裁員「極為短視，最終將對美國人民的公共安全，以及美國經濟對天氣及氣候相關災難的恢復力，造成重大且自我造成的傷害」。
NOAA解雇數百人的消息傳出之際，正值億萬富翁馬斯克及他主導的政府效率部（DOGE）努力縮減聯邦政府員工總數，而川普總統稱聯邦政府員工臃腫又懶散；整個政府的數千名試用期雇員已被開除。
海洋科學家、NOAA下屬國家海洋漁業局（NOAA Fisheries）前副局長兼Substack電子報「SciLight」聯合編輯羅森伯格（Andrew Rosenberg）表示，就與其他機構一樣，NOAA官員接到告知，要解僱「所有處於試用期的人員」；因為聘用日期或晉升日期不同，被視為試用期的人員估計曾多達1300人。",經濟日報,2025-02-28,
富邦證券獲營運持續管理國際標準認證 強化營運韌性、展永續經營決心,https://money.udn.com/money/story/5613/8570550,"富邦證券25日取得英國標準協會（BSI）ISO 22301營運持續管理國際標準認證，展現企業永續經營的承諾與決心。此項認證代表富邦證券在面對各種突發災害或緊急事件，包括在疫情、地震、火災、風災或系統中斷等，已完成建置多項備援機制，並且透過各種情境的實地演練及系統備援演練活動，確保能在最短時間內運用備援機制，恢復營運能力，降低衝擊。
富邦證券總經理郭永宜表示，ISO 22301是全球公認的營運持續管理標準，檢核企業在營運持續、危機應對與風險緩解等方面的能力。在快速變化的環境中，能快速回復，對客戶權益保障、資產保全以及商譽至關重要。富邦證券獲得ISO 22301認證，不僅展現對營運持續管理的堅定決心，也確保關鍵業務流程得到適當的保護，增強企業營運的韌性。富邦證券未來亦將持續強化營運管理，穩健面對各種挑戰。
富邦證券以ISO國際標準為框架，進行全面性風險評鑑與營運衝擊分析，提升各類風險的防禦能力。富邦證券董事會更於2024年8月核定通過「營運持續管理政策」，透過管理目標的訂定，以實際行動展現對投資人的重視與承諾，不斷精進內部制度流程，強化經營韌性及風險防禦力。",經濟日報,2025-02-25,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/25/realtime/31556355.jpeg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
富邦證券獲 ISO 22301營運持續管理國際標準認證,https://money.udn.com/money/story/5613/8570688?from=edn_related_storybottom,"富邦證券25日取得英國標準協會（BSI）ISO 22301營運持續管理國際標準認證，展現企業永續經營的承諾與決心。此項認證代表富邦證券在面對各種突發災害或緊急事件，包括在疫情、地震、火災、風災或系統中斷等，已完成建置多項備援機制，並且透過各種情境的實地演練及系統備援演練活動，確保能在最短時間內運用備援機制，恢復營運能力，降低衝擊。
富邦證券總經理郭永宜表示，ISO 22301是全球公認的營運持續管理標準，檢核企業在營運持續、危機應對與風險緩解等方面的能力。在快速變化的環境中，能快速回復，對客戶權益保障、資產保全以及商譽至關重要。富邦證券獲得ISO 22301認證，不僅展現我們對營運持續管理的堅定決心，也確保關鍵業務流程得到適當的保護，增強企業營運的韌性。富邦證券未來亦將持續強化營運管理，穩健面對各種挑戰。
富邦證券以ISO國際標準為框架，進行全面性風險評鑑與營運衝擊分析，提升各類風險的防禦能力。富邦證券董事會更於2024年8月核定通過「營運持續管理政策」，透過管理目標的訂定，以實際行動展現對投資人的重視與承諾，不斷精進內部制度流程，強化經營韌性及風險防禦力。",經濟日報,2025-02-25,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/25/realtime/31556616.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
中華電信2國際海纜 估上半年啟用,https://news.ltn.com.tw/news/life/paper/1691219,"中華電信董事長簡志誠:。（記者王憶紅攝）
〔記者林志怡／台北報導〕國際與離島海纜是台灣對外通訊、維持網路互動的重要設施，但中華電信的海底電纜日前因人為破壞、自然耗損等原因，發生截斷、通訊異常等情況，目前持續維修中，中華電信持續強化安全韌性，今年上半年將陸續啟用兩條國際海纜。
中華電信董事長簡志誠指出，今年中華電信將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
中華電信網路技術分公司總經理賈仲雍則說明，目前台灣計有七條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用兩條新的國際海纜，屆時台灣將有九條國際海纜通過。
賈仲雍說，這類國際海纜壽命通常廿五年起跳，平時會埋在海床下一．五公尺處，公司會通過通訊品質監測了解海纜運作情況，並在發現訊號異常時即時派員檢查。
離島海纜方面，賈仲雍表示，台馬第三海纜僅有一處斷點，海象配合良好的情況下，預計二月可完成維修，台馬第二海纜則有兩處斷點，且其中一處位於台灣近海，預計今年上半年完成修復並正常運作，另台馬第四海纜預計在明年六月啟用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/73.jpg
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg
