標題,連結,內文,來源,時間,圖片
竹縣歷史建築內灣派出所將修復再現風華| 生活,https://newtalk.tw/news/view/2025-06-30/979118,"（中央社記者郭宣彣新竹縣30日電）新竹縣政府今天表示，歷史建築內灣派出所過去因大雨屋頂坍塌，文化局爭取客委會修復工程施作案獲補助，陸續工程案招標，盼重現建築歷史風貌，延續文化資產的價值。
新竹縣政府今天發布新聞資料指出，1938年興建的「內灣派出所」位於橫山鄉內灣村4鄰141號，於2006年登錄為新竹縣歷史建築，是日式木造地方警察官署建築形式，且保存完整，具文資保存意義。
當前熱搜：日本又被川普關稅打到! 憂「車流量過大」 台積電恐延遲設熊本二廠
縣府表示，但因建物老舊漏水，內灣派出所於2019年遷至新址，舊址在2021年起由文化局接手管理維護，2022年因大雨影響造成內灣派出所屋頂坍塌，文化局先以棚架、防護帆布緊急防護，後續進行鋼棚架保護及緊急支撐工程。
縣府表示，為活化及保存內灣派出所，文化局向客委會爭取竹縣歷史建築內灣派出所修復工程施作案獲核定，將補助約新台幣5485萬元、縣府自籌約1044萬元，用作建築維修及景觀改善。
縣府說，預計今年完成委託技術服務案發包作業，明年上半年進行工程案招標，後續待建築物完工後，將開放文化資產空間，盼延續文化資產價值，讓文化歷史場域的生命轉型為內灣新亮點。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/68623e19cd523.jpg
準備下一波空戰! 印巴戰後搶超視距導彈 巴要中霹靂-17、印買俄R-37M,https://newtalk.tw/news/view/2025-07-05/980094,"印巴空中軍備競賽再升級，兩國空軍分別向俄、中採購超視距空對空導彈，力求在未來空戰中取得「先發射」優勢。印度正與俄羅斯進入談判尾聲，欲斥資 2.5 億美元引進 R-37M 長程空對空導彈；而巴基斯坦則被指已鎖定中國最新型 PL-17 導彈，企圖將交戰距離推向 400 公里大關，重塑南亞制空格局。
在 5 月印巴間爆發被視為「冷戰以來最大規模的超視距空戰」中，巴基斯坦空軍疑似動用配備 PL-15E 導彈的殲-10C 戰機，於短短數小時內擊落 6 架印度戰機，當中包含 3 架單價超過 2.4 億美元的法製「陣風」戰機。其他損失包括蘇-30MKI、幻影 2000 及米格-29 等主力機型。此次挫敗迫使印度空軍加快向俄採購 R-37M（AA-13「斧頭」）遠程導彈，以補強空優能力。
當前熱搜：日本又被川普關稅打到! 憂「車流量過大」 台積電恐延遲設熊本二廠
R-37M 為俄國三角旗設計局研發的主力空對空武器，射程達 300 公里，專為摧毀高價值空中目標而設，將搭載於印度蘇-30MKI 戰機，成為應對巴方導彈技術躍進的主力反制方案。
然而，與此同時，巴基斯坦則被傳已獲准採購中國新一代 PL-17 空空導彈。該導彈被稱為「PL-XX」或「180 專案」，射程號稱達 300～400 公里，是中國為壓制美印 ISR 能力與支援平台所設計的「戰略殺手級」武器。其搭載有主動有源相控陣雷達、雙向數據鏈與先進抗干擾導航系統，專門針對加油機、預警機及大型偵察平台，與美軍即將服役的 AIM-260「聯合先進戰術導彈」具戰略對位意義。
《簡氏防務週刊》報導指出，中國沈飛研製的殲-35A 隱形戰機首批 40 架可能於未來數月內交付巴基斯坦，若與 PL-17 完整整合，巴空軍將成為全球首支擁有此類戰略射程導彈的非中國國家，對印度空防構成重大挑戰。相關消息已引發印度安全圈深切憂慮，特別是對其 IL-78MKI 空中加油機與「Netra」預警機的生存能力。
目前，印度可行應對選項包括：擴充「流星」導彈裝備數量、加速研製「阿斯特拉」Mk3 型導彈，或尋求與法國、俄羅斯展開新型遠程導彈聯合開發。未來十年內，印度恐需追加投入至少 4～5 億美元以填補技術差距。
中國解放軍外銷版的霹靂-15E(PL-15E) 。   圖 : 翻攝自藍星筆記",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/album/1/6868cffba9124.jpeg
諷刺!俄羅斯無人機的中製零件打到北京駐敖德薩領事館| 國際,https://newtalk.tw/news/view/2025-07-05/980047,"烏克蘭外交部長西比哈（Andrii Sybiha）稍早證實，俄羅斯本月3日以導彈和無人機攻擊敖德薩時，毀損了中國領事館的建築物。
西比哈在社群平台X 上寫道：「今晚俄羅斯對烏克蘭發動大規模空襲後，我們在基輔發現了一架『沙赫德-136/格蘭-2』作戰無人機（Shahed-136/Geran-2）的中國製零件。」
精選報導：美擬提供以色列超過7千 枚炸彈! 伊朗緊急關閉領空應對 戰爭恐捲土重來
「就在空襲前夜，中國駐敖德薩總領事館大樓也遭受了輕微損壞。」
7月3日，敖德薩發生的攻擊事件造成兩人死亡，六人受傷。中國尚未公開承認該事件，也未報告其駐敖德薩外交機構設施受損。
《基輔獨立報》（The Kyiv Independent）報導，沙赫德-136無人機是俄羅斯襲擊烏克蘭城市時使用的武器。該無人機在俄羅斯大量組裝，零件來自全球各地。
烏克蘭先前曾有記錄顯示，中國公司提供了用於生產這些無人機的電子設備和材料。
北京仍然是俄羅斯的主要戰時合作夥伴之一，幫助莫斯科逃避西方制裁，並成為俄羅斯國防工業兩用產品的主要供應國。
《南華早報》昨（4）日引述了解談話內容的匿名消息人士稱，中國外交部長王毅 7 月 3 日告訴歐盟外交政策高級代表卡拉斯，北京不能承受俄羅斯輸掉烏克蘭戰爭的後果.
報道，這項聲明加劇了基輔對中國在支持俄羅斯戰爭行動方面日益擴大的擔憂。烏克蘭總統澤倫斯基曾多次指責中國站在莫斯科這邊。
隨著俄中關係不斷深化，俄羅斯總統普丁預計9月訪華，出席上海合作組織峰會，並與中國國家主席習近平舉行會晤。",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/68687eaad3454.jpg
空防被毀伊朗緊急向中買40架殲-10C! 北京率上合組織9成員國力挺伊朗| 國際,https://newtalk.tw/news/view/2025-07-04/979887,"在以色列「雄獅崛起」行動重創伊朗空軍後，傳出伊朗向中國緊急請求購買數十架成都工業製的「殲-10C」戰機，不過相關消息尚未被伊朗官方證實。
根據《莫斯科時報》（The Moscow Times）與《保加利亞軍事網》的報導，德黑蘭正加速採購 36 至 40 架 殲-10C 戰機，導致購買 50 架俄羅斯 Su-35 戰機的計畫陷入停滯，且伊朗自 2023 年購買以來僅交付了 4 架 Su-35。據外媒報導，伊朗長期以來對殲-10 系列戰機感興趣，並早在 2015 年就試圖採購 150 架。過去中國堅持以外幣支付，伊朗則在現金短缺的情況下要求以石油和天然氣交換，導致當時交易因付款糾紛告吹。
現正最夯：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
伊朗總參謀長昨 ( 3 ) 日嚴厲警告以色列，若敵方再次攻擊我們，我們將予以更嚴厲、更具毀滅性的回應。如今傳出伊朗已向中國採購 40 架 殲-10C，配備 AESA 雷達、PL -15 BVY 導彈和現代航空電子設備，外界傳言顯示伊朗將為與以色列的戰爭做出更強大的準備。
不過也有外媒指出，殲-10C 雖然能有效提升伊朗空軍的現代化，但也仍具侷限性，它無法取代老化的空軍部隊，更無法縮小與以色列的技術差距。伊朗空軍暴露出的脆弱性，涵蓋缺乏綜合防空網絡與飛行員培訓不足的缺陷。
中國官方則表示，「我們會站在伊朗這邊」，並宣稱他們在中東地區的戰略將不會再受到威脅。中國外長王毅除了批評以色列侵犯伊朗之外，還在青島舉辦的上合組織會議中，率領 9 成員國表達對伊朗的支持，不過印度未參與連署。
中方還強調，他們的「紅旗-19」戰機的防空系統比美國的 THAAD 系統來的更強大，此大膽聲明顯示北京對其對抗彈道及先進空中威脅的能力的信心。
伊朗多次與中國談判採購 J-10C 戰機   圖：翻攝自《陶慕劍觀察》
F-35戰機。   圖：翻攝自《陶慕劍觀察》",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/686749f8d5140.png
豪雨來襲 四川重慶發布最高等級紅色山洪預警,https://news.ltn.com.tw/news/world/breakingnews/5090721,"中國官方今晚對四川東部、重慶西部局部地區，發布等級最高的紅色山洪災害氣象預警。（圖擷自中國中央氣象台）
〔中央社〕鑑於豪雨區域從廣西、貴州轉向四川，中國官方今晚發布等級最高的紅色山洪災害氣象預警，指今晚8時至明晚8時受豪雨影響，四川東部、重慶西部局部地區山洪爆發的可能性很大，因此發布紅色預警，並對雲南東北部等地也發布橙色預警。
界面新聞報導，中國水利部和中國氣象局今晚6時共同發布山洪災害氣象預警，預警時間範圍為29日晚間8時至30日晚間8時。其中，等級最高的紅色山洪災害氣象預警範圍，涵蓋四川省東部12個縣級行政區及重慶市西部的大足、榮昌二區，預警並指這些地區發生山洪災害的可能性「很大」。
此外，等級第二高的橙色山洪災害氣象預警，範圍涵蓋四川省東部另外12個縣級行政區、重慶市西部的永川區，以及雲南省東北部的威信、鎮雄二縣，預警並指這些地區發生山洪災害的可能性大。
根據這項發布，被列為等級第三高的黃色山洪災害氣象預警及第四高的藍色山洪災害氣象預警，分別涵蓋中國各地52個及47個縣級行政區，其中四川、雲南、重慶仍占多數，貴州、陝西、甘肅、吉林等省也有部分縣級行政區被納入預警範圍。
中國水利部和中國氣象局表示，其他地區也可能因局部地區短時間內的強降雨引發山洪災害，各地要注意做好實時監測、防汛預警和轉移避險等防範工作。
在此之前，四川境內28日起便持續降下豪雨，省會成都今早更包辦中國全境每小時雨量前3名，且打破全市單日降雨歷史紀錄，市內因此嚴重積水，更有地鐵站出現如瀑布般的漏水，並有社區地下車庫在半小時內就被雨水灌滿，造成50多輛車泡水。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpkUjcBr.jpg
研究：暴雨引發天然災害激增 巴西83%城市受衝擊,https://money.udn.com/money/story/5599/8846332,"昨天發布的研究報告指出，2020至2023年間，全球暖化引發的暴雨導致巴西10個城市當中有8個出現天然災害，是1990年代的3倍。
法新社報導，氣溫升高導致大氣層中的水蒸氣增加，每增加一度，水蒸氣增加7%。此現象提高包括拉丁美洲在內等若干地區出現暴雨的風險。
巴西海洋文化聯盟（Brazilian Alliance for OceanicCulture）的報告發現，巴西強降雨引發的洪水、河水暴漲和土石流次數，從2020年的2335次激增至3年後的7539起，影響了83%的城市。
這份由民間和公共機構共同完成的報告並未包括2024年的數據，當年巴西南部遭遇了前所未有的洪災。
報告指出，平均每年約有320萬人受到影響，1990年代則為4.3萬人左右。
這份報告的研究人員克里斯托福萊蒂（RonaldoChristofoletti）說：「這種增長不僅凸顯降雨相關的氣候災害頻率不斷增加，更顯示其嚴重性。」",經濟日報,2025-07-02,
（影）暴雨沖垮德州! 洪水奪24命還有20女童失蹤、熱浪炸裂密蘇里州公路| 國際,https://newtalk.tw/news/view/2025-07-05/980095,"美國近日遭逢極端天氣夾擊，密蘇里州因酷暑導致柏油路面瞬間炸裂，德州中部則因豪雨引發「世紀洪患」，造成重大死傷與失蹤案例，地方政府與氣象單位已多次示警，呼籲民眾避免外出、遠離積水與受損設施。
據《Nexta TV》指出，密蘇里州東南部開普吉拉多（Cape Girardeau）昨（4）日出現攝氏 40 度以上高溫，路面溫度急遽膨脹，導致州際公路一段柏油突裂隆起；監視器畫面顯示，一輛行駛中的轎車毫無預警撞上裂縫，被彈飛數十公尺，所幸駕駛僅受輕傷。當地警方與公路單位緊急封閉道路搶修，並提醒駕駛人留意「爆街」風險。 ￼
全站首選：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
同一時間，數百公里外的德州丘陵地帶（Texas Hill Country）遭遇傾盆暴雨，短短數小時累積逾一個月雨量，促使瓜達盧佩河（Guadalupe River）與多條支流決堤氾濫。據《路透社》、《休士頓紀事報》報導，克爾郡（Kerr County）與鄰近縣公告，洪水已奪走至少 24 條人命，另有超過 20 名女童在位於河畔的「Camp Mystic」夏令營失蹤，大批搜救人員動員船艇、直升機及無人機，通宵搜索。
據報導，德州州長艾波特（Greg Abbott）已下令州警、國民兵及聯邦資源全面支援，並設立緊急收容中心與家屬聯絡站。 ￼ ￼
《美聯社》報導則指出，美國國家氣象局（NWS）已對德州中部、東部發出「威脅生命安全」的洪災與暴雨警報，也強調部分低窪地區及縣道公路可能在數分鐘內被洪水吞沒；路況惡化造成至少六起致命意外。氣象局籲請民眾切勿涉水駕車，並備妥斷電與飲水中斷等緊急應變計畫。 ￼
美國德州中部爆洪水危機，至少奪走24條人命、夏令營逾20人失蹤。   影片來源：X
美國德州洪水來襲，多地遭殃成汪洋。   圖：翻攝自 X",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d864921d5.jpeg
巴基斯坦暴雨洪水為患 數天內45人死亡,https://money.udn.com/money/story/5599/8840237,"巴基斯坦災難管理官員今天表示，自雨季開始以來，境內各地的暴雨與洪災在短短數天內已造成45人死亡。
法新社報導，巴基斯坦與阿富汗接壤的開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）死亡人數最多，共有21人罹難，包括10名兒童。
災難管理部門表示，其中14名罹難者死於史瓦特河谷（Swat Valley）。媒體報導，一場暴洪捲走岸邊多個家庭。
巴基斯坦人口最多並與印度接壤的旁遮普省（Punjab），自本月25日以來已記錄13人死亡，其中8人是兒童，他們因牆壁或屋頂在暴雨中倒塌而喪命，成年人則是死於突如其來的洪水。
巴基斯坦的信德省（Sindh）與俾路支省（Balochistan）也有11人因季風暴雨死亡。
國家氣象局警告，至少在7月5日之前，出現暴雨與暴洪的風險仍然很高。
位於南亞的巴基斯坦今年春天經歷多起極端天氣事件，包括強烈的冰雹。上個月，至少有32人在強烈風暴中喪生。
巴基斯坦是世界上最易受到氣候變遷影響的國家之一，全國2.4億名居民面臨著日益頻繁的極端天氣事件。",經濟日報,2025-06-30,
德州暴雨釀洪災至少13人死亡 女孩夏令營遭沖毀、逾20人失蹤,https://money.udn.com/money/story/5599/8851960?from=edn_next_story,"美國德州遭遇惡劣天氣，部分地區爆發洪災，已造成至少13人死亡。位於聖安東尼奧郊區的一個基督教全女子過夜夏令營營舍疑似遭「災難性」的洪水沖毀，有超過20名女孩失蹤，恐已不幸罹難。
今日美國報引述氣象學家卡普奇（Matthew Cappucci）在「X」發文報導，當地近日累積降雨量超過25.4公分，而「這個區域的年均降雨量約為71.12公分到81.28公分。想像一下，6小時內降下4個月的雨量。」
他補充說，位於凱爾郡杭特（Hunt, Kerr County）的瓜達盧佩河（Guadalupe River）在3小時內暴漲了12.2公尺。
連結：https://x.com/MJTruthUltra/status/1941263476090880387
紐約郵報與BBC報導，德州州長艾伯特正在休假、代行職務的副州長派屈克（Dan Patrick）在記者會上則表示，瓜達盧佩河45分鐘內就暴漲近8公尺，直言這場毀滅性洪水「奪走財產，遺憾地也奪去生命。」
派屈克並宣讀瓜達盧佩河旁「神秘夏令營」（Camp Mystic）聲明，指出當地遭遇「災難性程度」的洪水，並告知家長，如果尚未接獲聯繫，就代表他們的孩子是安全的。
「神秘夏令營」共有年齡介於7歲到17歲之間的750名女孩參加，營地因當地降下暴雨而連夜疏散，但仍有部分營員留在原地。一些小屋據報被洪水淹沒，其他則被沖走，周圍道路也嚴重受損。
儘管部分兒童已經尋獲，但仍受困原地。派屈克估計，在「神秘夏令營」750名營員中，仍有約23人下落不明，但這不代表她們已經罹難。他說：「她們可能在樹上，可能無法與外界聯繫。我們為所有失蹤者祈禱，希望他們能活著被找到。」
派屈克表示，多達500名救援人員和18架直升機正投入搜尋生還者。州政府4日稍早也出動40架直升機、12架無人機和9支潛水救援隊。他承諾：「我想讓大家知道，我們會盡所能全天候搜尋，查看每一棵樹，翻開每一塊石頭，不論付出什麼代價，如果你的孩子是真的失蹤，而不只是失聯，我們一定會找到你的女兒。」
凱爾郡警局長萊薩（Larry L. Leitha）警告：「目前此時仍有數人下落不明，但我們正全力搜救，並將持續努力。這個過程可能需要持續好幾天。」",經濟日報,2025-07-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/07/05/realtime/32464835.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
巴基斯坦連續一週暴雨和洪水 至少46人死亡,https://news.ltn.com.tw/news/world/breakingnews/5091484,"巴基斯坦官員今（30）日表示，各地持續近一周的強季風降雨和山洪暴發，已造成至少46人死亡和數十人受傷。（歐新社）
〔編譯謝宜哲／綜合報導〕巴基斯坦官員今（30）日表示，巴基斯坦各地持續近一週的強季風降雨和山洪暴發，已造成至少46人死亡和數十人受傷，類似以往緊急狀況的惡劣天氣，仍有可能持續。
根據《美聯社》報導，巴基斯坦國家災害管理局和各省緊急官員指出，自24日後異常強降雨造成的死亡人數，包括開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）22人、旁遮普省（Punjab）東部13人、信德省（Sindh）南部7人以及俾路支省（Balochistan）西南部4人。
巴基斯坦氣象局副局長維爾克（Irfan Virk）聲稱，預計季風季節降雨量將高於正常水平，已向有關部門發出警報，要求其採取預防措施。他警告，不能排除2022年毀滅性洪災期間出現的「極端情況」重演可能性。當時暴雨淹沒巴基斯坦三分之一國土，造成1737人死亡和大面積破壞。
過去一週的罹難者包括27日被捲走的一家17口人中的13名遊客。其餘4名家庭成員已從開柏普赫圖赫瓦省洪水氾濫的斯瓦特河（Swat）中獲救。該省緊急服務部門發言人法伊茲（Bilal Faizi）聲稱，救援人員已發現該團體中的12具屍體，潛水員仍在繼續搜尋另一名受害者。
這起事件在網路上引發了廣泛譴責，許多人認為緊急服務部門反應遲緩。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/5091484_1_1.jpg
丹娜絲明起影響台灣陸地！「淹水警戒地區」一次看| 生活,https://newtalk.tw/news/view/2025-07-05/980088,"輕度颱風「丹娜絲」估計明(6)日、後(7)天影響全台陸地，對此，國家災害防救科技中心彙整相關資料指出，丹娜絲朝台灣西南方海域接近，暴風圈將影響西南部海域，丹娜絲朝台灣西南方海域接近，暴風圈將影響西南部海域淹水警戒地區則共有8縣市、18鄉鎮市區，涵蓋東南部以及澎湖。
國家災害防救科技中心表示，丹娜絲暴風圈約80公里，今晚起影響西南部海域，預計6日晚上起到7日影響台灣陸地，主要強降雨地區為台中以南及東半部地區，根據高中低風險評估，台東縣鄰近的高雄、屏東山區為強降雨高風險區；台中以南為中風險區，桃竹苗與宜蘭為低風險區；雙北、基隆未列入風險。另外，全台沿海與離島及中部山區則列為強陣風的中風險區。
持續更新：懶人包》「丹娜絲」來勢洶洶！海陸空交通異動一次看
根據潮位監測，今日滿潮時間為下午4點到晚上7點，受到丹娜絲低壓影響，預估沿海潮位將偏高，提醒低窪區滿潮期間須注意強降雨造成的局部積淹水；水庫的調節性放水則提醒各主責政府單位透過細胞廣播平台發送預警；西南部及恆春半島沿海須留意長浪影響。
至於淹水警戒地區則共有8縣市、18鄉鎮市區，包含花蓮縣花蓮市、鳳林鎮、新城鄉；台東縣台東市、鹿野鄉；高雄市新興區、楠梓區、旗山區；台南市中西區、安平區、安南區；澎湖縣馬公市；屏東縣枋山鄉、恆春鎮；嘉義縣竹崎鄉、民雄鄉；彰化縣田尾鄉、溪州鄉。預警時間為今日10點到9日0點。
分析的坡地易致災區則有台南市、高雄市、屏東縣、花蓮縣、台東縣等5鄉鎮市，易造成孤島聚落的重要道路有：台8、台9（乙、丙、丁、戊）、台11（甲、乙、丙）、台14甲、台20（甲、乙）、台23、台24、台26、台27甲、台29約20條。
輕度颱風「丹娜絲」影響，主要強降雨地區為台中以南及東半部地區   圖：國家災害防救科技中心／提供
受到丹娜絲低壓影響，預估沿海潮位將偏高，西南部及恆春半島沿海須留意長浪影響。   圖：國家災害防救科技中心／提供",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d4584c139.jpg
（影）中國強降雨災情慘! 甘肅山體滑坡2死貴州榕江洪水一週兩淹4萬人撤離| 中國,https://newtalk.tw/news/view/2025-07-03/979766,"2 日 至 3 日中國甘肅隴南市局部出現強降雨天氣，隴南市徽縣有街道被淹，部分山區因降雨導致山體滑波。3 日，《新京報》記者從隴南市徽縣政府部門獲悉山體滑坡致 2 人不幸身亡，上述兩人均為當地一處施工工地內人員，目前，救援工作仍在進行中。
有畫面也顯示出，貴州榕江爆發嚴重洪水，原先洪水退去、居民都開始清理家園了，結果強降雨再次侵襲，城區一周內兩度被洪水淹沒。
延燒焦點：巴基斯坦否認要買中國殲-35 ！ 巴國防長突改口 疑與「這2大」因素有關.....
貴州榕江縣近日遭遇嚴重水患，因地處三江交匯、地勢低窪，成為此次洪災重災區。雖然前一波洪水退去，居民才剛開始忙著清理家園，沒想到 28 日官方又發布最新防汛預警，緊急呼籲全城居民儘速撤離避險。
根據《央視》報導，截至 28 日晚間 6 點，榕江縣已有超過 4.1 萬名民眾緊急撤離家園，部分地區車輛被要求全面撤出、只出不進。央視記者也在現場直擊，街頭可見大批民眾攜家帶眷、開車逃往城外，主要路口一度大塞車，市區交通幾乎癱瘓。
據統計，28 日下午 5 點過境的洪峰水位已達 253 公尺，災區街道洪區副指揮長田耕說：「對我們低窪地帶的小區，看還有沒有人員，我們把他全力疏散出來。」
另外，河南西峽發生強降雨發生大洪水，據河南省南陽市消防部門了解，截至目前，已搜尋到5名人員，均無生命體徵，現場搜救工作仍在進行中。
貴州榕江縣的水
傷亡人數目前沒有官方報出 pic.twitter.com/9jq1d5Nu4a
有畫面也顯示出，貴州榕江爆發嚴重洪水，原先洪水退去、居民都開始清理家園了，結果強降雨再次侵襲，城區一周內兩度被洪水淹沒。   影：翻攝自 X 沐陽
河南西峽發生強降雨發生大洪水，據河南省南陽市消防部門了解，截至目前，已搜尋到5名人員，均無生命體徵。   圖：翻攝自 央視",Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/686641b0652e1.png
風暴來襲淤泥覆蓋軌道 法國義大利高鐵暫停行駛數日,https://money.udn.com/money/story/5599/8843949?from=edn_newestlist_rank,"法國國家鐵路公司（SNCF）今天表示，受到本週稍早來襲的猛烈風暴影響，法國與義大利之間的高速列車將暫停行駛「至少數日」。
法新社報導，法國國家鐵路公司表示，將全面清理並檢修巴黎到米蘭的高速鐵路軌道，以避免任何可能導致復駛時間延後的損壞。
SNCF指出，風暴襲擊鄰近法國邊境車站莫丹（Modane）的莫赫延谷（Maurienne Valley），導致莫丹車站淹水，軌道也出現大量淤泥堆積，這條路線因此從昨天下午3時起暫停通行。
洪水在莫丹鎮造成財產損失，所幸沒有人員傷亡通報。
在此之前，連接巴黎與義大利杜林（Turin）和米蘭（Milan）的火車路線由於山崩損壞隧道，被迫關閉19個月，直到今年3月底才恢復通車。
SNCF和其義大利競爭對手「義大利國營鐵路公司」（Trenitalia）都在這條鐵路提供高速運輸服務。通常僅需6、7個小時就能將乘客從巴黎運送到義大利北部大城。",經濟日報,2025-07-01,
陳傑憲、徐若熙場上擊掌 延續台灣隊情誼惺惺相惜 | 體育,https://newtalk.tw/news/view/2025-07-05/980114,"（中央社記者楊啟芳台北5日電）中職統一獅陳傑憲與味全龍投手徐若熙昨天第6局上演擊掌溫馨畫面，陳傑憲今天表示，很享受看徐若熙投球的感覺，也很欣賞他對於投球的執著，並認為他能頂住壓力非常不容易。
陳傑憲與徐若熙在今年2月的世界棒球經典賽資格賽（WBCQ）時，曾經一起攜手加入台灣隊。獅隊昨天作客天母球場，陳傑憲雖沒從徐若熙手中敲出安打，不過第6局靠著失誤上壘，最後還與徐若熙擊掌。
當前熱搜：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
陳傑憲今天笑說，很喜歡在壘上看徐若熙投球，「很享受，他的直球、變化球都很頂尖，那一局他的球數也到了，結束之後他看著我、我看著他，我們就對笑了，手就很莫名地擊掌了。」
中職「里長伯」陳傑憲表示，他一直很喜歡打國際賽、跟大家相處，「透過一個賽事可以了解這個選手（徐若熙），知道他私底下做人處事，讓我更欣賞他的謙虛、對自己投球的執著。」
陳傑憲直言，徐若熙是目前中職最好的先發投手，「說真的，他不只頂著一個球隊的壓力，而是頂著球界、球探的壓力，在那麼大的壓力下投球，是很難能可貴的地方。」
身為對手的陳傑憲說：「在比賽時當然很努力跟他對決，他昨天丟得很有威脅性。」不過在場上專心對決、場下大家都是朋友，陳傑憲笑說：「我覺得這是中職可愛的地方。」
陳傑憲也認為，徐若熙一定會有機會旅外，「希望他能保持健康，也祝福他。」（編輯：龍柏安）1140705",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868f425a84f5.jpg
中國南方洪水轉移至四川 成都降雨創紀錄嚴重積水,https://news.ltn.com.tw/news/world/breakingnews/5090522,"中國貴州接連發生洪水，許多建築被淹在急流之中，今天豪雨區已轉向四川一帶，成都成為全中國暴雨核心區。（路透）
〔中央社〕中國南方近來豪雨成災，成為重災區的貴州榕江雖在今天終止防汛應急響應，但市面已滿目瘡痍。而四川繼貴州後成為豪雨災區，成都3個地區今早降雨量更高居全國前3名，多地嚴重積水，中國官方已提升四川的警戒等級，列入新一波防災重點。
連日飽受豪雨肆虐的榕江縣，日前已數度發布全城警報，最近一次更要求洪災危險區居民全數撤離，大批民眾連忙攜帶家當撤離家園，造成交通壅塞。而當地洪水雖已退去，縣府並在今天上午宣布終止防汛應急響應，轉入常態化防汛工作，但根據網傳畫面，榕江縣城區及部分鄉鎮街道滿是淤泥及垃圾，滿目瘡痍。
綜合中國媒體報導及網路訊息，原在貴州一帶的豪雨區昨天開始向四川境內轉移。截至今早7時，中國全境2569個國家級氣象觀測站中，位在成都的郫都、溫江、雙流位居全國每小時降雨量前3名，而郫都全日累計降雨量更達286毫米，已打破2013年創下的215毫米紀錄。
報導指出，成都今天取代貴州榕江，成為全中國暴雨核心區。其中，成都地鐵天府三街站內出現有如瀑布般的漏水，大批工作人員連忙堆放沙包擋水；而成都高新區一處社區的地下車庫在短短半小時內就被雨水灌滿，造成50多輛車泡水；而錦江區更出現外送員用橡皮艇送餐的畫面。
因應豪雨來襲，加上氣象預報指出，四川盆地從今早到明早將普遍降下中到大雨，部分地方更有豪雨及大豪雨，甚至有特大豪雨及強烈陣風等天氣，四川省防汛抗旱指揮部今天上午11時啟動4級防汛應急響應；而四川省水利廳也同時將洪水災害防禦4級響應升至3級。
氣象單位並評估，未來3天四川東部恐有強降雨過程，局部地區雨量恐創新高。因此，中國自然資源部也自今天上午10時針對四川省啟動地質災害防禦4級響應。
除四川外，中國氣象單位預測，今明兩天四川盆地、甘肅東南部、陜西南部、重慶大部等地有大到豪雨，部分地區恐有大豪雨乃至特大豪雨。中國氣象局今天因此將重大氣象災害（暴雨）應急響應從4級提升為3級。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpE4SrwM.jpg
