標題,連結,內文,來源,時間,圖片
加州大火肆虐 拜登取消任內最後一次出訪,https://news.google.com/read/CBMiWkFVX3lxTE1EdWkzeVozVjZKSWhhVnlIRHlCR2JnTnNRNlZPUFJnT2VUYl9iTmptbExCSXA3eHg3UXhpbnA0dXM5dVhwT3dUNVBsWWVGYm1EelAzcFNGa0xGUdIBX0FVX3lxTE5jN1NLNTV2ZHBIdGJoVGYxSTlHblVsdUZkNE1lZENnTjh4bUxCZG5ZRElUOEU1TzV6eVU1bXNIdmliUUJVbXhCRXNuejc5OXczRW81cEdzbEE4a1R2a0dR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"加州野火肆虐，美國總統拜登8日宣布聯邦緊急狀態，並取消出訪義大利的計畫；美國總統當選人川普8日則在社群網路上說，火勢造成的嚴重災情象徵拜登和加州州長紐森（Gavin Newsom）的無能。
加州野火燎原，美國白宮8日指出，拜登自洛杉磯結束勘災行程之後，為加州宣布聯邦緊急狀態；拜登原訂9日下午啟程前往義大利和梵蒂岡，展開任內最後一次出訪之旅，不過他最後取消行程，決定留在華府緊盯災情。
美國五角大廈發言人辛赫（Sabrina Singh）8日稍早則表示，國防部將派出10架海軍直升機協助救災；她指出，直升機將配有儲水箱，以利空中壓制火勢。
辛赫指出，在總統的指示下，國防部將提供額外的救災人員和裝備；她說，聯邦政府正與國民警衛隊密切合作。
她說，加州國民警衛隊將增援兩組「模組化空中滅火系統」（modular air firefighting system），內華達州國民警衛隊也準備投入兩組。
被媒體問及為何不增援更多裝備，辛赫回答說，由於目前的火勢和風勢過於猛烈，以至於增援裝備無法升空；她表示，在增援裝備能夠順利升空之前，國防部僅能提供有限的幫助。
不過辛赫也重申，總統已下達指令，要求國防部滿足加州所有的救災需要。
針對加州火勢，川普8日在社群網路「真實社群」（Truth Social）上接連發文。
川普先是指控加州民主黨籍州長紐森不在乎加州人民，於任內未將北方水源引進加州，導致加州人民必須付出慘痛代價。對此，加州州長媒體辦公室隨即澄清說，川普的指控是子虛烏有。
川普又發文說，紐森與其團隊完全無法控制火勢，火勢反倒愈燒愈烈；川普也指控當地消防栓沒有水、聯邦緊急事務管理署（FEMA）沒有錢，指這就是拜登留給川普的問題。
川普說，洛杉磯的大火可能造成美國史上最嚴重的金錢損失；川普指出，在很多圈子中，大家都懷疑保險公司能否負擔這場災難。
川普說，這場大火象徵拜登和紐森二人組的無能和錯誤管理。",經濟日報,2025-01-09,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/09/realtime/31242965.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
洛杉磯大火再爆！火勢迅速蔓延 再發紅旗警告,https://news.google.com/read/CBMiZkFVX3lxTE5lYmVWblNtOWJTczBENWt3MUtmT2U4RW5XeTlOM2p5NlFvcnZYemphbEJXM2NadFdhNGtOWFpNODlJMTZRR0lZdnEtRkhCczEzbXFzY0VWWkJ5VjZJSFBZRllad2g4d9IBa0FVX3lxTE9BaUhiemdDT3FtNDhMNGFkMFNCRk15ejZIdzdYY1J1b0FCUGFrajBCalF5UnJlQmlCT1ZWSHE2V0Q4NHZkd25maTI5c2xvSXIzWHUyRHNNQVhpWUpjcGpXYnNWLW42dWs2bHlZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州再次發生嚴重野火，洛杉磯郡卡斯泰克湖附近22日爆發休斯野火。（路透）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕美國加州再次發生嚴重野火，洛杉磯郡卡斯泰克湖（Castaic Lake）附近22日爆發休斯野火（Hughes Fire），火勢迅速蔓延至8000英畝，導致約19000人強制疏散，另16000人處於疏散警告狀態。
綜合外媒報導，火災以驚人速度蔓延，每2至3秒燃燒一個足球場大小的面積。強風每小時達20-40英里，洛杉磯國家森林公園發言人迪爾克斯（Dana Dierkes）表示，該地區茂密的灌木叢便是迅速蔓延的燃料，使滅火工作困難。
受火災影響，5號州際公路部分路段關閉。卡斯泰克地區學校緊急疏散，包括中學、高中學生轉移至超市停車場和體育中心。當地一所監獄約470名囚犯也被轉移。
消防部門已調派至少10架消防飛機搶救。天使國家森林公園已關閉至1月24日。煙霧範圍廣大，遠至文圖拉郡奧克斯納德市都能目睹。
當地再次發布紅旗警告，表示該地區目前面臨極高的火災風險。警告指出，由於強風天氣以及乾燥、低濕度的環境條件，火災極易發生並迅速蔓延。相關部門已提醒民眾提高警覺，避免進行任何可能引發火源的活動，並密切關注天氣變化與應急通知。
火災以驚人速度蔓延，每2至3秒燃燒一個足球場大小的面積。（路透）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-23,https://img.ltn.com.tw/Upload/news/600/2025/01/23/phpaNnpYn.jpg
中國張家口市場大火 釀8死15傷,https://news.google.com/read/CBMiZkFVX3lxTE9INFRpamFDWFp5Q2xSZjNUTlhxR04tUktMRjIteS1BR1J0Z0JXQTVQSEplVnlVOGtUWUpKaGZTRjl0dG1NakJzRGpjTHdmWlVYTHNWemc5c09TemJXTjNuS1hWSlFRUdIBa0FVX3lxTFBVcE1DSlFnT3lLM0JfNzZRckoxU1dTc1ZQdzFkV1JVcGFjcGRPSmR6QVN1Q3hNZ1I0UXVGeFI5dmNXWjhaeS12RGFKcEo1TlpzTUJFcUFEeEc3VmQyVlZUUXBQMDVvTmcyaGZ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中國河北省張家口一處菜市場4日發生大火，造成8人死亡、15人受傷。（圖擷自微博）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕中國河北省張家口市橋西區一處菜市場，4日早上8時40分許發生大火，總計造成8人死亡、15人受傷，至於起火原因還在調查當中。
據《央視新聞》報導，消防人員趕赴張家口菜市場後，於上午10時10分撲滅明火，中午12時50分結束現場搜救作業，最終統計出8死15傷，傷者都已送醫治療且無生命危險。
從網路上流傳的畫面可以看到，菜市場起火後有民眾驚慌奔逃，還有路人拿出手機錄影，驚呼「哎呀，這麼大的火」，讓不少網友感嘆都要過年了卻還發生這種悲劇。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-05,https://img.ltn.com.tw/Upload/news/600/2025/01/05/phpmftNrw.png
(影) 加州大火蔓延動態過程曝光！死亡飆升至24人連賀錦麗家也遭殃| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9EeHJIY3VCLVI1LXFraEJGX05pcFhyVnl0akVWZVJlVDJWWURFZTA0V25tdlY0TFJYRGNWR0FrMEJMYnYxNlNJY0V2Y21HeEhwV1JhaWxlR01pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯的山火持續蔓延，至今已造成 24 人死亡，並且對當地的水源安全造成重大影響。根據當地官員的報告，這些死亡事件主要發生在兩大火場：帕利塞德野火（Palisades Fire）區域和伊頓野火（Eaton Fire）區域。火災對周邊環境的破壞也引發了水源污染問題，當局已對受災區域的居民發出警告，指出當地供水系統受到嚴重污染，並未按照國家標準處理，建議居民暫時使用瓶裝水。
洛杉磯的山火不僅波及普通居民，還蔓延至布倫特伍德（Brentwood）社區，這裡是美國副總統賀錦麗的居住地。布倫特伍德社區的房價在 2025 年 1 月達到平均 272 萬美元，且擁有大量名人住宅，包括阿諾·史瓦辛格等知名人物的房產。賀錦麗副總統在聲明中呼籲當地居民保持 警覺，並在接到通知後立即撤離，她強調政府與州及地方官員密切合作，致力於協助受災社區。
目前，洛杉磯地區的四場山火總面積已超過 160 平方公里，這一面積甚至超過了舊金山的市區範圍。火災已經摧毀了 1 萬 2 千座建築物，並導致 15 萬居民被迫疏散。超過 700 人目前在臨時避難所中尋求庇護。
氣象專家預計，隨著「聖安娜風」季風的來襲，未來幾天的火災風險將進一步加劇。超過 1 萬 4 千名來自美國、加拿大及墨西哥的救援人員正全力投入滅火工作，並且配備了 1,000 多台工程設備和 84 架飛機。
面對加州的嚴重火災，國際社會也展現了強烈的支持。據 X 帳號《Israelwaronhama》貼文表示，墨西哥不顧即將就任的總統川普對其國家主權的挑釁，派遣消防隊伍進入加州協助滅火。同時，加拿大也派出了飛機加入滅火行列。
图1-2: 加州森林大火损失惨重;

视频1: 墨西哥不顾川普对其国家主权的挑衅，派出消防队进入加州灭火;

视频2: 加拿大派出飞机抵加州加入扑灭森林大火队伍。 pic.twitter.com/jrMRt6acw0
洛杉磯的山火不僅波及普通居民，還蔓延至布倫特伍德（Brentwood）社區，這裡是美國副總統賀錦麗的居住地。   圖:翻攝自X帳號@OldApeTalk
衛星照片顯示加州洛杉磯阿爾塔迪納 (Altadena) 燃燒中的房屋。   圖:翻攝自X帳號@__Inty__",Newtalk新聞,2025-01-13,https://images.newtalk.tw/resize_action2/800/album/news/953/678499af00177.png
土耳其度假飯店大火 76人罹難,https://news.google.com/read/CBMiXEFVX3lxTE1HWGNIWmw0LWRubHlyMmMyVlE4MDIxcHY0aWJCUnhGQnVPV0l6MnZ6bm5CVUJESU5ILVFlMUxoc3hKdVJ6UVN5QjJVX1pQOFo5czY4R3ZhX3BNTUZ10gFiQVVfeXFMTWJmX1JxZUtXQVdmRjZWdFhpbUxPVnBoQ3FvRGF6YS1FTmNCazl6X0F0RE1Ca1Rrc1djODRkc0w0TGlraWRJckZNd2owa29JM0V6ZVlZWG52d3h1R2MyRUZLb3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"土耳其西北部包魯省熱門滑雪度假區的卡塔爾大飯店21日凌晨3點多發生大火，高達76人罹難，包括不少兒童。（路透）
位於土耳其西北部包魯省熱門滑雪度假區的卡塔爾大飯店，21日凌晨3點多發生大火，許多睡夢中被驚醒的房客來不及逃生，造成高達76人罹難，包括不少兒童。該飯店為12層樓建築，當晚登記住宿238人。逃過一劫的人和目擊者描述，許多住在高樓層的房客，用床單結繩從窗戶逃生，也有人試圖直接跳下，甚至有父親一度想要把襁褓中的嬰兒拋下，現場驚叫聲四起。火勢據稱是從餐廳開始往外蔓延，據稱房客逃生時，沒聽到飯店火災警報器響起，檢方已經拘留飯店業者等9人調查。（編譯管淑平）
土耳其西北部包魯省熱門滑雪度假區的卡塔爾大飯店21日凌晨3點多發生大火，高達76人罹難，包括不少兒童。（路透）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-22,https://img.ltn.com.tw/Upload/news/600/2025/01/23/163.jpg
加州野火經損估570億美元,https://news.google.com/read/CBMiW0FVX3lxTE01ZEUtNHNMazBPM2FTTGpndFVxZEdiRElHcDU3R2ZiRGJIdzZoNkRla2lwajdBamNxazZtT2JCVDlWWTNjUUc3dUJmTDRUQ2ZYbGdtTGtwa3hnYm_SAWBBVV95cUxQeVduZ1BZNmllRlZ3bGJoSlMyeUhzTEVBdnVaV21HcnhMcnBIQnJkNmlzSHE5MTJ1SVhOR3RiTEZSWXNGZ2RJOGhLQTFqQmJiUEp6Z3NHbVhuNy1fcnJqV28?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯郊區野火延燒不止，災情已完全失控。AccuWeather公司初步估計顯示，這場幾乎堪稱加州最嚴重野火造成的損失，可能上看570億美元。
AccuWeather表示，這場大火已燒毀聖塔莫尼卡（Santa Monica）和馬里布（Malibu）部分不動產，而該地區不動產價格在美國名列前茅，房價中位數超過200萬美元。除了人命代價和受損的房地產，刺鼻濃煙也可能對健康造成較長影響，該區獲利豐厚的觀光業同樣會受到打擊。
AccuWeather說：「這已是加州史上前幾嚴重的野火，如果付之一炬的建築物未來幾天進一步大增，從被燒毀的建築物數量及經濟損失來看，這場大火可能成為加州現代史上最慘重的野火。」
這場大火7日開始肆虐至今已至少造成5人死亡，逾10萬人被迫撤離家園。除了聖塔莫尼卡和馬里布，好萊塢山（Hollywood Hills）同樣是重災區，一些電影明星及名人的家也陷入祝融之災，例如比利克里斯托（Billy Crystal）和芭黎絲希爾頓（Paris Hilton）。
比利克里斯托和妻子珍妮絲說：「我們當然很難過，但兒女和朋友的愛會讓我們克服難關。」
受到氣候變遷影響，全球災難損失去年大增。全球最大再保險集團慕尼黑再保（Munich Re）9日表示，2024年颶風、大火和其他災難造成的損失達到3,200億美元，比一年前增加三分之一左右。",經濟日報,2025-01-10,
洛杉磯野火元凶在這？多人目擊起火瞬間,https://news.google.com/read/CBMiWkFVX3lxTE9QVE1ZeWxOQmgya0N2U0ZBVGVSa2RFck1SdXFYR2FSSlNLV3dQakpidEFHaE5Rc1hMeExTZWl1VUc2TnFrSUpTY3ZwWm1WSmxLLURXM2VzODhud9IBX0FVX3lxTE1wX05mUXpWUDNNc04zS1FwYnQzSEh3V1VUVE50MjRqb1lRZDFWZ09PemMwdDhPYUtfYkZHWnEtWU5mVG1LT1hfdEtyU0JkVUlYS2x0U0plZk4zVWQxOC1v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"加州洛杉磯野火7日起爆發多處野火，延燒至今造成24人喪命、超過9萬人被撤離。不少住在伊頓山火火場的受災戶稱，他們目擊南加州愛迪生電力公司（Southern California Edison，簡稱SCE）電塔下竄出火勢，懷疑致災主因，憤而提告。
在伊頓山火中失去住所的屋主紛紛對SCE提起訴訟，聲稱SCE對這場火災負有責任；不過SCE多次否認這項指控。
當地官員13日表示，雖然尚未確定火災肇因，但正在調查伊頓峽谷的一座電塔是否為起火點。根據洛杉磯時報報導，這座電塔被視為可能的起火源。
美國有線電視新聞網（CNN）報導，受災戶葛爾西（Jeremy Gursey）的房屋位於艾塔迪那（Altadena）社區，在伊頓山火中被燒毀。他在訴訟中引用了同一社區另一位居民艾瑞科（Marcus Errico）所拍攝的照片作為證據。
艾瑞科與妻子稱在7日晚間6時15分左右，拍下伊頓峽谷一座電塔下方的一場小型火災。他告訴CNN自己目擊伊頓山火的起火過程，「我看到我們家上面的山坡有一團亮光，當我走近，看見伊頓峽谷的山坡上，一排電塔及電線延伸進山區。其中一座電塔的底部，出現一小圈火焰。」
艾瑞科隨即返家，他的妻子馬上致電消防單位，得到的回覆是「目前收到很多相關報案電話」；15分鐘後，社區便出現多輛消防車。
紐約時報報導，提出告訴的災民伊格西亞（Evangeline Iglesias）與克瑞納（Michael R. Kreiner）分別表示自家住宅和租賃物業遭山火毀損，在指控中也引述有目擊者看到SCE電塔可疑火災。
除了目擊者證詞，伊格西亞還引用馬里蘭州技術公司Whisker Labs的數據顯示，火災發生前幾小時，電網出現了「令人震驚的故障數量」。該公司負責維護的感應器，可檢測電力線異常活動。
https://x.com/AC360/status/1877904281161908625/video/1",經濟日報,2025-01-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/14/realtime/31274658.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
洛杉磯野火延燒 高級社區遭祝融吞噬淪廢墟,https://news.google.com/read/CBMiWkFVX3lxTE1QdVllMUk2UnRBRXpCTkVVZkwwNjNHa2R3a1M4UXpUVHlwMjRrYkhRSDF1YlpxeDFnbmhWZVJqM0w0MDIzaVNBbDNuVU15dEc4MTZLYU8xeU1qUdIBX0FVX3lxTE52OXpRcWt5TDRLR3dndEhuZno1eW1nOF9Ob3owa0p2SUc3U2lZaUE3MTZqSm9GYzVjLUI1bzBHb2c1aHFHcGxNd2xTTENxOGtxZlNNYXZGQlV6cFFLU21J?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"在加州具強大破壞力的野火吞噬當地之前，洛杉磯西側的「太平洋斷崖」（Pacific Palisades）社區豪宅林立，家家戶戶的屋前都是綠意盎然、精心維護的景觀，當地還有多間備受歡迎的咖啡館與精品店。
路透社報導，洛杉磯野火將太平洋斷崖社區的大部分建物夷為焦土。路透社影音記者10日走訪當地，重新查看1對YouTube旅遊網紅夫妻去年在此拍攝的徒步觀光路線。徵得同意後，記者複製了他們的影片。
原始影片拍攝於去年5月，畫面可見日落大道（Sunset Boulevard）的「斷崖村」（Palisades Village）購物中心，內有星巴克（Starbucks）等咖啡館。如今這座風格優雅的白色建築物已經付之一炬，被濃煙燻得焦黑，外面的棕櫚樹一片光禿，天空昏暗泛黃。
周圍的街道上，一棟棟房屋倒塌，焦黑的殘骸上零星散落陶製屋瓦。部分依然矗立的混凝土門後方只見一片廢墟。
「斷崖大火」7日爆發以來已延燒逾2萬英畝，火勢截至今天僅有11%受到控制，社區的強制疏散令仍未解除。在洛杉磯其他地區，有些火勢的規模與斷崖大火相差無幾，目前已造成至少11人喪生，數以千計建築物被毀。
本月10日，斷崖社區仍可見消防員四散各處，路邊有零星的幾隻烏鴉。一戶人家外的走道上放著輪椅，不過已被燒到僅剩焦黑的鋼架。
在風景優美的斷崖角（Point at the Bluffs），原本能飽覽一望無際的海景與蜿蜒的太平洋海岸公路（Pacific Coast Highway），不過現在一眼望去盡是斷垣殘壁。數十間面向海灘、相對便宜的移動式房屋，現在已變成一排瓦礫。",經濟日報,2025-01-12,
專家看洛杉磯野火衝擊 對全美經濟影響有限,https://news.google.com/read/CBMiWkFVX3lxTE9tYlp3LTVzX0dVQmJLT3M2RWFnMTBVQS1JQm9nOUF3UnBFZ1hjV29WX1VwMGFadnl5S2R0b3pPUEcwelpPRnZMVkVQN29Pa18wODVRRWtRczM0d9IBX0FVX3lxTE5KcnItcER6VmRpZktWQzlwaWs5LXZnWGt3T29MamUyZTllRHBjY3BJNEg3N19MaWNEZV9pbnc1dGFhSkthRnkyNDB0VTl6YmJ6YlpMT1ZmMnZzLVUyazJr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"經濟學家表示，洛杉磯地區災難性大火可能會在短期內對美國經濟造成溫和的壓力，但不太可能讓強勁的成長動能脫軌。
路透社報導，預測人士認為，火災對財產的破壞、對就業市場的干擾，可能會造成通膨上升的壓力，同時也會減緩經濟成長、溫和抑制企業招聘，但這規模不足以大到從根本上改變經濟前景。
摩根大通（J.P. Morgan）經濟學家賴恩哈特（AbielReinhart）說：「洛杉磯野火正在發展成為美國史上代價最高的氣候災難，既因為它的規模，也因為它摧毀了高價住宅房地產。」
賴恩哈特提到，經濟損失估計在2500億美元範圍內，超過了卡崔娜颶風（Katrina）的損失。
他說：「我們認為這對美國國內生產毛額（GDP）的成長、對就業與通膨的短期影響將是微小的。」相較之下，2023年美國GDP接近30兆美元。
高盛（Goldman Sachs）的經濟學家對此表示贊同，並說以往自然災害提供了預測未來的線索。
他們預測，假設重建相關活動不能抵銷衝擊，將會拉下第1季經濟成長0.2個百分點。
分析也預測，由於只約0.5%的加州居民受到某種形式的撤離命令，因此火災可能導致1月就業成長減少1.5萬個到2.5萬個職位，對於美國在12月新增2.56萬個就業機會來說，是相對溫和的影響。
高盛（Goldman Sachs）分析師認為，火災也不會立即提高失業救濟金的申請。
摩根士丹利（Morgan Stanley）分析師大致也持相同看法，預計加州火災將拖累就業創造2萬到4萬個職位。他們指出，以剔除食品和能源成本後的消費者物價指數來衡量的通膨壓力，可能因火災影響而提高4到9個基點。
摩根士丹利分析師指出：「這一衝擊似乎主要影響核心商品價格，特別是二手車和新車...我們發現，在類似火災之後，二手和新車的通膨都有所上升，而非汽車類的商品，似乎沒有受到顯著影響。」
摩根大通的賴恩哈特表示：「我們預計租金、建材和住宅建設勞動力，將面臨局部上升壓力，但對全美的影響有限。」
隨著美國經濟在2025年進入強勁的成長期和持續的高通膨水準，加州火災對全美經濟影響相對有限。
分析師說，雖是如此，隨著美國總統當選人川普即將再次入主白宮，在他主張提高關稅、普遍驅離無照移民之下，這場災難仍加劇了原本已高度的不確定性。",經濟日報,2025-01-15,
趁火打劫 洛杉磯警方野火期間逮捕至少20人,https://news.google.com/read/CBMiWkFVX3lxTE91dGU2dmdualZ1UUJtLVdjaF9jU2NORU91TXBwTU40M0d1czhwdEo3MERyc2ZhV3JPRC11Z2VLMkJKRW15M0pIa01VX1FSMmJVby1zYVRHa2hBQdIBX0FVX3lxTE1uczFKOEdmaXRCMFU1ejBiMDdfMWhFTFpROGdYUHVKc2RTWjlSM2dMN3N0a2dWXzFBaWZ5WFY3ak0wR195c2NMWnV3czQ2WG9HVV9ESndiVnJYcUlmVjdV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"洛杉磯近日野火不斷延燒，造成至少10人死亡、約萬棟建築物損毀，及近18萬居民被下令撤離，但卻有人趁災情慘重之際入室搶劫。美國NBC新聞報導，洛杉磯郡官員誓言嚴厲打擊趁火打劫的民眾，並強調違法者將面臨後果。洛杉磯當局表示，目前已有至少20人因涉嫌犯罪被捕。
洛杉磯參事委員會成員凱瑟琳．巴格（Kathryn Barger）9日告訴記者：「發生緊急狀況之際，我們都看到有人以受到野火影響的社區為目標，進行入室盜竊和搶劫。」
巴格隨後直接向進行搶劫的人喊話：「我保證，你們將被追究責任。我為那些在危機發生期間掠奪我們居民的人感到羞恥。」
巴格表示，洛杉磯郡治安官署（Los Angeles County Sheriff's Department）自7日野火開始延燒以來，已逮捕20人。她補充，執法人員「正積極巡邏，保護這些社區免於被搶劫和受其他犯罪活動影響」。
洛杉磯郡治安官魯納向記者發表談話時提出嚴厲警告，譴責稱野火危機期間，任何違法行為是「不可接受的」。他說：「我會讓所有人都清楚這點。有多達20人選擇進入我們的區域，搶劫這些可憐的民眾。這些民眾已經經歷很多苦難。」魯納也表示，預計被逮捕的人數會增加。
魯納說，他希望能在斷崖山火和伊頓山火周圍地區實施宵禁，專注被下令人員撤離的地區以打擊搶劫。他們9日正在確定相關細節。
洛杉磯郡地方檢察官霍克曼（Nathan Hochman）譴責搶劫行為「卑劣」，並承諾「以最嚴厲的懲罰」起訴違法者。",經濟日報,2025-01-10,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/10/realtime/31251517.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
洛杉磯野火發生原因專家分析「5大關鍵」導致這次一發不可收拾| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1URjZwLWFMNVdKT1ZnWTk1bUdCWjRkbG9nZ3k3U1FnU0gwQTJfWWt1bXhHbkNiMWRnMmZlTGRjQnRhWktTcWR5SWZSYkVNMDNJVEdfOTE3WVFEUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯7日起發生多起野火，大火一發不可收拾，範圍迅速擴張，至今已有6人死亡，超過18萬人撤離，為何這次野火會如此嚴重，加拿大碳移除科學家德魯納（Phil De Luna）在《富比世》網站撰文分析，洛杉磯野火可能將成為新常態，並歸納出5大原因。
1. 引發火災的天氣條件加劇
極端火災的天氣條件是由高溫、乾燥、可燃物和強風共同驅動的。自七月以來，南加州一直在經歷這些高溫天氣，且沒有任何緩解的跡象。從歷史上看，該地區的火災好發期通常是季節性的，在夏末和初秋達到高峰。現在極端火災天氣已經遠遠超出了正常的範圍，全年都可能形成威脅。
這些長時間的高風險條件意味著任何火源，無論是自然的還是人為的，都有更大的機會引發大規模野火。由於強風盛行，這些火災會迅速蔓延，甚至使準備充分的社區面臨危險。
2.乾旱與強風事件同時發生
強風事件是南加州氣候的常見特徵，但現在不同的是與這些風同時出現的持續乾燥天氣。在一般情況下，該地區會在秋季和初冬出現降雨，降低大風季節火災的風險。然而，今年乾燥的天氣一直持續到一月份，增加了毀滅性野火的可能性。
乾燥條件和風事件的重疊產生了危險交互作用，風會導致火勢以驚人的速度蔓延，有時速度可達每分鐘蔓延至兩到三個足球場的距離。它們還可能導致火焰跨越高速公路和其他天然防火帶，使消防工作更難控制火勢。深空（Deep Sky）氣候數據科學家杜根奈特（Max Dugan-Knight）表示，像洛杉磯這樣的地方，野火季節再也沒有結束的時候。
3.夏季炎熱與雨季消失
2024年南加州經歷了異常炎熱的夏季，但與往年不同的是，接下來並沒有出現典型的秋季和初冬降雨。由於降水不足，土地變得乾燥，隨時可能發生燃燒事件。使問題更加複雜的是，在這次乾旱之前，該地區的降雨量連續兩年高於平均值。
雖然強降雨看似有益，但它可能導致植被過度生長。當植被乾燥時，就會變成高度易燃的燃料，引發更大、更具破壞性的火災。這種極端潮濕和乾燥時期交替的模式可能會持續下去，導致該地區野火的嚴重程度日益加劇。此外，缺水不僅會引發火災，還會因消防栓乾涸而影響滅火工作。
4.極端野火天氣在全美更加普遍
根據深空研究的報告，極端野火天氣條件在美國幾乎每個地區都變得越來越普遍。該報告分析了火災天氣趨勢，發現雖然只有北達科他州和明尼蘇達州部分地區的火災風險有所下降，但包括加州在內的大多數地區的火災風險卻顯著增加。
研究結果很明確：野火風險不再侷限於傳統的火災好發地區。由於氣候模式的變化，即使是歷史上很少發生野火活動的地區，現在也面臨更大的風險。
5.美國史上最具破壞性的野火都與極端野火天氣有關
從歷史上來看，美國歷史上最具破壞性的野火，2018年的加州坎普（Camp Fire）野火、2020年舊金山灣區火災、2021年的加州迪克西（Dixie Fire）火災和1988年的黃石（Yellowstone Fires）火災，都與極端火災天氣時期同時發生。雖然起火的確切原因可能有所不同（從雷擊到人類活動），但極端火災天氣的存在決定了火災蔓延的速度和破壞性。 2001 年至 2020 年間，這些快速蔓延的破壞性火災給美國造成了 189 億美元的損失。
火災天氣指數值升高與美國歷史上一些最致命的火災之間的相關性非常明顯。專注於溫度、乾燥度、風速和燃料可用性等可測量的條件，為預測和應對未來的野火風險提供了寶貴的工具。",Newtalk新聞,2025-01-10,https://images.newtalk.tw/resize_action2/800/album/news/953/67807c494a899.jpeg
