標題,連結,內文,來源,時間,圖片
修復風災受損蘭潭後山步道嘉市府期望10月完工| 生活,https://news.google.com/read/CBMiWkFVX3lxTE81WUhvVk9uOWxieXMzcXhvUHljRjRXMGtUcTZ6d1JXOW9FUzEzaUNCZWhYSUVjZElqZURTSGc4TnZLeEJySms3LUktSEZ3MUFCRU5aSTJ1R1lTQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-04-05,
東南亞再傳地震 印尼周邊發生規模5.7地震,https://news.google.com/read/CBMiWkFVX3lxTFBHdEVFSl9BT0c1cTBQWFhWUzR6OE40cEdleVZoRXZWM3ZZMHRmMlo0UGJsY2F4SWo0UTBGazVGUEZyTTNaQTRhb3RQRW5qQ2pycW0tQVctT08tUdIBX0FVX3lxTE53bXdUdWZWRXBSZHUteEhsLW1tYXVsaEE0UnBpdVpoa2FwaHg2SW9Cbmtpbkk2TjVPemZhbm1CZkIxbGUwbEJua0FCUkpEdlAtTVgtUWV3d29WTFFZM2U4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-01,
日本估「南海海槽」大地震 29.8萬人死亡、財損270兆,https://news.google.com/read/CBMiWkFVX3lxTE9VbXNjT3BoSDc1OFBReU5HaTEzQll0cEFSSzZjbEN4RHpIZHFXNG1QQU9WMmZHVXcxWllRVElpMUdJbHN6Rk0xcEMwMHZDaVMwWEpKRjBIVU5MUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-03-31,
巴布亞紐幾內亞規模6.9強震 確認已解除太平洋海嘯威脅,https://news.google.com/read/CBMigAFBVV95cUxNaHVMX3IwMnVkSDU5NEhwNE9CcGJoa2xnVHZfR3JnaUx4ZGhrS0xEZTY4UEZPUVRMSVl0VlNhMk54YTVJODNOZHNZQ0t2aTRwZGNOT3pGUklyOUNfYnF3TmFSWkdqTGpTcHJfV29nNVRISlY5WVN1QXR0Y3BFRjBVWtIBX0FVX3lxTE1GLVhzRlBGTktGeTNfQ3UzWmE1UVEwOUZtZ3pHdVNYczgtaGw3b0RqY3JCNjZUSzdubmkyeDhiYmhCRjhiak9MMG82MkJtT3I2QjBGcWd0aVNIdUJMLWNz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-05,
漲不停 阿拉比卡咖啡2011以來最長單季連漲,https://news.google.com/read/CBMie0FVX3lxTE5RRGQ1NHV6QXhNcS03Uy1tbHAwM3B3SlZ2SXdQUDNob2NlY3JZbnVoOEc2ZjViSnZNWVBnVDZyYnFWOWVRZUZfeE52dFJhRGRSX0dpYWV3WFJseEVhN1FGMV9HRV81NjhacEczQVlrMEdSUFQ5MHhMb19YRdIBX0FVX3lxTE1saGZxNEZEOGlad3ZKc1hVMnNrNFZKYUVTdWlrSHZXSUdlWHB4TDRiUUQwTy1sTFhWYndiaVVFZmN4NUI0SzRiOEdjRnZsNTNTVnVsQXBuRHBFamVpMFVn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-03-31,
緬甸地震：死傷數千搜救緩慢 叛軍斥軍政府持續空襲,https://news.google.com/read/CBMiZkFVX3lxTE05ZkdTdERVR1ZVb0hfdVRWWkttWE5yWksyclUzeHEtNlQ4RWkwOTdGOHhmV2pnWGVBbGRzOGw1RHJiYkNhRG9aQW52eU9sNWp6eWE2eEhmS1BnR1JKWHpRam5RUU5xZ9IBa0FVX3lxTE92eHU0bEV0NW5ld0xJV1FxcGdTYThvY3k2SFEwZUl6ZnJfWnZJd1czemxCREtyYUFZdmk4MW1UTUpJb1lhZE8zS3ZQRHRRMFVPREY3TVZ4UFVjMktkZWpncXBHcnBXdmpjMW5v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-03-31,
馬來西亞天然氣管線爆炸 波及49民宅63人送醫,https://news.google.com/read/CBMiekFVX3lxTE1GeXUyWmtHVDBzMUlrOTdlalU4bWxKbFJRdUJqNUgwOUQ1eFBXN0JzbHM4MWJCX2hCSVl2ZGdDQXIxbUJMWVBWeXRRck4zcmc3dVJrN3lZZ2lydXNnT1Zyb3hfM2FLd3lmUE1wYU5nX0pZREl5Sm9CeXh30gFfQVVfeXFMT184cmJzVnFQd2xscnBSdS1FSWo3VVZmd0E0ZkZjR0gxWEk5Mm9ITHhZNG9YYXlFTHFyUGhMaEdVeWZVYW5VcWFJX2dwcDhHZTBaOHFJdW5palFVYVFmUkU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-01,
緬甸地震 香港捐贈20噸賑災物資,https://news.google.com/read/CBMiWkFVX3lxTE9ScFRnWl9vZzd4S3RiZUo0UHRleVdZclJxcTBNODVXVzg1N0c5dkZfaWYtNG13SmYxc1NNYmVhMk9XRk1nYzhMOTFvSmdDYkk4Z0hFeGNKRnVRZ9IBX0FVX3lxTE9maTZaUF9yWDcya1BjcXlmblNxTEtEcnJURXh0bkhIUUZuQVJkVUQteU1uZFVldWliM3lTRVBLblJ5MWsxMEd3MHU1bHJTZ3pOQkJLSk85U0xVSlBUTlpJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-02,
中國輸出豆腐渣工程 這回換馬來西亞爆炸,https://news.google.com/read/CBMiXEFVX3lxTE83RDhqdDRqcFBvUUdscjlaRFpQbGpzSGJMX051MTZMbGJNVmJKdkwwN0VzTW5tTWJZNmYyRFZBSmJUVkNiWHdOclBpSTVrTFBuYkZPaEdhWUZucXo10gFiQVVfeXFMT0x4Y3JPWXR0b1pWaUV3LUxFZ1dUb3VvWkZTRVVKVzRZa1NjdUVYTm1oOFFHRUEwMzRrZWJreFBNenRaUmJBQkRaSVZjSEstRVZaOW9ZRkNtSGl3R2prMjJLUFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-04-02,
東南亞再傳地震 印尼周邊發生規模5.7地震,https://news.google.com/read/CBMiWkFVX3lxTFBHdEVFSl9BT0c1cTBQWFhWUzR6OE40cEdleVZoRXZWM3ZZMHRmMlo0UGJsY2F4SWo0UTBGazVGUEZyTTNaQTRhb3RQRW5qQ2pycW0tQVctT08tUdIBX0FVX3lxTE53bXdUdWZWRXBSZHUteEhsLW1tYXVsaEE0UnBpdVpoa2FwaHg2SW9Cbmtpbkk2TjVPemZhbm1CZkIxbGUwbEJua0FCUkpEdlAtTVgtUWV3d29WTFFZM2U4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-01,
日本估「南海海槽」大地震 29.8萬人死亡、財損270兆,https://news.google.com/read/CBMiWkFVX3lxTE9VbXNjT3BoSDc1OFBReU5HaTEzQll0cEFSSzZjbEN4RHpIZHFXNG1QQU9WMmZHVXcxWllRVElpMUdJbHN6Rk0xcEMwMHZDaVMwWEpKRjBIVU5MUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-03-31,
韓國大邱野火 消防直升機救災途中墜毀1飛行員身亡,https://news.google.com/read/CBMiWkFVX3lxTFBSdlYzLXl5b3ZmYjJWTnE2RW1xUGtfaVd5QjFpd2swT1Nrd2lrWVhDcXJHVDdoSlBfYldOU1hTc3NqaTZudlpJdU9uM2ZXbWlTcndvUjBPdGlpUdIBX0FVX3lxTE42TC10a1BLOUxYd2FRaFFTNGpFc2JaTVBsMThHMFBtWXBfSHViNHRWTnp6OFo1aWltbDdsRG4yR3F3OVFoQkw1NVA5c2VSVzJCazFkQVBFZUhIdnZ3WTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-06,
漲不停 阿拉比卡咖啡2011以來最長單季連漲,https://news.google.com/read/CBMie0FVX3lxTE5RRGQ1NHV6QXhNcS03Uy1tbHAwM3B3SlZ2SXdQUDNob2NlY3JZbnVoOEc2ZjViSnZNWVBnVDZyYnFWOWVRZUZfeE52dFJhRGRSX0dpYWV3WFJseEVhN1FGMV9HRV81NjhacEczQVlrMEdSUFQ5MHhMb19YRdIBX0FVX3lxTE1saGZxNEZEOGlad3ZKc1hVMnNrNFZKYUVTdWlrSHZXSUdlWHB4TDRiUUQwTy1sTFhWYndiaVVFZmN4NUI0SzRiOEdjRnZsNTNTVnVsQXBuRHBFamVpMFVn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-03-31,
南韓野火再傳直升機滅火時墜毀 1飛行員罹難,https://news.google.com/read/CBMiZkFVX3lxTE9IYW8zZlVpcEpzZ2MyY1MxX1hnM3EzaGxkMzluZXIxMDRTOUR2TUo0OWh1MXJndEpsQkxkdG9mQWJ3RnlXa2VwUHI2NjhlWmpteGVZVjRhRHZGQ1VOTnM0Ty1wZVEtUdIBa0FVX3lxTFBKUURoSlo5aElCOGN0Sjc0WVdXZ09fZC1BUkI0djNheG02VHpMWlpoUDBIVTV6bmlOR2lwOVQ5TkFRMnVCZ0FiWklvNkpGX0E0WUllblhnOUJBaDNhN0xrOEpQaThENldPRzhv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-04-06,
緬甸地震：導致地震致命的七個因素,https://news.google.com/read/CBMiZkFVX3lxTE5sUWV1RDFPZGlZS3R3cGF2WG0tNUVxS0luWEE4b2dKTnFJYTc2Qm5WYTRJMWlNM2NoWVJPMnpaQ0FGOU4wMC1HZXFRUzlUM1ZWUm8wVzR6TW1TZzBubzNkVFZrSTFMZ9IBa0FVX3lxTE5xNm93U0hPakhsZUJFX3pIRFFPMnlXSkNTaE45bHRYQXBPdnI5MzRubFl6ZWMtV1g2TE5BTUxVT1FaX1pfNEtWMzg5OTZ2Z2ZVLVh2QnNBcDdWc0M4LVVKYnM4R19TT2lhSTdr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-03-31,
中國輸出豆腐渣工程 這回換馬來西亞爆炸,https://news.google.com/read/CBMiXEFVX3lxTE83RDhqdDRqcFBvUUdscjlaRFpQbGpzSGJMX051MTZMbGJNVmJKdkwwN0VzTW5tTWJZNmYyRFZBSmJUVkNiWHdOclBpSTVrTFBuYkZPaEdhWUZucXo10gFiQVVfeXFMT0x4Y3JPWXR0b1pWaUV3LUxFZ1dUb3VvWkZTRVVKVzRZa1NjdUVYTm1oOFFHRUEwMzRrZWJreFBNenRaUmJBQkRaSVZjSEstRVZaOW9ZRkNtSGl3R2prMjJLUFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-04-02,
BBC事實查核：緬甸軍政府淡化地震災情？,https://news.google.com/read/CBMiZkFVX3lxTE5jRjB4dEpka1QwNW05WERyemJaNmM1XzNMU25PLXRMdnV5blAwXzNycjZzUlBjWW5iQzVXRTZuQkhEZmd6enRsUnZMc2tZanE0eTdtM3BTallELTRGWC1rLU0xckVkZ9IBa0FVX3lxTE5Ea2ZtN2RybEVNYnFRSGZ5c2Q5NFh5aDk0SGEydzgtRFJIR1cxZEtFY1RJWnJNTUYxcXNSTlFINk0tU2RSY29CX3ZtYk51QkpETHdFTU5GdzF2YXFKV1N3OGhybUVPQmRtUjJj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-01,
韓國大邱野火 消防直升機救災途中墜毀1飛行員身亡,https://news.google.com/read/CBMiWkFVX3lxTFBSdlYzLXl5b3ZmYjJWTnE2RW1xUGtfaVd5QjFpd2swT1Nrd2lrWVhDcXJHVDdoSlBfYldOU1hTc3NqaTZudlpJdU9uM2ZXbWlTcndvUjBPdGlpUdIBX0FVX3lxTE42TC10a1BLOUxYd2FRaFFTNGpFc2JaTVBsMThHMFBtWXBfSHViNHRWTnp6OFo1aWltbDdsRG4yR3F3OVFoQkw1NVA5c2VSVzJCazFkQVBFZUhIdnZ3WTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-06,
走進緬甸震央曼德勒：瀰漫腐屍味的絕望之城,https://news.google.com/read/CBMiZkFVX3lxTE5Vc1JGSk5TYnBuMnRoakdYSEtzWW5TbFB1UWM3enVQZjEtRDc4WkpqdjBrVlVENFBxTGRKOWhxRHJGdEJ5UHBkVVdXUE9WbTBUcmhVSGlwQzUtWFlMRGNnMzBlbjNjZ9IBa0FVX3lxTFAxX0h5QnFXZFRaS3Z3UHBVNmRlOU1UVmQ1VmQ0TlB6YVo1RGY4MG9WaWxsYy1Ed3UycGJhaDdGZUpoQU43WlZTWWlqaHNSVURVb0hVWml4Wk12bm1BaUFyTG0zU1J4ai1WeUxN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
南韓野火再傳直升機滅火時墜毀 1飛行員罹難,https://news.google.com/read/CBMiZkFVX3lxTE9IYW8zZlVpcEpzZ2MyY1MxX1hnM3EzaGxkMzluZXIxMDRTOUR2TUo0OWh1MXJndEpsQkxkdG9mQWJ3RnlXa2VwUHI2NjhlWmpteGVZVjRhRHZGQ1VOTnM0Ty1wZVEtUdIBa0FVX3lxTFBKUURoSlo5aElCOGN0Sjc0WVdXZ09fZC1BUkI0djNheG02VHpMWlpoUDBIVTV6bmlOR2lwOVQ5TkFRMnVCZ0FiWklvNkpGX0E0WUllblhnOUJBaDNhN0xrOEpQaThENldPRzhv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-04-06,
缅甸地震：國家審計署辦公樓成曼谷唯一坍塌高樓 中國當局要求中資企業配合調查,https://news.google.com/read/CBMiZkFVX3lxTFB3RmVnaWhWSTlhYlczTm1HWDRmR3ltcVVGd21WR05qa0Z1SUJxZGJ2c1BEWFNYeDRPUTBQS3lhTFZHdUhUa1ljdUk4SmMxRVBRaktyVzR5VmFyZEhHbGw3dDc5OHpXZ9IBa0FVX3lxTE1IMC1ZNExmWVNsMW91TlZ5MFhqZGx0UEcxUEI5bThISEpLdTRsczJxaU5Ja3BOMURWenJqS0xNSUM1emoxUVpuWHRxM2t2MVhXRmMzNTU4NzQtS01TbkMzWUp6M2RGWW1NLXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
緬甸地震：導致地震致命的七個因素,https://news.google.com/read/CBMiZkFVX3lxTE5sUWV1RDFPZGlZS3R3cGF2WG0tNUVxS0luWEE4b2dKTnFJYTc2Qm5WYTRJMWlNM2NoWVJPMnpaQ0FGOU4wMC1HZXFRUzlUM1ZWUm8wVzR6TW1TZzBubzNkVFZrSTFMZ9IBa0FVX3lxTE5xNm93U0hPakhsZUJFX3pIRFFPMnlXSkNTaE45bHRYQXBPdnI5MzRubFl6ZWMtV1g2TE5BTUxVT1FaX1pfNEtWMzg5OTZ2Z2ZVLVh2QnNBcDdWc0M4LVVKYnM4R19TT2lhSTdr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-03-31,
台灣白領女性透過酒精掌握自主權，為何成癮與酒精障礙症卻日增？,https://news.google.com/read/CBMiZkFVX3lxTE5nMUF6Q0V6OU9GYWNxVGYxYXh2cVNSYlI0cG5pa1habU1Rdm1uQWxOQTM3VFlCWnlCWHpfdjZqVmRwelpuaU9naTZDVnlMLTlBV2xnSGtDRUNoTUV5OHNBUWxuRklTZ9IBa0FVX3lxTE1TWG5MdnQ5Q3VhbVFxd0hzc3FCbmg1MGZZZzhobmpnaVFwaEpKbDZOMW1rUVdUaUFtT2pxOTY3VTczU2NEX3ktVV94S1cwWU5LQXBUbU5fZ3NjZjBYdFIwRWJuUExWSHZ5c3hj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
電動飛機能很快實現載人翱翔和商業運作嗎？,https://news.google.com/read/CBMiZkFVX3lxTE1mNktJQWZMdjlWM1FraHJ2MmFQY2JnMXRzUHdNNW5UQ19XaTEtSDllX2tCVFB2MFRPTzJsdFlTbW9TeklGS0dEY1ZrSTNBaHV1T3FKT1JQSUtzdXplXy1vbVdSQmttUdIBa0FVX3lxTFAtU0ZuOXdxRzRBaGkxWEdHNHpxZEZKRkFnUjdQTERqMlpfckVVNnNiRVVDSWx1ZzZGY0xUSHpVVzdVYTNUNEVlZEdReGNsNzJlcFhsbVkxVXB6UnZuVHZVWlVJTnRNVkowZDhF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
BBC事實查核：緬甸軍政府淡化地震災情？,https://news.google.com/read/CBMiZkFVX3lxTE5jRjB4dEpka1QwNW05WERyemJaNmM1XzNMU25PLXRMdnV5blAwXzNycjZzUlBjWW5iQzVXRTZuQkhEZmd6enRsUnZMc2tZanE0eTdtM3BTallELTRGWC1rLU0xckVkZ9IBa0FVX3lxTE5Ea2ZtN2RybEVNYnFRSGZ5c2Q5NFh5aDk0SGEydzgtRFJIR1cxZEtFY1RJWnJNTUYxcXNSTlFINk0tU2RSY29CX3ZtYk51QkpETHdFTU5GdzF2YXFKV1N3OGhybUVPQmRtUjJj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-01,
勒龐判決震動法國極右翼,https://news.google.com/read/CBMiZkFVX3lxTE01X0xKRGg0MlNBVXlQSzBLaHNzbGFQNFZSWEticnJ5Skt2TjZYNUVGX3Uybm5wTUE1QmM5UnRYUnNYcXdENmF3SXlIWnBCWjZnRExrTUNDZk42SXhLUkRQR0U1M1pYUdIBa0FVX3lxTFBDb0tGb0w0QzFBXzVib19QLUpfTUpSOURoM2QyXzF4cW05Y3lfNWI1VE5LVmF5UkFaVGR1b3RkVGs5RFRDOHpfZl9Ua0JsdXd4NkdrT04xSWowcDV5aDQ3dmJ6eXlPM0FvQ0ow?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-01,
走進緬甸震央曼德勒：瀰漫腐屍味的絕望之城,https://news.google.com/read/CBMiZkFVX3lxTE5Vc1JGSk5TYnBuMnRoakdYSEtzWW5TbFB1UWM3enVQZjEtRDc4WkpqdjBrVlVENFBxTGRKOWhxRHJGdEJ5UHBkVVdXUE9WbTBUcmhVSGlwQzUtWFlMRGNnMzBlbjNjZ9IBa0FVX3lxTFAxX0h5QnFXZFRaS3Z3UHBVNmRlOU1UVmQ1VmQ0TlB6YVo1RGY4MG9WaWxsYy1Ed3UycGJhaDdGZUpoQU43WlZTWWlqaHNSVURVb0hVWml4Wk12bm1BaUFyTG0zU1J4ai1WeUxN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
