標題,連結,內文,來源,時間,圖片
打破夜間無聊印象 台東景點國際地標228將亮起來,https://money.udn.com/money/story/122328/8560202,"台東知名地景「國際地標」，2年前不敵海葵颱風14級強風，遭吹毀殆盡，災後縣府積極向中央爭取重建經費，卻被退回，重建之路一度受阻。不過，縣府仍不放棄並解決有譜，228將國際地標重新亮起來，民眾可拭目以待。
交通及國際觀光發展處指出，其實國際地標主結構未變，只是夜間將以「光」的形象呈現，因此，未來國際地標白天是極具現代感的工業風示人外，一到夜間就是繽紛燦爛的燈光秀演出，從白天到晚上都是精彩亮點，不會無聊。
「國際地標」位於市區海濱公園內，2015年邀請藝術家以竹編藝術裝置「生命之樹」，因外觀酷似鳥巢廣受歡迎，成為遊客必訪打卡熱點，隔年遭逢尼伯特17級強風吹毀，爭取700萬元經費重建後，2023年再遭颱風吹毀。
縣府依循再向中央爭取經費重建，卻都被打回，眼看重建之路遙遙無期，為不讓海濱觀光有空窗期，縣府交觀處絞盡腦汁設法編列有限預算，重新委外設計，並預計在228當天重新對外展示，象徵台東觀光將發光發熱。
交觀處表示，國際地標燈光秀以中央球體為主，兩側扶手為輔，共計安裝超過1萬多顆燈泡，搭配音樂分別有靜態及動態的台東意象呈現，並每隔半小時演出，預計從晚間7點開始至10點止，並依民眾反應滾動調整演出時段。
「很期待啊！應該趕快點亮起來。」附近居民說，大家來海濱公園這裡就是喜歡看海、看國際地標拍照，未來夜間有燈光秀的話，民眾或遊客晚上活動會有新去處可選擇了。另遊客說，「相當期待，下次來台東一定看看」。",經濟日報,2025-02-20,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/realtime/31527470.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
捷克學生愛上台灣山海 難忘地震颱風與鬼月文化,https://money.udn.com/money/story/7307/8579637,"6名曾赴台交換的捷克學生，分享申請「教育部華語文獎學金」攻略與在台生活的點滴。幾位捷克學生說，台灣擁有優美的大自然風景，高山、海洋與瀑布相當吸引人，也提到第一次經歷颱風、地震與鬼月文化的衝擊。
為鼓勵國際學生來台學習華語，教育部華語文獎學金提供獲獎生每月新台幣2萬5000元的生活補助，吸引國際學生來台學習，以及深入體驗台灣文化。
6名曾赴台交換的捷克學生與畢業校友，28日在查理大學「台灣交換經驗分享會」上，分享華語獎學金的申請攻略與在台生活點滴，藉此吸引更多捷克學生赴台交換，親身體驗台灣的獨特文化風情。
捷克智庫「解析中國」（SINOPSIS）研究員范曦夢曾在中山大學交換。她表示，許多查理大學漢學系學生，大三時都會選擇到台灣或中國精進中文，而當時她選擇台灣，主因是更優渥的獎學金以及台灣完善的醫療體系。
范曦夢回憶，在中山大學交換時，每週上15堂中文課，學習會話、閱讀、語法和聽力。最讓她開心的是，老師教學清楚、語法解釋明確，發音也很標準。
她提到，剛抵高雄經歷的文化衝擊，當時正值颱風季，天氣悶熱又常下雨，還遇上鬼月結束前的祭祀活動，街頭處處可見焚燒紙錢與祭品的景象。
曾赴東華大學交換的安諾薰則分享，因不喜歡大城市，因此選擇到自然環境優美、校園寬廣的東華大學上課，每天騎腳踏車上學，運動的同時又能欣賞風景。
安諾薰回憶，第一次在玉里遇到地震，誤以為只是大卡車經過造成地面晃動，後來看新聞才意識到是地震，這對從未經歷過地震的她來說十分新奇。
安諾薰認為，台灣治安良好、人民友善，且擁有壯麗的山海景色。在交換期間，她曾攀登玉山、衝浪、泡野溪溫泉、欣賞瀑布，並三度造訪墾丁。
來台交換後，安諾薰變得更獨立，也結交許多新朋友，並推薦捷克學生赴台學習，她也計劃今年9月回台攻讀碩士。
曾赴台灣師範大學交換的包孟澤認為，台灣人比捷克人更友善、開放，可以自在地談論各種話題，毫不吝於分享生活與想法。
包孟澤說，他熱愛探索台灣大自然，特別喜歡陽明山，也在烏來與花蓮認識原住民文化，這些體驗相當特別。",經濟日報,2025-03-01,
中國駭侵無孔不入 歐洲議會要求議員改用Signal,https://news.ltn.com.tw/news/world/breakingnews/4952714,"在中國相關駭客組織「鹽颱風」對美國及全球電信供應商發動大規模入侵後，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。 （彭博檔案照）
〔國際新聞中心／綜合報導〕在中國相關駭客組織「鹽颱風」（Salt Typhoon）對美國及全球電信供應商發動大規模入侵後，美國政治新聞媒體Politico取得的1封內部郵件顯示，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。
郵件指出：「由於近期對商業電信基礎設施的威脅增加，加上主要發生在美國的大型電信公司受到攻擊，不安全的公共網路通訊被攔截或操控的風險上升。」
據報導，美國網安諮詢公司「記錄未來」（Recorded Future）最新研究顯示，鹽颱風最近一次入侵發生在今年1月，受害者包括義大利和英國的電信公司，美國已對其進行制裁。
美國財政部上月17日發表聲明，宣布制裁中國1名位於上海的駭客尹克成（Yin Kecheng，譯音），以及位於四川的網路安全公司「四川聚信和網路技術有限公司」（Sichuan Juxinhe Network Technology Co., LTD.），指稱該2個實體涉及針對美國政府及電信服務供應商的駭客攻擊行動。美國國務院還懸賞1000萬美元（約3.2億台幣）來收集網路攻擊情報。
歐洲議會的內部郵件提醒議員，應優先使用議會內部的「企業解決方案」—Teams和Jabber，僅在兩者無法使用時才選擇Signal。Signal因端對端加密技術及開源架構，受到網路安全專家及隱私倡導者青睞。
議會新聞處在聲明中表示：「建議使用Signal是為了在沒有其他企業工具可用時，提供一個安全的替代方案。」
2020年，歐盟執委會也曾建議員工改用Signal進行安全通訊。2023年，多個歐盟機構禁止在工作相關裝置上使用中國短影音分享平台Tiktok，並要求員工從公務裝置及安裝有工作應用程式的個人裝置中移除Tiktok。這項決定隨後引發歐洲多國採取類似措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-16,https://img.ltn.com.tw/Upload/news/600/2025/02/16/4952714_1_1.jpg
富邦證券獲營運持續管理國際標準認證 強化營運韌性、展永續經營決心,https://money.udn.com/money/story/5613/8570550,"富邦證券25日取得英國標準協會（BSI）ISO 22301營運持續管理國際標準認證，展現企業永續經營的承諾與決心。此項認證代表富邦證券在面對各種突發災害或緊急事件，包括在疫情、地震、火災、風災或系統中斷等，已完成建置多項備援機制，並且透過各種情境的實地演練及系統備援演練活動，確保能在最短時間內運用備援機制，恢復營運能力，降低衝擊。
富邦證券總經理郭永宜表示，ISO 22301是全球公認的營運持續管理標準，檢核企業在營運持續、危機應對與風險緩解等方面的能力。在快速變化的環境中，能快速回復，對客戶權益保障、資產保全以及商譽至關重要。富邦證券獲得ISO 22301認證，不僅展現對營運持續管理的堅定決心，也確保關鍵業務流程得到適當的保護，增強企業營運的韌性。富邦證券未來亦將持續強化營運管理，穩健面對各種挑戰。
富邦證券以ISO國際標準為框架，進行全面性風險評鑑與營運衝擊分析，提升各類風險的防禦能力。富邦證券董事會更於2024年8月核定通過「營運持續管理政策」，透過管理目標的訂定，以實際行動展現對投資人的重視與承諾，不斷精進內部制度流程，強化經營韌性及風險防禦力。",經濟日報,2025-02-25,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/25/realtime/31556355.jpeg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
富邦證券獲 ISO 22301營運持續管理國際標準認證,https://money.udn.com/money/story/5613/8570688?from=edn_related_storybottom,"富邦證券25日取得英國標準協會（BSI）ISO 22301營運持續管理國際標準認證，展現企業永續經營的承諾與決心。此項認證代表富邦證券在面對各種突發災害或緊急事件，包括在疫情、地震、火災、風災或系統中斷等，已完成建置多項備援機制，並且透過各種情境的實地演練及系統備援演練活動，確保能在最短時間內運用備援機制，恢復營運能力，降低衝擊。
富邦證券總經理郭永宜表示，ISO 22301是全球公認的營運持續管理標準，檢核企業在營運持續、危機應對與風險緩解等方面的能力。在快速變化的環境中，能快速回復，對客戶權益保障、資產保全以及商譽至關重要。富邦證券獲得ISO 22301認證，不僅展現我們對營運持續管理的堅定決心，也確保關鍵業務流程得到適當的保護，增強企業營運的韌性。富邦證券未來亦將持續強化營運管理，穩健面對各種挑戰。
富邦證券以ISO國際標準為框架，進行全面性風險評鑑與營運衝擊分析，提升各類風險的防禦能力。富邦證券董事會更於2024年8月核定通過「營運持續管理政策」，透過管理目標的訂定，以實際行動展現對投資人的重視與承諾，不斷精進內部制度流程，強化經營韌性及風險防禦力。",經濟日報,2025-02-25,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/25/realtime/31556616.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
中華電信2國際海纜 估上半年啟用,https://news.ltn.com.tw/news/life/paper/1691219,"中華電信董事長簡志誠:。（記者王憶紅攝）
〔記者林志怡／台北報導〕國際與離島海纜是台灣對外通訊、維持網路互動的重要設施，但中華電信的海底電纜日前因人為破壞、自然耗損等原因，發生截斷、通訊異常等情況，目前持續維修中，中華電信持續強化安全韌性，今年上半年將陸續啟用兩條國際海纜。
中華電信董事長簡志誠指出，今年中華電信將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
中華電信網路技術分公司總經理賈仲雍則說明，目前台灣計有七條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用兩條新的國際海纜，屆時台灣將有九條國際海纜通過。
賈仲雍說，這類國際海纜壽命通常廿五年起跳，平時會埋在海床下一．五公尺處，公司會通過通訊品質監測了解海纜運作情況，並在發現訊號異常時即時派員檢查。
離島海纜方面，賈仲雍表示，台馬第三海纜僅有一處斷點，海象配合良好的情況下，預計二月可完成維修，台馬第二海纜則有兩處斷點，且其中一處位於台灣近海，預計今年上半年完成修復並正常運作，另台馬第四海纜預計在明年六月啟用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/73.jpg
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,"美國地質調查所（USGS）表示，印尼蘇拉威西島（Sulawesi）附近今天發生規模6.1的淺層地震，尚未傳出傷亡或災損。
法新社報導，地震發生在當地時間清晨6時55分，深度僅10公里，震央在北蘇拉威西省附近海域。
印尼氣象部門估計地震規模為6.0，評估沒有海嘯風險。",經濟日報,2025-02-26,
川普關稅海嘯來襲 韓國鋼鐵城浦項看不到未來,https://money.udn.com/money/story/5599/8551932,"韓國煉鋼重鎮浦項的工廠持續運轉著，煙囪冒出滾滾濃煙之際，這座港城最大的出口產品，正面臨美國徵收高額新關稅的威脅。
法新社報導，數十年來，東岸浦項市生產的鋼鐵推動韓國經濟的快速成長。
去年，韓國是對美出口的第4大鋼鐵出口國，占美國鋼鐵進口總量的13%，但近年鋼鐵業面臨來自外國競爭的巨大壓力。
浦項市的企業、官員和工人現在擔心，預定下月起對進口美國所有鋼鐵徵收的25%關稅，可能會對浦項帶來毀滅性衝擊，進而對韓國經濟產生重大連鎖反應。
浦項市長李康德告訴法新社：「鋼鐵業是重要的國家工業，是建築、汽車和造船等關鍵產業的基礎原料。」
「如果鋼鐵業崩潰，整個韓國經濟也會不穩定。」
「如果我們不能有效因應川普總統的關稅措施，我國經濟可能面臨更大衝擊，淪落到無法挽回的局面。」
●「鋼鐵城」
浦項位於首都首爾東南方約270公里處，在這個地區發展不均日益嚴重、資源極度集中首爾的國家中，浦項是難得一見的重要工業中心。
浦項也是韓國最大鋼鐵商「浦項鋼鐵」的總部所在。浦項鋼鐵與現代鋼鐵和東國製鋼等巨頭並列，是韓國工業化和發展的主要力量。
前現代鋼鐵員工、現為韓國金屬工人工會（KoreanMetal Workers' Union）浦項分會高層的方勝準（BangSung-jun, 譯音）表示：「浦項一直是具有象徵性的鋼鐵城，數十年來支持著韓國，是國家發展支柱。鋼鐵業提供優質就業機會，支撐著在地經濟。」
他說，浦項的工人如何因應當前危機，「攸關浦項鋼鐵業能否存續」。
●「重大」影響
韓國鋼鐵業近年面臨巨大壓力，除了得因應供應過剩，還得面對全球需求減少問題。
美國課徵關稅可能加劇這些挑戰。分析家警告，如果被禁止進入美國市場的廉價中國鋼鐵開始湧入東南亞和歐洲等地，韓國鋼鐵商面對的價格競爭將更形激烈。
挪威奧斯陸大學韓國研究教授狄宏諾夫（VladimirTikhonov）告訴法新社：「川普的保護主義，肯定會對受到中國低價出口以及日元匯率擠壓、長期受苦的韓國鋼鐵業帶來衝擊。」
「影響將非常巨大。」
有些人認為，關稅或許能為韓國企業尋找新出口市場帶來機會。
但浦項好幾家工廠已經關閉，對於這裡的工人來說，飯碗危在旦夕、可能會有更多人遭到裁員，遠比任何潛在的好處還讓人在意。
方勝準說，「對我們工人而言，這從來都是場沒有勝算的危機」。
以分包商身分在「浦項鋼鐵」工作20年的李宇萬（Lee Woo-man, 譯音）告訴法新社，去年他有20個同事失業，未來4年浦項的就業率勢必會「進一步減少」，而川普的關稅會加速浦項沒落。
李宇萬說，這座城市已經失去他年輕時的活力。
他說，他從小看著大工廠的煙囪冒出濃煙，心裡都會想：「浦項鋼鐵正在養活浦項」。
但現在這個想法卻讓他憂心不已。
「我不知道這一切會在什麼時候垮掉。」",經濟日報,2025-02-16,
川普關稅海嘯將來襲 韓國動用2.27兆建立「防衛之盾」,https://news.ltn.com.tw/news/world/breakingnews/4951974,"韓國成立100兆韓元的「先進戰略產業基金」，以支持恐受川普關稅嚴重衝擊的產業。（彭博）
首次上稿 00:20
更新時間 05:51
〔編譯魏國金／台北報導〕美國總統川普繼9日宣佈對輸美鋼鋁加徵25%關稅後，13日表示將向全球許多國家課徵對等關稅，之後並將對汽車、半導體與藥品課徵對等關稅以外的進口稅。韓國媒體《BusinessKorea》報導，川普的關稅行動促使南韓政府採取果斷行動，以保護關鍵經濟領域。
報導指出，韓國政府將投資100兆韓元（2.27兆台幣），建立「關稅防衛之盾」（Tariff Defense Shield），以支撐將受川普關稅嚴重衝擊的產業。
韓國金融服務委員會正協同金融企業，推動「先進戰略產業基金」。根據該計畫，韓國產業銀行與商業銀行，各出資50兆韓元，以支撐半導體、電池、鋼鋁、汽車與石化等產業，這些產業形同韓國經濟的命脈，對出口與就業有重大貢獻。
該基金將透過對企業的入股投資或銀行團貸款等方式執行，以對設施投資、研發與基礎設施改善提供資金支持。韓國當局意正識到川普政府的關稅政策，將引發各行業的風險，也考慮一項對企業提供資金，但不設個人限額的計畫。
世宗大學商學院教授黃永植（音譯，Hwang Yong-sik）指出，美國關稅潛在的經濟衝擊，突顯這些措施的急迫性，也顯示南韓企業面臨的挑戰。
他說，「如果美國課徵高關稅，企業成本勢必上升，更多企業將陷入財務困境。隨著世界貿易組織（WTO）體系崩潰，各國毫不掩飾支持本國產業，我們的政府也應該採取更積極的支持措施」。
韓國政府的回應不僅是對美國關稅帶來的直接威脅的反應，也是應對全球經濟壓力、提振國內產業的戰略舉措。韓國產業銀行在這項措施中扮演的角色反映了政府保護本國產業的決心，特別是面對來自中國等國家的激烈競爭。
該支援計畫的細節預計將在下個月與相關部會磋商後在工業競爭力提升部長級會議上最終確定。這種綜合措施旨在確保韓國重點產業在面臨國際貿易挑戰時保持競爭力和韌性。隨著全球貿易格局不斷演變，韓國的積極措施或許可以成為其他面臨類似經濟壓力的國家效仿的榜樣。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-15,https://img.ltn.com.tw/Upload/news/600/2025/02/14/4951974_1_1.jpg
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
311大地震後… 日本東電今起拆除福島核電廠核污水空罐| 國際,https://newtalk.tw/news/view/2025-02-14/956759,"東京電力公司（TEPCO）當地時間 14 日起開始拆除福島第一核電站內因排放核污染水而騰空的部分儲罐。這是自 2023 年 8 月開始排放以來，首次進行儲存罐拆除作業。
福島第一核電站過去將處理後的核污染水存放於超過 1000 個儲罐中，其中仍含有氚等放射性物質。自去年 8 月起，東京電力公司對這些污染水進行稀釋並排放入海，隨著排放進展，部分儲罐已被清空。
東京電力公司表示，此次拆除計劃為本財年度內移除 12 個儲罐，騰出的空間將用於建設相關設施，以支援 2030 年代預定展開的核燃料殘渣取出工作。
2011 年 3 月 11 日發生東日本大地震，巨大海嘯損壞福島第一核電廠的冷卻系統，3 個核子反應爐熔毀，留下熔化的核燃料碎片。為了冷卻熔化的核燃料，持續向反應爐泵入海水，由此產生總量超過100萬噸受到核種污染的冷卻水。",Newtalk新聞,2025-02-14,https://images.newtalk.tw/resize_action2/800/album/news/957/67aee1878c05c.png
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
快訊》震不停！嘉南地區規模4.5有感地震 市區最大震度達4級,https://newtalk.tw/news/view/2025-02-11/956337,"今(11)日下午15時52分許，嘉南地區發生芮氏規模4.1有感地震，震央位於台南市東山區，台南市及白河地區最大震度達4級；嘉義地區震度3級；雲林最大震度達2級；高雄及彰化地區最大震度1級。
中央氣象署地震報告指出，11日下午15時52分台南市東山區發生芮氏規模4.1地震，震央位於北緯23.25度，東經120.5度，即台南縣政府東北方42.5公里處；地震深度約7.7公里，為極淺層地震，中南部地區有感。
氣象署表示，本次地震台南市區、白河區最大震度達4級；台南曾文、嘉義縣等地最大震度3級；楠西及嘉義市、雲林縣等地區最大震度2級；高雄及彰化地區最大震度1級。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67ab0493b10b6.png
地震再影響北大武山！林業署估2/27完成修復開放步道| 生活,https://newtalk.tw/news/view/2025-02-12/956504,"北大武山為中央山脈南端，最後一座海拔超過3千公尺以上的高山，名列台灣五嶽之一。不過上月28日受山區降雨及地震影響，造成路基塌陷，原預計16日開放，但近日又再度受地震影響修復進度，林業署屏東分署表示，預估暫停開放期間延長至2月26日，27日起開放。
北大武山在當地排灣族視為聖山，擁有全台面積最大的原始林，蘊藏著豐富的生物資源。從舊登山口沿途行經檜谷山莊、大武祠至北大武山頂，共約9公里，海拔變化約有1549公尺，都在南台灣自然美景的最精華區域「雙鬼湖野生動物重要棲息環境」內。而最令人驚豔的著名美景則是秋冬季的雲海。
不過，北大武山步道約1.5k處於1月28日受山區降雨及地震影響，造成路基塌陷、路幅縮減，棧橋板面及扶手遭落石破壞，為安全考量，原預估暫停開放至2月16日，不過受地震影響，目前因尚未完成修復，預估暫停開放期間延長至26日，27日起開放。
此外，林業署建議民眾行程前可先至台灣山林悠遊網，查詢相關森林育樂場域最新路況及開放資訊，並落實無痕山林第1條，在行前做好充分的規劃與準備，以維自身安全。",Newtalk新聞,2025-02-12,https://images.newtalk.tw/resize_action2/800/album/news/957/67ac6115a92f7.png
日本五湖發生規模4.6地震 網憂：富士山休眠318年再噴發？,https://newtalk.tw/news/view/2025-02-21/957629,"日本山梨縣東部昨(20）日晚間發生規模4.6地震，震央在富士五湖，最大震度達到3，由於本次地震震央極為靠近「富士山」，所以不少日本網友紛紛擔心，該地震是否為富士山再度噴發的前兆。
根據日本氣象廳觀測顯示，日本當地時間晚間10點13分，山梨縣東部規模4.6地震，震央在山梨縣東部的富士五湖，深度約20公里。山梨縣、靜岡縣雨神奈川縣，最大震度為3；東京都、埼玉縣、群馬縣、長野縣，最大震度則測得2。
昨日地震過後，氣象廳並無對這起地震布海嘯警報。但由於本次震央地點五湖地區，十分靠近日本最高峰富士山，由於富士山是日本本州休眠火山之一，所以引起不少擔憂，日本社群平台「X」在地震後，出現了「富士山噴火」等話題。
富士山上一次噴發是在1707年，當年火山灰覆蓋整個江戶地區(東京)，當時的氣候也因此大受影響。之後富士山在1854年期間，也曾在海拔3,100公尺的8合目附近出現大量火焰。之後只在1923年、2012年出現零星噴氣。
雖然很多日本民眾擔憂此次地震，是否為富士山再次噴發的前兆？但也有網友整了日本氣象廳過往資料，表示富士五湖一帶每年都會定期發生地震，要大家不必太過驚慌。但由該網友整理的地震資料顯示，昨日規模4.6的地震，的確是近年來規模最大的一次，地震讓很多人有感，也難怪會引起討論。
なんだこれ
富士山噴火の前兆？ pic.twitter.com/jzzapCPpYi
富士五湖で地震起きると富士山噴火する？とか言う人が必ず出てくるけどそこ定期的に揺れてます… pic.twitter.com/kliHt7defN",Newtalk新聞,2025-02-21,https://images.newtalk.tw/resize_action2/800/album/news/958/67b7f130e6fe9.jpg
全球氣候災難台灣須防豪雨、熱浪 學者籲加強調適,https://money.udn.com/money/story/7307/8541546,"美國總統川普上任，便宣布退出巴黎氣候協定。中研院學者憂心全球氣候災難很快來臨，台灣有可能發生超大的豪雨、頻繁的熱浪及持久的乾旱；除了仍要極積減碳，也要立即展開氣候調適。
美國總統川普甫上任，便宣布退出世界衛生組織與巴黎氣候協定等國際組織。
中央研究院環境變遷研究中心院士王寳貫透過台灣科技媒體中心發文表示，川普的能源政策要在美國進行大量的天然氣與石油的開採，減少對再生能源的投資，並鼓勵燃油車在美國大量生產，很顯然是不打算支持2050淨零排碳的政策，這當然對國際減排的努力是一個不小的震撼。
此外，王寶貫表示，觀察大排碳國到目前為止並未認真執行他們的淨零政策，因此全球2050淨零的目標一定非常難以達標。
王寶貫指出，台灣的碳排量不到全球的1%，仍應繼續推行淨零政策，以與國際接軌，也須隨時評估整體態勢，因為即使台灣真正做到100%淨零，對全球二氧化碳濃度沒有太大影響，但是在全球增暖影響下的氣候災難卻真的會很快來臨。
王寶貫進一步說明，對台灣而言，最有可能發生的是超大的豪雨、頻繁的熱浪及持久的乾旱，原來比較平均狀態的「風調雨順」會變得極端，乾的時候太乾，濕的時候又是嚴重的濕。
王寶貫呼籲政府除了減碳之外，應立即展開氣候變遷調適的行動，這包括釐清極端天氣的詳情、對不同地貌及社區的衝擊、如何調試減緩衝擊；事關社會與環境之互動，絕對不能閉門造車來制定條例，而需要事先用大型電腦模擬加上AI的輔助，來視覺化地呈現可能的狀況，以供專責機關施政之用。",經濟日報,2025-02-11,
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,
美國機場又出事! 德州艾爾帕索國際機場公交中心爆炸大火7人傷| 國際,https://newtalk.tw/news/view/2025-02-12/956452,"據美國媒體當地時間 11 日報導，德克薩斯州埃爾帕索國際機場附近的公交運營中心當天發生爆炸並引發大火。
當地消防部門稱，目前大火已被撲滅。事件共造成 7 人受傷，其中 4 人被送往醫院。埃爾帕索國際機場的運營沒有受到影響。消防部門正在收集事件的更多資訊。
自美國總統川普上任以來，美國機場與飛航安全已發生多起重大事故，最嚴重的華府雷根機場撞機事件造成了 67 人死亡。",Newtalk新聞,2025-02-12,https://images.newtalk.tw/resize_action2/800/album/news/957/67ac2a955a6e9.jpg
