標題,連結,內文,來源,時間,圖片
媽媽，妳走吧！前童星喪生洛杉磯野火| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBWU3dXUlNfSlk3YTUxeWU2WW16YXRkTWJLX3BYeUZDQlRNcGE4dEFfTmg1WlRKend1YXp4VS01Y3FQamE0Wk05WVhHNGoybmduM2RUZzZQa0xWUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯近期野火肆虐，已造成至少 11 人死亡，數萬居民被迫撤離。其中， 32 歲的前童星羅里 · 賽克斯（Rory Sykes）因罹患腦性麻痺，未能及時逃離火場，不幸喪生。
羅里 · 賽克斯曾參與 1998 年播出的英國實境節目《Kiddy Kapers》，因身體狀況無法外出工作，後來成為職業遊戲玩家。根據《New York Post》報導，羅里的母親雪莉（Shelley Sykes）在社群媒體上表示，當大火迅速逼近位於馬里布山的莊園時，她試圖用水管撲滅屋頂上的火星，但未見成效。在火勢蔓延之際，羅里對她說：「媽媽，妳走吧！」然而，雪莉因手臂骨折，無法抱起羅里撤離。消防員將雪莉救出後，房屋已全毀，羅里也未能倖免。
根據《The Sun》報導，此次野火對好萊塢明星的豪宅區造成嚴重破壞。包括巴黎 · 希爾頓（Paris Hilton）、比利 · 克里斯托（Billy Crystal）和安東尼 · 霍普金斯（Anthony Hopkins）等名人的住宅皆在火災中被毀。此外，洛杉磯郡的伊頓大火（Eaton Fire）和斷崖大火（Palisades Fire）已摧毀近 2000 間建築，約 18 萬人被迫撤離。
加州州長加文 · 紐森（Gavin Newsom）已部署超過 1400 名消防員進行救援，並呼籲對消防栓水壓下降的報告展開調查。目前，經濟損失估計高達 1500 億美元。儘管面臨巨大損失，居民們仍抱持希望，期盼能夠重建家園，從災難中恢復過來。
加州州長加文 · 紐森（Gavin Newsom）已部署超過 1400 名消防員進行救援，並呼籲對消防栓水壓下降的報告展開調查。   圖:擷自Gavin Newsom 個人X帳號",Newtalk新聞,2025-01-12,https://images.newtalk.tw/resize_action2/800/album/news/953/67832f5143110.jpg
洛杉磯野火燒毀10面奧運獎牌 國際奧委會將補發美國游泳名將復刻品,https://news.google.com/read/CBMiZkFVX3lxTE1MR1RNb1lHeEdpMGhEQkdtMWF5bEZ5NE9MSkJkQmxQLXVjcTZ6ZkFMQVZ5UWM0Qzd4NWh6aXNndnFiZTJyVDliMmNHUHF5YzZfU1JrUk90TzBrWWVYb0RNWHQ5Ni1kd9IBa0FVX3lxTE5ZYWxxWDFXMm9TTGZlTDRMZnpVa3N5U2VMNk5SdGNQQUt6YXdBWmdmc3VVV295NFhyYkdiTy1LTUdfYUZVdlJ2Qmw3SlNOb0ZxR1JGUHduS1NXNXRpeVlaUVNaVUtJN1BiLTlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國游泳奧運名將霍爾。（美聯社檔案照）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕美國加州洛杉磯爆發嚴重森林野火，死亡人數增至24人，上萬棟建物遭燒毀，數萬人被迫撤離家園。住在高級社區「太平洋帕利薩德」（Pacific Palisades）的名人首當其衝，其中包括美國游泳奧運金牌得主霍爾（Gary Hall Jr.），他在撤離時來不及帶走10面奧運獎牌。對此，國際奧林匹克委員會（IOC）主席巴赫今日承諾，將補發一套新的獎牌給他。
綜合外媒報導，當時霍爾看見山頂冒出第一縷煙霧後僅有3分鐘時間反應，他僅攜帶愛犬、糖尿病治療用的胰島素、一幅祖父的畫作及女兒贈送的宗教木製藝品匆忙撤離，而放置在臥室的10面奧運獎牌隨大火付之一炬。
霍爾曾在1996年、2000年及2004年三屆奧運上贏得5面金牌、3面銀牌及2面銅牌，是美國泳壇的重要人物。
國際奧委會主席巴赫（Thomas Bach）12日表示，將準備一套復刻的獎牌給霍爾，以代替他在火災中失去的榮譽，「我們也知道偉大的奧運選手霍爾在大火中失去他的獎牌，國際奧委會將為他提供複製品」。
巴赫也對洛杉磯市民表達關心與支持，高度讚揚消防隊和安全部隊為撲滅大火所付出的努力。他強調，目前首要任務是集中力量撲滅火勢，並保護更多人員與財產安全。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-13,https://img.ltn.com.tw/Upload/news/600/2025/01/13/phpmyDXVa.jpg
澳洲東南熱浪侵襲 森林野火風險升高,https://news.google.com/read/CBMiWkFVX3lxTFA2UU1sbmFremgyR1lVN1VidVhBSUZvUXFqWGZmaXM1aEdSa3dxYkRZdmFxaWpJMGpUZDVXQUJUeExoSzVuSTNFbU5PaTktTWdnb0pocTNpLVpZZ9IBX0FVX3lxTFBVYVRsZXRsZGFYbEZES25NdzJWejhhY19BWW4tT0xCZzVzTG5jYkFaV2MtZW12U2ZacmtoSHRYTzBhRHdvRi1JRVFhZHJOYXJNbUNlamdZOHlMQWgzRVpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"澳洲東南部今天遭逢熱浪，推升森林野火風險，促使當局對維多利亞州（Victoria）多個地區發布禁火令。
路透社報導，這樣的極端氣溫讓人再次想起2019至2020年間的「黑色夏季」（Black Summer），當時大火成災，吞噬掉的土地相當於土耳其國土面積，並奪走33條人命，造成數十億動物死亡。
澳洲氣象預報員今天警告，維多利亞州首府墨爾本（Melbourne）的氣溫可能達到攝氏41度，比當地1月最高均溫高出攝氏14度以上。
相關部門今天將維多利亞州5個地區的火災風險列入等級次高的「極端」。
預報中心資深氣象學家奈拉莫爾（DeanNarramore）向澳洲廣播公司（Australian BroadcastingCorporation）表示，維多利亞州炎熱多風的氣候可能引發「大火」，接著於2月2日轉涼。
另外，奈拉莫爾在網站表示，新南威爾斯州（NewSouth Wales）、南澳州（South Australia）、西澳州（Western Australia）、昆士蘭州（Queensland）與北領地（Northern Territory）今天都發布高溫警報。
納拉莫爾表示，在澳洲人口最多的新南威爾斯州，今天預計出現「低至嚴重的熱浪」，明天則預計出現更強烈的熱浪。",經濟日報,2025-01-27,
洛杉磯野火颳「火龍捲」！狂燒一個舊金山聖塔安娜風又要來了| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1PMGNsUDNvSTd0YVRuZXdiT2lKUVZJNmVvSWtYMmlLWXhCd3hIVHdKcEVic203ZmhQenRQcmFWVHBFLVdsMTBaZFRoa0o0d2ZuZnh0dWotbG5rUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯野火持續狂燒，目前已增至24人罹難、至少16人失蹤，燃燒面積已比舊金山還要大，影響最為劇烈的富人區太平洋斷崖社區，甚至在山坡上颳起罕見的「火龍捲」，雪上加霜的是，美國氣象單位預估，造成大火的兇手之一「聖塔安娜風」，在當地時間周一到周三將再度增強。
根據美聯社報導，美國國家氣象局（National Weather Service）指出，聖塔安娜風將在本周一到本周三再度增強，洛杉磯野火地區直到本週三（15日）之前都在「紅旗警告」範圍內，持續風速最高可達時速80公里，山區陣風最高可達時速113公里，氣象學家湯普森（Rich Thompson）研判，14日是最危險的一天。
目前主要2場野火已焚毀1.4萬公頃土地與1.2萬座建築，太平洋斷崖野火（Pacific Palisades Fire）僅11%得到控制。逐漸威脅附近Brentwood等地區，位於洛杉磯東側的伊頓野火（Eaton fire）則有約27%火場面積受控。
太平洋斷崖野火10日火勢迅速朝向布倫特伍德（Brentwood）附近的曼德維爾峽谷（Mandeville Canyon）方向蔓延時，甚至在山坡上出現罕見的「火龍捲」，只見火焰漩渦逐漸形成後，如一條龍往上竄升，並在商坡上到處亂竄，景象驚人。",Newtalk新聞,2025-01-13,https://images.newtalk.tw/resize_action2/800/album/news/953/67848f0e4cbe9.jpg
洛杉磯野火肆虐 日本政府將捐款200萬美元賑災,https://news.google.com/read/CBMiWkFVX3lxTE1CMFc5OTdOMEUtakgxNHlzS3dCSHpObUZ3WGh0TGVYNlZsMEhsR24tOXdzMjduTGFDZEFWbE54eGlHZVhETXdNbm5uUjVRdzd6a19xSDAtV2ExQdIBX0FVX3lxTE5OWkp4NEFlWlVVVjlGYjNXMGJrMnJGamhHYklhTlU3Q0htLXYwNU85ZWxvWFhBMDdMajFZOW9PWV9jcFZxcjRDSDBHZkhTR2I4U1FWTTUxY1FCOTdVX3hB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本內閣官房長官林芳正今天上午在例行記者會宣布，鑒於美國洛杉磯野火造成的災情擴大，日本政府將捐款200萬美元（約新台幣6648萬元）賑災。
日本富士新聞網（FNN）報導，林芳正表示，「我國決定透過美國紅十字會捐款200萬美元，用來救援與支持災民」。
林芳正也說明預計依照當地災區的需求伸出援手，包含提供災民安全的避難場所、糧食、精神上的支持等。
林芳正也強調，「（日方）正在持續協調支援時間等細節，我國將積極提供支援幫助災民，以及協助災區儘早重建」。",經濟日報,2025-01-15,
洛杉磯野火24死！動物也遭殃小貓被燒傷可憐畫面曝光| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBWel9LQ3pndVIta283blRsSDBzZ2lnSlIxdWtPNDhhQmR3QzBlaE0wVFV6OUN2LW9obk04dFdfOVdfR0tVVldJRm01QWwzdzdKbWJDNE1GaGZWdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯野火肆虐，目前已造成至少24人罹難，就連動物也無法倖免，許多動物或寵物在大火中遭到燒燙傷，大量動物湧入動物收容所，且情緒相當低落。
根據美聯社報導，洛杉磯當地的薩迪納人道協會（Pasadena Humane）在野火爆發首日就展開動物收容作業，短短幾天就收容了大約400隻來自洛杉磯市郊阿爾塔迪納（Altadena）的動物，當地逾5600公頃的土地已遭大火燒毀。
薩迪納人道協會透過粉專發出捐款呼籲，強調現在非常需要民眾的幫忙，，他們將繼續收留失蹤、受傷和無家可歸的動物，希望透過大家的捐款，可以幫助他們為最需要的動物提供緊急資源。
薩迪納人道協會臉書粉專也貼出許多在收容所的動物醉心近況，可看到有許多貓和狗身上都帶著燒傷，只見一隻貓咪的貓毛幾乎都被火燒到，呈現捲曲狀，一隻哈士奇的顏色也被大火燻灰，且有多處受傷的情況出現。",Newtalk新聞,2025-01-13,https://images.newtalk.tw/resize_action2/800/album/news/953/67849c5b2d6b2.jpg
洛杉磯野火肆虐哈利王子夫婦敞開豪宅大門收容災民| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1ONXpUVVhCdi1YMVhwb1piNHNUa014dkxMYmZsMXZ6N3E3VjhXa2l3QlpuQjd1SmpaaTBudjlmUEdEeUVYNk42cWdMMElEZTZpRnRjNFppQ2NWZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國洛杉磯的野火災情持續擴大，威脅多個居民區，包括英國哈利王子一家在加州的住所也可能受波及。不過，哈利王子與妻子梅根目前尚未接獲撤離通知。他們已主動打開家門，收留無家可歸的親友，並於 10 日前往帕薩迪納會議中心探視災民，展現出溫暖與關懷。
綜合外媒報導，綜合外媒報導，哈利王子與妻子梅根自2020年就已搬到加州居住。而帕薩迪納會議中心已被當局設為疏散中心，為因野火而流離失所的居民提供庇護。哈利與梅根到訪時，不僅協助分發食品和生活必需品，還與災民互動交談，了解他們的需求。現場的志願者表示，哈利夫婦的到來給予受災家庭極大安慰與鼓舞。
此外，哈利夫婦也特別慰問前線急救人員，感謝他們為控制野火所付出的努力。他們還與「世界中央廚房」創始人、知名廚師安德烈斯（José Andrés）會面，了解為災民提供免費熱食的相關工作。
帕薩迪納市長戈多（Victor Gordo）對哈利夫婦的善舉表示高度讚賞，稱他們的到訪傳遞關懷與支持，也激勵災區的救援人員與志願者。早前，哈利與梅根也在官網發表聲明，呼籲外界關注野火災情。他們強調，野火已摧毀無數家庭與社區，導致成千上萬人受災，並呼籲社會大眾積極支持疏散中心及救援行動。
消息指出，哈利王子一家在洛杉磯的住所位於野火威脅範圍內，可能面臨斷電與撤離的風險。目前，雖未直接受影響，但哈利夫婦已做好應對準備，並持續為災民提供力所能及的援助。",Newtalk新聞,2025-01-12,https://images.newtalk.tw/resize_action2/800/album/news/953/67836a18502ef.png
洛杉磯知名博物館遭野火逼近！驚險畫面曝光,https://news.google.com/read/CBMiZkFVX3lxTE14WWNMRVhfdmFBUUhJbUxoREg4ZFducE1jbUVrdGE1bUVTZHdhT1d5bTNmXzFOdjBKZXpBWmtCT19uSEM5OG4zSHN1REJIMlc5dERIZTBoV0t0MlVQaWkwMDhvdi12d9IBa0FVX3lxTFBNUW1Jd0RFUG5IUmZxWnZQV3hHMW9qZGNlQlcwOGVjaWJKVlRCQ21CVXRrcWJES19sSFVpemFRMENUOFprSWxUUmxjOUZNbU5UeGVMNUhWVW41MUdhbDhoVGNGbHhsbXZZX0NV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國洛杉磯博物館蓋蒂別墅收藏了不少古文物，遭野火逼近險象環生。（法新社）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕美國加州洛杉磯野火肆虐！J·保羅·蓋蒂博物館（J. Paul Getty Museum）位於洛杉磯的場館蓋蒂別墅（Getty Villa）收藏了不少古文物，此次遭野火逼近險象環生，從現場畫面可以看到鄰近一整排建物都已燒毀，隔壁陷入熊熊野火。
據《福斯新聞》報導，J·保羅·蓋蒂信託執行長弗萊明（Katherine E. Fleming）11日表示，他們被通知風勢會越來越強，館員正在密切觀察豪宅區的太平洋斷崖（Pacific Palisades）野火動向，至少到目前為止都是安全的。
蓋蒂別墅收藏了古希臘、古羅馬、伊特拉斯坎文明（義大利半島和科西嘉島西元前12世紀至前6世紀）的文物，館方工作人員一直在清除附近的灌木叢，避免火勢延燒過來。
從另個角度可以看到博物館旁邊建物燒掉一整排。（法新社）
指向蓋蒂別墅的路牌被煙霧壟罩。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-12,https://img.ltn.com.tw/Upload/news/600/2025/01/12/phpcBsCCL.jpg
洛杉磯野火助燃劑「聖塔安娜風」飆風再起！ 罕見紅旗警告 野火元兇被揪出了？,https://news.google.com/read/CBMiWkFVX3lxTE9IY1MtUUZqU2RjZzhhTGVtdnhvdFRtUVNSVk9ibXlPSXM5MDRnMXlhUF9NWXBIUjMxWkZjQVlOU0gyb09ua0RPRVdTUWJLOWxmMU5Md1BvWERDdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯野火自7日起延燒多日，目前造成至少24死29失蹤，雪上加霜的是，造成大火迅速蔓延的「聖安娜焚風」（Santa Ana Winds）本週一到周三飆風再起，美國國家氣象局更為此罕見發布「特別危險情況」紅旗警告（RED FLAG WARNINGS）。
美國國家氣象局提醒，當地時間13日晚間「聖安娜焚風」將再度增強，預估14日清晨4點風力達到顛峰，風速將高達時速120公里。
洛杉磯郡消防單位指出，聖塔安娜焚風加上溼度超低的乾燥環境，使得火災風險大大提高，自13日至15日，該郡和加州的文杜拉郡均將維持「紅旗警告」。
洛杉磯野火元兇眾說紛紜，根據《CNN》報導，房產伊頓山（Mount Eaton）大火中被燒毀的受災戶葛爾西（Jeremy Gursey）13日對南加州愛迪生電力公司（Southern California Edison，SCE）提告，他指出，鄰居艾瑞科（Marcus Errico）在7日下午6時15分左右拍攝到伊頓峽谷1座SCE的電塔下方出現小火災、質疑這就是洛杉磯野火元兇。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/677f3f1b4fc22.jpg
川普拍板！將於24日視察加州野火災區,https://news.google.com/read/CBMiZkFVX3lxTE5YNUV1V2pwMXllLTd6bGxJRXpCWFVWRFA1ZTdhTmxRYlJrc2VyT1BvUEgyZU91Y24yN0twUFZBc0ZxeF9JMERFWU50Ql9oeW1Vbzgxa3E1WG9GcWIzWnRUMmhENzBRZ9IBa0FVX3lxTE9xSU9NTm12WnBydkZlOGJqNmxKdUlvZFpQbXF4cDZRWldrMDduTUMtTVVfZlBoX3NtbVlMTEJLajFnMFBwWHVVMlp2RmFKZ0tWcFl6bFFvMHZhU0VodE1fQkIyUGVNOHVFRUUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"川普宣布24日將前往南加州視察野火災情。（法新社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕即將於20日就職的美國候任總統川普，19日晚間在華府第一資本體育館（Capital One Arena）的政治集會上，透露自己將於本週五（24日）前往南加州視察野火災情。
據《Politico》報導，這可能是川普重返白宮後的首次外出訪察，川普在台上向集會民眾表示，他去探視災區後，會聘請全球最好的建築商，力求讓當地恢復原貌。
加州洛杉磯野火從本月7月肆虐至今，至少已造成27人死亡，民主黨籍州長紐森（Gavin Newsom）和川普之間關係緊張，雙方並未就野火問題進行過任何溝通。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-20,https://img.ltn.com.tw/Upload/news/600/2025/01/20/phpXRd1YV.jpg
川普抵達洛杉磯視察野火承諾與紐松解決問題| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5QLTNkM0FrVUJUelk2azVYbUpJUXhHVzRDeFp2UEpwR2s1N0dsNDFTb1RjNmlqZVFMOTAtam1uaXVjX25NaW16MHNhU0FZbWxxTHZoQmgtcXZsdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國總統川普搭乘空軍一號抵達洛杉磯，視察野火災區，加州州長紐松在停機坪迎接他。川普表示，將與紐松討論，一起解決問題。
空軍一號總統專機今天下午2時55分降落在洛杉磯國際機場，川普與第一夫人梅蘭妮亞（Melania Trump）下飛機時，州長紐松等在登機梯的盡頭迎接。
針對洛杉磯野火，川普與紐松近日多次隔空交手。川普批評州政府無力應對危機，特別是水資源管理政策有問題；紐松回擊川普指控毫無根據，批評川普散布假訊息，把天然災害政治化。
川普與紐松今天見面時，兩人互相釋出善意，握手長達10秒，近距離交談，之後一起走向機場守候的媒體記者。
川普接受聯訪的時候，感謝紐松的迎接，表示將會共商解決之道：「我們將一起討論，我們一起解決問題，一定有方法可以解決。現場像是炸彈轟炸過一樣對嗎？」
紐松也回應川普，稱川普到災區視訪，對斷崖地區、伊頓地區的受創居民來說，意義重大，「我們需要你的支持和幫助，過去你在COVID-19（2019冠狀病毒疾病）期間為我們提供支持，我不會忘記這一點，我期待我們一起努力，迅速重建。」
川普呼應紐松的發言，回應「我們會把事情做好」。
川普表示：「災害影響了無數人的生命，也影響大量的房地產。沒有人看過這樣的情形，仔細想想，可能自第二次世界大戰以來都沒有發生過。我們將解決這個問題，並且徹底解決，確保不會再次發生。我們稍後會進一步討論，推進相關工作。」",Newtalk新聞,2025-01-25,https://images.newtalk.tw/resize_action2/800/album/news/947/67453a68884e1.jpg
洛杉磯野火蔓延釋出有毒煙霧 當局呼籲待在室內 外出配戴N95口罩,https://news.google.com/read/CBMiWkFVX3lxTE5HMVc5bzY5WUhrbGwybk5SNWJhejhWNkVFWWtJRnFZNUZpdS1NbHYyNXNhdW8zSy1ITlE2RF8tVkNWWEgwbXJKTDRSSEtLdGNPblZ0OGlELWp1Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯地區近日遭受猛烈野火侵襲，大片地區被濃煙籠罩，當地公共衛生官員警告，這場災難性的大火不僅吞噬房屋與植被，更釋放大量有毒煙霧，對健康造成嚴重傷害。
根據《法新社》報導，這場野火正向洛杉磯地區釋放大量有毒氣體，使美國第二大城市的空氣品質急劇惡化，大片區域瀰漫令人窒息的煙霧。而洛杉磯郡公共衛生局局長馬哈揚（Anish Mahajan）於當地時間1月12日的記者會上表示，野火煙霾的主要成分包括細小顆粒、氣體與水蒸氣，這些物質會進入人體呼吸道，引發喉嚨痛、頭痛等不適症狀。他強調：「即使是在看不到煙霾的地區，空氣品質仍然可能受到影響，因此所有居民應盡量減少戶外活動。」
馬哈揚進一步指出，健康狀況良好的人也應盡可能待在室內，並使用空氣濾清機改善室內空氣品質。對於需要在戶外工作的民眾，他建議佩戴 N95 口罩，以過濾掉有害微粒，降低健康風險。
馬哈揚警告，最需特別注意的是健康較脆弱的族群，包括兒童、老人、患有呼吸系統與心血管疾病的民眾，以及免疫力較弱者。這些族群可能會出現較為嚴重的症狀，如呼吸困難、喘息、咳嗽與胸痛等。
此次野火已摧毀大量房屋、商業建築、車輛與大片植被，使塑膠、化學品、燃料與建材燃燒後的有害物質懸浮於空氣中，進一步加劇污染狀況。隨著野火持續蔓延，當局呼籲居民保持警覺，遵循防護建議，以確保自身及家人健康安全。",Newtalk新聞,2025-01-12,https://images.newtalk.tw/resize_action2/800/album/news/953/67836cff5a94c.jpeg
野火重創洛杉磯 災民廢墟中奇蹟尋回愛犬,https://news.google.com/read/CBMiZkFVX3lxTE9uM3VHV3VFT3pRRk1rdlA3XzR1cXBLeUFybDZjc1htcVFkdktRck9LWmZvdVpjeUNCei11cTd4dS05ZHVETFZRSk5JWjk2anZQOGNyWl9FMXB2Q1NsNFEtbHo4N21jUdIBa0FVX3lxTE1RZ2FSTTlzS2VHOHdOUnV2dlN3MGZVeE53X0podU1pZkVuQlhsc2tfXzMxMks2bHRRN1ZJeXYyS3Q4bndqbTVkM2Nod0lVVXVTQVAya3Q1MkVGRVRoa1lRdTdDYmhMMU1mM3JN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"洛杉磯災民科爾文家園被野火焚毀，5天後他嘗試在廢墟中尋找愛犬，當人犬重逢，他激動不已，抱著愛犬喜極而泣、又笑又哭。（圖擷取自@LizKreutzNews／X）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕美國洛杉磯地區連日來遭受嚴重野火肆虐，這場火從1月初延燒至今，已摧毀超過1.2萬棟建築物，燃燒面積超過157平方公里，造成24人死亡，約20萬人被迫撤離家園。災民科爾文（Casey Colvin）失去家園5天後，於廢墟中尋獲走失愛犬奧利奧（Oreo），人犬重逢那一刻，他抱著愛犬喜極而泣，情緒激昂地又笑又哭。
綜合外媒報導，在眾多受災戶中，一則災民與寵物重逢的故事為這場災難帶來些許安慰。居民科爾文（Casey Colvin）在火災發生時正在工作，接獲撤離通知後，他在交通堵塞中耗費五小時試圖返家救出他的兩隻愛犬奧利奧（Oreo）和「提卡提卡提卡」（Tika Tika Tika）。
由於無法及時趕回，在災難後，住家已成廢墟，雖然有消防員主動提出協助搜救。且成功救出提卡提卡提卡，但另一隻愛犬奧利奧可能凶多吉少，而科爾文始終不曾放棄。他不僅在網路上發布尋狗啟事，也堅持尋找失散的奧利奧。他在網路發布尋狗啟事，並利用寵物身上的AirTag追蹤定位。
幾天後，科爾文獲報奧利奧在鄰居廢墟瓦礫間出沒。在專業捕狗師協助下，科爾文返回被焚毀的家園廢墟尋找。最終，他在鄰居的柵欄後發現了奧利奧，愛犬一見到主人立即跳過圍欄撲入懷中。科爾文抱起失而復得的愛犬，激動落淚，並高舉奧利奧感謝上天。
The BEST news! Fire victim Casey Colvin, whose home burned down in the Palisades Fire, just found and reunited with his dog, Oreo, who spent 5 nights surviving amidst the rubble ❤️ @NBCNews pic.twitter.com/rAuJJk3pfa
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-14,https://img.ltn.com.tw/Upload/news/600/2025/01/14/phpcWLD2A.jpg
