標題,連結,內文,來源,時間,圖片
德州洪災至少26死 夏令營20童失聯,https://news.ltn.com.tw/news/world/paper/1714941,"德州中南部爆發猛烈洪災，先遣應變救難人員協助區域內居民遷往安置中心。（美聯社）
〔編譯林家宇／綜合報導〕美國德州中部四日突降大雨，當地瓜達魯普河（Guadalupe River）河水在四十五分鐘內暴漲八公尺，洶湧的河水沖毀沿河多處設施和家園，劇烈洪災除造成至少廿六人死亡，河畔一處夏令營還有至少廿名女童失蹤，當局正全力搜救，死傷恐再增加。
瓜達魯普河河水因暴雨猛烈上漲，蔓延至克爾郡（Kerr）及周邊區域。當晚降下的雨量達三○五毫米，約為克爾郡年均降雨量三分之一。克爾郡郡治克維市行政官萊斯表示，黎明前來襲的極端洪水幾乎毫無預警，使當局無法預先發布疏散令，事發過程不到兩個小時。德州氣象預報之前預測本週降雨量最高達一五二毫米，德州緊急事務管理局局長基德坦承未能預測如此極端降雨。
瓜達魯普河河岸有多處夏令營，位於克爾郡的女子夏令營「神秘營」附近河水在兩小時內水位暴升六．七公尺，水位監測儀在河水漲到九公尺處失效。當時該夏令營接待約七五○名學員。當局出動直升機輸送部分人員至安全地點，再以車輛將其他人載離危險區域。然而，有廿名女童失聯，生死不明。德州副州長派翠克強調，失聯不代表完全失去希望，有可能在樹上躲避洪水，或是缺少通訊手段。
不過，德州當局稍後證實，神秘營的女負責人在洪水中喪生，河畔其他十八個夏令營的所有人員都已尋獲。德州州長艾波特已簽署「災難宣告」加強區域內搜救資源。當局出動約五百名救難相關人員及十四架直升機協助搜救。截至四日晚間已救出二三七名災民，其中一六七人由直升機運送。休士頓市所在的哈里斯郡證實，有五人因洪水喪生。
德州公共安全廳廳長馬汀警告德州其它區域可能受到「另一波」衝擊，「（災害）不會在今天就結束」。派翠克示警，未來廿四至四十八小時，從聖安東尼奧以北至韋科（Waco）仍有潛在的洪災威脅。
美國總統川普稱這起災難令他感到震驚，聯邦政府會提供協助，「我們正在與州長合作。這是一起可怕的事件」。
從空拍機影像可見，瓜達魯普河因暴雨河水氾濫，淹沒德州聖安吉洛大片住宅區。（路透）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-05,https://img.ltn.com.tw/Upload/news/600/2025/07/06/58.jpg
研究：暴雨引發天然災害激增 巴西83%城市受衝擊,https://money.udn.com/money/story/5599/8846332,"昨天發布的研究報告指出，2020至2023年間，全球暖化引發的暴雨導致巴西10個城市當中有8個出現天然災害，是1990年代的3倍。
法新社報導，氣溫升高導致大氣層中的水蒸氣增加，每增加一度，水蒸氣增加7%。此現象提高包括拉丁美洲在內等若干地區出現暴雨的風險。
巴西海洋文化聯盟（Brazilian Alliance for OceanicCulture）的報告發現，巴西強降雨引發的洪水、河水暴漲和土石流次數，從2020年的2335次激增至3年後的7539起，影響了83%的城市。
這份由民間和公共機構共同完成的報告並未包括2024年的數據，當年巴西南部遭遇了前所未有的洪災。
報告指出，平均每年約有320萬人受到影響，1990年代則為4.3萬人左右。
這份報告的研究人員克里斯托福萊蒂（RonaldoChristofoletti）說：「這種增長不僅凸顯降雨相關的氣候災害頻率不斷增加，更顯示其嚴重性。」",經濟日報,2025-07-02,
巴基斯坦暴雨洪水為患 數天內45人死亡,https://money.udn.com/money/story/5599/8840237,"巴基斯坦災難管理官員今天表示，自雨季開始以來，境內各地的暴雨與洪災在短短數天內已造成45人死亡。
法新社報導，巴基斯坦與阿富汗接壤的開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）死亡人數最多，共有21人罹難，包括10名兒童。
災難管理部門表示，其中14名罹難者死於史瓦特河谷（Swat Valley）。媒體報導，一場暴洪捲走岸邊多個家庭。
巴基斯坦人口最多並與印度接壤的旁遮普省（Punjab），自本月25日以來已記錄13人死亡，其中8人是兒童，他們因牆壁或屋頂在暴雨中倒塌而喪命，成年人則是死於突如其來的洪水。
巴基斯坦的信德省（Sindh）與俾路支省（Balochistan）也有11人因季風暴雨死亡。
國家氣象局警告，至少在7月5日之前，出現暴雨與暴洪的風險仍然很高。
位於南亞的巴基斯坦今年春天經歷多起極端天氣事件，包括強烈的冰雹。上個月，至少有32人在強烈風暴中喪生。
巴基斯坦是世界上最易受到氣候變遷影響的國家之一，全國2.4億名居民面臨著日益頻繁的極端天氣事件。",經濟日報,2025-06-30,
（影）暴雨沖垮德州! 洪水奪24命還有20女童失蹤、熱浪炸裂密蘇里州公路| 國際,https://newtalk.tw/news/view/2025-07-05/980095,"美國近日遭逢極端天氣夾擊，密蘇里州因酷暑導致柏油路面瞬間炸裂，德州中部則因豪雨引發「世紀洪患」，造成重大死傷與失蹤案例，地方政府與氣象單位已多次示警，呼籲民眾避免外出、遠離積水與受損設施。
據《Nexta TV》指出，密蘇里州東南部開普吉拉多（Cape Girardeau）昨（4）日出現攝氏 40 度以上高溫，路面溫度急遽膨脹，導致州際公路一段柏油突裂隆起；監視器畫面顯示，一輛行駛中的轎車毫無預警撞上裂縫，被彈飛數十公尺，所幸駕駛僅受輕傷。當地警方與公路單位緊急封閉道路搶修，並提醒駕駛人留意「爆街」風險。 ￼
持續更新：印防長當眾拒簽聯合聲明! 上合組織糗大了 董軍忙著打太極 網批 : 明顯偏巴鐵太噁心
同一時間，數百公里外的德州丘陵地帶（Texas Hill Country）遭遇傾盆暴雨，短短數小時累積逾一個月雨量，促使瓜達盧佩河（Guadalupe River）與多條支流決堤氾濫。據《路透社》、《休士頓紀事報》報導，克爾郡（Kerr County）與鄰近縣公告，洪水已奪走至少 24 條人命，另有超過 20 名女童在位於河畔的「Camp Mystic」夏令營失蹤，大批搜救人員動員船艇、直升機及無人機，通宵搜索。
據報導，德州州長艾波特（Greg Abbott）已下令州警、國民兵及聯邦資源全面支援，並設立緊急收容中心與家屬聯絡站。 ￼ ￼
《美聯社》報導則指出，美國國家氣象局（NWS）已對德州中部、東部發出「威脅生命安全」的洪災與暴雨警報，也強調部分低窪地區及縣道公路可能在數分鐘內被洪水吞沒；路況惡化造成至少六起致命意外。氣象局籲請民眾切勿涉水駕車，並備妥斷電與飲水中斷等緊急應變計畫。 ￼
美國德州中部爆洪水危機，至少奪走24條人命、夏令營逾20人失蹤。   影片來源：X
美國德州洪水來襲，多地遭殃成汪洋。   圖：翻攝自 X",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d864921d5.jpeg
德州暴雨釀洪災至少13人死亡 女孩夏令營遭沖毀、逾20人失蹤,https://money.udn.com/money/story/5599/8851960,"美國德州遭遇惡劣天氣，部分地區爆發洪災，已造成至少13人死亡。位於聖安東尼奧郊區的一個基督教全女子過夜夏令營營舍疑似遭「災難性」的洪水沖毀，有超過20名女孩失蹤，恐已不幸罹難。
今日美國報引述氣象學家卡普奇（Matthew Cappucci）在「X」發文報導，當地近日累積降雨量超過25.4公分，而「這個區域的年均降雨量約為71.12公分到81.28公分。想像一下，6小時內降下4個月的雨量。」
他補充說，位於凱爾郡杭特（Hunt, Kerr County）的瓜達盧佩河（Guadalupe River）在3小時內暴漲了12.2公尺。
連結：https://x.com/MJTruthUltra/status/1941263476090880387
紐約郵報與BBC報導，德州州長艾伯特正在休假、代行職務的副州長派屈克（Dan Patrick）在記者會上則表示，瓜達盧佩河45分鐘內就暴漲近8公尺，直言這場毀滅性洪水「奪走財產，遺憾地也奪去生命。」
派屈克並宣讀瓜達盧佩河旁「神秘夏令營」（Camp Mystic）聲明，指出當地遭遇「災難性程度」的洪水，並告知家長，如果尚未接獲聯繫，就代表他們的孩子是安全的。
「神秘夏令營」共有年齡介於7歲到17歲之間的750名女孩參加，營地因當地降下暴雨而連夜疏散，但仍有部分營員留在原地。一些小屋據報被洪水淹沒，其他則被沖走，周圍道路也嚴重受損。
儘管部分兒童已經尋獲，但仍受困原地。派屈克估計，在「神秘夏令營」750名營員中，仍有約23人下落不明，但這不代表她們已經罹難。他說：「她們可能在樹上，可能無法與外界聯繫。我們為所有失蹤者祈禱，希望他們能活著被找到。」
派屈克表示，多達500名救援人員和18架直升機正投入搜尋生還者。州政府4日稍早也出動40架直升機、12架無人機和9支潛水救援隊。他承諾：「我想讓大家知道，我們會盡所能全天候搜尋，查看每一棵樹，翻開每一塊石頭，不論付出什麼代價，如果你的孩子是真的失蹤，而不只是失聯，我們一定會找到你的女兒。」
凱爾郡警局長萊薩（Larry L. Leitha）警告：「目前此時仍有數人下落不明，但我們正全力搜救，並將持續努力。這個過程可能需要持續好幾天。」",經濟日報,2025-07-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/07/05/realtime/32464835.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
巴基斯坦連續一週暴雨和洪水 至少46人死亡,https://news.ltn.com.tw/news/world/breakingnews/5091484,"巴基斯坦官員今（30）日表示，各地持續近一周的強季風降雨和山洪暴發，已造成至少46人死亡和數十人受傷。（歐新社）
〔編譯謝宜哲／綜合報導〕巴基斯坦官員今（30）日表示，巴基斯坦各地持續近一週的強季風降雨和山洪暴發，已造成至少46人死亡和數十人受傷，類似以往緊急狀況的惡劣天氣，仍有可能持續。
根據《美聯社》報導，巴基斯坦國家災害管理局和各省緊急官員指出，自24日後異常強降雨造成的死亡人數，包括開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）22人、旁遮普省（Punjab）東部13人、信德省（Sindh）南部7人以及俾路支省（Balochistan）西南部4人。
巴基斯坦氣象局副局長維爾克（Irfan Virk）聲稱，預計季風季節降雨量將高於正常水平，已向有關部門發出警報，要求其採取預防措施。他警告，不能排除2022年毀滅性洪災期間出現的「極端情況」重演可能性。當時暴雨淹沒巴基斯坦三分之一國土，造成1737人死亡和大面積破壞。
過去一週的罹難者包括27日被捲走的一家17口人中的13名遊客。其餘4名家庭成員已從開柏普赫圖赫瓦省洪水氾濫的斯瓦特河（Swat）中獲救。該省緊急服務部門發言人法伊茲（Bilal Faizi）聲稱，救援人員已發現該團體中的12具屍體，潛水員仍在繼續搜尋另一名受害者。
這起事件在網路上引發了廣泛譴責，許多人認為緊急服務部門反應遲緩。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/5091484_1_1.jpg
丹娜絲明起影響台灣陸地！「淹水警戒地區」一次看| 生活,https://newtalk.tw/news/view/2025-07-05/980088,"輕度颱風「丹娜絲」估計明(6)日、後(7)天影響全台陸地，對此，國家災害防救科技中心彙整相關資料指出，丹娜絲朝台灣西南方海域接近，暴風圈將影響西南部海域，丹娜絲朝台灣西南方海域接近，暴風圈將影響西南部海域淹水警戒地區則共有8縣市、18鄉鎮市區，涵蓋東南部以及澎湖。
國家災害防救科技中心表示，丹娜絲暴風圈約80公里，今晚起影響西南部海域，預計6日晚上起到7日影響台灣陸地，主要強降雨地區為台中以南及東半部地區，根據高中低風險評估，台東縣鄰近的高雄、屏東山區為強降雨高風險區；台中以南為中風險區，桃竹苗與宜蘭為低風險區；雙北、基隆未列入風險。另外，全台沿海與離島及中部山區則列為強陣風的中風險區。
持續更新：懶人包》「丹娜絲」來勢洶洶！海陸空交通異動一次看
根據潮位監測，今日滿潮時間為下午4點到晚上7點，受到丹娜絲低壓影響，預估沿海潮位將偏高，提醒低窪區滿潮期間須注意強降雨造成的局部積淹水；水庫的調節性放水則提醒各主責政府單位透過細胞廣播平台發送預警；西南部及恆春半島沿海須留意長浪影響。
至於淹水警戒地區則共有8縣市、18鄉鎮市區，包含花蓮縣花蓮市、鳳林鎮、新城鄉；台東縣台東市、鹿野鄉；高雄市新興區、楠梓區、旗山區；台南市中西區、安平區、安南區；澎湖縣馬公市；屏東縣枋山鄉、恆春鎮；嘉義縣竹崎鄉、民雄鄉；彰化縣田尾鄉、溪州鄉。預警時間為今日10點到9日0點。
分析的坡地易致災區則有台南市、高雄市、屏東縣、花蓮縣、台東縣等5鄉鎮市，易造成孤島聚落的重要道路有：台8、台9（乙、丙、丁、戊）、台11（甲、乙、丙）、台14甲、台20（甲、乙）、台23、台24、台26、台27甲、台29約20條。
輕度颱風「丹娜絲」影響，主要強降雨地區為台中以南及東半部地區   圖：國家災害防救科技中心／提供
受到丹娜絲低壓影響，預估沿海潮位將偏高，西南部及恆春半島沿海須留意長浪影響。   圖：國家災害防救科技中心／提供",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d4584c139.jpg
風暴來襲淤泥覆蓋軌道 法國義大利高鐵暫停行駛數日,https://money.udn.com/money/story/5599/8843949,"法國國家鐵路公司（SNCF）今天表示，受到本週稍早來襲的猛烈風暴影響，法國與義大利之間的高速列車將暫停行駛「至少數日」。
法新社報導，法國國家鐵路公司表示，將全面清理並檢修巴黎到米蘭的高速鐵路軌道，以避免任何可能導致復駛時間延後的損壞。
SNCF指出，風暴襲擊鄰近法國邊境車站莫丹（Modane）的莫赫延谷（Maurienne Valley），導致莫丹車站淹水，軌道也出現大量淤泥堆積，這條路線因此從昨天下午3時起暫停通行。
洪水在莫丹鎮造成財產損失，所幸沒有人員傷亡通報。
在此之前，連接巴黎與義大利杜林（Turin）和米蘭（Milan）的火車路線由於山崩損壞隧道，被迫關閉19個月，直到今年3月底才恢復通車。
SNCF和其義大利競爭對手「義大利國營鐵路公司」（Trenitalia）都在這條鐵路提供高速運輸服務。通常僅需6、7個小時就能將乘客從巴黎運送到義大利北部大城。",經濟日報,2025-07-01,
（影）中國強降雨災情慘! 甘肅山體滑坡2死貴州榕江洪水一週兩淹4萬人撤離| 中國,https://newtalk.tw/news/view/2025-07-03/979766,"2 日 至 3 日中國甘肅隴南市局部出現強降雨天氣，隴南市徽縣有街道被淹，部分山區因降雨導致山體滑波。3 日，《新京報》記者從隴南市徽縣政府部門獲悉山體滑坡致 2 人不幸身亡，上述兩人均為當地一處施工工地內人員，目前，救援工作仍在進行中。
有畫面也顯示出，貴州榕江爆發嚴重洪水，原先洪水退去、居民都開始清理家園了，結果強降雨再次侵襲，城區一周內兩度被洪水淹沒。
延燒焦點：巴基斯坦否認要買中國殲-35 ！ 巴國防長突改口 疑與「這2大」因素有關.....
貴州榕江縣近日遭遇嚴重水患，因地處三江交匯、地勢低窪，成為此次洪災重災區。雖然前一波洪水退去，居民才剛開始忙著清理家園，沒想到 28 日官方又發布最新防汛預警，緊急呼籲全城居民儘速撤離避險。
根據《央視》報導，截至 28 日晚間 6 點，榕江縣已有超過 4.1 萬名民眾緊急撤離家園，部分地區車輛被要求全面撤出、只出不進。央視記者也在現場直擊，街頭可見大批民眾攜家帶眷、開車逃往城外，主要路口一度大塞車，市區交通幾乎癱瘓。
據統計，28 日下午 5 點過境的洪峰水位已達 253 公尺，災區街道洪區副指揮長田耕說：「對我們低窪地帶的小區，看還有沒有人員，我們把他全力疏散出來。」
另外，河南西峽發生強降雨發生大洪水，據河南省南陽市消防部門了解，截至目前，已搜尋到5名人員，均無生命體徵，現場搜救工作仍在進行中。
貴州榕江縣的水
傷亡人數目前沒有官方報出 pic.twitter.com/9jq1d5Nu4a
有畫面也顯示出，貴州榕江爆發嚴重洪水，原先洪水退去、居民都開始清理家園了，結果強降雨再次侵襲，城區一周內兩度被洪水淹沒。   影：翻攝自 X 沐陽
河南西峽發生強降雨發生大洪水，據河南省南陽市消防部門了解，截至目前，已搜尋到5名人員，均無生命體徵。   圖：翻攝自 央視",Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/686641b0652e1.png
遏制中國 日本將首開先例出口二手護衛艦給菲律賓 | 國際,https://newtalk.tw/news/view/2025-07-06/980194,"面對中國軍隊在南海日益咄咄逼人，只有兩艘護衛艦的菲律賓近日尋求日本協助。根據《讀賣新聞》稍早的報導，東京方面已經已同意出口6艘日本海上自衛隊「阿武隈級」二手護衛艦給馬尼拉。
報導指出，此舉將首開日本首度出口護衛艦的先例。其目的是藉此提升與菲律賓軍方的互通能力，並共同加強對正在海上單邊擴張的中國的威懾和應對能力。
當前熱搜：管仁健觀點》韓國瑜為何要暗酸黃國昌是「三姓家奴」？
報導指出，日本防衛大臣中谷元和菲律賓國防部長特奧多羅（Gilberto Teodoro）6月初在新加坡會晤時確認了二手護衛艦的出口。預計此次出口的將是海上自衛隊六艘「阿武隈級」護衛艦。 「阿武隈級」驅逐艦服役已超過30年，由於自衛隊人員短缺，需要更換人員較少的新艦艇，因此這些艦艇原本計劃陸續退役。
報導引述消息人士，指出菲律賓軍方計劃今年夏天對「阿武隈級」進行檢閱，檢查其主砲等裝備和維護狀況，並預計進行其他出口準備工作。
報導指出，日本《防衛裝備轉移三原則》的實施方針將可出口的裝備限制為救援、運輸、警戒、監視和掃雷五種類型，而高攻擊力的護衛艦則不能直接出口。但是，如果共同開發高攻擊力的裝備，例如日本正在與英國和義大利合作開發的下一代戰鬥機，以及日本向澳洲提議的基於最上級驅逐艦的新艦，則可以出口。計畫共同開發二手驅逐艦，修改其規格，加入菲律賓所需的設備和通訊設施，並進行出口。未來，也計劃出口新型驅逐艦。
報導指出，菲律賓和日本正在深化安全合作，並建立準同盟關係。在今年4月的峰會上，雙方同意就簽署《採購和相互服務協議》（ACSA）展開討論，該協議將允許自衛隊和菲律賓軍方共享食品、燃料和其他物資。
菲律賓與中國在南海存在領土爭端，日本則面臨中國在東海的海上擴張。如果菲律賓軍方部署日本開發的驅逐艦，預計聯合應對能力將得到提升，海上自衛隊一位高級官員希望「我們能夠制止中國軍方的動向」。",Newtalk新聞,2025-07-06,https://images.newtalk.tw/resize_action2/800/album/news/981/686a042e544cf.png
美擬提供以色列超過7千枚炸彈! 伊朗緊急關閉領空應對戰爭恐捲土重來| 國際,https://newtalk.tw/news/view/2025-07-04/980006,"美國擬向以色列提供轟炸機、炸彈制導系統及炸彈，被視為是「對伊朗釋出威懾信號」。專家對此以「陰影籠罩」來形容現今中東局面。
根據《法新社》（AFP）及《以色列時報》（TOI） 1 日報導，美國國防安全合作署（DSCA）當地時間週一宣布，為補足以色列彈藥庫存，其已批准向以色列出售總價值 5.1 億美元（約合 147 億新台幣），超過 7,000 套精準制導炸彈套件及相關支援設備。此案目前已獲國務院的批准，DSCA 也正式向國會送案。
現正最夯：管仁健觀點》韓國瑜為何要暗酸黃國昌是「三姓家奴」？
國際專欄作者「星球調研室」在《騰訊網》上指出，與此同時，伊朗宣布關閉中、西部領空，並拒絕與國際原子能總署（IAEA）合作調查。他說，種種跡象表明以伊衝突可能再起，目前中東局面可謂「陰影籠罩」。他進一步指出，DSCA 本次提案內容包括 3,280 個 JDAM 制導套件、500 磅級 MK-82 炸彈；還有 3,845 個重型 JDAM 制導套件，以及 2,000 磅級 BLU-109 鑽地炸彈。
「星球調研室」稱，美國國會更計劃授權以色列使用 B-2 「幽靈」隱匿戰略轟炸機。他表示，B-2 的加入，將提升以色列對伊核設施的打擊能力，也使衝突風險再進一步上升。面對美、以軍事壓力，伊朗則是迅速採取反制措施，本月 2 日宣布關閉中、西部領空，首都德黑蘭機場、伊瑪目霍梅尼國際機場等重要航空樞紐將暫停營運。
「星球調研室」總結，從當前局面來看的話，戰爭的可能性正在上升。美、以軍事合作對伊釋放出強烈威懾信號，而伊朗則採取多項措施加強防禦，包括關閉領空、儲備彈藥和肅清間諜網絡，表明其對美以軍事威脅已有充分準備。
美軍午夜之錘行動使用 GBU-57 MOP 巨型鑽地彈。   圖 : 翻攝自 U.S. Air Force",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/686676fcaec02.jpg
國土署補助2.7億施作湖內雨水下水道新設抽水站 解決田尾舊社區淹水,https://news.ltn.com.tw/news/life/breakingnews/5094106,"立委邱志偉歷經長期協調，爭取到國土署2.7億補助經費，完成湖內區L幹線雨水下水道及新設抽水站工程。（邱志偉服務處提供）
〔記者蘇福男／高雄報導〕高市湖內區田尾舊社區地勢低窪易淹水，立委邱志偉爭取內政部國土署2.7億元補助經費，施作L幹線雨水下水道和新設抽水站，工程發包期間因國際原物料上漲問題，歷經2次追加預算才順利發包，並在今年完工，完工後徹底解決田尾舊社區的長期淹水問題。
田尾里長謝秋影指出，田尾為開發甚早聚落，早期排水都往西排至海埔社區等方向，但因社區開發早、排水先天不良問題難以克服，以致低窪地區下大雨即易淹水，邱志偉說，田尾和大湖地區的淹水問題一直是地方的沉痾，長期以來都難以解決，高市水利局規畫L幹線下水道，將原本往東排的水改往西排入下水道，截流後不但減輕海埔地區的排水負擔，近期豪大雨當地排水非常順暢，排水問題大幅改善，之後颱風的考驗將能真正確認L幹線的排水效益。
水利局表示，湖內L幹線雨水下水道及抽水站工程在2023年初動工，新建近1.1公里的雨水下水道，並在二仁溪畔新建抽水站，設置2組2.5CMS的抽水機，將田尾、大湖社區的水引流至下水道後，藉由抽水機將水抽出，邱志偉說，因應未來極端氣候，L幹線抽水機組還有預留空間，最多可從原本的5CMS增加到10CMS，對當地排水將能有效因應。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-02,https://img.ltn.com.tw/Upload/news/600/2025/07/02/5094106_1_1.jpg
颱風丹娜絲逼近氣象署估午夜後發陸警| 生活,https://newtalk.tw/news/view/2025-07-05/980051,"今年第4號颱風丹娜絲生成，氣象署發布海上颱風警報，預估深夜後發布陸上颱風警報，隨著颱風外圍環流逐漸靠近，花東、恆春可能出現局部性大雨，降雨帶將逐漸向北擴展。
中央氣象署今天上午發布第4號颱風丹娜絲海上颱風警報，根據氣象署網站，颱風上午8時中心位置在鵝鑾鼻的西南西方約410公里處，以每小時8轉11公里速度，向北北東進行。
延燒焦點：輕颱「丹娜絲」生成最新路徑曝光！週一最接近台灣 2地區首當其衝
氣象署簡任技正伍婉華表示，根據各國颱風預報模式研判，預估颱風丹娜絲未來將逐漸往北、再往北北東方向，朝台灣海峽南部方向移動，明天至7日上半天影響最明顯，若依目前預估方向和速度，有可能在今天深夜後發布陸上颱風警報。
伍婉華指出，今天清晨至目前為止，颱風外圍環流逐漸靠近，氣象署已針對恆春半島發布大雨特報，她提醒，無論是今天颱風外圍環流或明天颱風本身環流，一旦旺盛對流雲系移到上空，就會帶來瞬間短延時強降雨，也會有閃電、雷擊狀況。
隨著颱風丹娜絲逐漸接近，伍婉華表示，除了台東、恆春外，預估花蓮今天斷斷續續都會下短暫性陣雨或雷雨，花東地區、恆春可能會出現局部性大雨，降雨帶將逐漸向北擴展，東北部、宜蘭、中部地區、澎湖、金門會有短暫性陣雨或雷雨，而北部地區午後有雷陣雨。
伍婉華指出，颱風丹娜絲明天將朝著台灣海峽南部逐漸北上，各地都會下短暫性陣雨或雷雨，澎湖、金門、馬組可能有局部性大雨，南部和東南部甚至可能出現局部性豪雨。
伍婉華表示，7日颱風丹娜絲到達台灣海峽北部附近，預估強度會稍微減弱，降雨稍微緩和，但仍須視颱風移動狀況而定。
對於輕颱丹娜絲是否有機會增強為中颱，伍婉華表示，颱風丹娜絲目前逐漸增強，但到北部後環境對其發展不利，預估最強強度可能為輕度颱風等級，但她提醒，大氣狀況和模擬狀況可能會有差異，仍須持續監測。
伍婉華指出，雖然大家可能覺得颱風丹娜絲是規模不算很大的颱風，但只要是颱風，暴風圈所在區域可能會有強風、豪雨，她提到澎湖可能是颱風中心接近的地方，提醒當地民眾提高警覺、注意安全。
颱風丹娜絲路徑潛勢預報。   圖/中央氣象署網頁cwa.gov.tw",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/68688e36902be.jpg
2熱帶擾動將形成颱風！專家：其一恐「登陸」台灣西部| 生活,https://newtalk.tw/news/view/2025-07-02/979418,"中央氣象署預報，今(2)日各地依舊高溫炎熱，維持多雲到晴好天氣。氣象專家林德恩則提醒，目前台灣周圍有TD05和98W倆熱帶擾動正在發展，強度將增強為颱風。此外，歐洲EC-AIFS模式預估，位於菲律賓東部外海的98W生成颱風後，將沿台灣海峽北行，颱風中心有可能登陸台灣。
林德恩今日在臉書「林老師氣象站」指出，目前在西北太平洋海域的TD05熱帶擾動；以及菲律賓東部外海的98W熱帶擾動都有機會在未來幾天內發展成為颱風。
當前熱搜：丹娜絲變大又增強 台灣颱風論壇:穿越黑水溝西部風雨更猛烈
林德恩說明，位於西北太平洋上的TD05，正以北北西轉北，之後再轉東的運動方向，朝日本外海前進，雖然有機會發展成為颱風，但不對對台造成影響。
須特別注意的是，儘管TD05不會靠近台灣，但今日上午各國對於該熱帶擾動的最新模擬結果，仍有許多分歧。林德恩強調，根據歐洲EC-AIFS模式評估，目前位於菲律賓東部海域的98W發展成颱風後，將向西北方向前行，先經過呂宋島，進入南海後，再沿著台灣海峽北上。通過台灣海峽期間，颱風中心有機會登陸台灣陸地。",Newtalk新聞,2025-07-02,https://images.newtalk.tw/resize_action2/800/album/news/980/68648dddbeb1e.jpg
木恩颱風生成！氣象署曝最新移動路徑| 生活,https://newtalk.tw/news/view/2025-07-03/979655,"中央氣象署針對今(3)日凌晨生成的輕度颱風「木恩颱風」指出，木恩颱風目前位於日本東南方海面，正在往日本方向移動，不會對台灣造成影響。氣象署提醒，雖然木恩颱風不會影響台灣天氣，但目前位於菲律賓海域的熱帶擾動98W仍在發展，其外圍環流將在本周末掃過台灣東南部地區。
位於西北太平洋海域的TD05熱帶擾動已在今日凌晨2時許，生成編號第3號「木恩颱風」，中心位置約在北緯26.7度，東經145.7度，並以每小時9公里速度，向西北方向前進。
精選報導：國際醫學會研究報告 證實地中海型飲食降低失智症致死率 兩種人最有效
氣象署於今日上午10時30分許，召開編號第3號木恩颱風最新預報說明會。氣象署說明，木恩颱風目前位於日本東南方海面，正在往日本方向移動，預估木恩颱風移動路徑僅限於海面，不會接觸陸地，也不會影響台灣天氣。
此外，氣象署提醒，位於菲律賓海域的熱帶擾動98W正在發展為熱帶性低氣壓，且98W的外圍環流在周六、周日時，將為台灣東南部地區帶來豐沛雨量。",Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/6865c97d043fa.jpg
6日國內線多取消國際線部分異動 民航局籲留意,https://money.udn.com/money/story/7307/8852946,"颱風丹娜絲來襲，民航局今天表示，明天國內線多數取消，華航與台灣虎航國際線有部分異動，除要求業者航機派遣作業需符合防颱作業程序並妥善維護旅客權益，也提醒旅客留意航班動態。
交通部民用航空局發布新聞稿表示，隨著颱風丹娜絲逐漸接近台灣，截至晚間6時止，國內線取消22架次、延誤4架次，國際線未受影響。
民航局表示，因澎湖、金門航線今天候補旅客較多，為協助疏運旅客，已協調立榮航空澎湖-台北航線放大機型2架次，華信航空金門-台北航線加開班機2架次。
民航局指出，根據國籍業者提供最新動態，明天立榮與華信國內線全部取消，德安西線取消，東線則逐班視颱風動態調整；國際線部分，長榮與星宇維持正常，華航與虎航則有部分調整，後續業者今晚與明天上午，均會根據颱風最新動態召開防颱會議調度航班。
民航局表示，已要求航空公司需妥善維護旅客權益，在官網公布即時航班訊息並通知旅客及提供必要協助，同時提醒旅客出發前，務必先向航空公司確認航班動態，以利行程安排。
此外，民航局表示，還要求各航空公司應嚴格遵循防颱標準作業程序，並就航機派遣作業、飛航作業安全、氣象資訊即時發布等方面，要求充分整備與應變，確保旅客安排與飛航安全，並要求業者應滾動檢討航班執行與乘客服務規劃，視颱風動態準備各種備案，機隊調度、油量增載及備降場等，後續均應做出相對調整。",經濟日報,2025-07-05,
