標題,連結,內文,來源,時間,圖片
（影）派兵太少不好意思? 英國加碼遣「這戰機」赴烏歐盟也擬3萬部隊駐烏| 國際,https://newtalk.tw/news/view/2025-02-20/957482,"根據《華盛頓郵報》（WP）報導，歐盟正在考慮在烏克蘭戰後部署約 30,000 名維和部隊，以協助穩定當地局勢並防止未來潛在威脅。該計劃包括在烏克蘭主要城市及港口部署軍隊（但不涉及東部地區），並利用無人機及衛星監測邊界。此外，維和部隊將在烏克蘭領空進行巡邏，以恢復航班運營，同時美國戰機也將在波蘭與羅馬尼亞待命，以加強北約東翼防禦。
針對維和部隊的部署，英國面臨可派遣地面部隊數量偏少的問題，為此，英國政府計劃增加派遣颱風戰機，並讓其在烏克蘭上空巡邏，以應對俄羅斯可能的攻擊。此舉不僅補足英國在地面部隊上的不足，也強化空中防禦體系。
有分析認為，由美國前總統川普推動的停戰協議缺乏穩定性，甚至被外界形容為「爛尾」協議。此外，俄羅斯總統普丁可能會施壓川普，要求其反對北約向烏克蘭派遣維和部隊。鑑於川普在國際事務上的表現，外界擔憂他可能選擇對內施壓北約，影響歐洲的戰後安全部署。
在此次維和行動的推動下，歐盟展現出軍事獨立於美國的姿態。受此影響，歐洲軍火公司股票大幅上漲，萊茵金屬（Rheinmetall）與泰雷茲（Thales）等企業均已在烏克蘭設廠生產武器裝備。而與此同時，美國軍火商股價則出現下跌趨勢。
歐盟正在考慮在烏克蘭戰後部署約 30,000 名維和部隊，以協助穩定當地局勢並防止未來潛在威脅。   翻攝自 X 以色列战争(Israel wars)
歐盟展現出軍事獨立於美國的姿態。受此影響，歐洲軍火公司股票大幅上漲，萊茵金屬（Rheinmetall）與泰雷茲（Thales）等企業均已在烏克蘭設廠生產武器裝備。   翻攝自 X 以色列战争(Israel wars)",Newtalk新聞,2025-02-20,https://images.newtalk.tw/resize_action2/800/album/news/958/67b699b2e2e7c.png
中國駭侵無孔不入 歐洲議會要求議員改用Signal,https://news.ltn.com.tw/news/world/breakingnews/4952714,"在中國相關駭客組織「鹽颱風」對美國及全球電信供應商發動大規模入侵後，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。 （彭博檔案照）
〔國際新聞中心／綜合報導〕在中國相關駭客組織「鹽颱風」（Salt Typhoon）對美國及全球電信供應商發動大規模入侵後，美國政治新聞媒體Politico取得的1封內部郵件顯示，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。
郵件指出：「由於近期對商業電信基礎設施的威脅增加，加上主要發生在美國的大型電信公司受到攻擊，不安全的公共網路通訊被攔截或操控的風險上升。」
據報導，美國網安諮詢公司「記錄未來」（Recorded Future）最新研究顯示，鹽颱風最近一次入侵發生在今年1月，受害者包括義大利和英國的電信公司，美國已對其進行制裁。
美國財政部上月17日發表聲明，宣布制裁中國1名位於上海的駭客尹克成（Yin Kecheng，譯音），以及位於四川的網路安全公司「四川聚信和網路技術有限公司」（Sichuan Juxinhe Network Technology Co., LTD.），指稱該2個實體涉及針對美國政府及電信服務供應商的駭客攻擊行動。美國國務院還懸賞1000萬美元（約3.2億台幣）來收集網路攻擊情報。
歐洲議會的內部郵件提醒議員，應優先使用議會內部的「企業解決方案」—Teams和Jabber，僅在兩者無法使用時才選擇Signal。Signal因端對端加密技術及開源架構，受到網路安全專家及隱私倡導者青睞。
議會新聞處在聲明中表示：「建議使用Signal是為了在沒有其他企業工具可用時，提供一個安全的替代方案。」
2020年，歐盟執委會也曾建議員工改用Signal進行安全通訊。2023年，多個歐盟機構禁止在工作相關裝置上使用中國短影音分享平台Tiktok，並要求員工從公務裝置及安裝有工作應用程式的個人裝置中移除Tiktok。這項決定隨後引發歐洲多國採取類似措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-16,https://img.ltn.com.tw/Upload/news/600/2025/02/16/4952714_1_1.jpg
台灣續拚千萬國際客！5千元抽獎到6月 高鐵買1送1到年底,https://news.ltn.com.tw/news/life/breakingnews/4949059,"台灣今年續拚國際來台客千萬人次目標。（資料照）
〔記者蔡昀容／台北報導〕台灣去年國際客未達千萬人次目標，今年續拚。交通部觀光署長周永暉表示，上半年會有自由行旅客抽5000元消費金活動，國際客高鐵買一送一則實施到年底。
觀光署統計，去年國際來台客約786萬人次，日本佔約132萬、港澳129萬、韓國101萬、美國65.5萬、菲律賓47萬人次。去年受中共軍演、地震、颱風等影響，國際客未如預期，未達1000萬人次目標，觀光署今年續拚。
副署長林信任分析，美國航班多，每週現有140幾航班，預計今年會破150班；菲律賓經濟起飛，所得提升快，若抽到5000元消費金，機票錢就抵銷了，加上市場代言人策略奏效，登上新南向國家第一寶座。
周永暉表示，日本人受幣值影響，持有護照率低、來台力道較往年稍弱，但仍值得深耕，尤其修學旅遊來台族群，後續甚至會在台唸大學、工作，一來再來，所以接下來行銷重點回防至青年旅遊，與JR集團合作「青春18車票」等。日本市場台灣代言人策略也持續進行。
今年的具體吸客政策，周永暉表示，外籍旅客來台自由行抽5000元消費金（遊台灣金福氣），預計實施至6月30日；鼓勵國際客往中南部旅遊的「高鐵買一送一」，購買目的地台中以南的高鐵站車票，可2人同行1人免費，在日本頗受青年和上班族青睞，加上「高鐵假期」套裝行程推陳出新，會是一個重點，預計會實施到年底。
周永暉表示，高雄機場目前尚有些管制，未來希望能推航班，讓東南亞旅客能從高雄進出，不但航程短，也能推南灣旅遊；另外，東南亞旅客特別喜歡遊樂園。台灣遊樂園的旅客，7成集中在義大世界、劍湖山、六福村、九族文化村，九族有原民特色，六福村動物吸引人。
林信任分析，中國因為經濟下滑，所以在觀光方面，開放很多國家免簽，免簽的拉客效果最近正在湧現，對東南亞旅客吸引力比過往大，所以台灣方面，就以產品面取勝，例如持續參加新加坡潛水展，鎖定消費高的族群。
台灣也力拚把握轉機客旅遊。周永暉表示，轉機停留6小時以上者，是他們鎖定的目標，配合台灣燈會在桃園，有推出特別導覽套裝遊程，也有其他遊程可選，並會準時送客回機場搭機。觀光署也持續重視會展產業（MICE，指國際展覽、會議、企業獎勵旅遊等），吸引外籍客出差之餘順道旅遊。
至於國際航線，周永暉指出，目前恢復疫情前9成，今年希望盡量百分百恢復，但要聽聽國籍航空意見。周觀察，我國和韓國結構很像，出國人次居多，台灣接下來上看1800萬人次。
觀光署目前全球有16處台灣觀光辦事處、3個台灣觀光旅遊服務分處（TTIC），今年除了在美國西雅圖增設TTIC，歐洲也要開始佈局，荷蘭阿姆斯特丹、澳洲雪梨、義大利羅馬也會增設。印度孟買今年則從TTIC升格為駐孟買台灣觀光辦事處。
另外，周永暉表示，今年預計與經濟部商業發展署合作籌辦咖啡節，向國際宣傳「來台灣喝咖啡」，細節還在構思，希望能「一炮而紅」，最早6月、最晚9月舉辦。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/4949059_1_1.jpg
共同對抗伊斯蘭國 德A400運輸機首度為英颱風戰鬥機加油,https://def.ltn.com.tw/article/breakingnews/4962972,"英國皇家空軍颱風戰鬥機接受德國空軍A400M加油機空中加油。（取自英國皇家空軍網站）
〔記者涂鉅旻／綜合報導〕英國皇家空軍21日表示，其駐紮於中東的颱風戰鬥機，日前首度接受德國空軍的A400M運輸機空中加油，且相關訓練不分日、夜多次進行，此舉有助於二國在執行打擊中東伊斯蘭國行動時，強化盟軍之間的作戰彈性與作業互通性。
英國皇家空軍表示，這項演練不僅是英國所屬颱風戰鬥機，與德國所屬A400M運輸機首度配合，進行空中加油，也可使英國皇家空軍的飛官，可以掌握戰機接受不同型機加油時的相關技術，進而提高反制伊斯蘭國行動的能力。
一位英國皇家空軍飛官表示，英國皇家空軍雖有接受他國飛機的經驗，但與A400M運輸機配合的模式仍然不同，例如接受加油時的飛行速度、加油軟管的對接，以及夜間任務作業時，都會在細微之處有著巨大差異。不過，德國空軍運輸機的機組人員相當專業，使得英軍非常樂於與德國官兵合作。
A400M是空中巴士的戰略、戰術運輸機，其透過4具渦輪螺旋槳發動機作為動力來源，包括英國、法國、德國、西班牙等都是用戶。雖然主要任務是運送人員與物品，但由於其可攜帶超過5萬公斤的燃油，因此也可透過機翼下方的加油管，為其他飛機加油，用途廣泛。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,
負責監控惡劣天候與追蹤颶風 NOAA裁數百名試用期氣象預報員在內員工,https://money.udn.com/money/story/5599/8578384,"美國國會議員與氣象專家表示，美國「國家海洋暨大氣總署」（NOAA）的數百名試用期氣象預報員與其他聯邦雇員27日遭到開除。
美聯社與今日美國報報導，NOAA負責監控惡劣天候與追蹤颶風，雇員已經如坐針氈等了好幾天，原因是其他機構在過去1年內，或在某些情況下2年內獲得聘用或晉升的聯邦公務員收到了解雇決定。未遭解僱的NOAA聯邦雇員透露，當天下午被裁掉的人員包括在全美各地國家氣象局（NWS）辦公室負責重要地方預報的氣象學家。
NOAA前首席科學家麥克林（Craig McLean）表示，他從掌握第一手消息的人士得到裁員的訊息，稱NOAA裁員似乎正分兩輪進行，一輪500人，另一輪則是800人，約占NOAA員工總數的10%。
曾擔任過NOAA助理研究署長的麥克林指出，「裁決下達」，第一輪裁員是試用期雇員。美聯社指出，負責進行日常預報與災害警報的NWS約有375名試用期雇員。
紐約州民主黨籍聯邦眾議員孟昭文（Grace Meng）發出聲明表示，「今天，NOAA的數百名雇員，包括NWS的氣象預報員，無緣無故收到了解僱決定通知，這不合情理」，並指「這些人都是敬業勤奮的美國人，他們的工作幫助拯救了全國各地免受自然災害破壞性影響的生命和財產，這種行為今後只會危及美國人的生命」。
洛杉磯加州大學（UCLA）氣候科學家史溫（Daniel Swain）上社群媒體表示，裁員「極為短視，最終將對美國人民的公共安全，以及美國經濟對天氣及氣候相關災難的恢復力，造成重大且自我造成的傷害」。
NOAA解雇數百人的消息傳出之際，正值億萬富翁馬斯克及他主導的政府效率部（DOGE）努力縮減聯邦政府員工總數，而川普總統稱聯邦政府員工臃腫又懶散；整個政府的數千名試用期雇員已被開除。
海洋科學家、NOAA下屬國家海洋漁業局（NOAA Fisheries）前副局長兼Substack電子報「SciLight」聯合編輯羅森伯格（Andrew Rosenberg）表示，就與其他機構一樣，NOAA官員接到告知，要解僱「所有處於試用期的人員」；因為聘用日期或晉升日期不同，被視為試用期的人員估計曾多達1300人。",經濟日報,2025-02-28,
北美台灣商會捐贈22.5萬美元 支持佛羅里達颶風災害救援,https://news.ltn.com.tw/news/politics/breakingnews/4963125,"北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作。（北美洲台灣商會聯合總會提供）
〔記者黃靖媗／綜合報導〕北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作，希望幫助去年受颶風重創的佛羅里達社區。捐款已於昨日下午2時在佛羅里達州塔拉哈西的佛州商務部舉行捐贈儀式正式移交。
TCCNA會長陳世修（Arthur Chen）表示，他們與佛州人民站在一起，共同面對這場災難的恢復工作，希望透過捐款為重建工作提供協助，並為受影響的家庭與企業帶來急需的救濟。
TCCNA指出，捐贈儀式由佛羅里達州商務部長凱利（J. Alex Kelly）、台灣駐邁阿密台北經濟文化辦事處總領事周啟宇、佛羅里達州經濟發展副部長Jason Mahon、佛羅里達商務部首席營運官兼SelectFlorida臨時總裁Matt Swanson、佛羅里達志願者基金會總裁Josie Tamayo，與佛羅里達州商會總裁Mark Wilson共同參與。
TCCNA表示，周啟宇之前也代表台灣政府捐贈30萬美元以支持佛州颶風災害救援，展現出台灣政府與美國台灣僑界共同參與慈善事業的精神，並進一步彰顯「Taiwan can help」的國際人道關懷精神。
周啟宇會中提到，台灣與佛州緯度相近，同時受到颶風及颱風的侵襲，佛州在州長迪尚特（Ron DeSantis）的帶領下，有效率地在災後第一時間展開救援行動，是台灣能向佛州學習的地方；凱利也認為雙方在急難救助方面應積極簽署合作備忘錄，交換經驗。
佛羅里達志願者基金會總裁Josie Tamayo致詞表示，感謝台灣政府及在美國的台美商界的捐款，也說明基金會在協調全州災害應對和恢復行動方面發揮著關鍵作用，確保資源能夠有效地分配到受災社區，他也強調，災後重建需要更多能慷慨解囊的社群支持。
TCCNA為成立於1988年的非營利組織，由北美各大都會區的39個地方台灣商會組成，其中包括佛羅里達州的邁阿密、奧蘭多及坦帕灣等三個地方分會；TCCNA致力於促進台美經濟與商業發展，同時透過慈善活動支持需要幫助的社區。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,https://img.ltn.com.tw/Upload/news/600/2025/02/26/4963125_1_1.jpg
中華電信2國際海纜 估上半年啟用,https://news.ltn.com.tw/news/life/paper/1691219,"中華電信董事長簡志誠:。（記者王憶紅攝）
〔記者林志怡／台北報導〕國際與離島海纜是台灣對外通訊、維持網路互動的重要設施，但中華電信的海底電纜日前因人為破壞、自然耗損等原因，發生截斷、通訊異常等情況，目前持續維修中，中華電信持續強化安全韌性，今年上半年將陸續啟用兩條國際海纜。
中華電信董事長簡志誠指出，今年中華電信將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
中華電信網路技術分公司總經理賈仲雍則說明，目前台灣計有七條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用兩條新的國際海纜，屆時台灣將有九條國際海纜通過。
賈仲雍說，這類國際海纜壽命通常廿五年起跳，平時會埋在海床下一．五公尺處，公司會通過通訊品質監測了解海纜運作情況，並在發現訊號異常時即時派員檢查。
離島海纜方面，賈仲雍表示，台馬第三海纜僅有一處斷點，海象配合良好的情況下，預計二月可完成維修，台馬第二海纜則有兩處斷點，且其中一處位於台灣近海，預計今年上半年完成修復並正常運作，另台馬第四海纜預計在明年六月啟用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/73.jpg
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,"美國地質調查所（USGS）表示，印尼蘇拉威西島（Sulawesi）附近今天發生規模6.1的淺層地震，尚未傳出傷亡或災損。
法新社報導，地震發生在當地時間清晨6時55分，深度僅10公里，震央在北蘇拉威西省附近海域。
印尼氣象部門估計地震規模為6.0，評估沒有海嘯風險。",經濟日報,2025-02-26,
川普關稅海嘯來襲 韓國鋼鐵城浦項看不到未來,https://money.udn.com/money/story/5599/8551932,"韓國煉鋼重鎮浦項的工廠持續運轉著，煙囪冒出滾滾濃煙之際，這座港城最大的出口產品，正面臨美國徵收高額新關稅的威脅。
法新社報導，數十年來，東岸浦項市生產的鋼鐵推動韓國經濟的快速成長。
去年，韓國是對美出口的第4大鋼鐵出口國，占美國鋼鐵進口總量的13%，但近年鋼鐵業面臨來自外國競爭的巨大壓力。
浦項市的企業、官員和工人現在擔心，預定下月起對進口美國所有鋼鐵徵收的25%關稅，可能會對浦項帶來毀滅性衝擊，進而對韓國經濟產生重大連鎖反應。
浦項市長李康德告訴法新社：「鋼鐵業是重要的國家工業，是建築、汽車和造船等關鍵產業的基礎原料。」
「如果鋼鐵業崩潰，整個韓國經濟也會不穩定。」
「如果我們不能有效因應川普總統的關稅措施，我國經濟可能面臨更大衝擊，淪落到無法挽回的局面。」
●「鋼鐵城」
浦項位於首都首爾東南方約270公里處，在這個地區發展不均日益嚴重、資源極度集中首爾的國家中，浦項是難得一見的重要工業中心。
浦項也是韓國最大鋼鐵商「浦項鋼鐵」的總部所在。浦項鋼鐵與現代鋼鐵和東國製鋼等巨頭並列，是韓國工業化和發展的主要力量。
前現代鋼鐵員工、現為韓國金屬工人工會（KoreanMetal Workers' Union）浦項分會高層的方勝準（BangSung-jun, 譯音）表示：「浦項一直是具有象徵性的鋼鐵城，數十年來支持著韓國，是國家發展支柱。鋼鐵業提供優質就業機會，支撐著在地經濟。」
他說，浦項的工人如何因應當前危機，「攸關浦項鋼鐵業能否存續」。
●「重大」影響
韓國鋼鐵業近年面臨巨大壓力，除了得因應供應過剩，還得面對全球需求減少問題。
美國課徵關稅可能加劇這些挑戰。分析家警告，如果被禁止進入美國市場的廉價中國鋼鐵開始湧入東南亞和歐洲等地，韓國鋼鐵商面對的價格競爭將更形激烈。
挪威奧斯陸大學韓國研究教授狄宏諾夫（VladimirTikhonov）告訴法新社：「川普的保護主義，肯定會對受到中國低價出口以及日元匯率擠壓、長期受苦的韓國鋼鐵業帶來衝擊。」
「影響將非常巨大。」
有些人認為，關稅或許能為韓國企業尋找新出口市場帶來機會。
但浦項好幾家工廠已經關閉，對於這裡的工人來說，飯碗危在旦夕、可能會有更多人遭到裁員，遠比任何潛在的好處還讓人在意。
方勝準說，「對我們工人而言，這從來都是場沒有勝算的危機」。
以分包商身分在「浦項鋼鐵」工作20年的李宇萬（Lee Woo-man, 譯音）告訴法新社，去年他有20個同事失業，未來4年浦項的就業率勢必會「進一步減少」，而川普的關稅會加速浦項沒落。
李宇萬說，這座城市已經失去他年輕時的活力。
他說，他從小看著大工廠的煙囪冒出濃煙，心裡都會想：「浦項鋼鐵正在養活浦項」。
但現在這個想法卻讓他憂心不已。
「我不知道這一切會在什麼時候垮掉。」",經濟日報,2025-02-16,
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,"希臘知名觀光島嶼「桑托里尼」（Santorini）10天內已記錄到超過7000次地震，最強一次為5日晚上的5.2級。據半島電視台報導，已有超過1萬1000人因地震從島上撤離。希臘地震專家稱，不排除鄰近斷層發生6級地震的可能性。
據半島電視台（Al Jazeera）報導，雅典國家天文台研究主任加納斯（Athanassios Ganas）稱：「我們現在正處於地震群發中。」
地震群（seismic swarm）是指在短時間內（從數小時到數月），在局部區域發生一系列小型到中型地震，而且沒有單一的主要震源。此次最強的5.2級屬於中度地震，6.0級或以上則屬於嚴重地震。
地震震央目前集中在桑托里尼和其他周邊島嶼之間不斷擴大的地震群。
桑托里尼位於希臘火山弧線上，此條弧線從希臘南部的伯羅奔尼梭半島（Peloponnese）延伸到賽克拉德茲群島（Cyclades）。
此地區另有兩座火山島：尼亞卡美尼島（NeaKameni）和科倫坡島（Kolumbo）。尼亞卡美尼島位於桑托里尼火山口內。科倫坡島是一座海底火山，位於桑托里尼島東北約8公里處。
桑托里尼島現在的地質即是形成於西元前1600年，人類歷史上最大規模的一次火山爆發。
加納斯（Athanassios Ganas）解釋說：「我認為科倫坡海底火山和火山群目前不會造成任何危險；但仍不能排除第2次岩漿爆發的可能性，因為地震活動會將壓力轉移到鄰近斷層，大約15公里長，因此鄰近斷層有發生6級地震的可能性。」
加納斯指出，儘管桑托里尼島距離兩座火山很近，但他認為火山爆發的可能性不大，並強調，目前的地震與火山活動無關，不會造成特定的火山危害。
希臘位於世界上地震活動頻繁的地區，地震並不罕見。一名希臘羅得斯島（Rhodes）居民蘇西（SuzyPerdikoulis）告訴中央社，希臘人對於地震活動早已習以為常。羅得斯島和桑托里尼島同樣位於愛琴海上，兩島距離約311公里，
地震目前尚未在島上造成人員傷亡或重大損失。據半島報導，已有超過1萬1000人因地震從島上撤離。根據2021年人口普查，深受遊客歡迎的桑托里尼島常住人口並不多，約為1萬5000人。
希臘氣候危機和民防部（Ministry of Climate Crisisand Civil Protection）稱，2011年也有類似的地表下岩漿運動，導致持續14個月的地震活動，但並未引發任何火山問題。
桑托里尼上一次發生的嚴重地震是1956年的7.5級地震，造成至少53人死亡。
希臘當地政府現在已關閉桑托里尼島和阿莫爾戈斯島（Amorgos）的學校至7日，緊急狀態則將持續到3月3日。",經濟日報,2025-02-07,
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,"多明尼加共和國東北部地區今晨發生規模5.9地震，目前暫無災損通報，也未發布海嘯警報。
美聯社報導，根據美國地質調查所（U.S. GeologicalSurvey），這起地震震央位於多明尼加度假勝地朋達卡納（Punta Cana）北北東方約100公里處，震源深度46公里。
多明尼加共和國的部分地區和鄰近的波多黎各都有震感。",經濟日報,2025-02-25,
全球氣候災難台灣須防豪雨、熱浪 學者籲加強調適,https://money.udn.com/money/story/7307/8541546,"美國總統川普上任，便宣布退出巴黎氣候協定。中研院學者憂心全球氣候災難很快來臨，台灣有可能發生超大的豪雨、頻繁的熱浪及持久的乾旱；除了仍要極積減碳，也要立即展開氣候調適。
美國總統川普甫上任，便宣布退出世界衛生組織與巴黎氣候協定等國際組織。
中央研究院環境變遷研究中心院士王寳貫透過台灣科技媒體中心發文表示，川普的能源政策要在美國進行大量的天然氣與石油的開採，減少對再生能源的投資，並鼓勵燃油車在美國大量生產，很顯然是不打算支持2050淨零排碳的政策，這當然對國際減排的努力是一個不小的震撼。
此外，王寶貫表示，觀察大排碳國到目前為止並未認真執行他們的淨零政策，因此全球2050淨零的目標一定非常難以達標。
王寶貫指出，台灣的碳排量不到全球的1%，仍應繼續推行淨零政策，以與國際接軌，也須隨時評估整體態勢，因為即使台灣真正做到100%淨零，對全球二氧化碳濃度沒有太大影響，但是在全球增暖影響下的氣候災難卻真的會很快來臨。
王寶貫進一步說明，對台灣而言，最有可能發生的是超大的豪雨、頻繁的熱浪及持久的乾旱，原來比較平均狀態的「風調雨順」會變得極端，乾的時候太乾，濕的時候又是嚴重的濕。
王寶貫呼籲政府除了減碳之外，應立即展開氣候變遷調適的行動，這包括釐清極端天氣的詳情、對不同地貌及社區的衝擊、如何調試減緩衝擊；事關社會與環境之互動，絕對不能閉門造車來制定條例，而需要事先用大型電腦模擬加上AI的輔助，來視覺化地呈現可能的狀況，以供專責機關施政之用。",經濟日報,2025-02-11,
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,
