標題,連結,內文,來源,時間,圖片
不是海市蜃樓 撒哈拉沙漠降大雨積水成潟湖,https://news.google.com/read/CBMid0FVX3lxTFBDRG81TGhEZTJQLVpZOTcyWmszelhzanBDQ2tGR3pSVnNOdkJrcWpfNUs3aEpvRzJwMjh1UHVQUE50amRYLWdIZWI4TnlQdjdUQmlGb2VWemZBXzV0YU5sbVhvTjNxUHpjNEk2ME8yZ0Ytd0NMbEFz0gFfQVVfeXFMT1lRNTNnTmJfWUtBT3VZb0pUWElnX2Zsb3hkRkEyQ1Ftd05HQXFoTWtad1l1amZWdjRrb0wzRmRGVDdybFg0UFBWQWxUQjVuUDdZU1RfSlJkVUVCbWliSmM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"幾乎終年無雨的撒哈拉沙漠近來降下罕見大雨，未褪的積水在棕櫚樹與沙丘之間形成潟湖，若干遭受旱災最嚴重地區甚至降下數十年來未見的雨量。
據半島電視台（Al Jazeera）報導，位於摩洛哥東南部的沙漠地帶可說是全球最乾燥的地區之一，且當地於夏末時分罕見降雨。
摩洛哥政府表示，今年9月間，若干區域兩天之內就降下超過年均雨量的暴雨，這些地方歷來年均雨量低於250毫米，包括因降雨受創最嚴重的塔塔（TaTa）等地。
至於在距離首都拉巴特（Rabat）以南約450公里處的塔古尼石村（Tagounite），則測得24小時內降雨超過100毫米。
暴雨過後，漲溢於撒哈拉沙漠的積水點綴於城堡和耐旱植物之間，留下令人驚嘆的如畫風景。
摩洛哥氣象局局長尤阿貝布（Houssine Youabeb）表示：「當地30至50年來，從來沒有在這麼短的時間之內，降下這麼多的雨量。」",經濟日報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
2天下完全年雨量！ 撒哈拉沙漠罕見洪災釀20多死,https://news.google.com/read/CBMiZkFVX3lxTFBJWlZ2UGNVRXotMkJCWUd5LUh2X3dqVkgzLS1SN1YxeG01RlRzS2s2V282Y2JDMW9ESmNTZnFtU3JQRC1FcUtRRzRTY1BNMFNaeHlpNEswZ05YLWlzTkhmMXdTd014UdIBa0FVX3lxTE9KYm1mMjd5WjhmcEZnU3c0LTF0eHRUWUFWTTJXZ0VtV19KaHMydHhMbXUtMHhBX0pEQXg1VFpwTVFnbWlIa1k0d1ZxQ2RuNmdONlNpUnBqbHZYTXRIeGplZVRVcWJpN0NyUlpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"
臺北市 27-29 ℃
爆
撒哈拉沙漠日前遭暴雨襲擊，洪水淹沒沙丘與棕梠樹。（美聯社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕位於非洲摩洛哥東南方的撒哈拉沙漠今年罕見經歷劇烈暴雨，部分地區2天內的降雨量已超過全年的平均水量。洪水穿越沙丘與棕梠樹之間，為當地帶來數十年以來最多的降水，甚至填滿乾涸50年的湖泊。
根據《美聯社》報導，非洲撒哈拉沙漠（Sahara Desert）今年9月罕見降下暴雨，部分地區光是2天的降雨量就超過年平均雨量，讓沙漠地區出現水流湍急的奇特景象。美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），已乾涸50年也因暴雨再度被水填滿，讓當地居民驚嘆不已。


摩洛哥氣象總局專家侯辛·尤阿布（Houssine Youabeb）指出，當地在30至50年以來，從未在如此短暫的時間內降下這麼多雨。這場「溫帶風暴」（extratropical storm）的降雨，將會改變該地區未來數月乃至數年的天氣狀況。由於空氣中存有更多水分，未來可能會引發更多風暴。
連續6年的乾旱為摩洛哥大部分地區帶來挑戰，農民被迫休耕，城市和村莊也實施限水措施。這場暴雨有助於補充地下水含水層，同時也讓水庫的補水速度創下歷史新高。然而暴雨帶來的洪水災害，導致摩洛哥和阿爾及利亞超過20人喪生，農作物也受損，當地政府已撥款展開救援行動。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2024年10月16日‧星期三‧甲辰年九月十四日
自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNW9PVmM1VUdKSmJFRlliVWwwVFJDM0FSaVRBaWdCTWdZVlFKSnZOUWM=-w200-h112-p-df
聯合國：南蘇丹洪災數十年最慘重 災民逾89萬人,https://news.google.com/read/CBMiWkFVX3lxTE1aSXNhaHo5ZmZhT0hzRFpMMW1veVV5M0p2bWo3NkhxblBtR1RwSjR3cng5V3dIZ1lVYW9DZzZGamE5Tkc3V3pGa2QxeVdRaF9zZTdJV1RoT0lkUdIBX0FVX3lxTFB4ZW54aGhMWUNrQ0M3RDIzZXAwZ0o5QVpYSXVlMHRsRUdrdzkzbVFJZF9QOUZaTVhnY0lVcEdkQnVhOV96Z3dQeThrVy13a0hVcHNVQnVJM21LMEk0dzJN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"聯合國人道事務協調廳（OCHA）今天表示，南蘇丹洪災約造成89萬3000人受災，超過24萬1000人流離失所。
法新社報導，多個援助機構已警告，這個全球最年輕的國家極易受到氣候變遷影響，現正面臨數十年來最嚴重的淹水災情。
聯合國人道事務協調廳透過聲明表示：「洪災持續影響並導致（南蘇丹）全國各地人民流離失所…暴雨和洪水導致15條主要供應道路中斷，限制了實際通行。」
聯合國人道事務協調廳表示，南蘇丹有42郡約89萬3000人受災，另加上阿貝行政區（Abyei AdministrativeArea），蘇丹和南蘇丹都主張擁有這個爭議地區的主權。
世界銀行（World Bank）本月1日在更新資訊中說，南蘇丹最近這場洪災「使得本就因嚴重糧食不安全、經濟衰退、持續衝突、疫病爆發和蘇丹衝突後續影響而嚴峻的人道狀況更加惡化」。
世界銀行表示，估計有900萬人將在今年經歷「緊迫需求」，包括難民。
南蘇丹擁有豐富石油資源，但今年2月一條出口管線在飽經戰亂的蘇丹受損，重創了這項重要收入來源。",經濟日報,2024-10-11,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
密爾頓登陸佛州後減弱至2級颶風！多地慘遭洪災 增至200萬戶停電,https://news.google.com/read/CBMiWkFVX3lxTFB2eEtOeER6TzBZUkpiVEI5SWVpcWNUbFcwZzAzckVHbTlYTWFfR2I2Y3oxWXdPY0RoTi1mNWVBSUNkQU1GcFZVcEY4MTFtTXhWc3ROT1B0dEJXZ9IBX0FVX3lxTE9SaE9BTmNOY3VrblR5SndkSFM1eTJaYmpTUXktLS1JS0tqelAzN081UjNWMnpfRnB3RFdZMnVKb3VtcVlJS2pEMThXcXFBX2R1RS1vQ3hQQWtQU0VrNVZV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風密爾頓當地時間9日晚間8時半左右以3級颶風強度，從美國佛州西部的西耶斯達島（Siesta Key）附近登陸，風速達每小時120英里（每小時193公里），並帶來驚人雨量，導致約190萬戶家庭停電，部分地區陷入淹水，直至當日晚間10時左右，密爾頓已減弱成2級颶風。

佛州目前已有超過200萬戶停電，總統拜登與佛州多名國會議員及市長通話，要求全力應對災情，有需要時可要求聯邦政府提供額外援助。

聯邦緊急管理局要求佛州居民盡量待在室內，現時各避難中心有超過7萬人入住。氣象部門預計，密爾頓將在9日夜間橫越佛州，影響將持續到10日早上。

佛州西部城市聖彼得堡2小時的降雨量超過200毫米，陣風時速達破紀錄的135公里。墨西哥灣沿岸多處地區在風暴潮下，受洪水圍困，居民指出，半小時內水位上升數公尺，路面普遍水深過膝。

颶風還影響航空交通，截至9日下午全美有1900班航班取消，至少6個佛州機場已關閉。位於佛州奧蘭多的三個主題樂園，包括迪士尼世界度假區、環球影城及海洋世界已暫停對外開放，預計10日將持續關閉。
",經濟日報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNDRZVnAxV0VsU2RVdDRaM2hxVFJDM0FSaVRBaWdCTWdZQk1vcktyUVk=-w200-h112-p-df
颶風密爾頓釀至少13死 直擊光芒隊主場屋頂被掀翻 空拍看橫掃路徑破壞力,https://news.google.com/read/CBMizANBVV95cUxOb3Q2Sjlfa3k4YjVpNU5fZm9vMlZHamhZNzQxQ0pHbG9XN2lWSGp1dXlBVHVnZHljdlo1ZEpSN0N3cXZfYzlySlp2WHF6dHhSaHJYckZYeTI4b1VwYm5zbi1BMnpUbjlEYU5xOVduMmN1VGRjWF96eGUxWHpYZjZYYnJXemh6dFdmZF92aFNtQ29ZRVZxVHVuaTNsMDFFazdzZ0FRZGoxSnRXTnFlb0l1dDBkX3VPMzVHQ1dER1lSQmpLOERwdGhLWXVodXQ3VWtBQm80RE92RlBodW5hSkk1cC1BRkFDRGVtcXgteG1Zc1NTTDNWRGRvOUtqcUd6bG9LSzlNOG5yMmtHXzVJNlFGbDlVLUJYRXQyZnVBM0N2SUFGa1A3TE4xenpacElzcV8yRjI4bXdyQjJqNU4tZnJ4T0thelBHR1FXaHU3TTJmNVBhLTBQUlRObDByaU9qMVJ1dDFMSHE1VGVPUXppcWxkaWZJSVpGVlpERXl1S0Z1TUJuOUVxbzItSlpqMDROb1ZJV2hpVU5ITmFOcno5T0owVWFKcXh4cE5iVzQ0aDJUc0RXUzBYaFFsTkVwVDNZZnlBNmI2ODZtUGhWOEVp?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風密爾頓10月9日夜間登陸美國佛羅里達州，雖然降為3級，但威力仍不容小覷。美國職棒大聯盟（MLB）坦帕灣光芒隊主場純品康納球場（Tropicana Field），半個屋頂被掀翻，碎片在風中飄揚，十分驚人，但所幸沒有傳出傷亡報告。密爾頓同時引發龍捲風，10日早上，小城威尼斯（Venice）街道一片狼籍，屋舍、橋樑被毀。
另一空拍畫面則顯示密爾頓橫掃之處，從球場、機場、街道到海岸，破壞力十足。截至當地時間10日午後，已知至少13人死亡、將近300萬戶斷電，雖然部分地區淹水，所幸坦帕灣地區並未出現預測中的暴潮，佛州州長迪尚特（Ron DeSantis）稱「避免了最壞的情況」，不過損失依舊嚴重，尤其洪水後續的影響。
救難部門四處出動，至少340人與49隻寵物獲救，當局仍在評估颶風造成的實際災損。密爾頓在墨西哥灣增強為5級後，登陸時威力減弱，風速約時速193公里，前後花了約12小時穿越佛州中部，並往大西洋前進，預計之後將逐漸消散，途中將行經巴哈馬群島北部。",Yahoo奇摩新聞,2024-10-11,https://news.google.com/api/attachments/CC8iK0NnNVBjRXhRVERsMFFrOUJSVmhmVFJDb0FSaXNBaWdCTWdhQndvUW9UUU0=-w200-h112-p-df
撒哈拉沙漠鬧水災！50年乾涸湖泊滿水驚人畫面流出,https://news.google.com/read/CBMi0wJBVV95cUxPcEFDRkZGUktDcG5oeTYxeE05ZEhabXlCUjc5c1ZLSkNyaEIzaUo3a3dVWTV5c1lVam9lX3hYWVg1Q1FraThzYTctQlhnNU41Y0pybUplZVplS2o2UGdjemZTNm5mMGM1OEdzaGlRbk1pc0VtWEh1ZGJ3RWtmaGlVN1RxSU9ISTV5bVpETllZaVR2WnJscDFTMHRzZW93b3RJaUVrNll2YkNkbXFZM3EyVEhsWENHRUhRblpxampiTDRJS0VfVjAtT2VrS3NCdFNRQ2Yyb0NHbC0tQ2N6TmFsMjFTSlpIWkl5amgyUDJIUDlxYzY5WlN5S3REMXY0MUV6Zk1UZ3JFUG1PMUNYdmpVdU5JMW0yNWdOTlhHZVRhMnNwZko5TUhqUVRrcmdjY2psbEs5dVY2WmdrVUt0bUppLUczaEY1WDlTNXF5RHAzWjZFUHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際中心／綜合報導
撒哈拉沙漠是世界最熱的荒漠，亦是世界第三大荒漠，僅次於南極和北極，同時也是世界上最大的沙漠，與美國國土面積相當。不過在今年9月卻罕見降下暴雨，有些地區甚至兩天的降雨量就達到了年平均雨量，讓沙漠地區淹水成災，從空拍畫面顯示，10月初沙丘之間形成湖泊，乾涸了50年的湖泊也不再乾枯，讓當地居民嚇傻。


依據《美聯社》報導，暴雨在撒哈拉漠中留下了水窪，耐乾旱的沙漠植物被泡在水中。對此摩洛哥氣象局的尤阿貝布（Houssine Youabeb）點出，過去30到50年來，從來沒有在這麼短的時間下過這麼多雨。這場「溫帶風暴（extratropical storm）」帶來的強降雨，因為空氣裡留有更多水分，會導致更多的蒸發現象並引發更多降雨，極有可能會改變當地天氣形態
從空拍畫面，暴風雨過後，撒哈拉沙漠的沙丘及棕櫚樹之間，竟然形成了潟湖，吸引居民與觀光客一睹奇景。不過猛烈降雨，也讓該地區水庫的蓄水速度創下歷史紀錄，甚至在摩洛哥及阿爾及利亞造成20多人死亡，造成農民收成損失，政府也緊急救援資金。


原文出處：撒哈拉沙漠「2天下整年份雨量」鬧水災！50年乾涸湖泊滿水驚人畫面流出
更多民視新聞報導
東協峰會聚焦抗中 菲國籲：不能對中國作為視而不見
美國網路瘋傳「政府操控天氣」 拜登批川普散播謠言
MLB／「電視都是大谷不膩嗎」？日格鬥神童言論惹議",Yahoo奇摩新聞,2024-10-10,https://news.google.com/api/attachments/CC8iJ0NnNVJNRFZLZDJadWFsbEhiVk5DVFJDM0FSaVRBaWdCTWdNQllCQQ=-w200-h112-p-df
日本石川大雨衝擊農地 100公頃重災區復原恐逾5年,https://news.google.com/read/CBMiWkFVX3lxTE95UkhXMU1FSHNXSlcydkN5S09QemtUbW1UemhjWWFHbEVad25xdldheHI1SVltdmxvT3N1Q0ktT3c0VVFTNHNlVFdBcUZkeHJCbnhlM0JFUlFrQdIBX0FVX3lxTE50RGg5cnpjQTJrSk1tZUlITDJjX1Jpa2U1OUo1d3hSN094V24tVFo1MWR0RWx5endfQXNUOVhnNGN2SXpxTXJhMVVhbFZWQkx4WVZrcmh0RXBJbVE3TTR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣能登地區9月遭遇破紀錄大雨之後，當地400公頃的農地堆積著沙土與漂流木等，其中100公頃的農地嚴重受創，預計要耗時4至5年以上才能復原。
日本放送協會（NHK）報導，石川縣知事馳浩昨天在記者會上說明，位於能登半島前端的奧能登地區（包含珠洲市、輪島市、能登町、穴水町）上月受到大雨衝擊後，以水田為主的約950公頃農地淹水，其中約400公頃的地堆積著沙土與漂流木等。
而這400公頃的農地之中，被視為「大規模受害」的100公頃地區因為被河水侵蝕等原因，農地的原狀已不復見，預計要耗時4至5年以上才能復原。
而被視為「中規模受害」的150公頃農地，也堆著大量的沙土，預估需要1至3年才能恢復原狀。
馳浩指出，「為了讓生產者振作起來，必須儘早從可以開始的地方著手修復。希望在栽種作物前的半年內，能加快修復工作，重點推動可修復的區域。」",經濟日報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
怪獸級颶風密爾頓「變大一倍」直撲美國！太空船視角曝,https://news.google.com/read/CBMi1AJBVV95cUxPWFVXYjlMeUtEa21KUTAydWtRT3RlQ3dvUzVyRnZhZ1VEeDNKUUttZ014WGIyYWY2YmFGclFOMjZSdVBjNHljVlNIYmhqTGhTM3JKLW5RWHNVeTBXdUJSYnRfOTQ5dDdSbG9SRnc1Q0gzWFVJbnNWRHBadFBFVXhFbS01aXdENDR3TENFSWpCS3RHczB2cExMYVNpa2tDb1gxbUljZHZPYWFieW5vbnZtQ3RLWVY0aUJfb0hXeGdieHV5Nk5QdU5EZDNCNHc3NGN0T3B1b1kyamF4SUZ1SXJ0MTc0dk55Q3A3ZzVRb0kzSzdDaUFuYVZCcThUeVNxOGd3V29YXzRGb1Q0TkVoSDVwTWsxeFV1MVhxX1RyQ2l0VDNIMnloWWNuRjAzdnZTZTBDVHZyTnc3QkVLWWNTVDlvS0oxNEVxTDYwR18xclZ5TmNsWGhI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,颶風密爾頓8日橫掃墨西哥猶加敦州，如今直奔美國東南部而去，當局指颶風預計在當地時間9日深夜直撲佛州，登陸時規模將「變大一倍」，代表影響範圍擴大數百公里。美國總統拜登警告，這恐是佛州百年來最嚴重天災，當局下令撤離逾百萬人，高速公路塞爆，加油站燃油告罄。,Yahoo奇摩新聞,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNDNRekJTYzBoNU0xRnRYME5TVFJDckFoaW9BU2dCTWdZTndvZ3J6UVE=-w200-h112-p-df
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXhialJrVDI1WVdUQlNPRk5uVFJDb0FSaXNBaWdCTWdZSlVvSUlXUUk=-w200-h112-p-df
罕見暴雨襲擊撒哈拉沙漠！ 乾涸50年湖泊重現洪水奪命20多死| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5XdXNmbWdIc29JeGx2OWRaUk80ckVObzlmUXcwYXZuV2VkNlVCYmNvd25TUGNRRFFSU3hObWRDNDBHN0xJaTQ4amtnZGJpcHhsbW9zQTNhNnU5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於非洲摩洛哥東南方的撒哈拉沙漠，是世界上最大、也最熱的沙漠，但今年九月，其罕見地出現了劇烈暴雨。
據《美聯社》報導，部分地區僅在 2天內，降雨量便超過全年平均水平，讓平常乾燥無水的沙漠地區，出現水流湍急、洪水穿越沙丘與棕櫚樹的奇景。這場降水更為當地帶來數十年來最多的降水量，甚至填滿了一個已乾涸 50年的湖泊。
美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），因這次暴雨而重新被水填滿，令當地居民驚嘆不已。摩洛哥氣象總局專家侯辛．尤阿布（Houssine Youabeb）指出，在過去 30～50年間，該地區從未在如此短暫的時間內，降下了如此大量的降水。
這場「溫帶風暴」（extratropical storm）所帶來的暴雨，對未來數月甚至數年的天氣格局可能造成深遠影響。由於空氣中含有更多水分，未來可能引發更多風暴，改變撒哈拉沙漠及其周邊地區的氣候模式。
摩洛哥大部分地區已連 6年遭遇乾旱，對當地農業與用水供應造成嚴重挑戰，農民被迫休耕，城市與村莊也被迫實施限水措施。然而，此次暴雨不僅為地下水含水層補充水分，更讓水庫的補水速度創下歷史新高。
儘管這場暴雨帶來一定的正面效應，但同時也造成洪水災害，導致摩洛哥和鄰國阿爾及利亞超過 20人喪生，農作物大面積受損。摩洛哥政府已緊急撥款，展開救援行動，力圖幫助受災地區盡快恢復生產與生活秩序。
摩洛哥東南部拉希迪耶附近的沙漠小鎮梅爾祖卡，因強降雨導致湖中棕櫚樹被淹沒。   圖:達志影像/美聯社",Newtalk新聞,2024-10-10,https://news.google.com/api/attachments/CC8iJ0NnNHhXVUp1T0hwb1Vta3pRVUZWVFJDM0FSaVRBaWdCTWdNQklBWQ=-w200-h112-p-df
颶風密爾頓釀至少13死 直擊光芒隊主場屋頂被掀翻 空拍看橫掃路徑破壞力,https://news.google.com/read/CBMizANBVV95cUxOb3Q2Sjlfa3k4YjVpNU5fZm9vMlZHamhZNzQxQ0pHbG9XN2lWSGp1dXlBVHVnZHljdlo1ZEpSN0N3cXZfYzlySlp2WHF6dHhSaHJYckZYeTI4b1VwYm5zbi1BMnpUbjlEYU5xOVduMmN1VGRjWF96eGUxWHpYZjZYYnJXemh6dFdmZF92aFNtQ29ZRVZxVHVuaTNsMDFFazdzZ0FRZGoxSnRXTnFlb0l1dDBkX3VPMzVHQ1dER1lSQmpLOERwdGhLWXVodXQ3VWtBQm80RE92RlBodW5hSkk1cC1BRkFDRGVtcXgteG1Zc1NTTDNWRGRvOUtqcUd6bG9LSzlNOG5yMmtHXzVJNlFGbDlVLUJYRXQyZnVBM0N2SUFGa1A3TE4xenpacElzcV8yRjI4bXdyQjJqNU4tZnJ4T0thelBHR1FXaHU3TTJmNVBhLTBQUlRObDByaU9qMVJ1dDFMSHE1VGVPUXppcWxkaWZJSVpGVlpERXl1S0Z1TUJuOUVxbzItSlpqMDROb1ZJV2hpVU5ITmFOcno5T0owVWFKcXh4cE5iVzQ0aDJUc0RXUzBYaFFsTkVwVDNZZnlBNmI2ODZtUGhWOEVp?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風密爾頓10月9日夜間登陸美國佛羅里達州，雖然降為3級，但威力仍不容小覷。美國職棒大聯盟（MLB）坦帕灣光芒隊主場純品康納球場（Tropicana Field），半個屋頂被掀翻，碎片在風中飄揚，十分驚人，但所幸沒有傳出傷亡報告。密爾頓同時引發龍捲風，10日早上，小城威尼斯（Venice）街道一片狼籍，屋舍、橋樑被毀。
另一空拍畫面則顯示密爾頓橫掃之處，從球場、機場、街道到海岸，破壞力十足。截至當地時間10日午後，已知至少13人死亡、將近300萬戶斷電，雖然部分地區淹水，所幸坦帕灣地區並未出現預測中的暴潮，佛州州長迪尚特（Ron DeSantis）稱「避免了最壞的情況」，不過損失依舊嚴重，尤其洪水後續的影響。
救難部門四處出動，至少340人與49隻寵物獲救，當局仍在評估颶風造成的實際災損。密爾頓在墨西哥灣增強為5級後，登陸時威力減弱，風速約時速193公里，前後花了約12小時穿越佛州中部，並往大西洋前進，預計之後將逐漸消散，途中將行經巴哈馬群島北部。",Yahoo奇摩新聞,2024-10-11,https://news.google.com/api/attachments/CC8iK0NnNVBjRXhRVERsMFFrOUJSVmhmVFJDb0FSaXNBaWdCTWdhQndvUW9UUU0=-w200-h112-p-df
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXhiR00zVDNOd1NUWnNMWGRsVFJDb0FSaXNBaWdCTWdZSlVvSUlXUUk=-w200-h112-p-df
