標題,連結,內文,來源,時間
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-30
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,2024-09-29
影／女駕駛差點滅頂！福斯記者中斷連線 涉水救人畫面曝光,https://news.google.com/read/CBMiWkFVX3lxTE1yREpJQ2FhcTFmaTZCVnoxY3NPWTB1Rk5ZUEdzMUdTWWZHN3BNaVo0Y1d5NTVzU2FkYW1Zck92MHRPcHhhYXZQd0RlRnAtSVctWjdOLWd0Q2ozQdIBX0FVX3lxTE1CV0dqdGdRQ3owc3RqUnpnZWp6Wk0yT0otNEh4djc3ZGg1WXpEWS10blB6TTkxQTlicFhLOHo3c3M0UTBnRFRReTYwVVp0S3JPX285b2NKNlpkWEtkcDVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美聯社報導，颶風海倫強襲美國東南部，連續豪雨造成多地洪災氾濫，福斯電視台（FOX）一名氣象記者27日在亞特蘭大報導即時災情時，驚見一名女子受困車內，緊急中斷直播現場，義無反顧涉水救出差點滅頂的女子。



福斯電視台氣象記者狄倫（Bob Van Dillen）27日在喬治亞州亞特蘭大進行即時連線，意外發現一名女性駕駛因不小心開進淹水區域，整輛汽車快要淹沒，當時還在車內的女子大聲呼救、幾乎滅頂。狄倫趕忙撥打911緊急電話，並且回應女子很快會獲救。

隨後，狄倫對鏡頭表示，「現在發生狀況了，我們稍後回來，我要去看看能不能幫上這位女士」，接著畫面可見狄倫揹著女子涉水回到安全的地方

狄倫事後受訪描述，他先將褲子口袋的錢包拿出來，然後走進淹水區，發現水深及胸，「她還被困在車子裡，而水位也不斷上升到車子高度，她在車裡幾乎被淹到脖子處」。

狄倫清楚自己有報導新聞的專業責任，但考慮到水位不斷上升，且不清楚緊急人員何時抵達，面對他人生命受到潛在威脅，他認為應該挺身而出救人。



YT影片連結：https://www.youtube.com/watch?v=8G7IvF90Syg
",經濟日報,2024-09-28
颶風海倫肆虐美國東南部 至少93死、數百失蹤 空拍看災後家園 小鎮成孤島,https://news.google.com/read/CBMiwwNBVV95cUxOaEtHSDMyeU1ZT2V3ZFZZZHN2aURjVk5RRXJtUU5SZTlQcW5UWmNJWlZYWXU5XzNSVDFNdlFaSUFnUUs2UGVhZHdEc1ZMQWdkTTdROS00QmlvV3F5ZHVOQ0M5R01rUlJPcUpKbXNQVWhjOXpkU1k4T2FXTV9KZU9EeFluaXNZckFhMHFiNVZrNWxrY19SdGEzaS0yLW1qV05nQlNBbGZ5UzdOeEhhRUVLZTN1RkpicUxaNzJVRExXb3lnX2piRmtial9YZXNTbUY1dXFUMjFkMmVpei1HaWh6NmliX2pDZ1BRS29LOEhXRm5SZVBfMl9DdGNwQXhGV0Rhb1NfeExjaXJoV19VUFR0bGJOeWxYZmwyN2o0X0o3NXlnSFE5MjZncUJPWGNaTDFWc09qMXZuWm56RHZLeUg2RmQ4eWpsQUVwV2I0bGpxTWVYWXVLQUR6TEdXR2RXbDJJWDFMYmYwZ0VQRkFfUE90VU1SZkdXeUl2S09XWmcyOUtQY2RVOEs5eW9lejhQemhNbzNCYzA5NDJIYVVrUFlxWlBCTjFYeHh6TlBEb3ZKQ0NoWDlwc09tUFV2emYtb0huZmNJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫（Hurricane Helene）肆虐美國東南部，截至9月30日至少93死，光是北卡羅來納州就通報約600人失蹤，隨著救災行動持續進行中，官員擔心死亡人數恐再上升。佛羅里達州空拍畫面顯示，架高的屋舍被嚴重破壞，部分房屋幾成廢墟；北卡的艾西維爾（Asheville）小鎮成為一片汪洋，黃色的泥水淹沒道路、社區，交通、電力、通信等中斷，也讓該地形同「孤島」。
車輛泡在泥水中，民眾甚至嘗試從水流中拯救家具。北卡至少300條道路關閉，而西部道路目前全數封鎖，估計修復需花數月，與喬治亞州一起宣布進入「公共衛生緊急狀態」。美國能源部表示，至29日仍有270萬戶無電可用。
海倫持續帶來雨勢，雖然不至於加重當前的淹水災情，但會讓土壤含水過多，地表逕流增加。私人氣象預報服務公司AccuWeather氣象專家評估，海倫造成的災損估計在950億美元至1100億美元（約新台幣3兆元到3.4兆元）之間，可能是美國史上損害最嚴重的風災之一。",Yahoo奇摩新聞,2024-09-30
海倫颶風釀64死！水壩瀕潰堤…民眾拍下「水灌家中」嚇壞,https://news.google.com/read/CBMi1wJBVV95cUxQTGpUdFhELUZ5NHlmZ2xuVDZGMTA1SnlwNXJUMHFtbXRWWG4ycDRNbFdxaTdsU1YwRF9ObDI3Qk5YSnVaOEJEeFVEQnh6aVRDQW1pY0k1bk1tVWZIUFFPdHNKT2xGQjc5Y1NDM1ltVTZ1TDYzT2pkTnBGaVUzZUZVeG81T05rZGs0RjVYTFVqbDc2dDhoNHZIdFVlVVhQTEVMbVJmeGRPNVhhUTdTZFZGcmVxQnBfTVU2d0RPODNPdDJpRXpJczNhZjFaVUNrZnFWLUc5SEtob3pCSGhKN3VyMHBNQkRxN2ZhTWJwZVViRjVxVWFoLVJCWHVkWG9tTXBmVC1LYy1PTUxBc2VKMFZEQjdhMXFqbnZPN2VrQ2tISVpScFhOZnh0cHRiT2tYaXB1cjNNcC1tZXN4RHUtbkhqY0NDNW1zZzhtVGxvZC1yWDB0aEJDYnFF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際中心／倪譽瑋報導
▲美國田納西州一名男子，拍下大水淹進房屋的畫面。（圖／翻攝自Jeffrey Fuller臉書）
26日颶風海倫（Helene）侵襲美國，它從佛羅里達州登陸，帶來暴雨、土石流等災情。其中田納西州更是在28日傳出水壩瀕臨潰堤，當地暴雨不斷，部分街道有出現馬路變水路的狀況，有一位居民拍下，路上的湍急水流灌進屋內，逼得一家人得跑上閣樓避難，所幸最後成功脫困。截至今（29）日，颶風海倫已在美國造成至少64人死亡。
綜合《每日郵報》等外媒報導，截至週六（28日），颶風海倫在美國造成的死亡人數已飆升到至少55人。其中，強烈的降雨導致田納西州諾利查基大壩（Nolichucky Dam）險些潰堤，洩洪的水量之大，相當於每3秒就有「一個奧運游泳池的水量」從這座小水壩湧出。
Elizabethton, TN

The effects of Hurricane Helene's rain and winds are causing damage across East Tennessee. pic.twitter.com/YpO6L3Q49u
— blue pill red pill your choice (@andred928) September 27, 2024
28日當天，住在田納西州伊麗莎白頓（Elizabethton,TN）的居民富勒（Jeffrey Fuller）拍下驚險畫面，從臉書直播畫面中可看出，房屋外淹水情況嚴重，道路被湍急的水流覆蓋，他走到門口，驚見外頭的水已經灌入屋內，富勒驚恐地大喊，「水來得很快，我們要逃到閣樓了」。
最後直播斷線，所幸富勒與他的家人在受困5小時後平安獲救，但在財產損失方面，幾乎是失去了一切。直到今天，根據《美聯社》的統計，颶風海倫在穿越美國東南部的過程中，已造成至少64人死亡、數百萬戶人家斷電；其中眾議院議員黛安娜（Diana Harshbarger）看到田納西州的災情，更是驚呼「誰能料到一場颶風會對田納西州東部造成如此大的損失？」
更多三立新聞網報導
兩度被除名！山陀兒「2前身曾釀重災」遭改名 最早叫榴槤
等不到房貸！民眾喊修掉「放款天條」 學者說話了
比水母還毒！沙灘驚見「藍海龍」 專家籲：小心周圍有大軍
餐廳不收服務費？尪見帳單「改2字」…一樣收10％ 妻超傻眼",Yahoo奇摩新聞,2024-09-29
強烈颶風登陸佛州美400萬戶停電- 國際,https://news.google.com/read/CBMiXEFVX3lxTE1faW5RUUFTMGJNdVVlaS1WclF1bmpuTURpZ2NhbmpWcEctRUFJd2FxZWd5d0FrRnZQelZiWGt6ZDI4cWw2VGFYRFRWdXZsYzdMSnhGcEVobkJtNlh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


佛州薩尼貝爾島外海一艘小船翻覆，海岸防衛隊出動直升機救援船主與狗。（路透）
四級強烈颶風「海倫」26日晚間登陸美國佛州西北部，最大持續風速達每小時225公里，經一夜肆虐，27日進入喬治亞州時降級為熱帶風暴，但氣象當局持續警告狂風暴雨恐釀嚴重災害。據初步統計，颶風在佛州、喬治亞州、南卡羅來納州、北卡羅來納州已造成7人死亡、近400萬戶停電。（路透）
佛州沿海小鎮斯坦哈奇的淹水情況，當地居民稱未見過如此嚴重的洪水。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-28
泰越捷航空乘客「炸彈恐嚇」 127人緊急疏散,https://news.google.com/read/CBMiZkFVX3lxTE5WeXZBUlFYcTVNYmQ1em5QcnZqaWtVSWotbGlvemdkZVp5aGREN2taRmNscjVSRkx6LWNzUjdMU2ZubXpGczVtLUZkTE1EZEpzZXBTR3JpVFpoX3k2U29mazU0djVXUdIBa0FVX3lxTE5Cck1US0pleC0tcFRkN2Z2Z3VXMkE4YnNYUFZnVFhId1NwNk1xQW1qUUYyVGwxdnluRHZmOGVvWXhQc2ZqR1lFRGxGRjZ1aXNVYW9pSGJjNHpCbUViUm15UERMb0J4OVlfZTVr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


曼谷素萬那普國際機場26日接獲炸彈威脅，機場安全中心緊急啟動應變措施，疏散121名旅客及6名機組人員。（擷取自Suvarnabhumi Airport/Facebook）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕1名波蘭籍乘客搭乘泰國越捷航空（Thai Vietjet Air）從越南飛往泰國，抵達曼谷機場時威脅炸毀載有127人的飛機，所幸只是虛驚一場。
綜合泰媒報導，泰國越捷航空VZ961航班26日從越南峴港起飛，抵達曼谷素萬那普機場（BKK）前，波蘭籍乘客埃維琳娜（Myrcik Malgoezata Ewelina）聲稱，自己攜帶炸彈並威脅炸毀整架飛機。機場安全中心於下午2時18分獲報，立刻啟動緊急應變計劃，通報政府、安全、消防、救援與醫護團隊等。
請繼續往下閱讀...

飛機降落後按照指定停在隔離機位，埃維琳娜則由機場人員控制住，121名乘客與6名機組人員迅速撤離至機場消防救援站等待，接受全身檢查與行李安檢。爆破物處理小組（EOD）也對行李與機體進行全面檢查，確定沒有任何爆裂物或炸彈，最終機場於下午4時31分解除緊急狀態。越捷航空隨即安排乘客與機組人員依正常程序進入航廈，確認此事並未干擾機場秩序。
至於誆稱有炸彈的埃維琳娜已被移交警方調查，目前尚未公布其行為動機。根據泰國《某些危害空中航行罪法》第22條：「任何人在飛行中故意傳達虛假訊息造成飛機恐慌，將被處以最高5年監禁或20萬泰銖（約新台幣19.5萬元）以下罰款，也可能兩者並罰」。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-29
以色列伊朗戰火一觸即發 中東地區航班大亂,https://news.google.com/read/CBMiZkFVX3lxTE83N01PNUpYdGtlcEdFMzZXTENDcWctM0dqWUg2VEl5Szk4RDlEcWs5TG1Xa01SNjczV0FsZ0djVnh3U3g0ODQ0dnJ2aGlLN0RrYUg5WW9JdklKSXFnNHBtVnBGV0ZaUdIBa0FVX3lxTFB1d0hvYy10Q1A4WEFWWFd5TTJaMnhwa0xnZWhENV9XOWVfQ21nUTVUczA3aHlFSjNXdXcxbXN2WnVSUnJ5aEN1ZmVFOVNON3UwTVpDZ3dIU0tyUWxCTGQ4WWpHOW5DTFhSb1hZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


〔中央社〕根據飛航網站數據，中東緊張情勢升高，導致區域航班大亂，全球許多航空公司今天取消航班或改道而行，黎巴嫩、以色列及科威特等中東地區機場，則發生航班長時間延誤。
路透社報導，由於以色列對伊朗支持的黎巴嫩真主黨（Hezbollah）展開軍事行動，伊朗昨天對以色列發動歷來規模最大的飛彈攻擊以示報復，以色列則威脅要做出令伊朗感到痛苦的回應。
請繼續往下閱讀...

根據飛航網站Flightradar24示意圖，伊朗領空今天下午仍可看到班機，包括杜拜航空（Flydubai）及匈牙利廉航威茲航空（Wizz Air）的航班。
不過，行經整個中東地區的航班已經改道或中斷，幾乎沒有恢復正常的跡象，其中一些航班改變了航線，以避免某些空域。
波蘭航空公司（LOT）發言人表示：「所有飛機-主要是飛往印度的航班-都避免經過伊朗領空，直到獲得進一步通知。」
歐盟航空安全總署（EASA）今天發布了衝突地區資訊公告，建議航空業者避開伊朗領空，因為各界愈來愈擔心以色列將對伊朗發動報復攻擊。1131003
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
以色列禁止聯合國秘書長入境 指控他未明確譴責伊朗
越南漁民南海遭中國施暴 越方3天後公開表不滿

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-03
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,2024-09-29
2024第47屆國際技能競賽頒獎典禮 (圖),https://news.google.com/read/CBMi-AFBVV95cUxNWHlYbU9VZWQ4Q09HYWl0UDhPSHdEUHBldE04SjlTRjNBOXJtcWV2Qzk0UGJVZmdWdzBQS280TFB1V0JkTEU1aFk4TjNHdXlOVHprMDZqYkNIMHZrQXJTWjRWck9yUG56TVk4bkFYZkJMamlRNVhKaUlYX2J4V3R6cEJmOGhzTEVYVUwzUGZCOXFNSGxoV0paT1FaZGQ2bm5lMVNpUHBSblRkd3A2X3licnVHTllGVlFIOC1VRWh5Zk1mQzdtNC0zVC00YzFaYUsycHFpN0VjSnpCNkhKVjlrbk5CLTlWVE9FWk5pd3dHODNMUzRFMU1PSw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"勞動部30日舉辦第47屆國際技能競賽頒獎典禮，行政院長卓榮泰（前排中）出席，親自頒發獎金給選手、培訓團體。
中央社記者楊淑閔攝 113年9月30日",Yahoo奇摩新聞,2024-09-30
國際油價下跌 汽、柴油各降0.2元及0.3元,https://news.google.com/read/CBMihgJBVV95cUxPT1B1UTZPODAxcy1uc0NMYU8yM0RZM3k1RVh3OEM2LV9RaTJ3b05abmg4UUIxTDJzTW5pdGVDWHMxeGp2NjlqVkt3MmZLV0h1X1FQbWJvaldoclpxY0tuSm55cVBNRzdMT0tmNmFUYmRsQVZER3FFZXdpOXVNN3ZQa3BJOUwzLXlhdUdVVXlnenNXbGpwQ2x3dlNwc2liZHI4cXR6V0xpYlhHRmNqR0g2bGoxczlHMDJFNzFFTl84RHpRWlNHZjNDLUtNcy1qMjFFdktjTWVQRWM2WlpKd3F2bjh0Skg0MlA3UmIzY1NxejRtWFNQZXQ5dFlFUnREc0N5QVFNbFdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"
中油公司宣布，自30日凌晨零時起汽、柴油價格各調降0.2元及0.3元，參考零售價格分別為92無鉛汽油每公升29.1元、95無鉛汽油每公升30.6元、98無鉛汽油每公升32.6元、超級柴油每公升27.7元。本週因平穩雙機制啟動，汽、柴油各吸收0.4元及0.5元。
中油表示，本週國際油價下跌，浮動油價調整原則之調價指標7D3B週均價下跌0.21美元，新臺幣兌美元匯率升值0.062元，跌幅為0.38%。
中油指出，按浮動油價機制調整原則，汽、柴油應調價格與本週參考零售價格相比，汽、柴油應各調漲0.2元，惟為維持價格低於亞洲鄰近國家(日、韓、港、星)，汽、柴油各吸收0.2元及0.3元，吸收後95無鉛汽油超出30元，啟動油價平穩措施，第一階段吸收25%調幅四捨五入，汽、柴油每公升各吸收0.2元。平穩雙機制啟動，汽、柴油各共吸收0.4元及0.5元，國內汽、柴油實際每公升價格各調降0.2元及0.3元。
更多新聞推薦
● 山陀兒登陸點北修 氣象粉專：高屏被颱風中心攻擊，吃到殺傷力最強西南風",Yahoo奇摩新聞,2024-09-29
海倫颶風重創美國 累計已逾200死,https://news.google.com/read/CBMiWkFVX3lxTFBCYjFudUxtYVZLNHVBZmtBbUZndWhXQUpEQVhkd0UwTHdjZExLVEFQYXZlWUM0RmVDeFQzN3pMYS05cUZNUmdPLW5YbHl0alNxdTZicm9NMTVRZ9IBX0FVX3lxTE5GcUM3bm1wSHhoVWN4NXRRT2hoUFh1aXFoVzh6MVZUR0hrRDRTbXpGUjY1WG1rZ3lPZUFZQ0dqaGdxaFJhQlNYSUpVZExVbmFmMFduVThYT0tkZWhQYmFR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"海倫颶風（Hurricane Helene）重創美國東南部數個州，官員今天表示已確認超過200人罹難，使得海倫颶風成為半個多世紀以來襲擊美國本土第2致命的風暴。
法新社彙整官方數據後，確認南卡羅來納州、北卡羅來納州、喬治亞州、佛羅里達州、田納西州、維吉尼亞州共計201人死亡，其中遭洪災肆虐的北卡就占了超過一半。
海倫是2005年卡崔娜颶風（Hurricane Katrina）造成1392死後，在美國本土奪走最多人命的颶風。
儘管這6州進行了數以百計的救援任務，聯邦政府並大舉派出逾1萬人協助地方救災，預料颶風致死人數仍會增加，因為一處以與世隔絕聞名的山區還有許多居民下落不明。
北卡羅來納州班康郡（Buncombe County）是這次颶風的重災區，已確認超過60人喪生。
班康郡在最新公告中表示，「正持續尋找生還者」，並稱因土石流和橋梁被毀，還有居民無法與外界聯絡。",經濟日報,2024-10-04
