標題,連結,內文,來源,時間
不是海市蜃樓 撒哈拉沙漠降大雨積水成潟湖,https://news.google.com/read/CBMid0FVX3lxTFBDRG81TGhEZTJQLVpZOTcyWmszelhzanBDQ2tGR3pSVnNOdkJrcWpfNUs3aEpvRzJwMjh1UHVQUE50amRYLWdIZWI4TnlQdjdUQmlGb2VWemZBXzV0YU5sbVhvTjNxUHpjNEk2ME8yZ0Ytd0NMbEFz0gFfQVVfeXFMT1lRNTNnTmJfWUtBT3VZb0pUWElnX2Zsb3hkRkEyQ1Ftd05HQXFoTWtad1l1amZWdjRrb0wzRmRGVDdybFg0UFBWQWxUQjVuUDdZU1RfSlJkVUVCbWliSmM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"幾乎終年無雨的撒哈拉沙漠近來降下罕見大雨，未褪的積水在棕櫚樹與沙丘之間形成潟湖，若干遭受旱災最嚴重地區甚至降下數十年來未見的雨量。
據半島電視台（Al Jazeera）報導，位於摩洛哥東南部的沙漠地帶可說是全球最乾燥的地區之一，且當地於夏末時分罕見降雨。
摩洛哥政府表示，今年9月間，若干區域兩天之內就降下超過年均雨量的暴雨，這些地方歷來年均雨量低於250毫米，包括因降雨受創最嚴重的塔塔（TaTa）等地。
至於在距離首都拉巴特（Rabat）以南約450公里處的塔古尼石村（Tagounite），則測得24小時內降雨超過100毫米。
暴雨過後，漲溢於撒哈拉沙漠的積水點綴於城堡和耐旱植物之間，留下令人驚嘆的如畫風景。
摩洛哥氣象局局長尤阿貝布（Houssine Youabeb）表示：「當地30至50年來，從來沒有在這麼短的時間之內，降下這麼多的雨量。」",經濟日報,2024-10-10
颶風密爾頓釀至少13死 直擊光芒隊主場屋頂被掀翻 空拍看橫掃路徑破壞力,https://news.google.com/read/CBMizANBVV95cUxOb3Q2Sjlfa3k4YjVpNU5fZm9vMlZHamhZNzQxQ0pHbG9XN2lWSGp1dXlBVHVnZHljdlo1ZEpSN0N3cXZfYzlySlp2WHF6dHhSaHJYckZYeTI4b1VwYm5zbi1BMnpUbjlEYU5xOVduMmN1VGRjWF96eGUxWHpYZjZYYnJXemh6dFdmZF92aFNtQ29ZRVZxVHVuaTNsMDFFazdzZ0FRZGoxSnRXTnFlb0l1dDBkX3VPMzVHQ1dER1lSQmpLOERwdGhLWXVodXQ3VWtBQm80RE92RlBodW5hSkk1cC1BRkFDRGVtcXgteG1Zc1NTTDNWRGRvOUtqcUd6bG9LSzlNOG5yMmtHXzVJNlFGbDlVLUJYRXQyZnVBM0N2SUFGa1A3TE4xenpacElzcV8yRjI4bXdyQjJqNU4tZnJ4T0thelBHR1FXaHU3TTJmNVBhLTBQUlRObDByaU9qMVJ1dDFMSHE1VGVPUXppcWxkaWZJSVpGVlpERXl1S0Z1TUJuOUVxbzItSlpqMDROb1ZJV2hpVU5ITmFOcno5T0owVWFKcXh4cE5iVzQ0aDJUc0RXUzBYaFFsTkVwVDNZZnlBNmI2ODZtUGhWOEVp?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風密爾頓10月9日夜間登陸美國佛羅里達州，雖然降為3級，但威力仍不容小覷。美國職棒大聯盟（MLB）坦帕灣光芒隊主場純品康納球場（Tropicana Field），半個屋頂被掀翻，碎片在風中飄揚，十分驚人，但所幸沒有傳出傷亡報告。密爾頓同時引發龍捲風，10日早上，小城威尼斯（Venice）街道一片狼籍，屋舍、橋樑被毀。
另一空拍畫面則顯示密爾頓橫掃之處，從球場、機場、街道到海岸，破壞力十足。截至當地時間10日午後，已知至少13人死亡、將近300萬戶斷電，雖然部分地區淹水，所幸坦帕灣地區並未出現預測中的暴潮，佛州州長迪尚特（Ron DeSantis）稱「避免了最壞的情況」，不過損失依舊嚴重，尤其洪水後續的影響。
救難部門四處出動，至少340人與49隻寵物獲救，當局仍在評估颶風造成的實際災損。密爾頓在墨西哥灣增強為5級後，登陸時威力減弱，風速約時速193公里，前後花了約12小時穿越佛州中部，並往大西洋前進，預計之後將逐漸消散，途中將行經巴哈馬群島北部。",Yahoo奇摩新聞,2024-10-11
罕見暴雨襲擊撒哈拉沙漠！ 乾涸50年湖泊重現洪水奪命20多死| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5XdXNmbWdIc29JeGx2OWRaUk80ckVObzlmUXcwYXZuV2VkNlVCYmNvd25TUGNRRFFSU3hObWRDNDBHN0xJaTQ4amtnZGJpcHhsbW9zQTNhNnU5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於非洲摩洛哥東南方的撒哈拉沙漠，是世界上最大、也最熱的沙漠，但今年九月，其罕見地出現了劇烈暴雨。
據《美聯社》報導，部分地區僅在 2天內，降雨量便超過全年平均水平，讓平常乾燥無水的沙漠地區，出現水流湍急、洪水穿越沙丘與棕櫚樹的奇景。這場降水更為當地帶來數十年來最多的降水量，甚至填滿了一個已乾涸 50年的湖泊。
美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），因這次暴雨而重新被水填滿，令當地居民驚嘆不已。摩洛哥氣象總局專家侯辛．尤阿布（Houssine Youabeb）指出，在過去 30～50年間，該地區從未在如此短暫的時間內，降下了如此大量的降水。
這場「溫帶風暴」（extratropical storm）所帶來的暴雨，對未來數月甚至數年的天氣格局可能造成深遠影響。由於空氣中含有更多水分，未來可能引發更多風暴，改變撒哈拉沙漠及其周邊地區的氣候模式。
摩洛哥大部分地區已連 6年遭遇乾旱，對當地農業與用水供應造成嚴重挑戰，農民被迫休耕，城市與村莊也被迫實施限水措施。然而，此次暴雨不僅為地下水含水層補充水分，更讓水庫的補水速度創下歷史新高。
儘管這場暴雨帶來一定的正面效應，但同時也造成洪水災害，導致摩洛哥和鄰國阿爾及利亞超過 20人喪生，農作物大面積受損。摩洛哥政府已緊急撥款，展開救援行動，力圖幫助受災地區盡快恢復生產與生活秩序。
摩洛哥東南部拉希迪耶附近的沙漠小鎮梅爾祖卡，因強降雨導致湖中棕櫚樹被淹沒。   圖:達志影像/美聯社",Newtalk新聞,2024-10-10
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09
罕見暴雨襲擊撒哈拉沙漠！ 乾涸50年湖泊重現洪水奪命20多死| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5XdXNmbWdIc29JeGx2OWRaUk80ckVObzlmUXcwYXZuV2VkNlVCYmNvd25TUGNRRFFSU3hObWRDNDBHN0xJaTQ4amtnZGJpcHhsbW9zQTNhNnU5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於非洲摩洛哥東南方的撒哈拉沙漠，是世界上最大、也最熱的沙漠，但今年九月，其罕見地出現了劇烈暴雨。
據《美聯社》報導，部分地區僅在 2天內，降雨量便超過全年平均水平，讓平常乾燥無水的沙漠地區，出現水流湍急、洪水穿越沙丘與棕櫚樹的奇景。這場降水更為當地帶來數十年來最多的降水量，甚至填滿了一個已乾涸 50年的湖泊。
美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），因這次暴雨而重新被水填滿，令當地居民驚嘆不已。摩洛哥氣象總局專家侯辛．尤阿布（Houssine Youabeb）指出，在過去 30～50年間，該地區從未在如此短暫的時間內，降下了如此大量的降水。
這場「溫帶風暴」（extratropical storm）所帶來的暴雨，對未來數月甚至數年的天氣格局可能造成深遠影響。由於空氣中含有更多水分，未來可能引發更多風暴，改變撒哈拉沙漠及其周邊地區的氣候模式。
摩洛哥大部分地區已連 6年遭遇乾旱，對當地農業與用水供應造成嚴重挑戰，農民被迫休耕，城市與村莊也被迫實施限水措施。然而，此次暴雨不僅為地下水含水層補充水分，更讓水庫的補水速度創下歷史新高。
儘管這場暴雨帶來一定的正面效應，但同時也造成洪水災害，導致摩洛哥和鄰國阿爾及利亞超過 20人喪生，農作物大面積受損。摩洛哥政府已緊急撥款，展開救援行動，力圖幫助受災地區盡快恢復生產與生活秩序。
摩洛哥東南部拉希迪耶附近的沙漠小鎮梅爾祖卡，因強降雨導致湖中棕櫚樹被淹沒。   圖:達志影像/美聯社",Newtalk新聞,2024-10-10
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09
弘光科大學生赴日AMPS國際動漫學院研習 (圖),https://news.google.com/read/CBMipgJBVV95cUxPalRaeUU3VzFDTVJ2bUYyTTBLR2hDLXh0SjA4RWhRXy1LZ3U4enJ1VU9JbWpJZk9sNUl6ZmdQWUdSUnZRRG1xNmlBc0hNbW1qLXhUS25QaG44Mm81dDgxU2JhMFJJc1JEeGszYndQd21sOXo2YllyRlN3Z2FjazFRWHpiTzRBY3FyRlFjS2lid0lBZXlGX1ZlelZ3eF9SWkZVdlp2b0MwWnBWOVZMMTVXOHRqSVdxX19pdGROcXg5ZGl2bmxQZ2hhNllxTm9GTkQ4Vmd3Q1dvbXBnYklVbGVYVnJYRWUxVnlpbzMtMk5FQ0tBQlJjcmJZSnhGOHdpX29QMHV0b21aNmdIcnV4aXhxTmJlQVFJelhWRlpCVVNxcWEyU3dsc3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"弘光科技大學多媒體遊戲發展與應用系學生，日前赴日本AMPS國際動漫學院研習，學習手繪技巧並練習仿畫。（弘光科大提供）
中央社記者趙麗妍傳真 113年10月7日",Yahoo奇摩新聞,2024-10-07
2024臺北國際牛肉麵節 自備餐具環保局送好康,https://news.google.com/read/CBMisgJBVV95cUxOYnZxMXd0dXI1T0NWVHViM0c3MklhanVseXFiR2xSY1V4bWpCSEtFM3lGX1VNM1BpTGVseEVyTEpUYW8xZW50X1dFR3FvWHJidS1NVjZpLW9tYm9DdHN2bDhlUHFYOVVjd0ZCQ1pzZlFRNkhsTE1kaFdNMWxrdWs3TFAzRkx1ekhLdnREY1JPT0hCZE1lYks0bHhIVWREVUxqT1ZyZnIyMlA2XzVRM3FnbDhRMi1SaXg0amZwckxvUU9Ld1ZmM2F3cFp0TFc3dUFON0hXRTg3a1Nxc2ZCT0RwTkxzSzhJNTI5R1ZWbW1pUE9FY1k5U3VxMGRPVmVpcEJZWEU4dHJfSkhJemVhNjlLYzBLUjI2V3RLaDJoM0FkckI2VWJERV9wbHBPN1pXQjBOWHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"【記者卓羽榛臺北報導】「2024臺北國際牛肉麵節」將於10月10日至13日圓山花博公園長廊廣場隆重登場，今年以「牛味傳香20載 臺北好味RUN國際」為主題，邀請許多著名牛肉麵店及優良店家展售牛肉麵及各種特色美食與飲品。臺北市環保局為推廣「綠色飲食，零碳節慶」理念，鼓勵民眾減少使用一次性餐具，推出「零廢減塑動起來」活動，只要民眾自備餐具或環保杯可至環保局攤位領取新臺幣50元兌換券，於現場合作商家攤位購買牛肉麵或飲品時抵用，每人每日限領1張，數量有限，要拿要快！

環保局說明，去年國際牛肉麵節該局即推出自備餐具可獲50元兌換券獲得民眾熱烈響應，今年為推廣淨零新生活，落實源頭減量，10月10日至10月12日期間，每日上午11時至下午1時及下午2時至5時二個時段（上午時段限量200張，下午時段限量150張），以及10月13日上午11時至下午1時（限量150張），到環保局活動攤位，自備環保餐具（含主要容器「環保碗+環保筷、環保湯匙、環保叉子其中一項」或「環保杯」），即可獲得新臺幣50元兌換券，當日未發送完畢之兌換券將延至次日發送，4日活動總計發放1,200張，邀請民眾享用美味牛肉麵之餘，一同響應淨零新生活，減少一次性餐具使用並降低活動碳排放量。

環保局表示，今年7月22日市府已公告「臺北市淨零排放管理自治條例」，依據自治條例規定，轄內公私場所販售餐飲不得免費提供一次性餐具，而一定規模以上之公私場所，應建立可重複使用容器借用、歸還及清潔之循環系統，希望可引導民眾改變消費及飲食方式，養成外出自備環保餐具及環保杯綠色飲食習慣，藉此影響民間企業改變生產及營運模式，不主動提供一次性餐具，減少塑膠廢棄物，邁向2050淨零減碳目標。

此外，活動期間追蹤「臺北市環保局」FB粉絲專頁，自備環保餐具至各飲食攤位兌換餐食或飲品後，拍照上傳到FB活動預告貼文留言處(FB搜尋「#零廢減塑動起來」) ，同時按讚、分享該貼文，經現場工作人員確認，還可獲得精美小禮物1份，數量有限，送完為止。",Yahoo奇摩新聞,2024-10-08
大馬國際綠色科技環保產品展 業者展示太陽能板 (圖),https://news.google.com/read/CBMi3gJBVV95cUxPUUVEZng0MTktSWR3OGtoVlJDbktXNDhMWVRqTHVxcEdrdjJSUUFCYVVXbExRVHI3ekRnbVF6WVFTV0hianVyZkdmdmUwN1ZOdWU4dmx6c19uNXd1cnM1cHExTGVtQjdZdkJQRFpUT1dVR1BKYV9leTFIbm4tMEJJd0k2S2VqY2dMTGdsTENOYlNLbVRhWkljNXhhOTRPajZrLVM5QzdkZ2Y2UjVfcHFUVHJUanNEMXVmd2lpSmtIb1Vkb0tDYzlLNTRubmVKbFJRakVzRWFLRWFQVVBDbnpSU0dfcUVHZGQtVmJkZ1NZUGZ0WmRfa3A4cFBVVmNGMEpYVXlWNHB2VkMzbHF1M2dScm9hMmlvdUhXeEhFUHBrU2RSOGJlSnVuVjVMTFhyTlJJOWg1aU5tMldhUXhpSWY0bVcweU1tVUlmRkNmX2FaR3ZhcXVRdGVZVFAweW9vdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"馬來西亞為實現2050年淨零碳排目標，積極推動綠能與永續發展方案，太陽能板與綠色金融科技扮演關鍵角色，圖為業者在第15屆國際綠色科技環保產品展會中展示的太陽能板。
中央社記者黃自強吉隆坡攝 113年10月9日",Yahoo奇摩新聞,2024-10-09
科民社中心舉行供應鏈韌性國際研討會 (圖),https://news.google.com/read/CBMirAJBVV95cUxOZS1jNEJmYnA1aDQtX0VwMUFnWTBQVlNfcEJUY19Db2w1d1JkUDlVRG54UDJPbzBjU3VKN09MZXNudmRYRklTaXdNbWV2YTh1VmFNOU1DbUV0MmRMQmRtYUpvM0RXSWhpYWdyckJsX2tBNmxvWHZLZUpBeTFzQW9ybzlRRHpPOTg0SVl1Nkc3ckVoejFwenB6SnpzbUlLcFZYa0x5N1F5X2o1ellhYlJPRk90V0JsdHBTNmd0ek1qQ0Z5NGhsS1lBeXNPZmMyTm8xX25CYWFXNUpwcmFscXdzX0l4Vy1nNkhpMTFYLS1kQ1dQQ3FZWVZ5a1F1TlhyX2FkaGNRREwxOWJwc1FwbktYY2ZhZmNHTGlqV3l6V3dCRUVoMHozcWpSRXlkbWU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國科會指導的科民社中心（DSET）成立滿1週年，12日舉行國際研討會，與美日韓歐等智庫代表共同討論、聚焦供應鏈韌性。
中央社記者羅元駿攝 113年10月12日",Yahoo奇摩新聞,2024-10-12
大馬國際綠色科技環保產品展會吸引業者參與 (圖),https://news.google.com/read/CBMi0AJBVV95cUxOdzQ4M3lKUDh5THpxajd0akVHcEM2aktEcFVNSGJybUQtWktGbFVISjlaQ1JnRHFxZmhHMXFyaWZQWWdoSkMxcWZVMUU0aVNFNzhxQVZLT1NZdXVkTW5iVFhqMzM1bG1jUEs3aUtrZk5ieHNvNzgtZElBVEt3T1V3b2NhcDNPQ0JMYm1XaDFhNEpfMG9SN1pVSmMySTJLY2tyOGpNdFEwZEhsSS1xQ29iN1Q4YTA2RE1LT1FzbjRnVVZmVFp5d28ycDFWNUJfU2ZwcVh5czJFY0RLdjhCcXNZMHdUelVEaVZqVzlLbVN2dU1wSUwzdmlMXzhhdkpRVFpSeDhZYjE3RzZSano2a2tyU2JpQ1h0cHNUbVlIYlZPYUY0T3dPUnUwR25qYzQ5VE1mcnEyTmRzU3BrUVk4dFhkZ1p1QWYwUzBWOGZ3VGpmVVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"馬來西亞9日舉辦國際綠色科技環保產品展會（IGEM），預期吸引48國的環保和永續能源業者參與。
中央社記者黃自強吉隆坡攝 113年10月9日",Yahoo奇摩新聞,2024-10-09
劉亦菲飛阿拉伯看NBA被媒體包圍 網曝她驚人身分：真的好國際,https://news.google.com/read/CBMihgNBVV95cUxQSWJDZC10MUpMYTN6Tzhab0xXLUJDX29kQ2ROajJqcHdDT2I4bmtJZUpTaUdjUVBNUzg5bWpQQUxLaFJWWjBGU0RqNllYeEhPeHN3OWRfN1VfdXl6S3kxUERlT2l5YVQ5OE5GXzJDYnhfZ0EwaTlNY1dLUXU1bGRnMVhBcXJxSzN4bFY2YUVnZjV3OHR2cm1HY2kzOVN1QnBFRlVFY3lXdU91dE5TR3hXaHBMTGNjNTd0QWRHa2YwSUdJenlSeWQxWTg4YWtuWU9sbkI4WFF3cFZVdnZQWTZyNGxFSmpwcGtXU0R4TEhQRm5uSHhNcTZOQmNaUmdBeGZGakdySUd3dEFJS1pxbUxmRE1zYmx6ZExHdFdMNmdENzlJTlNQcnA0eUltNHAtNU5KYlpIbVA1dGJtY3JVUGFxQ1c5NUc5NE5UR3hUYUdWTDhtWHk2M2RhcVdhVXNIUVlGSl9nQl9qUjNhNV8wQWlITGQwdE82N2tpQkNiSGpSWThGZ1lmcEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國職業籃球NBA近日在阿拉伯阿布達比舉行熱身賽，吸引大批球迷爭相到場朝聖，在觀賽的同時，也可以安排旅遊，享受當地假期。不過有網友意外發現，場邊竟出現一個熟悉的身影，原來是女星劉亦菲突然現身球場，讓大批粉絲看了又驚又喜，而她在賽前也被許多媒體包圍狂拍，顯見女神無國界的魅力。
有網友6日在社群表示，在阿布達比觀賞NBA時，突然驚見劉亦菲出現在場邊，只見她頂著烏黑微捲長髮，身穿白色短袖上衣及牛仔褲，即使造型休閒，仍擋不住她的女神魅力，讓捕捉到的粉絲都忍不住喊著她的名字，還想馬上衝到座位旁與她合照。
坐在第一排貴賓席的劉亦菲，身旁也坐著幾位來自不同地區的女星，且一坐下就吸引當地媒體上前搶拍，及時捕捉大明星觀賞球賽的風采。另外，也有坐在劉亦菲後方的粉絲釋出影片，當助理向劉亦菲示意後面有粉絲時，她立刻停下手邊的動作，轉身與粉絲打招呼互動，展現女神親民的一面。
影片曝光後，「劉亦菲阿布達比觀賽NBA」立刻成為微博熱搜關鍵字，引來許多粉絲留言回應，「好羨慕在現場的朋友，可以近距離看到女神」、「啊啊啊真的太美了」、「一眼就見到我女神，在國外也很有魅力」，同時也有人透露，其實劉亦菲是阿布達比旅遊的代言人，推測此次行程應該與旅遊推廣有關，不禁讓人驚嘆：「真真實實的國際巨星！」
更多中時新聞網報導
《天才衝衝衝》PO來賓大合照！網找不到楊繡惠 真相曝光
山陀兒原地解散！颱風假單日經損315億元 謝金河自曝Line群炸鍋 IC設計大老不忍了...點名「2名中央級官員」出來面對
靠玉山金年領息100萬 他問「現在該換成中信金？」億元教授：併購成功翻倍至6字頭",Yahoo奇摩新聞,2024-10-07
去年海葵颱風墊高基期 9月CPI跌至1.82%,https://news.google.com/read/CBMi-wFBVV95cUxPTWx1SV9pZjFwdVpPWHhFeFotWXh0bHFDeWluc0JVd18zazAwMXl5N2pGNzRWcWhWODdDZEY0aDhKcEtwQWxGQ1dOQzYzUXhMQVVwU2U0b0o2Yk1qN3plakNIN2h2dng1ZVJROUpwMGw3LUp3WUFfdDJXNkp6NFZzMkgtVlJTMVBlSnk0YkZVaTRCWDdReWhGODdpSS1WTHVma2JzR3psMGloMS1QY09HejBXa1F0eVpjTFg3WFVtVTBWVGQ2OHBjaW44blJ4UnZ0cmJQTnR6V190QnQ0M3ZhUC0yTk4tLS1VNGFheHNfWHdoOXJ1U3N4Z0E1OA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 行政院主計總處今（9）日公布今年9月消費者物價指數（CPI）為1.82%，跌回2%的「通膨警戒線」以下，增幅為今年2月以來最低。1至9月平均，較上年同期漲2.26%，顯示今年通膨狀況尚未緩解。
9月CPI 較8月漲0.11％，主計總處分析主因為水果受7月下旬凱米颱風遞延影響，量減價揚，再加上面臨中秋節，部分個人照顧服務費因饋贈中秋禮金而呈暫時性上漲；但蔬菜及油料費下跌，與旅遊團費及機票隨暑期旅遊旺季結束回跌，抵銷部分漲幅。

而去年9月比較，今年水果、食用油及外食費等食物類價格上漲，再加上以房租及掛號費續漲，電費、娛樂服務，與停車費、汽車保養及修理等交通服務費調漲；蔬菜、蛋類及油料費較去年價格較低，抵消部分漲幅。
針對10月CPI預估，主計總處綜合統計處專委曹志弘說明，雖然10月初山陀兒颱風造成嚴重災情，但去年10月也有小犬颱風推升蔬菜、水果類基期，因此預估10月未必會擴大，水準約與9月接近，也就是在2%以下。

他更補充，9月核心CPI為1.79%，相當於有6個月維持在2%以下，認為接下來若沒有受到氣候因素造成蔬果類價格波動，那麼接下來應該有機會整體CPI都維持2%，但是要達到十年平均的1.25%仍需要一陣子。

曹志弘說明，9月CPI為1.82%，8月上漲2.35%，兩者差距0.53個百分點，造成這大差距就是去年9月受到海葵颱風影響，造成蔬菜、水果比較基期偏高，導致9月增幅出現大幅縮水。
其次，今年9月油料費隨著國際油價持續下探，與去年同期下探5.28%，也大大抑低增幅。但他也提醒，服務類CPI仍呈現2.36%，其中外食跟房租都呈現緩漲趨勢，醫療費用及娛樂服務價格也相對偏高，但也提到醫療費用經過掛號費調漲的動盪後，增幅已有所收斂。
另外，9月電費CPI為5.21%。而電價費率審議會在今年9月30日調漲10月工業用電12.5%，去年10月未漲電價，是否電費可能會造成10月CPI一大推升力道？
曹志弘說，今年電價將在10月16日調漲，但因為這次僅針對工業用電調升，並未調整住宅用電，所以就沒有對於CPI直接推升；至於工業電價調漲的間接影響，台電估計就是影響0.03個百分點。
另外，近期中東局勢混亂，是否可能進一步推升國際油價？曹志弘表示，根據OPEC最新資料，9月平均油價為每桶73.59美元，10月最新價格約為每桶78.5美元，有稍微攀高一點，確實可能會造成國內油料費價格稍微走高。
更多 NOWnews 今日新聞 報導
工業電價調漲12.5% 台電估計對今年CPI影響0.03百分點
8月消費者物價指數2.36% 外食、房租及醫療費用墊高CPI
美國CPI略低於預期！美元彈升、台股跌 新台幣早盤先升後貶",Yahoo奇摩新聞,2024-10-09
