標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
氣旋豐格爾挾豪雨登陸印度南部 清奈機場關閉,https://news.google.com/read/CBMiWkFVX3lxTFA1MlhDZmlzckU4djItdFJmLVIxcS0zd2FOVkhKMGoyRDlNUkYzUndfWndwZlQ1aFlGR3VXcm9RMXdqUUplbXBuNFRyYmpDeC0wRm13YjJsLW9Zd9IBX0FVX3lxTFBLM21mZTU5dEowWUE3RlpIWGtlczlmZjJvdE5oR2pnblRFbmRjWXp5WWpaN2hqNktTYUFXRW4tdjBsNkhjWnBwdGJ3Sk1YaWZJeTJrU2tVYTJtMmFyaXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣旋豐格爾（Cyclone Fengal）昨天晚間登陸印度南部，在豪雨襲擊下，清奈市（Chennai）主要機場因而關閉。
法新社報導，印度氣象局表示，「氣旋前端的螺旋雨帶已經登陸」，持續風速估計達每小時70至80公里。
當局也表示，一些地區存有「中度至高度的暴洪風險」。
印度坦米爾那都邦（Tamil Nadu）多個地區出現淹水情況，首府清奈主要機場將持續關閉至今天。
當地媒體報導，邦內許多地區的各級學校皆停課，至少有471人移至避難營。
豐格爾日前掃過斯里蘭卡沿岸，造成至少12人喪生，其中包括6名孩童。",經濟日報,2024-12-01,null,國外,氣旋豐格爾登陸印度南部，造成清奈機場關閉。,印度清奈,"- 氣旋
- 豪雨
- 暴洪
- 淹水"
烏干達暴雨成災 土石流估釀至少30死,https://news.google.com/read/CBMiWkFVX3lxTE85YlhQLTRpVFJUSE5iQnhPYm91WkJUZGEzSHZaY1VSUWlubC1ueUJvaGRZN3hqSGpvdGxZM2hORzRWOVhhNFR3VmFaSzJDNTc3eFBUbTJZcUtyQdIBX0FVX3lxTFAwaWhaUWRxZ1Y4dU9leF9RSWstTXZnU0tTU1JCeUJNQ0xUaUJhZUdRUlMwWDJIRVE2MC1uclNxa2dlLU9zUmFCR0R5X0FNV25TSDFpaVo1ek00OVhBY3k0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達地方官員今天表示，東部一座村莊發生土石流災情，恐怕造成至少30人喪命，而且死亡人數可能不只於此。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲。
當地媒體刊發照片顯示，大片崩落土石掩埋村莊。當地官員告訴法新社：「我們失去大約30人。」
這名官員還說：「有數人失蹤，或許被埋在土堆下。」
烏干達紅十字會發言人瓦馬拉（John Cliff Wamala）表示，「已尋獲13具遺體」，且布藍布利區有多座村莊受到影響。
他還說，多達40間房屋全毀，其他房屋部分毀損。",經濟日報,2024-11-28,null,國外,烏干達東部村莊土石流，30人喪生。,烏干達布藍布利區馬蘇古村,"- 土石流
- 洪災"
烏干達東部發生土石流災情 至少15死113失蹤,https://news.google.com/read/CBMiWkFVX3lxTE5wNjd1VHRhenNEUFp5LTgtUnZuZ0xFc3VwV05OMlRRU3NiX3Z4WE9TbWlqbWUzZWxEQkp1RmlaZE9xMDRjZnI4WUVOaExocFVaRGRrZVJvWEhIUdIBX0FVX3lxTE1nNWltQTROV284OXNta2MtWkZqUkswRnByX1RLcW5jZF85NnRjbXJRWTNRRTlkRlZwR0g0OFpPVk1xbDFSRUFWODVlUGRlWWpMSzB1VldMQUR1ODN6TnhR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達的警方今天指出，國內東部地區數座村莊發生土石流災情，已經造成15人喪命、113人失蹤。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離烏干達首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲，且布藍布利區還有其他幾座村莊受災。
烏干達警方於社群媒體X平台發布聲明表示，已經尋獲15具遺體，另有15人被送往當地醫院。
聲明更提到：「不幸的是，仍有113人失蹤，正在努力搜救他們。」",經濟日報,2024-11-28,null,國外,烏干達東部土石流災情，15死113失蹤。,烏干達東部,"1. 土石流
2. 洪災"
風暴侵襲希臘 勒姆諾斯島2死羅得斯島受創,https://news.google.com/read/CBMiWkFVX3lxTE1CcDNUUG4xR3pfa2M4RnRoTERoNWVhanB2T3NzcWdZcTl5ZGxWdWZiUV9URWFLeHYySVc3NmlLOXd3eEZnTlJySDBVY1gtM19XSGtDb3dNTXdXZ9IBX0FVX3lxTE9udHVQY09MMGtJc3AwM1AyZ1RPVWRMbzNrb1ZWUTVpS213SEgyVHZia2hESk9aS3lzejBrWmdhV3Q2Q2RCMnZMcVQ4Z1g0bmNRcDJqT0lBOXJJZjBEZ0Rv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"希臘有關當局今天表示，風暴「波拉」（Bora）侵襲希臘，造成勒姆諾斯島（Lemnos）2人死亡，羅得斯島（Rhodes）道路與建築物受損。
綜合法新社與路透社報導，波拉昨天抵達希臘，預計將為北部與西北部帶來持續至3日的大雪。
希臘氣象局表示，昨天12小時內的降雨量超過170毫米。
民防部門對東北部、中部和雅典周邊地區發布強風豪雨緊急警報後，愛琴海的勒姆諾斯島昨天通報2名男子死亡。1名57歲男子試圖用拖拉機將汽車從泥漿中拖出時罹難，另1名70歲男子則在家門外摔倒，頭部受創不治。
仰賴農業的勒姆諾斯島有許多田地淹水。
至於在擁有重要旅遊業的羅得斯島，地方首長哈吉馬科斯（George Hadjimarkos）表示，波拉從昨夜到今天造成島上道路、房屋和商業建築受損。
有關當局呼籲羅得斯島居民留在家中，並已封閉交通24小時，緊急服務部門處於「最高警戒狀態」。
羅得斯島消防部門還接獲650多通電話，尋求協助從建築物中抽出積水，並已將80人疏散到更安全的地方。伊利索斯市（Ialysos）受災最嚴重，但未通報有人員受傷。
伊利索斯居民卡內利（Sofia Kanelli）表示：「情況很慘，有些人失去或逃離家園，我們的汽車狀況很糟。」
消防隊發言人瓦薩柯吉安尼斯（VassilisVarthakogiannis）告訴希臘SKAI電視台，惡劣天氣明天仍將持續。
瓦薩柯吉安尼斯說：「近年來情況有所不同；有時突然下起大雨、出現洪水。」",經濟日報,2024-12-02,null,國外,希臘風暴波拉造成災害。,希臘：勒姆諾斯島、羅得斯島,"- 風暴波拉
- 大雪
- 強風豪雨
- 道路受損
- 建築物受損
- 田地淹水"
強烈颱風萬宜肆虐菲北 9人喪生,https://news.google.com/read/CBMiWkFVX3lxTE5WVy1vemZ4TXFDazVCVFBHZTMyNXZhY2VJQTFQbzRvZ0xFTXZuLUl5SGFOZ3liczR0eDh4d19tNUJSWGRfbU1WTWNqWDJKYTQ4LXlqMEdNbm1DQdIBX0FVX3lxTE54alN2ZTBLZHRSSmNOekgxWVdReU1MSzZTLWl6c05kaU5Nd3RLN3JpTUxWVnpnZHFMTDQ4TEFuVFotQWtleTJNSVFFcHVSTEdoZUtqNmcxdm52NW44UWM4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"強烈颱風萬宜穿越菲律賓北部呂宋島，引發多場土石流，奪走9人生命，基礎設施及農業損失仍在估算中。
根據菲律賓氣象局（PAGASA）的報告，萬宜昨天上午先在菲國中部離島登陸、下午又在呂宋島東部二度登陸，今天下午離開菲律賓責任區，前往南海，菲律賓全境解除颱風警報。
呂宋島中北部新比斯開省（Nueva Vizcaya）有7人罹難。新比斯開省災難管理中心官員表示，這7人是一家人，從自家撤離到安姆碧瑤鎮（Ambaguio）一座教堂，不料這座教堂卻遭土石流掩埋。
安姆碧瑤鎮在颱風抵達前就被列為紅色警戒區，許多地方有發生土石流的風險，居民早在15日就開始疏散。
新比斯開省共通報6處土石流，未傳其他奪命事故。
另據菲律賓內政部長芮慕拉（Juanito VictorRemulla）說，呂宋島中部新埃西哈省（Nueva Ecija）有2人因拒絕撤離家園，河道潰堤時不幸被沖走溺斃。
另一方面，正在菲律賓訪問的美國國防部長奧斯汀（Lloyd Austin）今天宣布，捐贈100萬美元（約新台幣3256萬元）協助萬宜災民，並指他已授權美軍可為風災提供直接援助。
菲律賓近幾週接連遭颱風侵襲，美國先前已透過美國國際開發總署（USAID）提供550萬美元人道援助。",經濟日報,2024-11-18,null,國外,颱風萬宜襲菲，9死，美援助。,菲律賓呂宋島,"1. 強烈颱風
2. 土石流"
萬那杜7.4地震 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE1wbENCS2lOMzZ2XzJUUlEwbE42czA2amdoVVhpRGtGSnJKTlF2TGRLNHFlSENpOS1ZbVBvX1VRd3V5d0VkYzJPVUliYVVKaUpWd2E0VTNyNVFYd9IBX0FVX3lxTFBDYVYxWHNIQ1FjNTVFRzhPWkItdDZfZ1FrVVBQclhObkVBU2plMW4zQzBwZEVQVFhSSmlUWFYxOTNYYzlCMzQ3ZnFWQmNfVDJfNWozUTRDV3hpYUtNX2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，南太平洋島國萬那杜首都維拉港（Port Vila）今天發生規模7.4地震。
路透社報導，震源深度僅10公里。
美國海嘯警報系統（U.S. Tsunami Warning System）表示，地震發生後發布海嘯警報。",經濟日報,2024-12-17,null,國外,萬那杜發生7.4級地震，海嘯警報。,萬那杜 維拉港,"1. 地震
2. 海嘯"
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"南太平洋島國萬那杜在台灣時間今上午9點47分發生規模7.3強震，目前已觀測到海嘯。（圖擷自USGS）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕南太平洋島國萬那杜在台灣時間今（17）日上午9點47分發生規模7.3強震，美國太平洋海嘯警報中心發布代表「有潛在海嘯威脅」的紫色警報，目前已觀測到海嘯。
根據美國地質調查局（USGS）觀測顯示，台灣時間今早9點47分，在萬那杜首都維拉港（Port Vila）以西30公里處海域發生規模7.3強震，震源深度約57.1公里，美國太平洋海嘯警報中心發布海嘯紫色警報，估有潛在海嘯威脅。
最新海嘯警報顯示，目前已有海嘯發生，截至台灣時間今上午10點07分，萬那杜已觀測到0.25公尺的海嘯出現，估萬那杜海岸可能有0.3至1公尺海嘯。
目前尚未有人員傷亡消息傳出，不過美國地質調查局發出黃色警告，估計這起地震可能會造成一些傷亡和損害。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,萬那杜發生7.3強震，觀測到海嘯。,萬那杜維拉港,"1. 強震
2. 海嘯"
北加州近海強震規模7.0 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE5Qc3dmblM4ZHJmMDJsdW9RNDdzNUVIeXlaUTUybmwyUU14WmZjbGpWT0pndlRPRVFTTngyLU53NU9Yd3FVX3dwNEVKZEVkNjItNHlVaFgyTTBpZ9IBX0FVX3lxTE9MTTVjaHY1dmNSdHhhOERLTXJ3TnVaMzV3X2FPeEJYenBiUFFKUlFDUlNubEJBbnFOUUtoVXlMQXpIcTlobE4wQ1JjYkFycFBDdF9vZncyVDAwbmM0VlRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地震學家表示，美國北加州近海今天發生強烈地震。當局發布海嘯警報。
法新社報導，根據美國地質調查所（USGS），這次地震規模7.0，深度僅10公里，震央位於芬岱爾市（Ferndale）西南西方約100公里。",經濟日報,2024-12-06,null,國外,北加州近海發生7.0地震，海嘯警報。,美國北加州近海,"- 地震
- 海嘯"
規模7強震撼動北加州海岸 海嘯警報解除,https://news.google.com/read/CBMiZkFVX3lxTE9WTThUUjV5VzB6N0V0UlhBZE5fYTNKeEtsdFRRb1UzNGJhbUIwdmZFWW40Sm1iVXY5MmdmelBWaUxSVTJkVko3UE9SUzlHSFhHVlAteWZGWWZyblY1MFVoQWlVZlUtZ9IBa0FVX3lxTE9xTkJKOHVWQXBPckdMOWFVSnF6WEk4bEQyQlFKNHI2Y2NDNzNJSG02aU93ekZzRUdBT0tuUUNMeVU2cVU4NkpLVVk5bGs0MzliTmhiWU9GaDNYZUZlQUg2aS1zbHBlUzFpcFZZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"〔中央社〕美國北加州近海今天發生規模7.0強烈地震後，當局對加州及俄勒岡州大片海岸發布海嘯警報，國家氣象局說共約470萬人處於警報範圍內，目前警報已解除。
法新社報導，根據美國地質調查所（USGS），當地時間上午10時44分（格林威治時間18時44分）發生這起規模7.0的地震，震源深度僅10公里，震央距離芬岱爾（Ferndale）約68公里。
美聯社報導，USGS預估，超過130萬人居住地近到可以感受到地震。
另有媒體報導，包括灣區在內的整個地區都有震感，有些人說他們感受到強烈晃動及腳下的滾滾波動。
美國國家氣象局（National Weather Service）在檀香山（Honolulu）的海嘯警報中心（Tsunami Warning Center）稍早發布警報表示：「根據初步地震參數…地震震央300公里範圍內的海岸可能面臨危險海嘯。」
路透社報導，氣象局還說，加州與俄勒岡州約470萬居民處於海嘯警報範圍，包括舊金山（San Francisco）及周圍灣區的大片範圍；柏克萊市（City of Berkeley）警察局對市內部分區域發布疏散令。
「舊金山紀事報」（San Francisco Chronicle）報導，智慧型手機用戶一度接收到要他們立即移動到高處的警告，內容寫道：「一系列強勁的波浪和海流可能影響您附近的海岸。…您有危險，遠離沿海水域。」1131206
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-06,null,國外,北加州7.0地震，海嘯警報後解除。,美國北加州近海,"1. 地震
2. 海嘯"
日本宮城縣外海規模5.3地震 無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE5qRVkxcm9rX213akMwVnRLWXV3Ujd0X0Y0bXhjVTFXM0pUbUVrdGdZQUJxTEhFNFVnZExCSEpqaHFxMUdWenJpUmpVWGcxdDdocTBZdFVyMURhQdIBX0FVX3lxTE1yenhvdWJmTkFOMkR4aDhES2NOM2t3ekRCVEN2QVFjbFVrOU5XMS1jNWNzd19LRldSWjFoR2JCSDJYa2JDNEdSOFk4ZmxxLWpuUk5Gank2VjN5MkJXZXVj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東北地方宮城縣外海今天下午1時31分左右發生推估規模5.3地震，最大震度3級出現在岩手縣及宮城縣，不會帶來海嘯威脅。
日本放送協會（NHK）報導，被觀測到震度3級地區包括岩手縣大船渡市、釜石市、花卷市、北上市等地，及宮城縣石卷市、氣仙沼市、登米市等地。
至於東北地方及關東甲信地方，也都觀測到震度2級或1級。
日本氣象廳表示，這起地震的震源位於宮城縣外海、深度約40公里，推估規模5.3。",經濟日報,2024-11-26,null,國外,宮城縣外海發生5.3級地震。,日本宮城縣外海,"- 地震
- 海嘯威脅"
