標題,連結,內文,來源,時間,圖片
鼎泰豐也受影響！ 宜蘭豪雨連連 三星蔥農無蔥可採,https://news.google.com/read/CBMi0gJBVV95cUxNcl9sNkotVHpoTWdXMHhnVWJnOXlfLWJ6NE9qSkJDZjJ6em1GWmhOcEdtVlNYLV9CQ2NGc2lrT2NDUEJTVHdfMTc5ZXQ3Z2w5Zk9jQmY4TlcwbERKTF9naGszZlJzMktyeVlsTVloRWxuN1lHNk9ka3ZNQ0tISUxOQU1NRUZIcFMzNFk3VklrOE1uWHlIb2ZZQ0gtazBvMlFabFlnRTFWMTVBanozdlZ2eUI0NV82NTZpeG4tM0U2OHE1RnBISHl2VVg1WnJRSGFLQldORkNEc01OZU4xRUFSNkg0UTZ5b3pER2ZNUm1oRU1pTENSaEh0SmJJZV8tNnFXb3ZWdFFtZVB0Z0RqSHJLVExQTFIxa1RUQmJETEVLdVU0bjJyam1TaGpiV2ZtRjJHNkhCM3FvWVZzR3FueUJveFJCUkJzY29HbU03alNhN1BRUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"宜蘭縣 / 張政慧 洪襲禹 吳冠緯 報導
宜蘭近日大雨連連，12日市區山區都傳出淹水災情，再加上先前颱風接連來襲，導致三星蔥的採收大受影響。就連供應三星蔥給鼎泰豐的蔥農，也表示至少得停止供應兩週，更是20年來首次斷貨。蔥的採收受影響，導致蔥價飆漲，今(14)日最高價還破千，目前平均價維持在800元。對於蔥源的減少，鼎泰豐回應，已經調度其他供應商，暫時不會影響門市供應。
吃鼎泰豐，一口咬下，滿滿湯汁好Juicy，鼎泰豐小籠包聞名國際，麵皮每張都要18摺，不過皮薄餡多的小籠包，餡料當中要用到不少蔥，其中還包含脆甜口感的宜蘭三星蔥。
本來應該直挺挺的蔥，倒的倒歪的歪，整個蔥田一片狼藉。記者VS.蔥農說：「(目前你這個冰箱裡面就剩這把)，(這個就是交給)，鼎泰豐(的蔥)。」從倉庫拿出最後一把蔥，原本供應三星蔥給鼎泰豐的蔥農，現在根本沒有蔥可以採收，至少停止供應2週。
蔥農林東海VS.記者說：「三星鄉今天已經全部只剩下150公斤在市場流通，(剩這麼少)，只剩10箱而已，快20年的通路，從來沒有斷貨。」
大雨淹到小腿肚，12日宜蘭暴雨成災，市區山區都有淹水災情，再加上先前颱風接連來襲，蔥不能採收，價格更是大飆漲，10月底蔥價還在400，但從11月開始一路狂飆，12號最高價更是破千，目前平均價也維持在800元。
三星地區農會總幹事李智遠說：「預計大概還要100天左右，才能恢復到正常的供貨量。」蔥的貨源大受影響，對此鼎泰豐回應，平時進貨來源不只一家，目前與其他供應商調度進貨，不影響門市供應。
天災雖然不影響國內外饕客品嘗小籠包，但辛苦耕耘的蔥農卻深受其害，現在天兔颱風再度逼近台灣，蔥農也只能捲起衣袖，好好面對。
原始連結",Yahoo奇摩新聞,2024-11-14,null
北北基宜豪雨特報留意瞬間大雨! 北部宜花整天濕涼、低溫下探19度,https://news.google.com/read/CBMiWkFVX3lxTE9WZVRsSVAwdk5PbThiWXNha05YcnlHcnVQcjl6aHpsakFiSUF3cEFXSnlEVnFGMjVYVlpGVk9mYlc4dkVNSmJhWTNvMTZSSXVFeDFwSEJqWTNFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風及第24颱風「萬宜」外圍中層雲系向北傳送影響，今（18）天台灣附近水氣偏多。中央氣象署今天凌晨3點5分針對北北基宜發布豪雨特報，豪雨特報範圍包括基隆市、新北市北海岸地區以及台北市山區；新北市山區及平地，宜蘭縣則須留意大雨。
氣象署提醒，今日台灣迎風面北部及東半部地區易降雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生，東部山區也有可能出現局部大雨，新北（汐止）、宜蘭地區及新北山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。至於中南部地區及澎湖、金門、馬祖也有局部短暫雨。
氣溫部份，北部及宜花整天濕涼，溫度約19至24度，其他地區白天舒適而溫暖，高溫約26至28度，夜晚清晨則較涼，各地低溫約20至22度。今日空氣品質方面，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。
週二因東北季風持續影響，加上「萬宜」颱風進入南海後，外圍水氣北移，使台灣附近水氣偏多，迎風面地區降雨持續明顯。週二基隆北海岸及東北部、大台北山區有局部大雨，其他地區亦有局部短暫雨。北部及東北部18至24度，花東21至26度，中南部20至28度。
週三至下週日東北季風持續影響，北部及東半部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區仍有局部較大雨勢發生中南部山區有零星短暫雨，其他地區為多雲。週三、週四基隆北海岸、大台北山區及東北部地區有局部大雨，周五也仍有局部較大雨勢。北部及東北部20至25度，花東21至28度，中南部20至28度。
中央氣象署今（18）天凌晨3點5分針對北北基宜發布豪雨特報   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-18,https://images.newtalk.tw/resize_action2/800/album/album/1/66a0cb0105c02.jpg
東北季風增強！北北基大雨特報氣象署：持續到明天| 生活,https://news.google.com/read/CBMiWkFVX3lxTE8zenk3dEpNZVhiRWJBMzFEdmdLSzZZT2NSbDJlNlBuN05DUTRuWm9ZMDloRk1aODJpbG8xeUdPVmh5aXFjWTQtYXY1YTdKbU1jWWVQWDk4Q2JTZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風增強及水氣偏多，今(16)日晚至明日基隆北海岸及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲。
中央氣象署針對三縣市發布大雨特報，包括基隆市、台北市、新北市，氣象署說，明日東北季風增強，北部、東半部地區天氣轉為陰雨，尤其基隆北海岸、宜蘭及雙北山區有局部豪雨。",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/673866ecc2c2d.png
5縣市豪大雨狂炸！ 天兔颱風登陸前恐減弱為熱低壓| 生活,https://news.google.com/read/CBMiWkFVX3lxTE03VU9wWWZTYUhQV18wNDZoM2ItcVhhRmJBNzAxQ0k4MVNTY0JJcktBY21GT1dfelRhVFpNUWp3SGtqelR4ZDlDSm9pTjl0ckYxeHUwbno5SjE0Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今天(16日)持續受天兔颱風及其外圍環流影響，中央氣象署凌晨4時25分針對5縣市發布豪大雨特報，屏東縣山區及台東縣山區有局部豪雨或大豪雨，台南市、高雄市、屏東縣、台東縣、恆春半島有局部大雨或豪雨，花蓮地區及蘭嶼、綠島有局部大雨發生的機率，請注意強陣風，山區慎防坍方、落石、土石流及溪水暴漲，低窪地區慎防積水。
輕颱天兔今天清晨5時位於高雄西南方約60公里的海面上，由於環境條件差，颱風有減弱為熱帶性低氣壓的趨勢，另一個中度颱風萬宜今天凌晨2時位於鵝鑾鼻東南方1350公里之海面上，向西北西移動，對台灣天氣無直接影響，但是下週進入南海後會間接帶來水氣。
明天天兔颱風減弱並遠離，花東地區降雨趨緩，不過從白天開始東北季風增強，北部及東北部氣溫下降；基隆北海岸、宜蘭地區及大台北山區降雨廣泛，並有局部大雨或豪雨發生的機率，新竹以北及花蓮地區有局部短暫陣雨，花蓮地區亦有局部大雨發生的機率，其他地方也會有零星的降雨。
下周一、二受到東北季風影響，加上萬宜颱風已進入南海，它的外圍雲系隨著中高層氣流北上，水氣比較多，桃園以北、南部、東半部地區及中部山區有局部短暫陣雨，其中基隆北海岸、宜蘭地區及大台北山區有局部大雨發生的機率，其他地區亦有零星短暫雨，溫度部份桃園以北、宜蘭19~22度，竹苗20~24度，花東21~26度，中南部21~28度；澎湖22~25度，金門19~23度，馬祖17~20度。
中央氣象署凌晨4時25分針對5縣市發布豪大雨特報。   圖/中央氣象署",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/6737d59766f1c.jpg
宜蘭大雨不斷！龜山－頭城軌道再被淹台鐵：單線雙向行駛| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1zdW9ub2pBOFViTlFCOXV4T2xBbTVPWXhXdmY1UW56aFg4UFA1a05ySEhvVTNSZTIwczA2cGo5NGx0dF9hcnA0UlBzSENYbzJGS2Y0Vnlpa19rZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"昨(12)日宜蘭從上午下起豪雨，不僅市區傳出多起淹水災情，台鐵軌道也被淹沒，一度暫停行駛。而今日宜蘭大雨仍未停歇，龜山至頭城間因大雨軌道再度被淹沒，台鐵目前單線雙向行駛。
今日氣象署持續針對宜蘭地區發布大雨特報，氣象署說，東北季風影響，易有短延時強降雨，宜蘭地區有局部大雨發生的機率。而昨天宜蘭大雨造成新馬至蘇澳新站軌道淹，今龜山至頭城間又再度被大雨淹沒，有列車因此退回頭城站。
台鐵公司回應，員林開往台東的472次新自強號（EMU3000)今早9時52分，行經龜山至頭城間東線時，發現該區間西線(K50 500~700)路線因雨積水，即時起該路段限速20K/H慢行。
除此之外，7501次(貨列)今早9時55分行經該區間西線(K50 500~700)時，因雨積水已淹過軌面，7501次預計退回頭城站。台鐵說，目前龜山至頭城間暫以東線單線雙向行車。",Newtalk新聞,2024-11-13,https://images.newtalk.tw/resize_action2/800/album/news/871/6459e5f985aa1.jpg
東北季風再發威！3縣市大雨特報氣象署：持續到今天晚上| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9NejN5aEhVd1ZQOU1MOXhPWFJ4b21ZbXpNaksydGFwY01JUzBha0w1YU9keEpvTklKTU94blJ4M2hhZkw1enpPelpIT1lQTmFTeGxWYXRMbW5pZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，易有短延時強降雨，今(13)日基隆北海岸(貢寮區)及宜蘭地區有局部大雨發生的機率，將持續到今天晚上，低窪地區慎防淹水，山區慎防坍方、落石及溪水暴漲。
中央氣象署稍早發布大雨特報，範圍包括3縣市，包括新北市、基隆北海岸、宜蘭縣，氣象署提醒，宜蘭連續多日降雨，低窪地區慎防淹水。另山區除了要慎防坍方，也需防落石及溪水暴漲。",Newtalk新聞,2024-11-13,https://images.newtalk.tw/resize_action2/800/album/news/945/67345a4a89139.png
天兔持續減弱為輕度颱風接近台灣！3地防豪雨越晚降雨越來越明顯| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1YeUdQbkx0ZjdNbDdvMm5laGJiQ0VENDJqM0p1Y1RVaVR4ZHRyS2pPek80SzcyVVREbG1nN0NteDdrV2tUMFB5MDUtWXA2OUtHNzJDTzhmRDYtQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"第25號颱風「天兔」今（15）天清晨5點減弱為輕度颱風，中央氣象署提醒，今天起花蓮、台東、屏東地區的降雨將越來越明顯，尤其恆春半島、台東地區及屏東山區可能有局部豪雨，花蓮及屏東地區亦有局部大雨發生的機率。氣溫方面，台灣各地及金門高溫仍可以來到27至30度，而低溫為23至25度，澎湖全天23至26度，馬祖為21至22度。
氣象署技正伍婉華表示，天兔颱風從昨天下午中心移動到巴士海峽後開始減弱，七級風暴風半徑縮小到120公里，目前仍緩慢向東北方移動中，但速度越來越慢，也到了不適合發展的環境，強度持續減弱。根據雷達迴波圖顯示，天兔的降雨集中在暴風圈的部分，外圍雲系的降雨不太明顯。
不過，伍婉華指出，今天花蓮、屏東以南地區的降雨將越來越明顯，到明天的白天才會持續緩和下來。全世界對天兔颱風的路徑預測仍有分歧，到明天的移動路徑仍要視太平洋高壓減弱狀況和颱風減弱狀況的交互作用而定，如果天兔颱風強度明顯減弱，會改往西南方向移動。
伍婉華續指：「但不管天兔怎麼走，都是在接近台灣的過程，風和雨在今天下半天會會持續明顯」，氣象署也發布陸上強風特報，今天上午起基隆北海岸、恆春半島及馬祖，下午起屏東沿海空曠地區及蘭嶼、綠島、澎湖易有8至9級強陣風，晚起恆春半島將有9至10級強陣風，請特別注意。
另外，清晨西半部及馬祖易有局部霧或低雲影響能見度，包含苗栗、台中、嘉義、台南及馬祖已出現能見度不足200公尺的現象，雲林能見度亦較低，提醒交通往返請特別留意。空氣品質方面，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、雲嘉南、高屏空品區及金門為「普通」等級；竹苗、中部空品區為「橘色提醒」等級。
未來天氣方面，週六至下週日清晨受到天兔颱風及其外圍環流影響，花、東及恆春半島降雨最明顯，恆春半島、東南部地區及屏東山區有局部豪雨，花蓮及屏東地區有局部大雨發生的機率，而其他地區雲量增多，北部、東北部、南部地區及中部山區亦有短暫降雨的機率，中部地區亦有零星短暫陣雨。
週六台東、恆春半島的雨勢趨緩，北台灣雨勢增加，基隆北海岸、東北部地區及大台北山區有局部大雨發生的機率。週日白天起東北季風增強，北部及東北部天氣轉涼，其他地區早晚亦涼；新竹以北、東北部及東部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區並有局部大雨，東部地區有局部較大雨勢發生的機率，東南部地區亦有零星短暫雨。
下週一至下週四北部及東北部天氣較涼，其他地區早晚亦涼。下週一、二南方水氣北移，桃園以北、東半部地區及恆春半島有局部短暫雨，基隆北海岸、大台北山區及東北部地區有局部較大雨勢發生的機率，其他地區亦有零星短暫雨。至於下週三、四桃園以北、東北部地區及北部山區有局部短暫雨，東部、東南部地區及中南部山區有零星短暫雨。
第25號颱風「天兔」已經在今（15）天清晨5點減弱為輕度颱風。   圖：氣象署提供
氣象署發布天兔颱風影響期間降雨趨勢。   圖：氣象署提供
氣象署提醒，天兔颱風接近台灣期間有強陣風。   圖：氣象署提供
各國對於天兔颱風移動路徑仍有分歧。   圖：氣象署提供",Newtalk新聞,2024-11-15,https://images.newtalk.tw/resize_action2/800/album/news/945/67369017e4969.jpg
天兔變數多！全台繃緊神經氣象署：恆春半島恐迎強風豪雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1aWlJEb2ZuVTJ3RDlzd0dBUnh6THZkMHNhcGpWZGlGWUJpRk5aY1VHOWZmOG50VkFuV2pFQk5WTzVDLVhFT0FKWi1DS1Q2dFNhZ25ndEVtRlE3Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"天兔颱風路徑難以捉摸，氣象署於今(14)日清晨發布海上颱風警報，預測顯示颱風可能北轉，但也可能滯留或登陸台灣。氣象署稍早於臉書專頁提出警告，表示颱風中心位置不確定性大，導致各地風雨影響程度存在變數。不同路徑將影響颱風的風雨分布及時間，然恆春半島則需特別防範強風豪雨，需密切留意其動態。
根據最新氣象資料，15日上午天兔颱風的可能位置從台灣東邊海面延伸至西南海面，反映颱風強度與大氣環境的影響。氣象署表示，若颱風北轉，花東與屏東地區降雨最為顯著，容易出現局部豪雨，北海岸、宜花地區及大台北山區則可能有局部大雨。風勢部分，台東、恆春半島的沿海地區以及蘭嶼、綠島將有9至12級強陣風；基隆北海岸、澎湖和馬祖亦會有8至9級的較強陣風。浪高預測方面，東半部、恆春半島及蘭嶼、綠島浪高達3至6米，蘭嶼、綠島於15日晚最接近颱風中心，浪高恐超過6米。
氣象署指出，若天兔颱風選擇西進或滯留，恆春半島將有局部豪雨，台東、屏東及南花蓮可能出現局部大雨。風勢方面，恆春半島容易有9至10級強陣風，東北角、蘭嶼、綠島、澎湖和馬祖亦會受到影響。沿海浪高預測，東半部及西南部海岸、蘭嶼與綠島浪高達2至3米，15日白天恆春半島沿海浪高更可能達4米。
總結而言，氣象署說明，恆春半島需特別防範強風豪雨，其他地區風雨則需根據颱風路徑變化調整防範策略，颱風路徑不確定性仍大，民眾需隨時留意最新氣象預報。",Newtalk新聞,2024-11-14,https://images.newtalk.tw/resize_action2/800/album/news/764/6295a30d885d7.jpeg
強颱萬宜明、後最接近台灣！林得恩示警：「這3地」有豪雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBtM0NyRDUzMDN6bEFKbVpNSlN2cmw3WlVzOHExQzlfUS1jQ0g4UlR5VXY1WmNMR2w1cHdFOVVvVmZndk8zQk82VG9jb0RPYVlfeDhhWWxMc0ItZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"第24號強烈颱風「萬宜」，今(17)日凌晨2時位於鵝鑾鼻南南東方930公里之海面上，向西北西轉西北移動，對台灣無直接影響。但受到外圍環流影響，氣象專家林得恩表示，明、後兩日萬宜颱風最接近台灣時，基隆北海岸、大台北山區及宜蘭地區有局部大雨到豪雨等級的降雨機會。
林得恩指出，受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯。至於溫度變化，北部及東北部氣溫下降，其它地區早晚亦轉涼冷，預測北部及東北部低溫在攝氏19至21度，其它地區早晚低溫也在攝氏20至23度，澎湖及金門在攝氏20至26度，馬祖低溫只剩攝氏17至21度。
另一方面，由於萬宜颱風的西北行，導致環境氣壓梯度增大，也增強東北季風的強度，林得恩提到雲林以北沿海空曠地區有8至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，離外島的澎金馬強陣風9至11級強陣風。此外，台南以北、東半部沿海及離外島浪高也可達4至6公尺，林得恩也提醒民眾，進行戶外海上活動或行車請特別注意安全。
受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯。   圖：翻攝自林老師氣象站FB",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/907/65addb2be6151.jpg
2周前遇致命洪災 西班牙又降大雨,https://news.google.com/read/CBMiogJBVV95cUxNclVoSXM4WXltRmR1UTR4T0xzXzk4SUd3X0NyWThscXo2MlNZcnlpRXBBYzlzT1ZLZDkwZlJFMDQwc0dFRV9oNWZSR2FmUVdIREE3a2o5MTdGVkFoX0hRN3d2WW96bkdzLTBUVHFmd1pLZ0dwQXZkYXJMTkRzbkdONGNRbHlWeFZaUHJEMVd2OEJHeUQ0WGNHN0QwNW9pQzBoNV8wb29IMG95SHpQa0l4UEZaYW5vSjJZakptYmNjMXJXdWFHNzcxT01HMVhLT2FtRlRjNXF6VTA4anFMMkJadU10MHNJa1BROXV0VkstbERfVGFuMkxyWW5uUVlnWlpuY0VUckpkZHJnQVV4WW9HNjZOQmVsdUEySDVKSXpEZzRZZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（法新社馬德里13日電） 西班牙2周前發生1個世代以來最嚴重的水災，造成超過200多人喪生，今天西班牙再度降下大雨，當局下令關閉學校並疏散居民。
發表時間： 13/11/2024 - 14:32
更改時間： 13/11/2024 - 14:20
西班牙國家氣象局（AEMET）公告，南部馬拉加省（Malaga）與東北部的加泰隆尼亞自治區（Catalonia）處於最高級別的紅色警戒，預料大雨將持續到15日。
氣象局預測，在紅色警戒狀態下，當地12小時內可能降下多達180毫米的雨量。
位於東部的水災災區瓦倫西亞自治區（Valencia）預料也會降下傾盆大雨，但程度較不嚴重。
但當地官員示警，由於排水系統被污泥堵住，可能難以應付大雨。
© 2024 AFP
© 2024 RFI – 版權所有。法廣對非本網站內容不承擔責任。通過 ACPM 認證。
ACPM
您的Playlist尚無內容",RFI - 法國國際廣播電台,2024-11-13,null
東北季風轉強！北北基大雨特報 北台灣天氣轉涼「晚上只剩20度」,https://news.google.com/read/CBMiW0FVX3lxTE4wNG90bms1MmlHeFROSTdkMFNZNDVnYS1TY0VFU2lBblY1M1lMUjZSNzNJd3pWNXhkTmtVaEloVDA2Qy1adFJfRll0ekJBYkJ2NE0td2NZRzAwaUXSAWBBVV95cUxQWHZRWlEzUTRzZzdCWFJNRjdLUF9wazk3WlpGeDFZUzFqV1drRWNKd2JzRkhpTVlkSUx5NTI5cUxHZnpLeEtZeUxJS1I3TzFnSy13ODctQUJoNmMtdE8wTTM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"支持鏡週刊
小心意大意義
小額贊助鏡週刊！
每月 $79 元全站看到飽
暢享無廣告閱讀體驗
更多內容，歡迎 鏡週刊紙本雜誌、鏡週刊數位訂閱、了解內容授權資訊。
月費、年費會員免費線上閱讀動態雜誌",鏡週刊,2024-11-17,null
冷空氣不弱「但台灣降溫有限」原因曝光！鄭明典：冬天的味道還沒出現| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBHdnZmTEI1cjZadjYtWHpRQ0htaGJlbGpiX0tyNkhnbGlWSmdMUGRIbG9yMW1uVGtDRjljbExJNllyM2RkcV9NbGRpRGhscXY5VWJvQVdaLU1idw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受東北季風增強及萬宜颱風外圍水氣北抬影響，使得今(17)日迎風面地區降雨持續明顯，北部及東北部氣溫下降。前氣象局長鄭明典表示，雖然這波冷空氣不弱，但偏北出海，因此台灣降溫有限，「冬天的味道還沒出現」。
今日東北季風增強，水氣偏多，北部及東半部地區有局部短暫雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生的機率，東部山區也有機會出現局部大雨，中南部地區及馬祖、金門也有零星短暫雨，澎湖則為多雲。今日白天高溫在北部、東北部是23-25度，花東地區27-28度，中南部仍有28-30度。明日溫度會更低一些，北部、東北部白天高溫只剩下20-22度，花東地區25-27度，中南部也會降到26-28度左右。
另外，今年第24號強烈颱風「萬宜」，今日凌晨2時位於鵝鑾鼻南南東方930公里之海面上，向西北西轉西北移動，對台灣無直接影響。但受到外圍環流影響，明、後兩日基隆北海岸、大台北山區及宜蘭地區有局部大雨到豪雨等級的降雨機會。
鄭明典表示，雖然這波冷空氣不弱，但偏北出海，因此台灣降溫有限，「冬天的味道還沒出現」。   圖：翻攝自鄭明典FB",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/872/6466d0f75481c.jpg
12強賽》不畏大雨來襲！ 日本隊5比1領先古巴可望晉級,https://news.google.com/read/CBMiREFVX3lxTFBaYnpraEFiaXFHbzB5UDEwelUzRGsyUTktUE1YUTZ3TnFkdkM4S1A0a0c5bmJqU0gtWEc5RkxwZ2gtNEFf?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"世界12強賽
棒球
中華隊
日本
台灣",TSNA體育新聞團隊,2024-11-17,null
颱風天兔減弱為熱帶性低氣壓，解除海陸警報，南部、東部豪雨特報低漥區防淹水,https://news.google.com/read/CBMiVEFVX3lxTE9fV1NZNGx0cnBwUkJsbDB4UWJHRVVHWkROQmxSZ3VvTkxxXzRtSmlaS1dEaTZXRmQtNXBCdG10ZWVBMDd3RS1qMzE2bXppanFrbHB5Vg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央通訊社是中華民國的國家通訊社，是台灣最具影響力的新聞媒體。秉持「正確、領先、客觀、詳實」的基本原則，中央社專業新聞團隊每天以中、英、日、西文即時對外發出上千則新聞、照片、圖表、影音與資訊，是台灣唯一多語文新聞媒體，服務對象從媒體客戶擴大為閱聽大眾；從台灣民眾延伸至全球華僑與讀者，充分扮演「華人之眼，世界之窗」。
天兔颱風已減弱為熱帶性低氣壓，中央氣象署將於11時30分解除海陸警報。雖颱風減弱，南部及花東地區仍需慎防豪大雨，高屏沿海低窪地區適逢大潮，須留意積淹水。
（中央社）根據交通部中央氣象署觀測，颱風天兔今天上午11時減弱為熱帶性低氣壓，預計11時30分解除海上陸上颱風警報。",The News Lens 關鍵評論網,2024-11-16,null
新加坡新台灣館盛大開幕 雲林良品進駐大受歡迎！,https://news.google.com/read/CBMi0AJBVV95cUxONEllb3RyRnowU1VoNUZVWUZWZS1wME9WTFF5ZWVaR2JReGpFOUNBemtQbkl5WHlrQ3pCU1FjRlpXRWlodkJmZXRZNTI1VDhyaFpCU1BjMERBQi1Zei01MjJwbGJjMHd5eGl6YjRDeU9feGxNTkVtcDdSRks5NUhNQWFfb2U1TlVOWk9TQnBUWXBZdHUwTjFqaTIwX0tkQ05XTUZwZFpTaW1NVW9tQnJpV3hBemQ1TkZkS2NzNGxBbnlDamNnVHBSMks4TTdRMnBpWThqbFVDbDN0LXNrVkd0YjczM1VoMnM1VGNXYXU2QW5saHFVNlUxWG52TzBIekQ3aEVpTUxjb2RqSWVQVElQalh1NjkzVjNqM2RfajdXT21kWVdOcmdub1otWGJNODJVc21TVkd4UHJycTFaQ1ltcllNZVUyd2JkTUJHZnRPMUs?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"【記者 劉春生／雲林 報導】新台灣館-台灣名品(體驗)展示中心於16日在新加坡舉行開業慶典，雲林縣副縣長謝淑亞、駐新加坡大使童振源及富淯有限公司總經理林仕凱等人一同為這歡喜的盛會揭開序幕。
新加坡為世界重要交通節點，往來有許多來自世界各國經商人士及旅客，新台灣館為推廣台灣食品及文化，集結全台各地優質物產，為台灣品牌建立一個全年365天的線上+線下銷售平台，拓展新加坡及東南亞市場，其中更不乏雲林優質農特產，盼透過此次新通路的亮相，讓名聲蒸蒸日上的雲林良品品牌在世界知名度更上一層樓。
謝淑亞副縣長表示，雲林縣近幾年持續不斷開拓國際市場並已獲不少優秀的成果，除帶領縣內業者參加國際食品展，在生鮮蔬果外銷國外超市也有相當實績，雲林農產此次於新台灣館上架，讓雲林良品在星國宣傳再添一筆。本次以裝櫃進口與預購模式銷售，所有產品迅速清空。特別是直播帶貨，首次嘗試即成功吸引多名新、馬網紅合作，為雲林農特產品打開全新通路。午後雖下大雨，但林內木瓜、虎霸王花生、地瓜Q妹、展鮮冰釀蕃茄及蕃茄梅子飲、蜜蜂工坊、筍友部落的鮮脆筍茸海帶芽湯、鮮脆筍絲酸辣湯、蕎拉燕麥等雲林產品仍全部完售，充分展現雲林良品的魅力！
謝淑亞副縣長進一步表示，雲林縣農產不僅在國內產值屢屢位居第1，近幾年打入國際各地市場像是日本、韓國、新加坡、馬來西亞等等也常常帶回豐厚的成績，未來，也將持續耕耘並拓展更多通路，讓雲林良品名號響徹國際。",Yahoo奇摩新聞,2024-11-17,https://s.yimg.com/ny/api/res/1.2/1.0qnM08bZ8yP9UVX4gO2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTcyMTtjZj13ZWJw/https://media.zenfs.com/ko/newstaiwandigi_com_938/c3edd0375969971d7c927585f3bb2803
