標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
冷空氣不弱「但台灣降溫有限」原因曝光！鄭明典：冬天的味道還沒出現| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBHdnZmTEI1cjZadjYtWHpRQ0htaGJlbGpiX0tyNkhnbGlWSmdMUGRIbG9yMW1uVGtDRjljbExJNllyM2RkcV9NbGRpRGhscXY5VWJvQVdaLU1idw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受東北季風增強及萬宜颱風外圍水氣北抬影響，使得今(17)日迎風面地區降雨持續明顯，北部及東北部氣溫下降。前氣象局長鄭明典表示，雖然這波冷空氣不弱，但偏北出海，因此台灣降溫有限，「冬天的味道還沒出現」。
今日東北季風增強，水氣偏多，北部及東半部地區有局部短暫雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生的機率，東部山區也有機會出現局部大雨，中南部地區及馬祖、金門也有零星短暫雨，澎湖則為多雲。今日白天高溫在北部、東北部是23-25度，花東地區27-28度，中南部仍有28-30度。明日溫度會更低一些，北部、東北部白天高溫只剩下20-22度，花東地區25-27度，中南部也會降到26-28度左右。
另外，今年第24號強烈颱風「萬宜」，今日凌晨2時位於鵝鑾鼻南南東方930公里之海面上，向西北西轉西北移動，對台灣無直接影響。但受到外圍環流影響，明、後兩日基隆北海岸、大台北山區及宜蘭地區有局部大雨到豪雨等級的降雨機會。
鄭明典表示，雖然這波冷空氣不弱，但偏北出海，因此台灣降溫有限，「冬天的味道還沒出現」。   圖：翻攝自鄭明典FB",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/872/6466d0f75481c.jpg,國內,東北季風增強，北部、東北部降雨明顯。,台灣北部、東北部、東部、中南部、馬祖、金門、澎湖,"- 東北季風
- 颱風
- 大雨
- 豪雨"
天兔前腳走 強颱萬宜外圍雲系+東北季風接力帶雨來| 生活,https://news.google.com/read/CBMiWkFVX3lxTFByYk9BSzlxNkpnRFQ1RXYyMWlJLVZVakpNMlJZa3RqS1kxUFhIanlBZkQyZFhXSHpaQmRDSFo0ZDg3UE5KeDRwYTZXWUx0U0tQRzlBYTlLOFBodw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"天兔走了、仍會下雨！週一、週二受東北季風持續影響，加上萬宜颱風進入南海後，外圍水氣北移，氣象署提醒，台灣附近水氣偏多，迎風面地區降雨持續明顯。
今天(17日)東北季風增強，水氣偏多，北部及東半部地區有局部短暫雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生的機率，東部山區也有機會出現局部大雨，請多留意，至於中南部地區及馬祖、金門也有零星短暫雨，澎湖則為多雲。
馬祖整天偏涼，氣溫在19到22度，北部及東北部天氣也將轉涼，白天高溫約25度，到了晚上會降到20度左右，其他地區白天舒適、溫暖，高溫約27至30度，晚上則較涼，低溫21至23度。
東北風偏強，白天雲林以北沿海空曠地區及澎、金、馬易有8至9級強陣風；晚起東北風明顯增強，澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、金門有9至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪，浪高可以來到3至4公尺左右；此外，基隆北海岸、東半部、西南部沿海及恆春半島、蘭嶼、綠島有長浪發生的機率，海邊作業或活動請注意安全。
清晨中南部地區易有局部霧或低雲影響能見度，行車用路請注意安全。
第24號強烈颱風「萬宜」，凌晨2時位於鵝鑾鼻南南東方930公里之海面上，向西北西轉西北移動，對台灣無直接影響，但是週一、二進入南海後，其外圍雲系使台灣附近水氣增多，迎風面地區降雨持續明顯。
空氣品質方面：17日東北季風增強，迎風面擴散條件轉佳，中南部擴散條件稍差，污染物仍稍易累積；清晨中南部地區易有局部霧或低雲影響能見度；北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。
氣象署發布陸上強風特報。   圖片來源/氣象署",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/67392c3cc6078.jpg,國內,天兔後仍有雨，東北季風影響。,台灣北部、東半部,"- 東北季風
- 萬宜颱風
- 大雨
- 豪雨
- 強陣風
- 長浪"
泰國南部暴雨 政府設救災中心協助災民,https://news.google.com/read/CBMiWkFVX3lxTFA1U19pclVZMU5GYjY0TnlFVW9Xdkxud0VNRzhJOVFSZ0V2MEwwdm5reUk0NFZ3dFhpZTl0VktjRHQyeG93bi1lTFNIVFhBeFBwRExYam11bklrQdIBX0FVX3lxTE5RU3ZsMjF0X2RDaTZfUlZONVItMWFhaXZXdHJ1bGtHOWlxdWNONGprT2d0dEZ2ZXJXdE5kaGhqQ3YtUzlUT3A0cDVUNlRRU0xTdXBsUWlGZHFjTExOTERZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部迎來雨季，靠近泰國和馬來西亞邊境的宋卡府、也拉府、北大年府和陶公府等災情最為嚴重，泰國政府設置救災中心和熱線，協助民眾，警方也準備好加入撤離災民的行列。
民族報（The Nation）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）警告，昨天開始到12月4日，泰國南部13個府會經歷暴雨和洪災。
素叻他尼府（Surat Thani）、洛坤府（Nakhon SiThammarat）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）等6個府已經開始淹水。
泰國警察總長奇提拉（Kitrat Phanphet）今天表示，他已經指示負責南部13個府的警察8和9分局做好準備，隨時和其他相關機構協調，以便協助居民撤離，同時警方要定期巡邏淹水區，避免民宅遭竊。
他也指示下轄的中央調查局、邊境警察和觀光警察等單位加入協助撤離災民的行列，由於今年8月和9月泰北如清邁和清萊同樣遭遇暴雨和水災襲擊，因此警方可以使用泰北撤離災民的計畫撤離泰南的居民。
泰國公視（Thai PBS）報導，宋卡府、也拉府、北大年府和陶公府已有16處道路因為淹水而無法通行，泰國政府已經設立緊急救難中心和電話專線，以協助受災地區居民。
曼谷郵報（Bangkok Post）報導，其中以也拉府的災情最為嚴重，泰國鐵路局宣布今天從合艾（Hatyai）前往也拉府和陶公府桑蓋克洛區（SungaiKolok）的火車停駛。",經濟日報,2024-11-28,null,國外,泰南暴雨洪災，政府救援。,泰國南部,"- 雨季
- 暴雨
- 洪災
- 水災
- 淹水"
氣旋豐格爾挾豪雨登陸印度南部 清奈機場關閉,https://news.google.com/read/CBMiWkFVX3lxTFA1MlhDZmlzckU4djItdFJmLVIxcS0zd2FOVkhKMGoyRDlNUkYzUndfWndwZlQ1aFlGR3VXcm9RMXdqUUplbXBuNFRyYmpDeC0wRm13YjJsLW9Zd9IBX0FVX3lxTFBLM21mZTU5dEowWUE3RlpIWGtlczlmZjJvdE5oR2pnblRFbmRjWXp5WWpaN2hqNktTYUFXRW4tdjBsNkhjWnBwdGJ3Sk1YaWZJeTJrU2tVYTJtMmFyaXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣旋豐格爾（Cyclone Fengal）昨天晚間登陸印度南部，在豪雨襲擊下，清奈市（Chennai）主要機場因而關閉。
法新社報導，印度氣象局表示，「氣旋前端的螺旋雨帶已經登陸」，持續風速估計達每小時70至80公里。
當局也表示，一些地區存有「中度至高度的暴洪風險」。
印度坦米爾那都邦（Tamil Nadu）多個地區出現淹水情況，首府清奈主要機場將持續關閉至今天。
當地媒體報導，邦內許多地區的各級學校皆停課，至少有471人移至避難營。
豐格爾日前掃過斯里蘭卡沿岸，造成至少12人喪生，其中包括6名孩童。",經濟日報,2024-11-30,null,國外,氣旋豐格爾登陸印度南部，造成清奈機場關閉。,印度清奈,"- 氣旋豐格爾
- 豪雨
- 暴洪
- 淹水"
烏干達暴雨成災 土石流估釀至少30死,https://news.google.com/read/CBMiWkFVX3lxTE85YlhQLTRpVFJUSE5iQnhPYm91WkJUZGEzSHZaY1VSUWlubC1ueUJvaGRZN3hqSGpvdGxZM2hORzRWOVhhNFR3VmFaSzJDNTc3eFBUbTJZcUtyQdIBX0FVX3lxTFAwaWhaUWRxZ1Y4dU9leF9RSWstTXZnU0tTU1JCeUJNQ0xUaUJhZUdRUlMwWDJIRVE2MC1uclNxa2dlLU9zUmFCR0R5X0FNV25TSDFpaVo1ek00OVhBY3k0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達地方官員今天表示，東部一座村莊發生土石流災情，恐怕造成至少30人喪命，而且死亡人數可能不只於此。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲。
當地媒體刊發照片顯示，大片崩落土石掩埋村莊。當地官員告訴法新社：「我們失去大約30人。」
這名官員還說：「有數人失蹤，或許被埋在土堆下。」
烏干達紅十字會發言人瓦馬拉（John Cliff Wamala）表示，「已尋獲13具遺體」，且布藍布利區有多座村莊受到影響。
他還說，多達40間房屋全毀，其他房屋部分毀損。",經濟日報,2024-11-28,null,國外,烏干達東部村莊土石流，30人喪生。,烏干達布藍布利區馬蘇古村,"- 土石流
- 洪災"
強颱萬宜將登陸菲律賓呂宋島 小島災區滿目瘡痍,https://news.google.com/read/CBMiWkFVX3lxTE5QckZuM1dzR28yYTJnQ09OVE9GZVphbmViWXU2X0FnYmhkdFlJY2lkSDZqcDIxRDRjZm9FWGM1TU9FOHpReFpENmlrRUhXNFdOYzNaVUZCNkpfd9IBX0FVX3lxTFBNNlhwYS01RGQ4TGlTVzVBbl9BaHM1dTdtS25SUG1fSlY0cm9fMWNIb2RCRHJhcnROV3U1SG93NXJENnhjVTIzSWZGdWhueUY4VU9OdUdFdkRBYnRLV1Zj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"超強颱風萬宜（Man-Yi）今天挾帶強風豪雨橫掃菲律賓東部省分，不僅將樹木連根拔起、掀翻鐵皮屋頂、吹倒電線桿，還迫使超過百萬人撤離家園，並損壞多處建築物。
氣象官員表示，萬宜昨晚在人口稀少的加丹杜安尼斯省（Catanduanes）登陸後，最大持續風速仍達到每小時185公里。
綜合法新社和路透社說，國家氣象單位警告，萬宜可能帶來災難性和危及生命的影響，超過65萬人在萬宜來襲前就已逃離家園。
首都馬尼拉沿海地區居民桑迪薩斯（AmaliaSantisas）說：「我們撤離家園，是因為每次颱風來襲時，附近河流的水位就會上漲。」
桑迪薩斯說：「我們帶著孩子，我們很害怕。」
加丹杜安尼斯省救災行動負責人蒙特羅拉（RobertoMonterola）今天對記者說：「目前還沒有人員傷亡通報，或許是因為人們遵守了撤離命令。」
蒙特羅拉說：「所有城鎮都受到風災侵襲，但預計北部城鎮受災會更嚴重。」
加丹杜安尼斯東北部的潘加尼班市（Panganiban）首當其衝，透過市長羅布雷斯（Cesar Robles）在臉書分享的照片，可以看到電線桿倒塌，房屋受損，樹木和鐵皮散落在馬路上。
氣象預報人員指出，萬宜今天下午侵襲呂宋島（Luzon）前，威力預計會「稍微減弱」。
萬宜目前正朝呂宋島南部和中部地區猛衝，這是一個月內侵襲菲律賓的第6個熱帶氣旋。
菲律賓氣象局（PAGASA）在聲明中表示，「萬宜颱風（菲律賓命名為Pepito）在第2次登陸前，強度預計會有所減弱」，並敦促民眾採取預防措施。",經濟日報,2024-11-17,null,國外,颱風萬宜襲菲，逾百萬人撤離。,菲律賓東部,"- 颱風
- 風災
- 豪雨"
烏干達東部發生土石流災情 至少15死113失蹤,https://news.google.com/read/CBMiWkFVX3lxTE5wNjd1VHRhenNEUFp5LTgtUnZuZ0xFc3VwV05OMlRRU3NiX3Z4WE9TbWlqbWUzZWxEQkp1RmlaZE9xMDRjZnI4WUVOaExocFVaRGRrZVJvWEhIUdIBX0FVX3lxTE1nNWltQTROV284OXNta2MtWkZqUkswRnByX1RLcW5jZF85NnRjbXJRWTNRRTlkRlZwR0g0OFpPVk1xbDFSRUFWODVlUGRlWWpMSzB1VldMQUR1ODN6TnhR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達的警方今天指出，國內東部地區數座村莊發生土石流災情，已經造成15人喪命、113人失蹤。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離烏干達首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲，且布藍布利區還有其他幾座村莊受災。
烏干達警方於社群媒體X平台發布聲明表示，已經尋獲15具遺體，另有15人被送往當地醫院。
聲明更提到：「不幸的是，仍有113人失蹤，正在努力搜救他們。」",經濟日報,2024-11-28,null,國外,烏干達東部土石流災情，15死113失蹤。,烏干達東部,"- 土石流
- 洪災"
泰國南部水患25死 逾66萬戶受到影響,https://news.google.com/read/CBMiWkFVX3lxTE5wNDB3SnRVdDdWLXRlVEpkMXBXN1hUS1JMNS1YVmE0dlIxM0ZjNXFGSk5mVHlQeUpjNFVsbElyWEJRQ3JCX3VFek9wUmRWLXVHYnhycVZ3RG9sd9IBX0FVX3lxTFBKU2k4bFZLTVMtY2FabWxDcnotaXFubkhpTC1tMjlLell1cmk1a05MSkpHMVJUSHdmVGVQX1hoRlpZRW9aVkZOSWtmbEk4TFRLQjZkQkdrdXFaN2l0MHRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部進入雨季，暴雨帶來的水患襲擊10個府，3700多個社區、66萬多家戶受到影響，25人因為水災死亡，內政部將尋求內閣同意動用50億泰銖預算，做為緊急救助災民之用。
曼谷郵報（Bangkok Post）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）廳長帕薩空（Phatsakorn Bunyalak）今天表示，從11月23日到今天，泰國南部有10個府因為暴雨而遭遇水患。
帕薩空指出，共有3729個社區和66萬4173個家戶受到影響，25人因為水災死亡，其中有6個府水患狀況特別嚴重，包括洛坤府（Nakhon Si Tammarat）、博他崙府（Phatthalung）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）。
帕薩空表示，內政部會在今天的內閣會議中要求動用50億泰銖（約新台幣47億元）的預算做為緊急救災基金。
泰南爆發水災至今，泰國總理貝東塔（PaetongtarnShinawatra）還沒赴南部勘災，對比2個月前泰北水災貝東塔很快就到泰北勘災的情況，泰國輿論批評貝東塔忽略南部，貝東塔則為自己辯護表示還沒赴南部勘災是不想打擾當地的救災行動。
泰國公視（Thai PBS）報導，數位經濟和社會部部長巴瑟（Prasert Chantararuangthong） 今天表示，貝東塔還沒決定是否要赴南部，但已經指派他前往慰問災民，並確保南部的通訊狀況良好。",經濟日報,2024-12-02,null,國外,泰南水災嚴重，政府緊急救援。,泰國南部,"- 水災
- 暴雨"
強烈颱風萬宜肆虐菲北 9人喪生,https://news.google.com/read/CBMiWkFVX3lxTE5WVy1vemZ4TXFDazVCVFBHZTMyNXZhY2VJQTFQbzRvZ0xFTXZuLUl5SGFOZ3liczR0eDh4d19tNUJSWGRfbU1WTWNqWDJKYTQ4LXlqMEdNbm1DQdIBX0FVX3lxTE54alN2ZTBLZHRSSmNOekgxWVdReU1MSzZTLWl6c05kaU5Nd3RLN3JpTUxWVnpnZHFMTDQ4TEFuVFotQWtleTJNSVFFcHVSTEdoZUtqNmcxdm52NW44UWM4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"強烈颱風萬宜穿越菲律賓北部呂宋島，引發多場土石流，奪走9人生命，基礎設施及農業損失仍在估算中。
根據菲律賓氣象局（PAGASA）的報告，萬宜昨天上午先在菲國中部離島登陸、下午又在呂宋島東部二度登陸，今天下午離開菲律賓責任區，前往南海，菲律賓全境解除颱風警報。
呂宋島中北部新比斯開省（Nueva Vizcaya）有7人罹難。新比斯開省災難管理中心官員表示，這7人是一家人，從自家撤離到安姆碧瑤鎮（Ambaguio）一座教堂，不料這座教堂卻遭土石流掩埋。
安姆碧瑤鎮在颱風抵達前就被列為紅色警戒區，許多地方有發生土石流的風險，居民早在15日就開始疏散。
新比斯開省共通報6處土石流，未傳其他奪命事故。
另據菲律賓內政部長芮慕拉（Juanito VictorRemulla）說，呂宋島中部新埃西哈省（Nueva Ecija）有2人因拒絕撤離家園，河道潰堤時不幸被沖走溺斃。
另一方面，正在菲律賓訪問的美國國防部長奧斯汀（Lloyd Austin）今天宣布，捐贈100萬美元（約新台幣3256萬元）協助萬宜災民，並指他已授權美軍可為風災提供直接援助。
菲律賓近幾週接連遭颱風侵襲，美國先前已透過美國國際開發總署（USAID）提供550萬美元人道援助。",經濟日報,2024-11-18,null,國外,颱風萬宜襲菲，9死，美援助。,菲律賓呂宋島,false
颱風災後修復完工！南橫公路11/22起恢復一般管制| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1mSnBaWUNOandjTWpxdzBpOWt4a2JuSUd1VzZuZFY5cXBLUzV0aFNueGVtZ3pRcTZFQmFSMDVseUs2RlNOWkk5c3NCa0o2NkxQV2cyN0xFV1htUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到康芮及天兔颱風影響，造成台20線南橫公路局部邊坡坍方及路基流失，交通受阻。日前已於11月16日完成明霸克露橋河床維生便道搶通，提供車輛緊急改道通行。而今(20)日公路局說，22日可完成河床便道加固，上午7時開放梅山口至埡口平台路段，恢復一般管制通行。
公路局指出，經搶修後，11月22日上午7時開放梅山口至埡口平台路段，恢復一般管制通行。不過，埡口平台至向陽路段，因台20臨105線39.6K雲海橋路段路基流失，目前仍在積極搶修加固中，關山工務段預定於11月30日搶修，未搶修前將持續進行施工管制，禁止一般車輛通行埡口平台至向陽路段(37k~44k)。
而原公告管制封閉路段為「梅山口至向陽路段（台20臨105線0k～44k)」，經調整後僅管制封閉「埡口至向陽路段(37k~44k)」，因「台20臨105線39.6k處」現正辦理搶修作業暫無法前往台東關山，若用路人由高雄端進入「台20線南橫公路」之用路人須於台東端埡口平台迴轉返回高雄端，並遵照現場保全人員之指揮。
此外，「台20線南橫公路梅山口至埡口平台路段」通行管制，包括每星期二及星期四管制不開放，其餘時段開放時間為每日上午7點至下午2點，及下午5點前需離開管制路段。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/925/667543f37466d.jpg,國內,南橫公路部分路段搶通通行。,台灣南橫公路,"- 颱風
- 邊坡坍方
- 路基流失"
防止颱風天飛機重落地！民航局提精進措施發函三大航空落實| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9CMUdaOUxST1pOR0dGZ2tIU2JhRnAyYUVBNkNud0FYOUlraE5nWnZnT0h4Z3NQUFVsUG8zRWlvVGdqaWNKUkZBenQ2UDNQdEFIaWswWVVVOVEzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"星宇航空一架班機在10月31日康芮颱風侵台時，發生「重落地」，引起民眾、民航局關心飛航安全。而今(20)日民航局於立法院交通委員會提出五大精進措施，並在11月15日發函華航、長榮及星宇航空要求落實保守簽派。
康芮颱風襲台時，星宇航空在桃園機場發生重落地，飛行安全引起各界擔憂。立法院交通委員會今日召開「如何強化遭遇顯著危害天氣現象之飛航安全與人力配置暨如何落實地面勤務之安全規範」專題報告，民航局並提出精進措施。
民航局指出，5月於颱風季節來臨前，要求國籍航空公司進行相關整備因應，7月颱風盛行期也要求航空公司，應依不良天候的飛航管制作業保守簽派。同時也在11月邀集航空公司檢討精進遭遇顯著危害天氣飛航安全、優化不良天候飛航與簽派作業。
民航局提出颱風天5大精進措施，包括第一精進防颱會議之風險決策，航空公司召開防颱會議仍應持續掌握颱風預報，並依該颱風情況、特性及發展趨勢，將氣象預報的側風及陣風數值，列入各機型簽派參考，作為公司風險決策依據。
第二動態評估，應視情安排轉降或調度航機延後起飛，航空公司應依據颱風動態影響區域機場範圍、機場預報風速數值差異以及航班飛航異動情況，視情提早安排滯空機轉降，或調度航機延後起飛因應。第三主動提供滯空機之航情資訊，簽派單位應主動協助滯空機駕駛員，提供即時氣象、 機場重飛情況及轉降資訊。
第四增訂不良天候之簽派考量，航空公司簽派作業應規劃2個目的地備降機場，其中1個不得位於颱風影響範圍，且務必落實攜帶足夠的應變油量。最後，要求航空公司立即改善。民航局說，11月15日已依「民用航空法」第57條發函要求華航、長榮及星宇航空落實保守簽派作業。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/946/673d4e87ce146.jpg,國內,星宇航空重落地，民航局提出五大措施。,台灣桃園機場,"- 康芮颱風
- 重落地"
北加州近海強震規模7.0 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE5Qc3dmblM4ZHJmMDJsdW9RNDdzNUVIeXlaUTUybmwyUU14WmZjbGpWT0pndlRPRVFTTngyLU53NU9Yd3FVX3dwNEVKZEVkNjItNHlVaFgyTTBpZ9IBX0FVX3lxTE9MTTVjaHY1dmNSdHhhOERLTXJ3TnVaMzV3X2FPeEJYenBiUFFKUlFDUlNubEJBbnFOUUtoVXlMQXpIcTlobE4wQ1JjYkFycFBDdF9vZncyVDAwbmM0VlRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地震學家表示，美國北加州近海今天發生強烈地震。當局發布海嘯警報。
法新社報導，根據美國地質調查所（USGS），這次地震規模7.0，深度僅10公里，震央位於芬岱爾市（Ferndale）西南西方約100公里。",經濟日報,2024-12-05,null,國外,北加州近海發生7.0地震，海嘯警報。,美國北加州近海,"- 地震
- 海嘯"
日本宮城縣外海規模5.3地震 無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE5qRVkxcm9rX213akMwVnRLWXV3Ujd0X0Y0bXhjVTFXM0pUbUVrdGdZQUJxTEhFNFVnZExCSEpqaHFxMUdWenJpUmpVWGcxdDdocTBZdFVyMURhQdIBX0FVX3lxTE1yenhvdWJmTkFOMkR4aDhES2NOM2t3ekRCVEN2QVFjbFVrOU5XMS1jNWNzd19LRldSWjFoR2JCSDJYa2JDNEdSOFk4ZmxxLWpuUk5Gank2VjN5MkJXZXVj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東北地方宮城縣外海今天下午1時31分左右發生推估規模5.3地震，最大震度3級出現在岩手縣及宮城縣，不會帶來海嘯威脅。
日本放送協會（NHK）報導，被觀測到震度3級地區包括岩手縣大船渡市、釜石市、花卷市、北上市等地，及宮城縣石卷市、氣仙沼市、登米市等地。
至於東北地方及關東甲信地方，也都觀測到震度2級或1級。
日本氣象廳表示，這起地震的震源位於宮城縣外海、深度約40公里，推估規模5.3。",經濟日報,2024-11-26,null,國外,宮城縣外海發生5.3級地震。,日本宮城縣外海,"- 地震
- 海嘯威脅"
日本石川縣近海地震 最大震度4無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE1FMEJjOXIyaUszQmFBNllYYzFLcWI1NDhmbjNhWlZNM3RqVzZhS2xRR2VfNDRiS2ZMbFJXa1MxSHJqS2NuR3B2RDNNcWlfQzl3Q3hlSUZ1enZIZ9IBX0FVX3lxTE5HWXl4bExHS3N5aVVEc3hTcGNJNGZmY25yQ0ZxSDBLc0VjYUNXeTlVM0duSkVkOTh0V3ZybUVfd2lRajYxUUNKZkdtb044clpEbmNjaVZYXzNGWHh5Qm5r?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣西方近海今天下午5時31分（台北時間4時31分）左右發生推估規模4.8的地震，最大震度4出現在石川縣志賀町。日本氣象廳指出，這起地震不會帶來海嘯威脅。
日本放送協會（NHK）報導，根據日本氣象廳觀測，這起地震的震央位於石川縣西方近海，震源深度約10公里。石川縣輪島市與河北市都測得震度3。
位於志賀町的志賀核能發電廠1號機與2號機目前都已停止運轉，營運商北陸電力公司表示，已確認志賀核電廠目前未因地震出現異常，核電廠附近監測放射線量的儀器顯示數值也沒有變化。",經濟日報,2024-11-28,null,國內,石川縣近海發生4.8級地震。,日本石川縣西方近海,"- 地震
- 海嘯"
日本石川縣近海規模6.4地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTFBRTjQ4UE4wSDdORUpaek5JbElsVm9JTWhqazZRS0wzblRWMWlIZkpFSkFIV0xSNlNNMkJYelpfNUpJb1J5bmNKYXZFUndvdFMwTWpBc2tjdnp6d9IBX0FVX3lxTE9ITEtQRWRYcXhlUUYzOEpiSkJwVXF0WVA2dlBUV3c5aWEwX1lNYW1vc3dGTThIaGZiZUpDck1zZTQzSlZib0JKZUFRX0Y0SXIxdXQycG5pZlpDcWUzVEE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據共同社及日本氣象廳，日本石川縣西部近海今天發生規模6.4地震，震源深度10公里，最大震度5弱。
共同社報導，這起地震發生在日本當地晚間10時47分，初步測定規模為6.4。
日本放送協會（NHK）報導，當局未發布海嘯警報。",經濟日報,2024-11-26,null,國外,石川縣近海發生6.4級地震。,日本石川縣西部近海,- 地震
智利規模6.4地震！「半個國家」狂晃45秒 未發布海嘯警報,https://news.google.com/read/CBMiekFVX3lxTE1hdzBiUlhoUDR5MHdHVkxnQkNrSVk3WnJaVFNwOHNNMUNIUm9DWnB4b3NzV0EyVElVcXozOEFOT1MzNWNaYWxyLThwaDh3b2tFYTJBUlRfWkY2Y000Z19zUVAyS0dOS0Rfb3FOMFdOQ1ExTFZvZDBTNlNR0gFfQVVfeXFMTXRhS0UtcFBkM2lnS01RYXhIYWpvU28tZEpsSl9QOHFOdHFmZzJUN1k5cmVkbnFIYjU4U2x1QjFDbkxHMGxzekhIMUhPdmJ0dEo4a24zcTIyZGZsd2dvUmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"智利中部13日晚間發生規模6.4地震，當局未發布海嘯警報，目前也未傳出重大災情，但全國一半地區都能感受到明顯搖晃，根據當地民眾在社群平台分享的影片可見，搖晃時間長達45秒。
根據美國地質調查局（USGS） 數據，這起地震發生在當地時間13日晚間8時38分左右，震央在智利中部城鎮馬烏萊大區（ Maule），震源深度110公里。
智利國家防災與應急響應局（Senapred）指出，全國16區中有8區都能感受到明顯搖晃；智利水文與海洋局（Shoa）數據顯示，此次地震的特徵不符合引發海嘯的必要條件。
根據民眾在社群平台分享的影片可見，搖晃時間長達45秒，吊燈跟隨鏡頭持續晃動，連一旁的耶誕樹也在搖動，並伴隨著不少噪音。
Senapred馬烏萊大區分局長貝納雷斯（Carlos Bernales）表示，所幸這次地震沒有造成人員傷亡或對關鍵基礎設施的破壞，並提醒晚點可能會出現餘震。
影片https://twitter.com/edmnoticias/status/1867719821972144446",經濟日報,2024-12-13,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/14/realtime/31087756.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國外,智利中部6.4地震，無重大災情。,智利馬烏萊大區,"- 地震
- 海嘯警報"
