標題,連結,內文,來源,時間,圖片,region
新北基隆豪雨特報 台北宜蘭防大雨,https://news.google.com/read/CBMigAFBVV95cUxPRURpdDBNRjdWc0x2WmU0aS1UTFQyMWhIcUZ2Sjh0ZnRxc19xQTVnTk1BTGRkMmFEeTRnMDcwOEhFQWVrcWhVTjJRVWU4d0J1RDRtMGZhQU83TXBHUHc2c1NJNlpDVGRQczhwXzVPcEVUNmhzajdZMjdCQlZZTUgwYdIBYkFVX3lxTE9DUDh4cjBhMGxvaUNncTJtQWlLSElZTklTVm16U1NZbkhvZm5NZ202VTRrSUEwblZSUlpjWWowSkJLR2hvVlBNVFpiV1pPZElITVpaRTZBUmJ6S2VFWlB2VU1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央氣象署今天上午8時25分發布基隆、新北市豪雨特報，東北季風增強及水氣偏多，基隆北海岸有局部大雨或豪雨，宜蘭地區及大台北山區有局部大雨發生的機率。,經濟日報,2024-11-17,null,國內
高雄智慧城市再獲殊榮 勇奪四項國際大獎！,https://news.google.com/read/CBMiWkFVX3lxTFAwOURvRl9YZzFNaEpVNmhWaUp3NnZVdE9vS3ZfV3JKWmR0S21qR2J5N0F6T0J5aGdHMG9pdEFtZ3hQQU9lbXRfSVhVSENPeHk5djNfTGFGWTNEQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"高雄市政府近期憑藉智慧城市創新科技解決方案的卓越表現，屢獲國際殊榮。被譽為「資通訊界奧斯卡」的全球資訊科技應用傑出貢獻獎(WITSA ICT Excellence Award)，由「高雄新創生態系統」勇奪首獎！「資通訊界的亞洲盃」亞太資通訊科技應用獎(ASOCIO DX Award)，由「新一代智慧運輸系統」及「智慧水利監測密網」分獲傑出公眾合作服務獎及傑出新興技術解決方案獎。國際數據資訊有限公司(IDC)主辦的「未來企業大獎」，由「大數據&5G AIoT智慧毒品防制系統」榮獲台灣暨亞太區之智慧城市特別獎最佳市民福祉獎，展現高雄數位科技解決方案的卓越成就。
高雄市在市長陳其邁帶領下，重視智慧城市數位轉型，並積極推動新創生態系的發展，與中央合作打造亞灣2.0智慧科技創新園區推動方案，致力於建立自主的5G AIoT產業生態系。高雄以產業供應鏈為基礎，採取「以大帶小」的策略，將高雄特有的石化、金屬及港口產業與創新場域結合，並整合中央資源，提供各種辦公空間租金補助等招商誘因，吸引領頭企業進駐。透過企業與新創團隊合作，帶動創新產業聚落，提升研發創新能量，逐步打造出高雄完整的新創生態系，今年首次以「高雄新創生態系統」提報即勇奪WISTA首獎佳績。
高雄「新一代智慧運輸系統」運用大數據即時資料處理技術，以智慧儀表板監控大型活動的路況、捷運、停車、人潮等即時資料，成功縮短大型活動疏運時間達60%，實現「活動人數加倍，疏運時間減半」的目標。在暴雨防災上，高雄更透過「智慧水利監測密網」，以高密度感測元件的佈建，透過雨水下水道、區域排水、路面淹水感測等智慧感測資料及氣象資訊，匯集三維即時水情現況，利用智慧水利監測平台將大數據資料結合智慧淹水模式分析，提升防汛設施操作及調度決策之效率與精準度，大幅降低積淹水風險。高雄成功將智慧科技解決方案應用於交通及防災兩大領域獲得國際肯定，一舉奪下ASOCIO傑出公眾合作服務獎和傑出新興技術解決方案獎。
毒品防制上高雄積極發展AI 科技智慧毒防系統，透過大數據及5G AIoT技術建置科技輔導與風險預警，從前端預防、緝毒到後端輔導的點線面完整連結，提升毒品防制成效及市民福祉，實踐智慧安防。該創新系統於今(2024)年首次提報IDC國際參賽，即勇奪「智慧城市特別獎-最佳市民福祉獎」台灣暨亞太區雙獎，展現高雄毒品防制的數位創新應用獲國際高度肯定。
高市府持續透過公私協力及提供實證場域，與科技廠商合作解決城市治理遭遇的共通性問題，如提升城市移動力、交通安全減災、水資源管理、提升城市韌性等，已執行多項數位科技應用計畫，自2022年開始陸續開花結果，獲獎連連。統計迄今高雄市已獲國內外超過30座各大獎項肯定，全方位不同領域的智慧升級，致力打造成以人為本的智慧永續城市。
高雄智慧城市再奪國際大獎。   圖：高雄市政府提供",Newtalk新聞,2024-11-19,https://images.newtalk.tw/resize_action2/800/album/news/946/673c63c2b26e5.jpg,國內
強烈颱風萬宜肆虐菲北 9人喪生,https://news.google.com/read/CBMiWkFVX3lxTE5WVy1vemZ4TXFDazVCVFBHZTMyNXZhY2VJQTFQbzRvZ0xFTXZuLUl5SGFOZ3liczR0eDh4d19tNUJSWGRfbU1WTWNqWDJKYTQ4LXlqMEdNbm1DQdIBX0FVX3lxTE54alN2ZTBLZHRSSmNOekgxWVdReU1MSzZTLWl6c05kaU5Nd3RLN3JpTUxWVnpnZHFMTDQ4TEFuVFotQWtleTJNSVFFcHVSTEdoZUtqNmcxdm52NW44UWM4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"強烈颱風萬宜穿越菲律賓北部呂宋島，引發多場土石流，奪走9人生命，基礎設施及農業損失仍在估算中。
根據菲律賓氣象局（PAGASA）的報告，萬宜昨天上午先在菲國中部離島登陸、下午又在呂宋島東部二度登陸，今天下午離開菲律賓責任區，前往南海，菲律賓全境解除颱風警報。
呂宋島中北部新比斯開省（Nueva Vizcaya）有7人罹難。新比斯開省災難管理中心官員表示，這7人是一家人，從自家撤離到安姆碧瑤鎮（Ambaguio）一座教堂，不料這座教堂卻遭土石流掩埋。
安姆碧瑤鎮在颱風抵達前就被列為紅色警戒區，許多地方有發生土石流的風險，居民早在15日就開始疏散。
新比斯開省共通報6處土石流，未傳其他奪命事故。
另據菲律賓內政部長芮慕拉（Juanito VictorRemulla）說，呂宋島中部新埃西哈省（Nueva Ecija）有2人因拒絕撤離家園，河道潰堤時不幸被沖走溺斃。
另一方面，正在菲律賓訪問的美國國防部長奧斯汀（Lloyd Austin）今天宣布，捐贈100萬美元（約新台幣3256萬元）協助萬宜災民，並指他已授權美軍可為風災提供直接援助。
菲律賓近幾週接連遭颱風侵襲，美國先前已透過美國國際開發總署（USAID）提供550萬美元人道援助。",經濟日報,2024-11-18,null,國外
天兔颱風殘餘系統形成中尺度渦旋氣象專家持續監測動態| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9fdms1djdPdUFhcGstajg2WFJ0ZXNYNmdtUWVEVXhSV1FGOXlLV3VWaHVya1kxNEpOOVFkQUpjbUhGaHFwcWVvTGQ4Uy00SVJpOFQyT0ZFM21kZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"據《鏡週刊》報導指出，今年的第 25 號颱風天兔近期掀起了激烈的天氣變化。氣象專家鄭明典在個人臉書分享道，天兔颱風出現了顯著的中尺度渦旋現象，特別是低層環流中心非常明顯，儘管強對流已不再集中於核心區域。這一現象表明颱風的結構正在發生變化，且與先前的高層雲系脫離情形相符。
根據鄭明典臉書分享的颱風雲圖，天兔颱風的上層輻散場展現出高強度的特徵，雲層幾乎形成了類似龍捲風的形狀。然而，從可見光雲圖顯示的細節來看，颱風眼牆的雲系分佈並不均勻，這也使得依不同雲圖判定強度時會有差異。
目前氣象模式對天兔颱風的路徑預測仍顯示出一些差異，台灣氣象局預計颱風將於台灣東北部附近經過，而其他國際模型則顯示偏向西北方向移動。不過，氣象署簡任技正伍婉華說，天兔減弱為熱帶低氣壓，對流雲系削減，因此降雨逐漸緩和，但還是有小範圍對流引進。
中央氣象署提醒，雖然天兔颱風的威脅已大幅減少，但民眾仍需持續關注最新的氣象預報，並做好應對突發天氣變化的準備，特別是沿海地區仍需警惕可能出現的巨浪與強風。
中央氣象署提醒，民眾應密切關注氣象預報，提前做好防範措施，特別是沿海地區需嚴加戒備，以應對可能出現的巨浪與強風。（圖為風雨示意)   圖：張良一／攝（資料照）",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/6738769808318.jpg,國內
康芮颱風飛機轉降、重飛比率達10％ 民航局調查國籍航空,https://news.google.com/read/CBMiZEFVX3lxTE03SU81WElsc3RxNjdqWmtYZWJiaEUzZmNLMGE0WllJeTI0YlZpQXRpQ1FhMDVIaFdBamIwQ0xVU0s5SGQwWG81RnBQb0x5SUhRXzNiU09NNXZnVC14UmNPZC0xVzHSAWpBVV95cUxNdmpMbWNnTjNTZC16N3pLOTU5dWRNU2Jfa0lDY0tBQUhiY1loeFlhYXVWM01nTzhmY3FIR2NiQlJXem1uVDRyY2I1SzE5TU9nZWtSNnNZd0NJT05jWi12cFU3elJ1S0hBb1ZR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"立法院交通委員會20日邀請交通部長、民用航空局長、桃園國際機場公司董事長、中華航空公司董事長及桃園航勤公司董事長就「如何強化遭遇顯著危害天氣現象之飛航安全與人力配置暨如何落實地面勤務之安全規範」進行專題報告並備質詢，交通部長陳世凱（左）、民航局長何淑萍（右）同台答詢。（記者廖振輝攝）
〔記者吳亮儀／台北報導〕強烈颱風康芮在10月底襲台，期間許多班機轉降或重飛比率高達10%，甚至有班機發生「重落地」；交通部民航局今天（20日）提出5大改善措施，例如將側風和陣風數值列入簽派參考，以及將對國籍航空調查。
立法院交通委員會今天舉行專案報告，部長陳世凱受訪時表示，康芮颱風襲台期間風很強，也有班機出現重落地，民航局立刻有啟動調查，且擴及當天的所有航空公司的航班，目前結果尚未出爐。
請繼續往下閱讀...
民航局局長何淑萍表示，台灣虎航在康芮颱風當天中午後就停飛了，所以調查的是國籍航空包括長榮、華航和星宇，「之前颱風期間轉降或重飛事件是個位數，但康芮颱風期間比率高達10%，重落地事件有1件」。
何淑萍說，重飛或是轉降都是正確的，但康芮颱風期間比率較高，民航局認為航空公司在簽派上應該要更保守；另外對於重落地事件若調查結果出爐，裁罰金額將達60萬元到300萬元，目前是事發的機長和航班也仍在停飛中。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-20,https://img.ltn.com.tw/Upload/news/600/2024/11/20/phpiv9yGL.jpg,國內
天兔颱風消散！林業署：太平山國家公園明上午恢復開園| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1Nelh0a1dZMlhIelZKdElqU2psdWpxV1lHamJsSnZGYWVxRmNmbGNOSGItZnlWNXl2ZlNOaXB1Y3hYN1NXSzFBZFB1UkFBQkYtd2NiT016SlBnQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"天兔颱風在今(16)日一早颱風減弱成輕度下限，更於上午11時減弱為熱帶性低氣壓，氣象署解除海上陸上颱風警報。而林業署宜蘭分署檢視園區內環境與各項設施，決定明日上午8時恢復開園。
天兔颱風登陸前消散，減弱成熱帶低壓，氣象署說，今天下半天天氣將會好轉。而因颱風對宜蘭影響不大，林業保育署宜蘭分署宣布，巡視園區內環境與各項設施，明日上午8時恢復開園。
宜蘭分署表示，明天蹦蹦車第一班上午9時行駛，原太平山俱樂部第一場導覽9時50分開始。不過，宜專一線11K維持單線雙向通行管制，蹦蹦車局部復駛至1公里處，茂興懷舊步道暫停開放，見晴懷古步道開放至850公尺，鐵杉林自然步道開放至700公尺。",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/925/666f93a96c7bd.jpg,國內
防止颱風天飛機重落地！民航局提精進措施發函三大航空落實| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9CMUdaOUxST1pOR0dGZ2tIU2JhRnAyYUVBNkNud0FYOUlraE5nWnZnT0h4Z3NQUFVsUG8zRWlvVGdqaWNKUkZBenQ2UDNQdEFIaWswWVVVOVEzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"星宇航空一架班機在10月31日康芮颱風侵台時，發生「重落地」，引起民眾、民航局關心飛航安全。而今(20)日民航局於立法院交通委員會提出五大精進措施，並在11月15日發函華航、長榮及星宇航空要求落實保守簽派。
康芮颱風襲台時，星宇航空在桃園機場發生重落地，飛行安全引起各界擔憂。立法院交通委員會今日召開「如何強化遭遇顯著危害天氣現象之飛航安全與人力配置暨如何落實地面勤務之安全規範」專題報告，民航局並提出精進措施。
民航局指出，5月於颱風季節來臨前，要求國籍航空公司進行相關整備因應，7月颱風盛行期也要求航空公司，應依不良天候的飛航管制作業保守簽派。同時也在11月邀集航空公司檢討精進遭遇顯著危害天氣飛航安全、優化不良天候飛航與簽派作業。
民航局提出颱風天5大精進措施，包括第一精進防颱會議之風險決策，航空公司召開防颱會議仍應持續掌握颱風預報，並依該颱風情況、特性及發展趨勢，將氣象預報的側風及陣風數值，列入各機型簽派參考，作為公司風險決策依據。
第二動態評估，應視情安排轉降或調度航機延後起飛，航空公司應依據颱風動態影響區域機場範圍、機場預報風速數值差異以及航班飛航異動情況，視情提早安排滯空機轉降，或調度航機延後起飛因應。第三主動提供滯空機之航情資訊，簽派單位應主動協助滯空機駕駛員，提供即時氣象、 機場重飛情況及轉降資訊。
第四增訂不良天候之簽派考量，航空公司簽派作業應規劃2個目的地備降機場，其中1個不得位於颱風影響範圍，且務必落實攜帶足夠的應變油量。最後，要求航空公司立即改善。民航局說，11月15日已依「民用航空法」第57條發函要求華航、長榮及星宇航空落實保守簽派作業。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/946/673d4e87ce146.jpg,國內
颱風災後修復完工！南橫公路11/22起恢復一般管制| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1mSnBaWUNOandjTWpxdzBpOWt4a2JuSUd1VzZuZFY5cXBLUzV0aFNueGVtZ3pRcTZFQmFSMDVseUs2RlNOWkk5c3NCa0o2NkxQV2cyN0xFV1htUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到康芮及天兔颱風影響，造成台20線南橫公路局部邊坡坍方及路基流失，交通受阻。日前已於11月16日完成明霸克露橋河床維生便道搶通，提供車輛緊急改道通行。而今(20)日公路局說，22日可完成河床便道加固，上午7時開放梅山口至埡口平台路段，恢復一般管制通行。
公路局指出，經搶修後，11月22日上午7時開放梅山口至埡口平台路段，恢復一般管制通行。不過，埡口平台至向陽路段，因台20臨105線39.6K雲海橋路段路基流失，目前仍在積極搶修加固中，關山工務段預定於11月30日搶修，未搶修前將持續進行施工管制，禁止一般車輛通行埡口平台至向陽路段(37k~44k)。
而原公告管制封閉路段為「梅山口至向陽路段（台20臨105線0k～44k)」，經調整後僅管制封閉「埡口至向陽路段(37k~44k)」，因「台20臨105線39.6k處」現正辦理搶修作業暫無法前往台東關山，若用路人由高雄端進入「台20線南橫公路」之用路人須於台東端埡口平台迴轉返回高雄端，並遵照現場保全人員之指揮。
此外，「台20線南橫公路梅山口至埡口平台路段」通行管制，包括每星期二及星期四管制不開放，其餘時段開放時間為每日上午7點至下午2點，及下午5點前需離開管制路段。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/925/667543f37466d.jpg,國內
陳亭妃會勘蕎麥黑豆颱風災損要求農業部儘速核定現金救助| 政治,https://news.google.com/read/CBMiWkFVX3lxTFB5S2tQd3RiNnpoTmdmYnU1ZmhqNzE5NGtOMVRQcjIzTDFvV1FiUXk0YS1Oc1ZJbWk4ODJzdXR3S2s0emFMNHF3dFk3dEY3TWk1cThERXFRQkVrZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"立法委員陳亭妃今（16）日接獲官田、六甲、柳營及後壁地區農民反映，蕎麥及黑豆颱風損害情況相當嚴重，她立即安排會勘，親赴現場了解蕎麥與黑豆的災損情況，並同步通報農業部及農糧署，呼籲簡化程序，從簡、從寬、從速認定災損，減輕農民壓力。
陳亭妃表示，日前第一時間向農業部反映，11月受到康芮颱風影響，台南多項農作物，包括洋香瓜、紅蔥頭、玉米、番茄、胡麻等，災損嚴重。然而，颱風遠離台灣已將近兩週，目前僅胡麻確定公告災損救助，其他作物仍無進一步消息。
陳亭妃便於立法院質詢農業部長陳駿季，要求農業部盡快協調地方政府，彙整各區速報資料，儘速核定並公告災損救助。今日再接獲官田、六甲、柳營及後壁地區農民反映，蕎麥及黑豆損害情況亦相當嚴重，她立即安排會勘，親赴現場了解蕎麥與黑豆的災損情況，並同步通報農業部及農糧署，呼籲簡化程序，從簡、從寬、從速認定災損，減輕農民壓力。
陳亭妃指出，她在立法院已多次要求農業部制訂一套完善的農、漁災損通報SOP。當農漁民遭遇災損時，應由各區公所迅速啟動速報，並安排地方與中央政府協調會勘，確認損害後，由農業部儘快公告災損救助方案。尤其今年11月出現罕見的「4颱共舞」現象，帶來大量降雨，導致多數農作物長期浸泡在水中，形成「連續性災損」，讓農民憂心不已。
她強調，今日會勘後，已將蕎麥與黑豆災損情況通報農糧署，並再次敦促農業部加速處理，儘早將台南受災農作物如洋香瓜、紅蔥頭、玉米、番茄、蕎麥、黑豆等公告為災損救助對象，讓農民能儘快獲得政府支持，安心重建生產。",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/67386d32c2145.jpg,國內
NASA靠AI秒回颶風衝擊Razer靠AI預測環境影響| 科技,https://news.google.com/read/CBMiWkFVX3lxTE5XeXpKVnM2Q0FBX3MxX0hyZll0Ty1OdHoycWZ5ZmNlNFRDYXJBTUNwZkFnX2gyYXdDNDVIbmU0SkRLaUV5MDM3MHlIYl9lSVJmZUhVUEFyM3Bidw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"在全球日益關注環境保護與永續發展之際，科技公司正透過人工智慧（AI）提供解決方案，以實現更透明與高效的環境數據分析。據外媒報導，Razer與NASA近期分別推出創新技術，展現AI在環保與科研領域的潛力。
根據《CNET》報導，知名遊戲外設品牌Razer宣布推出全新AI工具Gaiadex，旨在幫助企業快速了解產品對環境的影響。「Gaiadex」能在不到5分鐘內，分析產品構成至礦物層級，並預測其環境影響，取代傳統耗時數月且成本高昂的生命週期評估。
根據Razer的新聞稿，Gaiadex符合國際標準化組織（ISO）Type III環境產品聲明的要求，並能生成60頁的詳細報告，協助品牌通過第三方驗證，甚至獲得環保標籤。此外，Razer希望透過該技術，促進整個科技產業採用更高的材料使用標準，推動行業透明化與可持續性。
Razer全球永續發展負責人Ng Kenneth表示，公司過去兩至三年致力於將生命週期評估整合至工作流程，並訓練AI模型。這一過程讓Razer深入了解自身對礦物的使用及其複雜環境影響，促使公司調整產品策略，並倡導避免過度開採深海礦產等趨勢，「我們希望簡化每個品牌的工作流程，為消費者提供全面透明的環境影響評估，幫助行業重新審視其報告標準。」
同樣利用AI技術，NASA宣布與微軟合作開發一款名為「Earth Copilot」的應用程式，旨在幫助科學家更輕鬆地搜索與分析地球觀測衛星數據。據《CNET》報導指出，該應用依託微軟Azure OpenAI服務，能即時提供氣候變化、大氣條件及海洋溫度等相關洞見，且透過自然語言互動，使用者可向「Earth Copilot」提出問題，例如「颶風伊恩對太平洋島嶼的影響是什麼？」或「COVID-19疫情如何影響美國的空氣品質？」應用程式會在幾秒內提供具體答案。
報導中，微軟健康與公共部門副總裁Tyler Bryson指出，傳統數據檢索通常需要專業技能，而「Earth Copilot」的開發，則為地球數據的民主化奠定了基礎。NASA計劃未來向更多用戶開放該工具，讓教育工作者能以更生動的方式教授氣候變化知識，並協助政策制定者做出更明智的決策。
Razer與NASA的創新舉措不僅展示了AI的強大潛力，更為推動全球環保與科技進步提供了範例。隨著更多企業與機構採用這些技術，人類應對環境挑戰的能力有望進一步提升。",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/6738769ec9f56.JPG,國外
強颱萬宜逼近 菲律賓嚴陣以待疏散大批民眾,https://news.google.com/read/CBMiWkFVX3lxTE5qbWpCTENHWE1yNzFLOUstdGFCNHNULTAzbkdrWnhrZjUxejk0Tm9vSnY3SGJoa19jUUl6S1ZhRXc4NXJpU0VlZ0c4RG1IaWNMOUstWUVpSjdId9IBX0FVX3lxTE01NWpqeTNCVUlKZG91VEhyTWdibG11S1dsZURLZUNqVHN1QWxFTWgyTEFKUGpXUXdhcWtxbmpfODAyakVqYWl2RGl3MUgyZHN1MmZvdEo3MWQxVmlxQ2p3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"菲律賓當局今天疏散數以萬計的民眾並取消數十架次航班，因為強烈颱風「萬宜」進逼恐帶來強風豪雨，且可能引發洪災及暴潮等災情。
路透社報導，強颱萬宜的風速達到每小時185公里，正向菲律賓呂宋島（Luzon）東部逼近。
菲律賓氣象機構指出，萬宜正接近強度巔峰，可能於今天晚間或明天凌晨在菲律賓東部的加丹杜安尼斯省（Catanduanes）附近登陸。
救災單位的數據顯示，菲律賓中部的畢科爾區（Bicol）已經疏散近18萬人。萬宜還迫使維薩亞斯地區（Visayas）取消數十架次航班。
菲律賓氣象機構警示，呂宋島沿海地區的危險暴潮可能會超過3公尺高。
氣象機構還提到，雖然萬宜經過呂宋島時預計強度會減弱，但到達南海之前，它可能會一直維持颱風的狀態。",經濟日報,2024-11-16,null,國外
日本青森縣規模5.1極淺地震 無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE96TGVsS2o4MXllcW81WWJhclhDbGFISGVrdlF0c1dZdEhmTTVXZXZXQ2lNNUlVYlpUdmFFWG1TRTlCOFpuY29HZzltQkk4bjJpcDA4NWxDMmRHQdIBX0FVX3lxTFB4NHg5VUZuRkRBVGhOQlRsLV9zcWd6QUlBcTNUYzVyYm5UM0phYm52dlFGdkxTQnNVMGQwOFpLYUlOdWp1VWQwNFhvS1JqWFE2WWpFdFJuMGhsNTdoLXE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本青森縣陸奧灣今天下午3時40分左右發生推估規模5.1、震源深度僅約10公里的極淺地震，最大震度4級出現在青森縣平內町等地，無海嘯威脅。
日本放送協會（NHK）報導，日本氣象廳表示，這起地震震源位於陸奧灣、深度約10公里，推估規模5.1。目前觀測到最大震度4級的地區包括青森縣平內町、野邊地町、橫濱町及佐井村。
震度3級出現在青森市、青森縣十和田市等地；至於北海道及東北地方北部等廣泛地區，也都被觀測到震度2級及1級。",經濟日報,2024-11-20,null,國外
日本青森縣規模5.1地震 無海嘯風險,https://news.google.com/read/CBMiZkFVX3lxTFBwdnMtWG8zZjZqQ1I1RkFfNFN6djRvNFNSZVIzV0JDSVFwWXQ0TGZDc2RGT1RQSk9fbFYzenhEOWVzYkt0N3M5Rk0xYklZdnNNWjJ1MDlqUXdlTWd6bWJTdTF3SEhFd9IBa0FVX3lxTE1RT3RxYVhKbTBsOXFYUklBaHZCWjRPQ0NwTUxaU1g1VzBRWWpDcXh1SWNrdFAxSTNXQmVRRGg5bXR6SUpUNjI0bk9ZWmNQSlJRUFAzWTRGYXcxR2cyeTdmazlOcDgzYjdlQXZB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本青森縣陸奧灣發生芮氏規模5.1地震，尚未有任何損害通報出現。（圖擷自USGS網站）
郭顏慧／核稿編輯
〔即時新聞／綜合報導〕日本青森縣陸奧灣今天（20日）下午3時40分許，發生芮氏規模5.1地震，震源深度約10公里，目前並無任何損害消息傳出，也沒有海嘯風險。
據《NHK》報導，青森縣內平內町、野邊地町、橫濱町、佐井村等地，測到了震度4級；青森市、十和田市、陸奧市則是震度3級，北海道和日本東北地區則有震度2級。
請繼續往下閱讀...
震感較大的平內町、野邊地町、橫濱町、佐井村，都沒有收到任何損害通報，至於位於青森縣東通村的東通核電廠，在側到震度3級的狀況下並未發生任何異常。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-20,https://img.ltn.com.tw/Upload/news/600/2024/11/20/phphaSsT4.png,國外
台南地區地震15連發! 氣象署警告未來3天不排除有規模4.5以上餘震| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9CQ1ZZN1JKcHI0TW5DY0hnNDY1NkVZSDBhemlOUHYyb0NCTklDQ3J1VVJyV3NMOE9aZURHVnJZRjRBckNYc05yOFpMMFl6Q3ZGNEdNSVA3LTdHQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台南近期發生多起地震，台南市麻豆區今（23）天凌晨2點45分發生芮氏規模3.4地震，這是昨晚至今天台南地區第15起，至於這15起地震中規模4以上的地震有7起，且15起地震的深度都不到13公里，均屬極淺層地震。中央氣象署說明，主因是菲律賓海板塊跟歐亞板塊擠壓的能量往西，在脆弱地方造成地震活動，未來3天不排除有規模4.5以上餘震。
根據中央氣象署資料顯示，今天凌晨0點10分台南麻豆發生芮氏規模3.3地震，地震深度6.9公里，2點45分又發生規模3.4地震，深度僅11.1公里。而之前發生的地震當中，最大規模的是晚間8點40分芮氏規模5.4地震，地震深度7.7公里，震央位於台南市政府北方23.2公里，位於台南市佳里區，台南市佳里最大震度5弱。
氣象署地震測報中心技正林祖慰在記者會中提到，晚間地震原因是菲律賓海板塊跟歐亞板塊擠壓後能量往西到台灣西邊，在脆弱地方破裂造成地震活動，接下來3天不排除有規模4.5以上餘震。過去在1991年時台南地區也有類似的地震活動，規模5以上地震次數雖然較少，但偶爾就會發生，並有規模3到4的餘震。
因應地震，台灣高鐵已依照應變作業程序，針對地震影響路段進行路線及設施巡檢。台灣高鐵表示，巡檢期間，通過受地震影響路段，各車次將依速限降速行駛。台鐵指出，斗南=台南間按4級地震規定辦理；台南=岡山間、斗南=花壇間（含集集線）、彰化=台中間、彰化=沙鹿間（含成追線）各按3級規定辦理，也就是地震後降速行駛，並將檢視路線有無問題。",Newtalk新聞,2024-11-23,https://images.newtalk.tw/resize_action2/800/album/news/946/67410d33c47c8.jpg,國內
台南罕見發生4.5規模地震！氣象署曝震因：板塊碰撞活躍區域有關| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9sUFNqVVFPWWpFNDBieWhMbE1tZFBiSk95Z2RJOWlkeWNyWUZNc2F3V3ZsZTJxVUQ3X3BpTG92akpJQkdhTDg2SWZLNXpwWkJDZFhTVWI3OTAzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"較少發生地震的台南市，今(16)日下午15時突然發生兩起地震，第一起芮氏規模達4.5，最大震度4級。對此，中央氣象署稍早也指出，這2起地震並非0403餘震，震因可能與台灣位於板塊碰撞活躍區域有關，今年中南部地震確實較去年多。
台南今日下午突然發生兩起地震，第一起芮氏規模達4.5，最大震度4級，發生在台南市麻豆區。緊接著第二起發生在15時07分，規模達3.4，最大震度也有3級，兩起都屬於淺層地震。
地震預報中心主任吳健富解釋，這兩起地震與0403花蓮強震距離相當遠，研判並非是0403餘震，發生成因跟台灣位於板塊碰撞活躍區域有關，可能是能量累積久了，透過地震釋放在比較脆弱位置。
他解釋，台灣地震70%發生在東部及東北部，地震發生過程往西邊傳遞，因此台南、嘉義及台中發生地震時，都是比較屬於淺層地震。不過，吳健富也坦言，今年中南部地震確實較去年來得多，但地震無法預測，台灣又位在板塊活躍的區域，各地都可能在不同時間發生地震，因此平時需做好防震準備。",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/67385c691262e.png,國內
