標題,連結,內文,來源,時間,圖片
颶風接踵重創佛州 美國慈濟勘災為重建募款,https://news.google.com/read/CBMiuAJBVV95cUxQUWtyZUJsZmMwaDFEZG84RU41WlRWOEhwbnJ4REZqd1ZDX0J4V1ZLVFE5Uk1WWXZVR1pwWHdNMnZoS05UdHk3b1FVMG9LQVRtS1pPUG5MY0VvS2FsMUFwX2xndW9rUDJZb0tfUURpc2dwY1lGeWdsa3lLeDdjNm5RbzVtMnBEQkljWXpMU3FFc0FqUnE2N0RrUTNTOFEtVkw5aVdBRDQ1N2JCQmRRWEI1ZHBaR2xvNEJfd2pxUHN2UkE2Tzd2SGNmU3dMWFUyWkFaTzZXZHdSbFI0dGVqaHJqRTJ4VTV0ZlBINHhTNW9kblp3QUJtYUh3Ym5QMWNsaFVuQkN5Q3lUbUpKa1Z0bDdrTDRjTzdJNEtGNWQzaElkYXcxdWRKdDdWa3ROZjJRUVhTazZwZXFRZ1I?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,同樣是在美國，每年十月份，配合的一人一善運動的募款音樂會，也宣布將啟動海倫颶風的賑災行動。四級颶風海倫，浹帶豐沛水氣，襲擊美國東南部，佛州首當其衝，災情慘重，慈濟志工5日，在紅十字會陪同下，走入坦...,Yahoo奇摩新聞,2024-10-13,https://news.google.com/api/attachments/CC8iK0NnNVVRMWN3U1dKMlVEVllaVzUyVFJDb0FSaXNBaWdCTWdZbEU0Q3VHUWc=-w200-h112-p-df
颶風侵襲也要投票！ 喬治亞州提前投票創紀錄 佛州郵寄選票挺賀vs. 挺川 54：46,https://news.google.com/read/CBMiWkFVX3lxTE1iYkJQbWROcWswMTBDTmJPYVg0NTBNZ2RqcmJ2Nm9ma1J6alRoUUFXVkFWMDh1WHFMeFh5WmtWRGJQdjJSVWtBcUJkV1RIVFNhcTBRb3M4TEV0Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"隨著 2024 美國大選的日期逐漸逼近，全美各地的民眾紛紛在各州指定的時間內，透過提前投票、郵寄選票等方式，向自己支持的候選人投下神聖的一票。近期有美媒報導稱，即使受到颶風海倫的侵襲，仍然沒有澆滅喬治亞州以及佛羅里達州選民的熱情，兩州分別已經有 32 萬、 40 萬選民完成了投票程序，喬治亞州的提前投票人數更是創下了歷史新高。
根據美國《有線電視新聞網》( CNN ) 報導，喬治亞州國務卿辦公室的工作人員加布．斯特林 ( Gabe Sterling ) 在 X 上發布推文稱，截至當地時間 15 日為止，總計有超過 328,000 位喬治亞州的選民已經完成提前投票的程序。斯特琳也在推文中表示，在 2020 年美國總統大選期間，該州總計只有 136,000 人透過提前投票的方式進行選舉，僅不到今年 ( 2024 年) 的一半。
另一方面，許多住在喬治亞州的民眾，也對此次選舉投票的過程感到滿意。一位名為科林．加拿大(Corine Canada ) 的選民接受《 CNN 》訪問時表示，他在 2020 年美國總統大選期間，僅能透過交通工具前往較大的城鎮進行投票，且投票所工作人員十分稀少，因為效率低下導致整個投票所外都排著長長的人龍，許多無法忍耐排隊的民眾，最終都選擇放棄投票，回到自己的工作崗位上。
一位喬治亞州的選舉官員受訪時指出，該州截至目前為止，已經收到超過 25 萬名選民的約席投票申請，預計該數據下周將增加至 30 萬人。該報導稱，部分州選擇透過法律，收緊對於缺席投票的規則，並限制這些選民利用投票箱的可能性，這也導致許多選民認為，比起郵寄選票，普通民眾更可能透過親自投票的方式，展現自己的民意。
X 推主「 Alex Chen 」也分享了美國 Medias Touch Network 發表的統計資料，稱截至 14 日為止，同樣與喬治亞州受到颶風侵襲，也被稱為「川普後院」的佛羅里達州，一共收到了 227,222 張支持民主黨候選人賀錦麗的郵寄選票，支持共和黨候選人川普的郵寄選票則有 192,336 張，雙方的比例接近 54：46 。
「 Alex Chen 」表示，距離大選宣告結束還有近兩週的時間，此時透過佛羅里達一州公布的數據進行分析，「可能還太早了」。「 Alex Chen 」也強調，大多數的共和黨支持者都喜歡在投票日當天，以現場排隊的方式進行投票，認為選舉結果仍可能出現變數。",Newtalk新聞,2024-10-15,https://news.google.com/api/attachments/CC8iL0NnNTBjVFY2VkdsblNYcHRVV2xxVFJDWkFSaXNBaWdCTWdrVklwNzFHQ3FpcFFJ=-w200-h112-p-df
古巴禍不單行 全國大停電後颶風接著來,https://news.google.com/read/CBMid0FVX3lxTE93aTNBbktkRTBVbzlDRFdvb25FSGt5VFdQVXB5RHlsNTVQbVl0R2pEdjZoN3Z5ajZkcDlNU295RFlpbWpBT0NacUhiTDJteWlKelRWbFlJUnktbDhGd0Q4MWtfbDBoQ2QtWDNMZnBTQjRMRmcyUmNR0gFfQVVfeXFMTU84b2pOSDJtWmRMZ3JFYWxiS3lveDlMYTNJSk5Daks0bDR2elQ0SS1hT3FydzNUOVVWTjVNc0Q2eXFNeXhuVDlFQXozWHFJbmFWb0lZM3BJUzM4UllhOWM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"島國古巴全國大停電後，當局今天正忙著復電，與此同時，颶風奧斯卡（Oscar）正朝著古巴步步逼近，附近的美洲國家巴哈馬、英國海外領土土克凱可群島也發布颶風警報。
路透社報導，美國國家颶風中心（NHC）昨天表示，古巴已對奧爾根省（Holguin）及關達那摩省（Guantanamo）發布颶風警報，預計今晚奧斯卡就會在古巴登陸。
奧斯卡是在土克凱可群島（Turks and CaicosIslands）東方形成。根據NHC，土克凱可群島與巴哈馬也發布颶風警報。
法新社引述NHC公告指出，奧斯卡挾帶時速140公里的強風，預計今天會在古巴東部登陸，為當地帶來大雨。
古巴總統狄亞士─卡奈（Miguel Diaz-Canel）在社群媒體貼文表示，由於颶風奧斯卡即將來襲，東部當局正努力保護人民與經濟資源。
古巴最近剛發生國家電網在24小時內2度停擺的事故，導致數以百萬計的國民無電可用，政府昨晚表示全島近1/5民眾已復電。
這次空前全國大停電是古巴遭遇的最新一次打擊，人口1000萬的古巴本來就面臨糧食、醫藥和燃料嚴重短缺的問題。
美國18日否認涉入古巴停電事故。",經濟日報,2024-10-20,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
颶風災情下 北卡羅萊納州開始提前投票,https://news.google.com/read/CBMioAJBVV95cUxQN0Rnc0ZielEtQV9QdVc3TjdIRUN5TnNUOWY5ZjFXVmQ4THM4Y0ZYWmhvSHo4ZmJfYzBoRjFMYURFVDlIX2gyX3hWZEMxR3Nub3lzQWpBbERZUm01T005endZZDh1dzYtekd4X0lrSGMtU1VwWWVOUmc1VDJWdjFUXzJrcnNFS0lIaWNBN19MNVhDdWVOSzBjQS1USS1KWDg0MWJMWWFoQzA3d3p6cXJFM3VOR3ZaUWc1RjZzdUNOVEJQVUF0Q01kOWFITGlvYUE4empLeTlEOEgybnlvMV9aR3dkVFB2cHhRRENMTGdKY1V6TzRmY0QzbUdQUjR4dlBZZWpiNTVkZmZaSy1WWkhGSnlDekpwUzJpOU14NjlTdG8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 美國總統大選，當地時間11月5日將正式登場，搖擺州之一的北卡羅萊納州（North Carolina，簡稱北卡），當地時間10月17日開始提早投票，即使剛經過颶風海倫（Helene）荼毒不久，仍無阻選民投入。
綜合《美聯社》、《路透社》報導，颶風海倫9月下旬襲向美國，對包含北卡州在內的多個地區，造成嚴重破壞與災情，儘管颶風過後，重建工作仍在繼續，但提前投票開跑當天，北卡某些郡縣投票站，還因為附近車流太多，必須派人疏導交通。
報導指出，北卡州的選舉委員會，花了幾週時間，評估颶風對投票站造成的損害，最終在當地25個郡，向選民開放76個提前投票站，原本在颶風釀災前，計劃向選民開放的投票站是80個。
北卡州選舉委員會執行董事貝爾（Karen Bell）表示：「我知道成千上萬的北卡人，都在風暴中蒙受慘重損失，但有件事颶風海倫沒能從人們手中奪走，就是選舉的投票權。」
報導提到，川普和賀錦麗在北卡的支持率幾乎不相上下，民調公司「FiveThirtyEight」的最新數據顯示，川普的支持率為48%，而賀錦麗的支持率則為47.5% 。
颶風海倫造成美國至少246人死亡，是自2005年卡翠娜颶風以來、襲擊美國本土最致命的颶風，其中半數以上的死者是在北卡，至今仍有地方斷水斷電，但這並未阻礙多數人前去投票。
更多 NOWnews 今日新聞 報導
美國總統大選倒數20天！全美已有500多萬人提前投票 4州破50萬人
路透最新美國大選民調賀錦麗領先川普3% 已登記選民表態投票率高
影／美國大選早鳥投票開始！搖擺州喬治亞州首日投票率創歷史紀錄",Yahoo奇摩新聞,2024-10-17,https://news.google.com/api/attachments/CC8iK0NnNVhWRlZEWTJ4MGJuRXdSM0ZaVFJDMkFSaVVBaWdCTWdhWlVwSndMUWM=-w200-h112-p-df
聯合國未來峰會 慈濟不缺席,https://news.google.com/read/CBMi5AFBVV95cUxOcjlLekVpNHJET3hEemJ6cm44UVZxOGhwMUFOQ0RQaTNYbWV3QnJxQjY4OWlpYmVDcnJ4Tm9PeFpaVkh5VDV5UlZ5aVR6RG5iMWlTaEo5bnkxeUR6VHhzOVFzTGpreGxOSUlSbkpMc1F4SlFlWms4cjBLbXgwWkZvUXk0RURaQXNIaHNKZU1nZ0lVaE5oa0ItRVhfb0dOQnd6Yzgtc0pxSDY3Uy1lQl9YVFhZcGZmRFlBMHJpQ01wSWdxdVY1cWNTeGRhMmtMSDVVQVFNcnhfTkNGNDg4cEI3dzNVamI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"此次聯合國未來峰會提出的《未來公約》，提出當前面臨的多重挑戰。因此，人類亟需以樂觀的心態克服種種挑戰，慈濟志工積極參與周邊活動，營造樂觀氛圍、發揚樂觀精神，激勵更多的人參與行動，共同面對挑戰！
更多 大愛新聞 報導：
2024年紐約氣候周 慈濟青年代表躍國際舞台
颶風接踵重創佛州 美國慈濟勘災為重建募款",Yahoo奇摩新聞,2024-10-14,https://news.google.com/api/attachments/CC8iK0NnNXNZMlYwZUc5eVJsTmZkalJRVFJDb0FSaXNBaWdCTWdhUmRZQ0lLZ2c=-w200-h112-p-df
2024年紐約氣候周 慈濟青年代表躍國際舞台,https://news.google.com/read/CBMipgJBVV95cUxOd05WbzV3dlBIYmFaX2IxdEhxajdraHhvM3BEN0drakt3dDFUdWczdW5oUmxyVXFmUXh2dDlVZG94NG9XQm15a1V1S3M3VEtQTWEwYi1UNWdzLUFOUENWU0dvWXZIcXpRcTdKd2NpQ21WTDc2aUl4aXNDNklVNVh6c0ZXcXQzUGpEX05wTzdRWk1aQTJSbldfd01XWnA2WDFYOEVObjFOR3dfVm5UNkVBcHA3dHYzVV9ROUpYX01RNkdsWE9MZUVkQkVCQ1YwSDVlaVNRdUh2OHRnUlZodm14emhUODliSkxEeWhNcDlYRkJhZllBSUVNNy1QMGRyMkMxdWQwcVA2XzhXZGNGY1NGVDZ5dVJ5R0xUbDVSbmJ1V0l3Ykx6MEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"2024年紐約氣候周（Climate Week NYC 2024）與2024年聯合國大會領袖周，都能看到慈濟青年代表活躍的身影。他們來自不同專業領域與經驗背景，不僅更了解慈濟，也在國際場合為個人和慈濟發言，促進為美好的未來。
更多 大愛新聞 報導：
颶風接踵重創佛州 美國慈濟勘災為重建募款
紐約氣候周～慈濟青年為地球發聲",Yahoo奇摩新聞,2024-10-14,https://news.google.com/api/attachments/CC8iK0NnNVVXV0poWkhCb1MzTlJNbDkwVFJDb0FSaXNBaWdCTWdhaFZZRE5JUWc=-w200-h112-p-df
美海軍EA-18G「咆哮者」電子戰飛機墜毀2飛行員下落不明| 國際,https://news.google.com/read/CBMiWEFVX3lxTE42S3NYSjA2MEtndGhTRW9jU2hwLWZzNURvbEVocUxaaU12a0lCbTZZWm9TSHRGZlV5elp0Tnp1WmZIaW41d0p0a3ZWLWJrbFo3QkVJUWF2Zmk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"據美國《全國廣播公司》（NBC）等媒體今 ( 16 ) 日報導，美國海軍在一份聲明中稱，美國海軍一架 EA-18G 「咆哮者」電子戰飛機當地時間 15 日傍晚在華盛頓州雷尼爾山附近墜毀，機上有兩名機組人員，狀況不明。
NBC 說，聲明稱，這架飛機在進行例行飛行訓練時墜毀，截至當地時間 15 日 19 時，「尚不清楚 2 名機組人員狀況」。",Newtalk新聞,2024-10-15,https://news.google.com/api/attachments/CC8iK0NnNVFRMUJaYUdSSVltWldkRXBLVFJDakFSaXNBaWdCTWdhTllwSnByUWM=-w200-h112-p-df
土敘強震受重創 土耳其東部再傳5.9地震暫無傷亡,https://news.google.com/read/CBMiWkFVX3lxTE5kcmpLOXg3MHFyX1lSNERJa1NIYWlUSmx1NGZQXzlHSWV4MnBEY1NKaGtHc1F1MU1SUDJseGQ0aDdBb29XdW9mWGo1VS1YeENuSVlqdlBnS1lJd9IBX0FVX3lxTE9PYTdJRU1mTjdsX1lGc0hQWFRHMkpuck1QT3BCdlZUakFNYldadWJCQl9JaTRqWEJSdjJYbGFrZl9CLThsVUt1UmZpWmNDVFk3WUpJcnRacnpJcHpTLWhN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"土耳其東部今天發生規模5.9地震，官員表示，許多地區都受到影響，暫無人員受傷通報。
法新社報導，馬拉特雅省（Malatya）卡內市（Kale）當地時間上午10時46分發生規模5.9地震。土耳其和敘利亞邊境去年2月6日發生規模7.8強震，在土耳其和敘利亞分別造成超過5萬3500人、將近6000人死亡。馬拉特雅省當時也遭到重創。
土耳其災害與應變管理署（AFAD）在X平台發文表示：「規模5.9地震過後，截至目前沒有喪失生命和財產毀損。」
但是不久之後，內政部長耶里卡亞（Ali Yerlikaya）表示，位在3個不同區域的3棟建築「部分倒塌」，緊急服務機構已接獲數十通求助電話。
路透社報導，敘利亞國營通訊社指出，東北部代爾祖爾省（Deir al-Zor）的哈沙卡（Hasakah）和西北部阿勒坡省（Aleppo）也感受到搖晃。
歐洲地中海地震中心（European-MediterraneanSeismological Centre）測報這起地震規模為6.1，震源深度為9公里。",經濟日報,2024-10-15,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
影／土耳其5.9地震引發恐慌！民眾驚逃,https://news.google.com/read/CBMi9AFBVV95cUxQV0pyY2FQLWh5WnBaUWR1T1ZKXzVORHZ5WGpjZmRzN0xGNWVYeEZQMFBuTWxwRm1vcWtfUWc1UGxVT0tpZTRFMV83Y21oTExYR21zT0FGWkhPQzRnbFR4V0dGS1ZVS3hnUFVOZHRvZ2hvaDJOZ1I1UzEzYkNOdDJYazhRVUpFbUd1aGdTRU15dGdRdFBDTTFLdVJlNHVIR1pmeWJoUHg3WUpabndNMHZWYmlvbkdfSUpuVkpBbFJMUThzSEZ1X2lScUtPWjNzbXdnV0k1YjhXbVNnai1KYS1MMkw2WXhaYVJvV3VyWHZyQWNfbmNz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 土耳其中部的馬拉蒂亞省（Malatya），當地時間週三發生規模5.9地震，深度僅10公里，大批民眾驚惶逃至室外，已知有超過40人在醫院接受觀察，但所幸沒有重大傷亡或經濟損失的報告傳出。
綜合《美聯社》等外媒報導，土耳其災害和緊急事務管理局（AFAD）表示，地震發生在當地時間16日上午10點46分，鄰近地區甚至遠至敘利亞北部都有震感，許多民眾逃至大街上，地震結束後好一段時間後，仍不敢返回室內。
馬拉蒂亞省和鄰近的埃拉澤（Elazig），當地學校緊急關閉，土國內政部長耶利卡亞（Ali Yerlikaya）表示，近190人受到地震影響，其中43人正在醫院接受觀察。
埃拉澤市長塞里福古拉里（Sahin Serifogullari）則指出，當天有十幾人在驚慌之下跳出窗戶，所幸都只受到輕傷。《BBC》的一段畫面顯示，地震時一群人差點被高空掉落的碎片砸中。
值得注意的是，馬拉蒂亞是2023年土耳其-敘利亞大地震時，受災嚴重的11個省份之一。馬拉蒂亞省長亞武茲（Seddar Yavuz）透露，去年的大地震發生後，當地許多面臨倒塌風險的建築物，基本上都已經拆除或進行人口疏散。
更多 NOWnews 今日新聞 報導
在野議員被判當選無效！土耳其國會大鬥毆 數十人打成一團濺血
林郁婷被比X手勢羞辱！土耳其部長還轉發幫腔 土粉留言輸不起
林郁婷遭土耳其對手比X手勢！她IG被洗版後「禁評」 轉私帳",Yahoo奇摩新聞,2024-10-16,https://news.google.com/api/attachments/CC8iK0NnNVZkMGhZWTJ0eGJEWlpUVzFXVFJDNUFSaVJBaWdCTWdhWk00WlBJUWM=-w200-h112-p-df
缺水危機 富國 GDP 恐萎縮8%、窮國 GDP 萎縮15%,https://news.google.com/read/CBMiWkFVX3lxTFBsVTQxcjZnRVg2S2x1THZYbFhhVXlYa2tQSnVwU1VYRVFCMlEzcmhKWU1BVnpVVUJ5MWRJd2ZWcS1INDZpdnhhaHQ3UmlhNW1YYjVuTXVGRlk2Z9IBX0FVX3lxTE9DNUZNZnRCa3J2ZFFWa3Q0ZldCUE9jNzJ6NXNKeWtEWnB2aUQ5dzg5d3ZiQlVFUS1rX3M0MEx1NFc2QjYwdGVLV3I3UkQyNDRQTHE5UXN1Wm1LV3A5M3lF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"全球水經濟委員會（GCEW）周三發表一份報告指出，如果不解決水資源短缺危機，到了2050年，富裕國家的國內生產毛額（GDP）可能平均萎縮8%，較貧窮國家的GDP則可能萎縮高達15%。根據該分析，提供補貼可能鼓勵過度用水，是導致危機的最重要因素之一。

該報告發現，全球近30億人口以及超過一半的糧食生產位於缺水問題日益嚴重的區域。歐洲南部、中國東北部和印度西北部等人口密度高的地區尤為脆弱。

除了森林砍伐和氣候變遷等常見因素外，這份報告的作者還將水資源危機日益惡化歸咎於一個較少為人知的問題：會導致用水過度的政府補貼。

報告說，「由於不合理的獎勵和不適當的政策，水經常管理不善。例如，對棉花和甘蔗的補貼，使全球最乾旱區域之一如南亞和中東也都栽種這些高耗水作物。全球每年在有害環境的農業補貼上至少花掉了5,500億美元，而扭曲性的補貼可能讓地下水每年損失掉13.2立方公里。相較下，美國農業每年用水也才1立方公里。」

研究人員指出，導致過度用水和環境惡化的大量補貼應該被轉向到鼓吹節約用水、保護和恢復淡水生態系統，並確保弱勢社區能取用潔淨的水。他們呼籲重新考量水資源的定價，以協助緩解即將降臨的風險。

GCEW共同主席、現任新加坡總統尚達曼（Tharman Shanmugaratnam）表示，雖然這個世界「尚未準備好討論一個全球水價，每個國家應該朝著把水資源短缺考慮進去的務實定價邁進。 」",經濟日報,2024-10-16,https://news.google.com/api/attachments/CC8iK0NnNTVTVWMxYm10cFRtVmtiRUpUVFJDM0FSaVRBaWdCTWdZbEE1YXRHUWs=-w200-h112-p-df
