標題,連結,內文,來源,時間,圖片,is_disaster
越南北部洪災 8死5失蹤多村淹沒3河水位創近40年新高,https://money.udn.com/money/story/5599/9058075?from=edn_search_tag_result,"麥德姆颱風帶來的豪雨造成越南北部出現破紀錄洪水，數個村莊的街道今天遭淹沒。越南環境部表示，多山的越北地區6日起爆發突發性洪水和土石流，至今已造成8人死亡、5人失蹤。
法新社報導，在越南首都河內以北約80公里的太原市一帶，洪水高及車頂甚至屋頂，數以萬計民眾受困家中或被迫逃離水患。
越南氣象局表示，截至今天上午，貫穿太原市的梂江（Cau River）水位已較去年9月摩羯颱風來襲時創下的歷史紀錄28.81公尺高出1公尺多。
越南國營電視台報導，從昨晚到今天，越北的平江（Bang River）、滄江（Thuong River）和中江（Trung River，譯音）最高水位已達到接近40年高點，超過1986年以來未曾見過的水準。其中中江位在與中國接壤的諒山省，其最高水位預估將比原先紀錄高出近2公尺。
從昨天深夜到今天上午，太原、高平和諒山3省民眾的親友在社群媒體發文求援，指當地有停電及物資短缺情況。
有人寫道：「我們（在太原省的住家）1樓已完全淹沒。我的父母和5個小孩受困，沒有足夠的食物和水。昨晚開始就失去聯繫，他們急需協助。」類似貼文有數百則。
麥德姆（Matmo）颱風6日接近越南時強度雖已減弱，仍在越北釀成重大災情。1週前越南中部才遭到博羅依（Bualoi）颱風襲擊引發大規模洪災，造成至少56人死亡，經濟損失估計超過7億1000萬美元（約新台幣217億元）。
越南軍方表示，他們已在諒山省利用2架直升機在淹水地區空投了4公噸的水、泡麵、餅乾、牛奶和救生衣，以援助災民。",經濟日報,2025-10-08,https://uts.aralego.com/a/b798c0ea-3892-4fd9-8f09-581c393a2e3e.png,True
專家李鴻源示警：堰塞湖危機未解除 最壞情況「管湧導致壩體瞬間崩塌」,https://newtalk.tw/news/view/2025-09-27/995962,"馬太鞍溪堰塞湖溢流，大水無情地衝擊了花蓮光復，釀出慘重災損。綜合多家媒體報導，前內政部長、水利專家李鴻源週五（26日）針對馬太鞍溪堰塞湖災情提出分析。他指出，當前，湖內仍蓄積著逾千萬噸水，最壞情況恐發生「管湧現象」，導致壩體瞬間崩塌，洪峰抵達市區僅需 40多分鐘，疏散時間極其有限。
李鴻源強調，現階段應停止政治爭論，優先協助災民恢復生活，並加速處理堰塞湖危機。
現正最夯：比樂天貴3倍！戰備水一瓶120元 國防部挨轟卻稱參考日本進口價
李鴻源在節目《57 爆新聞》中表示，糾結於「溢流」或「潰堤」等名詞毫無意義，重點應放在災民安置與堰塞湖處理。他分析，堰塞湖內不僅有 2,000多萬噸水，還含有飽和土石，若遇管湧現象，水流帶走土石，將使壩體迅速破裂，導致大水瞬間傾瀉，造成二次災害。李鴻源提到，理想情況是藉颱風洪水自然沖散湖體，但最壞情況即為管湧，必須嚴防。
《CTWANT》進一步報導，李鴻源指出，專業團隊模擬堤防被衝破與淹水範圍，發現影響規模遠大於預估，因此將新的資料交給內政部，才會有「必須疏散 8,000人」的結論；但也坦言，花蓮縣政府無力獨自完成 8,000人大規模疏散，即使中央派國軍支援，也難以在一天半內達成，因此「垂直避難」成為保命手段。
李鴻源解釋，如同日本 311 地震，當一樓遭淹沒時，往高處逃生是不得已、卻是必要之選。此外，馬太鞍溪河床淤積嚴重，堤防高度不足，未來 10 至 20 年淹水風險高，需中央長期因應。
現正最夯：黃國昌狗仔偷拍名單曝光！媒體爆4院長、3大秘書長、警察首長全遭跟監
關於責任歸屬，李鴻源認為，可透過電腦模擬與公文紀錄釐清，若公務員涉不作為，災民可申請國賠。但他重申，現階段應聚焦救災與復原，尤其是大量垃圾與淤泥清理，並呼籲政治人物停止口角，避免將災難政治化。他強調，在美國，此類災害會由副總統調動全國資源，台灣也應以人道為優先，整合中央與地方力量共同應對。
李鴻源最後提醒，堰塞湖問題本質是專業技術課題，但後續應變關乎人命，各界應齊心協力，避免悲劇重演。
當前花蓮堰塞湖內仍蓄積逾千萬噸水，最壞情況可能發生「管湧現象」。   圖：花蓮縣政府／提供",Newtalk新聞,2025-09-27,https://images.newtalk.tw/resize_action2/800/album/news/996/68d26ed46d36c.jpg,True
颱風博羅依狂襲越南釀19死88傷 逾10萬戶民宅、萬頃農地被淹,https://news.ltn.com.tw/news/world/breakingnews/5195510,"越南政府30日證實，颱風博羅依造成的死傷已攀升至19死、88傷，另有21人失蹤。（法新社）
越南政府30日表示，颱風博羅依（Bualoi）造成的死傷已攀升至19死、88傷，另有21人失蹤。博羅依是今年侵襲越南最具破壞性的颱風，驚人雨量導致首都河內（Hanoi）及北部多個省分發生嚴重洪災。
《路透》報導，颱風博羅依29日登陸越南中北部，帶來巨浪、強風和暴雨，目前已減弱為熱帶性低氣壓。上週，博羅依也曾在菲律賓造成至少10人死亡。
請繼續往下閱讀...
越南政府指出，颱風造成88人受傷，超過10萬戶民宅受損，其中大部分位於義安省（Nghe An）與河靜省（Ha Tinh），且有逾1萬公頃水稻和農作物被淹。
越南國家氣象局表示，過去24小時內，越南部分地區的降雨量已突破300毫米，並警告有山崩和洪水風險。在首都河內，持續不斷的暴雨導致街道嚴重積水，市中心多處交通陷入癱瘓。
據越南官媒報導，截至30日，越南中北部的數個村莊仍遭洪水淹沒，不僅對外交通中斷，電力也停止供應。越南國家電視台（VTV）新聞畫面顯示，洪患導致義安省多個村莊的房屋直接被大水淹沒。
越南海岸線綿長，經常受到颱風侵襲，且境內排水設施匱乏，隨颱風而來的暴雨往往引發嚴重洪災。
颱風博羅依引發嚴重洪災，導致義安省多個村莊直接被大水淹沒。（法新社）
颱風博羅依引發嚴重洪災，導致義安省多個村莊直接被大水淹沒。（法新社）
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-09-30,https://img.ltn.com.tw/Upload/news/600/2025/09/30/phpOX6Mb4.jpg,True
颱風博羅依即將登陸越南 當局疏散民眾嚴陣以待,https://news.ltn.com.tw/news/world/breakingnews/5194128,"颱風「博羅依」威力持續增強且即將登陸越南，河內當局今天關閉受颱風威脅區域的機場，河內也開始出現降雨。（美聯社）
颱風「博羅依」威力持續增強且即將登陸越南，河內當局今天關閉受颱風威脅區域的機場，也疏散數以千計民眾。博羅依幾天前在菲律賓造成至少10人死亡，並引發嚴重洪災。
越南「青年報」（Thanh Nien）報導，截至格林威治標準時間10時（台灣時間傍晚6時），博羅依（Bualoi）的風速高達每小時133公里，預計當地時間明天凌晨登陸越南中部。
請繼續往下閱讀...
路透社報導，越南國家氣象預報機構指出，博羅依能同時引發多種天然災害，包括強風、暴雨、暴洪、土石流以及沿海地區淹水。
越南政府表示，國內中部河靜省（Ha Tinh）的相關部門已經開始疏散超過1萬5000位居民，軍隊也做好防災準備。
博羅依預計會在越南義安省（Nghe An）首府榮市（Vinh）登陸，當地民眾正趕緊加強固定房子並繫好船隻。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-09-28,https://img.ltn.com.tw/Upload/news/600/2025/09/28/phpcvd4n7.jpg,True
日本福島近海地震推估規模4.9 無海嘯威脅,https://money.udn.com/money/story/5599/9053841?from=edn_search_tag_result,"日本福島縣近海今天上午9時30分（台北時間8時30分）左右發生推估規模4.9地震，最大震度4出現在福島縣雙葉町與浪江町。日本氣象廳表示，這起地震不會帶來海嘯威脅。
日本TBS電視台報導，日本氣象廳觀測，震央位於福島縣近海、深度約50公里，推估規模4.9。
日本放送協會（NHK）報導，宮城縣南部與福島縣中通地區，測得震度3。",經濟日報,2025-10-07,https://uts.aralego.com/a/4e7c031a-3320-45b5-a29c-5f9d08bf8e21.png,True
菲律賓中部強震無海嘯威脅　建物倒塌多地停電至少5死,https://money.udn.com/money/story/5599/9039733?from=edn_related_storybottom,"菲律賓中部外海昨晚發生規模6.9強烈地震，造成多處建築和道路受損，部分地區電力中斷，救難人員正搜查可能的傷亡。當地警方今天凌晨表示，至少已造成5人喪生。
菲律賓中部宿霧（Cebu）省北部城市聖拉米吉歐（San Remigio）警官卡巴圭（Felipe Cabague）向法新社表示：「目前證實有5人罹難。」但他補充，暫時沒有關於罹難者身分的進一步細節。
馬尼拉電視台ABS-CBN現場報導，聖拉米吉歐一座運動中心內發現4具遺體，另有一名兒童在市內另一處遭倒塌的瓦礫壓死。
宿霧省救災官員拉莫斯（Wilson Ramos）表示，震央位於宿霧島北部博哥市（Bogo）外海，晚間9時59分發生地震數小時後，市政人員仍在檢查倒塌的公共建築與一座體育館，兩者皆位於宿霧島北部。
他告訴法新社：「可能有人被壓在倒塌建築下。」目前救難行動正在聖拉米吉歐及鄰近震央、人口約9萬的博哥市進行，但失聯人數尚不清楚。
他補充說，夜晚與餘震影響了救援進度。美國地質調查所（ USGS）指出，主震後當地又接連發生至少4起規模5.0以上的地震。
當地地震監測單位警告，可能出現「小規模海面異常」，呼籲雷伊泰（Leyte）、宿霧及比利南（Biliran）等中部島嶼居民「遠離海灘，不要靠近海岸」。
宿霧聖費南多鎮（San Fernando）消防員利奎德（Joey Leeguid）向法新社表示：「我們在值班時感受到強烈搖晃，置物櫃晃動到左右移動，大家一度頭暈，但都安然無恙。」
震央附近度假小鎮班塔延（Bantayan）25歲居民帕西蘭（Martham Pacilan）說，地震發生時他人在教堂附近的廣場，教堂結構受損。
他說：「我聽到教堂那邊傳來巨響，接著看到碎石掉落。幸好沒有人受傷。我當時非常驚嚇也很慌張，但身體卻動彈不得，只能在那裡等晃動結束。」
同為班塔延居民的65歲照護員麥薩（Agnes Merza）表示，她家裡的廚房磁磚有裂縫，「那感覺像是大家都快要跌倒了，我是第一次遇到這種地震。鄰居都衝出家門，我的兩名青少年助理因為童子軍訓練所教，躲到桌子底下。」
宿霧省政府通報，班塔延有一棟商業大樓和一所學校倒塌，部分鄉鎮道路也出現損壞。
菲律賓全國電網公司（National Grid Corp）指出，地震導致多條電線垂落，造成宿霧及周邊中部島嶼大規模停電。當局目前仍在評估災損範圍。
宿霧省長巴瑞克瓦洛（Pamela Baricuatro）稍早透過臉書官方帳號發佈即時影片，呼籲民眾「保持冷靜，前往空曠地區，遠離可能倒塌的建物及圍牆，並持續留意餘震。」她表示省府正密切評估災情，同時和各地方政府保持聯繫。
美國地質調查所原本通報地震規模為7.0，後修正為6.9。太平洋海嘯警報中心（Pacific Tsunami WarningCenter）則表示，這起地震不會引發海嘯威脅。
菲律賓位於「太平洋火環」活躍地震帶，地震幾乎天天發生。多數小幅地震不易察覺，但破壞性強震時有發生，目前仍無法預測何時、何處會發生大型地震。",經濟日報,2025-10-01,https://uts.aralego.com/a/b06f99ca-3bf4-4326-ac48-911f97e78ec9.png,True
巴布亞紐幾內亞發生規模6.8地震　深度10公里,https://money.udn.com/money/amp/story/5599/9055554,未找到內容,經濟日報,2025-10-07,,True
菲律賓中部規模6.9地震 夜市人群奔逃、教堂崩塌,https://news.ltn.com.tw/news/world/breakingnews/5196286,"聖羅莎德利馬總教區聖殿教堂的一部分被地震震垮。（擷取自X @inquirerdotnet）
首次上稿 09-30 23:18
更新時間 10-01 06:00
菲律賓中部海域昨天（9月30日）晚間發生規模6.9極淺地震，震源深度僅10公里；太平洋海嘯警報中心（Pacific Tsunami Warning Center）表示，地震沒有造成海嘯威脅，但部分地區已經傳出有建物毀損。
請繼續往下閱讀...
美國地質調查局（USGS）偵測到的數據顯示，這起地震發生在台灣時間晚間9點59分，震央位於宿霧市（Cebu）東北方海域，深度僅10公里。
《法新社》報導，太平洋海嘯警報中心指出，這起地震並無造成海嘯威脅，「不需要採取任何行動」。
在網路上目前已經有部分災情傳出，宿霧市（Cebu）因為這起地震出現劇烈搖晃，在當地的科隆夜市（Colon Night Market）大批民眾驚恐奔跳，也有民眾上傳影片，顯示宿霧省北部達安班塔延（Daanbantayan）聖羅莎德利馬總教區聖殿（Archdiocesan Shrine of Santa Rosa de Lima）在地震中崩塌，但傷亡情形仍待進一步確認。
菲律賓中部發生規模6.9強震，深度僅10公里。（擷取自USGS）
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-10-01,https://news.ltn.com.tw/assets/images/default800.jpg,True
菲律賓宿霧6.9級地震釀64死! 2市鎮宣布進入災難狀態| 國際,https://newtalk.tw/news/view/2025-10-01/996648,"根據菲律賓媒體今 ( 1 ) 日報導，宿霧省救災部門稱，該省 9 月 30 日晚發生的 6.9 級地震已致至少 64 人死亡。目前，宿霧省政府已宣佈全省進入災難狀態。
昨晚菲律賓群島地區發生 6.9 級地震，震源深度 10 公里。當地時間 10 月 1 日，菲律賓國家減災委稱， 2 個市鎮已經宣佈進入災難狀態。
當前熱搜：比樂天貴3倍！戰備水一瓶120元 國防部挨轟卻稱參考日本進口價
菲律賓火山地震研究所通報，菲律賓宿霧附近海域 30 日發生強烈地震。網友 wyman 稱，他今天剛到宿霧，就遭遇地震。「先是躺在床上床在搖，後面整棟樓在晃，嚇死了。」wyman 表示，他目前還在酒店外避險，
菲律賓宿霧發生6.9級地震，許多建築物倒塌。   圖 : 翻攝自天津廣播",Newtalk新聞,2025-10-01,https://images.newtalk.tw/resize_action2/800/album/news/997/68dcad793cfa9.jpg,True
日本福島外海規模4.9地震 核電廠無異常,https://news.ltn.com.tw/news/world/breakingnews/5202633,"日本福島縣外海發生規模4.9地震。（圖擷自USGS網站）
日本福島縣外海今（7日）上午9時30分（台灣時間8時30分）發生規模4.9地震，震央位於北緯37.5度、東經41.4度，震源深度為50公里，沒有海嘯風險，核電廠也無異常。
據《NHK》報導，福島縣雙葉町和浪江町測到震度4級，宮城縣、福島縣部分地區為震度3級，東北和關東各縣為震度2級至1級不等，目前尚未有任何災情傳出。
請繼續往下閱讀...
日本原子力規制廳表示，位於福島縣大熊町和雙葉町的福島第一核電廠．並沒有發生任何異常情況，核電廠周圍監測站所測到的輻射量也沒有變化；至於位於福島縣楢葉町、富岡町的福島第二核電廠，目前正由東京電力展開檢查。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-10-07,https://img.ltn.com.tw/Upload/news/600/2025/10/07/phpc0HqoQ.png,True
日本本州東海岸規模6地震　震源深度10公里,https://news.ltn.com.tw/news/world/breakingnews/5200909,"德國地球科學研究中心表示，日本本州東海岸附近今天發生規模6地震。
路透社報導，德國地球科學研究中心（GFZ）指出，地震震源深度為10公里。（編譯：洪培英）1141005
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-10-05,,True
