title,url,publisher,date,cover,event,content,summary,region,overview,recent_update,location,author,publish_date
丹娜絲明起影響台灣陸地！「淹水警戒地區」一次看| 生活,https://newtalk.tw/news/view/2025-07-05/980088,Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d4584c139.jpg,台灣屏東颱風,輕度颱風丹娜絲預計6日至7日影響台灣陸地，主要強降雨地區為台中以南及東半部，高風險區包括高雄和屏東山區。淹水警戒涵蓋8縣市18鄉鎮市區，如花蓮、台東、高雄等地。沿海地區須留意潮位偏高和長浪，國家災害防救科技中心已發佈相關預警。,颱風丹娜絲將導致台灣西南部及東半部地區強降雨和潛在淹水，影響範圍包括8縣市18鄉鎮市區，如高雄、屏東、台東等地。高風險降雨區為高雄和屏東山區，中風險區為台中以南，沿海和離島面臨強陣風威脅。無明確損失數據，但可能造成局部積淹水和道路孤島現象。,國內,"2025-07-05，輕度颱風丹娜絲影響台灣，帶來強風和大雨，預期造成南部（如高雄、台南、屏東）、中部及東部（如花東）地區局部豪雨或大豪雨。高風險區包括高雄和屏東山區，可能引發土石流、淹水及山洪；中風險區為台中以南沿海。已宣布6日停班停課，沿海地區面臨5米以上浪高，影響海邊活動。預計6日至7日影響最大，無明確死亡或財產損失報告，需嚴防坍方與積淹水風險。""（字數：128）",2025-07-06,"台灣 台灣西南方海域,西南部海域,花蓮市,鳳林鎮,新城鄉,台東市,鹿野鄉,高雄市新興區,高雄市楠梓區,高雄市旗山區,台南市中西區,台南市安平區,台南市安南區,澎湖縣馬公市,屏東縣枋山鄉,屏東縣恆春鎮,嘉義縣竹崎鄉,嘉義縣民雄鄉,彰化縣田尾鄉,彰化縣溪州鄉,台中以南及東半部地區,恆春半島,沿海地區,離島,中部山區",Newtalk新聞,2025-07-05
風暴來襲淤泥覆蓋軌道 法國義大利高鐵暫停行駛數日,https://money.udn.com/money/story/5599/8843949,經濟日報,2025-07-01,,法國巴黎洪水,本週猛烈風暴襲擊法國邊境地區，導致莫丹鎮淹水和軌道淤泥堆積，法國與義大利之間的高速列車服務暫停至少數日。法國國家鐵路公司正進行全面清理和檢修，以確保安全復駛。此事件無人員傷亡，但影響巴黎至米蘭的交通路線。,此次洪水事件造成莫丹鎮財產損失，包括軌道淤泥堆積和山崩損壞隧道，導致高鐵暫停行駛。無死亡或傷亡人數報告，也未提及撤離人數。影響範圍涵蓋法國邊境至義大利北部路線，特別是巴黎到米蘭的高速鐵路服務中斷，預計延後數日復駛。,國外,2025年7月1日，法國和義大利邊境地區發生洪水和風暴災害，莫丹鎮及莫赫延谷受淤泥堆積和山崩影響，導致巴黎至米蘭高速鐵路中斷至少數日。災害造成財產損失，包括軌道損壞，但無人員死亡或傷亡報告。法國國家鐵路公司（SNCF）正進行全面清理和檢修，預計延後恢復運輸服務，影響跨國高鐵路線運輸。,2025-07-06,"法國 巴黎,米蘭,杜林,莫丹,莫赫延谷,莫丹鎮",經濟日報,2025-07-01
（影）中國強降雨災情慘! 甘肅山體滑坡2死貴州榕江洪水一週兩淹4萬人撤離| 中國,https://newtalk.tw/news/view/2025-07-03/979766,Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/686641b0652e1.png,中國甘肅隴南市洪水,中國多地近日遭受強降雨影響，甘肅隴南市發生山體滑坡，導致2人死亡。貴州榕江縣洪水一週內兩度淹沒城區，造成4.1萬人緊急撤離。河南西峽也面臨大洪水，導致5人喪生。救援隊伍持續進行搜救，交通和居民生活嚴重受影響。,此次中國洪水災害造成甘肅2人死亡、河南5人死亡，總計7人喪生；貴州榕江有4.1萬人撤離。影響範圍涵蓋甘肅、貴州和河南多地，導致城區洪水淹沒、交通癱瘓，以及街道和低窪地區嚴重水患，居民需緊急疏散。財產損失未詳述。,國外,2025年7月3日，中國甘肅、貴州和河南多地遭受強降雨引發洪水和山體滑坡災害。甘肅隴南市徽縣發生山體滑坡，造成2人死亡，街道被淹；河南西峽縣洪水導致5人死亡，搜救持續進行；貴州榕江縣有4.1萬人緊急撤離，城區兩度洪水淹沒，交通嚴重癱瘓。影響包括低窪地區水患加劇和居民疏散，當地政府正積極救援，總計7人喪生，財產損失待評估。,2025-07-06,"中國 甘肅隴南市,隴南市徽縣,貴州榕江縣,河南西峽,河南省南陽市",Newtalk新聞,2025-07-03
日本鹿兒島規模4.0地震 無海嘯風險,https://money.udn.com/money/story/5599/8838819,經濟日報,2025-06-29,,日本鹿兒島縣地震,日本鹿兒島縣今日下午發生規模4.0地震，震央位於吐噶喇列島近海，深度20公里，最大震度4，無海嘯風險。當天該地區連續發生多起地震，最大規模達5.1，屬於群發地震高發區。此事件未造成明顯立即威脅，但提醒當地居民注意餘震。,此次地震無報告死亡人數、撤離人數或財產損失。影響範圍限於鹿兒島縣十島村及附近吐噶喇列島地區，最大震度4，無海嘯風險。該區為地震頻繁發生地，僅記錄連續震動但無重大破壞。,國外,2025-06-29，日本鹿兒島縣十島村及吐噶喇列島地區發生多起地震，規模達5.5，最大震度6弱，震源深度10-30公里，影響擴及秋田縣和大仙市。無報告死亡、撤離或財產損失，但地震頻繁活動可能引發次生災害如落石，並存潛在海嘯風險，威脅台灣宜蘭及西半部沿海。日本氣象廳持續監測，呼籲居民提高警覺，專家強調加強防範以減輕未來威脅。,2025-07-06,"日本 鹿兒島縣,吐噶喇列島,十島村,吐噶喇群島,寶島,小寶島,惡石島",經濟日報,2025-06-29
日本鹿兒島近海規模5.1地震 無海嘯風險,https://money.udn.com/money/story/5599/8841108,經濟日報,2025-06-30,,日本鹿兒島縣地震,日本鹿兒島縣於當地時間下午6時33分發生規模5.1地震，震央位於吐噶喇列島近海，震源深度30公里，最大震度為5弱，無海嘯風險。該地區為地震頻繁發生地，如2023年9月曾有292次有感地震。整體事件未造成明顯次生災害。,此次地震影響範圍限於鹿兒島縣十島村，最大震度5弱，無報告死亡人數、撤離人數或財產損失。震央在吐噶喇列島近海，深度30公里，無海嘯風險，僅強調該地地震活動頻繁，但無具體損失數據。,國外,2025-06-29，日本鹿兒島縣十島村及吐噶喇列島地區發生多起地震，規模達5.5，最大震度6弱，震源深度10-30公里，影響擴及秋田縣和大仙市。無報告死亡、撤離或財產損失，但地震頻繁活動可能引發次生災害如落石，並存潛在海嘯風險，威脅台灣宜蘭及西半部沿海。日本氣象廳持續監測，呼籲居民提高警覺，專家強調加強防範以減輕未來威脅。,2025-07-06,"日本 鹿兒島縣,吐噶喇列島,十島村,寶島,小寶島,惡石島",經濟日報,2025-06-30
日本鹿兒島與秋田發生有感地震 無海嘯威脅,https://money.udn.com/money/story/5599/8847387,經濟日報,2025-07-03,,日本鹿兒島縣地震,日本鹿兒島縣十島村今日發生多起地震，其中最大震度達4級，位於惡石島和小寶島等地；秋田縣亦於上午發生震度3地震，震源深度約10公里。該地區自上月以來地震活動頻繁，超越過去案例，惟無海嘯威脅。2023年和2021年亦曾有類似頻繁地震。,此次地震影響鹿兒島縣十島村及秋田縣大仙市等地，最大震度為4級（鹿兒島）和3級（秋田），震源深度10公里，無報告死亡人數、撤離人數或財產損失。地震活動自上月21日以來增頻，涵蓋東北和九州地區，但無海嘯威脅，僅觀測到震度1以上地震。,國外,2025-06-29，日本鹿兒島縣十島村及吐噶喇列島地區發生多起地震，規模達5.5，最大震度6弱，震源深度10-30公里，影響擴及秋田縣和大仙市。無報告死亡、撤離或財產損失，但地震頻繁活動可能引發次生災害如落石，並存潛在海嘯風險，威脅台灣宜蘭及西半部沿海。日本氣象廳持續監測，呼籲居民提高警覺，專家強調加強防範以減輕未來威脅。,2025-07-06,"日本 鹿兒島縣十島村,惡石島,小寶島,奄美市,吐噶喇列島,秋田縣,大仙市,仙北市,美鄉町,秋田市,岩手縣花卷市",經濟日報,2025-07-03
日本千島海溝強震恐引發海嘯！ 專家示警：台灣「這2地」要注意| 生活,https://newtalk.tw/news/view/2025-06-29/978971,Newtalk新聞,2025-06-29,https://images.newtalk.tw/resize_action2/800/album/news/114/5a79dc1fefe04.jpg,日本鹿兒島縣地震,日本北海道東部海域近期頻繁發生地震，專家警告千島海溝強震可能引發海嘯，威脅台灣宜蘭及西半部沿海地區。中央氣象署地震預報中心主任吳健富表示，地震波傳至台灣會衰減，但海嘯風險取決於斷層方向，可能導致淺海區堆高作用，強調持續監測和防範措施，以確保民眾安全。,本文未提及實際損失數據，如死亡人數或財產損失，但強調潛在海嘯風險可能導致台灣宜蘭及西半部沿海地區淹水和破壞。影響範圍涵蓋沿海低窪地帶，呼籲提高地震與海嘯風險意識，透過氣象預警機制進行防範，以減輕潛在威脅。,國內,2025-06-29，日本鹿兒島縣十島村及吐噶喇列島地區發生多起地震，規模達5.5，最大震度6弱，震源深度10-30公里，影響擴及秋田縣和大仙市。無報告死亡、撤離或財產損失，但地震頻繁活動可能引發次生災害如落石，並存潛在海嘯風險，威脅台灣宜蘭及西半部沿海。日本氣象廳持續監測，呼籲居民提高警覺，專家強調加強防範以減輕未來威脅。,2025-07-06,"日本 北海道東部,千島海溝,宜蘭,西半部沿海",Newtalk新聞,2025-06-29
近期最強搖晃！鹿兒島規模5.5地震、十島村震度「6弱」 海自P-1緊急升空查看| 國際,https://newtalk.tw/news/view/2025-07-03/979784,Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/6866449414063.jpg,日本鹿兒島縣地震,日本鹿兒島縣十島村於3日下午發生芮氏規模5.5地震，震源位於吐噶喇列島近海，深度約20公里，震度達6弱。海上自衛隊迅速派遣P-1巡邏機檢查周邊狀況。氣象廳表示無海嘯風險，但該地區自6月21日起已發生超過1030次地震，呼籲注意強震及次生災害如山崩。,本次地震規模5.5，震度6弱，影響鹿兒島縣十島村，惡石島達震度6弱、小寶島為震度3。截至目前，無報告死亡人數、撤離人數或財產損失，但地震頻繁導致居民不安，可能引發次生災害如落石。,國外,2025-06-29，日本鹿兒島縣十島村及吐噶喇列島地區發生多起地震，規模達5.5，最大震度6弱，震源深度10-30公里，影響擴及秋田縣和大仙市。無報告死亡、撤離或財產損失，但地震頻繁活動可能引發次生災害如落石，並存潛在海嘯風險，威脅台灣宜蘭及西半部沿海。日本氣象廳持續監測，呼籲居民提高警覺，專家強調加強防範以減輕未來威脅。,2025-07-06,"日本 鹿兒島縣十島村,惡石島,吐噶喇列島近海,鹿屋基地,小寶島",Newtalk新聞,2025-07-03
7月5日大地震前震? 日本鹿兒島海域發生5.5地震此前當地已有超過800次地震| 國際,https://newtalk.tw/news/view/2025-07-02/979600,Newtalk新聞,2025-07-02,https://images.newtalk.tw/resize_action2/800/album/news/980/6865067968f31.jpg,日本鹿兒島縣地震,日本鹿兒島縣吐噶喇列島近海發生5.5級地震，震源深度10公里，最大震感為5弱，於當地時間15時26分發生。該地區自6月21日以來已記錄超過800次有感地震，其中多次達5.1級。日本氣象廳警告未來可能出現更強地震，並呼籲民眾保持警惕，以防毀滅性風險。,本次地震無報告死亡人數、撤離人數或財產損失數據。影響範圍限於鹿兒島縣南部吐噶喇列島及其附近海域，由12座島組成，其中7座有人居住。地震頻繁活動增加未來風險，日本氣象廳已發出警戒，強調持續監測以防更強震。,國外,2025-06-29，日本鹿兒島縣十島村及吐噶喇列島地區發生多起地震，規模達5.5，最大震度6弱，震源深度10-30公里，影響擴及秋田縣和大仙市。無報告死亡、撤離或財產損失，但地震頻繁活動可能引發次生災害如落石，並存潛在海嘯風險，威脅台灣宜蘭及西半部沿海。日本氣象廳持續監測，呼籲居民提高警覺，專家強調加強防範以減輕未來威脅。,2025-07-06,"日本 鹿兒島縣,吐噶喇列島",Newtalk新聞,2025-07-02
希臘克里特島野火延燒 當局緊急撤離數千人,https://money.udn.com/money/story/5599/8848126,經濟日報,2025-07-03,,希臘克里特島野火,希臘克里特島發生野火，火勢迅速延燒森林並威脅民宅，當地消防隊出動155名人員、38輛車輛滅火，但強風使火勢難控並多次復燃。當局緊急撤離約3000名居民和觀光客至臨時避難所。目前無人員傷亡，惟部分民宅已受損。火災亦波及基西拉島和哈奇帝奇地區。,野火導致克里特島東南沿岸至少4個聚落撤離約3000人，部分民宅損毀，無死亡或傷亡報告。影響範圍擴及基西拉島和哈奇帝奇地區，消防隊正與強風對抗進行滅火，無其他重大財產損失數據。,國外,2025-07-03，在希臘克里特島東南沿岸爆發野火，火勢迅速蔓延至森林和民宅，導致至少4個聚落撤離約3000人，部分房屋損毀，但無死亡或傷亡報告。影響擴及基西拉島和哈奇帝奇地區，消防隊派出155名消防員及38輛車輛與強風對抗滅火，當地官員持續增援並安置居民，無其他重大財產損失數據。,2025-07-06,"希臘 克里特島,耶拉派特拉,阿克利亞,基西拉島,哈奇帝奇,雅典",經濟日報,2025-07-03
